name,authors,family,genus,species,distribution,publicationYear,publicationId,id
Thismia_petasiformis,D.F.Silva & J.M.A.Braga,Burmanniaceae,Thismia,petasiformis,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",2022,20011462-1,77305338-1
Thismia_prataensis,"Mancinelli, C.T.Blum & E.C.Smidt",Burmanniaceae,Thismia,prataensis,"Paraná (Brazil South, Brazil, Southern America)",2012,1295-2,77127572-1
Thismia_pseudomelanomitra,D.F.Silva & J.M.A.Braga,Burmanniaceae,Thismia,pseudomelanomitra,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",2023,20011462-1,77319218-1
Thismia_ribeiroi,"Engels, D.F.Silva & Soares-Lopes",Burmanniaceae,Thismia,ribeiroi,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",2020,20011462-1,77205162-1
Thismia_variabilis,"D.F.Silva, Honório & J.M.A.Braga",Burmanniaceae,Thismia,variabilis,"Acre (Brazil North, Brazil, Southern America)",2023,20011462-1,77316224-1
Triscyphus_fungiformis,Taub. ex Warm.,Burmanniaceae,Triscyphus,fungiformis,"Rio de Janeiro (Brazil, Southern America)",1902,1490-2,258745-2
Triscyphus_fungiformis,(Taub. ex Warm.) ,Burmanniaceae,Triscyphus,fungiformis,Brazil (Southern America),1901,1490-2,286441-2
Protium_herisonii,Daly,Burseraceae,Protium,herisonii,"Rondônia (Brazil North, Brazil, Southern America)",2023,561-2,77325498-1
Protium_occhioni,Rizzini,Burseraceae,Protium,occhioni,"Bahia (Brazil, Southern America)",1974,2466-2,210596-2
Tetragastris_catauba,Soares da Cunha,Burseraceae,Tetragastris,catauba,Brazil (Southern America),1939,3773-2,285937-2
Acanthocereus_albicaulis,Britton & Rose,Cactaceae,Acanthocereus,albicaulis,Brazil (Southern America),1920,9105-2,1633-2
Acanthocereus_brasiliensis,Britton & Rose,Cactaceae,Acanthocereus,brasiliensis,Brazil (Southern America),1920,9105-2,1634-2
Arrojadoa_beateae,P.J.Braun & Esteves,Cactaceae,Arrojadoa,beateae,Brazil (Southern America),1989,3349-2,272680-2
Arrojadoa_canudosensis,Buining & Brederoo,Cactaceae,Arrojadoa,canudosensis,"Bahia (Brazil, Southern America)",1972,1964-2,20428-2
Arrojadoa_flava,Gonzaga & Engels,Cactaceae,Arrojadoa,flava,"Bahia (Brazil Northeast, Brazil, Southern America)",2023,20011462-1,77319044-1
Arrojadoa_heimenii,Van Heek & W.Strecker,Cactaceae,Arrojadoa,heimenii,Brazil Southeast (Minas Gerais).,1999,3349-2,1008895-1
Arrojadoa_horstiana,P.J.Braun & Heimen,Cactaceae,Arrojadoa,horstiana,Brazil (Southern America),1981,3349-2,20432-2
Arrojadoa_santosii,R.M.King & H.Rob.,Cactaceae,Arrojadoa,santosii,"Bahia (Brazil, Southern America)",1979,1034-2,20440-2
Arthrocereus_itabiriticola,P.J.Braun,Cactaceae,Arthrocereus,itabiriticola,Brazil (Southern America),1986,3349-2,272712-2
Arthrocereus_odorus,F.Ritter,Cactaceae,Arthrocereus,odorus,Brazil (Southern America),1979,11126-2,20864-2
Austrocephalocereus_albicephalus,Buining & Brederoo,Cactaceae,Austrocephalocereus,albicephalus,Brazil (Southern America),1973,3349-2,27097-2
Austrocephalocereus_dolichospermaticus,Buining & Brederoo,Cactaceae,Austrocephalocereus,dolichospermaticus,Brazil (Southern America),1974,3349-2,27098-2
Austrocephalocereus_estevesii,Buining & Brederoo,Cactaceae,Austrocephalocereus,estevesii,Brazil (Southern America),1975,1964-2,27100-2
Borzicactus_madisoniorum,Hutchison,Cactaceae,Borzicactus,madisoniorum,"Amazonas (Brazil, Southern America)",1963,1964-2,35128-2
Brasilicereus_breviflorus,F.Ritter,Cactaceae,Brasilicereus,breviflorus,Brazil (Southern America),1979,11126-2,273454-2
Brasiliparodia_catarinensis,F.Ritter,Cactaceae,Brasiliparodia,catarinensis,Brazil (Southern America),1979,11126-2,36128-2
Buiningia_brevicylindrica,Buining in Krainz,Cactaceae,Buiningia,brevicylindrica,Brazil (Southern America),1971,14712-2,37915-2
Cactus_bahiensis,Britton & Rose,Cactaceae,Cactus,bahiensis,Brazil (Southern America),1922,9105-2,39524-2
Cactus_teres,Vell.,Cactaceae,Cactus,teres,"Baia de Guanabara, Mun. Niteroi, Island of Santa Cruz, Rio de Janeiro (Brazil, Southern America)",1829,932-2,309825-2
Cactus_tunicatus,Lehm.,Cactaceae,Cactus,tunicatus,Brazil (Southern America),1827,20008491-2,39928-2
Cactus_zehntneri,Britton & Rose,Cactaceae,Cactus,zehntneri,Brazil (Southern America),1922,9105-2,39952-2
Cephalocereus_machrisii,E.Y.Dawson,Cactaceae,Cephalocereus,machrisii,Brazil (Southern America),1957,3700-2,52163-2
Cephalocereus_purpureus,Gürke,Cactaceae,Cephalocereus,purpureus,Brazil (Southern America),1908,5497-2,52189-2
Cephalocereus_ulei,Gürke,Cactaceae,Cephalocereus,ulei,Brazil (Southern America),1908,5497-2,52211-2
Cereus_adscendens,Gürke,Cactaceae,Cereus,adscendens,Brazil (Southern America),1908,5497-2,52761-2
Cereus_baumannii,Lem.,Cactaceae,Cereus,baumannii,Brazil (Southern America),1844,9951-2,30379877-2
Cereus_baumannii,Fenzl,Cactaceae,Cereus,baumannii,Brazil (Southern America),1886,5616-2,52811-2
Cereus_coccineus,DC.,Cactaceae,Cereus,coccineus,Brazil (Southern America),1828,1051-2,52898-2
Cereus_crassisepalus,Buining & Brederoo,Cactaceae,Cereus,crassisepalus,Brazil (Southern America),1973,14712-2,52921-2
Cereus_dybowskii,Rol.-Goss.,Cactaceae,Cereus,dybowskii,Brazil (Southern America),1909,578-2,52944-2
Cereus_goebelianus,Vaupel,Cactaceae,Cereus,goebelianus,Brazil (Southern America),1923,8633-2,52999-2
Cereus_leucostele,Gürke,Cactaceae,Cereus,leucostele,Brazil (Southern America),1908,5497-2,53090-2
Cereus_luetzelburgii,Vaupel,Cactaceae,Cereus,luetzelburgii,"Bahia (Brazil, Southern America)",1923,8633-2,53100-2
Cereus_minensis,Werderm.,Cactaceae,Cereus,minensis,Brazil (Southern America),1933,14724-2,53132-2
Cereus_multiplex,Pfeiff.,Cactaceae,Cereus,multiplex,Brazil (Southern America),1837,11074-2,30171220-2
Cereus_penicillatus,Gürke,Cactaceae,Cereus,penicillatus,Brazil (Southern America),1908,5497-2,53193-2
Cereus_perlucens,K.Schum.,Cactaceae,Cereus,perlucens,Brazil (Southern America),1900,5497-2,53201-2
Cereus_phaeacanthus,Gürke,Cactaceae,Cereus,phaeacanthus,Brazil (Southern America),1908,5497-2,53209-2
Cereus_pierre-braunianus,Esteves,Cactaceae,Cereus,pierre-braunianus,"NE Goiás, vicinity of urbis Campos Belos, 650 m, Goiás (Brazil, Southern America)",2003,1964-2,329507-2
Cereus_rhodanthus,Gürke,Cactaceae,Cereus,rhodanthus,Brazil (Southern America),1908,5497-2,53253-2
Cereus_ridleii,Andrade-Lima ex Backeb.,Cactaceae,Cereus,ridleii,"Fernando de Noronha, Brazil (Southern America)",1960,14505-2,53255-2
Cereus_tunicatus,Lehm. ex Pfeiff.,Cactaceae,Cereus,tunicatus,Brazil (Southern America),1837,11074-2,328060-2
Cereus_wittii,K.Schum.,Cactaceae,Cereus,wittii,Brazil (Southern America),1900,5497-2,53394-2
Cleistocactus_horstii,P.J.Braun,Cactaceae,Cleistocactus,horstii,Brazil (Southern America),1982,3349-2,60209-2
Coleocephalocereus_estevesii,Diers,Cactaceae,Coleocephalocereus,estevesii,Brazil (Southern America),1978,3349-2,62965-2
Coleocephalocereus_flavisetus,F.Ritter,Cactaceae,Coleocephalocereus,flavisetus,Brazil (Southern America),1979,11126-2,62966-2
Discocactus_albispinus,Buining & Brederoo,Cactaceae,Discocactus,albispinus,"Bahia (Brazil, Southern America)",1974,1964-2,82235-2
Discocactus_araneispinus,J.Theun.,Cactaceae,Discocactus,araneispinus,Brazil (Southern America),1977,2959-2,275961-2
Discocactus_araneispinus,Buining ex Brederoo,Cactaceae,Discocactus,araneispinus,Brazil (Southern America),1977,2959-2,82168-2
Discocactus_araneispinus,Buining & Brederoo,Cactaceae,Discocactus,araneispinus,Brazil.,1976,NA,896015-1
Discocactus_cangaensis,Diers & Esteves,Cactaceae,Discocactus,cangaensis,Brazil (Southern America),1980,1964-2,82236-2
Discocactus_cephaliaciculosus,Buining & Brederoo,Cactaceae,Discocactus,cephaliaciculosus,Brazil (Southern America),1995,3349-2,30090299-2
Discocactus_cephaliaciculosus,Buining & Brederoo,Cactaceae,Discocactus,cephaliaciculosus,Brazil (Southern America),1975,3349-2,82173-2
Discocactus_crassispinus,P.J.Braun & Esteves,Cactaceae,Discocactus,crassispinus,"Goiás (Brazil, Southern America)",1994,1964-2,303260-2
Discocactus_estevesii,Diers,Cactaceae,Discocactus,estevesii,Brazil (Southern America),1978,1964-2,82176-2
Discocactus_flavispinus,Buining & Brederoo,Cactaceae,Discocactus,flavispinus,Brazil (Southern America),1977,2959-2,82178-2
Discocactus_flavispinus,Buining & Brederoo,Cactaceae,Discocactus,flavispinus,Brazil.,1976,NA,896016-1
Discocactus_goianus,Diers & Esteves,Cactaceae,Discocactus,goianus,Brazil (Southern America),1980,3349-2,82239-2
Discocactus_griseus,Buining & Brederoo,Cactaceae,Discocactus,griseus,"Minas Gerais (Brazil, Southern America)",1975,2959-2,82179-2
Discocactus_latispinus,Buining ex Brederoo,Cactaceae,Discocactus,latispinus,Brazil (Southern America),1977,2959-2,82184-2
Discocactus_latispinus,Buining & Brederoo,Cactaceae,Discocactus,latispinus,Brazil.,1976,NA,896017-1
Discocactus_lindaianus,Diers & Esteves,Cactaceae,Discocactus,lindaianus,Brazil (Southern America),1981,1964-2,82185-2
Discocactus_melanochlorus,Buining ex Brederoo,Cactaceae,Discocactus,melanochlorus,Brazil (Southern America),1977,2959-2,82189-2
Discocactus_melanochlorus,Buining & Brederoo,Cactaceae,Discocactus,melanochlorus,Brazil.,1976,NA,896018-1
Discocactus_nigrisaetosus,Buining ex Brederoo,Cactaceae,Discocactus,nigrisaetosus,Brazil (Southern America),1977,2959-2,82193-2
Discocactus_nigrisaetosus,Buining & Brederoo,Cactaceae,Discocactus,nigrisaetosus,Brazil.,1976,NA,896019-1
Discocactus_paranaensis,Backeb.,Cactaceae,Discocactus,paranaensis,"Paraná (Brazil, Southern America)",1960,14505-2,82195-2
Discocactus_piscibarbarus,N.P.Taylor & Olsthoorn,Cactaceae,Discocactus,piscibarbarus,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",2023,3683-2,77323170-1
Discocactus_promentigibbus,Diers & Esteves,Cactaceae,Discocactus,promentigibbus,Brazil (Southern America),1988,3349-2,275972-2
Discocactus_prominentigibbus,Diers & Esteves,Cactaceae,Discocactus,prominentigibbus,Brazil.,1988,3349-2,934283-1
Discocactus_pugionacanthus,Buining ex Brederoo,Cactaceae,Discocactus,pugionacanthus,Brazil (Southern America),1977,2959-2,82198-2
Discocactus_pugionacanthus,Buining & Brederoo,Cactaceae,Discocactus,pugionacanthus,Brazil.,1976,NA,896020-1
Discocactus_pulvinicapitatus,Buining & Brederoo,Cactaceae,Discocactus,pulvinicapitatus,Brazil.,1976,NA,896021-1
Discocactus_rapirhizus,Buining & Brederoo,Cactaceae,Discocactus,rapirhizus,Brazil (Southern America),1975,306-2,305819-2
Discocactus_silvaticus,Buining ex Brederoo,Cactaceae,Discocactus,silvaticus,Brazil (Southern America),1977,2959-2,82201-2
Discocactus_silvaticus,Buining & Brederoo,Cactaceae,Discocactus,silvaticus,Brazil.,1976,NA,896022-1
Discocactus_spinosior,Buining ex Brederoo,Cactaceae,Discocactus,spinosior,Brazil (Southern America),1977,2959-2,82202-2
Discocactus_spinosior,Buining & Brederoo,Cactaceae,Discocactus,spinosior,Brazil.,1976,NA,896023-1
Discocactus_squamibaccatus,Buining ex Brederoo,Cactaceae,Discocactus,squamibaccatus,Brazil (Southern America),1977,2959-2,82203-2
Discocactus_squamibaccatus,Buining & Brederoo,Cactaceae,Discocactus,squamibaccatus,Brazil.,1976,NA,896024-1
Discocactus_subnudus,Britton & Rose,Cactaceae,Discocactus,subnudus,Brazil (Southern America),1922,9105-2,82204-2
Discocactus_subviridigriseus,Buining ex Brederoo,Cactaceae,Discocactus,subviridigriseus,Brazil (Southern America),1977,2959-2,82205-2
Discocactus_subviridigriseus,Buining & Brederoo,Cactaceae,Discocactus,subviridigriseus,Brazil.,1976,NA,896025-1
Discocactus_woutersianus,Brederoo & Broek,Cactaceae,Discocactus,woutersianus,"Minas Gerais (Brazil, Southern America)",1980,2959-2,82206-2
Echinocactus_amazonicus,Witt,Cactaceae,Echinocactus,amazonicus,Brazil (Southern America),1902,5497-2,87178-2
Echinocactus_graessneri,K.Schum.,Cactaceae,Echinocactus,graessneri,Brazil (Southern America),1903,5497-2,87397-2
Echinocactus_leninghausii,K.Schum.,Cactaceae,Echinocactus,leninghausii,"Corvo, Rio Grande do Sul (Brazil, Southern America)",1900,5497-2,323399-2
Echinocactus_mammulosus,Lem.,Cactaceae,Echinocactus,mammulosus,"Strasse Sao Francisco-Cerro Branco (23 km), Nostl. Sao Francisco, Rio Grande do Sul (Brazil, Southern America)",1838,12964-2,87516-2
Echinocactus_megapotamicus,Osten,Cactaceae,Echinocactus,megapotamicus,"(Rio Grande do Sul) &amp; Uruguay, Brazil (Southern America)",1941,5008-2,87527-2
Echinocactus_oxygonus,Link,Cactaceae,Echinocactus,oxygonus,Brazil (Southern America),1830,8712-2,1003860-2
Echinocactus_tephracanthus,Link & Otto,Cactaceae,Echinocactus,tephracanthus,Brazil (Southern America),1827,8712-2,87765-2
Epiphyllum_delicatum,N.E.Br.,Cactaceae,Epiphyllum,delicatum,Brazil (Southern America),1902,1224-2,92720-2
Epiphyllum_makoyanum,C.Pynaert,Cactaceae,Epiphyllum,makoyanum,Brazil (Southern America),1889,8483-2,92732-2
Epiphyllum_opuntioides,Rol.-Goss.,Cactaceae,Epiphyllum,opuntioides,"Sao Paulo (Brazil, Southern America)",1902,17659-2,92736-2
Epiphyllum_opuntioides,Loefgr. & Dusén,Cactaceae,Epiphyllum,opuntioides,"Rio de Janeiro (Brazil, Southern America)",1905,3790-2,92737-2
Epiphyllum_truncatum,Haw.,Cactaceae,Epiphyllum,truncatum,Brazil (Southern America),1819,4850-2,92762-2
Eriocactus_claviceps,F.Ritter,Cactaceae,Eriocactus,claviceps,"Rio Grande do Sul (Brazil, Southern America)",1966,2959-2,94273-2
Eriocactus_warasii,F.Ritter,Cactaceae,Eriocactus,warasii,"Rio Grande do Sul (Brazil, Southern America)",1973,1276-2,94281-2
Eriocereus_spinosissimus,Buining & Brederoo,Cactaceae,Eriocereus,spinosissimus,Brazil (Southern America),1977,3349-2,94584-2
Espostoa_baumannii,Kníže,Cactaceae,Espostoa,baumannii,"Amazonas (Brazil, Southern America)",1969,5248-2,97823-2
Espostoa_hylaea,F.Ritter,Cactaceae,Espostoa,hylaea,"Amazonas (Brazil, Southern America)",1964,812-2,97827-2
Facheiroa_estevesii,P.J.Braun,Cactaceae,Facheiroa,estevesii,Brazil (Southern America),1986,3349-2,277127-2
Facheiroa_pilosa,F.Ritter,Cactaceae,Facheiroa,pilosa,Brazil (Southern America),1979,11126-2,102945-2
Facheiroa_pubiflora,Britton & Rose,Cactaceae,Facheiroa,pubiflora,"Bahia (Brazil, Southern America)",1920,9105-2,102946-2
Frailea_albicolumnaris,F.Ritter,Cactaceae,Frailea,albicolumnaris,Brazil (Southern America),1979,11126-2,105512-2
Frailea_albifusca,F.Ritter,Cactaceae,Frailea,albifusca,Brazil (Southern America),1979,11126-2,105513-2
Frailea_altasensis,Prestlé,Cactaceae,Frailea,altasensis,Brazil South (Rio Grande do Sul).,1997,20035870-1,1005211-1
Frailea_asperispina,F.Ritter,Cactaceae,Frailea,asperispina,Brazil (Southern America),1979,11126-2,105514-2
Frailea_asterioides,Werderm.,Cactaceae,Frailea,asterioides,"Rio Grande do Sul (Brazil, Southern America)",1937,788-2,105515-2
Frailea_aureinitens,Buining & Brederoo,Cactaceae,Frailea,aureinitens,Brazil (Southern America),1976,2959-2,105519-2
Frailea_aureispina,F.Ritter,Cactaceae,Frailea,aureispina,Brazil (Southern America),1979,11126-2,105521-2
Frailea_caveraensis,Prestlé,Cactaceae,Frailea,caveraensis,Brazil South (Rio Grande do Sul).,1997,20035870-1,1005119-1
Frailea_crucifica,Prestlé,Cactaceae,Frailea,crucifica,Brazil South (Rio Grande do Sul).,1997,20035870-1,1005225-1
Frailea_deminuta,Buining & Brederoo in Krainz,Cactaceae,Frailea,deminuta,"Rio Grande do Sul (Brazil, Southern America)",1973,14712-2,105533-2
Frailea_fecotriga,Prestlé,Cactaceae,Frailea,fecotriga,Brazil South (Rio Grande do Sul).,1997,20035870-1,1004970-1
Frailea_gigantea,Prestlé,Cactaceae,Frailea,gigantea,Brazil South (Rio Grande do Sul).,1997,20035870-1,1005224-1
Frailea_horstii,F.Ritter,Cactaceae,Frailea,horstii,"Rio Grande do Sul (Brazil, Southern America)",1979,11126-2,105537-2
Frailea_lepida,Buining & Brederoo in Krainz,Cactaceae,Frailea,lepida,"Rio Grande do Sul (Brazil, Southern America)",1973,14712-2,105542-2
Frailea_lepta,Prestlé,Cactaceae,Frailea,lepta,Brazil South (Rio Grande do Sul).,1997,20035870-1,1005222-1
Frailea_machadoa,Prestlé,Cactaceae,Frailea,machadoa,Brazil South (Rio Grande do Sul).,1997,20035870-1,1005206-1
Frailea_magnifica,Buining ex Prestlé,Cactaceae,Frailea,magnifica,Brazil South (Rio Grande do Sul).,1997,20035870-1,1004976-1
Frailea_neoaureispina,Prestlé,Cactaceae,Frailea,neoaureispina,Brazil South (Rio Grande do Sul).,1997,20035870-1,1005117-1
Frailea_neogracillima,Prestlé,Cactaceae,Frailea,neogracillima,Brazil South (Rio Grande do Sul).,1997,20035870-1,1005200-1
Frailea_phaeoareolata,Prestlé,Cactaceae,Frailea,phaeoareolata,Brazil South (Rio Grande do Sul).,1997,20035870-1,1004967-1
Frailea_pseudocataphracta,Prestlé,Cactaceae,Frailea,pseudocataphracta,Brazil South (Rio Grande do Sul).,1997,20035870-1,1004971-1
Frailea_ritteriana,Prestlé,Cactaceae,Frailea,ritteriana,Brazil South (Rio Grande do Sul).,1997,20035870-1,1005223-1
Frailea_stockingeri,Prestlé,Cactaceae,Frailea,stockingeri,Brazil South (Rio Grande do Sul).,1997,20035870-1,1005218-1
Hariota_herminiae,Porto & A.Cast.,Cactaceae,Hariota,herminiae,"Sao Paulo (Brazil, Southern America)",1941,1167-2,117901-2
Hylorhipsalis_trigonoides,Doweld,Cactaceae,Hylorhipsalis,trigonoides,Brazil Southeast (São Paulo),2002,18220-2,20011241-1
Leocereus_estevesii,P.J.Braun,Cactaceae,Leocereus,estevesii,Brazil.,1990,3349-2,940163-1
Leocereus_paulensis,Speg.,Cactaceae,Leocereus,paulensis,Brazil (Southern America),1925,1416-2,137332-2
Leocereus_urandianus,F.Ritter,Cactaceae,Leocereus,urandianus,Brazil (Southern America),1979,11126-2,137334-2
Lepismium_cavernosum,G.Lindb.,Cactaceae,Lepismium,cavernosum,Brazil (Southern America),1890,1200-2,138220-2
Lepismium_dissimile,G.Lindb.,Cactaceae,Lepismium,dissimile,Brazil (Southern America),1890,1200-2,138228-2
Lepismium_epiphyllanthoides,Backeb.,Cactaceae,Lepismium,epiphyllanthoides,Brazil (Southern America),1951,1964-2,306788-2
Lepismium_floribundum,Süpplie,Cactaceae,Lepismium,floribundum,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",2007,20008439-1,77087241-1
Lepismium_saxatile,"Friedrich, Redecker & Backeb.",Cactaceae,Lepismium,saxatile,"Sao Paulo (Brazil, Southern America)",1965,2576-2,138244-2
Lepismium_vollii,Backeb.,Cactaceae,Lepismium,vollii,"Rio de Janeiro (Brazil, Southern America)",1936,11152-2,291239-2
Melocactus_acispinosus,Buining & Brederoo,Cactaceae,Melocactus,acispinosus,"Bahia (Brazil, Southern America)",1975,14712-2,308770-2
Melocactus_alex-bragae,P.J.Braun & Esteves,Cactaceae,Melocactus,alex-bragae,"Bahia (Brazil Northeast, Brazil, Southern America)",2008,1964-2,77097024-1
Melocactus_amethystinus,Buining & Brederoo,Cactaceae,Melocactus,amethystinus,"Bahia (Brazil, Southern America)",1972,14712-2,311333-2
Melocactus_ammotrophus,Buining & Brederoo,Cactaceae,Melocactus,ammotrophus,Brazil (Southern America),1984,2959-2,280709-2
Melocactus_arcuatispinus,Brederoo & Eerkens,Cactaceae,Melocactus,arcuatispinus,Brazil (Southern America),1983,2959-2,156744-2
Melocactus_axiniphorus,Buining & Brederoo,Cactaceae,Melocactus,axiniphorus,Brazil (Southern America),1976,2959-2,156749-2
Melocactus_azulensis,Buining & Brederoo,Cactaceae,Melocactus,azulensis,Brazil (Southern America),1977,3349-2,280742-2
Melocactus_brederooanus,Buining,Cactaceae,Melocactus,brederooanus,Brazil (Southern America),1972,2959-2,156759-2
Melocactus_calderianus,Eerkens,Cactaceae,Melocactus,calderianus,"Bahia (Brazil Northeast, Brazil, Southern America)",2004,2959-2,77073751-1
Melocactus_canescens,F.Ritter,Cactaceae,Melocactus,canescens,Brazil (Southern America),1979,11126-2,156763-2
Melocactus_cremnophilus,Buining & Brederoo,Cactaceae,Melocactus,cremnophilus,Brazil (Southern America),1972,1964-2,280746-2
Melocactus_curvicornis,Buining & Brederoo,Cactaceae,Melocactus,curvicornis,Brazil (Southern America),1972,3349-2,280747-2
Melocactus_diersianus,Buining & Brederoo,Cactaceae,Melocactus,diersianus,Brazil (Southern America),1975,3349-2,156781-2
Melocactus_douradaensis,Hovens & Strecker,Cactaceae,Melocactus,douradaensis,Brazil.,1984,2959-2,904680-1
Melocactus_ellemeetii,Miq.,Cactaceae,Melocactus,ellemeetii,Brazil (Southern America),1858,755-2,135444-1
Melocactus_florschuetzianus,Buining & Brederoo,Cactaceae,Melocactus,florschuetzianus,Brazil (Southern America),1975,306-2,280754-2
Melocactus_giganteus,Buining & Brederoo,Cactaceae,Melocactus,giganteus,"Bahia (Brazil, Southern America)",1973,1964-2,156800-2
Melocactus_glauxianus,Brederoo & C.A.L.Bercht,Cactaceae,Melocactus,glauxianus,Brazil (Southern America),1984,2959-2,280711-2
Melocactus_grisoleoviridis,Buining & Brederoo,Cactaceae,Melocactus,grisoleoviridis,Brazil (Southern America),1974,3349-2,156807-2
Melocactus_horridus,Werderm.,Cactaceae,Melocactus,horridus,"Pernambuco (Brazil, Southern America)",1934,1019-2,156817-2
Melocactus_krainzianus,Buining & Brederoo,Cactaceae,Melocactus,krainzianus,Brazil (Southern America),1975,14712-2,280755-2
Melocactus_lensselinkianus,Buining & Brederoo,Cactaceae,Melocactus,lensselinkianus,"Minas Gerais (Brazil, Southern America)",1974,2959-2,156836-2
Melocactus_macrodiscus,Werderm.,Cactaceae,Melocactus,macrodiscus,"Bahia (Brazil, Southern America)",1932,6762-2,301034-2
Melocactus_montanus,F.Ritter,Cactaceae,Melocactus,montanus,Brazil (Southern America),1979,11126-2,156858-2
Melocactus_mulequensis,Buining & Brederoo,Cactaceae,Melocactus,mulequensis,Brazil (Southern America),1976,2959-2,280758-2
Melocactus_neomontanus,Van Heek & Hovens,Cactaceae,Melocactus,neomontanus,Brazil (Southern America),1984,2959-2,280714-2
Melocactus_nitidus,F.Ritter,Cactaceae,Melocactus,nitidus,Brazil (Southern America),1979,11126-2,156864-2
Melocactus_pruinosus,Werderm.,Cactaceae,Melocactus,pruinosus,"Bahia (Brazil, Southern America)",1934,1019-2,156889-2
Melocactus_robustispinus,Buining & Brederoo,Cactaceae,Melocactus,robustispinus,Brazil (Southern America),1977,2959-2,280766-2
Melocactus_rubrisaetosus,Buining & Brederoo,Cactaceae,Melocactus,rubrisaetosus,Brazil (Southern America),1977,2959-2,280767-2
Melocactus_rubrispinus,F.Ritter,Cactaceae,Melocactus,rubrispinus,Brazil (Southern America),1979,11126-2,280768-2
Melocactus_securituberculatus,Buining & Brederoo,Cactaceae,Melocactus,securituberculatus,Brazil (Southern America),1976,1964-2,156922-2
Melocactus_uebelmannii,P.J.Braun,Cactaceae,Melocactus,uebelmannii,Brazil (Southern America),1985,3349-2,280720-2
Melocactus_warasii,E.Pereira & Buenecker,Cactaceae,Melocactus,warasii,"Bahia (Brazil, Southern America)",1977,1276-2,156937-2
Micranthocereus_auri-azureus,Buining & Brederoo,Cactaceae,Micranthocereus,auri-azureus,"Minas Gerais (Brazil, Southern America)",1973,1964-2,160088-2
Micranthocereus_densiflorus,Buining & Brederoo,Cactaceae,Micranthocereus,densiflorus,"Bahia (Brazil, Southern America)",1974,1964-2,160089-2
Micranthocereus_haematocarpus,F.Ritter,Cactaceae,Micranthocereus,haematocarpus,Brazil (Southern America),1979,11126-2,160093-2
Micranthocereus_monteazulensis,F.Ritter,Cactaceae,Micranthocereus,monteazulensis,Brazil (Southern America),1979,11126-2,160094-2
Micranthocereus_ruficeps,F.Ritter,Cactaceae,Micranthocereus,ruficeps,Brazil (Southern America),1979,11126-2,160096-2
Micranthocereus_uilianus,Brederoo & C.A.L.Bercht,Cactaceae,Micranthocereus,uilianus,Brazil (Southern America),1984,2959-2,280887-2
Mirabella_minensis,F.Ritter,Cactaceae,Mirabella,minensis,Brazil (Southern America),1979,11126-2,162533-2
Monvillea_piedadensis,F.Ritter,Cactaceae,Monvillea,piedadensis,Brazil (Southern America),1979,11126-2,281030-2
Notocactus_acutus,F.Ritter,Cactaceae,Notocactus,acutus,Brazil (Southern America),1979,11126-2,170588-2
Notocactus_arachnitis,F.Ritter,Cactaceae,Notocactus,arachnitis,Brazil (Southern America),1970,2959-2,170596-2
Notocactus_arnostianus,Lisal & Kolarik,Cactaceae,Notocactus,arnostianus,Brazil (Southern America),1986,18406-2,320267-2
Notocactus_bregmanianus,Vliet,Cactaceae,Notocactus,bregmanianus,"Brazil (Southern America);Uruguay (Southern South America, Southern America);",2005,2959-2,77066889-1
Notocactus_buiningii,Buxb.,Cactaceae,Notocactus,buiningii,Brazil (Southern America),1968,3349-2,281388-2
Notocactus_calvescens,N.Gerloff & A.D.Nilson,Cactaceae,Notocactus,calvescens,Brazil South (Rio Grande do Sul).,1994,18406-2,978641-1
Notocactus_campestrensis,F.Ritter,Cactaceae,Notocactus,campestrensis,Brazil (Southern America),1979,11126-2,170618-2
Notocactus_carambeiensis,Buining & Brederoo,Cactaceae,Notocactus,carambeiensis,Brazil (Southern America),1973,3349-2,170619-2
Notocactus_concinnioides,W.Prauser,Cactaceae,Notocactus,concinnioides,Brazil South (Rio Grande do Sul).,1993,18406-2,971598-1
Notocactus_crassigibbus,F.Ritter,Cactaceae,Notocactus,crassigibbus,"Rio Grande do Sul (Brazil, Southern America)",1970,2959-2,170623-2
Notocactus_cristatoides,F.Ritter,Cactaceae,Notocactus,cristatoides,Brazil (Southern America),1979,11126-2,170624-2
Notocactus_curvispinus,F.Ritter,Cactaceae,Notocactus,curvispinus,Brazil (Southern America),1979,11126-2,170625-2
Notocactus_eremiticus,F.Ritter,Cactaceae,Notocactus,eremiticus,Brazil (Southern America),1979,11126-2,170627-2
Notocactus_fuscus,F.Ritter,Cactaceae,Notocactus,fuscus,Brazil (Southern America),1979,11126-2,170634-2
Notocactus_gibberulus,Prestlé,Cactaceae,Notocactus,gibberulus,Brazil (Southern America),1986,2959-2,281392-2
Notocactus_gibberulus,Prestlé,Cactaceae,Notocactus,gibberulus,Brazil.,1986,2959-2,929890-1
Notocactus_glaucinus,F.Ritter,Cactaceae,Notocactus,glaucinus,Brazil (Southern America),1979,11126-2,170636-2
Notocactus_globularis,F.Ritter,Cactaceae,Notocactus,globularis,Brazil (Southern America),1979,11126-2,170639-2
