name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Trommsdorffia pulverulenta,Amaranthaceae,Trommsdorffia,pulverulenta,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 2(1): 40, t. 42. 1826 [Apr-Jun 1826] ",Nov. Gen. Sp. Pl. (Martius),1826,"2(1): 40, t. 42",16214-2,FALSE,holotype M,T.Haenke,NA,NA,Brazil (Southern America),NA,301053-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=1&rft.spage=40&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr-Jun 1826,"According to Holub (Preslia 70: 181. 1998), this name was¹published by Martius in Beitr. Kenntnis Fam. Amaranthaceae,¹131, Bonn 1825.",NA,www.ipni.org/n/301053-2,IPNI,NA,NA,NA,NA,
Alternanthera philippo-coburgii,Amaranthaceae,Alternanthera,philippo-coburgii,(Zahlbr. ex Wawra) Suess.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:10427-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:10427-2,
Celosia brasiliensis,Amaranthaceae,Celosia,brasiliensis,Moq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:59838-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:59838-1,
Gomphrena pungens,Amaranthaceae,Gomphrena,pungens,Seub.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60575-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60575-1,
Alternanthera pennelliana,Amaranthaceae,Alternanthera,pennelliana,Mears ex Pedersen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:999114-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:999114-1,
Gomphrena decipiens,Amaranthaceae,Gomphrena,decipiens,Seub.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60418-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60418-1,
Gomphrena gardneri,Amaranthaceae,Gomphrena,gardneri,Moq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60460-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60460-1,
Gomphrena riedelii,Amaranthaceae,Gomphrena,riedelii,Seub.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60582-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60582-1,
Alternanthera flavida,Amaranthaceae,Alternanthera,flavida,Suess.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:10350-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:10350-2,
Pfaffia fruticulosa,Amaranthaceae,Pfaffia,fruticulosa,Suess.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:191394-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:191394-2,
Amaranthus rosengurttii,Amaranthaceae,Amaranthus,rosengurttii,Hunz.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:10702-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:10702-2,
Pfaffia helichrysoides,Amaranthaceae,Pfaffia,helichrysoides,(Moq.) Kuntze,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:191408-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:191408-2,
Pfaffia gleasonii,Amaranthaceae,Pfaffia,gleasonii,Suess.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:191399-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:191399-2,
Gomphrena macrorhiza,Amaranthaceae,Gomphrena,macrorhiza,Mart.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60514-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60514-1,
Alternanthera jacquinii,Amaranthaceae,Alternanthera,jacquinii,(Schrad.) Alain,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:10373-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:10373-2,
Gomphrena portulacoides,Amaranthaceae,Gomphrena,portulacoides,(A.St.-Hil.) T.Ortuño & Borsch,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77215268-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77215268-1,
Hebanthe occidentalis,Amaranthaceae,Hebanthe,occidentalis,(R.E.Fr.) Borsch & Pedersen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1102545-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1102545-2,
Salicornia neei,Amaranthaceae,Salicornia,neei,Lag.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:166563-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:166563-1,
Pfaffia gnaphalioides,Amaranthaceae,Pfaffia,gnaphalioides,(L.f.) Mart.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:61046-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:61046-1,
Alternanthera ficoidea,Amaranthaceae,Alternanthera,ficoidea,(L.) P.Beauv.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1078972-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1078972-2,
Alternanthera bettzickiana,Amaranthaceae,Alternanthera,bettzickiana,(Regel) G.Nicholson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:10291-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:10291-2,
Chenopodiastrum murale,Amaranthaceae,Chenopodiastrum,murale,"(L.) S.Fuentes, Uotila & Borsch",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77121007-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77121007-1,
