name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Pavonia teresina,Malvaceae,Pavonia,teresina,Krapov.,tax_nov,spec.,FALSE,"Bonplandia (Corrientes) 21(1): 66, fig. 4. 2012 [Jul 2012] ",Bonplandia (Corrientes),2012,"21(1): 66, fig. 4",13502-2,FALSE,holotype HUEFS;isotype CTES,"T.S. Nunes, C. Azevedo, M. M. Silva Castro &amp; B. M. Silva",TSN 1722,4 Jun 2006,"Espirito Santo (Brazil, Southern America)",Santa Teresa: Estrada para Santa Leopoldina ...,60462846-2,TRUE,NA,Jul 2012,Etymology: epithet refers to the type locality Santa Teresa,NA,www.ipni.org/n/60462846-2,IPNI,NA,NA,NA,NA,
Peltostegia parviflora,Malvaceae,Peltostegia,parviflora,Turcz.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 31: 223. 1858 ,Bull. Soc. Imp. Naturalistes Moscou,1858,31: 223,880-2,FALSE,holotype KW,G.Gardner,s.n.,NA,"Piaui (Brazil, Southern America)",NA,282286-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=223&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/282286-2,IPNI,NA,NA,NA,NA,
Sida amplifolia,Malvaceae,Sida,amplifolia,Gand.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 71(5-6): 630. 1924 [18 Sep 1924] ,Bull. Soc. Bot. France,1924,71(5-6): 630,578-2,FALSE,NA,Sello,s.n.,NA,Brazil (Southern America),Brasilia,77101619-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=630&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Sep 1924,NA,NA,www.ipni.org/n/77101619-1,IPNI,NA,NA,NA,NA,
Sida anarthra,Malvaceae,Sida,anarthra,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 9, no. 4: 15, fig. 3. 1910 ",Ark. Bot.,1910,"9, no. 4: 15, fig. 3",536-2,FALSE,NA,NA,NA,NA,"Argentina, Brazil",NA,235537-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/235537-2,IPNI,NA,NA,NA,NA,
Sida bedfordiana,Malvaceae,Sida,bedfordiana,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 68: t. 3892. 1841 ,Bot. Mag.,1841,68: t. 3892,864-2,FALSE,lectotype G;isotype NY,George Gardner,320,NA,"Rio de Janeiro (Brazil, Southern America)",NA,323462-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/323462-2,IPNI,NA,NA,NA,NA,
Sida bradei,Malvaceae,Sida,bradei,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 42. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,9: 42,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235561-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=42&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235561-2,IPNI,NA,NA,NA,NA,
Sida callitricha,Malvaceae,Sida,callitricha,Gand.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 71(5-6): 627. 1924 [18 Sep 1924] ,Bull. Soc. Bot. France,1924,71(5-6): 627,578-2,FALSE,NA,Novaes,488,NA,"Brazil Southeast (Brazil, Southern America)",S.Paulo,77101575-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=627&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Sep 1924,NA,NA,www.ipni.org/n/77101575-1,IPNI,NA,NA,NA,NA,
Sida compressi-caulis,Malvaceae,Sida,compressi-caulis,Larrañaga,tax_nov,spec.,FALSE,Escritos Damaso Antonio Larranaga 1: 413. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 413,1322-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235602-2,TRUE,NA,NA,NA,Pub. Inst. Hist. Geog. Uruguay,www.ipni.org/n/235602-2,IPNI,NA,NA,NA,NA,
Sida conferta,Malvaceae,Sida,conferta,Link,tax_nov,spec.,FALSE,Enum. Hort. Berol. Alt. 2: 207. 1822 [Jan-Jun 1822] ,Enum. Hort. Berol. Alt.,1822,2: 207,1251-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,313698-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=207&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/66&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1822,"Type unknown. non Triana & Planchon 1862, nec Sesse & Mocino¹1894. [Gandhi; Fryxell, Syst. Bot. Monogr. 25: 389. 1988]",NA,www.ipni.org/n/313698-2,IPNI,NA,NA,NA,NA,
Sida fluviatilis,Malvaceae,Sida,fluviatilis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 278. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,278,932-2,FALSE,null B,A.C.V.Schott,s.n.,NA,"Aquaeduct bei Rio de Janeiro, Brazil (Southern America)",NA,326448-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=278&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/326448-2,IPNI,NA,NA,NA,NA,
Sida fulva,Malvaceae,Sida,fulva,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 176. 1827 ,Fl. Bras. Merid. (A. St.-Hil.).,1827,1: 176,8262-2,FALSE,holotype P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,313699-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.spage=176&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Fryxell, Syst. Bot. Monogr. 25: 386. 1988]",NA,www.ipni.org/n/313699-2,IPNI,NA,NA,NA,NA,
Sida glocimarii,Malvaceae,Sida,glocimarii,Krapov.,tax_nov,spec.,FALSE,"Bonplandia (Corrientes) 21(1): 82, fig. 4. 2012 [Jul 2012] (as Glocimari)",Bonplandia (Corrientes),2012,"21(1): 82, fig. 4",13502-2,FALSE,holotype CEN;isotype CTES,Glocimar Pereira-Silva &amp; al.,9494,21 Feb 2005,"Tocantins (Brazil, Southern America)","Tocantinopolis, ponte sobre o rio curicaca ... alt. 176 m",60462856-2,TRUE,NA,Jul 2012,NA,(as Glocimari),www.ipni.org/n/60462856-2,IPNI,NA,NA,NA,NA,
Sida grazielae,Malvaceae,Sida,grazielae,Monteiro,tax_nov,spec.,FALSE,"Portugaliae Acta Biol., Sér. B, Sist. 12: 146, t. 6. 1974 ","Portugaliae Acta Biol., Sér. B, Sist.",1974,"12: 146, t. 6",2747-2,FALSE,holotype RBR," Barrozo,Monteiro",8000,NA,"Goiás (Brazil, Southern America)",NA,235668-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/235668-2,IPNI,NA,NA,NA,NA,
Sida inaequalis,Malvaceae,Sida,inaequalis,Link & Otto,tax_nov,spec.,FALSE,Icon. Pl. Select. 75 (t. 34). 1825 ,Icon. Pl. Select.,1825,75 (t. 34),9066-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235692-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/235692-2,IPNI,NA,NA,NA,NA,
Sida intermedia,Malvaceae,Sida,intermedia,A.St.-Hil.,tax_nov,spec.,FALSE,"Fl. Bras. Merid. (A. St.-Hil.). 1(5): 188, t.34. 1827 ",Fl. Bras. Merid. (A. St.-Hil.).,1827,"1(5): 188, t.34",8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235699-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=5&rft.spage=188&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235699-2,IPNI,NA,NA,NA,NA,
Sida lineata,Malvaceae,Sida,lineata,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 280. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 7: t. 25. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,280,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235716-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=280&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 7: t. 25. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/235716-2,IPNI,NA,NA,NA,NA,
Sida longepilosa,Malvaceae,Sida,longepilosa,Gand.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 71(5-6): 630. 1924 [18 Sep 1924] ,Bull. Soc. Bot. France,1924,71(5-6): 630,578-2,FALSE,NA,Dusén,s.n.,NA,Brazil (Southern America),Rio de J.,77101622-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=630&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Sep 1924,NA,NA,www.ipni.org/n/77101622-1,IPNI,NA,NA,NA,NA,
Sida luetzelburgii,Malvaceae,Sida,luetzelburgii,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 9: 41. 1924 ,Notizbl. Bot. Gart. Berlin-Dahlem,1924,9: 41,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235727-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=41&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235727-2,IPNI,NA,NA,NA,NA,
Sida martiusiana,Malvaceae,Sida,martiusiana,Gand.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 71(5-6): 632. 1924 [18 Sep 1924] ,Bull. Soc. Bot. France,1924,71(5-6): 632,578-2,FALSE,NA,Novaes,s.n.,NA,Brazil (Southern America),S.Paulo,77101661-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=632&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Sep 1924,NA,NA,www.ipni.org/n/77101661-1,IPNI,NA,NA,NA,NA,
Sida paeoniiflora,Malvaceae,Sida,paeoniiflora,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 71: t. 4170. 1845 [1 Jul 1845] ,Bot. Mag.,1845,71: t. 4170,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,323557-2,TRUE,NA,1 Jul 1845,As S. paeoniaeflora,NA,www.ipni.org/n/323557-2,IPNI,NA,NA,NA,NA,
Sida piauhyensis,Malvaceae,Sida,piauhyensis,Ulbr.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 42(2-3): 226. 1908 [29 Dec 1908] ,Bot. Jahrb. Syst.,1908,42(2-3): 226,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235774-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=226&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/235774-2,IPNI,NA,NA,NA,NA,
Sida selloi,Malvaceae,Sida,selloi,Gand.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 71(5-6): 633. 1924 [18 Sep 1924] ,Bull. Soc. Bot. France,1924,71(5-6): 633,578-2,FALSE,NA,Sello,s.n.,NA,Brazil (Southern America),Brasilia,77101685-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=633&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Sep 1924,NA,NA,www.ipni.org/n/77101685-1,IPNI,NA,NA,NA,NA,
Sida sellowiana,Malvaceae,Sida,sellowiana,Klotzsch,tax_nov,spec.,FALSE,Allg. Gartenzeitung (Otto & Dietrich) 4: 9. 1836 ,Allg. Gartenzeitung (Otto & Dietrich),1836,4: 9,1411-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,235833-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=9&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/14651&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235833-2,IPNI,NA,NA,NA,NA,
Sida speciosa,Malvaceae,Sida,speciosa,Willd. ex Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 3: 119. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 119,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,323598-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=119&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,NA,www.ipni.org/n/323598-2,IPNI,NA,NA,NA,NA,
Sida stolonifera,Malvaceae,Sida,stolonifera,Salzm. ex Turcz.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 31: 199. 1858 ,Bull. Soc. Imp. Naturalistes Moscou,1858,31: 199,880-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,313680-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.spage=199&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Fuertes, Fl. Colombia (1983+) 17: 27. 1995]",NA,www.ipni.org/n/313680-2,IPNI,NA,NA,NA,NA,
Sida urosepala,Malvaceae,Sida,urosepala,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. 24(2): 13, t. 1, f. 7, 8 & t. 4, f. 1. 1947 ",Kungl. Svenska Vetenskapsakad. Handl.,1947,"24(2): 13, t. 1, f. 7, 8 & t. 4, f. 1",20010248-1,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,235872-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.issue=2&rft.spage=13&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/235872-2,IPNI,NA,NA,NA,NA,
Sida urticifolia,Malvaceae,Sida,urticifolia,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 189. 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,1: 189,8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,296021-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=189&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/296021-2,IPNI,NA,NA,NA,NA,
Sida viscidula,Malvaceae,Sida,viscidula,Klotzsch,tax_nov,spec.,FALSE,Linnaea 14(3): 301. 1840 [Oct-early Nov 1840] ,Linnaea,1840,14(3): 301,703-2,FALSE,lectotype BR;isolectotype P,[Luschnath],10,Jul 1835,"Bahia (Brazil Northeast, Brazil, Southern America)","Campos, Crus de Casma",564366-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/104148&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-early Nov 1840,NA,NA,www.ipni.org/n/564366-1,IPNI,NA,NA,NA,NA,
Urena pedersenii,Malvaceae,Urena,pedersenii,Krapov.,tax_nov,spec.,FALSE,Bonplandia (Corrientes) 21(2): 193. 2012 [Dec 2012] ,Bonplandia (Corrientes),2012,21(2): 193,13502-2,FALSE,holotype SPF;isotype CTES,"J.Paula-Souza, M.S.Ferrucci &amp; J.G.Rando",8773,3 Oct 2007,"Goiás (Brazil West-Central, Brazil, Southern America)","Mun. Cristalina. Estrada para Unaí, ca. 600 m da BR 040, 1230 m",77147474-1,TRUE,NA,Dec 2012,Named for Dr. Troels Myndel Pedersen.,NA,www.ipni.org/n/77147474-1,IPNI,NA,NA,NA,NA,
Ayenia implicabilis,Malvaceae,Ayenia,implicabilis,(Cristóbal) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183613-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183613-1,
Ayenia melastomifolia,Malvaceae,Ayenia,melastomifolia,(A.St.-Hil.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183865-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183865-1,
Helicteres urupaensis,Malvaceae,Helicteres,urupaensis,Leane,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:119574-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:119574-2,
Abutilon benedictum,Malvaceae,Abutilon,benedictum,Bunbury,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:558118-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:558118-1,
Callianthe mourae,Malvaceae,Callianthe,mourae,(K.Schum.) Donnell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77130210-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77130210-1,
Callianthe regnellii,Malvaceae,Callianthe,regnellii,(Miq.) Donnell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77130217-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77130217-1,
Eriotheca platyandra,Malvaceae,Eriotheca,platyandra,A.Robyns,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:95983-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:95983-2,
Pavonia glaziovii,Malvaceae,Pavonia,glaziovii,(Ulbr.) Fryxell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1010440-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1010440-1,
Pavonia velvetiana,Malvaceae,Pavonia,velvetiana,Krapov.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77108649-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77108649-1,
Waltheria belizensis,Malvaceae,Waltheria,belizensis,J.G.Saunders,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60445912-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60445912-2,
Scleronema spruceanum,Malvaceae,Scleronema,spruceanum,Benth.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:230852-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:230852-2,
Triumfetta decaglandulata,Malvaceae,Triumfetta,decaglandulata,"J.M.Cardoso, A.Gil & A.J.Fernandes-Jr.",NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77297816-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77297816-1,
Ayenia krapovickasii,Malvaceae,Ayenia,krapovickasii,Cristóbal,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:27539-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:27539-2,
Callianthe megapotamica,Malvaceae,Callianthe,megapotamica,(A.Spreng.) Dorr,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77146519-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77146519-1,
Sterculia guapayensis,Malvaceae,Sterculia,guapayensis,Cuatrec.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:245163-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:245163-2,
Theobroma sinuosum,Malvaceae,Theobroma,sinuosum,Pav. ex Huber,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:252471-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:252471-2,
Callianthe torrendii,Malvaceae,Callianthe,torrendii,(Monteiro) Donnell,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77130225-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77130225-1,
Melochia longidentata,Malvaceae,Melochia,longidentata,Goldberg,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:156986-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:156986-2,
Peltaea parviflora,Malvaceae,Peltaea,parviflora,(Turcz.) Fryxell & Krapov.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:282282-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:282282-2,
Waltheria scabra,Malvaceae,Waltheria,scabra,(Colla) P.L.R.Moraes & Guglielmone,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60461733-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60461733-2,
Sterculia multiovula,Malvaceae,Sterculia,multiovula,E.L.Taylor ex Mondragón,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:3299554-4,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:3299554-4,
Lueheopsis althaeiflora,Malvaceae,Lueheopsis,althaeiflora,(Spruce ex Benth.) Burret,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:144477-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:144477-2,
Ayenia campicola,Malvaceae,Ayenia,campicola,(Taub.) ined.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77217326-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77217326-1,
Sida brittonii,Malvaceae,Sida,brittonii,León,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:235564-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:235564-2,
