name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Bakeridesia andradelimae,Malvaceae,Bakeridesia,andradelimae,Monteiro,tax_nov,spec.,FALSE,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 121. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,121,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,895960-1,TRUE,NA,1972 publ. 1973,NA,NA,www.ipni.org/n/895960-1,IPNI,NA,NA,NA,NA,
Bakeridesia bezerrae,Malvaceae,Bakeridesia,bezerrae,Monteiro,tax_nov,spec.,FALSE,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 118. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,118,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,895961-1,TRUE,NA,1972 publ. 1973,NA,NA,www.ipni.org/n/895961-1,IPNI,NA,NA,NA,NA,
Bakeridesia pickelii,Malvaceae,Bakeridesia,pickelii,Monteiro,tax_nov,spec.,FALSE,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 116. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,116,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,895962-1,TRUE,NA,1972 publ. 1973,NA,NA,www.ipni.org/n/895962-1,IPNI,NA,NA,NA,NA,
Bakeridesia rufivela,Malvaceae,Bakeridesia,rufivela,Hochr.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 21: 419. 1920 ,Annuaire Conserv. Jard. Bot. Genève,1920,21: 419,1145-2,FALSE,null G,A.F.M.Glaziou,18136,NA,"Rio de Janeiro (Brazil, Southern America)",NA,28779-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=419&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Inadvertently published as a sp. nov.,NA,www.ipni.org/n/28779-2,IPNI,NA,NA,NA,NA,
Bakeridesia torrendii,Malvaceae,Bakeridesia,torrendii,Monteiro,tax_nov,spec.,FALSE,"An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot. 125. 1973 [1972 publ. 1973] ","An. Soc. Bot. Brasil, XXIII Congr. Nac. Bot.",1973,125,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,895963-1,TRUE,NA,1972 publ. 1973,NA,NA,www.ipni.org/n/895963-1,IPNI,NA,NA,NA,NA,
Bastardia macrophylla,Malvaceae,Bastardia,macrophylla,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 324. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 324,3558-2,FALSE,null B,E.H.G.Ule,3630,NA,"Rio de Janeiro (Brazil, Southern America)",NA,29856-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=324&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/29856-2,IPNI,NA,NA,NA,NA,
Blanchetiastrum goetheoides,Malvaceae,Blanchetiastrum,goetheoides,Hassl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 8: 28. 1910 ,Repert. Spec. Nov. Regni Veg.,1910,8: 28,788-2,FALSE,holotype G,J.S.Blanchet,s.n.,NA,"Bahia (Brazil, Southern America)",NA,33464-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/231746&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/33464-2,IPNI,NA,NA,NA,NA,
Briquetia brasiliensis,Malvaceae,Briquetia,brasiliensis,Fryxell,tax_nov,spec.,FALSE,Contr. Univ. Michigan Herb. 17: 163. 1990 ,Contr. Univ. Michigan Herb.,1990,17: 163,1151-2,FALSE,holotype INPA," C.D.A.Mota, S.P.Gomes, B.W.Nelson, J.L.dos Santos,L.O.A.Teixeira, A.J.Fife, K.McFarland",423,NA,"Rondonia (Terr.) (Brazil, Southern America)",NA,273492-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875162&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/273492-2,IPNI,NA,NA,NA,NA,
Carolinea villosa,Malvaceae,Carolinea,villosa,Mart. & Zucc.,tax_nov,spec.,FALSE,Flora 8(1): 27. 1825 [14 Jan 1825] ,Flora,1825,8(1): 27,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,77216102-1,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.issue=1&rft.spage=27&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Jan 1825,NA,NA,www.ipni.org/n/77216102-1,IPNI,NA,NA,NA,NA,
Cienfuegosia cuyabensis,Malvaceae,Cienfuegosia,cuyabensis,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 171. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 171,553-2,FALSE,neotype S,G.O.A.Malme,1666,NA,Brazil (Southern America),NA,58655-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211387&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/58655-2,IPNI,NA,NA,NA,NA,
Cienfuegosia glauca,Malvaceae,Cienfuegosia,glauca,Brandão & Laca-B.,tax_nov,spec.,FALSE,"Daphne 3(4): 35 (1993), without latin descr. ",Daphne,1993,"3(4): 35 (1993), without latin descr.",18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995469-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/995469-1,IPNI,NA,NA,NA,NA,
Cienfuegosia ituiutabensis,Malvaceae,Cienfuegosia,ituiutabensis,Brandão & Laca-B.,tax_nov,spec.,FALSE,"Daphne 3(4): 35 (1993), without latin descr. ",Daphne,1993,"3(4): 35 (1993), without latin descr.",18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995470-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/995470-1,IPNI,NA,NA,NA,NA,
Cienfuegosia longifolia,Malvaceae,Cienfuegosia,longifolia,Brandão & Laca-B.,tax_nov,spec.,FALSE,"Daphne 3(4): 38 (1993), without latin descr. ",Daphne,1993,"3(4): 38 (1993), without latin descr.",18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995471-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/995471-1,IPNI,NA,NA,NA,NA,
Cienfuegosia riedelii,Malvaceae,Cienfuegosia,riedelii,Gürke,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 576, t. 113, fig. 1. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"12(3): 576, t. 113, fig. 1",629-2,FALSE,lectotype LE,L.Riedel,543,NA,"prope Rio Pardo, Brazil (Southern America)",NA,58671-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143892&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Apr 1892,NA,NA,www.ipni.org/n/58671-2,IPNI,NA,NA,NA,NA,
Cienfuegosia uberabensis,Malvaceae,Cienfuegosia,uberabensis,Brandão & Laca-B.,tax_nov,spec.,FALSE,"Daphne 3(4): 40 (1993), without latin descr. ",Daphne,1993,"3(4): 40 (1993), without latin descr.",18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995472-1,FALSE,NA,1993,NA,NA,www.ipni.org/n/995472-1,IPNI,NA,NA,NA,NA,
Codonochlamys glaziovii,Malvaceae,Codonochlamys,glaziovii,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 331. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 331,3558-2,FALSE,holotype B;isotype C;isotype P,A.F.M.Glaziou,15842,NA,"Mendanha, Minas Gerais (Brazil, Southern America)",NA,62682-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=331&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/62682-2,IPNI,NA,NA,NA,NA,
Codonochlamys tiliifolia,Malvaceae,Codonochlamys,tiliifolia,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 330. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 330,3558-2,FALSE,holotype B,A.F.M.Glaziou,13543,NA,"Minas Gerais (Brazil, Southern America)",NA,62683-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=330&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; Fl. Neotrop. Monogr. 76: 75. 1999],NA,www.ipni.org/n/62683-2,IPNI,NA,NA,NA,NA,
Cristaria ecristata,Malvaceae,Cristaria,ecristata,A.Gray,tax_nov,spec.,FALSE,"U.S. Expl. Exped., Phan. 15: 165. 1854 ; C. Wilkes Expl. Exped.","U.S. Expl. Exped., Phan.",1854,15: 165,10212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,69484-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.spage=165&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/61410&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,C. Wilkes Expl. Exped.,www.ipni.org/n/69484-2,IPNI,NA,NA,NA,NA,
Fugosia lanceolata,Malvaceae,Fugosia,lanceolata,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 252 (adnota). 1828 ,Fl. Bras. Merid. (A. St.-Hil.).,1828,1: 252 (adnota),8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,329524-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=252&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329524-2,IPNI,NA,NA,NA,NA,
Fugosia phlomidifolia,Malvaceae,Fugosia,phlomidifolia,A.St.-Hil.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 1: 253 (-254; t. 50). 1828 ,Fl. Bras. Merid. (A. St.-Hil.).,1828,1: 253 (-254; t. 50),8262-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,106320-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=253&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/106320-2,IPNI,NA,NA,NA,NA,
Gaya elingulata,Malvaceae,Gaya,elingulata,"Krapov., Tressens & A.Fernández",tax_nov,spec.,FALSE,"Bol. Soc. Argent. Bot. 16: 97[-99], f. 2. 1974 ",Bol. Soc. Argent. Bot.,1974,"16: 97[-99], f. 2",1242-2,FALSE,holotype CTES,A.Krapovickas,12882,NA,"Bahia (Brazil, Southern America)",NA,107819-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/107819-2,IPNI,NA,NA,NA,NA,
Gaya ibitipocana,Malvaceae,Gaya,ibitipocana,Krapov.,tax_nov,spec.,FALSE,Bonplandia (Corrientes) 17(1): 37 (fig. 2). 2008 [Aug 2008] ,Bonplandia (Corrientes),2008,17(1): 37 (fig. 2),13502-2,FALSE,holotype RB;isotype CTES,"R. C. Forzza, B. Câmara Sette, C. Sarquis, P. C. C. Ribeiro &amp; J. C. Silva",R. C. Forzza 4720,18 Sep 2007,"Minas Gerais (Brazil, Southern America)","Lima Duarte, Serra do Ibitipoca, Estrada para Moreiras, alt. 1267 m",60449126-2,TRUE,NA,Aug 2008,NA,NA,www.ipni.org/n/60449126-2,IPNI,NA,NA,NA,NA,
Goethea cauliflora,Malvaceae,Goethea,cauliflora,Nees,tax_nov,spec.,FALSE,Flora 4: 304. 1821 ,Flora,1821,4: 304,648-2,FALSE,holotype BR,M.A.P.Wied-Neuwied,s.n.,NA,"Ilheus, Bahia (Brazil, Southern America)",NA,318745-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=304&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 30 Sep 1999],NA,www.ipni.org/n/318745-2,IPNI,NA,NA,NA,NA,
Goethea strictiflora,Malvaceae,Goethea,strictiflora,Hook.f.,tax_nov,spec.,FALSE,Bot. Mag. 78: t. 4677. 1852 ,Bot. Mag.,1852,78: t. 4677,864-2,FALSE,null K?,"Rollisson, Henderson",s.n.,NA,"Cultivated in Europe, Bahia (Brazil, Southern America)",NA,318742-2,TRUE,NA,NA,[Gandhi 30 Sep 1999],NA,www.ipni.org/n/318742-2,IPNI,NA,NA,NA,NA,
Gossypium brasiliense,Malvaceae,Gossypium,brasiliense,Macfad.,tax_nov,spec.,FALSE,Fl. Jamaica [Macfadyen] 1: 72 (-73). 1837 ,Fl. Jamaica [Macfadyen],1837,1: 72 (-73),16046-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,112665-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=72&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/121699&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/112665-2,IPNI,NA,NA,NA,NA,
Gossypium caicoense,Malvaceae,Gossypium,caicoense,"C.Aranha, Leitão & Gridi-Papp",tax_nov,spec.,FALSE,"Bragantia 28(no. 23): 274, figs. 1-7. 1969 [Aug 1969] ",Bragantia,1969,"28(no. 23): 274, figs. 1-7",1910-2,FALSE,holotype IAC,"C. Aranha, H.P. Leitão Filho &amp; I.L. Gridi-Papp",s.n.,NA,"Rio Grande do Norte (Brazil, Southern America)","Serra da Formiga, município de Caicó — cultivado no Instituto Agronômico do Estado de São Paulo, em casa de vegetação, sob o número Am. 450 — Seção de Algodão",559686-1,TRUE,NA,Aug 1969,"Species name authorship cited as: Condorcet, Hermógenes et Imre",NA,www.ipni.org/n/559686-1,IPNI,NA,NA,NA,NA,
Gossypium guyanense,Malvaceae,Gossypium,guyanense,Raf.,tax_nov,spec.,FALSE,Sylva Tellur. 16. 1838 [Oct-Dec 1838] ,Sylva Tellur.,1838,16,1074-2,FALSE,NA,NA,NA,NA,"Brazil (Southern America);Guyana (Northern South America, Southern America);",NA,30102416-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/404572&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1838,NA,NA,www.ipni.org/n/30102416-2,IPNI,NA,NA,NA,NA,
Gossypium mustelium,Malvaceae,Gossypium,mustelium,Miers ex G.Watt,tax_nov,spec.,FALSE,Wild Cult. Cotton 167. 1907 ,Wild Cult. Cotton,1907,167,16289-2,FALSE,NA,NA,NA,NA,Brazil &amp; Colombia,NA,112728-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/112728-2,IPNI,NA,NA,NA,NA,
Hibiscus cabralensis,Malvaceae,Hibiscus,cabralensis,Krapov.,tax_nov,spec.,FALSE,Bonplandia (Corrientes) 15(1-2): 47 (-49; fig. 1). 2006 [Aug 2006] ,Bonplandia (Corrientes),2006,15(1-2): 47 (-49; fig. 1),13502-2,FALSE,holotype MBM;isotype CTES,G.Hatschbach &amp; E.Barbosa,78849,5 Dec 2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Mun. Várzea da Palma, Serra do Cabral, estrada Várzea da Palma a Joaquim Felício, 100m",77081012-1,TRUE,NA,Aug 2006,NA,NA,www.ipni.org/n/77081012-1,IPNI,NA,NA,NA,NA,
Hibiscus cerradoensis,Malvaceae,Hibiscus,cerradoensis,"M.Y.Menzel, Fryxell & F.D.Wilson",tax_nov,spec.,FALSE,"Brittonia 35: 218 (-219), fig. 1983 ",Brittonia,1983,"35: 218 (-219), fig",561-2,FALSE,holotype UB," S.R.Hill, R.Reis dos Santos,W.R.Anderson, R.Souza",10060,NA,Brazil (Southern America),NA,121904-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/121904-2,IPNI,NA,NA,NA,NA,
Hibiscus fugax,Malvaceae,Hibiscus,fugax,Mart. ex Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 258. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"4(2, Cur. Post.): 258",14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,329522-2,TRUE,NA,Jan-Jun 1827,NA,NA,www.ipni.org/n/329522-2,IPNI,NA,NA,NA,NA,
Hibiscus glabrifolius,Malvaceae,Hibiscus,glabrifolius,A.St.-Hil. & Naudin,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 18: 40. 1842 ","Ann. Sci. Nat., Bot.",1842,"sér. 2, 18: 40",525-2,FALSE,null P,C.Gaudichaud-Beaupré,s.n.,NA,"Mato Grosso (Brazil, Southern America)",NA,121950-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/121950-2,IPNI,NA,NA,NA,NA,
Hibiscus paulae,Malvaceae,Hibiscus,paulae,Krapov.,tax_nov,spec.,FALSE,Bonplandia (Corrientes) 22(2): 137. 2013 [Dec 2013] ,Bonplandia (Corrientes),2013,22(2): 137,13502-2,FALSE,holotype SPF;isotype CTES,"J.Paula-Souza, M.S.Ferrucci &amp; J.G.Rando",9415,13 Oct 2007,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Joaquim Felicio: Serra do Cabral, ca. 5,9 km da cidade",77139055-1,TRUE,NA,Dec 2013,Named for Juliana Paula-Souza.,NA,www.ipni.org/n/77139055-1,IPNI,NA,NA,NA,NA,
Hibiscus pernambucensis,Malvaceae,Hibiscus,pernambucensis,Arruda,tax_nov,spec.,FALSE,Diss. Pl. Brazil 44. 1810 (as pernambucencis),Diss. Pl. Brazil,1810,44,1517-2,FALSE,neotype US,E.Oliveira,229,NA,"Mun. Guaratuba, Boa Vista, beira Rio Sai-Guaçu, Paraná (Brazil, Southern America)",NA,121998-2,TRUE,NA,NA,"see Fryxell, Contr. Univ. Michigan Herb. 23: 262. 2001",(as pernambucencis),www.ipni.org/n/121998-2,IPNI,NA,NA,NA,NA,
Hibiscus selloi,Malvaceae,Hibiscus,selloi,Gürke,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(3): 553, t. 109, fig. 2. 1892 [15 Apr 1892] ",Fl. Bras. (Martius),1892,"12(3): 553, t. 109, fig. 2",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122012-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143881&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Apr 1892,NA,NA,www.ipni.org/n/122012-2,IPNI,NA,NA,NA,NA,
Hibiscus unidens,Malvaceae,Hibiscus,unidens,Lindl. in Edwards,tax_nov,spec.,FALSE,Bot. Reg. 11: t. 878. 1825 ,Bot. Reg.,1825,11: t. 878,868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122035-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/122035-2,IPNI,NA,NA,NA,NA,
Krapovickasia araujoana,Malvaceae,Krapovickasia,araujoana,Brandão,tax_nov,spec.,FALSE,Daphne 4(2): 6 (1994). ,Daphne,1994,4(2): 6 (1994),18436-2,FALSE,NA,NA,NA,NA,Brazil Southeast (Minas Gerais).,NA,995473-1,TRUE,NA,1994,NA,NA,www.ipni.org/n/995473-1,IPNI,NA,NA,NA,NA,
Kydia brasiliensis,Malvaceae,Kydia,brasiliensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 3: 2, pl. 1. 1893 ",Pl. Jard. Rio de Janeiro,1893,"3: 2, pl. 1",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,134108-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/134108-2,IPNI,NA,NA,NA,NA,
Lebretonia coccinea,Malvaceae,Lebretonia,coccinea,Schrank,tax_nov,spec.,FALSE,Pl. Rar. Hort. Monac. t. 90. 1822 ,Pl. Rar. Hort. Monac.,1822,t. 90,3661-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,186051-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/186051-2,IPNI,NA,NA,NA,NA,
Malvastrum bullatum,Malvaceae,Malvastrum,bullatum,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 13(14): 6 (t. 1, fig. 1). 1914 ",Ark. Bot.,1914,"13(14): 6 (t. 1, fig. 1)",536-2,FALSE,null S,P.K.H.Dusén,9331,NA,"Paraná (Brazil, Southern America)",NA,150254-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.issue=14&rft.spage=6&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/150254-2,IPNI,NA,NA,NA,NA,
Malvastrum dusenii,Malvaceae,Malvastrum,dusenii,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 13(14): 5 (t. 1, fig. 3). 1914 ",Ark. Bot.,1914,"13(14): 5 (t. 1, fig. 3)",536-2,FALSE,null S,P.K.H.Dusén,7084,NA,"Paraná (Brazil, Southern America)",NA,150291-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.issue=14&rft.spage=5&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/150291-2,IPNI,NA,NA,NA,NA,
Malvastrum palustre,Malvaceae,Malvastrum,palustre,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 13: 8, t. 1913 ",Ark. Bot.,1913,"13: 8, t",536-2,FALSE,lectotype S,P.K.H.Dusén,8720,NA,Brazil (Southern America),NA,150378-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.spage=8&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/150378-2,IPNI,NA,NA,NA,NA,
Malvaviscus integrifolius,Malvaceae,Malvaviscus,integrifolius,Ulbr.,tax_nov,spec.,FALSE,"Verh. Bot. Vereins Prov. Brandenburg 50: 88, fig. 2. 1908 ",Verh. Bot. Vereins Prov. Brandenburg,1908,"50: 88, fig. 2",823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,150468-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=88&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/150468-2,IPNI,NA,NA,NA,NA,
Malvaviscus palmatus,Malvaceae,Malvaviscus,palmatus,Ulbr.,tax_nov,spec.,FALSE,"Verh. Bot. Vereins Prov. Brandenburg 50: 89, fig. 1. 1908 ",Verh. Bot. Vereins Prov. Brandenburg,1908,"50: 89, fig. 1",823-2,FALSE,NA,E.H.G.Ule,5443,NA,"Minas Gerais (Brazil, Southern America)",NA,311357-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=89&rft.volume=50&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/311357-2,IPNI,NA,NA,NA,NA,
Malvaviscus ulei,Malvaceae,Malvaviscus,ulei,Ulbr.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 328. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 328,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,150485-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=328&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/150485-2,IPNI,NA,NA,NA,NA,
Malva pinnatipartita,Malvaceae,Malva,pinnatipartita,A.St.-Hil. & Naudin,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 18: 45. 1842 ","Ann. Sci. Nat., Bot.",1842,"sér. 2, 18: 45",525-2,FALSE,lectotype P,C.Gaudichaud-Beaupré,3189,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,150197-2,TRUE,NA,NA,LT. info from: A. Krapovikcas (Bonplandia (Corrientes) 12: 64. 2003).,NA,www.ipni.org/n/150197-2,IPNI,NA,NA,NA,NA,
Malva ptarmicifolia,Malvaceae,Malva,ptarmicifolia,A.St.-Hil. & Naudin,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 18: 46. 1842 ","Ann. Sci. Nat., Bot.",1842,"sér. 2, 18: 46",525-2,FALSE,null P,C.Gaudichaud-Beaupré,s.n.,NA,"Rio Grande, Brazil (Southern America)",NA,150200-2,TRUE,NA,NA,as M. ptarmicaefolia,NA,www.ipni.org/n/150200-2,IPNI,NA,NA,NA,NA,
