name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Catasetum desouzae,Orchidaceae,Catasetum,desouzae,Benelli & Chiron,tax_nov,spec.,FALSE,"Richardiana, N.S. 4: 240. 2020 [19 Dec 2020] [epublished]","Richardiana, N.S.",2020,4: 240,20022374-1,FALSE,holotype UFMT 41391,M.R.Souza &amp; A.Petini-Benelli,454,5 May 2014,"Rondônia (Brazil North, Brazil, Southern America);;","Costa Marques, margens do Rio Guaporé, 136 m",77297737-1,TRUE,NA,19 Dec 2020,Etymology: The epithet pays tribute to Marcelo Rodrigues de Souza.,[epublished],www.ipni.org/n/77297737-1,IPNI,NA,NA,NA,NA,
Catasetum dianneae,Orchidaceae,Catasetum,dianneae,"D.R.P.Krahl, Chiron, Krahl & J.B.F.Silva",tax_nov,spec.,FALSE,"Richardiana, N.S. 7: 191. 2023 [13 Sep 2023] [epublished]","Richardiana, N.S.",2023,7: 191,20022374-1,FALSE,holotype INPA,D.R.P.Krahl &amp; A.H.Krahl,642,29 Feb 2020,"Amazonas (Brazil North, Brazil, Southern America)","Manaus, BR 174, KM 927, Reserva Biológica de Campina",77326830-1,TRUE,NA,13 Sep 2023,"Etymology: 'in honor of Dianne Rafaelle Passos Trindade Cavalcanti, a forest engineer, sister of the first author and Amazonian orchid enthusiast'.",[epublished],www.ipni.org/n/77326830-1,IPNI,NA,NA,NA,NA,
Catasetum × eliasii,Orchidaceae,Catasetum,eliasii,U.L.C.Ferreira,tax_nov,spec.,TRUE,"Richardiana, N.S. 3: 86. 2019 [27 May 2019] [epublished]","Richardiana, N.S.",2019,3: 86,20022374-1,FALSE,holotype BHZB,Raiaque de Oliveira,RDO.001.D,NA,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Distrito de Progresso, Tangará de Serra, 506 m",77200588-1,TRUE,NA,27 May 2019,In honour of Elias Gabiel Caldeira Oliveira.,[epublished],www.ipni.org/n/77200588-1,IPNI,NA,NA,NA,NA,
Catasetum × evangelistae,Orchidaceae,Catasetum,evangelistae,V.P.Castro & G.F.Carr,tax_nov,spec.,TRUE,Richardiana 9(4): 199 (198 - 201; figs). 2009 [23 Sep 2009] ,Richardiana,2009,9(4): 199 (198 - 201; figs),18831-2,FALSE,holotype SP 143,Vitorino Paiva Castro Neto,s.n.,Jan 2009,"São Paulo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",São Paulo,77101740-1,TRUE,NA,23 Sep 2009,NA,NA,www.ipni.org/n/77101740-1,IPNI,NA,NA,NA,NA,
Catasetum × faustoi,Orchidaceae,Catasetum,faustoi,Bicalho,tax_nov,spec.,TRUE,"Revista Brasil. Hort. Ornam. 2(2): 64, figs. 1-2. 1996 (as fausti)",Revista Brasil. Hort. Ornam.,1996,"2(2): 64, figs. 1-2",20014623-2,FALSE,holotype SP,NA,NA,NA,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)","Costa Rica, perto do rio Apore",60461034-2,TRUE,NA,NA,[vidi pdf file] Eponymy: Sr. Fausto Cheida,(as fausti),www.ipni.org/n/60461034-2,IPNI,NA,NA,NA,NA,
Catasetum × freitasii,Orchidaceae,Catasetum,freitasii,Benelli,tax_nov,spec.,TRUE,Feddes Repert. Spec. Nov. Regni Veg. 125(1-2): 19. 2015 [2014 publ. 16 Feb 2015] [epublished],Feddes Repert. Spec. Nov. Regni Veg.,2015,125(1-2): 19,915-2,FALSE,holotype UFMT 41208,"J.Fernández G., S.C.Freitas &amp; A.J.Silva",1230a,22 Mar 2014,"Rondônia (Brazil North, Brazil, Southern America)","Mu-nicípio de Extrema, Ponta de Abunã, Fazenda do Evaristo, 15 km sentido Porto Velho, 115 m",77147154-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2015&rft.spage=19&rft.volume=125&rft_id=http://www.biodiversitylibrary.org/bibliography/84480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2014 publ. 16 Feb 2015,doi:10.1002/fedr.201400028 Named for Sebastião César de Freitas.,[epublished],www.ipni.org/n/77147154-1,IPNI,NA,NA,NA,NA,
Catasetum × grasineideae,Orchidaceae,Catasetum,grasineideae,"D.R.P.Krahl, Krahl, Chiron & J.B.F.Silva",tax_nov,spec.,TRUE,Phytotaxa 594(2): 90. 2023 [26 Apr 2023] [epublished],Phytotaxa,2023,594(2): 90,20011462-1,FALSE,holotype INPA,A.H. Krahl &amp; D.R.P. Krahl,1635,12 Jan 2022,"Amazonas (Brazil North, Brazil, Southern America)","Careiro Castanho, Castanho Lake, 8-10 m",77318522-1,TRUE,NA,26 Apr 2023,"doi:10.11646/phytotaxa.594.2.1 Etymology: name dedicated to Maria Grasineide Gomes Passos, mother of the first author, orchid lover and great incentive to orchid study.",[epublished],www.ipni.org/n/77318522-1,IPNI,NA,NA,NA,NA,
Catasetum hubneri,Orchidaceae,Catasetum,hubneri,Mansf.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 380. 1928 ,Notizbl. Bot. Gart. Berlin-Dahlem,1928,10: 380,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49906-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=380&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/49906-2,IPNI,NA,NA,NA,NA,
Catasetum × incarnatum,Orchidaceae,Catasetum,incarnatum,U.L.C.Ferreira & Malaspina,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 19: 770. 2023 [5 Dec 2023] ,Colet. Orquídeas Brasil.,2023,19: 770,20004826-2,FALSE,holotype BHZB,U.L.C.Ferreira,U.L.C.F.002.A,Mar 2023,"Rondônia (Brazil North, Brazil, Southern America)","Porto Velho, União Bandeirantes, 116 m",77334669-1,FALSE,NA,5 Dec 2023,Etymology: For Mrs Encarnação Aranon.,NA,www.ipni.org/n/77334669-1,IPNI,NA,NA,NA,NA,
Catasetum × inhotimensis,Orchidaceae,Catasetum,inhotimensis,L.C.Assis & U.L.C.Ferreira,tax_nov,spec.,TRUE,"Richardiana, N.S. 8: 3. 2024 [8 Mar 2024] [epublished]","Richardiana, N.S.",2024,8: 3,20022374-1,FALSE,holotype BHZB 15.429,U.L.C.Ferreira,007.A,Nov 2023,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Brumadinho, 804 m",77338342-1,FALSE,NA,8 Mar 2024,Etymology: the specific epithet honours the Inhotim institute - Museum of Contemporary Art and Botanical Garden.,[epublished],www.ipni.org/n/77338342-1,IPNI,NA,NA,NA,NA,
Catasetum × intermedium,Orchidaceae,Catasetum,intermedium,L.C.Menezes & Braem,tax_nov,spec.,TRUE,"Schlechteriana [N.S.] 4: 113, fig. 1993 ",Schlechteriana [N.S.],1993,"4: 113, fig",17810-2,FALSE,holotype UB,L.C.Menezes,NA,NA,"Goiás (Brazil, Southern America)",NA,301376-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/301376-2,IPNI,NA,NA,NA,NA,
Catasetum krahlii,Orchidaceae,Catasetum,krahlii,"D.R.P.Krahl, Cantuária, J.B.F.Silva & Chiron",tax_nov,spec.,FALSE,Acta Bot. Brasil. 37-e20220258: 3. 2023 [7 Aug 2023] [epublished],Acta Bot. Brasil.,2023,37-e20220258: 3,1225-2,FALSE,holotype HAMAB,A.H.Krahl,1555,10 Mar 2021,"Amazonas (Brazil North, Brazil, Southern America)","Manaus: Ramal do Canoeiro, km 17 da BR 174, 53 m",77333262-1,TRUE,NA,7 Aug 2023,"doi:10.1590/1677-941X-ABB-2022-0258 Etymology: 'in honor of M.Sc. Amauri Herbert Krahl, a Brazilian botanist'.",[epublished],www.ipni.org/n/77333262-1,IPNI,NA,NA,NA,NA,
Catasetum lendarium,Orchidaceae,Catasetum,lendarium,Blind,tax_nov,spec.,FALSE,Braz. App. Sci. Rev. 4(1): 135. 2020 [Jan-Feb 2020] ,Braz. App. Sci. Rev.,2020,4(1): 135,20047071-1,FALSE,holotype HUAM,NA,NA,NA,"Amazonas (Brazil North, Brazil, Southern America)",Presidente Figueiredo,77339323-1,FALSE,NA,Jan-Feb 2020,NA,NA,www.ipni.org/n/77339323-1,IPNI,NA,NA,NA,NA,
Catasetum × louiseae,Orchidaceae,Catasetum,louiseae,"D.R.P.Krahl, Krahl & Chiron",tax_nov,spec.,TRUE,"Richardiana, N.S. 4: 216, figs. 1-3. 2020 [25 Nov 2020] , as 'louisiae' [epublished]","Richardiana, N.S.",2020,"4: 216, figs. 1-3",20022374-1,FALSE,holotype INPA,A.H. Krahl,1419,20 Feb 2019,"Amazonas (Brazil, Southern America)","Careiro da Várzea, BR 3019, km 24, pasto decriação de búfalos",77213149-1,TRUE,NA,25 Nov 2020,"Eponymy: The specific epithet honours Louise Passos Krahl, daughter of the first two authors and 'a small young woman who appreciates orchids, in particular of the genus Catasetum'.",as 'louisiae' [epublished],www.ipni.org/n/77213149-1,IPNI,NA,NA,NA,NA,
Catasetum × lucasianum,Orchidaceae,Catasetum,lucasianum,L.C.Menezes & V.P.Castro,tax_nov,spec.,TRUE,Richardiana 8(4): 188 (187-192; figs.). 2008 [13 Oct 2008] ,Richardiana,2008,8(4): 188 (187-192; figs.),18831-2,FALSE,holotype UB 102,Lou Menezes,NA,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,77092813-1,TRUE,NA,13 Oct 2008,NA,NA,www.ipni.org/n/77092813-1,IPNI,NA,NA,NA,NA,
Catasetum × macedoi,Orchidaceae,Catasetum,macedoi,Campacci & G.F.Carr,tax_nov,spec.,TRUE,"Colet. Orquídeas Brasil. 7: 226 (-229; figs, map). 2009 [Jul 2009] ",Colet. Orquídeas Brasil.,2009,"7: 226 (-229; figs, map)",20004826-2,FALSE,holotype SP,Jorge Macedo de Souza,JMS-025,Apr 2009,"Roraima (Brazil North, Brazil, Southern America)","Roraima: Mucajaí, 90 m",77102361-1,TRUE,NA,Jul 2009,NA,NA,www.ipni.org/n/77102361-1,IPNI,NA,NA,NA,NA,
Catasetum majuense,Orchidaceae,Catasetum,majuense,A.T.Oliveira & J.B.F.Silva,tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 14(2): 110 (-112; fig. 1). 1998 [1999] ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1998,14(2): 110 (-112; fig. 1),1871-2,FALSE,holotype MG,J.B.F.da Silva,562,NA,"Mun. de Mojú, Pará (Brazil, Southern America)",NA,320013-2,FALSE,NA,1999,[Gandhi 20 Jun 2000],NA,www.ipni.org/n/320013-2,IPNI,NA,NA,NA,NA,
Catasetum marinhoi,Orchidaceae,Catasetum,marinhoi,"Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,"Richardiana, N.S. 6: 103. 2022 [28 Jul 2022] [epublished]","Richardiana, N.S.",2022,6: 103,20022374-1,FALSE,holotype INPA,J.B.F.da Silva,5236,5 Mar 2018,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, Mussurá Lake, 50 m",77302735-1,TRUE,NA,28 Jul 2022,"Etymology: the specific epithet refers to Jocenildo de Jesus Marinho, manager of the horticultural and reforestation sector of the Mineração Rio do Norte (MRN) in Porto Trombeta (Pará).",[epublished],www.ipni.org/n/77302735-1,IPNI,NA,NA,NA,NA,
Catasetum × mesquitae,Orchidaceae,Catasetum,mesquitae,U.L.C.Ferreira,tax_nov,spec.,TRUE,Orquidário 30(1-2): 37. 2016 [20 Jul 2016] ,Orquidário,2016,30(1-2): 37,14267-2,FALSE,holotype BHZB 11.132,NA,NA,NA,"Rondônia (Brazil North, Brazil, Southern America)","São Miguel do Guaporé, 205 m",77157891-1,TRUE,NA,20 Jul 2016,Named after Demóstenes Antônio Mesquita.,NA,www.ipni.org/n/77157891-1,IPNI,NA,NA,NA,NA,
Catasetum nhamundaense,Orchidaceae,Catasetum,nhamundaense,"D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,Orquidário 36: 26. 2022 [10 Sep 2022] [epublished],Orquidário,2022,36: 26,14267-2,FALSE,holotype HAMAB 19516,J.B.F.da Silva,5486,3 Aug 2020,"Pará (Brazil North, Brazil, Southern America)","Faro, left bank going down to the Nhamundá river, in front of Serra do Espelho da Lua",77340692-1,FALSE,NA,10 Sep 2022,"Etymology: the epithet refers to the Nhamundá River, where the species was discovered.",[epublished],www.ipni.org/n/77340692-1,IPNI,NA,NA,NA,NA,
Catasetum × nogueirae,Orchidaceae,Catasetum,nogueirae,U.L.C.Ferreira,tax_nov,spec.,TRUE,"Richardiana, N.S. 3: 40. 2019 [16 Mar 2019] [epublished]","Richardiana, N.S.",2019,3: 40,20022374-1,FALSE,holotype BHZB 11131,Valdison Aparecido Gil,VAG.003.C,Oct 2017,"Rondônia (Brazil North, Brazil, Southern America)","Alta Floresta D'Oeste, 350 m",77195724-1,TRUE,NA,16 Mar 2019,The nothospecific epithet honours Sr. Itamar Nogueira.,[epublished],www.ipni.org/n/77195724-1,IPNI,NA,NA,NA,NA,
Catasetum × ornaghiae,Orchidaceae,Catasetum,ornaghiae,U.L.C.Ferreira & Malaspina,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 19: 774. 2023 [5 Dec 2023] ,Colet. Orquídeas Brasil.,2023,19: 774,20004826-2,FALSE,holotype BHZB,U.L.C.Ferreira,U.L.C.F.001.A,Mar 2018,"Rondônia (Brazil North, Brazil, Southern America)","Porto Velho, 97 m",77334670-1,FALSE,NA,5 Dec 2023,Etymology: For orchidologist Fabiana Ornaghi.,NA,www.ipni.org/n/77334670-1,IPNI,NA,NA,NA,NA,
Catasetum × perazolianum,Orchidaceae,Catasetum,perazolianum,K.G.Lacerda & V.P.Castro,tax_nov,spec.,TRUE,Orchid Rev. 113(1266): 308 (-310; figs.). 2005 [Nov 2005] ,Orchid Rev.,2005,113(1266): 308 (-310; figs.),2679-2,FALSE,holotype BHCB,K.G.Lacerda,C399,NA,"Rondônia (Brazil North, Brazil, Southern America)",Municipality of Jaru,77068740-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2005&rft.issue=1266&rft.spage=308&rft.volume=113&rft_id=http://www.biodiversitylibrary.org/bibliography/53608&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov 2005,Collector's number is the same as that for Catasetum x dasilvae K.G.Lacerda & V.P.Castro,NA,www.ipni.org/n/77068740-1,IPNI,NA,NA,NA,NA,
Catasetum × pohlianum,Orchidaceae,Catasetum,pohlianum,V.P.Castro & Campacci,tax_nov,spec.,TRUE,"Bol. CAOB 5: 26, fig. 1993 ",Bol. CAOB,1993,"5: 26, fig",6391-2,FALSE,holotype SP,Pohli,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,304801-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/304801-2,IPNI,NA,NA,NA,NA,
Catasetum queirozii,Orchidaceae,Catasetum,queirozii,"D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,Acta Amazonica 54(1)-e54bc23180: 2. 2024 [8 Jan 2024] [epublished],Acta Amazonica,2024,54(1)-e54bc23180: 2,1144-2,FALSE,holotype HAMAB HAMAB19536,J.B.F.da Silva,3516,10 Jan 2011,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, Porto Trombetas, FLONA Saracá-Taquera, Platô Almeidas",77334645-1,FALSE,NA,8 Jan 2024,"doi:10.1590/1809-4392202301801 Etymology: the specific epithet honours the agronomist, orchidist and orchid enthusiast Sérgio Alberto Queiroz Costa who has been developing an admirable research work on orchids in the Amazon.",[epublished],www.ipni.org/n/77334645-1,IPNI,NA,NA,NA,NA,
Catasetum riosianum,Orchidaceae,Catasetum,riosianum,"D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,Biota Amazônia 13(1): 57. 2023 [post 16 Aug 2023] [epublished],Biota Amazônia,2023,13(1): 57,20027141-1,FALSE,holotype HAMAB,J.B.F.Silva,5488,3 Aug 2020,"Pará (Brazil North, Brazil, Southern America)","Faro, left bank going down the Nhamundá River, in front of 'Serra do Espelho da Lua'",77340685-1,FALSE,NA,post 16 Aug 2023,doi:10.18561/2179-5746/biotaamazonia.v13n1p56-58 Etymology: the specific epithet honours Edgard Sancho Rios Filho who was a great supporter and collaborator in the study of orchids.,[epublished],www.ipni.org/n/77340685-1,IPNI,NA,NA,NA,NA,
Catasetum × riotianum,Orchidaceae,Catasetum,riotianum,V.P.Castro,tax_nov,spec.,TRUE,Icon. Orchid. Brasil. 3: t. 229. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 229,20006432-2,FALSE,holotype SP,Jean-Yves Riot,s.n.,Dec 2009,"Amazonas (Brazil North, Brazil, Southern America)",Municipality of Manaus,77129142-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129142-1,IPNI,NA,NA,NA,NA,
Catasetum × santo-antoniense,Orchidaceae,Catasetum,santo-antoniense,U.L.C.Ferreira & R.M.C.Filho,tax_nov,spec.,TRUE,"Richardiana, N.S. 3: 45. 2019 [16 Mar 2019] [epublished]","Richardiana, N.S.",2019,3: 45,20022374-1,FALSE,holotype BHZB 11.864,José Serafim Sobrinho,JSS.001.A,May 2010,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Novo Santo Antônio, 200 m",77195725-1,TRUE,NA,16 Mar 2019,NA,[epublished],www.ipni.org/n/77195725-1,IPNI,NA,NA,NA,NA,
Catasetum saracataquerense,Orchidaceae,Catasetum,saracataquerense,"Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,"Richardiana, N.S. 5: 209, figs. 1-3. 2021 [28 Jun 2021] [epublished]","Richardiana, N.S.",2021,"5: 209, figs. 1-3",20022374-1,FALSE,holotype HAMAB,J.B.F. da Silva,3524,5 Mar 2011,"Pará (Brazil, Southern America)","Oriximiná, Porto Trombetas, FLONA Saracá-Taquera",77218051-1,TRUE,NA,28 Jun 2021,NA,[epublished],www.ipni.org/n/77218051-1,IPNI,NA,NA,NA,NA,
Catasetum × sheyllae,Orchidaceae,Catasetum,sheyllae,"Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,TRUE,Phytotaxa 527(4): 259. 2021 [8 Dec 2021] [epublished],Phytotaxa,2021,527(4): 259,20011462-1,FALSE,holotype INPA,J.B.F. da Silva,5488,3 Sep 2020,"Pará (Brazil North, Brazil, Southern America)","Aveiro, Mamuru River, 11 m",77234427-1,TRUE,NA,8 Dec 2021,"doi:10.11646/phytotaxa.527.4.3 The specific epithet is a tribute to the Brazilian pharmacist Sheylla Susan Moreira da Silva de Almeida, who has contributed to the studies of new bioactive molecules for multiple uses, and recently began to do prospective studies on Catasetinae.",[epublished],www.ipni.org/n/77234427-1,IPNI,NA,NA,NA,NA,
Catasetum tapiriceps,Orchidaceae,Catasetum,tapiriceps,Rchb.f.,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 3: 136. 1888 ",Gard. Chron.,1888,"ser. 3, 3: 136",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49994-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/49994-2,IPNI,NA,NA,NA,NA,
Catasetum taquerense,Orchidaceae,Catasetum,taquerense,"Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,"Richardiana, N.S. 5: 287. 2021 [26 Aug 2021] [epublished]","Richardiana, N.S.",2021,5: 287,20022374-1,FALSE,holotype HAMAB,J.B.F. da Silva,5270,5 Mar 2018,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, Porto Trombetas, FLONA Saracá-Taquera",77297739-1,TRUE,NA,26 Aug 2021,NA,[epublished],www.ipni.org/n/77297739-1,IPNI,NA,NA,NA,NA,
Catasetum tavaresii,Orchidaceae,Catasetum,tavaresii,"Cantuária, D.R.P.Krahl, Krahl & J.B.F.Silva",tax_nov,spec.,FALSE,Lankesteriana 23(3): 487. 2023 [22 Dec 2023] [epublished],Lankesteriana,2023,23(3): 487,19040-2,FALSE,holotype HAMAB HAMAB19528,J.B.F. da Silva,5014,17 Mar 2019,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, Porto Trombetas, FLONA Saracá-Taquera, Platô Cipó, 50 m",77336115-1,FALSE,NA,22 Dec 2023,"doi:10.15517/lank.v23i3.55794 Etymology: name honours Dr. José Carlos Tavares Carvalho, a pharmacologist and specialist in pharmacology of natural products from the Federal University of Amapá (UNIFAP).",[epublished],www.ipni.org/n/77336115-1,IPNI,NA,NA,NA,NA,
Catasetum tenuiglossum,Orchidaceae,Catasetum,tenuiglossum,Senghas,tax_nov,spec.,FALSE,"Orchidee (Hamburg) 42: 20, figs. 1991 ",Orchidee (Hamburg),1991,"42: 20, figs",2681-2,FALSE,holotype HEID,W.Rauh,s.n.,NA,"Amazonas (Brazil, Southern America)",NA,274227-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/274227-2,IPNI,NA,NA,NA,NA,
Catasetum × valdisonianum,Orchidaceae,Catasetum,valdisonianum,U.L.C.Ferreira,tax_nov,spec.,TRUE,Orquidário 27(3): 93. 2013 [5 Dec 2013] ,Orquidário,2013,27(3): 93,14267-2,FALSE,holotype BHCB 164429,NA,NA,NA,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Primavera de Rondônia, 280 m",77138800-1,TRUE,NA,5 Dec 2013,Named for Valdison Aparecido Gil.,NA,www.ipni.org/n/77138800-1,IPNI,NA,NA,NA,NA,
Cattleya brasiliensis,Orchidaceae,Cattleya,brasiliensis,Klinge,tax_nov,spec.,FALSE,Trudy Imp. S.-Peterburgsk. Bot. Sada 17: 135. 1898 ,Trudy Imp. S.-Peterburgsk. Bot. Sada,1898,17: 135,1410-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50191-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=135&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/14650&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50191-2,IPNI,NA,NA,NA,NA,
Cattleya × calimaniana,Orchidaceae,Cattleya,calimaniana,Campacci,tax_nov,spec.,TRUE,Bol. CAOB 65: 28 (-31; figs.). 2007 [22 Mar 2007] ,Bol. CAOB,2007,65: 28 (-31; figs.),6391-2,FALSE,holotype SP,Sávio &amp; Keko Caliman,NA,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Ibiraçu, 150m",77077508-1,TRUE,NA,22 Mar 2007,NA,NA,www.ipni.org/n/77077508-1,IPNI,NA,NA,NA,NA,
Cattleya × calimaniorum,Orchidaceae,Cattleya,calimaniorum,Chiron & V.P.Castro,tax_nov,spec.,TRUE,"Richardiana 5(2): 58 (57-62, 66, 70; figs. 1-2; photogr.; map). 2005 [26 Mar 2005] ",Richardiana,2005,"5(2): 58 (57-62, 66, 70; figs. 1-2; photogr.; map)",18831-2,FALSE,holotype LY,S. Caliman &amp; C. Caliman,s.n.,Nov 2004,"Bahia (Brazil Northeast, Brazil, Southern America)",Région cotiere aux environs de Una,60438072-2,TRUE,NA,26 Mar 2005,hybrid parents: C. tigrina X C. schilleriana.,NA,www.ipni.org/n/60438072-2,IPNI,NA,NA,NA,NA,
Cattleya × colnagiana,Orchidaceae,Cattleya,colnagiana,L.C.Menezes,tax_nov,spec.,TRUE,Orquidário 10: 9 (fig.). 1996 ,Orquidário,1996,10: 9 (fig.),14267-2,FALSE,holotype UB,R.A.Kautsky,UB 55,NA,"Camaca (south Bahia), Bahia (Brazil, Southern America)",NA,300004-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/300004-2,IPNI,NA,NA,NA,NA,
Cattleya × dasilvae,Orchidaceae,Cattleya,dasilvae,Campacci & Rosim,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 12: 474. 2016 [28 Jul 2016] ,Colet. Orquídeas Brasil.,2016,12: 474,20004826-2,FALSE,holotype MG,João Batista Fernandes da Silva,1400,Mar 2016,"Roraima (Brazil North, Brazil, Southern America)","Caroebe border with São João da Baliza, 200 m",77157133-1,TRUE,NA,28 Jul 2016,Named after João Batista Fernandes da Silva.,NA,www.ipni.org/n/77157133-1,IPNI,NA,NA,NA,NA,
Cattleya × duveenii,Orchidaceae,Cattleya,duveenii,Pabst & A.F.Mello,tax_nov,spec.,TRUE,Bradea 2(27): 184. 1977 [31 May 1977] ,Bradea,1977,2(27): 184,1276-2,FALSE,NA,Dennis Duveen,s.n.,10 Oct 1976,"Rio de Janeiro (Brazil, Southern America)",Baixada Fluminence,622066-1,TRUE,NA,31 May 1977,NA,NA,www.ipni.org/n/622066-1,IPNI,NA,NA,NA,NA,
Cattleya edithiana,Orchidaceae,Cattleya,edithiana,R.Warner ex B.S.Williams,tax_nov,spec.,FALSE,"Orch.-Grow. Man., ed. 7. 7th. ed. 161. 1894 ","Orch.-Grow. Man., ed. 7.",1894,7th. ed. 161,7795-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50203-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50203-2,IPNI,NA,NA,NA,NA,
Cattleya × edmarxii,Orchidaceae,Cattleya,edmarxii,Campacci & Deusvando,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 16: 655. 2020 [25 Aug 2020] ,Colet. Orquídeas Brasil.,2020,16: 655,20004826-2,FALSE,holotype ESA,Eduardo Marx,NA,Aug 2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Teofiló Otoni, valley of the River Mucuri, 480 m (1575 ft)",77211956-1,TRUE,NA,25 Aug 2020,"The specific epithet refers to Eduardo Marx, orchidophile from the city of Teofiló Otoni, who discovered the natural hybrid.",NA,www.ipni.org/n/77211956-1,IPNI,NA,NA,NA,NA,
Cattleya × extricata,Orchidaceae,Cattleya,extricata,J.González,tax_nov,spec.,TRUE,"Schlechteriana [N.S.] 2: 48, figs. 1992 ",Schlechteriana [N.S.],1992,"2: 48, figs",17810-2,FALSE,holotype UB,J.Gonzalez R.,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,302243-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/302243-2,IPNI,NA,NA,NA,NA,
Cattleya forgetiana,Orchidaceae,Cattleya,forgetiana,Rolfe,tax_nov,spec.,FALSE,Orchid Rev. 14: 143. 1906 ,Orchid Rev.,1906,14: 143,2679-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50208-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=143&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/53608&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50208-2,IPNI,NA,NA,NA,NA,
