name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Catasetum monodon,Orchidaceae,Catasetum,monodon,Kraenzl.,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 36: 354. 1904 ",Gard. Chron.,1904,"ser. 3, 36: 354",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49934-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/49934-2,IPNI,NA,NA,NA,NA,
Catasetum negrense,Orchidaceae,Catasetum,negrense,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 121. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 121,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49939-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=121&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/49939-2,IPNI,NA,NA,NA,NA,
Catasetum nhamundaense,Orchidaceae,Catasetum,nhamundaense,"D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,Orquidário 36: 26. 2022 [10 Sep 2022] [epublished],Orquidário,2022,36: 26,14267-2,FALSE,holotype HAMAB 19516,J.B.F.da Silva,5486,3 Aug 2020,"Pará (Brazil North, Brazil, Southern America)","Faro, left bank going down to the Nhamundá river, in front of Serra do Espelho da Lua",77340692-1,FALSE,NA,10 Sep 2022,"Etymology: the epithet refers to the Nhamundá River, where the species was discovered.",[epublished],www.ipni.org/n/77340692-1,IPNI,NA,NA,NA,NA,
Catasetum × nogueirae,Orchidaceae,Catasetum,nogueirae,U.L.C.Ferreira,tax_nov,spec.,TRUE,"Richardiana, N.S. 3: 40. 2019 [16 Mar 2019] [epublished]","Richardiana, N.S.",2019,3: 40,20022374-1,FALSE,holotype BHZB 11131,Valdison Aparecido Gil,VAG.003.C,Oct 2017,"Rondônia (Brazil North, Brazil, Southern America)","Alta Floresta D'Oeste, 350 m",77195724-1,TRUE,NA,16 Mar 2019,The nothospecific epithet honours Sr. Itamar Nogueira.,[epublished],www.ipni.org/n/77195724-1,IPNI,NA,NA,NA,NA,
Catasetum × ornaghiae,Orchidaceae,Catasetum,ornaghiae,U.L.C.Ferreira & Malaspina,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 19: 774. 2023 [5 Dec 2023] ,Colet. Orquídeas Brasil.,2023,19: 774,20004826-2,FALSE,holotype BHZB,U.L.C.Ferreira,U.L.C.F.001.A,Mar 2018,"Rondônia (Brazil North, Brazil, Southern America)","Porto Velho, 97 m",77334670-1,FALSE,NA,5 Dec 2023,Etymology: For orchidologist Fabiana Ornaghi.,NA,www.ipni.org/n/77334670-1,IPNI,NA,NA,NA,NA,
Catasetum ornithoides,Orchidaceae,Catasetum,ornithoides,Pabst,tax_nov,spec.,FALSE,"Arq. Bot. Estado São Paulo form. maior, 3: 130, tab. 32B, tab. 39A. 1955 ",Arq. Bot. Estado São Paulo,1955,"form. maior, 3: 130, tab. 32B, tab. 39A",850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49940-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/49940-2,IPNI,NA,NA,NA,NA,
Catasetum ornithorrhynchum,Orchidaceae,Catasetum,ornithorrhynchum,Porsch,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 55: 161. 1905 ,Oesterr. Bot. Z.,1905,55: 161,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49941-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=161&rft.volume=55&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/49941-2,IPNI,NA,NA,NA,NA,
Catasetum × perazolianum,Orchidaceae,Catasetum,perazolianum,K.G.Lacerda & V.P.Castro,tax_nov,spec.,TRUE,Orchid Rev. 113(1266): 308 (-310; figs.). 2005 [Nov 2005] ,Orchid Rev.,2005,113(1266): 308 (-310; figs.),2679-2,FALSE,holotype BHCB,K.G.Lacerda,C399,NA,"Rondônia (Brazil North, Brazil, Southern America)",Municipality of Jaru,77068740-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2005&rft.issue=1266&rft.spage=308&rft.volume=113&rft_id=http://www.biodiversitylibrary.org/bibliography/53608&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov 2005,Collector's number is the same as that for Catasetum x dasilvae K.G.Lacerda & V.P.Castro,NA,www.ipni.org/n/77068740-1,IPNI,NA,NA,NA,NA,
Catasetum phasma,Orchidaceae,Catasetum,phasma,Rchb.f.,tax_nov,spec.,FALSE,"Gard. Chron. n.s., 8: 488. 1877 ",Gard. Chron.,1877,"n.s., 8: 488",1224-2,FALSE,lectotype W (HERB. REICHENBACH 24611) (HERB. REICHENBACH 24611),NA,NA,NA,Brazil (Southern America),NA,312184-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=488&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/48390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/312184-2,IPNI,NA,NA,NA,NA,
Catasetum × pohlianum,Orchidaceae,Catasetum,pohlianum,V.P.Castro & Campacci,tax_nov,spec.,TRUE,"Bol. CAOB 5: 26, fig. 1993 ",Bol. CAOB,1993,"5: 26, fig",6391-2,FALSE,holotype SP,Pohli,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,304801-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/304801-2,IPNI,NA,NA,NA,NA,
Catasetum polydactylon,Orchidaceae,Catasetum,polydactylon,Schltr.,tax_nov,spec.,FALSE,"Beih. Bot. Centralbl., Abt. 2. 42(2): 122. 1925 ","Beih. Bot. Centralbl., Abt. 2.",1925,42(2): 122,20012157-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49950-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=2&rft.spage=122&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/4893&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/49950-2,IPNI,NA,NA,NA,NA,
Catasetum queirozii,Orchidaceae,Catasetum,queirozii,"D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,Acta Amazonica 54(1)-e54bc23180: 2. 2024 [8 Jan 2024] [epublished],Acta Amazonica,2024,54(1)-e54bc23180: 2,1144-2,FALSE,holotype HAMAB HAMAB19536,J.B.F.da Silva,3516,10 Jan 2011,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, Porto Trombetas, FLONA Saracá-Taquera, Platô Almeidas",77334645-1,FALSE,NA,8 Jan 2024,"doi:10.1590/1809-4392202301801 Etymology: the specific epithet honours the agronomist, orchidist and orchid enthusiast Sérgio Alberto Queiroz Costa who has been developing an admirable research work on orchids in the Amazon.",[epublished],www.ipni.org/n/77334645-1,IPNI,NA,NA,NA,NA,
Catasetum randii,Orchidaceae,Catasetum,randii,Rolfe,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1894(95): 394. [Nov 1894] ,Bull. Misc. Inform. Kew,1894,1894(95): 394,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49956-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.issue=95&rft.spage=394&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov 1894,NA,NA,www.ipni.org/n/49956-2,IPNI,NA,NA,NA,NA,
Catasetum richteri,Orchidaceae,Catasetum,richteri,Bicalho,tax_nov,spec.,FALSE,"Bol. Soc. Campineira Orq. 3(4): 127 (1974), whole journal not seen by I.K. ",Bol. Soc. Campineira Orq.,1974,"3(4): 127 (1974), whole journal not seen by I.K.",NA,FALSE,NA,NA,NA,NA,Brazil.,NA,957764-1,TRUE,NA,1974,NA,NA,www.ipni.org/n/957764-1,IPNI,NA,NA,NA,NA,
Catasetum rionegrense,Orchidaceae,Catasetum,rionegrense,Campacci & G.F.Carr,tax_nov,spec.,FALSE,Colet. Orquídeas Brasil. 6: 186 (-189; figs.). 2008 [10 Nov 2008] ,Colet. Orquídeas Brasil.,2008,6: 186 (-189; figs.),20004826-2,FALSE,holotype SP,João Batista Fernandes da Silva,MAC-1838,NA,"Amazonas (Brazil North, Brazil, Southern America)","São Gabriel da Cachoeira, 100m",77096155-1,TRUE,NA,10 Nov 2008,NA,NA,www.ipni.org/n/77096155-1,IPNI,NA,NA,NA,NA,
Catasetum riosianum,Orchidaceae,Catasetum,riosianum,"D.R.P.Krahl, Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,Biota Amazônia 13(1): 57. 2023 [post 16 Aug 2023] [epublished],Biota Amazônia,2023,13(1): 57,20027141-1,FALSE,holotype HAMAB,J.B.F.Silva,5488,3 Aug 2020,"Pará (Brazil North, Brazil, Southern America)","Faro, left bank going down the Nhamundá River, in front of 'Serra do Espelho da Lua'",77340685-1,FALSE,NA,post 16 Aug 2023,doi:10.18561/2179-5746/biotaamazonia.v13n1p56-58 Etymology: the specific epithet honours Edgard Sancho Rios Filho who was a great supporter and collaborator in the study of orchids.,[epublished],www.ipni.org/n/77340685-1,IPNI,NA,NA,NA,NA,
Catasetum × riotianum,Orchidaceae,Catasetum,riotianum,V.P.Castro,tax_nov,spec.,TRUE,Icon. Orchid. Brasil. 3: t. 229. 2012 [Oct 2012] ,Icon. Orchid. Brasil.,2012,3: t. 229,20006432-2,FALSE,holotype SP,Jean-Yves Riot,s.n.,Dec 2009,"Amazonas (Brazil North, Brazil, Southern America)",Municipality of Manaus,77129142-1,TRUE,NA,Oct 2012,NA,NA,www.ipni.org/n/77129142-1,IPNI,NA,NA,NA,NA,
Catasetum rohrii,Orchidaceae,Catasetum,rohrii,Pabst,tax_nov,spec.,FALSE,"Anais Bot. Herb. Barbosa Rodrigues 5: 64, tab. 1. 1953 ",Anais Bot. Herb. Barbosa Rodrigues,1953,"5: 64, tab. 1",3877-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,49961-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/49961-2,IPNI,NA,NA,NA,NA,
Catasetum roseum,Orchidaceae,Catasetum,roseum,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 1: 128. 1877 ,Gen. Sp. Orchid.,1877,1: 128,7868-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)",NA,300298-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=128&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/300298-2,IPNI,NA,NA,NA,NA,
Catasetum × santo-antoniense,Orchidaceae,Catasetum,santo-antoniense,U.L.C.Ferreira & R.M.C.Filho,tax_nov,spec.,TRUE,"Richardiana, N.S. 3: 45. 2019 [16 Mar 2019] [epublished]","Richardiana, N.S.",2019,3: 45,20022374-1,FALSE,holotype BHZB 11.864,José Serafim Sobrinho,JSS.001.A,May 2010,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Novo Santo Antônio, 200 m",77195725-1,TRUE,NA,16 Mar 2019,NA,[epublished],www.ipni.org/n/77195725-1,IPNI,NA,NA,NA,NA,
Catasetum saracataquerense,Orchidaceae,Catasetum,saracataquerense,"Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,"Richardiana, N.S. 5: 209, figs. 1-3. 2021 [28 Jun 2021] [epublished]","Richardiana, N.S.",2021,"5: 209, figs. 1-3",20022374-1,FALSE,holotype HAMAB,J.B.F. da Silva,3524,5 Mar 2011,"Pará (Brazil, Southern America)","Oriximiná, Porto Trombetas, FLONA Saracá-Taquera",77218051-1,TRUE,NA,28 Jun 2021,NA,[epublished],www.ipni.org/n/77218051-1,IPNI,NA,NA,NA,NA,
Catasetum × sheyllae,Orchidaceae,Catasetum,sheyllae,"Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,TRUE,Phytotaxa 527(4): 259. 2021 [8 Dec 2021] [epublished],Phytotaxa,2021,527(4): 259,20011462-1,FALSE,holotype INPA,J.B.F. da Silva,5488,3 Sep 2020,"Pará (Brazil North, Brazil, Southern America)","Aveiro, Mamuru River, 11 m",77234427-1,TRUE,NA,8 Dec 2021,"doi:10.11646/phytotaxa.527.4.3 The specific epithet is a tribute to the Brazilian pharmacist Sheylla Susan Moreira da Silva de Almeida, who has contributed to the studies of new bioactive molecules for multiple uses, and recently began to do prospective studies on Catasetinae.",[epublished],www.ipni.org/n/77234427-1,IPNI,NA,NA,NA,NA,
Catasetum stenochilum,Orchidaceae,Catasetum,stenochilum,Kraenzl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 26: 255. 1929 ,Repert. Spec. Nov. Regni Veg.,1929,26: 255,788-2,FALSE,lectotype HBG,KGANDHI²ESHAW²ESHAW,NA,NA,Brazil (Southern America),NA,311597-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=255&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,ex Hort. Hamburg Bot. Gard.,NA,www.ipni.org/n/311597-2,IPNI,NA,NA,NA,NA,
Catasetum stenoglossum,Orchidaceae,Catasetum,stenoglossum,Pabst,tax_nov,spec.,FALSE,"Arq. Bot. Estado São Paulo form. maior, 3: 130, tab. 33B, tab. 39B. 1955 ",Arq. Bot. Estado São Paulo,1955,"form. maior, 3: 130, tab. 33B, tab. 39B",850-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,49984-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/49984-2,IPNI,NA,NA,NA,NA,
Catasetum taguariense,Orchidaceae,Catasetum,taguariense,L.C.Menezes & Braem,tax_nov,spec.,FALSE,Schlechteriana [N.S.] 4(3): 110 (photogrs.). 1993 [30 Sep 1993] ,Schlechteriana [N.S.],1993,4(3): 110 (photogrs.),17810-2,FALSE,holotype UB,L.C.Menezes,UB-40,NA,"Goiás (Brazil, Southern America)",alt. 1000 m,304054-2,TRUE,NA,30 Sep 1993,NA,NA,www.ipni.org/n/304054-2,IPNI,NA,NA,NA,NA,
Catasetum tapiriceps,Orchidaceae,Catasetum,tapiriceps,Rchb.f.,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 3: 136. 1888 ",Gard. Chron.,1888,"ser. 3, 3: 136",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,49994-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/49994-2,IPNI,NA,NA,NA,NA,
Catasetum taquariense,Orchidaceae,Catasetum,taquariense,"Bicalho, F.Barros & Moutinho",tax_nov,spec.,FALSE,Orchid Digest 48(6): 218 (-220; figs. 1-9). 1984 [15 Oct 1984] ,Orchid Digest,1984,48(6): 218 (-220; figs. 1-9),2677-2,FALSE,holotype HB,V. P. Castro,s.n.,Feb 1980,"Mato Grosso do Sul (Brazil, Southern America)",ad margines rivuli Taquari,30136388-2,TRUE,NA,15 Oct 1984,NA,NA,www.ipni.org/n/30136388-2,IPNI,NA,NA,NA,NA,
Catasetum taquerense,Orchidaceae,Catasetum,taquerense,"Krahl, Cantuária & J.B.F.Silva",tax_nov,spec.,FALSE,"Richardiana, N.S. 5: 287. 2021 [26 Aug 2021] [epublished]","Richardiana, N.S.",2021,5: 287,20022374-1,FALSE,holotype HAMAB,J.B.F. da Silva,5270,5 Mar 2018,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, Porto Trombetas, FLONA Saracá-Taquera",77297739-1,TRUE,NA,26 Aug 2021,NA,[epublished],www.ipni.org/n/77297739-1,IPNI,NA,NA,NA,NA,
Catasetum tavaresii,Orchidaceae,Catasetum,tavaresii,"Cantuária, D.R.P.Krahl, Krahl & J.B.F.Silva",tax_nov,spec.,FALSE,Lankesteriana 23(3): 487. 2023 [22 Dec 2023] [epublished],Lankesteriana,2023,23(3): 487,19040-2,FALSE,holotype HAMAB HAMAB19528,J.B.F. da Silva,5014,17 Mar 2019,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, Porto Trombetas, FLONA Saracá-Taquera, Platô Cipó, 50 m",77336115-1,FALSE,NA,22 Dec 2023,"doi:10.15517/lank.v23i3.55794 Etymology: name honours Dr. José Carlos Tavares Carvalho, a pharmacologist and specialist in pharmacology of natural products from the Federal University of Amapá (UNIFAP).",[epublished],www.ipni.org/n/77336115-1,IPNI,NA,NA,NA,NA,
Catasetum tenuiglossum,Orchidaceae,Catasetum,tenuiglossum,Senghas,tax_nov,spec.,FALSE,"Orchidee (Hamburg) 42: 20, figs. 1991 ",Orchidee (Hamburg),1991,"42: 20, figs",2681-2,FALSE,holotype HEID,W.Rauh,s.n.,NA,"Amazonas (Brazil, Southern America)",NA,274227-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/274227-2,IPNI,NA,NA,NA,NA,
Catasetum tucuruiense,Orchidaceae,Catasetum,tucuruiense,A.T.Oliveira & J.B.F.Silva,tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 14(2): 112 (-115; fig. 2). 1998 [1999] ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1998,14(2): 112 (-115; fig. 2),1871-2,FALSE,holotype MG,J.B.F.da Silva,508,NA,"Mun. de Tucurui, Pará (Brazil, Southern America)",NA,320014-2,TRUE,NA,1999,[Gandhi 20 Jun 2000],NA,www.ipni.org/n/320014-2,IPNI,NA,NA,NA,NA,
Catasetum umbrosum,Orchidaceae,Catasetum,umbrosum,Barb.Rodr.,tax_nov,spec.,FALSE,Gen. Sp. Orchid. 1: 129. 1877 ,Gen. Sp. Orchid.,1877,1: 129,7868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,307602-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=129&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/585&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/307602-2,IPNI,NA,NA,NA,NA,
Catasetum × valdisonianum,Orchidaceae,Catasetum,valdisonianum,U.L.C.Ferreira,tax_nov,spec.,TRUE,Orquidário 27(3): 93. 2013 [5 Dec 2013] ,Orquidário,2013,27(3): 93,14267-2,FALSE,holotype BHCB 164429,NA,NA,NA,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Primavera de Rondônia, 280 m",77138800-1,TRUE,NA,5 Dec 2013,Named for Valdison Aparecido Gil.,NA,www.ipni.org/n/77138800-1,IPNI,NA,NA,NA,NA,
Cattleya alexandrae,Orchidaceae,Cattleya,alexandrae,L.Linden & Rolfe,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 11: 522. 1892 ",Gard. Chron.,1892,"ser. 3, 11: 522",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50176-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/50176-2,IPNI,NA,NA,NA,NA,
Cattleya amabilis,Orchidaceae,Cattleya,amabilis,B.S.Williams,tax_nov,spec.,FALSE,"Orch.-Grow. Man., ed. 7. 152. 1894 ","Orch.-Grow. Man., ed. 7.",1894,152,7795-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50179-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50179-2,IPNI,NA,NA,NA,NA,
Cattleya amethystina,Orchidaceae,Cattleya,amethystina,C.Morren,tax_nov,spec.,FALSE,Ann. Soc. Roy. Agric. Gand 4: 217. 1848 ,Ann. Soc. Roy. Agric. Gand,1848,4: 217,4664-2,FALSE,NA,NA,NA,NA,Brazil &amp; Peru,NA,322845-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=217&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/101602&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 9 Apr 2002],NA,www.ipni.org/n/322845-2,IPNI,NA,NA,NA,NA,
Cattleya aquinii,Orchidaceae,Cattleya,aquinii,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 1: 23, pl. 4, fig. c. 1891 ",Pl. Jard. Rio de Janeiro,1891,"1: 23, pl. 4, fig. c",3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50182-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50182-2,IPNI,NA,NA,NA,NA,
Cattleya batalinii,Orchidaceae,Cattleya,batalinii,Sander & Kraenzl.,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 12: 332. 1892 ",Gard. Chron.,1892,"ser. 3, 12: 332",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50185-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/50185-2,IPNI,NA,NA,NA,NA,
Cattleya brasiliensis,Orchidaceae,Cattleya,brasiliensis,Klinge,tax_nov,spec.,FALSE,Trudy Imp. S.-Peterburgsk. Bot. Sada 17: 135. 1898 ,Trudy Imp. S.-Peterburgsk. Bot. Sada,1898,17: 135,1410-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50191-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=135&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/14650&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50191-2,IPNI,NA,NA,NA,NA,
Cattleya brownii,Orchidaceae,Cattleya,brownii,Rolfe,tax_nov,spec.,FALSE,Bull. Misc. Inform. Kew 1894(89): 156. [May 1894] ,Bull. Misc. Inform. Kew,1894,1894(89): 156,4940-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50192-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.issue=89&rft.spage=156&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1894,NA,NA,www.ipni.org/n/50192-2,IPNI,NA,NA,NA,NA,
Cattleya × calimaniana,Orchidaceae,Cattleya,calimaniana,Campacci,tax_nov,spec.,TRUE,Bol. CAOB 65: 28 (-31; figs.). 2007 [22 Mar 2007] ,Bol. CAOB,2007,65: 28 (-31; figs.),6391-2,FALSE,holotype SP,Sávio &amp; Keko Caliman,NA,NA,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Ibiraçu, 150m",77077508-1,TRUE,NA,22 Mar 2007,NA,NA,www.ipni.org/n/77077508-1,IPNI,NA,NA,NA,NA,
Cattleya × calimaniorum,Orchidaceae,Cattleya,calimaniorum,Chiron & V.P.Castro,tax_nov,spec.,TRUE,"Richardiana 5(2): 58 (57-62, 66, 70; figs. 1-2; photogr.; map). 2005 [26 Mar 2005] ",Richardiana,2005,"5(2): 58 (57-62, 66, 70; figs. 1-2; photogr.; map)",18831-2,FALSE,holotype LY,S. Caliman &amp; C. Caliman,s.n.,Nov 2004,"Bahia (Brazil Northeast, Brazil, Southern America)",Région cotiere aux environs de Una,60438072-2,TRUE,NA,26 Mar 2005,hybrid parents: C. tigrina X C. schilleriana.,NA,www.ipni.org/n/60438072-2,IPNI,NA,NA,NA,NA,
Cattleya × colnagiana,Orchidaceae,Cattleya,colnagiana,L.C.Menezes,tax_nov,spec.,TRUE,Orquidário 10: 9 (fig.). 1996 ,Orquidário,1996,10: 9 (fig.),14267-2,FALSE,holotype UB,R.A.Kautsky,UB 55,NA,"Camaca (south Bahia), Bahia (Brazil, Southern America)",NA,300004-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/300004-2,IPNI,NA,NA,NA,NA,
Cattleya × dasilvae,Orchidaceae,Cattleya,dasilvae,Campacci & Rosim,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 12: 474. 2016 [28 Jul 2016] ,Colet. Orquídeas Brasil.,2016,12: 474,20004826-2,FALSE,holotype MG,João Batista Fernandes da Silva,1400,Mar 2016,"Roraima (Brazil North, Brazil, Southern America)","Caroebe border with São João da Baliza, 200 m",77157133-1,TRUE,NA,28 Jul 2016,Named after João Batista Fernandes da Silva.,NA,www.ipni.org/n/77157133-1,IPNI,NA,NA,NA,NA,
Cattleya dupontii,Orchidaceae,Cattleya,dupontii,Ruschi,tax_nov,spec.,FALSE,"Bol. Mus. Biol. Prof. Mello-Leitão., Sér. Bot. ser. Bot. no. 28: 1, fig. 1. 1970 ","Bol. Mus. Biol. Prof. Mello-Leitão., Sér. Bot.",1970,"ser. Bot. no. 28: 1, fig. 1",12813-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50202-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50202-2,IPNI,NA,NA,NA,NA,
Cattleya × duveenii,Orchidaceae,Cattleya,duveenii,Pabst & A.F.Mello,tax_nov,spec.,TRUE,Bradea 2(27): 184. 1977 [31 May 1977] ,Bradea,1977,2(27): 184,1276-2,FALSE,NA,Dennis Duveen,s.n.,10 Oct 1976,"Rio de Janeiro (Brazil, Southern America)",Baixada Fluminence,622066-1,TRUE,NA,31 May 1977,NA,NA,www.ipni.org/n/622066-1,IPNI,NA,NA,NA,NA,
Cattleya edithiana,Orchidaceae,Cattleya,edithiana,R.Warner ex B.S.Williams,tax_nov,spec.,FALSE,"Orch.-Grow. Man., ed. 7. 7th. ed. 161. 1894 ","Orch.-Grow. Man., ed. 7.",1894,7th. ed. 161,7795-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50203-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/50203-2,IPNI,NA,NA,NA,NA,
Cattleya × edmarxii,Orchidaceae,Cattleya,edmarxii,Campacci & Deusvando,tax_nov,spec.,TRUE,Colet. Orquídeas Brasil. 16: 655. 2020 [25 Aug 2020] ,Colet. Orquídeas Brasil.,2020,16: 655,20004826-2,FALSE,holotype ESA,Eduardo Marx,NA,Aug 2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Teofiló Otoni, valley of the River Mucuri, 480 m (1575 ft)",77211956-1,TRUE,NA,25 Aug 2020,"The specific epithet refers to Eduardo Marx, orchidophile from the city of Teofiló Otoni, who discovered the natural hybrid.",NA,www.ipni.org/n/77211956-1,IPNI,NA,NA,NA,NA,
