name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Labatia mattogrossensis,Sapotaceae,Labatia,mattogrossensis,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 181. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 181,553-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,134213-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=181&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/134213-2,IPNI,NA,NA,NA,NA,
Labatia psammophila,Sapotaceae,Labatia,psammophila,Mart.,tax_nov,spec.,FALSE,Herb. Fl. Bras. 173. 1837 ,Herb. Fl. Bras.,1837,173,14629-2,FALSE,lectotype G,H.A.Weddell,107,NA,Brazil (Southern America),NA,279279-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/279279-2,IPNI,NA,NA,NA,NA,
Lucuma acreana,Sapotaceae,Lucuma,acreana,K.Krause,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 169. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 169,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144173-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=169&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144173-2,IPNI,NA,NA,NA,NA,
Lucuma batten-poollii,Sapotaceae,Lucuma,batten-poollii,Benoist,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 84: 636. 1938 ,Bull. Soc. Bot. France,1938,84: 636,578-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,144178-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=636&rft.volume=84&rft_id=http://www.biodiversitylibrary.org/bibliography/359&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144178-2,IPNI,NA,NA,NA,NA,
Lucuma bullata,Sapotaceae,Lucuma,bullata,S.Moore,tax_nov,spec.,FALSE,J. Bot. 63: 205. 1925 ,J. Bot.,1925,63: 205,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144183-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=205&rft.volume=63&rft_id=http://www.biodiversitylibrary.org/bibliography/15787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144183-2,IPNI,NA,NA,NA,NA,
Lucuma butyrocarpa,Sapotaceae,Lucuma,butyrocarpa,Kuhlm.,tax_nov,spec.,FALSE,"Arq. Inst. Biol. Veg. 3(1): 46, tab. 4. 1936 [Dec 1936] ",Arq. Inst. Biol. Veg.,1936,"3(1): 46, tab. 4",851-2,FALSE,lectotype RB;isotype G,J.G.Kuhlmann,341,NA,"Espirito Santo (Brazil, Southern America)",NA,308304-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.issue=1&rft.spage=46&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Dec 1936,NA,NA,www.ipni.org/n/308304-2,IPNI,NA,NA,NA,NA,
Lucuma elegans,Sapotaceae,Lucuma,elegans,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 439. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 439,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144206-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144206-2,IPNI,NA,NA,NA,NA,
Lucuma ephedrantha,Sapotaceae,Lucuma,ephedrantha,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 158. 1936 ,Brittonia,1936,2: 158,561-2,FALSE,NA,NA,NA,NA,"Acre Territory &amp; Amazonas, Brazil (Southern America)",NA,144207-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/144207-2,IPNI,NA,NA,NA,NA,
Lucuma excelsa,Sapotaceae,Lucuma,excelsa,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 159. 1936 ,Brittonia,1936,2: 159,561-2,FALSE,NA,NA,NA,NA,"Acre &amp; Amazonas, Brazil (Southern America)",NA,144210-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/144210-2,IPNI,NA,NA,NA,NA,
Lucuma glazioviana,Sapotaceae,Lucuma,glazioviana,Pierre,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 438,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144214-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144214-2,IPNI,NA,NA,NA,NA,
Lucuma glomerata,Sapotaceae,Lucuma,glomerata,Miq.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 7: 81. 1863 [15 Jan 1863] ,Fl. Bras. (Martius),1863,7: 81,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144215-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141254&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1863,NA,NA,www.ipni.org/n/144215-2,IPNI,NA,NA,NA,NA,
Lucuma gutta,Sapotaceae,Lucuma,gutta,Ducke,tax_nov,spec.,FALSE,"Ann. Acad. Brasil. Sci. 6: 208, tab. 1934 ",Ann. Acad. Brasil. Sci.,1934,"6: 208, tab",3817-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,144220-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/144220-2,IPNI,NA,NA,NA,NA,
Lucuma inflexa,Sapotaceae,Lucuma,inflexa,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 60: 388. 1933 ,Bull. Torrey Bot. Club,1933,60: 388,586-2,FALSE,holotype NY,B.A.Krukoff,1505,NA,"Mato Grosso (Brazil, Southern America)",NA,309610-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=388&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/309610-2,IPNI,NA,NA,NA,NA,
Lucuma krukovii,Sapotaceae,Lucuma,krukovii,A.C.Sm.,tax_nov,spec.,FALSE,Brittonia 2: 160. 1936 ,Brittonia,1936,2: 160,561-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,144228-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/144228-2,IPNI,NA,NA,NA,NA,
Lucuma lanceolata,Sapotaceae,Lucuma,lanceolata,Raunk.,tax_nov,spec.,FALSE,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 8. Warming, Symb. 31: 8.  1889",Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1889,1889: 8,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144231-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=8&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Warming, Symb. 31: 8.  1889",www.ipni.org/n/144231-2,IPNI,NA,NA,NA,NA,
Lucuma littoralis,Sapotaceae,Lucuma,littoralis,Mart.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 7: 65, t. 26. 1863 [15 Jan 1863] ",Fl. Bras. (Martius),1863,"7: 65, t. 26",629-2,FALSE,lectotype BR,Ackermann,NA,NA,"Bahia (Brazil, Southern America)",NA,311074-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1863,NA,NA,www.ipni.org/n/311074-2,IPNI,NA,NA,NA,NA,
Lucuma macahensis,Sapotaceae,Lucuma,macahensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 439. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 439,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144238-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/144238-2,IPNI,NA,NA,NA,NA,
Lucuma macrocarpa,Sapotaceae,Lucuma,macrocarpa,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 57. 1900 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1900,3: 57,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144239-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/144239-2,IPNI,NA,NA,NA,NA,
Lucuma marginata,Sapotaceae,Lucuma,marginata,Mart. & Eichler,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 7: 67, t. 28, fig. 2. 1863 [15 Jan 1863] ",Fl. Bras. (Martius),1863,"7: 67, t. 28, fig. 2",629-2,FALSE,lectotype BR,P.Claussen,394,NA,"Minas Gerais (Brazil, Southern America)",NA,311237-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1863,NA,NA,www.ipni.org/n/311237-2,IPNI,NA,NA,NA,NA,
Lucuma minutiflora,Sapotaceae,Lucuma,minutiflora,Pierre,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 438,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144244-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144244-2,IPNI,NA,NA,NA,NA,
Lucuma moseniana,Sapotaceae,Lucuma,moseniana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 439. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 439,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144245-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/144245-2,IPNI,NA,NA,NA,NA,
Lucuma nitida,Sapotaceae,Lucuma,nitida,Pierre,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 438,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144251-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144251-2,IPNI,NA,NA,NA,NA,
Lucuma pariry,Sapotaceae,Lucuma,pariry,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 231, tab. 15. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 231, tab. 15",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144261-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/144261-2,IPNI,NA,NA,NA,NA,
Lucuma peroba,Sapotaceae,Lucuma,peroba,Hartwich,tax_nov,spec.,FALSE,Neuen Arzneidrogen Pflanzenr. 200. 1897 ,Neuen Arzneidrogen Pflanzenr.,1897,200,17952-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144268-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144268-2,IPNI,NA,NA,NA,NA,
Lucuma petropolitana,Sapotaceae,Lucuma,petropolitana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 439. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 439,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144269-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144269-2,IPNI,NA,NA,NA,NA,
Lucuma platyphylla,Sapotaceae,Lucuma,platyphylla,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 60: 388. 1933 ,Bull. Torrey Bot. Club,1933,60: 388,586-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,144270-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=388&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144270-2,IPNI,NA,NA,NA,NA,
Lucuma pomifera,Sapotaceae,Lucuma,pomifera,Peckolt,tax_nov,spec.,FALSE,"Pharm. Rundschau (Berlin & New York) 6: 33. 1888 February, 1888 ",Pharm. Rundschau (Berlin & New York),1888,6: 33,17957-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,144272-2,TRUE,NA,"February, 1888",NA,NA,www.ipni.org/n/144272-2,IPNI,NA,NA,NA,NA,
Lucuma procera,Sapotaceae,Lucuma,procera,Mart.,tax_nov,spec.,FALSE,"Flora 22(1, Beibl.): 57. 1839 ",Flora,1839,"22(1, Beibl.): 57",648-2,FALSE,holotype M,C.F.P.Martius,398,NA,"Bahia (Brazil, Southern America)",NA,311900-2,TRUE,NA,NA,reprinted as Herb. fl. bras.,NA,www.ipni.org/n/311900-2,IPNI,NA,NA,NA,NA,
Lucuma rubicunda,Sapotaceae,Lucuma,rubicunda,Pierre,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 438,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144287-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144287-2,IPNI,NA,NA,NA,NA,
Lucuma sericea,Sapotaceae,Lucuma,sericea,K.Krause,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 169. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,6: 169,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144295-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=169&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/144295-2,IPNI,NA,NA,NA,NA,
Lucuma speciosa,Sapotaceae,Lucuma,speciosa,Ducke,tax_nov,spec.,FALSE,Arch. Mus. Nac. Rio de Janeiro 22: 67. 1919 ,Arch. Mus. Nac. Rio de Janeiro,1919,22: 67,439-2,FALSE,lectotype RB;isotype BM;isotype MG;isotype P;isotype US,A.Ducke,MG 15226,NA,"Pará (Brazil, Southern America)",NA,312016-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=67&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/6524&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/312016-2,IPNI,NA,NA,NA,NA,
Lucuma subcaerulea,Sapotaceae,Lucuma,subcaerulea,Pierre,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 438. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 438,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,144306-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/144306-2,IPNI,NA,NA,NA,NA,
Manilkara duckei,Sapotaceae,Manilkara,duckei,Monach.,tax_nov,spec.,FALSE,Phytologia 4: 103. 1952 ,Phytologia,1952,4: 103,1034-2,FALSE,NA,NA,NA,NA,"Ceara, Pernambuco &amp; Bahia, Brazil (Southern America)",NA,152594-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.spage=103&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/152594-2,IPNI,NA,NA,NA,NA,
Martiusella bahiensis,Sapotaceae,Martiusella,bahiensis,Pierre,tax_nov,spec.,FALSE,Notes Bot. Sapot. 66. 1891 ,Notes Bot. Sapot.,1891,66,13242-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153732-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=66&rft_id=http://www.biodiversitylibrary.org/bibliography/10315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/153732-2,IPNI,NA,NA,NA,NA,
Micropholis burchelliana,Sapotaceae,Micropholis,burchelliana,Pierre,tax_nov,spec.,FALSE,Notes Bot. Sapot. 40. 1891 ,Notes Bot. Sapot.,1891,40,13242-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160360-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=40&rft_id=http://www.biodiversitylibrary.org/bibliography/10315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/160360-2,IPNI,NA,NA,NA,NA,
Micropholis compta,Sapotaceae,Micropholis,compta,Pierre,tax_nov,spec.,FALSE,Symb. Antill. (Urban). 5(1): 125. 1904 [20 May 1904] ,Symb. Antill. (Urban).,1904,5(1): 125,1075-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160365-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/688150&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 May 1904,NA,NA,www.ipni.org/n/160365-2,IPNI,NA,NA,NA,NA,
Micropholis cowanii,Sapotaceae,Micropholis,cowanii,Aubrév.,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 211. 1972 ,Mem. New York Bot. Gard.,1972,23: 211,719-2,FALSE,holotype NY,R.S.Cowan,38217,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,160366-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=211&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/160366-2,IPNI,NA,NA,NA,NA,
Micropholis cuneata,Sapotaceae,Micropholis,cuneata,Pierre,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 441. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 441,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160370-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/160370-2,IPNI,NA,NA,NA,NA,
Micropholis glazioviana,Sapotaceae,Micropholis,glazioviana,Pierre,tax_nov,spec.,FALSE,Symb. Antill. (Urban). 5(1): 128. 1904 [20 May 1904] ,Symb. Antill. (Urban).,1904,5(1): 128,1075-2,FALSE,lectotype P,A.F.M.Glaziou,8466,NA,Brazil (Southern America),NA,310080-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/688153&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 May 1904,NA,NA,www.ipni.org/n/310080-2,IPNI,NA,NA,NA,NA,
Micropholis grandifolia,Sapotaceae,Micropholis,grandifolia,Pierre,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 441. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 441,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160384-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/160384-2,IPNI,NA,NA,NA,NA,
Micropholis linoneura,Sapotaceae,Micropholis,linoneura,Pierre,tax_nov,spec.,FALSE,Notes Bot. Sapot. 39. 1891 ,Notes Bot. Sapot.,1891,39,13242-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160388-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=39&rft_id=http://www.biodiversitylibrary.org/bibliography/10315&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/160388-2,IPNI,NA,NA,NA,NA,
Micropholis martiana,Sapotaceae,Micropholis,martiana,Pierre,tax_nov,spec.,FALSE,Symb. Antill. (Urban). 5(1): 126. 1904 [20 May 1904] ,Symb. Antill. (Urban).,1904,5(1): 126,1075-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160392-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/688151&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 May 1904,NA,NA,www.ipni.org/n/160392-2,IPNI,NA,NA,NA,NA,
Micropholis rigida,Sapotaceae,Micropholis,rigida,Pierre,tax_nov,spec.,FALSE,Symb. Antill. (Urban). 5(1): 125. 1904 [20 May 1904] ,Symb. Antill. (Urban).,1904,5(1): 125,1075-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,160403-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/688150&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 May 1904,NA,NA,www.ipni.org/n/160403-2,IPNI,NA,NA,NA,NA,
Micropholis rosadinha-brava,Sapotaceae,Micropholis,rosadinha-brava,Aubrév. & Pellegr.,tax_nov,spec.,FALSE,Adansonia (n. s.) 1(2): 178. 1961 ,Adansonia,1961,(n. s.) 1(2): 178,833-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,160404-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.issue=2&rft.spage=178&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/160404-2,IPNI,NA,NA,NA,NA,
Mimusops amazonica,Sapotaceae,Mimusops,amazonica,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 433. 1904 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1904,4: 433,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162396-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162396-2,IPNI,NA,NA,NA,NA,
Mimusops cearensis,Sapotaceae,Mimusops,cearensis,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 320. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 320",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162406-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162406-2,IPNI,NA,NA,NA,NA,
Mimusops glaziovii,Sapotaceae,Mimusops,glaziovii,Raunk. ex Warm.,tax_nov,spec.,FALSE,"Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 863, tab. 1. ",Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1889,"1889: 863, tab. 1",1089-2,FALSE,lectotype C,A.F.M.Glaziou,11157,NA,Brazil (Southern America),NA,308751-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=863&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/308751-2,IPNI,NA,NA,NA,NA,
Mimusops huberi,Sapotaceae,Mimusops,huberi,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 2: 14, pl. 2A. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,"2: 14, pl. 2A",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162420-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162420-2,IPNI,NA,NA,NA,NA,
Mimusops inundata,Sapotaceae,Mimusops,inundata,Ducke,tax_nov,spec.,FALSE,Arq. Inst. Biol. Veg. 4(1): 58. 1938 [Jun 1938] ,Arq. Inst. Biol. Veg.,1938,4(1): 58,851-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162421-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=58&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1938,NA,NA,www.ipni.org/n/162421-2,IPNI,NA,NA,NA,NA,
Mimusops maparajuba,Sapotaceae,Mimusops,maparajuba,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 434. 1904 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1904,4: 434,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162425-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162425-2,IPNI,NA,NA,NA,NA,
Mimusops paraensis,Sapotaceae,Mimusops,paraensis,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 4: 435. 1904 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1904,4: 435,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,162428-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/162428-2,IPNI,NA,NA,NA,NA,
