name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cyphomandra calycina,Solanaceae,Cyphomandra,calycina,Sendtn.,tax_nov,spec.,FALSE,"Flora 28: 167, tab. 1, fig. 1845 ",Flora,1845,"28: 167, tab. 1, fig",648-2,FALSE,lectotype P;isotype F;isotype G;isotype GH;isotype NY;isotype WIS,F.Sellow,112,NA,Brazil (Southern America),NA,312318-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=167&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/312318-2,IPNI,NA,NA,NA,NA,
Cyphomandra cornigera,Solanaceae,Cyphomandra,cornigera,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 401. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 401,1051-2,FALSE,lectotype P;isotype F;isotype P,C.Gaudichaud-Beaupré,160,NA,"Santa Catarina (Brazil, Southern America)",NA,321722-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159881&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/321722-2,IPNI,NA,NA,NA,NA,
Cyphomandra corymbiflora,Solanaceae,Cyphomandra,corymbiflora,Sendtn.,tax_nov,spec.,FALSE,Flora 28: 174  tab. 8    fig. 1845 ,Flora,1845,28: 174  tab. 8    fig,648-2,FALSE,lectotype P;isotype G;isotype GH;isotype NY;isotype US;isotype WIS;isotype FKW,F.Sellow,NA,NA,Brazil (Southern America),NA,300417-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=174&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/300417-2,IPNI,NA,NA,NA,NA,
Cyphomandra elliptica,Solanaceae,Cyphomandra,elliptica,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 121. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 121,629-2,FALSE,NA,J.M.Vellozo,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,321716-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145582&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,[Gandhi 3 Nov 2001] nom. nov. for Solanum ellipticum Vell. 1829 (later homonym; non R. Br. 1810),NA,www.ipni.org/n/321716-2,IPNI,NA,NA,NA,NA,
Cyphomandra glaberrima,Solanaceae,Cyphomandra,glaberrima,Dusén,tax_nov,spec.,FALSE,"Ark. Bot. 9, no. 5: 19. 1910 ",Ark. Bot.,1910,"9, no. 5: 19",536-2,FALSE,lectotype S,P.K.H.Dusén,2057,NA,"Serra do Itatiaia, ca. 1200 m, Rio de Janeiro (Brazil, Southern America)",NA,75272-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/75272-2,IPNI,NA,NA,NA,NA,
Cyphomandra heterophylla,Solanaceae,Cyphomandra,heterophylla,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 15(5, Beibl. 38): 16. 1893 [24 Feb 1893] ",Bot. Jahrb. Syst.,1893,"15(5, Beibl. 38): 16",553-2,FALSE,lectotype C;isotype B;isotype BR;isotype G;isotype K;isotype P,A.F.M.Glaziou,12097,NA,"Rio de Janeiro (Brazil, Southern America)",NA,308794-2,TRUE,NA,24 Feb 1893,NA,NA,www.ipni.org/n/308794-2,IPNI,NA,NA,NA,NA,
Cyphomandra hispida,Solanaceae,Cyphomandra,hispida,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 437. 1964 ,Phytologia,1964,10: 437,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,75275-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=437&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75275-2,IPNI,NA,NA,NA,NA,
Cyphomandra kleinii,Solanaceae,Cyphomandra,kleinii,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 435. 1964 ,Phytologia,1964,10: 435,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,75280-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=435&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75280-2,IPNI,NA,NA,NA,NA,
Cyphomandra kuhlmanniana,Solanaceae,Cyphomandra,kuhlmanniana,J.Guaranha & Mattos,tax_nov,spec.,FALSE,Loefgrenia 75: 1 (1981). ,Loefgrenia,1981,75: 1 (1981),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,897530-1,TRUE,NA,1981,NA,NA,www.ipni.org/n/897530-1,IPNI,NA,NA,NA,NA,
Cyphomandra lobata,Solanaceae,Cyphomandra,lobata,Sendtn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 10: 115. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,10: 115,629-2,FALSE,lectotype W,A.Schott,5405,NA,"Bahia (Brazil, Southern America)",NA,303668-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145579&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/303668-2,IPNI,NA,NA,NA,NA,
Cyphomandra macrophylla,Solanaceae,Cyphomandra,macrophylla,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 434. 1964 ,Phytologia,1964,10: 434,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,75282-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=434&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75282-2,IPNI,NA,NA,NA,NA,
Cyphomandra maritima,Solanaceae,Cyphomandra,maritima,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 436. 1964 ,Phytologia,1964,10: 436,1034-2,FALSE,lectotype US;isotype HBR;isotype R;isotype US," R.M.Klein, R.Reitz,Lyman B.Smith",12322,NA,"Mun. Porto belo, Bombas, strand, 1-5 m, Santa Catarina (Brazil, Southern America)",NA,75283-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=436&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75283-2,IPNI,NA,NA,NA,NA,
Cyphomandra oblongifolia,Solanaceae,Cyphomandra,oblongifolia,Bohs,tax_nov,spec.,FALSE,"Syst. Bot. 13: 271, fig. 1988 ",Syst. Bot.,1988,"13: 271, fig",1295-2,FALSE,holotype NY,NA,NA,NA,Brazil (Southern America),NA,275620-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275620-2,IPNI,NA,NA,NA,NA,
Cyphomandra ovum-fringillae,Solanaceae,Cyphomandra,ovum-fringillae,Dunal,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 13(1): 394. 1852 [10 May 1852] ,Prodr. [A. P. de Candolle],1852,13(1): 394,1051-2,FALSE,lectotype G-DC [B];isotype BM;isotype F;isotype G;isotype K;isotype MO;isotype PW,J.S.Blanchet,2857,NA,"Bahia (Brazil, Southern America)",NA,302212-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159874&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 May 1852,NA,NA,www.ipni.org/n/302212-2,IPNI,NA,NA,NA,NA,
Cyphomandra pinetorum,Solanaceae,Cyphomandra,pinetorum,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 436. 1964 ,Phytologia,1964,10: 436,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,75287-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=436&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75287-2,IPNI,NA,NA,NA,NA,
Cyphomandra reitzii,Solanaceae,Cyphomandra,reitzii,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 437. 1964 ,Phytologia,1964,10: 437,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,75288-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=437&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75288-2,IPNI,NA,NA,NA,NA,
Cyphomandra sciadostylis,Solanaceae,Cyphomandra,sciadostylis,Sendtn.,tax_nov,spec.,FALSE,"Flora 28: 170, tab. 4, figs. 1845 ",Flora,1845,"28: 170, tab. 4, figs.",648-2,FALSE,lectotype BR,C.F.P.Martius,330,NA,"Sao Paulo (Brazil, Southern America)",NA,312441-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=170&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/312441-2,IPNI,NA,NA,NA,NA,
Cyphomandra ulei,Solanaceae,Cyphomandra,ulei,Bitter,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 17: 349. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 349,788-2,FALSE,lectotype K;isotype G,E.H.G.Ule,9755,NA,"Rio Acre, Brazil (Southern America)",NA,309862-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181531&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/309862-2,IPNI,NA,NA,NA,NA,
Cyphomandra velutina,Solanaceae,Cyphomandra,velutina,Sendtn.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 10: 120, t. 17. 1846 [1 Jul 1846] ",Fl. Bras. (Martius),1846,"10: 120, t. 17",629-2,FALSE,lectotype W;isotype F;isotype GH;isotype LL;isotype NY;isotype US,J.B.E.Pohl,3455,NA,"ad Fazendam S. Cruz da Donna Tereza, Goiás (Brazil, Southern America)",NA,75298-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145581&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1846,NA,NA,www.ipni.org/n/75298-2,IPNI,NA,NA,NA,NA,
Datura insignis,Solanaceae,Datura,insignis,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 62. 1891 ",Vellosia,1891,"ed. 2, 1: 62",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,76941-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/76941-2,IPNI,NA,NA,NA,NA,
Fabiana thymifolia,Solanaceae,Fabiana,thymifolia,A.St.-Hil.,tax_nov,spec.,FALSE,"Pl. Usuel. Bras. 220, fig. 20. 1824 ",Pl. Usuel. Bras.,1824,"220, fig. 20.",10941-2,FALSE,holotype P,A.F.C.P.de Saint-Hilaire,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,314587-2,FALSE,NA,NA,[Gandhi 28 Jan 1998],NA,www.ipni.org/n/314587-2,IPNI,NA,NA,NA,NA,
Franciscea eximia,Solanaceae,Franciscea,eximia,Scheidw. ex Moore & Ayres,tax_nov,spec.,FALSE,Gard. Mag. Bot. 1: 16. 1850 ,Gard. Mag. Bot.,1850,1: 16,11468-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,105584-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.spage=16&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/120787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; LT],NA,www.ipni.org/n/105584-2,IPNI,NA,NA,NA,NA,
Franciscea lindeniana,Solanaceae,Franciscea,lindeniana,Planch.,tax_nov,spec.,FALSE,"Belgique Hort. 15: 100, t. 16. 1865 ",Belgique Hort.,1865,"15: 100, t. 16",4831-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316466-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.spage=100&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 30 Sep 1998],NA,www.ipni.org/n/316466-2,IPNI,NA,NA,NA,NA,
Franciscea macrantha,Solanaceae,Franciscea,macrantha,Lem.,tax_nov,spec.,FALSE,"Jard. Fleur. 3: 349, t. 249. 1853 ",Jard. Fleur.,1853,"3: 349, t. 249",3674-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,105585-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.spage=349&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/164946&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; LT],NA,www.ipni.org/n/105585-2,IPNI,NA,NA,NA,NA,
Lycianthes hypomalaca,Solanaceae,Lycianthes,hypomalaca,Bitter,tax_nov,spec.,FALSE,Abh. Naturwiss. Vereine Bremen 24: 344. 1919 [1920 publ. pre-print 1919] ,Abh. Naturwiss. Vereine Bremen,1919,24: 344,501-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,146531-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=344&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/4220&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1920 publ. pre-print 1919,NA,NA,www.ipni.org/n/146531-2,IPNI,NA,NA,NA,NA,
Lycianthes longidentata,Solanaceae,Lycianthes,longidentata,Bitter,tax_nov,spec.,FALSE,Abh. Naturwiss. Vereine Bremen 24: 356. 1919 [1920 publ. pre-print 1919] ,Abh. Naturwiss. Vereine Bremen,1919,24: 356,501-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,146552-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=356&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/4220&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1920 publ. pre-print 1919,NA,NA,www.ipni.org/n/146552-2,IPNI,NA,NA,NA,NA,
Lycianthes ulei,Solanaceae,Lycianthes,ulei,Bitter,tax_nov,spec.,FALSE,Abh. Naturwiss. Vereins Bremen 24: 437. 1919 [1920] ,Abh. Naturwiss. Vereins Bremen,1919,24: 437,501-2,FALSE,holotype B,E.H.G.Ule,9764,NA,"Rio Acre: Seringal S. Francisco, im Sumpfe, Brazil (Southern America)",NA,146637-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=437&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/4220&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1920,"[Gandhi; Benitez & D'Arcy, Ann. Missouri Bot. Gard. 84: 176.¹1997]",NA,www.ipni.org/n/146637-2,IPNI,NA,NA,NA,NA,
Lycium piocorreanum,Solanaceae,Lycium,piocorreanum,Rizzini,tax_nov,spec.,FALSE,Rodriguésia 41: 169. 1976 ,Rodriguésia,1976,41: 169,1167-2,FALSE,holotype RB,Ramalho,172,NA,Brazil (Southern America),NA,146827-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/146827-2,IPNI,NA,NA,NA,NA,
Markea atlantica,Solanaceae,Markea,atlantica,Stehmann & Giacomin,tax_nov,spec.,FALSE,Syst. Bot. 37(4): 1036. 2012 [26 Oct 2012] ,Syst. Bot.,2012,37(4): 1036,1295-2,FALSE,holotype MBML 16831;isotype BHCB,R.R.Vervloet &amp; E.Bausen,240,8 May 2002,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, Nova Lombardia, Reserva Biológica Augusto Ruschi",77127621-1,TRUE,NA,26 Oct 2012,doi:10.1600/036364412X656581,NA,www.ipni.org/n/77127621-1,IPNI,NA,NA,NA,NA,
Markea camponotii,Solanaceae,Markea,camponotii,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 1: 55, pl. 19. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,"1: 55, pl. 19",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153404-2,FALSE,NA,NA,"As camponoti [Gandhi; Hunziker, Kurtziana 25: 107. 1997]",NA,www.ipni.org/n/153404-2,IPNI,NA,NA,NA,NA,
Markea parviflora,Solanaceae,Markea,parviflora,Ducke,tax_nov,spec.,FALSE,Bull. Mus. Hist. Nat. (Paris) (ser. 2) 4: 747. 1932 as Marcka,Bull. Mus. Hist. Nat. (Paris),1932,(ser. 2) 4: 747,576-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,153419-2,TRUE,NA,NA,"[Gandhi; Hunziker, Kurtziana 25: 110. 1997]",as Marcka,www.ipni.org/n/153419-2,IPNI,NA,NA,NA,NA,
Markea peckoltiorum,Solanaceae,Markea,peckoltiorum,Gilg,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 44(2-3, Beibl. 101): 17. 1910 [22 Mar 1910] ",Bot. Jahrb. Syst.,1910,"44(2-3, Beibl. 101): 17",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153420-2,TRUE,NA,22 Mar 1910,"[Gandhi; Hunziker, Kurtziana 25: 111. 1997]",NA,www.ipni.org/n/153420-2,IPNI,NA,NA,NA,NA,
Markea uniflora,Solanaceae,Markea,uniflora,Lundell,tax_nov,spec.,FALSE,Phytologia 1: 340. 1939 ,Phytologia,1939,1: 340,1034-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,153429-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=340&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Hunziker, Kurtziana 25: 87. 1997]",NA,www.ipni.org/n/153429-2,IPNI,NA,NA,NA,NA,
Markea verrucosa,Solanaceae,Markea,verrucosa,Rusby,tax_nov,spec.,FALSE,Mem. Torrey Bot. Club 6: 92. 1896 ,Mem. Torrey Bot. Club,1896,6: 92,1007-2,FALSE,holotype NY,M.Bang,1294,NA,"Espirito Santo (Brazil, Southern America)",NA,280427-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=92&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/45469&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/280427-2,IPNI,NA,NA,NA,NA,
Matthissonia paniculata,Solanaceae,Matthissonia,paniculata,Raddi,tax_nov,spec.,FALSE,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 18: 390, fig. 7. 1820 Repr. as: Quaranta Piante Nuove del Brasile.... [p. 11]","Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis.",1820,"18: 390, fig. 7",3885-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,154785-2,TRUE,NA,NA,NA,Repr. as: Quaranta Piante Nuove del Brasile.... [p. 11],www.ipni.org/n/154785-2,IPNI,NA,NA,NA,NA,
Melananthus luetzelburgii,Solanaceae,Melananthus,luetzelburgii,Suess. & Beyerle,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 44: 34. 1938 ,Repert. Spec. Nov. Regni Veg.,1938,44: 34,788-2,FALSE,NA,NA,NA,NA,"Paraíba (Brazil, Southern America)",NA,156234-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=34&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/156234-2,IPNI,NA,NA,NA,NA,
Nicotiana colossea,Solanaceae,Nicotiana,colossea,André,tax_nov,spec.,FALSE,Rev. Hort. (Paris) 60: 511. 1888 ,Rev. Hort. (Paris),1888,60: 511,1212-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,169764-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=511&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/109772&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169764-2,IPNI,NA,NA,NA,NA,
Nicotiana setchellii,Solanaceae,Nicotiana,setchellii,Goodsp.,tax_nov,spec.,FALSE,"Univ. Calif. Publ. Bot. 18: 195, tab. 14, 15. 1941 ",Univ. Calif. Publ. Bot.,1941,"18: 195, tab. 14, 15",1087-2,FALSE,NA,NA,NA,NA,"Described from cultivated material, Amazonas (Brazil, Southern America)",NA,169845-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=195&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/4268&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/169845-2,IPNI,NA,NA,NA,NA,
Parabouchetia brasiliensis,Solanaceae,Parabouchetia,brasiliensis,Baill.,tax_nov,spec.,FALSE,"Hist. Pl. (Baillon) 9[3]: 357, adnot. 8. 1888 [Feb-Mar 1888] ",Hist. Pl. (Baillon),1888,"9[3]: 357, adnot. 8",14339-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,182880-2,FALSE,NA,Feb-Mar 1888,NA,NA,www.ipni.org/n/182880-2,IPNI,NA,NA,NA,NA,
Petunia alpicola,Solanaceae,Petunia,alpicola,L.B.Sm. & Downs,tax_nov,spec.,FALSE,Phytologia 10: 440. 1964 ,Phytologia,1964,10: 440,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,191251-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=440&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/191251-2,IPNI,NA,NA,NA,NA,
Petunia dusenii,Solanaceae,Petunia,dusenii,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 65, t. 4, 7. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(5): 65, t. 4, 7",20010248-1,FALSE,holotype S,P.K.H.Dusén,6915,NA,"Paraná (Brazil, Southern America)",NA,191256-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=65&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 27 Jan 1998; type],NA,www.ipni.org/n/191256-2,IPNI,NA,NA,NA,NA,
Petunia elegans,Solanaceae,Petunia,elegans,Miers,tax_nov,spec.,FALSE,London J. Bot. 5: 186. 1846 ,London J. Bot.,1846,5: 186,704-2,FALSE,lectotype BM,J.Miers,2483,NA,"Minas Gerais (Brazil, Southern America)",NA,314585-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=186&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 27 Jan 1998],NA,www.ipni.org/n/314585-2,IPNI,NA,NA,NA,NA,
Petunia ericifolia,Solanaceae,Petunia,ericifolia,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 62, t. 3, 7. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(5): 62, t. 3, 7",20010248-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,191257-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=62&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/191257-2,IPNI,NA,NA,NA,NA,
Petunia excellens,Solanaceae,Petunia,excellens,R.E.Fr.,tax_nov,spec.,FALSE,"Kungl. Svenska Vetenskapsakad. Handl. n.f, 46(5): 64, t. 4, 7. 1911 ",Kungl. Svenska Vetenskapsakad. Handl.,1911,"n.f, 46(5): 64, t. 4, 7",20010248-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,191258-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1911&rft.issue=5&rft.spage=64&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/191258-2,IPNI,NA,NA,NA,NA,
