name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Campomanesia gomesiana,Myrtaceae,Campomanesia,gomesiana,Handro & Mattos,tax_nov,spec.,FALSE,Loefgrenia no. 25: 1. 1967 ,Loefgrenia,1967,no. 25: 1,994-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,44055-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/44055-2,IPNI,NA,NA,NA,NA,
Campomanesia gracilis,Myrtaceae,Campomanesia,gracilis,Kausel,tax_nov,spec.,FALSE,"Lilloa 33: 101, fig. 1972 1971 ",Lilloa,1972,"33: 101, fig",1250-2,FALSE,holotype ST,P.K.H.Dusén,7315,NA,"Paraná (Brazil, Southern America)",NA,44056-2,TRUE,NA,1971,NA,NA,www.ipni.org/n/44056-2,IPNI,NA,NA,NA,NA,
Campomanesia heterophylla,Myrtaceae,Campomanesia,heterophylla,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 440. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 440,629-2,FALSE,lectotype MEL,J.F.Widgren,534 1/2,NA,Brazil (Southern America),NA,273982-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142088&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273982-2,IPNI,NA,NA,NA,NA,
Campomanesia houlletti,Myrtaceae,Campomanesia,houlletti,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 449. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 449,629-2,FALSE,lectotype BR,Houllet,s.n.,NA,Brazil (Southern America),NA,273983-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142093&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273983-2,IPNI,NA,NA,NA,NA,
Campomanesia malifolia,Myrtaceae,Campomanesia,malifolia,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 452. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 452,629-2,FALSE,lectotype LE,F.Sellow,s.n.,NA,Brazil (Southern America),NA,273985-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142094&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273985-2,IPNI,NA,NA,NA,NA,
Campomanesia martiana,Myrtaceae,Campomanesia,martiana,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 610. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1): 610,629-2,FALSE,lectotype LE,L.Riedel,s.n.,NA,Brazil (Southern America),NA,273986-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142261&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1859,NA,NA,www.ipni.org/n/273986-2,IPNI,NA,NA,NA,NA,
Campomanesia montana,Myrtaceae,Campomanesia,montana,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT: 616 (-618), figs. 1977 ",Fl. Ilustr. Catarin.,1977,"MIRT: 616 (-618), figs",2164-2,FALSE,holotype MVM,R.M.Klein,3952,NA,Brazil (Southern America),NA,44073-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/44073-2,IPNI,NA,NA,NA,NA,
Campomanesia obscura,Myrtaceae,Campomanesia,obscura,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 451. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 451,629-2,FALSE,lectotype LE,F.Sellow,s.n.,NA,Brazil (Southern America),NA,273987-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142094&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273987-2,IPNI,NA,NA,NA,NA,
Campomanesia pohliana,Myrtaceae,Campomanesia,pohliana,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 441. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 441,629-2,FALSE,lectotype W,J.B.E.Pohl,1055,NA,Brazil (Southern America),NA,273991-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142089&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273991-2,IPNI,NA,NA,NA,NA,
Campomanesia rabeniana,Myrtaceae,Campomanesia,rabeniana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 11, pl. 2, fig. a. 1893 ",Enum. Myrt. Bras.,1893,"11, pl. 2, fig. a",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44087-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/44087-2,IPNI,NA,NA,NA,NA,
Campomanesia rhombea,Myrtaceae,Campomanesia,rhombea,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 453 (-454). 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 453 (-454),629-2,FALSE,lectotype LE,F.Sellow,s.n.,NA,Brazil (Southern America),NA,273992-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142095&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273992-2,IPNI,NA,NA,NA,NA,
Campomanesia salviifolia,Myrtaceae,Campomanesia,salviifolia,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 442. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 442,629-2,FALSE,lectotype BR,Ackermann,s.n.,NA,Brazil (Southern America),NA,273994-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142089&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/273994-2,IPNI,NA,NA,NA,NA,
Campomanesia stictopetala,Myrtaceae,Campomanesia,stictopetala,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 8, pl. 1, fig. c. 1893 ",Enum. Myrt. Bras.,1893,"8, pl. 1, fig. c",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44103-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/44103-2,IPNI,NA,NA,NA,NA,
Campomanesia suffruticosa,Myrtaceae,Campomanesia,suffruticosa,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 448. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 448,629-2,FALSE,lectotype W,George Gardner,1611,NA,Brazil (Southern America),NA,44104-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142092&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/44104-2,IPNI,NA,NA,NA,NA,
Campomanesia warmingiana,Myrtaceae,Campomanesia,warmingiana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 14, pl. 2, fig. b-c. 1893 ",Enum. Myrt. Bras.,1893,"14, pl. 2, fig. b-c",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44108-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/44108-2,IPNI,NA,NA,NA,NA,
Ciposia mandapuca,Myrtaceae,Ciposia,mandapuca,Silveira,tax_nov,spec.,FALSE,"Revista Mus. Paul. Univ. Sao Paulo 10: 156, pl. 1918 ",Revista Mus. Paul. Univ. Sao Paulo,1918,"10: 156, pl",1573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,58882-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1918&rft.spage=156&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/10241&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/58882-2,IPNI,NA,NA,NA,NA,
Eugenia acrophylla,Myrtaceae,Eugenia,acrophylla,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1) [Suppl.]: 575. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1) [Suppl.]: 575,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,97995-2,TRUE,NA,15 Jan 1859,NA,NA,www.ipni.org/n/97995-2,IPNI,NA,NA,NA,NA,
Eugenia acutiflora,Myrtaceae,Eugenia,acutiflora,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 164, tab. 22g. 1893 Warming, Symb. Fl. Brasil. Cogn. pt. 39",Enum. Myrt. Bras.,1893,"164, tab. 22g",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98000-2,TRUE,NA,NA,NA,"Warming, Symb. Fl. Brasil. Cogn. pt. 39",www.ipni.org/n/98000-2,IPNI,NA,NA,NA,NA,
Eugenia acutifolia,Myrtaceae,Eugenia,acutifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 227. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 227,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98001-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/98001-2,IPNI,NA,NA,NA,NA,
Eugenia adenodes,Myrtaceae,Eugenia,adenodes,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 176, pl. 10, fig. d, e. 1893 Warming, Symb. Fl. Bras. cent. part. 39",Enum. Myrt. Bras.,1893,"176, pl. 10, fig. d, e",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98007-2,TRUE,NA,NA,NA,"Warming, Symb. Fl. Bras. cent. part. 39",www.ipni.org/n/98007-2,IPNI,NA,NA,NA,NA,
Eugenia aeterna,Myrtaceae,Eugenia,aeterna,Mazine & Valdemarin,tax_nov,spec.,FALSE,Phytotaxa 585(3): 234. 2023 [2 Mar 2023] [epublished],Phytotaxa,2023,585(3): 234,20011462-1,FALSE,holotype SP SP028642;isotype NY NY00777088;isotype RB RB00308175;isotype SPF SPF00150415;isotype SPSF,"I.Cordeiro, M.R.F.Melo &amp; M.C.H.Mamede",2331,27 Sep 2000,"São Paulo (Brazil Southeast, Brazil, Southern America)","Caraguatatuba, Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Trilha do Jequitibá",77315377-1,TRUE,NA,2 Mar 2023,"doi:10.11646/phytotaxa.585.3.5 Etymology: 'The epithet refers to the long-lasting cataphylls, being persistent until mature twigs'.",[epublished],www.ipni.org/n/77315377-1,IPNI,NA,NA,NA,NA,
Eugenia alpigena,Myrtaceae,Eugenia,alpigena,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 265. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 265,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98021-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153067&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,NA,www.ipni.org/n/98021-2,IPNI,NA,NA,NA,NA,
Eugenia angustifolia,Myrtaceae,Eugenia,angustifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 227. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 227,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98035-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/98035-2,IPNI,NA,NA,NA,NA,
Eugenia atrata,Myrtaceae,Eugenia,atrata,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 26. 1975 ,Loefgrenia,1975,no. 67: 26,994-2,FALSE,holotype MVM,E.Hassler,10499,NA,Brazil (Southern America),NA,98059-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98059-2,IPNI,NA,NA,NA,NA,
Eugenia brachymischa,Myrtaceae,Eugenia,brachymischa,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 165, tab. 23b. 1893 Warming, Symb. Fl. Brasil. Cogn. pt. 39",Enum. Myrt. Bras.,1893,"165, tab. 23b",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98119-2,TRUE,NA,NA,NA,"Warming, Symb. Fl. Brasil. Cogn. pt. 39",www.ipni.org/n/98119-2,IPNI,NA,NA,NA,NA,
Eugenia brasiliae,Myrtaceae,Eugenia,brasiliae,Mattos & D.Legrand,tax_nov,spec.,FALSE,Loefgrenia no. 67: 27 (-28). 1975 ,Loefgrenia,1975,no. 67: 27 (-28),994-2,FALSE,holotype US,Sena,17,NA,Brazil (Southern America),NA,98125-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98125-2,IPNI,NA,NA,NA,NA,
Eugenia bresolinii,Myrtaceae,Eugenia,bresolinii,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT-SUPL: 11 (-15), fig. 1977 ",Fl. Ilustr. Catarin.,1977,"MIRT-SUPL: 11 (-15), fig",2164-2,FALSE,holotype MVM,A.Bresolin,209,NA,Brazil (Southern America),NA,98126-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98126-2,IPNI,NA,NA,NA,NA,
Eugenia brevipedunculata,Myrtaceae,Eugenia,brevipedunculata,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 139, pl. 17, fig. e. 1893 ",Enum. Myrt. Bras.,1893,"139, pl. 17, fig. e",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98127-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98127-2,IPNI,NA,NA,NA,NA,
Eugenia brevistila,Myrtaceae,Eugenia,brevistila,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT-SUPL: 18 (-22), figs. 1977 ",Fl. Ilustr. Catarin.,1977,"MIRT-SUPL: 18 (-22), figs.",2164-2,FALSE,holotype MVM," A.Bresolin,R.M.Klein",8426,NA,Brazil (Southern America),NA,98129-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98129-2,IPNI,NA,NA,NA,NA,
Eugenia calothyrsa,Myrtaceae,Eugenia,calothyrsa,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 189. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 189,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98153-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=189&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/98153-2,IPNI,NA,NA,NA,NA,
Eugenia cambucarana,Myrtaceae,Eugenia,cambucarana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 151, pl. 17, fig. f. 1893 ",Enum. Myrt. Bras.,1893,"151, pl. 17, fig. f",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98159-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98159-2,IPNI,NA,NA,NA,NA,
Eugenia campininha,Myrtaceae,Eugenia,campininha,"H.J.T.Muniz, Morschbaker & Sobral",tax_nov,spec.,FALSE,Phytotaxa 613(3): 297. 2023 [14 Sep 2023] [epublished],Phytotaxa,2023,613(3): 297,20011462-1,FALSE,holotype RB;isotype HUFSJ,H.J.T.Muniz,3,17 Oct 2021,"São Paulo (Brazil Southeast, Brazil, Southern America)",Campina do Monte Alegre: Sítio Frutas Raras,77327153-1,TRUE,NA,14 Sep 2023,doi:10.11646/phytotaxa.613.3.10 Etymology: the specific epithet is a noun in apposition referring to the name that the inhabitants of the municipality of Campina do Monte Alegre refer to the town where the new species was collected: 'Campininha' i.e. 'small field' in Portuguese.,[epublished],www.ipni.org/n/77327153-1,IPNI,NA,NA,NA,NA,
Eugenia canumana,Myrtaceae,Eugenia,canumana,M.A.D.Souza & Sobral,tax_nov,spec.,FALSE,Phytotaxa 536(3): 199. 2022 [28 Feb 2022] [epublished],Phytotaxa,2022,536(3): 199,20011462-1,FALSE,holotype INPA;isotype HUFSJ,"A.S.S.Holanda, L.O.Demarchi, R.Braga-Neto, Y.O.Feitosa &amp; A.T.Melo",814,7 Aug 2015,"Amazonas (Brazil North, Brazil, Southern America)","Maués, rio Abacaxis, igapó",77260806-1,TRUE,NA,28 Feb 2022,doi:10.11646/phytotaxa.536.3.1 Etymology: The specific epithet refers to the river Canumã.,[epublished],www.ipni.org/n/77260806-1,IPNI,NA,NA,NA,NA,
Eugenia chnoosepala,Myrtaceae,Eugenia,chnoosepala,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 174, tab. 23h. 1893 Warming, Symbol. Fl. Brasil. Cogn. pt. 39",Enum. Myrt. Bras.,1893,"174, tab. 23h",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98198-2,TRUE,NA,NA,NA,"Warming, Symbol. Fl. Brasil. Cogn. pt. 39",www.ipni.org/n/98198-2,IPNI,NA,NA,NA,NA,
Eugenia christovana,Myrtaceae,Eugenia,christovana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 148, pl. 18, fig. b. 1893 ",Enum. Myrt. Bras.,1893,"148, pl. 18, fig. b",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98207-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98207-2,IPNI,NA,NA,NA,NA,
Eugenia chrysophylla,Myrtaceae,Eugenia,chrysophylla,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 583. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1): 583,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,326107-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142248&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1859,NA,NA,www.ipni.org/n/326107-2,IPNI,NA,NA,NA,NA,
Eugenia ciliolata,Myrtaceae,Eugenia,ciliolata,Cambess.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 2: 344 (-345). 1832 ,Fl. Bras. Merid. (A. St.-Hil.).,1832,2: 344 (-345),8262-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,276950-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=344&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/276950-2,IPNI,NA,NA,NA,NA,
Eugenia circumdata,Myrtaceae,Eugenia,circumdata,Mazine & Sobral,tax_nov,spec.,FALSE,Phytotaxa 343(2): 161. 2018 [9 Mar 2018] [epublished],Phytotaxa,2018,343(2): 161,20011462-1,FALSE,holotype SP;isotype BHCB,P.P.Oliveira,51A,18 Nov 1997,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Rio das Ostras, Reserva Biológica União",77177561-1,TRUE,NA,9 Mar 2018,doi:10.11646/phytotaxa.343.2.6,[epublished],www.ipni.org/n/77177561-1,IPNI,NA,NA,NA,NA,
Eugenia conchalensis,Myrtaceae,Eugenia,conchalensis,D.Legrand & Mattos,tax_nov,spec.,FALSE,Loefgrenia 121: 1(-8; figs. 1-4). 2006 [May 2006] ,Loefgrenia,2006,121: 1(-8; figs. 1-4),994-2,FALSE,holotype SP;isotype MVM,M.Kuhlmann,3743,13 Sep 1955,"São Paulo (Brazil Southeast, Brazil, Southern America)","Mogi Guaçu, Reserva Florestal",77081025-1,TRUE,NA,May 2006,NA,NA,www.ipni.org/n/77081025-1,IPNI,NA,NA,NA,NA,
Eugenia concolor,Myrtaceae,Eugenia,concolor,Mattos,tax_nov,spec.,FALSE,Loefgrenia 94: 5 (1989). ,Loefgrenia,1989,94: 5 (1989),994-2,FALSE,NA,NA,NA,NA,Brazil.,NA,937279-1,TRUE,NA,1989,NA,NA,www.ipni.org/n/937279-1,IPNI,NA,NA,NA,NA,
Eugenia convexinervia,Myrtaceae,Eugenia,convexinervia,D.Legrand,tax_nov,spec.,FALSE,Sellowia no. 13: 307. 1961 ,Sellowia,1961,no. 13: 307,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina &amp; S. Paulo, Brazil (Southern America)",NA,98233-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98233-2,IPNI,NA,NA,NA,NA,
Eugenia coriacea,Myrtaceae,Eugenia,coriacea,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 229. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 229,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98241-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/98241-2,IPNI,NA,NA,NA,NA,
Eugenia costata,Myrtaceae,Eugenia,costata,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 577. 1859 [15 Jan 1859] ,Fl. Bras. (Martius),1859,14(1): 577,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,594120-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142245&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1859,NA,NA,www.ipni.org/n/594120-1,IPNI,NA,NA,NA,NA,
Eugenia crassiflora,Myrtaceae,Eugenia,crassiflora,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 132, pl. 19, fig. b. 1893 ",Enum. Myrt. Bras.,1893,"132, pl. 19, fig. b",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98253-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98253-2,IPNI,NA,NA,NA,NA,
Eugenia curvato-petiolata,Myrtaceae,Eugenia,curvato-petiolata,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 133, pl. 18, fig. d. 1893 ",Enum. Myrt. Bras.,1893,"133, pl. 18, fig. d",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98276-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98276-2,IPNI,NA,NA,NA,NA,
Eugenia cycliantha,Myrtaceae,Eugenia,cycliantha,D.Legrand,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. MIRT-SUPL: 15 (-17), fig. 1977 ",Fl. Ilustr. Catarin.,1977,"MIRT-SUPL: 15 (-17), fig.",2164-2,FALSE,holotype MVM,"R.M.Klein, A.Bresolin",9483,NA,Brazil (Southern America),NA,98280-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98280-2,IPNI,NA,NA,NA,NA,
Eugenia cyclophylla,Myrtaceae,Eugenia,cyclophylla,O.Berg,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 14(1): 287. 1857 [15 May 1857] ,Fl. Bras. (Martius),1857,14(1): 287,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,594201-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142012&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 May 1857,NA,NA,www.ipni.org/n/594201-1,IPNI,NA,NA,NA,NA,
Eugenia debilis,Myrtaceae,Eugenia,debilis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 54(Mém. 3c): 231. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 231,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98285-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/98285-2,IPNI,NA,NA,NA,NA,
Eugenia diaphana,Myrtaceae,Eugenia,diaphana,Kiaersk.,tax_nov,spec.,FALSE,"Enum. Myrt. Bras. 154, pl. 18, fig. a. 1893 ",Enum. Myrt. Bras.,1893,"154, pl. 18, fig. a",14271-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98295-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/98295-2,IPNI,NA,NA,NA,NA,
Eugenia dichasiata,Myrtaceae,Eugenia,dichasiata,Giaretta,tax_nov,spec.,FALSE,Phytotaxa 524(3): 151. 2021 [5 Nov 2021] [epublished],Phytotaxa,2021,524(3): 151,20011462-1,FALSE,holotype SPF 176157;isotype BHCB;isotype K;isotype RB 00484917,P.Fiaschi &amp; A.Q.Lobão,3141,2 Sep 2006,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);","Rio de Janeiro: Magé, estrada da Parada Modelo para Cachoeiras de Macacu, ramal de acesso ao Centro de Primatologia da FEEMA, c. 50 m",77222372-1,TRUE,NA,5 Nov 2021,doi:10.11646/phytotaxa.524.3.1 The specific epithet refers to the dichasial arrangement of the inflorescence.,[epublished],www.ipni.org/n/77222372-1,IPNI,NA,NA,NA,NA,
Eugenia diplocampta,Myrtaceae,Eugenia,diplocampta,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 191. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 191,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,98307-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=191&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/98307-2,IPNI,NA,NA,NA,NA,
