name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Schweiggera comans,Clusiaceae,Schweiggera,comans,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 3(3): 166, t. 297, fig. 2. 1832 [dt. 1829; publ. Sep 1832] ",Nov. Gen. Sp. Pl. (Martius),1832,"3(3): 166, t. 297, fig. 2",16214-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)","“Crescit in sylvis ad Murutucu, praedium in vicinia urbis Paraensis",316141-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=3&rft.spage=166&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1829; publ. Sep 1832,"The plate 297 has the species name and an analysis; p. 166 has description, but lacks the species name.",NA,www.ipni.org/n/316141-2,IPNI,NA,NA,NA,NA,
Tovomita acuminata,Clusiaceae,Tovomita,acuminata,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 449. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,12(1): 449,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255597-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144670&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/255597-2,IPNI,NA,NA,NA,NA,
Tovomita bahiensis,Clusiaceae,Tovomita,bahiensis,Engl.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 12(1): 455, t. 99, fig. 2. 1888 [1 Apr 1888] ",Fl. Bras. (Martius),1888,"12(1): 455, t. 99, fig. 2",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255604-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144673&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/255604-2,IPNI,NA,NA,NA,NA,
Tovomita elliptica,Clusiaceae,Tovomita,elliptica,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 453. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,12(1): 453,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255618-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144672&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/255618-2,IPNI,NA,NA,NA,NA,
Tovomita excelsa,Clusiaceae,Tovomita,excelsa,Andrade-Lima & G.Mariz,tax_nov,spec.,FALSE,"Bull. Torrey Bot. Club 101: 367, figs. 1, 2. 1974 publ. 1975",Bull. Torrey Bot. Club,1974,"101: 367, figs. 1, 2",586-2,FALSE,NA,D.Andrade-Lima,67/5146,NA,Brazil (Southern America),NA,255619-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=367&rft.volume=101&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,publ. 1975,www.ipni.org/n/255619-2,IPNI,NA,NA,NA,NA,
Tovomita humilis,Clusiaceae,Tovomita,humilis,Ducke,tax_nov,spec.,FALSE,Arq. Serv. Florest. 1: 34. 1939 ,Arq. Serv. Florest.,1939,1: 34,8356-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,255628-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/255628-2,IPNI,NA,NA,NA,NA,
Tovomita krukovii,Clusiaceae,Tovomita,krukovii,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 122. 1935 ,Phytologia,1935,1: 122,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,255631-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=122&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255631-2,IPNI,NA,NA,NA,NA,
Tovomita martiana,Clusiaceae,Tovomita,martiana,Engl.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 12(1): 453. 1888 [1 Apr 1888] ,Fl. Bras. (Martius),1888,12(1): 453,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255640-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144672&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1888,NA,NA,www.ipni.org/n/255640-2,IPNI,NA,NA,NA,NA,
Tovomita maxima,Clusiaceae,Tovomita,maxima,Molino & J.Engel,tax_nov,spec.,FALSE,"Adansonia sér. 3, 44(16): 166. 2022 [20 Jun 2022] [epublished]",Adansonia,2022,"sér. 3, 44(16): 166",833-2,FALSE,holotype CAY CAY112114,Sabatier &amp; Fonty,5595,11 Nov 2009,"French Guiana (Northern South America, Southern America);Guyana (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",Montagne des Chevaux,77303261-1,TRUE,NA,20 Jun 2022,doi:10.5252/adansonia2022v44a16,[epublished],www.ipni.org/n/77303261-1,IPNI,NA,NA,NA,NA,
Tovomita micrantha,Clusiaceae,Tovomita,micrantha,A.C.Sm.,tax_nov,spec.,FALSE,Phytologia 1: 123. 1935 ,Phytologia,1935,1: 123,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,255644-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=123&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/255644-2,IPNI,NA,NA,NA,NA,
Tovomita paniculata,Clusiaceae,Tovomita,paniculata,Cambess.,tax_nov,spec.,FALSE,"Fl. Bras. Merid. (A. St.-Hil.). 1(8): 315, t. 64. 1828 ",Fl. Bras. Merid. (A. St.-Hil.).,1828,"1(8): 315, t. 64",8262-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)","& Collection: In sylvis primaevis prope vicum Aguassu, haud longe ab urbe Rio de Janeiro. Florebat Februario",429390-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=8&rft.spage=315&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/429390-1,IPNI,NA,NA,NA,NA,
Tovomita trachycarpa,Clusiaceae,Tovomita,trachycarpa,L.Marinho,tax_nov,spec.,FALSE,Pl. Syst. Evol. 302(8): 1125. 2016 [20 Jun 2016] [epublished],Pl. Syst. Evol.,2016,302(8): 1125,2733-2,FALSE,holotype INPA 228513,R.H.Leal,A07LS33,16 Jul 2008,"Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Roraima (Brazil North, Brazil, Southern America);","Amazonas: Mun. Coari, Lauro Sodré do Paraná do Nazária, 40 - 45 m",77165525-1,TRUE,NA,20 Jun 2016,doi:10.1007/s00606-016-1321-7,[epublished],www.ipni.org/n/77165525-1,IPNI,NA,NA,NA,NA,
Tovomita triflora,Clusiaceae,Tovomita,triflora,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 436. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,3: 436,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,255663-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/255663-2,IPNI,NA,NA,NA,NA,
Tovomitidium clusiiflorum,Clusiaceae,Tovomitidium,clusiiflorum,Ducke,tax_nov,spec.,FALSE,"Arq. Inst. Biol. Veg. 2(1): 62, pl. 7. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"2(1): 62, pl. 7",851-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,255666-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=62&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,NA,www.ipni.org/n/255666-2,IPNI,NA,NA,NA,NA,
Vismia amazonica,Clusiaceae,Vismia,amazonica,Ewan,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 35(5): 355. 1962 ,Contr. U.S. Natl. Herb.,1962,35(5): 355,605-2,FALSE,NA,NA,NA,NA,"British Guiana, Colombia, Peru, Brazil &amp; Bolivia",NA,267252-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400140&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267252-2,IPNI,NA,NA,NA,NA,
Vismia buchtienii,Clusiaceae,Vismia,buchtienii,Ewan,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 35(5): 353. 1962 ,Contr. U.S. Natl. Herb.,1962,35(5): 353,605-2,FALSE,NA,NA,NA,NA,"Peru (San Martin), Bolivia &amp; Brazil (Mato Grosso)",NA,267263-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400138&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/267263-2,IPNI,NA,NA,NA,NA,
Vismia cearensis,Clusiaceae,Vismia,cearensis,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 313. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 313",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267275-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/267275-2,IPNI,NA,NA,NA,NA,
Vismia glaziovii,Clusiaceae,Vismia,glaziovii,Ruhland,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 27. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 27",553-2,FALSE,NA,NA,NA,NA,"Goyaz, Brazil",NA,267289-2,TRUE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/267289-2,IPNI,NA,NA,NA,NA,
Vismia guaramirangae,Clusiaceae,Vismia,guaramirangae,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 313. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 313",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,267291-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/267291-2,IPNI,NA,NA,NA,NA,
Clusia ildefonsiana,Clusiaceae,Clusia,ildefonsiana,A.Rich. ex Planch. & Triana,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:427539-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:427539-1,
Garcinia floribunda,Clusiaceae,Garcinia,floribunda,Miq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:427953-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:427953-1,
Quapoya longipes,Clusiaceae,Quapoya,longipes,(Ducke) Maguire,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:215347-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:215347-2,
Tovomita rubella,Clusiaceae,Tovomita,rubella,Spruce ex Planch. & Triana,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:429401-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:429401-1,
Clusia gaudichaudii,Clusiaceae,Clusia,gaudichaudii,Choisy,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:427519-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:427519-1,
Tovomita obovata,Clusiaceae,Tovomita,obovata,Engl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:255647-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:255647-2,
Tovomita pyrifolia,Clusiaceae,Tovomita,pyrifolia,Planch. & Triana,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:429396-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:429396-1,
Clusia multiflora,Clusiaceae,Clusia,multiflora,Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:427594-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:427594-1,
Tovomita weddelliana,Clusiaceae,Tovomita,weddelliana,Planch. & Triana,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:429419-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:429419-1,
Tovomita brevistaminea,Clusiaceae,Tovomita,brevistaminea,Engl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:255606-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:255606-2,
Clusia palmicida,Clusiaceae,Clusia,palmicida,Rich. ex Planch. & Triana,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:427616-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:427616-1,
Garcinia × guacopary,Clusiaceae,Garcinia,× guacopary,(S.Moore) M.Nee,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77146512-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77146512-1,
