name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Stigmatodon enigmaticus,Bromeliaceae,Stigmatodon,enigmaticus,"D.R.Couto, Gonella & A.F.Costa",NA,Species,Phytotaxa 584: 209 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77314319-1,NA,NA,NA,https://powo.science.kew.org/taxon/77314319-1,POWO,NA
Stigmatodon lemeanus,Bromeliaceae,Stigmatodon,lemeanus,"D.R.Couto, A.P.Fontana & Fraga",NA,Species,Pl. Ecol. Evol. 156: 217 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77319956-1,NA,NA,NA,https://powo.science.kew.org/taxon/77319956-1,POWO,NA
Stigmatodon vellozicola,Bromeliaceae,Stigmatodon,vellozicola,(Leme & J.A.Siqueira) D.R.Couto & A.F.Costa,NA,Species,Syst. Bot. 47: 354 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77308001-1,NA,NA,NA,https://powo.science.kew.org/taxon/77308001-1,POWO,NA
Stigmatodon vexatus,Bromeliaceae,Stigmatodon,vexatus,(Leme) Leme & D.R.Couto,NA,Species,Phytotaxa 576: 245 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77311190-1,NA,NA,NA,https://powo.science.kew.org/taxon/77311190-1,POWO,NA
Stigmatodon viridibracteatus,Bromeliaceae,Stigmatodon,viridibracteatus,"D.R.Couto, Fraga & Leme",NA,Species,Phytotaxa 576: 243 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77311191-1,NA,NA,NA,https://powo.science.kew.org/taxon/77311191-1,POWO,NA
Tillandsia alcatrazensis,Bromeliaceae,Tillandsia,alcatrazensis,Sabino & Leodeg.,NA,Species,Phytotaxa 607: 215 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77325137-1,NA,NA,NA,https://powo.science.kew.org/taxon/77325137-1,POWO,NA
Tillandsia longiscapa,Bromeliaceae,Tillandsia,longiscapa,Leme & W.Till,NA,Species,J. Bromeliad Soc. 70: 54 (2020),NA,2020,NA,NA,NA,NA,NA,NA,NA,NA,77216048-1,NA,NA,NA,https://powo.science.kew.org/taxon/77216048-1,POWO,NA
Tillandsia mantiqueirae,Bromeliaceae,Tillandsia,mantiqueirae,"Paixão-Souza, N.G.Silva & R.J.V.Alves",NA,Species,Phytotaxa 525: 198 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77222788-1,NA,NA,NA,https://powo.science.kew.org/taxon/77222788-1,POWO,NA
Tillandsia montserratina,Bromeliaceae,Tillandsia,montserratina,H.Hrom. & L.Hrom.,NA,Species,Bromelie 2022(2-3): 69 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77323761-1,NA,NA,NA,https://powo.science.kew.org/taxon/77323761-1,POWO,NA
Tillandsia nathanii,Bromeliaceae,Tillandsia,nathanii,E.H.Souza & Leme,NA,Species,Phytotaxa 560: 99 (2022),NA,2022,NA,NA,NA,NA,NA,NA,NA,NA,77304599-1,NA,NA,NA,https://powo.science.kew.org/taxon/77304599-1,POWO,NA
Vriesea altobocainensis,Bromeliaceae,Vriesea,altobocainensis,S.E.Martins & Wand.,NA,Species,Hoehnea 48-e1022020: 2 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77303535-1,NA,NA,NA,https://powo.science.kew.org/taxon/77303535-1,POWO,NA
Vriesea bleheri,Bromeliaceae,Vriesea,bleheri,Roeth & W.Weber,NA,Species,Bradea 2: 262 (1978),NA,1978,NA,NA,NA,NA,NA,NA,NA,NA,266550-2,NA,NA,NA,https://powo.science.kew.org/taxon/266550-2,POWO,NA
Vriesea correia-arauji,Bromeliaceae,Vriesea,correia-arauji,E.Pereira & I.A.Penna,NA,Species,Bradea 3: 45 (1980),NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,266588-2,NA,NA,NA,https://powo.science.kew.org/taxon/266588-2,POWO,NA
Hylaeaicum margaretae,Bromeliaceae,Hylaeaicum,margaretae,(L.B.Sm.) Leme & Forzza,NA,Species,Phytotaxa 499: 48 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77218476-1,NA,NA,NA,https://powo.science.kew.org/taxon/77218476-1,POWO,NA
Hylaeaicum meeanum,Bromeliaceae,Hylaeaicum,meeanum,(Reitz) Leme & Forzza,NA,Species,Phytotaxa 499: 48 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77218477-1,NA,NA,NA,https://powo.science.kew.org/taxon/77218477-1,POWO,NA
Steyerbromelia neblinae,Bromeliaceae,Steyerbromelia,neblinae,B.Holst,NA,Species,"J.A.Steyermark & al. (eds.), Fl. Venez. Guayana 3: 655 (1997)",NA,1997,NA,NA,NA,NA,NA,NA,NA,NA,1183703-2,NA,NA,NA,https://powo.science.kew.org/taxon/1183703-2,POWO,NA
