name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Bromelia tenuifolia,Bromeliaceae,Bromelia,tenuifolia,"Esteves, Hofacker & Scharf",tax_nov,spec.,FALSE,Bromelie 2013(3): 131. ,Bromelie,2013,2013(3): 131,16760-2,FALSE,holotype UFG,E.Esteves Pereira,E-405,NA,"Goiás (Brazil West-Central, Brazil, Southern America)","Northeast of Goiás State, district of São Domingos, among dense Cerrado, in habitats dispersed along the Serra Geral de Goiás, 850 m",77134406-1,TRUE,NA,NA,Later homonym of a fossil name.,NA,www.ipni.org/n/77134406-1,IPNI,NA,NA,NA,NA,
Bromelia tocantinense,Bromeliaceae,Bromelia,tocantinense,Esteves & Gouda,tax_nov,spec.,FALSE,J. Bromeliad Soc. 65(1): 60. 2015 [Jan-Mar 2015] ,J. Bromeliad Soc.,2015,65(1): 60,3393-2,FALSE,holotype UFG 42829,E.Esteves Pereira,E-441,Jun 1998,"Tocantins (Brazil North, Brazil, Southern America)","Region adjacent to Ponte Alta do Tocantins, municipality of Tocantins, 390 m",77149644-1,TRUE,NA,Jan-Mar 2015,NA,NA,www.ipni.org/n/77149644-1,IPNI,NA,NA,NA,NA,
Bromelia tricolor,Bromeliaceae,Bromelia,tricolor,Sander,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 43: 257, fig. 115. 1908 ",Gard. Chron.,1908,"ser. 3, 43: 257, fig. 115",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,36904-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/36904-2,IPNI,NA,NA,NA,NA,
Canistrum binoti,Bromeliaceae,Canistrum,binoti,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 5. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,16: 5,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,44384-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185629&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/44384-2,IPNI,NA,NA,NA,NA,
Canistrum camacaensis,Bromeliaceae,Canistrum,camacaensis,Martinelli & Leme,tax_nov,spec.,FALSE,"Bradea 4(33): 256 (-257), fig. 1986 ",Bradea,1986,"4(33): 256 (-257), fig",1276-2,FALSE,holotype RB,T.S.dos Santos,1445,NA,"Bahia (Brazil, Southern America)",NA,274014-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/274014-2,IPNI,NA,NA,NA,NA,
Canistrum exiguum,Bromeliaceae,Canistrum,exiguum,E.Pereira & Leme,tax_nov,spec.,FALSE,"Bradea 4: 165, fig. 1985 ",Bradea,1985,"4: 165, fig",1276-2,FALSE,holotype SP," Kuhn,M.Kuhlmann",1765,NA,"Sao Paulo (Brazil, Southern America)",NA,274015-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/274015-2,IPNI,NA,NA,NA,NA,
Canistrum flavipetalum,Bromeliaceae,Canistrum,flavipetalum,Wand.,tax_nov,spec.,FALSE,Hoehnea 35(4): 537 (-541; figs. 1-2). 2008 [31 Dec 2008] ,Hoehnea,2008,35(4): 537 (-541; figs. 1-2),2305-2,FALSE,holotype SPF;isotype SP,P.T.Sano &amp; T.Laessoe,H-52351,26 Feb 1992,"Bahia (Brazil Northeast, Brazil, Southern America)","Abaíra, Tijuquinho, 1700-1900m",77105582-1,TRUE,NA,31 Dec 2008,NA,NA,www.ipni.org/n/77105582-1,IPNI,NA,NA,NA,NA,
Canistrum ingratum,Bromeliaceae,Canistrum,ingratum,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 3. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 3",553-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,44389-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Mar 1901,NA,NA,www.ipni.org/n/44389-2,IPNI,NA,NA,NA,NA,
Canistrum perplexum,Bromeliaceae,Canistrum,perplexum,L.B.Sm.,tax_nov,spec.,FALSE,"Contr. Gray Herb. 106: 148; pl. 1, figs. 12-15. 1935 Proc. Am. Acad. 70, no. 5",Contr. Gray Herb.,1935,"106: 148; pl. 1, figs. 12-15",896-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,44394-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=148&rft.volume=106&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Proc. Am. Acad. 70, no. 5",www.ipni.org/n/44394-2,IPNI,NA,NA,NA,NA,
Canistrum schwackeanum,Bromeliaceae,Canistrum,schwackeanum,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 4. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 4",553-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,44398-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211803&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Mar 1901,NA,NA,www.ipni.org/n/44398-2,IPNI,NA,NA,NA,NA,
Catopsis deflexa,Bromeliaceae,Catopsis,deflexa,Ule,tax_nov,spec.,FALSE,"Ber. Deutsch. Bot. Ges. 18: 323, fig. 1-6. 1900 ",Ber. Deutsch. Bot. Ges.,1900,"18: 323, fig. 1-6",3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50116-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=323&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50116-2,IPNI,NA,NA,NA,NA,
Catopsis maculata,Bromeliaceae,Catopsis,maculata,É.Morren in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 155. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,155,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50127-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=155&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/50127-2,IPNI,NA,NA,NA,NA,
Catopsis modesta,Bromeliaceae,Catopsis,modesta,F.Mull.,tax_nov,spec.,FALSE,Gartenflora 42: 717. 1893 ,Gartenflora,1893,42: 717,1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50131-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=717&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/50131-2,IPNI,NA,NA,NA,NA,
Catopsis mosenii,Bromeliaceae,Catopsis,mosenii,Mez,tax_nov,spec.,FALSE,Monogr. Phan. [A.DC. & C.DC.] 9: 622. 1896 [Jan 1896] ,Monogr. Phan. [A.DC. & C.DC.],1896,9: 622,3279-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,50134-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=622&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1896,NA,NA,www.ipni.org/n/50134-2,IPNI,NA,NA,NA,NA,
Chevaliera gigantea,Bromeliaceae,Chevaliera,gigantea,Maury,tax_nov,spec.,FALSE,"Jardin 1888, 8. ",Jardin,1888,"1888, 8",10927-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,56291-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/56291-2,IPNI,NA,NA,NA,NA,
Cottendorfia dendritica,Bromeliaceae,Cottendorfia,dendritica,L.B.Sm.,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 18: 31, fig. 1969 ",Mem. New York Bot. Gard.,1969,"18: 31, fig",719-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275168-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.spage=31&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/275168-2,IPNI,NA,NA,NA,NA,
Cottendorfia maguirei,Bromeliaceae,Cottendorfia,maguirei,L.B.Sm.,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 18(2): 31, figs. 1969 ",Mem. New York Bot. Gard.,1969,"18(2): 31, figs",719-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275176-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.issue=2&rft.spage=31&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/275176-2,IPNI,NA,NA,NA,NA,
Cryptanthopsis navioides,Bromeliaceae,Cryptanthopsis,navioides,L.B.Sm.,tax_nov,spec.,FALSE,"Contr. Gray Herb. 129: 31, tab. 3, fig. 4-6. 1940 ",Contr. Gray Herb.,1940,"129: 31, tab. 3, fig. 4-6",896-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,71625-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=31&rft.volume=129&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71625-2,IPNI,NA,NA,NA,NA,
Cryptanthopsis saxicola,Bromeliaceae,Cryptanthopsis,saxicola,Ule,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 42(2-3): 193, fig. 1G-K. 1908 [29 Dec 1908] ",Bot. Jahrb. Syst.,1908,"42(2-3): 193, fig. 1G-K",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71626-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=193&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,29 Dec 1908,NA,NA,www.ipni.org/n/71626-2,IPNI,NA,NA,NA,NA,
Cryptanthus aracruzensis,Bromeliaceae,Cryptanthus,aracruzensis,Leme & L.Kollmann,tax_nov,spec.,FALSE,Phytotaxa 108(1): 14. 2013 [7 Jun 2013] [epublished],Phytotaxa,2013,108(1): 14,20011462-1,FALSE,holotype RB;isotype MBML,L.Kollmann,12100,Mar 2010,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Aracruz, Picuã, 400 m",77129887-1,TRUE,NA,7 Jun 2013,doi:10.11646/phytotaxa.108.1.1,[epublished],www.ipni.org/n/77129887-1,IPNI,NA,NA,NA,NA,
Cryptanthus burle-marxii,Bromeliaceae,Cryptanthus,burle-marxii,Leme,tax_nov,spec.,FALSE,Cryptanthus Soc. J. 5(1): 12 (1990). ,Cryptanthus Soc. J.,1990,5(1): 12 (1990),NA,FALSE,NA,NA,NA,NA,Brazil Northeast (Pernambuco).,NA,983649-1,TRUE,NA,1990,NA,NA,www.ipni.org/n/983649-1,IPNI,NA,NA,NA,NA,
Cryptanthus caracensis,Bromeliaceae,Cryptanthus,caracensis,Leme & E.Gross,tax_nov,spec.,FALSE,Cryptanthus Soc. J. 7(4): 12. 1992 ,Cryptanthus Soc. J.,1992,7(4): 12,3096-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,317875-2,TRUE,NA,NA,[Gandhi 10 May 1999],NA,www.ipni.org/n/317875-2,IPNI,NA,NA,NA,NA,
Cryptanthus carnosus,Bromeliaceae,Cryptanthus,carnosus,Mez,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 16: 2. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,16: 2,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71640-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/185626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71640-2,IPNI,NA,NA,NA,NA,
Cryptanthus caulescens,Bromeliaceae,Cryptanthus,caulescens,I.Ramírez,tax_nov,spec.,FALSE,Harvard Pap. Bot. 3(2): 216 (1998). ,Harvard Pap. Bot.,1998,3(2): 216 (1998),10651-2,FALSE,holotype Herbarium Bradeanum,Kautsky,537,8 Jan 1979,Brazil Southeast (Espírito Santo);Brazil Northeast (Bahia).;,Município Domingos Martins,1006495-1,TRUE,NA,1998,NA,NA,www.ipni.org/n/1006495-1,IPNI,NA,NA,NA,NA,
Cryptanthus cochleatus,Bromeliaceae,Cryptanthus,cochleatus,É.Morren in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 17. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,17,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71641-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=17&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/71641-2,IPNI,NA,NA,NA,NA,
Cryptanthus duartei,Bromeliaceae,Cryptanthus,duartei,L.B.Sm.,tax_nov,spec.,FALSE,"Smithsonian Misc. Collect. 126(1): 23, fig. 67. 1955 ",Smithsonian Misc. Collect.,1955,"126(1): 23, fig. 67",799-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,71644-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=23&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71644-2,IPNI,NA,NA,NA,NA,
Cryptanthus emergens,Bromeliaceae,Cryptanthus,emergens,Lindm.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 24(8): 19, pl. 2, figs. 1-12. 1891 ",Kongl. Svenska Vetensk.-Akad. Handl.,1891,"24(8): 19, pl. 2, figs. 1-12",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71645-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.issue=8&rft.spage=19&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71645-2,IPNI,NA,NA,NA,NA,
Cryptanthus exaltatus,Bromeliaceae,Cryptanthus,exaltatus,H.Luther,tax_nov,spec.,FALSE,Cryptanthus Soc. J. 5(4): 16 (1990). ,Cryptanthus Soc. J.,1990,5(4): 16 (1990),NA,FALSE,NA,NA,NA,NA,Brazil Southeast (Espírito Santo).,NA,983798-1,TRUE,NA,1990,NA,NA,www.ipni.org/n/983798-1,IPNI,NA,NA,NA,NA,
Cryptanthus fernseeoides,Bromeliaceae,Cryptanthus,fernseeoides,Leme,tax_nov,spec.,FALSE,"Cryptanthus Soc. J. 11(3): 9, fig. 1996 ",Cryptanthus Soc. J.,1996,"11(3): 9, fig",3096-2,FALSE,holotype HB,E.M.C.Leme,2724,NA,"Domingos Martins, Espirito Santo (Brazil, Southern America)",NA,300490-2,TRUE,NA,NA,Type collection was originally collected by Roberto A. Kautsky; flowered in¹cultivation at his private garden,NA,www.ipni.org/n/300490-2,IPNI,NA,NA,NA,NA,
Cryptanthus ferrarius,Bromeliaceae,Cryptanthus,ferrarius,Leme & C.C.Paula,tax_nov,spec.,FALSE,J. Bromeliad Soc. 59(3): 104 (-108; figs. 1-3). 2009 [Dec 2009] ,J. Bromeliad Soc.,2009,59(3): 104 (-108; figs. 1-3),3393-2,FALSE,holotype HB;isotype RB,E.Leme &amp; C.C.Paula,6544,6 Dec 2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Mariana, on the road to Catas Altas, c. 1000m",77105297-1,TRUE,NA,Dec 2009,NA,NA,www.ipni.org/n/77105297-1,IPNI,NA,NA,NA,NA,
Cryptanthus fosterianus,Bromeliaceae,Cryptanthus,fosterianus,L.B.Sm.,tax_nov,spec.,FALSE,"Bull. Bromeliad Soc. 2: 63, fig. 1952 ",Bull. Bromeliad Soc.,1952,"2: 63, fig",5109-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,71646-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/71646-2,IPNI,NA,NA,NA,NA,
Cryptanthus glaziovii,Bromeliaceae,Cryptanthus,glaziovii,Mez,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 202. 1891 [1 Nov 1891] ,Fl. Bras. (Martius),1891,3(3): 202,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71647-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136425&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1891,NA,NA,www.ipni.org/n/71647-2,IPNI,NA,NA,NA,NA,
Cryptanthus heimenii,Bromeliaceae,Cryptanthus,heimenii,P.J.Braun & Gonç.Brito,tax_nov,spec.,FALSE,Bromelie 2019(2): 55. ,Bromelie,2019,2019(2): 55,16760-2,FALSE,holotype HBR 57550;isotype HAL 146711;isotype JOI;isotype SP,B.Gonçalves Brito,3,15 Sep 2018,"Sergipe (Brazil Northeast, Brazil, Southern America)","Municipality of Simão Dias, originally Caatinga, 350m",77202337-1,TRUE,NA,NA,"The epithet honours co-discoverer Gerhard Heimen from Leverkusen (Germany), a specialist on the Brazilian cactus flora.",NA,www.ipni.org/n/77202337-1,IPNI,NA,NA,NA,NA,
Cryptanthus latifolius,Bromeliaceae,Cryptanthus,latifolius,Leme,tax_nov,spec.,FALSE,Cryptanthus Soc. J. 6(2): 14 (1991). ,Cryptanthus Soc. J.,1991,6(2): 14 (1991),NA,FALSE,NA,NA,NA,NA,Brazil Southeast (Espírito Santo).,NA,1005942-1,TRUE,NA,1991,NA,NA,www.ipni.org/n/1005942-1,IPNI,NA,NA,NA,NA,
Cryptanthus lavrasensis,Bromeliaceae,Cryptanthus,lavrasensis,Leme,tax_nov,spec.,FALSE,"J. Bromeliad Soc. 57(6): 260 (-261; figs. 1-2, 8A-F). 2007 [Dec ? 2007] ",J. Bromeliad Soc.,2007,"57(6): 260 (-261; figs. 1-2, 8A-F)",3393-2,FALSE,holotype HB,E.Leme &amp; R.Leme,6112,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Ouro Preto, Lavras Novas, ca. 1km from the city, 1300m",77091590-1,TRUE,NA,Dec ? 2007,NA,NA,www.ipni.org/n/77091590-1,IPNI,NA,NA,NA,NA,
Cryptanthus leopoldo-horstii,Bromeliaceae,Cryptanthus,leopoldo-horstii,Rauh,tax_nov,spec.,FALSE,"Trop. Subtrop. Pflanzenwelt 65: 68, figs. 1989 ",Trop. Subtrop. Pflanzenwelt,1989,"65: 68, figs",3018-2,FALSE,holotype HEID," K.I.Horst,W.Rauh",67221,NA,"Minas Gerais (Brazil, Southern America)",NA,275352-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275352-2,IPNI,NA,NA,NA,NA,
Cryptanthus leuzingerae,Bromeliaceae,Cryptanthus,leuzingerae,Leme,tax_nov,spec.,FALSE,"Bradea 8(21): 115 (-116, fig. 1A-E). 1999 ",Bradea,1999,"8(21): 115 (-116, fig. 1A-E)",1276-2,FALSE,holotype HB,E.M.C.Leme,1620,NA,"Domingos Martins, Espirito Santo (Brazil, Southern America)",NA,318437-2,TRUE,NA,NA,"[Gandhi 19 Aug 1999] The type collection, originally made by R. A. Kautsky (s.n.), flowered in cultivation.",NA,www.ipni.org/n/318437-2,IPNI,NA,NA,NA,NA,
Cryptanthus lubbersianus,Bromeliaceae,Cryptanthus,lubbersianus,É.Morren in Baker,tax_nov,spec.,FALSE,Handb. Bromel. 16. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,16,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71649-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=16&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/71649-2,IPNI,NA,NA,NA,NA,
Cryptanthus makoyanus,Bromeliaceae,Cryptanthus,makoyanus,Baker,tax_nov,spec.,FALSE,Handb. Bromel. 16. 1889 [Aug-Oct 1889] ,Handb. Bromel.,1889,16,3845-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71650-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=16&rft_id=http://www.biodiversitylibrary.org/bibliography/51681&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Aug-Oct 1889,NA,NA,www.ipni.org/n/71650-2,IPNI,NA,NA,NA,NA,
Cryptanthus microglazioui,Bromeliaceae,Cryptanthus,microglazioui,I.Ramírez,tax_nov,spec.,FALSE,"Harvard Pap. Bot. 3: 219, fig. 2. 1998 ",Harvard Pap. Bot.,1998,"3: 219, fig. 2",10651-2,FALSE,holotype SEL,Harry E.Luther,2965,NA,"Espirito Santo (Brazil, Southern America)",NA,317050-2,TRUE,NA,NA,[Gandhi 5 Jan 1998] The type collection flowered in cultivation at Marie Selby Botanical Gardens.,NA,www.ipni.org/n/317050-2,IPNI,NA,NA,NA,NA,
Cryptanthus micrus,Bromeliaceae,Cryptanthus,micrus,"Louzada, Wand. & Versieux",tax_nov,spec.,FALSE,"Phytotaxa 10: 13 (-15; figs. 2L, 5). 2010 [28 Oct 2010] ",Phytotaxa,2010,"10: 13 (-15; figs. 2L, 5)",20011462-1,FALSE,holotype BHCB;isotype SP,N.F.O. Mota et al.,1474,19 Jul 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","São Gonçalo do Rio Preto, 1200 m",77107910-1,TRUE,NA,28 Oct 2010,NA,NA,www.ipni.org/n/77107910-1,IPNI,NA,NA,NA,NA,
Cryptanthus morrenianus,Bromeliaceae,Cryptanthus,morrenianus,Regel,tax_nov,spec.,FALSE,Gartenflora 37: 157. 1888 ,Gartenflora,1888,37: 157,1200-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71654-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=157&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71654-2,IPNI,NA,NA,NA,NA,
Cryptanthus odoratissimus,Bromeliaceae,Cryptanthus,odoratissimus,Leme,tax_nov,spec.,FALSE,Cryptanthus Soc. J. 7(2): 10 (1992). ,Cryptanthus Soc. J.,1992,7(2): 10 (1992),NA,FALSE,NA,NA,NA,NA,Brazil Southeast (Espírito Santo).,NA,983652-1,TRUE,NA,1992,NA,NA,www.ipni.org/n/983652-1,IPNI,NA,NA,NA,NA,
Cryptanthus pseudoglaziovii,Bromeliaceae,Cryptanthus,pseudoglaziovii,Leme,tax_nov,spec.,FALSE,Cryptanthus Soc. J. 6(4): 10 (1991). ,Cryptanthus Soc. J.,1991,6(4): 10 (1991),NA,FALSE,NA,NA,NA,NA,Brazil Southeast (Espírito Santo).,NA,972851-1,TRUE,NA,1991,NA,NA,www.ipni.org/n/972851-1,IPNI,NA,NA,NA,NA,
Cryptanthus pseudoscaposus,Bromeliaceae,Cryptanthus,pseudoscaposus,L.B.Sm.,tax_nov,spec.,FALSE,"Smithsonian Misc. Collect. 126(1): 25, fig. 68. 1955 ",Smithsonian Misc. Collect.,1955,"126(1): 25, fig. 68",799-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,71658-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.issue=1&rft.spage=25&rft.volume=126&rft_id=http://www.biodiversitylibrary.org/bibliography/8128&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71658-2,IPNI,NA,NA,NA,NA,
Cryptanthus regius,Bromeliaceae,Cryptanthus,regius,Leme,tax_nov,spec.,FALSE,"J. Bromeliad Soc. 57(6): 262 (267-268; figs. 3-4, 8G-M). 2007 [Dec ? 2007] ",J. Bromeliad Soc.,2007,"57(6): 262 (267-268; figs. 3-4, 8G-M)",3393-2,FALSE,holotype HB,E.Leme,6372,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Tiradentes em direção a São João Del Rey, Serra de São José, near Marco Zero da Estrada Real, ca. 1000m",77091591-1,TRUE,NA,Dec ? 2007,NA,NA,www.ipni.org/n/77091591-1,IPNI,NA,NA,NA,NA,
Cryptanthus roberto-kautskyi,Bromeliaceae,Cryptanthus,roberto-kautskyi,Leme,tax_nov,spec.,FALSE,Cryptanthus Soc. J. 6(3): 12 (1991). ,Cryptanthus Soc. J.,1991,6(3): 12 (1991),NA,FALSE,NA,NA,NA,NA,Brazil Southeast (Espírito Santo).,NA,983820-1,TRUE,NA,1991,NA,NA,www.ipni.org/n/983820-1,IPNI,NA,NA,NA,NA,
