name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Attalea apoda,Arecaceae,Attalea,apoda,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 32: 105. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,32: 105,788-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,26554-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=105&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26554-2,IPNI,NA,NA,NA,NA,
Attalea borgesiana,Arecaceae,Attalea,borgesiana,Bondar ex Dahlgren,tax_nov,spec.,FALSE,Trop. Woods 77: 42. 1944 ,Trop. Woods,1944,77: 42,1085-2,FALSE,lectotype F,G.G.Bondar,s.n.,NA,"Sao Sebastiao, Bahia (Brazil, Southern America)",NA,319680-2,TRUE,NA,NA,[Gandhi 24 Apr 2000],NA,www.ipni.org/n/319680-2,IPNI,NA,NA,NA,NA,
Attalea brasiliensis,Arecaceae,Attalea,brasiliensis,Glassman,tax_nov,spec.,FALSE,"Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59) 65 (1999). ","Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59)",1999,65 (1999),NA,FALSE,"holotype Herbarium, Field Museum of Natural History;isotype Herbário, Instituto de Botânica",Glassman; Eiten,13057,Aug 1976,Brazil West-central (Goiás).,"23.5km north of central Brasilia, Fer Cal area",1014712-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1014712-1,IPNI,NA,NA,NA,NA,
Attalea concentrista,Arecaceae,Attalea,concentrista,Bondar,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 461. 1942 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1942,22: 461,1054-2,FALSE,lectotype F,G.G.Bondar,s.n.,NA,"Mun. de S. Antonio de Jesus, Amargosa, Aeria, S. Ignez, Bahia (Brazil, Southern America)",NA,26559-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=461&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26559-2,IPNI,NA,NA,NA,NA,
Attalea excelsa,Arecaceae,Attalea,excelsa,Mart. ex Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 2: 624. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 624,14620-2,FALSE,NA,NA,NA,NA,"Maranhao and Para, Brazil (Southern America)",NA,26563-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=624&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-May 1825,NA,NA,www.ipni.org/n/26563-2,IPNI,NA,NA,NA,NA,
Attalea ferruginea,Arecaceae,Attalea,ferruginea,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 1044. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,11: 1044,1019-2,FALSE,NA,NA,NA,NA,Venezuela or Brazil,NA,26564-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=1044&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26564-2,IPNI,NA,NA,NA,NA,
Attalea geraensis,Arecaceae,Attalea,geraensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Pl. Jard. Rio de Janeiro 6: 22, t. 7. 1898 ",Pl. Jard. Rio de Janeiro,1898,"6: 22, t. 7",3655-2,FALSE,NA,NA,NA,NA,"Alfenas, Minas Gerais (Brazil, Southern America)",NA,319681-2,TRUE,NA,NA,[Gandhi 24 Apr 2000] As ceraensis in text,NA,www.ipni.org/n/319681-2,IPNI,NA,NA,NA,NA,
Attalea goeldiana,Arecaceae,Attalea,goeldiana,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 6: 268. 1906 ",Bull. Herb. Boissier,1906,"ser. 2, 6: 268",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26566-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/26566-2,IPNI,NA,NA,NA,NA,
Attalea hoehnei,Arecaceae,Attalea,hoehnei,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 522. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 522,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26569-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=522&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26569-2,IPNI,NA,NA,NA,NA,
Attalea indaya,Arecaceae,Attalea,indaya,Drude,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 3(2): 437, t. 100, fig. 2. 1881 [1 Nov 1881] ",Fl. Bras. (Martius),1881,"3(2): 437, t. 100, fig. 2",629-2,FALSE,lectotype C;isotype BR;isotype F;isotype P,A.F.M.Glaziou,8070,NA,"Corcovado, Rio de Janeiro (Brazil, Southern America)",NA,319676-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135719&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Nov 1881,NA,NA,www.ipni.org/n/319676-2,IPNI,NA,NA,NA,NA,
Attalea microcarpa,Arecaceae,Attalea,microcarpa,Mart.,tax_nov,spec.,FALSE,Voy. Amér. Mér. 7(3; Palmiers): 125. 1844 ,Voy. Amér. Mér.,1844,7(3; Palmiers): 125,3768-2,FALSE,holotype M,C.F.P.Martius,s.n.,NA,"Pará (Brazil, Southern America)",NA,319686-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/319686-2,IPNI,NA,NA,NA,NA,
Attalea microclada,Arecaceae,Attalea,microclada,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 520. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,10: 520,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,26577-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=520&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/26577-2,IPNI,NA,NA,NA,NA,
Attalea monosperma,Arecaceae,Attalea,monosperma,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 42. 1875 ,Enum. Palm. Nov.,1875,42,17045-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)",NA,26578-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/26578-2,IPNI,NA,NA,NA,NA,
Attalea piassabossu,Arecaceae,Attalea,piassabossu,Bondar,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 462. 1942 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1942,22: 462,1054-2,FALSE,lectotype F,G.G.Bondar,s.n.,NA,"Alegre, Bahia (Brazil, Southern America)",NA,26581-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=462&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"According to Glassman (Illinois Biol. Monogr. 59: 188. 1999), this species is a hybrid.",NA,www.ipni.org/n/26581-2,IPNI,NA,NA,NA,NA,
Attalea pixuna,Arecaceae,Attalea,pixuna,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 43. 1875 ,Enum. Palm. Nov.,1875,43,17045-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)",NA,26583-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/26583-2,IPNI,NA,NA,NA,NA,
Attalea salvadorensis,Arecaceae,Attalea,salvadorensis,Glassman,tax_nov,spec.,FALSE,"Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59) 63 (1999). ","Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59)",1999,63 (1999),NA,FALSE,"holotype Herbarium, Field Museum of Natural History;isotype Herbário, Instituto de Botânica",Glassman,13016,Aug 1976,Brazil Northeast (Bahia).,"78km north of Salvador (vicinity of Amelia Rodrigues), near turnoff for Itapetingui, along highway BR324",1014711-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1014711-1,IPNI,NA,NA,NA,NA,
Attalea × voeksii,Arecaceae,Attalea,voeksii,Noblick ex Glassman,tax_nov,spec.,TRUE,"Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59) 191 (1999). ","Taxon. Treatment Palm Subtribe Attaleinae (Tribe Cocoeae) (Illinois Biol. Monogr., 59)",1999,191 (1999),NA,FALSE,"holotype CEPEC;isotype Universidade Estadual de Feira de Santana;isotype Herbarium, Field Museum of Natural History",Noblick et al.,4241,Aug 1985,Brazil Northeast (Bahia).,"Fazenda Barra do Manguinho, Ramal direita, com entrada no km 10 do Rodovia Ilheus/Olivença",1014724-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1014724-1,IPNI,NA,NA,NA,NA,
Attalea wallisii,Arecaceae,Attalea,wallisii,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 6: 267. 1906 ",Bull. Herb. Boissier,1906,"ser. 2, 6: 267",573-2,FALSE,lectotype B,G.Huebner,163-B,NA,"Rio Purus or Rio Acre, Amazonas (Brazil, Southern America)",NA,319733-2,TRUE,NA,NA,"For lectotypification, Glassman referred to his earlier work (Fieldiana, Bot. 38: 53. 1975), but in that work, G. Huebner 163 was not designated as the LT.",NA,www.ipni.org/n/319733-2,IPNI,NA,NA,NA,NA,
Bactris amoena,Arecaceae,Bactris,amoena,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 180. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,34: 180,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28385-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=180&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28385-2,IPNI,NA,NA,NA,NA,
Bactris angustifolia,Arecaceae,Bactris,angustifolia,Dammer,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 48: 128. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,48: 128,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28386-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=128&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28386-2,IPNI,NA,NA,NA,NA,
Bactris arenaria,Arecaceae,Bactris,arenaria,Barb.Rodr.,tax_nov,spec.,FALSE,Enum. Palm. Nov. 29. 1875 ,Enum. Palm. Nov.,1875,29,17045-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,319743-2,TRUE,NA,NA,[Gandhi 3 May 2000],NA,www.ipni.org/n/319743-2,IPNI,NA,NA,NA,NA,
Bactris bella,Arecaceae,Bactris,bella,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 157. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,12: 157,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,28394-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=157&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28394-2,IPNI,NA,NA,NA,NA,
Bactris bijugata,Arecaceae,Bactris,bijugata,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 264. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 264,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,28400-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=264&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28400-2,IPNI,NA,NA,NA,NA,
Bactris bradei,Arecaceae,Bactris,bradei,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 259. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 259,1019-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,28401-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=259&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28401-2,IPNI,NA,NA,NA,NA,
Bactris capinensis,Arecaceae,Bactris,capinensis,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 60. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,6: 60,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28406-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28406-2,IPNI,NA,NA,NA,NA,
Bactris chapadensis,Arecaceae,Bactris,chapadensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 41, pl. 13, fig. a. 1898 ",Palm. Mattogross. Nov.,1898,"41, pl. 13, fig. a",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28413-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28413-2,IPNI,NA,NA,NA,NA,
Bactris chlorocarpa,Arecaceae,Bactris,chlorocarpa,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 622. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 622,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28414-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=622&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28414-2,IPNI,NA,NA,NA,NA,
Bactris cuyabaensis,Arecaceae,Bactris,cuyabaensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 42, pl. 14. 1898 ",Palm. Mattogross. Nov.,1898,"42, pl. 14",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28428-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28428-2,IPNI,NA,NA,NA,NA,
Bactris dardanoi,Arecaceae,Bactris,dardanoi,Med.-Costa,tax_nov,spec.,FALSE,"Prog. Resum. Soc. Bot. Brasil, XXXVI Congr. Nac. Bot., Curitiba 217 (1985), without latin descr. or type. ","Prog. Resum. Soc. Bot. Brasil, XXXVI Congr. Nac. Bot., Curitiba",1985,"217 (1985), without latin descr. or type",NA,FALSE,NA,NA,NA,NA,Brazil.,NA,929261-1,FALSE,NA,1985,NA,NA,www.ipni.org/n/929261-1,IPNI,NA,NA,NA,NA,
Bactris erostrata,Arecaceae,Bactris,erostrata,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 207. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,34: 207,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,28439-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=207&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28439-2,IPNI,NA,NA,NA,NA,
Bactris escragnollei,Arecaceae,Bactris,escragnollei,Glaz. ex Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 223. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,34: 223,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,28440-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=223&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28440-2,IPNI,NA,NA,NA,NA,
Bactris formosa,Arecaceae,Bactris,formosa,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 43. 1888 ,Vellosia,1888,1: 43,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28450-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=43&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28450-2,IPNI,NA,NA,NA,NA,
Bactris fragae,Arecaceae,Bactris,fragae,Lindm.,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 5: 11, pl. 2. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,"26, Afd. 3, No. 5: 11, pl. 2",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28451-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28451-2,IPNI,NA,NA,NA,NA,
Bactris huebneri,Arecaceae,Bactris,huebneri,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 182. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,34: 182,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,28467-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=182&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28467-2,IPNI,NA,NA,NA,NA,
Bactris integrifolia,Arecaceae,Bactris,integrifolia,Wallace,tax_nov,spec.,FALSE,Palm Trees Amazon 91 (t. 35). 1853 ,Palm Trees Amazon,1853,91 (t. 35),18140-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,319745-2,TRUE,NA,NA,[Gandhi 3 May 2000],NA,www.ipni.org/n/319745-2,IPNI,NA,NA,NA,NA,
Bactris krichana,Arecaceae,Bactris,krichana,Barb.Rodr.,tax_nov,spec.,FALSE,Vellosia 1: 41. 1888 ,Vellosia,1888,1: 41,3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28480-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=41&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28480-2,IPNI,NA,NA,NA,NA,
Bactris kuhlmannii,Arecaceae,Bactris,kuhlmannii,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 262. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 262,1019-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,28481-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=262&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28481-2,IPNI,NA,NA,NA,NA,
Bactris lanceolata,Arecaceae,Bactris,lanceolata,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 10: 1023. 1930 ,Notizbl. Bot. Gart. Berlin-Dahlem,1930,10: 1023,1019-2,FALSE,NA,NA,NA,NA,"Rio Negro, Brazil, Venezuela or Colombia",NA,28484-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=1023&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28484-2,IPNI,NA,NA,NA,NA,
Bactris leptochaete,Arecaceae,Bactris,leptochaete,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 620. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 620,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28485-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=620&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28485-2,IPNI,NA,NA,NA,NA,
Bactris leptospadix,Arecaceae,Bactris,leptospadix,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 210. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,34: 210,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,28486-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=210&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28486-2,IPNI,NA,NA,NA,NA,
Bactris lindmaniana,Arecaceae,Bactris,lindmaniana,Drude,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 5: 12, pl. 3. 1900 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1900,"26, Afd. 3, No. 5: 12, pl. 3",546-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28489-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/28489-2,IPNI,NA,NA,NA,NA,
Bactris longisecta,Arecaceae,Bactris,longisecta,Burret,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 34: 205. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,34: 205,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28492-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=205&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28492-2,IPNI,NA,NA,NA,NA,
Bactris macrocarpa,Arecaceae,Bactris,macrocarpa,Wallace,tax_nov,spec.,FALSE,Palm Trees Amazon 85 (-86; t. 32). 1853 ,Palm Trees Amazon,1853,85 (-86; t. 32),18140-2,FALSE,NA,NA,NA,NA,"Catinga forsts of the upper Rio Negro, Brazil (Southern America)",NA,319746-2,TRUE,NA,NA,[Gandhi 3 May 2000],NA,www.ipni.org/n/319746-2,IPNI,NA,NA,NA,NA,
Bactris mattogrossensis,Arecaceae,Bactris,mattogrossensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Palm. Mattogross. Nov. 38, pl. 13, fig. b. 1898 ",Palm. Mattogross. Nov.,1898,"38, pl. 13, fig. b",16444-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28508-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28508-2,IPNI,NA,NA,NA,NA,
Bactris megistocarpa,Arecaceae,Bactris,megistocarpa,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 12: 623. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,12: 623,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28509-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=623&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28509-2,IPNI,NA,NA,NA,NA,
Bactris microspadix,Arecaceae,Bactris,microspadix,Burret,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 14: 264. 1938 ,Notizbl. Bot. Gart. Berlin-Dahlem,1938,14: 264,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,28512-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=264&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/28512-2,IPNI,NA,NA,NA,NA,
Bactris mindellii,Arecaceae,Bactris,mindellii,Barb.Rodr.,tax_nov,spec.,FALSE,Pl. Jard. Rio de Janeiro 6: 19 (t. 6). 1898 ,Pl. Jard. Rio de Janeiro,1898,6: 19 (t. 6),3655-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,28514-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/28514-2,IPNI,NA,NA,NA,NA,
