name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Ipomoea cerradoensis,Convolvulaceae,Ipomoea,cerradoensis,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,Kew Bull. 70(3)-31: 39. 2015 [17 Sep 2015] [epublished],Kew Bull.,2015,70(3)-31: 39,987-2,FALSE,holotype K;isotype USZ;isotype LPB,"J.R.I.Wood, D.Villarroel &amp; M.Mendoza",27017,NA,"Bolivia (Western South America, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);","Bolivia: Santa Cruz, Prov. Velasco, Parque Nacional Noel Kempff Mercado, la meseta, camino al Camp. Huanchaca 2",77148120-1,TRUE,NA,17 Sep 2015,doi:10.1007/S12225-015-9592-7,[epublished],www.ipni.org/n/77148120-1,IPNI,NA,NA,NA,NA,
Ipomoea cipo-colla,Convolvulaceae,Ipomoea,cipo-colla,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 484. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 484,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129248-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/129248-2,IPNI,NA,NA,NA,NA,
Ipomoea corumbaensis,Convolvulaceae,Ipomoea,corumbaensis,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 74, pl. 17. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 74, pl. 17",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129277-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129277-2,IPNI,NA,NA,NA,NA,
Ipomoea crinicalyx,Convolvulaceae,Ipomoea,crinicalyx,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 402, tab. 27, fig. 1. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 402, tab. 27, fig. 1",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129280-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129280-2,IPNI,NA,NA,NA,NA,
Ipomoea ensiformis,Convolvulaceae,Ipomoea,ensiformis,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,PhytoKeys 88: 16. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,88: 16,20011997-1,FALSE,holotype UB UB62303;isotype MICH;isotype RB RB00263006,Gates &amp; Estabrook,4,24 Jan 1979,"Goiás (Brazil West-Central, Brazil, Southern America)","5 km Alto Paraiso, Chapada dos Veadeiros, 1450 m",77166179-1,TRUE,NA,11 Oct 2017,doi:10.3897/phytokeys.88.12891,[epublished],www.ipni.org/n/77166179-1,IPNI,NA,NA,NA,NA,
Ipomoea ericoides,Convolvulaceae,Ipomoea,ericoides,Meisn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 7: 251. 1869 [1 Aug 1869] ,Fl. Bras. (Martius),1869,7: 251,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129319-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141400&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Aug 1869,NA,NA,www.ipni.org/n/129319-2,IPNI,NA,NA,NA,NA,
Ipomoea eriocephala,Convolvulaceae,Ipomoea,eriocephala,Moric.,tax_nov,spec.,FALSE,"Pl. Nouv. Amer. 43, pl. 1838 ",Pl. Nouv. Amer.,1838,"43, pl",3658-2,FALSE,holotype G,J.S.Blanchet,1978,NA,Brazil (Southern America),NA,129320-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129320-2,IPNI,NA,NA,NA,NA,
Ipomoea federalis,Convolvulaceae,Ipomoea,federalis,K.Afzel.,tax_nov,spec.,FALSE,Svensk Bot. Tidskr. 60: 483. 1966 ,Svensk Bot. Tidskr.,1966,60: 483,2967-2,FALSE,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,129336-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=483&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/79156&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/129336-2,IPNI,NA,NA,NA,NA,
Ipomoea fistulosa,Convolvulaceae,Ipomoea,fistulosa,Mart. ex Choisy,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 349. 1845 [1 Jan  1845] ,Prodr. [A. P. de Candolle],1845,9: 349,1051-2,FALSE,lectotype M,C.F.P.Martius,2398,NA,Brazil (Southern America),"“in ripa fl. Sti Francisci ad Janeiro prov. Fernambuc. et Bahiensis, in udis prov. Piauh. et Paraensis Brasiliae”",310459-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162716&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan  1845,NA,NA,www.ipni.org/n/310459-2,IPNI,NA,NA,NA,NA,
Ipomoea flammea,Convolvulaceae,Ipomoea,flammea,Nees,tax_nov,spec.,FALSE,"Flora 4(1, no. 19): 301. 1821 [21 May 1821] ",Flora,1821,"4(1, no. 19): 301",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,268872-1,TRUE,NA,21 May 1821,NA,NA,www.ipni.org/n/268872-1,IPNI,NA,NA,NA,NA,
Ipomoea florentiana,Convolvulaceae,Ipomoea,florentiana,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 73, pl. 16. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 73, pl. 16",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129346-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129346-2,IPNI,NA,NA,NA,NA,
Ipomoea glaziovii,Convolvulaceae,Ipomoea,glaziovii,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 40. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 40",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129365-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/129365-2,IPNI,NA,NA,NA,NA,
Ipomoea glutinosa,Convolvulaceae,Ipomoea,glutinosa,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 39. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 39",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129366-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/129366-2,IPNI,NA,NA,NA,NA,
Ipomoea graminifolia,Convolvulaceae,Ipomoea,graminifolia,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,PhytoKeys 88: 20. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,88: 20,20011997-1,FALSE,holotype MO MO-5948847,"C.Munhoz, N.Rodrigues &amp; K.M.O.Ramos",2567,20 Feb 2001,"Goiás (Brazil West-Central, Brazil, Southern America)","Fazenda Agua Fria, Alto Paraiso de Goiás, c. 10 km en direção a Teresina de Goiás, 1448 m",77166181-1,TRUE,NA,11 Oct 2017,doi:10.3897/phytokeys.88.12891,[epublished],www.ipni.org/n/77166181-1,IPNI,NA,NA,NA,NA,
Ipomoea graniticola,Convolvulaceae,Ipomoea,graniticola,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,Kew Bull. 70(3)-31: 67. 2015 [17 Sep 2015] [epublished],Kew Bull.,2015,70(3)-31: 67,987-2,FALSE,holotype USZ;isotype K;isotype LPB;isotype UB,"J.R.I.Wood, D.Villarroel &amp; S.Renvoize",25750,17 Mar 2009,"Bolivia (Western South America, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);","Bolivia: Santa Cruz, Ñuflo de Chávez, El Cerrito, 447 m",77148128-1,TRUE,NA,17 Sep 2015,doi:10.1007/S12225-015-9592-7,[epublished],www.ipni.org/n/77148128-1,IPNI,NA,NA,NA,NA,
Ipomoea horrida,Convolvulaceae,Ipomoea,horrida,Huber ex Ducke,tax_nov,spec.,FALSE,Anais Acad. Brasil. Ci. 31: 304. 1959 ,Anais Acad. Brasil. Ci.,1959,31: 304,1610-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,129396-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129396-2,IPNI,NA,NA,NA,NA,
Ipomoea hypoleuca,Convolvulaceae,Ipomoea,hypoleuca,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 449. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 449,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129400-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=449&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/129400-2,IPNI,NA,NA,NA,NA,
Ipomoea lanifolia,Convolvulaceae,Ipomoea,lanifolia,D.Santos & Buril,tax_nov,spec.,FALSE,Rodriguésia 72(e00782020): 3. 2021 [epublished],Rodriguésia,2021,72(e00782020): 3,1167-2,FALSE,holotype EAC;isotype HUEFS;isotype HUVA;isotype K;isotype RB,E.B.Souza et al.,4626,21 May 2017,"Ceará (Brazil Northeast, Brazil, Southern America)","Tianguá, Queimadas, Serra da Ibiapaba",77296019-1,TRUE,NA,NA,doi:10.1590/2175-7860202172076 Etymology: 'The name of this species refers to the remarkable dense woolly indumentum covering the entire plant'.,[epublished],www.ipni.org/n/77296019-1,IPNI,NA,NA,NA,NA,
Ipomoea loefgrenii,Convolvulaceae,Ipomoea,loefgrenii,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 75, pl. 18. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 75, pl. 18",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129457-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129457-2,IPNI,NA,NA,NA,NA,
Ipomoea marabensis,Convolvulaceae,Ipomoea,marabensis,D.F.Austin & Secco,tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 4: 188, fig. 1988 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1988,"4: 188, fig",1871-2,FALSE,holotype MG,"Secco, Bahia",730,NA,Brazil (Southern America),NA,278834-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/278834-2,IPNI,NA,NA,NA,NA,
Ipomoea mucronatoproducta,Convolvulaceae,Ipomoea,mucronatoproducta,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,Kew Bull. 70(3)-31: 34. 2015 [17 Sep 2015] [epublished],Kew Bull.,2015,70(3)-31: 34,987-2,FALSE,holotype USZ;isotype K;isotype LPB;isotype UB,J.R.I.Wood &amp; D.Villarroel,25474,21 Nov 2008,"Bolivia (Western South America, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);","Bolivia: Santa Cruz, Prov. Germán Busch, Rincón del Tigre, portón de la entrada a la Misión, sobre el camino hacia Carmen Rivero Tórrez, 208 m",77148118-1,TRUE,NA,17 Sep 2015,doi:10.1007/S12225-015-9592-7,[epublished],www.ipni.org/n/77148118-1,IPNI,NA,NA,NA,NA,
Ipomoea papillosa,Convolvulaceae,Ipomoea,papillosa,Bertol.,tax_nov,spec.,FALSE,et Giorn. Arcad. 29: 343 (1826);. ,et Giorn. Arcad.,1826,29: 343 (1826);,NA,FALSE,NA,NA,NA,NA,Brazil.,NA,2927723-1,FALSE,NA,1826,NA,NA,www.ipni.org/n/2927723-1,IPNI,NA,NA,NA,NA,
Ipomoea paraensis,Convolvulaceae,Ipomoea,paraensis,Peter,tax_nov,spec.,FALSE,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3a: 30. 1891 ",Nat. Pflanzenfam. [Engler & Prantl],1891,"4, Abt. 3a: 30",14495-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129553-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129553-2,IPNI,NA,NA,NA,NA,
Ipomoea paranaenensis,Convolvulaceae,Ipomoea,paranaenensis,Hoehne,tax_nov,spec.,FALSE,"Bol. Agric. (Sao Paulo) 35: 474, tab. 1934 ",Bol. Agric. (Sao Paulo),1934,"35: 474, tab",9000-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,129554-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/129554-2,IPNI,NA,NA,NA,NA,
Ipomoea parvibracteolata,Convolvulaceae,Ipomoea,parvibracteolata,J.R.I.Wood & L.V.Vasconc.,tax_nov,spec.,FALSE,Kew Bull. 72(1)-8: 5. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,72(1)-8: 5,987-2,FALSE,holotype HUEFS HUEFS88992;isotype MBM,L.P.de Queiroz et al.,9615,9 Oct 2004,"Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);","Bahia: Casa Nova, estrada para a Fazenda Santarém",77159993-1,TRUE,NA,24 Mar 2017,doi:10.1007/S12225-017-9678-5,[epublished],www.ipni.org/n/77159993-1,IPNI,NA,NA,NA,NA,
Ipomoea pickelii,Convolvulaceae,Ipomoea,pickelii,Hoehne,tax_nov,spec.,FALSE,"Bol. Agric. (Sao Paulo) 35: 477, tab. 1934 ",Bol. Agric. (Sao Paulo),1934,"35: 477, tab",9000-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,129581-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129581-2,IPNI,NA,NA,NA,NA,
Ipomoea pogonocalyx,Convolvulaceae,Ipomoea,pogonocalyx,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,Kew Bull. 72(1)-10: 9. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,72(1)-10: 9,987-2,FALSE,holotype MG;isotype FTG;isotype K;isotype NY;isotype US,"J.U.Santos, E.L.Taylor, G.E.Schotz, N.A.Rosa, C.S.Rosário, T.Rebbeck, J.F.Silva &amp; M.R.Santos",711,27 Feb 1983,"Maranhão (Brazil Northeast, Brazil, Southern America)","Mun. Tuntum, Palmerinha, 74 km de Tuntum",77160013-1,TRUE,NA,24 Mar 2017,doi:10.1007/S12225-017-9682-9,[epublished],www.ipni.org/n/77160013-1,IPNI,NA,NA,NA,NA,
Ipomoea pterocaulis,Convolvulaceae,Ipomoea,pterocaulis,J.R.I.Wood & L.V.Vasconc.,tax_nov,spec.,FALSE,Kew Bull. 72(1)-8: 8. 2017 [24 Mar 2017] [epublished],Kew Bull.,2017,72(1)-8: 8,987-2,FALSE,holotype HUEFS HUEFS209791;isotype K;isotype OXF,"L.P.de Queiroz, J.R.I.Wood &amp; H.Huaylla",15957,10 Aug 2014,"Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);","Bahia: Morro do Chapéu, c. 1 km após Lagoinha na Estrada para Cafarnaum, 902 m",77159996-1,TRUE,NA,24 Mar 2017,doi:10.1007/S12225-017-9678-5,[epublished],www.ipni.org/n/77159996-1,IPNI,NA,NA,NA,NA,
Ipomoea ramboi,Convolvulaceae,Ipomoea,ramboi,O'Donell,tax_nov,spec.,FALSE,"Lilloa 30: 48, fig. 2. 1960 ",Lilloa,1960,"30: 48, fig. 2",1250-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,129642-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129642-2,IPNI,NA,NA,NA,NA,
Ipomoea revoluta,Convolvulaceae,Ipomoea,revoluta,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,PhytoKeys 88: 25. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,88: 25,20011997-1,FALSE,holotype MBM;isotype CTES;isotype F;isotype MICH;isotype S,G.Hatschbach,23761,17 Feb 1970,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",Serra de Maracaju,77166184-1,TRUE,NA,11 Oct 2017,doi:10.3897/phytokeys.88.12891,[epublished],www.ipni.org/n/77166184-1,IPNI,NA,NA,NA,NA,
Ipomoea riograndensis,Convolvulaceae,Ipomoea,riograndensis,P.P.A.Ferreira & Miotto,tax_nov,spec.,FALSE,Kew Bull. 66(2): 290 (fig. 2). 2011 [Sep 2011] ,Kew Bull.,2011,66(2): 290 (fig. 2),987-2,FALSE,holotype ICN;isotype K;isotype LIL;isotype SP,Ferreira,118,13 Dec 2007,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",Porto Alegre,77112478-1,TRUE,NA,Sep 2011,NA,NA,www.ipni.org/n/77112478-1,IPNI,NA,NA,NA,NA,
Ipomoea rondoniae,Convolvulaceae,Ipomoea,rondoniae,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 68, pl. 14. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 68, pl. 14",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129659-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129659-2,IPNI,NA,NA,NA,NA,
Ipomoea sampaionis,Convolvulaceae,Ipomoea,sampaionis,Herter,tax_nov,spec.,FALSE,"Arq. Mus. Nac. Rio de Janeiro 18: 13, 28. 1916 ",Arq. Mus. Nac. Rio de Janeiro,1916,"18: 13, 28",3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129680-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/129680-2,IPNI,NA,NA,NA,NA,
Ipomoea supersticiosa,Convolvulaceae,Ipomoea,supersticiosa,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia ed. 2, 1: 61, pl. 17. 1891 as superstitiosa",Vellosia,1891,"ed. 2, 1: 61, pl. 17",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129740-2,TRUE,NA,NA,NA,as superstitiosa,www.ipni.org/n/129740-2,IPNI,NA,NA,NA,NA,
Ipomoea tapirapoanensis,Convolvulaceae,Ipomoea,tapirapoanensis,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo new ser. 1: 38, tab. 45. 1938 ",Arq. Bot. Estado Sao Paulo,1938,"new ser. 1: 38, tab. 45",850-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,129743-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/129743-2,IPNI,NA,NA,NA,NA,
Ipomoea uninervis,Convolvulaceae,Ipomoea,uninervis,J.R.I.Wood & Scotland,tax_nov,spec.,FALSE,PhytoKeys 88: 28. 2017 [11 Oct 2017] [epublished],PhytoKeys,2017,88: 28,20011997-1,FALSE,holotype UB UB8208-2;isotype E E00202955,"C.Proença, R.S.Oliveira, C.M.Clemente, J.F.Ribeiro",2074,6 Feb 1999,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);","Distrito Federal: próximo ao posto Colorado, Chácara FTRC, Centro Oeste",77166186-1,TRUE,NA,11 Oct 2017,doi:10.3897/phytokeys.88.12891,[epublished],www.ipni.org/n/77166186-1,IPNI,NA,NA,NA,NA,
Ipomoea velloziana,Convolvulaceae,Ipomoea,velloziana,Mart.,tax_nov,spec.,FALSE,"Flora 21(2, Beibl.): 64. 1838 ",Flora,1838,"21(2, Beibl.): 64",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,129792-2,TRUE,NA,NA,"nom. nov. for Convolvulus bifidus Vell. 1829 (later homonym, non Vahl 1794)",NA,www.ipni.org/n/129792-2,IPNI,NA,NA,NA,NA,
Jacquemontia asarifolia,Convolvulaceae,Jacquemontia,asarifolia,L.B.Sm.,tax_nov,spec.,FALSE,"Contr. Gray Herb. 117: 37, pl. 2, figs. 51, 52. 1937 ",Contr. Gray Herb.,1937,"117: 37, pl. 2, figs. 51, 52",896-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,131052-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=37&rft.volume=117&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/131052-2,IPNI,NA,NA,NA,NA,
Jacquemontia atlantica,Convolvulaceae,Jacquemontia,atlantica,S.C.Nepom. & Buril,tax_nov,spec.,FALSE,Syst. Bot. 47(3): 761. 2022 [16 Sep 2022] [epublished],Syst. Bot.,2022,47(3): 761,1295-2,FALSE,holotype PEUFR,Staples et al.,1717,10 Nov 2015,"Alagoas (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);","Pernambuco: Igarassu, R.P.P.N. Fazenda Tabatinga, in patch of Atlantic forest between ocean beach and main road (Hwy PE-49), near gate to prawn farm-aquaculture area.",77313423-1,TRUE,NA,16 Sep 2022,"doi:10.1600/036364422X16573019348292 Etymology: name refers to the species' area of occurrence, the Atlantic Forest, and honours this phytogeographic domain whose preservation is urgent.",[epublished],www.ipni.org/n/77313423-1,IPNI,NA,NA,NA,NA,
Jacquemontia cearensis,Convolvulaceae,Jacquemontia,cearensis,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, : 320. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, : 320",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131063-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131063-2,IPNI,NA,NA,NA,NA,
Jacquemontia cuyabana,Convolvulaceae,Jacquemontia,cuyabana,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 56, pl. 12. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 56, pl. 12",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131070-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131070-2,IPNI,NA,NA,NA,NA,
Jacquemontia ferricola,Convolvulaceae,Jacquemontia,ferricola,"Belo, Buril & Louzada",tax_nov,spec.,FALSE,Acta Amazonica 53(4): 304. 2023 [4 Dec 2023] [epublished],Acta Amazonica,2023,53(4): 304,1144-2,FALSE,holotype UFP 90248;isotype IAN 202800,E.Barbier &amp; D.Belo,6,2 Jul 2022,"Pará (Brazil North, Brazil, Southern America)","Parauapebas, Serra dos Carajás, Floresta Nacional de Carajás, Serra Norte, 280 m",77335185-1,FALSE,NA,4 Dec 2023,"doi:10.1590/1809-4392202300341 Etymology: 'The specific epithet refers to the soil of the canga vegetation of the type locality, which is iron'.",[epublished],www.ipni.org/n/77335185-1,IPNI,NA,NA,NA,NA,
Jacquemontia grandifolia,Convolvulaceae,Jacquemontia,grandifolia,Dammer,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 41. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,"23(5, Beibl. 57): 41",553-2,FALSE,lectotype B,A.F.M.Glaziou,11257,NA,Brazil (Southern America),NA,287845-2,TRUE,NA,27 Aug 1897,NA,NA,www.ipni.org/n/287845-2,IPNI,NA,NA,NA,NA,
Jacquemontia loefgrenii,Convolvulaceae,Jacquemontia,loefgrenii,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 55, pl. 11. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 55, pl. 11",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131125-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131125-2,IPNI,NA,NA,NA,NA,
Jacquemontia mattogrossensis,Convolvulaceae,Jacquemontia,mattogrossensis,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 54, pl. 9. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 54, pl. 9",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131131-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131131-2,IPNI,NA,NA,NA,NA,
Jacquemontia monteroi,Convolvulaceae,Jacquemontia,monteroi,J.I.Falcão,tax_nov,spec.,FALSE,"Rodriguésia 14, no. 26: [41], tab. 1. 1951 ",Rodriguésia,1951,"14, no. 26: [41], tab. 1",1167-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,131135-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131135-2,IPNI,NA,NA,NA,NA,
Jacquemontia rondonii,Convolvulaceae,Jacquemontia,rondonii,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 53, pl. 8. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 53, pl. 8",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131162-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131162-2,IPNI,NA,NA,NA,NA,
Jacquemontia uleana,Convolvulaceae,Jacquemontia,uleana,Hallier f.,tax_nov,spec.,FALSE,"Jahrb. Hamburg. Wiss. Anst. 16, Beiheft 3: 31. 1899 ",Jahrb. Hamburg. Wiss. Anst.,1899,"16, Beiheft 3: 31",1131-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131189-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131189-2,IPNI,NA,NA,NA,NA,
Jacquemontia viscidulosa,Convolvulaceae,Jacquemontia,viscidulosa,Hoehne,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 51, pl. 7. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, Fasc. 6: 51, pl. 7",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131200-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131200-2,IPNI,NA,NA,NA,NA,
