name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cereus parvulus,Cactaceae,Cereus,parvulus,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 4(2): 197. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,4(2): 197,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53181-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138722&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/53181-2,IPNI,NA,NA,NA,NA,
Cereus penicillatus,Cactaceae,Cereus,penicillatus,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 70. 1908 ,Monatsschr. Kakteenk.,1908,18: 70,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53193-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=70&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/53193-2,IPNI,NA,NA,NA,NA,
Cereus perlucens,Cactaceae,Cereus,perlucens,K.Schum.,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 10: 173. 1900 ,Monatsschr. Kakteenk.,1900,10: 173,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53201-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=173&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/53201-2,IPNI,NA,NA,NA,NA,
Cereus phaeacanthus,Cactaceae,Cereus,phaeacanthus,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 57. 1908 ,Monatsschr. Kakteenk.,1908,18: 57,5497-2,FALSE,lectotype HBG,Ule,7022,Sep 1906,Brazil (Southern America),"Bahia, nr Maracás",53209-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=57&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/53209-2,IPNI,NA,NA,NA,NA,
Cereus piauhyensis,Cactaceae,Cereus,piauhyensis,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 84. 1908 ,Monatsschr. Kakteenk.,1908,18: 84,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53214-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=84&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/53214-2,IPNI,NA,NA,NA,NA,
Cereus pierre-braunianus,Cactaceae,Cereus,pierre-braunianus,Esteves,tax_nov,spec.,FALSE,Cact. Succ. J. (Los Angeles) 75(6): 266 (263-270; figs. 1-10). 2003 [15 Dec 2003] ,Cact. Succ. J. (Los Angeles),2003,75(6): 266 (263-270; figs. 1-10),1964-2,FALSE,holotype UFG,E.Esteves Pereira,E-13,NA,"NE Goiás, vicinity of urbis Campos Belos, 650 m, Goiás (Brazil, Southern America)",NA,329507-2,TRUE,NA,15 Dec 2003,as C. pierre-braunianus; specific name honors: Dr. Pierre Braun (friend & colleague of author).,NA,www.ipni.org/n/329507-2,IPNI,NA,NA,NA,NA,
Cereus rhodanthus,Cactaceae,Cereus,rhodanthus,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 69. 1908 ,Monatsschr. Kakteenk.,1908,18: 69,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53253-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=69&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/53253-2,IPNI,NA,NA,NA,NA,
Cereus ridleii,Cactaceae,Cereus,ridleii,Andrade-Lima ex Backeb.,tax_nov,spec.,FALSE,Cactaceae (Backeberg) 4: 2352. 1960 ,Cactaceae (Backeberg),1960,4: 2352,14505-2,FALSE,NA,NA,NA,NA,"Fernando de Noronha, Brazil (Southern America)",NA,53255-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/53255-2,IPNI,NA,NA,NA,NA,
Cereus squamosus,Cactaceae,Cereus,squamosus,Gürke,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 18: 70. 1908 ,Monatsschr. Kakteenk.,1908,18: 70,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53306-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=70&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/53306-2,IPNI,NA,NA,NA,NA,
Cereus tunicatus,Cactaceae,Cereus,tunicatus,Lehm. ex Pfeiff.,tax_nov,spec.,FALSE,Enum. Diagn. Cact. 170. 1837 [19-25 Feb 1837] ,Enum. Diagn. Cact.,1837,170,11074-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328060-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=170&rft_id=http://www.biodiversitylibrary.org/bibliography/15207&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,19-25 Feb 1837,invalid (pro syn. of Opuntia tunicata (Lehm.) Pfeiff. 1837),NA,www.ipni.org/n/328060-2,IPNI,NA,NA,NA,NA,
Cereus warmingii,Cactaceae,Cereus,warmingii,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 4(2): 204. 1890 [1 Sep 1890] ,Fl. Bras. (Martius),1890,4(2): 204,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53388-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138725&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1890,NA,NA,www.ipni.org/n/53388-2,IPNI,NA,NA,NA,NA,
Cereus wittii,Cactaceae,Cereus,wittii,K.Schum.,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 10: 153. 1900 ,Monatsschr. Kakteenk.,1900,10: 153,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,53394-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=153&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/53394-2,IPNI,NA,NA,NA,NA,
Cleistocactus horstii,Cactaceae,Cleistocactus,horstii,P.J.Braun,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 33: 208 (-209), fig. 1982 ",Kakteen And. Sukk.,1982,"33: 208 (-209), fig",3349-2,FALSE,holotype KOELN,K.I.Horst,373/1974,NA,Brazil (Southern America),NA,60209-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60209-2,IPNI,NA,NA,NA,NA,
Coleocephalocereus aureispinus,Cactaceae,Coleocephalocereus,aureispinus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 25(4): 73 (-75), fig. 1974 ",Kakteen And. Sukk.,1974,"25(4): 73 (-75), fig",3349-2,FALSE,holotype U,NA,H391,NA,Brazil (Southern America),NA,62962-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62962-2,IPNI,NA,NA,NA,NA,
Coleocephalocereus estevesii,Cactaceae,Coleocephalocereus,estevesii,Diers,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 29(9): 205, figs. 1978 ",Kakteen And. Sukk.,1978,"29(9): 205, figs",3349-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62965-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62965-2,IPNI,NA,NA,NA,NA,
Coleocephalocereus flavisetus,Cactaceae,Coleocephalocereus,flavisetus,F.Ritter,tax_nov,spec.,FALSE,Kakteen Südamerika 1: 127. 1979 ,Kakteen Südamerika,1979,1: 127,11126-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,62966-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/62966-2,IPNI,NA,NA,NA,NA,
Discocactus albispinus,Cactaceae,Discocactus,albispinus,Buining & Brederoo,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 46: 253, f. 1-9. 1974 ",Cact. Succ. J. (Los Angeles),1974,"46: 253, f. 1-9",1964-2,FALSE,holotype U,NA,H390,NA,"Bahia (Brazil, Southern America)",NA,82235-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82235-2,IPNI,NA,NA,NA,NA,
Discocactus araneispinus,Cactaceae,Discocactus,araneispinus,J.Theun.,tax_nov,spec.,FALSE,Succulenta (Netherlands) 56: 258 (-259). 1977 ,Succulenta (Netherlands),1977,56: 258 (-259),2959-2,FALSE,holotype U,NA,H440,NA,Brazil (Southern America),NA,275961-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/275961-2,IPNI,NA,NA,NA,NA,
Discocactus boomianus,Cactaceae,Discocactus,boomianus,Buining & Brederoo,tax_nov,spec.,FALSE,Succulenta (Netherlands) 50: 26. 1971 ,Succulenta (Netherlands),1971,50: 26,2959-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,275962-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275962-2,IPNI,NA,NA,NA,NA,
Discocactus cangaensis,Cactaceae,Discocactus,cangaensis,Diers & Esteves,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 52: 107, figs. 1980 ",Cact. Succ. J. (Los Angeles),1980,"52: 107, figs",1964-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,82236-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82236-2,IPNI,NA,NA,NA,NA,
Discocactus cephaliaciculosus,Cactaceae,Discocactus,cephaliaciculosus,Buining & Brederoo,tax_nov,spec.,FALSE,Kakteen And. Sukk. 46(3): 63. 1995 ,Kakteen And. Sukk.,1995,46(3): 63,3349-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30090299-2,FALSE,NA,NA,"Buining and Brederoo (in Kakteen And. Sukk. 26(5): 97-100. 1975) proposed the name “Discocactus cephaliaciculosus”, provided a Latin description, and cited “Holotypus im Herbar Utrecht, Niederlande, unter Nr. 430/431” (referring to 2 collections; typification not achieved); therefore, the preceding name was invalid when published. Braun & Esteves, referenced to Buining and Brederoo, cited a single collection as the type, and validated the name. Nevertheless, Buining and Brederoo are the authors of the species name (see Shenzhen Code Art. 46 Exs. 22-23)",NA,www.ipni.org/n/30090299-2,IPNI,NA,NA,NA,NA,
Discocactus crassispinus,Cactaceae,Discocactus,crassispinus,P.J.Braun & Esteves,tax_nov,spec.,FALSE,Cact. Succ. J. (Los Angeles) 66: 228-232        fig. 1994 ,Cact. Succ. J. (Los Angeles),1994,66: 228-232        fig,1964-2,FALSE,holotype UFG;isotype ZSS;isotype B,E.Esteves Pereira,44,NA,"Goiás (Brazil, Southern America)",NA,303260-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/303260-2,IPNI,NA,NA,NA,NA,
Discocactus crystallophilus,Cactaceae,Discocactus,crystallophilus,Diers & Esteves,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 32: 261, figs. 1981 ",Kakteen And. Sukk.,1981,"32: 261, figs",3349-2,FALSE,holotype KOELN,NA,NA,NA,Brazil (Southern America),NA,82174-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82174-2,IPNI,NA,NA,NA,NA,
Discocactus estevesii,Cactaceae,Discocactus,estevesii,Diers,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 50: 83, figs. 1978 ",Cact. Succ. J. (Los Angeles),1978,"50: 83, figs",1964-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,82176-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82176-2,IPNI,NA,NA,NA,NA,
Discocactus flavispinus,Cactaceae,Discocactus,flavispinus,Buining & Brederoo,tax_nov,spec.,FALSE,Succulenta (Netherlands) 56(11): 259. 1977 ,Succulenta (Netherlands),1977,56(11): 259,2959-2,FALSE,holotype U,NA,H326a,NA,Brazil (Southern America),NA,82178-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/82178-2,IPNI,NA,NA,NA,NA,
Discocactus goianus,Cactaceae,Discocactus,goianus,Diers & Esteves,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 31(3): 79, figs. 1980 ",Kakteen And. Sukk.,1980,"31(3): 79, figs",3349-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,82239-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82239-2,IPNI,NA,NA,NA,NA,
Discocactus griseus,Cactaceae,Discocactus,griseus,Buining & Brederoo,tax_nov,spec.,FALSE,"Succulenta (Netherlands) 54: 186 (-190), figs. 1975 ",Succulenta (Netherlands),1975,"54: 186 (-190), figs",2959-2,FALSE,holotype U,NA,H 343,NA,"Minas Gerais (Brazil, Southern America)",NA,82179-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82179-2,IPNI,NA,NA,NA,NA,
Discocactus latispinus,Cactaceae,Discocactus,latispinus,Buining ex Brederoo,tax_nov,spec.,FALSE,Succulenta (Netherlands) 56(11): 259. 1977 ,Succulenta (Netherlands),1977,56(11): 259,2959-2,FALSE,holotype U,NA,H146,NA,Brazil (Southern America),NA,82184-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/82184-2,IPNI,NA,NA,NA,NA,
Discocactus lindaianus,Cactaceae,Discocactus,lindaianus,Diers & Esteves,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 53: 56 (-57), figs. 1981 ",Cact. Succ. J. (Los Angeles),1981,"53: 56 (-57), figs",1964-2,FALSE,holotype KOELN,NA,E-9,NA,Brazil (Southern America),NA,82185-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82185-2,IPNI,NA,NA,NA,NA,
Discocactus magnimammus,Cactaceae,Discocactus,magnimammus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 25: 242 (-245), figs. 1974 ",Kakteen And. Sukk.,1974,"25: 242 (-245), figs",3349-2,FALSE,holotype U,NA,NA,NA,Brazil (Southern America),NA,275968-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275968-2,IPNI,NA,NA,NA,NA,
Discocactus mamillosus,Cactaceae,Discocactus,mamillosus,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 25: 217, figs. 1974 ",Kakteen And. Sukk.,1974,"25: 217, figs",3349-2,FALSE,holotype U,NA,HU191,NA,Brazil (Southern America),NA,275970-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275970-2,IPNI,NA,NA,NA,NA,
Discocactus melanochlorus,Cactaceae,Discocactus,melanochlorus,Buining ex Brederoo,tax_nov,spec.,FALSE,Succulenta (Netherlands) 56(11): 260. 1977 ,Succulenta (Netherlands),1977,56(11): 260,2959-2,FALSE,holotype U,NA,H453,NA,Brazil (Southern America),NA,82189-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/82189-2,IPNI,NA,NA,NA,NA,
Discocactus multicolorispinus,Cactaceae,Discocactus,multicolorispinus,P.J.Braun & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 32(3): 59, figs. 1981 ",Kakteen And. Sukk.,1981,"32(3): 59, figs",3349-2,FALSE,holotype U,NA,NA,NA,Brazil (Southern America),NA,82190-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/82190-2,IPNI,NA,NA,NA,NA,
Discocactus nigrisaetosus,Cactaceae,Discocactus,nigrisaetosus,Buining ex Brederoo,tax_nov,spec.,FALSE,Succulenta (Netherlands) 56(11): 260. 1977 ,Succulenta (Netherlands),1977,56(11): 260,2959-2,FALSE,holotype U,NA,H448,NA,Brazil (Southern America),NA,82193-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/82193-2,IPNI,NA,NA,NA,NA,
Discocactus pachythele,Cactaceae,Discocactus,pachythele,Buining & Brederoo,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 47: 163 [-166], figs. 1975 ",Cact. Succ. J. (Los Angeles),1975,"47: 163 [-166], figs",1964-2,FALSE,holotype U,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,82194-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82194-2,IPNI,NA,NA,NA,NA,
Discocactus paranaensis,Cactaceae,Discocactus,paranaensis,Backeb.,tax_nov,spec.,FALSE,Cactaceae (Backeberg) 4: 2628. 1960 ,Cactaceae (Backeberg),1960,4: 2628,14505-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,82195-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82195-2,IPNI,NA,NA,NA,NA,
Discocactus patulifolius,Cactaceae,Discocactus,patulifolius,Buining & Brederoo,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 25: 195 (-197), figs. 1974 ",Kakteen And. Sukk.,1974,"25: 195 (-197), figs",3349-2,FALSE,holotype U,NA,NA,NA,Brazil (Southern America),NA,275971-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275971-2,IPNI,NA,NA,NA,NA,
Discocactus piauiensis,Cactaceae,Discocactus,piauiensis,P.J.Braun & Esteves,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 46: 62, fig. 1995 ",Kakteen And. Sukk.,1995,"46: 62, fig.",3349-2,FALSE,holotype UFG;isotype B,E.Esteves Pereira,114,NA,"Campo Cerrado et Caatinga, cr. 600 m, Piaui (Brazil, Southern America)",NA,314320-2,TRUE,NA,NA,[Gandhi 24 Dec 1997],NA,www.ipni.org/n/314320-2,IPNI,NA,NA,NA,NA,
Discocactus piscibarbarus,Cactaceae,Discocactus,piscibarbarus,N.P.Taylor & Olsthoorn,tax_nov,spec.,FALSE,Bradleya 41: 134. 2023 [1 May 2023] ,Bradleya,2023,41: 134,3683-2,FALSE,holotype UB,Gerardus Olsthoorn,353,Nov 2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Município Rio  Pardo de Minas, c.5km S of Nova Aurora village, in the  valley of the Rio Peixe Bravo",77323170-1,TRUE,NA,1 May 2023,doi:10.25223/brad.n41.2023.a7 Etymology: from the valley of the Rio Peixe Bravo.,NA,www.ipni.org/n/77323170-1,IPNI,NA,NA,NA,NA,
Discocactus promentigibbus,Cactaceae,Discocactus,promentigibbus,Diers & Esteves,tax_nov,spec.,FALSE,Kakteen And. Sukk. 39(1): 18 (-19; fig.). 1988 ,Kakteen And. Sukk.,1988,39(1): 18 (-19; fig.),3349-2,FALSE,holotype KOELN,NA,E-151,NA,Brazil (Southern America),NA,275972-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/275972-2,IPNI,NA,NA,NA,NA,
Discocactus prominentigibbus,Cactaceae,Discocactus,prominentigibbus,Diers & Esteves,tax_nov,spec.,FALSE,Kakteen And. Sukk. 39(1): 18 (1988). ,Kakteen And. Sukk.,1988,39(1): 18 (1988),3349-2,FALSE,NA,NA,NA,NA,Brazil.,NA,934283-1,TRUE,NA,1988,NA,NA,www.ipni.org/n/934283-1,IPNI,NA,NA,NA,NA,
Discocactus pseudolatispinus,Cactaceae,Discocactus,pseudolatispinus,Diers & Esteves,tax_nov,spec.,FALSE,"Kakteen And. Sukk. 38: 247, figs. 1987 ",Kakteen And. Sukk.,1987,"38: 247, figs",3349-2,FALSE,holotype KOELN,E.Esteves Pereira,E-111,NA,Brazil (Southern America),NA,275973-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275973-2,IPNI,NA,NA,NA,NA,
Discocactus pugionacanthus,Cactaceae,Discocactus,pugionacanthus,Buining ex Brederoo,tax_nov,spec.,FALSE,Succulenta (Netherlands) 56(11): 260 (-261). 1977 ,Succulenta (Netherlands),1977,56(11): 260 (-261),2959-2,FALSE,holotype U,NA,H462,NA,Brazil (Southern America),NA,82198-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/82198-2,IPNI,NA,NA,NA,NA,
Discocactus pulvinicapitatus,Cactaceae,Discocactus,pulvinicapitatus,Buining & Brederoo,tax_nov,spec.,FALSE,"in A.F.H. Buining, Discocactus 100 (?1976). ","in A.F.H. Buining, Discocactus",1976,100 (?1976),NA,FALSE,NA,NA,NA,NA,Brazil.,NA,896021-1,TRUE,NA,1976,NA,NA,www.ipni.org/n/896021-1,IPNI,NA,NA,NA,NA,
Discocactus rapirhizus,Cactaceae,Discocactus,rapirhizus,Buining & Brederoo,tax_nov,spec.,FALSE,"Ashingtonia 2(3): 44, photogr. 1975 [Nov 1975] ",Ashingtonia,1975,"2(3): 44, photogr.",306-2,FALSE,holotype Herbario Ultrajecti [sub nr. H200],L. D. J. Theunissen,s.n.,NA,Brazil (Southern America),"'Habitat: ad Posse (Rodoviana), Goias orientalis, Brasilia, in altitudine 800m in solo harenoso inter herbas altas, arbusculas distortas vel sub arbustis'",305819-2,TRUE,NA,Nov 1975,NA,NA,www.ipni.org/n/305819-2,IPNI,NA,NA,NA,NA,
Discocactus semicampaniflorus,Cactaceae,Discocactus,semicampaniflorus,Buining & Brederoo,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 47: 122 [-125], figs. 1975 ",Cact. Succ. J. (Los Angeles),1975,"47: 122 [-125], figs",1964-2,FALSE,holotype U,NA,NA,NA,Brazil (Southern America),NA,82199-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82199-2,IPNI,NA,NA,NA,NA,
Discocactus silicicola,Cactaceae,Discocactus,silicicola,Buining & Brederoo,tax_nov,spec.,FALSE,"Cact. Succ. J. (Los Angeles) 47: 214 (-215), figs. 103. 1975 ",Cact. Succ. J. (Los Angeles),1975,"47: 214 (-215), figs. 103",1964-2,FALSE,holotype U,NA,H325,NA,"Mato Grosso (Brazil, Southern America)",NA,82200-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82200-2,IPNI,NA,NA,NA,NA,
Discocactus silvaticus,Cactaceae,Discocactus,silvaticus,Buining ex Brederoo,tax_nov,spec.,FALSE,Succulenta (Netherlands) 56(11): 261. 1977 ,Succulenta (Netherlands),1977,56(11): 261,2959-2,FALSE,holotype U,NA,H455,NA,Brazil (Southern America),NA,82201-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/82201-2,IPNI,NA,NA,NA,NA,
Discocactus spinosior,Cactaceae,Discocactus,spinosior,Buining ex Brederoo,tax_nov,spec.,FALSE,Succulenta (Netherlands) 56(11): 261. 1977 ,Succulenta (Netherlands),1977,56(11): 261,2959-2,FALSE,holotype U,NA,H205a,NA,Brazil (Southern America),NA,82202-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/82202-2,IPNI,NA,NA,NA,NA,
Discocactus squamibaccatus,Cactaceae,Discocactus,squamibaccatus,Buining ex Brederoo,tax_nov,spec.,FALSE,Succulenta (Netherlands) 56(11): 261 (-262). 1977 ,Succulenta (Netherlands),1977,56(11): 261 (-262),2959-2,FALSE,holotype U,NA,H428,NA,Brazil (Southern America),NA,82203-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/82203-2,IPNI,NA,NA,NA,NA,
Discocactus subnudus,Cactaceae,Discocactus,subnudus,Britton & Rose,tax_nov,spec.,FALSE,"Cactaceae (Britton & Rose) 3: 217, fig. 228. 1922 ",Cactaceae (Britton & Rose),1922,"3: 217, fig. 228",9105-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,82204-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32127539&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/82204-2,IPNI,NA,NA,NA,NA,
Discocactus subviridigriseus,Cactaceae,Discocactus,subviridigriseus,Buining ex Brederoo,tax_nov,spec.,FALSE,Succulenta (Netherlands) 56(11): 262. 1977 ,Succulenta (Netherlands),1977,56(11): 262,2959-2,FALSE,holotype U,NA,H438,NA,Brazil (Southern America),NA,82205-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/82205-2,IPNI,NA,NA,NA,NA,
Discocactus woutersianus,Cactaceae,Discocactus,woutersianus,Brederoo & Broek,tax_nov,spec.,FALSE,"Succulenta (Netherlands) 59: 198, fig. 1980 ",Succulenta (Netherlands),1980,"59: 198, fig",2959-2,FALSE,NA,NA,U,NA,"Minas Gerais (Brazil, Southern America)",NA,82206-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/82206-2,IPNI,NA,NA,NA,NA,
Echinocactus amazonicus,Cactaceae,Echinocactus,amazonicus,Witt,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 12: 29. 1902 ,Monatsschr. Kakteenk.,1902,12: 29,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,87178-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=29&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/87178-2,IPNI,NA,NA,NA,NA,
Echinocactus denudatus,Cactaceae,Echinocactus,denudatus,Link & Otto,tax_nov,spec.,FALSE,"Icon. Pl. Rar. [Link & Otto] 17, t. 9. 1828 [Jul-Dec 1828] ",Icon. Pl. Rar. [Link & Otto],1828,"17, t. 9",20076-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131753-1,TRUE,NA,Jul-Dec 1828,NA,NA,www.ipni.org/n/131753-1,IPNI,NA,NA,NA,NA,
Echinocactus graessneri,Cactaceae,Echinocactus,graessneri,K.Schum.,tax_nov,spec.,FALSE,Monatsschr. Kakteenk. 13: 130. 1903 ,Monatsschr. Kakteenk.,1903,13: 130,5497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,87397-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=130&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/87397-2,IPNI,NA,NA,NA,NA,
