name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Discocactus pugionacanthus,Cactaceae,Discocactus,pugionacanthus,Buining ex Brederoo,tax_nov,spec.,Succulenta (Netherlands) 56(11): 260 (-261). 1977 ,Succulenta (Netherlands),1977,56(11): 260 (-261),2959-2,holotype U,NA,H462,NA,Brazil (Southern America),NA,82198-2,NA,NA,NA,www.ipni.org/n/82198-2,IPNI,NA
Discocactus pulvinicapitatus,Cactaceae,Discocactus,pulvinicapitatus,Buining & Brederoo,tax_nov,spec.,"in A.F.H. Buining, Discocactus 100 (?1976). ","in A.F.H. Buining, Discocactus",1976,100 (?1976),NA,NA,NA,NA,NA,Brazil.,NA,896021-1,NA,1976,NA,www.ipni.org/n/896021-1,IPNI,NA
Discocactus rapirhizus,Cactaceae,Discocactus,rapirhizus,Buining & Brederoo,tax_nov,spec.,"Ashingtonia 2(3): 44, photogr. 1975 [Nov 1975] ",Ashingtonia,1975,"2(3): 44, photogr.",306-2,holotype Herbario Ultrajecti [sub nr. H200],L. D. J. Theunissen,s.n.,NA,Brazil (Southern America),"'Habitat: ad Posse (Rodoviana), Goias orientalis, Brasilia, in altitudine 800m in solo harenoso inter herbas altas, arbusculas distortas vel sub arbustis'",305819-2,NA,Nov 1975,NA,www.ipni.org/n/305819-2,IPNI,NA
Discocactus silvaticus,Cactaceae,Discocactus,silvaticus,Buining ex Brederoo,tax_nov,spec.,Succulenta (Netherlands) 56(11): 261. 1977 ,Succulenta (Netherlands),1977,56(11): 261,2959-2,holotype U,NA,H455,NA,Brazil (Southern America),NA,82201-2,NA,NA,NA,www.ipni.org/n/82201-2,IPNI,NA
Discocactus spinosior,Cactaceae,Discocactus,spinosior,Buining ex Brederoo,tax_nov,spec.,Succulenta (Netherlands) 56(11): 261. 1977 ,Succulenta (Netherlands),1977,56(11): 261,2959-2,holotype U,NA,H205a,NA,Brazil (Southern America),NA,82202-2,NA,NA,NA,www.ipni.org/n/82202-2,IPNI,NA
Discocactus squamibaccatus,Cactaceae,Discocactus,squamibaccatus,Buining ex Brederoo,tax_nov,spec.,Succulenta (Netherlands) 56(11): 261 (-262). 1977 ,Succulenta (Netherlands),1977,56(11): 261 (-262),2959-2,holotype U,NA,H428,NA,Brazil (Southern America),NA,82203-2,NA,NA,NA,www.ipni.org/n/82203-2,IPNI,NA
Discocactus subnudus,Cactaceae,Discocactus,subnudus,Britton & Rose,tax_nov,spec.,"Cactaceae (Britton & Rose) 3: 217, fig. 228. 1922 ",Cactaceae (Britton & Rose),1922,"3: 217, fig. 228",9105-2,NA,NA,NA,NA,Brazil (Southern America),NA,82204-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32127539&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/82204-2,IPNI,NA
Discocactus subviridigriseus,Cactaceae,Discocactus,subviridigriseus,Buining ex Brederoo,tax_nov,spec.,Succulenta (Netherlands) 56(11): 262. 1977 ,Succulenta (Netherlands),1977,56(11): 262,2959-2,holotype U,NA,H438,NA,Brazil (Southern America),NA,82205-2,NA,NA,NA,www.ipni.org/n/82205-2,IPNI,NA
Discocactus woutersianus,Cactaceae,Discocactus,woutersianus,Brederoo & Broek,tax_nov,spec.,"Succulenta (Netherlands) 59: 198, fig. 1980 ",Succulenta (Netherlands),1980,"59: 198, fig",2959-2,NA,NA,U,NA,"Minas Gerais (Brazil, Southern America)",NA,82206-2,NA,NA,NA,www.ipni.org/n/82206-2,IPNI,NA
Echinocactus amazonicus,Cactaceae,Echinocactus,amazonicus,Witt,tax_nov,spec.,Monatsschr. Kakteenk. 12: 29. 1902 ,Monatsschr. Kakteenk.,1902,12: 29,5497-2,NA,NA,NA,NA,Brazil (Southern America),NA,87178-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=29&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/87178-2,IPNI,NA
Echinocactus graessneri,Cactaceae,Echinocactus,graessneri,K.Schum.,tax_nov,spec.,Monatsschr. Kakteenk. 13: 130. 1903 ,Monatsschr. Kakteenk.,1903,13: 130,5497-2,NA,NA,NA,NA,Brazil (Southern America),NA,87397-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=130&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/87397-2,IPNI,NA
Echinocactus leninghausii,Cactaceae,Echinocactus,leninghausii,K.Schum.,tax_nov,spec.,Monatsschr. Kakteenk. 1900: 134. ,Monatsschr. Kakteenk.,1900,1900: 134,5497-2,neotype SGO,F.Ritter,1274,NA,"Corvo, Rio Grande do Sul (Brazil, Southern America)",NA,323399-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=134&rft.volume=1900&rft_id=http://www.biodiversitylibrary.org/bibliography/51655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/323399-2,IPNI,NA
Echinocactus mammulosus,Cactaceae,Echinocactus,mammulosus,Lem.,tax_nov,spec.,Cact. Aliq. Nov. 40. 1838 [10 Feb 1838] ,Cact. Aliq. Nov.,1838,40,12964-2,neotype SGO,F.Ritter,1382,NA,"Strasse Sao Francisco-Cerro Branco (23 km), Nostl. Sao Francisco, Rio Grande do Sul (Brazil, Southern America)",NA,87516-2,NA,10 Feb 1838,NA,www.ipni.org/n/87516-2,IPNI,NA
Echinocactus megapotamicus,Cactaceae,Echinocactus,megapotamicus,Osten,tax_nov,spec.,"Anales Mus. Nac. Montevideo ser. 2, 5: 72, tab. 63, 64. 1941 ",Anales Mus. Nac. Montevideo,1941,"ser. 2, 5: 72, tab. 63, 64",5008-2,NA,NA,NA,NA,"(Rio Grande do Sul) &amp; Uruguay, Brazil (Southern America)",NA,87527-2,NA,NA,NA,www.ipni.org/n/87527-2,IPNI,NA
Echinocactus oxygonus,Cactaceae,Echinocactus,oxygonus,Link,tax_nov,spec.,Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten 6: 419 (-425; t. 1). 1830 ,Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten,1830,6: 419 (-425; t. 1),8712-2,NA,NA,NA,NA,Brazil (Southern America),southern Brazil,1003860-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.spage=419&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/3668&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/1003860-2,IPNI,NA
Echinocactus tephracanthus,Cactaceae,Echinocactus,tephracanthus,Link & Otto,tax_nov,spec.,"Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten 3(7): 422 (t. 14, fig. 2). 1827 ",Verh. Vereins Beford. Gartenbaues Konigl. Preuss. Staaten,1827,"3(7): 422 (t. 14, fig. 2)",8712-2,NA,NA,NA,NA,Brazil (Southern America),NA,87765-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=7&rft.spage=422&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/3668&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/87765-2,IPNI,NA
Epiphyllum delicatum,Cactaceae,Epiphyllum,delicatum,N.E.Br.,tax_nov,spec.,"Gard. Chron. ser. 3, 32: 411, fig. 140. 1902 ",Gard. Chron.,1902,"ser. 3, 32: 411, fig. 140",1224-2,NA,NA,NA,NA,Brazil (Southern America),NA,92720-2,NA,NA,NA,www.ipni.org/n/92720-2,IPNI,NA
Epiphyllum makoyanum,Cactaceae,Epiphyllum,makoyanum,C.Pynaert,tax_nov,spec.,"Rev. Hort. Belge Étrangère 15: 229, pl. 1889 ",Rev. Hort. Belge Étrangère,1889,"15: 229, pl",8483-2,NA,NA,NA,NA,Brazil (Southern America),NA,92732-2,NA,NA,NA,www.ipni.org/n/92732-2,IPNI,NA
Epiphyllum opuntioides,Cactaceae,Epiphyllum,opuntioides,Rol.-Goss.,tax_nov,spec.,Bull. Soc. Centr. Agric. Hort. Acclim. Nice 42: 326. 1902 ,Bull. Soc. Centr. Agric. Hort. Acclim. Nice,1902,42: 326,17659-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,92736-2,NA,NA,NA,www.ipni.org/n/92736-2,IPNI,NA
Epiphyllum truncatum,Cactaceae,Epiphyllum,truncatum,Haw.,tax_nov,spec.,Suppl. Pl. Succ. 85. 1819 ,Suppl. Pl. Succ.,1819,85,4850-2,NA,NA,NA,NA,Brazil (Southern America),NA,92762-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=85&rft_id=http://www.biodiversitylibrary.org/bibliography/9314&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/92762-2,IPNI,NA
Eriocactus claviceps,Cactaceae,Eriocactus,claviceps,F.Ritter,tax_nov,spec.,Succulenta (Netherlands) 1966: 115. ,Succulenta (Netherlands),1966,1966: 115,2959-2,holotype U,F.Ritter,1283,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,94273-2,NA,NA,NA,www.ipni.org/n/94273-2,IPNI,NA
Eriocactus warasii,Cactaceae,Eriocactus,warasii,F.Ritter,tax_nov,spec.,Bradea 1(34): 353 (fig.). 1973 ,Bradea,1973,1(34): 353 (fig.),1276-2,holotype HERB. MEO;isotype HB,R.W.Büneker,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,94281-2,NA,NA,"Holotype appears to be missing (fide Doweld, Succulenty (Moscow) 3(1-2): 56. 2000); he designated R. W. Bueneker s.n. (HB 67286) as the lectotype",www.ipni.org/n/94281-2,IPNI,NA
Eriocereus spinosissimus,Cactaceae,Eriocereus,spinosissimus,Buining & Brederoo,tax_nov,spec.,"Kakteen And. Sukk. 28: 49, fig. 1977 ",Kakteen And. Sukk.,1977,"28: 49, fig",3349-2,NA,NA,NA,NA,Brazil (Southern America),NA,94584-2,NA,NA,NA,www.ipni.org/n/94584-2,IPNI,NA
Espostoa baumannii,Cactaceae,Espostoa,baumannii,Kníže,tax_nov,spec.,Biota 7: 263. 1969 ,Biota,1969,7: 263,5248-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,97823-2,NA,NA,NA,www.ipni.org/n/97823-2,IPNI,NA
Espostoa hylaea,Cactaceae,Espostoa,hylaea,F.Ritter,tax_nov,spec.,Taxon 13: 143. 1964 ,Taxon,1964,13: 143,812-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,97827-2,NA,NA,NA,www.ipni.org/n/97827-2,IPNI,NA
Facheiroa estevesii,Cactaceae,Facheiroa,estevesii,P.J.Braun,tax_nov,spec.,"Kakteen And. Sukk. 37: 79, fig. 1986 ",Kakteen And. Sukk.,1986,"37: 79, fig",3349-2,holotype KOELN,E.Esteves Pereira,186,NA,Brazil (Southern America),NA,277127-2,NA,NA,NA,www.ipni.org/n/277127-2,IPNI,NA
Facheiroa pilosa,Cactaceae,Facheiroa,pilosa,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 219. 1979 ,Kakteen Südamerika,1979,1: 219,11126-2,holotype U,F.Ritter,1000,NA,Brazil (Southern America),NA,102945-2,NA,NA,NA,www.ipni.org/n/102945-2,IPNI,NA
Facheiroa pubiflora,Cactaceae,Facheiroa,pubiflora,Britton & Rose,tax_nov,spec.,Cactaceae (Britton & Rose) 2: 173. 1920 [9 Sep 1920] (as “publiflora”),Cactaceae (Britton & Rose),1920,2: 173,9105-2,lectotype US,Leo Zehntner,s.n.,Oct 1917,"Bahia (Brazil, Southern America)",on the Serra de Cannabrava (Chique-Chique district),102946-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/32089099&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,9 Sep 1920,The published epithet spelling “publiflora” is construed here as a typographical error for “pubiflora.(protologue: pseudocephalium … composed of a dense mass of short brown or red hairs … scales on ovary and flower-tube … obscured by the long hairs from the axils of other scales”),www.ipni.org/n/102946-2,IPNI,NA
Frailea albicolumnaris,Cactaceae,Frailea,albicolumnaris,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 207 (-208), fig. 1979 ",Kakteen Südamerika,1979,"1: 207 (-208), fig",11126-2,holotype U,F.Ritter,1385a,NA,Brazil (Southern America),NA,105512-2,NA,NA,NA,www.ipni.org/n/105512-2,IPNI,NA
Frailea albifusca,Cactaceae,Frailea,albifusca,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 202, fig. 1979 ",Kakteen Südamerika,1979,"1: 202, fig",11126-2,holotype U,F.Ritter,1392,NA,Brazil (Southern America),NA,105513-2,NA,NA,NA,www.ipni.org/n/105513-2,IPNI,NA
Frailea altasensis,Cactaceae,Frailea,altasensis,Prestlé,tax_nov,spec.,Gattung Frailea 126 (1997). ,Gattung Frailea,1997,126 (1997),20035870-1,holotype Institute of Systematic Botany,NA,PR 422,NA,Brazil South (Rio Grande do Sul).,NA,1005211-1,NA,1997,NA,www.ipni.org/n/1005211-1,IPNI,NA
Frailea asperispina,Cactaceae,Frailea,asperispina,F.Ritter,tax_nov,spec.,Kakteen Südamerika 1: 208. 1979 ,Kakteen Südamerika,1979,1: 208,11126-2,holotype U,F.Ritter,1368,NA,Brazil (Southern America),NA,105514-2,NA,NA,NA,www.ipni.org/n/105514-2,IPNI,NA
Frailea asterioides,Cactaceae,Frailea,asterioides,Werderm.,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 42: 6. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,42: 6,788-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,105515-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=6&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/105515-2,IPNI,NA
Frailea aureinitens,Cactaceae,Frailea,aureinitens,Buining & Brederoo,tax_nov,spec.,"Succulenta (Netherlands) 55: 62, fig. 1976 ",Succulenta (Netherlands),1976,"55: 62, fig",2959-2,holotype U,NA,H178,NA,Brazil (Southern America),NA,105519-2,NA,NA,NA,www.ipni.org/n/105519-2,IPNI,NA
Frailea aureispina,Cactaceae,Frailea,aureispina,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 209, fig. 1979 ",Kakteen Südamerika,1979,"1: 209, fig",11126-2,holotype U,NA,FR 1386,NA,Brazil (Southern America),NA,105521-2,NA,NA,NA,www.ipni.org/n/105521-2,IPNI,NA
Frailea caveraensis,Cactaceae,Frailea,caveraensis,Prestlé,tax_nov,spec.,"Gattung Frailea 96 (1997), without latin descr. or type. ",Gattung Frailea,1997,"96 (1997), without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005119-1,NA,1997,NA,www.ipni.org/n/1005119-1,IPNI,NA
Frailea crucifica,Cactaceae,Frailea,crucifica,Prestlé,tax_nov,spec.,"Gattung Frailea 143 (1997), without latin descr. or type. ",Gattung Frailea,1997,"143 (1997), without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005225-1,NA,1997,NA,www.ipni.org/n/1005225-1,IPNI,NA
Frailea deminuta,Cactaceae,Frailea,deminuta,Buining & Brederoo in Krainz,tax_nov,spec.,Kakteen (H. Krainz) CVIe. 1973 ,Kakteen (H. Krainz),1973,CVIe,14712-2,holotype U,NA,HU 341,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,105533-2,NA,NA,NA,www.ipni.org/n/105533-2,IPNI,NA
Frailea fecotriga,Cactaceae,Frailea,fecotriga,Prestlé,tax_nov,spec.,"Gattung Frailea 48 (1997), without latin descr. or type. ",Gattung Frailea,1997,"48 (1997), without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1004970-1,NA,1997,NA,www.ipni.org/n/1004970-1,IPNI,NA
Frailea gigantea,Cactaceae,Frailea,gigantea,Prestlé,tax_nov,spec.,"Gattung Frailea 142 (1997), without latin descr. or type. ",Gattung Frailea,1997,"142 (1997), without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005224-1,NA,1997,NA,www.ipni.org/n/1005224-1,IPNI,NA
Frailea horstii,Cactaceae,Frailea,horstii,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 202, fig. 1979 ",Kakteen Südamerika,1979,"1: 202, fig",11126-2,holotype U,F.Ritter,FR 1353,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,105537-2,NA,NA,NA,www.ipni.org/n/105537-2,IPNI,NA
Frailea lepida,Cactaceae,Frailea,lepida,Buining & Brederoo in Krainz,tax_nov,spec.,Kakteen (H. Krainz) CVIe. 1973 ,Kakteen (H. Krainz),1973,CVIe,14712-2,holotype U,NA,HU 83,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,105542-2,NA,NA,NA,www.ipni.org/n/105542-2,IPNI,NA
Frailea lepta,Cactaceae,Frailea,lepta,Prestlé,tax_nov,spec.,"Gattung Frailea 139 (1997), without latin descr. or type. ",Gattung Frailea,1997,"139 (1997), without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005222-1,NA,1997,NA,www.ipni.org/n/1005222-1,IPNI,NA
Frailea machadoa,Cactaceae,Frailea,machadoa,Prestlé,tax_nov,spec.,"Gattung Frailea 120 (1997), without type. ",Gattung Frailea,1997,"120 (1997), without type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005206-1,NA,1997,NA,www.ipni.org/n/1005206-1,IPNI,NA
Frailea magnifica,Cactaceae,Frailea,magnifica,Buining ex Prestlé,tax_nov,spec.,"Gattung Frailea 56 (1997), without latin descr. or type. ",Gattung Frailea,1997,"56 (1997), without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1004976-1,NA,1997,NA,www.ipni.org/n/1004976-1,IPNI,NA
Frailea neoaureispina,Cactaceae,Frailea,neoaureispina,Prestlé,tax_nov,spec.,"Gattung Frailea 95 (1997), as 'neo-aureispina', without latin descr. or type. ",Gattung Frailea,1997,"95 (1997), as 'neo-aureispina', without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005117-1,NA,1997,NA,www.ipni.org/n/1005117-1,IPNI,NA
Frailea neogracillima,Cactaceae,Frailea,neogracillima,Prestlé,tax_nov,spec.,"Gattung Frailea 112 (1997), without latin descr. or type. ",Gattung Frailea,1997,"112 (1997), without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005200-1,NA,1997,NA,www.ipni.org/n/1005200-1,IPNI,NA
Frailea phaeoareolata,Cactaceae,Frailea,phaeoareolata,Prestlé,tax_nov,spec.,"Gattung Frailea 46 (1997), without latin descr. or type. ",Gattung Frailea,1997,"46 (1997), without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1004967-1,NA,1997,NA,www.ipni.org/n/1004967-1,IPNI,NA
Frailea pseudocataphracta,Cactaceae,Frailea,pseudocataphracta,Prestlé,tax_nov,spec.,"Gattung Frailea 49 (1997), without latin descr. or type. ",Gattung Frailea,1997,"49 (1997), without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1004971-1,NA,1997,NA,www.ipni.org/n/1004971-1,IPNI,NA
Frailea ritteriana,Cactaceae,Frailea,ritteriana,Prestlé,tax_nov,spec.,"Gattung Frailea 142 (1997), as 'ritterana', without latin descr. or type. ",Gattung Frailea,1997,"142 (1997), as 'ritterana', without latin descr. or type",20035870-1,NA,NA,NA,NA,Brazil South (Rio Grande do Sul).,NA,1005223-1,NA,1997,NA,www.ipni.org/n/1005223-1,IPNI,NA
Frailea stockingeri,Cactaceae,Frailea,stockingeri,Prestlé,tax_nov,spec.,Gattung Frailea 136 (1997). ,Gattung Frailea,1997,136 (1997),20035870-1,holotype Institute of Systematic Botany,NA,PR 968,NA,Brazil South (Rio Grande do Sul).,NA,1005218-1,NA,1997,NA,www.ipni.org/n/1005218-1,IPNI,NA
Hariota herminiae,Cactaceae,Hariota,herminiae,Porto & A.Cast.,tax_nov,spec.,Rodriguésia 5: 353 (tt. 1-3). 1941 ,Rodriguésia,1941,5: 353 (tt. 1-3),1167-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,117901-2,NA,NA,NA,www.ipni.org/n/117901-2,IPNI,NA
Hylorhipsalis trigonoides,Cactaceae,Hylorhipsalis,trigonoides,Doweld,tax_nov,spec.,Sukkulenty 4(1-2): 38. 2002 [2001 publ. 2002] ,Sukkulenty,2002,4(1-2): 38,18220-2,holotype SP 25257;isotype K,F.C.Hoehne,NA,28 Feb 1930,Brazil Southeast (São Paulo),Cotia,20011241-1,NA,2001 publ. 2002,NA,www.ipni.org/n/20011241-1,IPNI,NA
Leocereus estevesii,Cactaceae,Leocereus,estevesii,P.J.Braun,tax_nov,spec.,Kakteen And. Sukk. 41(9): 204 (1990). ,Kakteen And. Sukk.,1990,41(9): 204 (1990),3349-2,NA,NA,NA,NA,Brazil.,NA,940163-1,NA,1990,NA,www.ipni.org/n/940163-1,IPNI,NA
Leocereus paulensis,Cactaceae,Leocereus,paulensis,Speg.,tax_nov,spec.,Anales Soc. Ci. Argent. 99: 116. 1925 ,Anales Soc. Ci. Argent.,1925,99: 116,1416-2,NA,NA,NA,NA,Brazil (Southern America),NA,137332-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=116&rft.volume=99&rft_id=http://www.biodiversitylibrary.org/bibliography/44792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/137332-2,IPNI,NA
Leocereus urandianus,Cactaceae,Leocereus,urandianus,F.Ritter,tax_nov,spec.,"Kakteen Südamerika 1: 222 (-223), figs. 1979 ",Kakteen Südamerika,1979,"1: 222 (-223), figs",11126-2,holotype U,F.Ritter,1231,NA,Brazil (Southern America),NA,137334-2,NA,NA,NA,www.ipni.org/n/137334-2,IPNI,NA
Lepismium cavernosum,Cactaceae,Lepismium,cavernosum,G.Lindb.,tax_nov,spec.,"Gartenflora 39: 153, fig. 38. 1890 ",Gartenflora,1890,"39: 153, fig. 38",1200-2,NA,NA,NA,NA,Brazil (Southern America),NA,138220-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=153&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/138220-2,IPNI,NA
Lepismium dissimile,Cactaceae,Lepismium,dissimile,G.Lindb.,tax_nov,spec.,"Gartenflora 39: 148, fig. 36-37. 1890 ",Gartenflora,1890,"39: 148, fig. 36-37",1200-2,NA,NA,NA,NA,Brazil (Southern America),NA,138228-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=148&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/6769&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/138228-2,IPNI,NA
Lepismium epiphyllanthoides,Cactaceae,Lepismium,epiphyllanthoides,Backeb.,tax_nov,spec.,Cact. Succ. J. (Los Angeles) 23: 16. 1951 ,Cact. Succ. J. (Los Angeles),1951,23: 16,1964-2,NA,NA,NA,NA,Brazil (Southern America),NA,306788-2,NA,NA,NA,www.ipni.org/n/306788-2,IPNI,NA
Lepismium floribundum,Cactaceae,Lepismium,floribundum,Süpplie,tax_nov,spec.,Rhipsalis and Lepismium 65 (-66). 2007 ,Rhipsalis and Lepismium,2007,65 (-66),20008439-1,holotype Herb. EPRIC 2006/067,Kreuz,2001/18,NA,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",Porto Alegre,77087241-1,NA,NA,NA,www.ipni.org/n/77087241-1,IPNI,NA
Lepismium saxatile,Cactaceae,Lepismium,saxatile,"Friedrich, Redecker & Backeb.",tax_nov,spec.,Natl. Cact. Succ. J. 20: 57 (2 photogrs.). 1965 ,Natl. Cact. Succ. J.,1965,20: 57 (2 photogrs.),2576-2,holotype K,K.Friedrich,s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,138244-2,NA,NA,NA,www.ipni.org/n/138244-2,IPNI,NA
Lepismium vollii,Cactaceae,Lepismium,vollii,Backeb.,tax_nov,spec.,"Kaktus-ABC [Backeb. & Knuth] 156, 411. 1936 [12 Feb 1936] ",Kaktus-ABC [Backeb. & Knuth],1936,"156, 411",11152-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,291239-2,NA,12 Feb 1936,NA,www.ipni.org/n/291239-2,IPNI,NA
Melocactus acispinosus,Cactaceae,Melocactus,acispinosus,Buining & Brederoo,tax_nov,spec.,Kakteen (H. Krainz) Lief. 62: CVId. 1975 ,Kakteen (H. Krainz),1975,Lief. 62: CVId,14712-2,holotype U,KGANDHI²ESHAW²ESHAW,258A,NA,"Bahia (Brazil, Southern America)",NA,308770-2,NA,NA,NA,www.ipni.org/n/308770-2,IPNI,NA
Melocactus alex-bragae,Cactaceae,Melocactus,alex-bragae,P.J.Braun & Esteves,tax_nov,spec.,Cact. Succ. J. (Los Angeles) 80(5): 252 (251-253; figs.). 2008 [Sep-Oct  publ. 8 Sep 2008] ,Cact. Succ. J. (Los Angeles),2008,80(5): 252 (251-253; figs.),1964-2,holotype UFG,A.Braga,87,2007,"Bahia (Brazil Northeast, Brazil, Southern America)","in vicinitate urbis laçu, 255 m",77097024-1,NA,Sep-Oct  publ. 8 Sep 2008,doi:10.2985/0007-9367(2008)80[251:MALKBN]2.0.CO;2 Named after Alex Braga Nascimento.,www.ipni.org/n/77097024-1,IPNI,https://doi.org/10.2985/0007-9367(2008)80[251:MALKBN]2.0.CO;2
Melocactus amethystinus,Cactaceae,Melocactus,amethystinus,Buining & Brederoo,tax_nov,spec.,"Kakteen (H. Krainz) Lief. 50: CVId, fig. 1972 ",Kakteen (H. Krainz),1972,"Lief. 50: CVId, fig",14712-2,holotype U,KGANDHI²ESHAW²ESHAW,270,NA,"Bahia (Brazil, Southern America)",NA,311333-2,NA,NA,NA,www.ipni.org/n/311333-2,IPNI,NA
Melocactus ammotrophus,Cactaceae,Melocactus,ammotrophus,Buining & Brederoo,tax_nov,spec.,"Succulenta (Netherlands) 63: 34, fig. 1984 ",Succulenta (Netherlands),1984,"63: 34, fig",2959-2,holotype U,NA,353,NA,Brazil (Southern America),NA,280709-2,NA,NA,NA,www.ipni.org/n/280709-2,IPNI,NA
