name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Euphorbia rhipsaloides,Euphorbiaceae,Euphorbia,rhipsaloides,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 638. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 638,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,101951-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/101951-2,IPNI,NA,NA,NA,NA,
Jatropha arborea,Euphorbiaceae,Jatropha,arborea,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 629. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 629,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131436-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/131436-2,IPNI,NA,NA,NA,NA,
Jatropha × ceballosii,Euphorbiaceae,Jatropha,ceballosii,Fern.Casas,tax_nov,spec.,TRUE,"Fontqueria 56(23): 193 (-203; figs., map). 2011 [29 Aug 2011] ",Fontqueria,2011,"56(23): 193 (-203; figs., map)",2210-2,FALSE,holotype MBM;isotype MAF 837615,A.Ceballos Jiménez,Nf_2006-100,26 Feb 2006,"Bahia (Brazil Northeast, Brazil, Southern America)","Tareco: 4,4 km, balneario de Tareco",77113932-1,TRUE,NA,29 Aug 2011,NA,NA,www.ipni.org/n/77113932-1,IPNI,NA,NA,NA,NA,
Jatropha guaranitica,Euphorbiaceae,Jatropha,guaranitica,Speg.,tax_nov,spec.,FALSE,Anales Soc. Ci. Argent. 16: 93 (-94). 1883 ,Anales Soc. Ci. Argent.,1883,16: 93 (-94),1416-2,FALSE,holotype LP?,C. v. Gülich,s.n.,May 1883,"Paraná (Brazil, Southern America)","in campis loco dicto Tacurupucú, Río Paraná",30281979-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.spage=93&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/44792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30281979-2,IPNI,NA,NA,NA,NA,
Jatropha hastifolia,Euphorbiaceae,Jatropha,hastifolia,Fern.Casas,tax_nov,spec.,FALSE,Fontqueria 55(21): 1 [109] (2003). ,Fontqueria,2003,55(21): 1 [109] (2003),2210-2,FALSE,holotype CEN 45775;isotype ALCB 46408,G.Cavalcanti; M.R.Fonsêca; M.L.Guedes; N.G.Jesus; L.Passos,388,28 Feb 2000,"Bahia (Brazil Northeast, Brazil, Southern America)",Remanso: saida de Remanso a Pilão Arcado,70029793-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/70029793-1,IPNI,NA,NA,NA,NA,
Mabea dalyana,Euphorbiaceae,Mabea,dalyana,"Bigio, Esser & Secco",tax_nov,spec.,FALSE,"Acta Bot. Brasil. 36-e2021abb0039: 2, figs. 1-4. 2022 [11 Mar 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0039: 2, figs. 1-4",1225-2,FALSE,holotype RON;isotype MG,C.B. Anjos,200,24 Aug 2019,"Amazonas (Brazil, Southern America)","Manicoré, Parque Nacional dos Campos Amazônicos",77299537-1,TRUE,NA,11 Mar 2022,"Eponymy: 'The name Mabea dalyana honours Dr. Douglas Charles Daly [1953-], botanist of The New York Botanical Garden ...' doi:10.1590/0102-33062021abb0039",[epublished],www.ipni.org/n/77299537-1,IPNI,NA,NA,NA,NA,
Manihot fiebrigii,Euphorbiaceae,Manihot,fiebrigii,Pax & K.Hoffm.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 147, II: 75, fig. 26. 1910 ",Pflanzenr. (Engler),1910,"4, Fam. 147, II: 75, fig. 26",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152413-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/152413-2,IPNI,NA,NA,NA,NA,
Manihot graminiformis,Euphorbiaceae,Manihot,graminiformis,M.Mend.,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 105(2): 152. 2020 [23 Jun 2020] [epublished],Ann. Missouri Bot. Gard.,2020,105(2): 152,1-2,FALSE,holotype CEN;isotype CGMS;isotype G;isotype HRCB;isotype HUEFS;isotype HUTO;isotype K;isotype LPB;isotype MG;isotype MO;isotype NY;isotype RB;isotype UB;isotype USZ;isotype SP,"M.Mendoza, A.Amaral-Santos &amp; T.K.M.Arquelão",5100,5 Dec 2014,"Goiás (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);","Goiás: Mun. Monte Alegre de Goiás, c. 17 km de Monte Alegre, sentido Teresina de Goiás, 430 m",77211545-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2020&rft.issue=2&rft.spage=152&rft.volume=105&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Jun 2020,doi:10.3417/2020361,[epublished],www.ipni.org/n/77211545-1,IPNI,NA,NA,NA,NA,
Manihot grandistipula,Euphorbiaceae,Manihot,grandistipula,Pax,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 147, II: 81, fig. 28. 1910 ",Pflanzenr. (Engler),1910,"4, Fam. 147, II: 81, fig. 28",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152428-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/152428-2,IPNI,NA,NA,NA,NA,
Manihot irregularis,Euphorbiaceae,Manihot,irregularis,M.Martins & Ledo,tax_nov,spec.,FALSE,Anais Acad. Brasil. Ci. 94(2)-e20200300: 2. 2022 [25 Mar 2022] [epublished],Anais Acad. Brasil. Ci.,2022,94(2)-e20200300: 2,1610-2,FALSE,holotype HURB;isotype CEPEC,M. Martins et al.,SP01,17 May 2012,"São Paulo (Brazil Southeast, Brazil, Southern America)","Itirapina, rodovia Itirapina-Brotas, próximo ao pedágio, Trevo Itaqueri, São Pedro, 743 m",77341633-1,FALSE,NA,25 Mar 2022,"doi:10.1590/0001-3765202220200300 Etymology: named for the morphology of leaves, extremely variable, with lateral lobes reduced or asymmetric and entire or variable sinuous margin.",[epublished],www.ipni.org/n/77341633-1,IPNI,NA,NA,NA,NA,
Manihot lourdesiae,Euphorbiaceae,Manihot,lourdesiae,M.J.Silva,tax_nov,spec.,FALSE,"Nordic J. Bot. 34(1): 69. 2016 [14 Jan 2016] , as 'lourdesii' [epublished]",Nordic J. Bot.,2016,34(1): 69,2633-2,FALSE,holotype UFG;isotype RB;isotype UB,M.J.Silva &amp; R.C.Sodré,5873,21 Feb 2014,"Goiás (Brazil West-Central, Brazil, Southern America)","Cavalcante, in the vicinities of km 204 of the road GO-118, on the left side of the road, towards Teresina de Goiás, approximately 800 m from the road, 1299 m",77154843-1,TRUE,NA,14 Jan 2016,doi:10.1111/njb.00979 the speciﬁc epithet is dedicated to Maria de Lourdes Guedes da Silva,as 'lourdesii' [epublished],www.ipni.org/n/77154843-1,IPNI,NA,NA,NA,NA,
Manihot minimiflora,Euphorbiaceae,Manihot,minimiflora,M.J.Silva,tax_nov,spec.,FALSE,Brittonia 72(2): 165. 2020 [10 Feb 2020] [epublished],Brittonia,2020,72(2): 165,561-2,FALSE,holotype UFG;isotype CEN;isotype NY;isotype MICH;isotype UB,"R.C.Sodré, T.P.Mendes &amp; J.A.Oliveira",2334,10 Apr 2016,"Tocantins (Brazil North, Brazil, Southern America)","Monte do Carmo, km 53 of the road TO-255, on the left side of the road, towards Ponte Alta do Tocantins, c. 5 km after the urban perimeter of Monte do Carmo, 535 m",77210827-1,TRUE,NA,10 Feb 2020,doi:10.1007/s12228-019-09602-y,[epublished],www.ipni.org/n/77210827-1,IPNI,NA,NA,NA,NA,
Manihot multifida,Euphorbiaceae,Manihot,multifida,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 627. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 627,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152472-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/152472-2,IPNI,NA,NA,NA,NA,
Manihot toledi,Euphorbiaceae,Manihot,toledi,Labroy,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 50(5, Beibl. 114): 8. 1914 [5 May 1914] ",Bot. Jahrb. Syst.,1914,"50(5, Beibl. 114): 8",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152537-2,FALSE,NA,5 May 1914,NA,NA,www.ipni.org/n/152537-2,IPNI,NA,NA,NA,NA,
Micrandra heterophylla,Euphorbiaceae,Micrandra,heterophylla,J.Poiss.,tax_nov,spec.,FALSE,Bull. Mus. Hist. Nat. (Paris) 8: 561. 1902 ,Bull. Mus. Hist. Nat. (Paris),1902,8: 561,576-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,159981-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=561&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/68686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/159981-2,IPNI,NA,NA,NA,NA,
Oxydectes subglaber,Euphorbiaceae,Oxydectes,subglaber,Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 290. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 290,1063-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,179155-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3509&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/179155-2,IPNI,NA,NA,NA,NA,
Pera corcovadensis,Euphorbiaceae,Pera,corcovadensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 626. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 626,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189991-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/189991-2,IPNI,NA,NA,NA,NA,
Pera glazioviana,Euphorbiaceae,Pera,glazioviana,Taub.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 626. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 626,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,190002-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/190002-2,IPNI,NA,NA,NA,NA,
Phyllanthus agustinii,Euphorbiaceae,Phyllanthus,agustinii,Baill.,tax_nov,spec.,FALSE,Adansonia 1(5): 354. 1865 ,Adansonia,1865,1(5): 354,833-2,FALSE,null P,A.F.C.P.de Saint-Hilaire,A1743,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326405-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.issue=5&rft.spage=354&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/326405-2,IPNI,NA,NA,NA,NA,
Phyllanthus alegrensis,Euphorbiaceae,Phyllanthus,alegrensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 612. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 612,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194617-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/194617-2,IPNI,NA,NA,NA,NA,
Phyllanthus casuarinoides,Euphorbiaceae,Phyllanthus,casuarinoides,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 614. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 614,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194674-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/194674-2,IPNI,NA,NA,NA,NA,
Phyllanthus elongatus,Euphorbiaceae,Phyllanthus,elongatus,Klotzsch ex Kraenzl.,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 15: 526. 1894 ",Gard. Chron.,1894,"ser. 3, 15: 526",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194724-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/194724-2,IPNI,NA,NA,NA,NA,
Phyllanthus ericoides,Euphorbiaceae,Phyllanthus,ericoides,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 613. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 613,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194732-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/194732-2,IPNI,NA,NA,NA,NA,
Phyllanthus lobatus,Euphorbiaceae,Phyllanthus,lobatus,Marques-Torres & M.J.Silva,tax_nov,spec.,FALSE,Nordic J. Bot. 2024(2)-e04195: 2. 2023 [6 Dec 2023] [epublished],Nordic J. Bot.,2023,2024(2)-e04195: 2,2633-2,FALSE,holotype FURB FURB48477;isotype IBGE IBGE81013,P.Schwirkowski,1104,21 Mar 2015,"Santa Catarina (Brazil South, Brazil, Southern America)","São Bento do Sul, Rio Natal, rabo do macaco trail",77342379-1,FALSE,NA,6 Dec 2023,"doi:10.1111/njb.04195 Etymology: refers to the lobed pistillate disk, a characteristic rarely found in species of Phyllanthus subsect. Phyllanthus.",[epublished],www.ipni.org/n/77342379-1,IPNI,NA,NA,NA,NA,
Phyllanthus logoensis,Euphorbiaceae,Phyllanthus,logoensis,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 11(2): 65. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,11(2): 65,629-2,FALSE,holotype G;isotype C,J.E.B.Warming,1586,NA,"Lagoa Santa, Minas Gerais (Brazil, Southern America)",NA,326415-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144781&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1873,NA,NA,www.ipni.org/n/326415-2,IPNI,NA,NA,NA,NA,
Phyllanthus macahensis,Euphorbiaceae,Phyllanthus,macahensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 612. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 612,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194848-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/194848-2,IPNI,NA,NA,NA,NA,
Phyllanthus manusensis,Euphorbiaceae,Phyllanthus,manusensis,W.A.Rodrigues,tax_nov,spec.,FALSE,"Acta Amazonica 1(2): 17, fig. 1. 1971 ",Acta Amazonica,1971,"1(2): 17, fig. 1",1144-2,FALSE,holotype NPA,W.A.Rodrigues,7520,NA,"Amazonas (Brazil, Southern America)",NA,194854-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/194854-2,IPNI,NA,NA,NA,NA,
Phyllanthus minensis,Euphorbiaceae,Phyllanthus,minensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 614. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 614,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194876-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/194876-2,IPNI,NA,NA,NA,NA,
Phyllanthus minusculus,Euphorbiaceae,Phyllanthus,minusculus,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 613. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 613,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194878-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/194878-2,IPNI,NA,NA,NA,NA,
Phyllanthus senae,Euphorbiaceae,Phyllanthus,senae,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 614. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 614,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,195015-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/195015-2,IPNI,NA,NA,NA,NA,
Piranhea trifoloilata,Euphorbiaceae,Piranhea,trifoloilata,Baill.,tax_nov,spec.,FALSE,"Adansonia 6: 236, t. 6. 1866 [18 May 1866] ",Adansonia,1866,"6: 236, t. 6",833-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)","Crescit in prov. Rio-Negro, Brasiliœ borealis, ubi prope Barra",30027177-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1866&rft.spage=236&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 May 1866,NA,NA,www.ipni.org/n/30027177-2,IPNI,NA,NA,NA,NA,
Sebastiania graciliramea,Euphorbiaceae,Sebastiania,graciliramea,Pax & K.Hoffm.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 8: 162. 1910 ,Repert. Spec. Nov. Regni Veg.,1910,8: 162,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,231373-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/231880&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/231373-2,IPNI,NA,NA,NA,NA,
Sebastiania longispicata,Euphorbiaceae,Sebastiania,longispicata,Pax & K.Hoffm.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 147, v: 142. 1912 ",Pflanzenr. (Engler),1912,"4, Fam. 147, v: 142",3295-2,FALSE,NA,NA,NA,NA,"Brazil, Paraguay",NA,231435-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/231435-2,IPNI,NA,NA,NA,NA,
Sebastiania nummulariifolia,Euphorbiaceae,Sebastiania,nummulariifolia,Cordeiro,tax_nov,spec.,FALSE,"Bol. Bot. Univ. São Paulo 11: 77 (-78), figs. 1-13. 1989 ",Bol. Bot. Univ. São Paulo,1989,"11: 77 (-78), figs. 1-13",1869-2,FALSE,holotype SPF,Harley et al,6508,NA,"Minas Gerais (Brazil, Southern America)",NA,284808-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/284808-2,IPNI,NA,NA,NA,NA,
Tetraplandra anomala,Euphorbiaceae,Tetraplandra,anomala,Pax & K.Hoffm.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 147, v: 276. 1912 ",Pflanzenr. (Engler),1912,"4, Fam. 147, v: 276",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251813-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/251813-2,IPNI,NA,NA,NA,NA,
Tetraplandra grandifolia,Euphorbiaceae,Tetraplandra,grandifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 630. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 630,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251817-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/251817-2,IPNI,NA,NA,NA,NA,
Tragia emerichii,Euphorbiaceae,Tragia,emerichii,Herter,tax_nov,spec.,FALSE,"Revista Sudamer. Bot. 8: 26, fig. 1949 ",Revista Sudamer. Bot.,1949,"8: 26, fig",1064-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,256391-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256391-2,IPNI,NA,NA,NA,NA,
Tragia hoffmanniae,Euphorbiaceae,Tragia,hoffmanniae,W.Cordeiro & M.F.Sales,tax_nov,spec.,FALSE,Syst. Bot. 45(4): 841. 2020 [8 Dec 2020] [epublished],Syst. Bot.,2020,45(4): 841,1295-2,FALSE,holotype HUESB HUESB10115;isotype HUESB,"R. S. Souza, R. S. Moreira, G. S. Silva and G. R. Lopes",533,11 Oct 2015,"Bahia (Brazil Northeast, Brazil, Southern America)","Nova Ibia, Fazenda Dois Irmaos, floresta ombrofila,",77233963-1,TRUE,NA,8 Dec 2020,"doi:10.1600/036364420X16033962925358 The specific epithet honours Kathe Hoffmann, a German botanist recognized for publishing about 355 species. She is considered one of the most productive female authors of land plant species names.",[epublished],www.ipni.org/n/77233963-1,IPNI,NA,NA,NA,NA,
Tragia pubescens,Euphorbiaceae,Tragia,pubescens,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 625. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 625,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256432-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256432-2,IPNI,NA,NA,NA,NA,
Tragia tenella,Euphorbiaceae,Tragia,tenella,Pax & K.Hoffm.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 147, IX-XI: 51. 1919 ",Pflanzenr. (Engler),1919,"4, Fam. 147, IX-XI: 51",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256444-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256444-2,IPNI,NA,NA,NA,NA,
Caperonia vellizoana,Euphorbiaceae,Caperonia,vellizoana,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:340412-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:340412-1,
Croton josephina,Euphorbiaceae,Croton,josephina,Müll.Arg.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:342762-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:342762-1,
Croton rutilus,Euphorbiaceae,Croton,rutilus,(Chodat & Hassl.) G.L.Webster,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:964796-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:964796-1,
Microstachys nummulariifolia,Euphorbiaceae,Microstachys,nummulariifolia,(Cordeiro) Esser,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1004874-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1004874-1,
Colliguaja brasillensis,Euphorbiaceae,Colliguaja,brasillensis,Klotzsch ex Baill.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:341893-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:341893-1,
Conceveiba praealta,Euphorbiaceae,Conceveiba,praealta,(Croizat) Punt ex J.Murillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1017964-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1017964-1,
Gymnanthes edwalliana,Euphorbiaceae,Gymnanthes,edwalliana,(Pax & K.Hoffm.) Esser & L.S.Oliveira,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77146513-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77146513-1,
Tragia aliena,Euphorbiaceae,Tragia,aliena,Pax & K.Hoffm.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:256372-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:256372-2,
Jatropha × hastifolia,Euphorbiaceae,Jatropha,× hastifolia,Fern.Casas,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:70029793-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:70029793-1,
Dalechampia attenuistylus,Euphorbiaceae,Dalechampia,attenuistylus,Armbr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:275647-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:275647-2,
Sapium jenmannii,Euphorbiaceae,Sapium,jenmannii,Hemsl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:355842-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:355842-1,
Cnidoscolus urnigerus,Euphorbiaceae,Cnidoscolus,urnigerus,(Pax) Pax,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:61901-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:61901-2,
