name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Jatropha hastifolia,Euphorbiaceae,Jatropha,hastifolia,Fern.Casas,tax_nov,spec.,Fontqueria 55(21): 1 [109] (2003). ,Fontqueria,2003,55(21): 1 [109] (2003),2210-2,holotype CEN 45775;isotype ALCB 46408,G.Cavalcanti; M.R.Fonsêca; M.L.Guedes; N.G.Jesus; L.Passos,388,28 Feb 2000,"Bahia (Brazil Northeast, Brazil, Southern America)",Remanso: saida de Remanso a Pilão Arcado,70029793-1,NA,NA,NA,www.ipni.org/n/70029793-1,IPNI,NA
Mabea dalyana,Euphorbiaceae,Mabea,dalyana,"Bigio, Esser & Secco",tax_nov,spec.,"Acta Bot. Brasil. 36-e2021abb0039: 2, figs. 1-4. 2022 [11 Mar 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0039: 2, figs. 1-4",1225-2,holotype RON;isotype MG,C.B. Anjos,200,24 Aug 2019,"Amazonas (Brazil, Southern America)","Manicoré, Parque Nacional dos Campos Amazônicos",77299537-1,NA,11 Mar 2022,"Eponymy: 'The name Mabea dalyana honours Dr. Douglas Charles Daly [1953-], botanist of The New York Botanical Garden ...' doi:10.1590/0102-33062021abb0039",www.ipni.org/n/77299537-1,IPNI,https://doi.org/10.1590/0102-33062021abb0039
Manihot fiebrigii,Euphorbiaceae,Manihot,fiebrigii,Pax & K.Hoffm.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 147, II: 75, fig. 26. 1910 ",Pflanzenr. (Engler),1910,"4, Fam. 147, II: 75, fig. 26",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,152413-2,NA,NA,NA,www.ipni.org/n/152413-2,IPNI,NA
Manihot graminiformis,Euphorbiaceae,Manihot,graminiformis,M.Mend.,tax_nov,spec.,Ann. Missouri Bot. Gard. 105(2): 152. 2020 [23 Jun 2020] [epublished],Ann. Missouri Bot. Gard.,2020,105(2): 152,1-2,holotype CEN;isotype CGMS;isotype G;isotype HRCB;isotype HUEFS;isotype HUTO;isotype K;isotype LPB;isotype MG;isotype MO;isotype NY;isotype RB;isotype UB;isotype USZ;isotype SP,"M.Mendoza, A.Amaral-Santos &amp; T.K.M.Arquelão",5100,5 Dec 2014,"Goiás (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);","Goiás: Mun. Monte Alegre de Goiás, c. 17 km de Monte Alegre, sentido Teresina de Goiás, 430 m",77211545-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2020&rft.issue=2&rft.spage=152&rft.volume=105&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,23 Jun 2020,doi:10.3417/2020361,www.ipni.org/n/77211545-1,IPNI,https://doi.org/10.3417/2020361
Manihot grandistipula,Euphorbiaceae,Manihot,grandistipula,Pax,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 147, II: 81, fig. 28. 1910 ",Pflanzenr. (Engler),1910,"4, Fam. 147, II: 81, fig. 28",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,152428-2,NA,NA,NA,www.ipni.org/n/152428-2,IPNI,NA
Manihot irregularis,Euphorbiaceae,Manihot,irregularis,M.Martins & Ledo,tax_nov,spec.,Anais Acad. Brasil. Ci. 94(2)-e20200300: 2. 2022 [25 Mar 2022] [epublished],Anais Acad. Brasil. Ci.,2022,94(2)-e20200300: 2,1610-2,holotype HURB;isotype CEPEC,M. Martins et al.,SP01,17 May 2012,"São Paulo (Brazil Southeast, Brazil, Southern America)","Itirapina, rodovia Itirapina-Brotas, próximo ao pedágio, Trevo Itaqueri, São Pedro, 743 m",77341633-1,NA,25 Mar 2022,"doi:10.1590/0001-3765202220200300 Etymology: named for the morphology of leaves, extremely variable, with lateral lobes reduced or asymmetric and entire or variable sinuous margin.",www.ipni.org/n/77341633-1,IPNI,https://doi.org/10.1590/0001-3765202220200300
Manihot lourdesiae,Euphorbiaceae,Manihot,lourdesiae,M.J.Silva,tax_nov,spec.,"Nordic J. Bot. 34(1): 69. 2016 [14 Jan 2016] , as 'lourdesii' [epublished]",Nordic J. Bot.,2016,34(1): 69,2633-2,holotype UFG;isotype RB;isotype UB,M.J.Silva &amp; R.C.Sodré,5873,21 Feb 2014,"Goiás (Brazil West-Central, Brazil, Southern America)","Cavalcante, in the vicinities of km 204 of the road GO-118, on the left side of the road, towards Teresina de Goiás, approximately 800 m from the road, 1299 m",77154843-1,NA,14 Jan 2016,doi:10.1111/njb.00979 the speciﬁc epithet is dedicated to Maria de Lourdes Guedes da Silva,www.ipni.org/n/77154843-1,IPNI,https://doi.org/10.1111/njb.00979
Manihot minimiflora,Euphorbiaceae,Manihot,minimiflora,M.J.Silva,tax_nov,spec.,Brittonia 72(2): 165. 2020 [10 Feb 2020] [epublished],Brittonia,2020,72(2): 165,561-2,holotype UFG;isotype CEN;isotype NY;isotype MICH;isotype UB,"R.C.Sodré, T.P.Mendes &amp; J.A.Oliveira",2334,10 Apr 2016,"Tocantins (Brazil North, Brazil, Southern America)","Monte do Carmo, km 53 of the road TO-255, on the left side of the road, towards Ponte Alta do Tocantins, c. 5 km after the urban perimeter of Monte do Carmo, 535 m",77210827-1,NA,10 Feb 2020,doi:10.1007/s12228-019-09602-y,www.ipni.org/n/77210827-1,IPNI,https://doi.org/10.1007/s12228-019-09602-y
Manihot multifida,Euphorbiaceae,Manihot,multifida,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 627. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 627,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,152472-2,NA,NA,NA,www.ipni.org/n/152472-2,IPNI,NA
Manihot toledi,Euphorbiaceae,Manihot,toledi,Labroy,tax_nov,spec.,"Bot. Jahrb. Syst. 50(5, Beibl. 114): 8. 1914 [5 May 1914] ",Bot. Jahrb. Syst.,1914,"50(5, Beibl. 114): 8",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,152537-2,NA,5 May 1914,NA,www.ipni.org/n/152537-2,IPNI,NA
Micrandra heterophylla,Euphorbiaceae,Micrandra,heterophylla,J.Poiss.,tax_nov,spec.,Bull. Mus. Hist. Nat. (Paris) 8: 561. 1902 ,Bull. Mus. Hist. Nat. (Paris),1902,8: 561,576-2,NA,NA,NA,NA,Brazil (Southern America),NA,159981-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=561&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/68686&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/159981-2,IPNI,NA
Oxydectes subglaber,Euphorbiaceae,Oxydectes,subglaber,Kuntze,tax_nov,spec.,Revis. Gen. Pl. 3[3]: 290. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 290,1063-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,179155-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3509&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,www.ipni.org/n/179155-2,IPNI,NA
Pera corcovadensis,Euphorbiaceae,Pera,corcovadensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 626. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 626,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,189991-2,NA,NA,NA,www.ipni.org/n/189991-2,IPNI,NA
Pera glazioviana,Euphorbiaceae,Pera,glazioviana,Taub.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 626. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 626,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,190002-2,NA,NA,NA,www.ipni.org/n/190002-2,IPNI,NA
Phyllanthus agustinii,Euphorbiaceae,Phyllanthus,agustinii,Baill.,tax_nov,spec.,Adansonia 1(5): 354. 1865 ,Adansonia,1865,1(5): 354,833-2,null P,A.F.C.P.de Saint-Hilaire,A1743,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326405-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.issue=5&rft.spage=354&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/326405-2,IPNI,NA
Phyllanthus alegrensis,Euphorbiaceae,Phyllanthus,alegrensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 612. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 612,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,194617-2,NA,NA,NA,www.ipni.org/n/194617-2,IPNI,NA
Phyllanthus casuarinoides,Euphorbiaceae,Phyllanthus,casuarinoides,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 614. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 614,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,194674-2,NA,NA,NA,www.ipni.org/n/194674-2,IPNI,NA
Phyllanthus elongatus,Euphorbiaceae,Phyllanthus,elongatus,Klotzsch ex Kraenzl.,tax_nov,spec.,"Gard. Chron. ser. 3, 15: 526. 1894 ",Gard. Chron.,1894,"ser. 3, 15: 526",1224-2,NA,NA,NA,NA,Brazil (Southern America),NA,194724-2,NA,NA,NA,www.ipni.org/n/194724-2,IPNI,NA
Phyllanthus ericoides,Euphorbiaceae,Phyllanthus,ericoides,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 613. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 613,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,194732-2,NA,NA,NA,www.ipni.org/n/194732-2,IPNI,NA
Phyllanthus lobatus,Euphorbiaceae,Phyllanthus,lobatus,Marques-Torres & M.J.Silva,tax_nov,spec.,Nordic J. Bot. 2024(2)-e04195: 2. 2023 [6 Dec 2023] [epublished],Nordic J. Bot.,2023,2024(2)-e04195: 2,2633-2,holotype FURB FURB48477;isotype IBGE IBGE81013,P.Schwirkowski,1104,21 Mar 2015,"Santa Catarina (Brazil South, Brazil, Southern America)","São Bento do Sul, Rio Natal, rabo do macaco trail",77342379-1,NA,6 Dec 2023,"doi:10.1111/njb.04195 Etymology: refers to the lobed pistillate disk, a characteristic rarely found in species of Phyllanthus subsect. Phyllanthus.",www.ipni.org/n/77342379-1,IPNI,https://doi.org/10.1111/njb.04195
Phyllanthus logoensis,Euphorbiaceae,Phyllanthus,logoensis,Müll.Arg.,tax_nov,spec.,Fl. Bras. (Martius) 11(2): 65. 1873 [1 Feb 1873] ,Fl. Bras. (Martius),1873,11(2): 65,629-2,holotype G;isotype C,J.E.B.Warming,1586,NA,"Lagoa Santa, Minas Gerais (Brazil, Southern America)",NA,326415-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144781&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1873,NA,www.ipni.org/n/326415-2,IPNI,NA
Phyllanthus macahensis,Euphorbiaceae,Phyllanthus,macahensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 612. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 612,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,194848-2,NA,NA,NA,www.ipni.org/n/194848-2,IPNI,NA
Phyllanthus manusensis,Euphorbiaceae,Phyllanthus,manusensis,W.A.Rodrigues,tax_nov,spec.,"Acta Amazonica 1(2): 17, fig. 1. 1971 ",Acta Amazonica,1971,"1(2): 17, fig. 1",1144-2,holotype NPA,W.A.Rodrigues,7520,NA,"Amazonas (Brazil, Southern America)",NA,194854-2,NA,NA,NA,www.ipni.org/n/194854-2,IPNI,NA
Phyllanthus minensis,Euphorbiaceae,Phyllanthus,minensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 614. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 614,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,194876-2,NA,NA,NA,www.ipni.org/n/194876-2,IPNI,NA
Phyllanthus minusculus,Euphorbiaceae,Phyllanthus,minusculus,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 613. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 613,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,194878-2,NA,NA,NA,www.ipni.org/n/194878-2,IPNI,NA
Phyllanthus novofriburgensis,Euphorbiaceae,Phyllanthus,novofriburgensis,"J.C.R.Mendes, J.M.A.Braga & Fraga",tax_nov,spec.,Eur. J. Taxon. 935: 295. 2024 [12 Jun 2024] ,Eur. J. Taxon.,2024,935: 295,20016745-1,holotype PEUFR PEUFR55897;isotype MBML;isotype RB,J.C.R.Mendes &amp; J.M.A.Braga,233,28 Sep 2021,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Nova Friburgo, Ponte da Saudade, R. Antiga Linha Férrea, 200 m da Fábrica Ypu, Inselbergue, 868 m",77342725-1,NA,12 Jun 2024,doi:10.5852/ejt.2024.935.2567 Etymology: name is based on the type locality.,www.ipni.org/n/77342725-1,IPNI,https://doi.org/10.5852/ejt.2024.935.2567
Phyllanthus pedrosae,Euphorbiaceae,Phyllanthus,pedrosae,"J.C.R.Mendes, J.M.A.Braga & Fraga",tax_nov,spec.,Eur. J. Taxon. 935: 298. 2024 [12 Jun 2024] [epublished],Eur. J. Taxon.,2024,935: 298,20016745-1,holotype PEUFR PEUFR55853;isotype OUPR;isotype RB,J.C.R.Mendes,222,3 May 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Ouro Preto, Parque Estadual do Itacolomi, 1470 m",77342726-1,NA,12 Jun 2024,"doi:10.5852/ejt.2024.935.2567 Etymology: name is a tribute to Luciano Pedrosa, an independent botanist and great connoisseur of the flora of Minas Gerais, responsible for numerous collections that have contributed to the knowledge of the flora in this region.",www.ipni.org/n/77342726-1,IPNI,https://doi.org/10.5852/ejt.2024.935.2567
Phyllanthus senae,Euphorbiaceae,Phyllanthus,senae,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 614. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 614,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,195015-2,NA,NA,NA,www.ipni.org/n/195015-2,IPNI,NA
Piranhea trifoloilata,Euphorbiaceae,Piranhea,trifoloilata,Baill.,tax_nov,spec.,"Adansonia 6: 236, t. 6. 1866 [18 May 1866] ",Adansonia,1866,"6: 236, t. 6",833-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)","Crescit in prov. Rio-Negro, Brasiliœ borealis, ubi prope Barra",30027177-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1866&rft.spage=236&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/600&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 May 1866,NA,www.ipni.org/n/30027177-2,IPNI,NA
Sebastiania graciliramea,Euphorbiaceae,Sebastiania,graciliramea,Pax & K.Hoffm.,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 8: 162. 1910 ,Repert. Spec. Nov. Regni Veg.,1910,8: 162,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,231373-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/231880&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/231373-2,IPNI,NA
Sebastiania longispicata,Euphorbiaceae,Sebastiania,longispicata,Pax & K.Hoffm.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 147, v: 142. 1912 ",Pflanzenr. (Engler),1912,"4, Fam. 147, v: 142",3295-2,NA,NA,NA,NA,"Brazil, Paraguay",NA,231435-2,NA,NA,NA,www.ipni.org/n/231435-2,IPNI,NA
Sebastiania nummulariifolia,Euphorbiaceae,Sebastiania,nummulariifolia,Cordeiro,tax_nov,spec.,"Bol. Bot. Univ. São Paulo 11: 77 (-78), figs. 1-13. 1989 ",Bol. Bot. Univ. São Paulo,1989,"11: 77 (-78), figs. 1-13",1869-2,holotype SPF,Harley et al,6508,NA,"Minas Gerais (Brazil, Southern America)",NA,284808-2,NA,NA,NA,www.ipni.org/n/284808-2,IPNI,NA
Tetraplandra anomala,Euphorbiaceae,Tetraplandra,anomala,Pax & K.Hoffm.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 147, v: 276. 1912 ",Pflanzenr. (Engler),1912,"4, Fam. 147, v: 276",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,251813-2,NA,NA,NA,www.ipni.org/n/251813-2,IPNI,NA
Tetraplandra grandifolia,Euphorbiaceae,Tetraplandra,grandifolia,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 630. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 630,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,251817-2,NA,NA,NA,www.ipni.org/n/251817-2,IPNI,NA
Tragia emerichii,Euphorbiaceae,Tragia,emerichii,Herter,tax_nov,spec.,"Revista Sudamer. Bot. 8: 26, fig. 1949 ",Revista Sudamer. Bot.,1949,"8: 26, fig",1064-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,256391-2,NA,NA,NA,www.ipni.org/n/256391-2,IPNI,NA
Tragia hoffmanniae,Euphorbiaceae,Tragia,hoffmanniae,W.Cordeiro & M.F.Sales,tax_nov,spec.,Syst. Bot. 45(4): 841. 2020 [8 Dec 2020] [epublished],Syst. Bot.,2020,45(4): 841,1295-2,holotype HUESB HUESB10115;isotype HUESB,"R. S. Souza, R. S. Moreira, G. S. Silva and G. R. Lopes",533,11 Oct 2015,"Bahia (Brazil Northeast, Brazil, Southern America)","Nova Ibia, Fazenda Dois Irmaos, floresta ombrofila,",77233963-1,NA,8 Dec 2020,"doi:10.1600/036364420X16033962925358 The specific epithet honours Kathe Hoffmann, a German botanist recognized for publishing about 355 species. She is considered one of the most productive female authors of land plant species names.",www.ipni.org/n/77233963-1,IPNI,https://doi.org/10.1600/036364420X16033962925358
Tragia pubescens,Euphorbiaceae,Tragia,pubescens,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 625. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 625,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,256432-2,NA,NA,NA,www.ipni.org/n/256432-2,IPNI,NA
Tragia tenella,Euphorbiaceae,Tragia,tenella,Pax & K.Hoffm.,tax_nov,spec.,"Pflanzenr. (Engler) 4, Fam. 147, IX-XI: 51. 1919 ",Pflanzenr. (Engler),1919,"4, Fam. 147, IX-XI: 51",3295-2,NA,NA,NA,NA,Brazil (Southern America),NA,256444-2,NA,NA,NA,www.ipni.org/n/256444-2,IPNI,NA
Caperonia vellizoana,Euphorbiaceae,Caperonia,vellizoana,Müll.Arg.,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 11(2): 323 (1874)",NA,1874,NA,NA,NA,NA,NA,NA,NA,NA,340412-1,NA,NA,NA,https://powo.science.kew.org/taxon/340412-1,POWO,NA
Croton josephina,Euphorbiaceae,Croton,josephina,Müll.Arg.,NA,Species,"C.F.P.von Martius & auct. suc. (eds.), Fl. Bras. 11(2): 195 (1873)",NA,1873,NA,NA,NA,NA,NA,NA,NA,NA,342762-1,NA,NA,NA,https://powo.science.kew.org/taxon/342762-1,POWO,NA
Croton rutilus,Euphorbiaceae,Croton,rutilus,(Chodat & Hassl.) G.L.Webster,NA,Species,Novon 2: 272 (1992),NA,1992,NA,NA,NA,NA,NA,NA,NA,NA,964796-1,NA,NA,NA,https://powo.science.kew.org/taxon/964796-1,POWO,NA
Microstachys nummulariifolia,Euphorbiaceae,Microstachys,nummulariifolia,(Cordeiro) Esser,NA,Species,Kew Bull. 53: 959 (1998 publ. 1999),NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,1004874-1,NA,NA,NA,https://powo.science.kew.org/taxon/1004874-1,POWO,NA
Colliguaja brasillensis,Euphorbiaceae,Colliguaja,brasillensis,Klotzsch ex Baill.,NA,Species,Étude Euphorb.: 535 (1858),NA,1858,NA,NA,NA,NA,NA,NA,NA,NA,341893-1,NA,NA,NA,https://powo.science.kew.org/taxon/341893-1,POWO,NA
Conceveiba praealta,Euphorbiaceae,Conceveiba,praealta,(Croizat) Punt ex J.Murillo,NA,Species,Revista Acad. Colomb. Ci. Exact. 24: 365 (2000),NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,1017964-1,NA,NA,NA,https://powo.science.kew.org/taxon/1017964-1,POWO,NA
Gymnanthes edwalliana,Euphorbiaceae,Gymnanthes,edwalliana,(Pax & K.Hoffm.) Esser & L.S.Oliveira,NA,Species,Monogr. Syst. Bot. Missouri Bot. Gard. 127: 1271 (2014),NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,77146513-1,NA,NA,NA,https://powo.science.kew.org/taxon/77146513-1,POWO,NA
Tragia aliena,Euphorbiaceae,Tragia,aliena,Pax & K.Hoffm.,NA,Species,"H.G.A.Engler (ed.), Pflanzenr., IV, 147, IX: 52 (1919)",NA,1919,NA,NA,NA,NA,NA,NA,NA,NA,256372-2,NA,NA,NA,https://powo.science.kew.org/taxon/256372-2,POWO,NA
Dalechampia attenuistylus,Euphorbiaceae,Dalechampia,attenuistylus,Armbr.,NA,Species,Brittonia 41: 44 (1989),NA,1989,NA,NA,NA,NA,NA,NA,NA,NA,275647-2,NA,NA,NA,https://powo.science.kew.org/taxon/275647-2,POWO,NA
Sapium jenmannii,Euphorbiaceae,Sapium,jenmannii,Hemsl.,NA,Species,Hooker's Icon. Pl. 27: t. 2649 (1900),NA,1900,NA,NA,NA,NA,NA,NA,NA,NA,355842-1,NA,NA,NA,https://powo.science.kew.org/taxon/355842-1,POWO,NA
Cnidoscolus urnigerus,Euphorbiaceae,Cnidoscolus,urnigerus,(Pax) Pax,NA,Species,"H.G.A.Engler, Nat. Pflanzenfam., ed. 2. 19c: 166 (1931)",NA,1931,NA,NA,NA,NA,NA,NA,NA,NA,61901-2,NA,NA,NA,https://powo.science.kew.org/taxon/61901-2,POWO,NA
