name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Gesnera sellovii,Gesneriaceae,Gesnera,sellovii,Mart.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Martius) 3(1): 36. 1829 [Jan-Jun 1829] ,Nov. Gen. Sp. Pl. (Martius),1829,3(1): 36,16214-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109758-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=36&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/109758-2,IPNI,NA,NA,NA,NA,
Gesnera tuberosa,Gesneriaceae,Gesnera,tuberosa,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 3(1): 29, t. 212. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"3(1): 29, t. 212",16214-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,109778-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=29&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/109778-2,IPNI,NA,NA,NA,NA,
Gesneria aggregata,Gesneriaceae,Gesneria,aggregata,Ker Gawl.,tax_nov,spec.,FALSE,Bot. Reg. 4: t. 329. 1818 ,Bot. Reg.,1818,4: t. 329,868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109562-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/109562-2,IPNI,NA,NA,NA,NA,
Gesneria bulbosa,Gesneriaceae,Gesneria,bulbosa,Ker Gawl.,tax_nov,spec.,FALSE,Bot. Reg. 4: t. 343. 1818 ,Bot. Reg.,1818,4: t. 343,868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109580-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/109580-2,IPNI,NA,NA,NA,NA,
Gesneria cochlearis,Gesneriaceae,Gesneria,cochlearis,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 66: t. 3787. 1840 ,Bot. Mag.,1840,66: t. 3787,864-2,FALSE,NA,NA,NA,NA,"Organ Mountains, Brazil (Southern America)",NA,109609-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/109609-2,IPNI,NA,NA,NA,NA,
Gesneria leopoldii,Gesneriaceae,Gesneria,leopoldii,Scheidw. ex Planch.,tax_nov,spec.,FALSE,Fl. Serres Jard. Eur. 7: 167. 1852 ,Fl. Serres Jard. Eur.,1852,7: 167,1443-2,FALSE,NA,NA,NA,NA,"Cultivated, Brazil (Southern America)",NA,277514-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1852&rft.spage=167&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/15860&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/277514-2,IPNI,NA,NA,NA,NA,
Gesneria lindleyi,Gesneriaceae,Gesneria,lindleyi,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 64: t. 3602. 1837 ,Bot. Mag.,1837,64: t. 3602,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,297989-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/297989-2,IPNI,NA,NA,NA,NA,
Gesneria macrostachya,Gesneriaceae,Gesneria,macrostachya,Lindl.,tax_nov,spec.,FALSE,Bot. Reg. 14: t. 1202. 1828 ,Bot. Reg.,1828,14: t. 1202,868-2,FALSE,holotype CGE,NA,NA,NA,"Cultivated, Brazil (Southern America)",NA,277515-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/277515-2,IPNI,NA,NA,NA,NA,
Gesneria warmingii,Gesneriaceae,Gesneria,warmingii,Hiern,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1877: 90. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1877,1877: 90,1089-2,FALSE,lectotype C,J.E.B.Warming,s.n.,NA,"Minas Gerais (Brazil, Southern America)",NA,109802-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=90&rft.volume=1877&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"The LT. data from: Chautems, Candollea 45(1): 386. 1990",NA,www.ipni.org/n/109802-2,IPNI,NA,NA,NA,NA,
Gloxinia gracilis,Gesneriaceae,Gloxinia,gracilis,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 3(1): 64, t. 226. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"3(1): 64, t. 226",16214-2,FALSE,null M,C.F.P.Martius,s.n.,NA,"Prov. Sebastionopolitanae, Rio de Janeiro (Brazil, Southern America)",NA,324213-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=64&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/324213-2,IPNI,NA,NA,NA,NA,
Gloxinia stolonifera,Gesneriaceae,Gloxinia,stolonifera,Fritsch,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 37(5): 493. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,37(5): 493,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,110945-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=493&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Oct 1906,NA,NA,www.ipni.org/n/110945-2,IPNI,NA,NA,NA,NA,
× Goydirola punctata,Gesneriaceae,Goydirola,punctata,A.O.Araujo & M.Peixoto,tax_nov,spec.,TRUE,Phytotaxa 497(2): 82. 2021 [20 Apr 2021] [epublished],Phytotaxa,2021,497(2): 82,20011462-1,FALSE,holotype SORO,A.O. Araujo,1170,27 Oct 2020,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Chapada dos Guimarães, 551m",77218985-1,TRUE,NA,20 Apr 2021,"doi:10.11646/phytotaxa.497.2.2 The epithet refers to the dots in the tube, mouth and lobes of corolla.",[epublished],www.ipni.org/n/77218985-1,IPNI,NA,NA,NA,NA,
Hatschbachia reitzii,Gesneriaceae,Hatschbachia,reitzii,L.B.Sm.,tax_nov,spec.,FALSE,"Anais Bot. Herb. Barbosa Rodrigues 5: 37, fig. 1953 ",Anais Bot. Herb. Barbosa Rodrigues,1953,"5: 37, fig",3877-2,FALSE,NA,NA,NA,NA,"Parana, Santa Catharina, Brazil (Southern America)",NA,118075-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/118075-2,IPNI,NA,NA,NA,NA,
Houttea caulescens,Gesneriaceae,Houttea,caulescens,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 513. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 513,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,124347-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/124347-2,IPNI,NA,NA,NA,NA,
Hypocyrta bradei,Gesneriaceae,Hypocyrta,bradei,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n.s.) 3(5): 225, tab. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"(n.s.) 3(5): 225, tab",850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126537-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126537-2,IPNI,NA,NA,NA,NA,
Hypocyrta ciliosa,Gesneriaceae,Hypocyrta,ciliosa,Mart.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Martius) 3(1): 53. 1829 [Jan-Jun 1829] ,Nov. Gen. Sp. Pl. (Martius),1829,3(1): 53,16214-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126538-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=53&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/126538-2,IPNI,NA,NA,NA,NA,
Hypocyrta dusenii,Gesneriaceae,Hypocyrta,dusenii,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 29A(3): 4, fig. 1. 1937 ",Ark. Bot.,1937,"29A(3): 4, fig. 1",536-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,126540-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126540-2,IPNI,NA,NA,NA,NA,
Hypocyrta jolyana,Gesneriaceae,Hypocyrta,jolyana,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n.s., f.m.) 3(6): 337. 1964 ",Arq. Bot. Estado Sao Paulo,1964,"(n.s., f.m.) 3(6): 337",850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126546-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126546-2,IPNI,NA,NA,NA,NA,
Hypocyrta kuhlmannii,Gesneriaceae,Hypocyrta,kuhlmannii,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n.s., f.m.) 3(6): 339. 1964 ",Arq. Bot. Estado Sao Paulo,1964,"(n.s., f.m.) 3(6): 339",850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126547-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126547-2,IPNI,NA,NA,NA,NA,
Hypocyrta maculata,Gesneriaceae,Hypocyrta,maculata,Fritsch,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 10. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,"29(2, Beibl. 65): 10",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126549-2,TRUE,NA,4 Sep 1900,NA,NA,www.ipni.org/n/126549-2,IPNI,NA,NA,NA,NA,
Hypocyrta mattosiana,Gesneriaceae,Hypocyrta,mattosiana,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n.s., f. m.) 3(6): 338. 1964 ",Arq. Bot. Estado Sao Paulo,1964,"(n.s., f. m.) 3(6): 338",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,126550-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126550-2,IPNI,NA,NA,NA,NA,
Hypocyrta mirabilis,Gesneriaceae,Hypocyrta,mirabilis,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n.s.) 3(5): 226, tab. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"(n.s.) 3(5): 226, tab",850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126551-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126551-2,IPNI,NA,NA,NA,NA,
Hypocyrta nervosa,Gesneriaceae,Hypocyrta,nervosa,Fritsch,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 288, pl. 24, f. 1, 2. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,"79: 288, pl. 24, f. 1, 2",610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126553-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=288&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/126553-2,IPNI,NA,NA,NA,NA,
Hypocyrta radicans,Gesneriaceae,Hypocyrta,radicans,Klotzsch & Hanst.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 8(1): 409, t. 67, fig. 2. 1864 [1 Dec 1864] ",Fl. Bras. (Martius),1864,"8(1): 409, t. 67, fig. 2",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,289234-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1864,NA,NA,www.ipni.org/n/289234-2,IPNI,NA,NA,NA,NA,
Hypocyrta selloana,Gesneriaceae,Hypocyrta,selloana,Klotzsch & Hanst.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 8(1): 409, t. 67. 1864 [1 Dec 1864] ",Fl. Bras. (Martius),1864,"8(1): 409, t. 67",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126557-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146532&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1864,NA,NA,www.ipni.org/n/126557-2,IPNI,NA,NA,NA,NA,
Hypocyrta sericea,Gesneriaceae,Hypocyrta,sericea,Hanst.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 8(1): 412, t. 1864 [1 Dec 1864] ",Fl. Bras. (Martius),1864,"8(1): 412, t.",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126558-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146533&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1864,NA,NA,www.ipni.org/n/126558-2,IPNI,NA,NA,NA,NA,
Hypocyrta striata,Gesneriaceae,Hypocyrta,striata,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n.s., f.m.) 3(6): 337. 1964 ",Arq. Bot. Estado Sao Paulo,1964,"(n.s., f.m.) 3(6): 337",850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126559-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126559-2,IPNI,NA,NA,NA,NA,
Hypocyrta strigillosa,Gesneriaceae,Hypocyrta,strigillosa,Mart.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Martius) 3(1): 52. 1829 [Jan-Jun 1829] ,Nov. Gen. Sp. Pl. (Martius),1829,3(1): 52,16214-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126560-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=52&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/126560-2,IPNI,NA,NA,NA,NA,
Hypocyrta teixeirana,Gesneriaceae,Hypocyrta,teixeirana,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n.s.) 3(5): 273, tab. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"(n.s.) 3(5): 273, tab",850-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126561-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126561-2,IPNI,NA,NA,NA,NA,
Hypocyrta tessmannii,Gesneriaceae,Hypocyrta,tessmannii,Hoehne,tax_nov,spec.,FALSE,Sellowia 9: 47. 1958 ,Sellowia,1958,9: 47,1217-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126562-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/126562-2,IPNI,NA,NA,NA,NA,
Hypocyrta wettsteinii,Gesneriaceae,Hypocyrta,wettsteinii,Fritsch,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 287, pl. 24, fig. 3-4. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,"79: 287, pl. 24, fig. 3-4",610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,126564-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=287&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/126564-2,IPNI,NA,NA,NA,NA,
Nematanthus pereskiifolius,Gesneriaceae,Nematanthus,pereskiifolius,C.Presl,tax_nov,spec.,FALSE,"Abh. Königl. Böhm. Ges. Wiss. ser. 5, 3: 573. 1845 [Jul-Dec 1845] (as pereskiaefolius)",Abh. Königl. Böhm. Ges. Wiss.,1845,"ser. 5, 3: 573",5571-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"& Collection: Habitat in Brasilia ad Rio de Janeiro, collegit Lhotskv",381957-1,TRUE,NA,Jul-Dec 1845,Addit. Publ.: Bot. Bemerk. (C. Presl): 143. (err. typ. 145) [Jan-Apr 1846],(as pereskiaefolius),www.ipni.org/n/381957-1,IPNI,NA,NA,NA,NA,
Paliavana lasiantha,Gesneriaceae,Paliavana,lasiantha,Wiehler,tax_nov,spec.,FALSE,"Selbyana 7: 34, fig. 1984 ",Selbyana,1984,"7: 34, fig",1216-2,FALSE,holotype GES,H.J.Wiehler,8303,NA,Brazil (Southern America),NA,281964-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/281964-2,IPNI,NA,NA,NA,NA,
Rechsteineria crenata,Gesneriaceae,Rechsteineria,crenata,Fritsch,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 381. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 381,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,218307-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=381&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/218307-2,IPNI,NA,NA,NA,NA,
Rechsteineria cyclophylla,Gesneriaceae,Rechsteineria,cyclophylla,(Dusén) Hjelmq.,tax_nov,spec.,FALSE,"Bot. Not. 1937: 298, figs. 1, 2. ",Bot. Not.,1937,"1937: 298, figs. 1, 2",556-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,218309-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=298&rft.volume=1937&rft_id=http://www.biodiversitylibrary.org/bibliography/6050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/218309-2,IPNI,NA,NA,NA,NA,
Rechsteineria faucidens,Gesneriaceae,Rechsteineria,faucidens,Hoehne,tax_nov,spec.,FALSE,Sellowia no. 9: 74. 1958 ,Sellowia,1958,no. 9: 74,1217-2,FALSE,NA,NA,NA,NA,"Rio Branco, Acre (Brazil, Southern America)",NA,218318-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/218318-2,IPNI,NA,NA,NA,NA,
Rechsteineria fruticulosa,Gesneriaceae,Rechsteineria,fruticulosa,Hoehne,tax_nov,spec.,FALSE,Sellowia 9: 66. 1958 ,Sellowia,1958,9: 66,1217-2,FALSE,null R;isotype BR;isotype C;isotype K;isotype P,A.F.M.Glaziou,17707,NA,"Rio de Janeiro (Brazil, Southern America)",NA,218321-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/218321-2,IPNI,NA,NA,NA,NA,
Rechsteineria insularis,Gesneriaceae,Rechsteineria,insularis,Hoehne,tax_nov,spec.,FALSE,Sellowia 9: 56. 1958 ,Sellowia,1958,9: 56,1217-2,FALSE,null SP,"H.Luederwaldt, Pinto",s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,218332-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/218332-2,IPNI,NA,NA,NA,NA,
Rechsteineria leucotricha,Gesneriaceae,Rechsteineria,leucotricha,Hoehne,tax_nov,spec.,FALSE,Gloxinian 6(3): 14. 1956 ,Gloxinian,1956,6(3): 14,2256-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,218337-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/218337-2,IPNI,NA,NA,NA,NA,
Rechsteineria lineata,Gesneriaceae,Rechsteineria,lineata,Hjelmq.,tax_nov,spec.,FALSE,"Bot. Not. 1937: 302, figs. 3-5. ",Bot. Not.,1937,"1937: 302, figs. 3-5",556-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,284174-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=302&rft.volume=1937&rft_id=http://www.biodiversitylibrary.org/bibliography/6050&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/284174-2,IPNI,NA,NA,NA,NA,
Rechsteineria piresiana,Gesneriaceae,Rechsteineria,piresiana,Hoehne,tax_nov,spec.,FALSE,Sellowia 9: 60. 1958 ,Sellowia,1958,9: 60,1217-2,FALSE,null SP,J.Murca Pires,s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,218356-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/218356-2,IPNI,NA,NA,NA,NA,
Rechsteineria ramboi,Gesneriaceae,Rechsteineria,ramboi,Hoehne,tax_nov,spec.,FALSE,Sellowia no. 9: 67. 1958 ,Sellowia,1958,no. 9: 67,1217-2,FALSE,NA,NA,NA,NA,Southern Brazil,NA,218359-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/218359-2,IPNI,NA,NA,NA,NA,
Rechsteineria reitzii,Gesneriaceae,Rechsteineria,reitzii,Hoehne,tax_nov,spec.,FALSE,Sellowia no. 9: 69. 1958 ,Sellowia,1958,no. 9: 69,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,218361-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/218361-2,IPNI,NA,NA,NA,NA,
Rechsteineria schlickmannii,Gesneriaceae,Rechsteineria,schlickmannii,Hoehne,tax_nov,spec.,FALSE,Sellowia no. 9: 68. 1958 ,Sellowia,1958,no. 9: 68,1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,218367-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/218367-2,IPNI,NA,NA,NA,NA,
Seemannia affinis,Gesneriaceae,Seemannia,affinis,Heimerl,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 232. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 232,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,231938-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=232&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/231938-2,IPNI,NA,NA,NA,NA,
Seemannia regnelliana,Gesneriaceae,Seemannia,regnelliana,Fritsch,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 13. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,"29(2, Beibl. 65): 13",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,231936-2,TRUE,NA,4 Sep 1900,NA,NA,www.ipni.org/n/231936-2,IPNI,NA,NA,NA,NA,
Sinningia caulina,Gesneriaceae,Sinningia,caulina,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 29A, no. 3: 13. 1937 ",Ark. Bot.,1937,"29A, no. 3: 13",536-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,236687-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/236687-2,IPNI,NA,NA,NA,NA,
Sinningia lutea,Gesneriaceae,Sinningia,lutea,Buzatto & R.B.Singer,tax_nov,spec.,FALSE,Brittonia 64(2): 109. 2012 [1 Jun 2012] ,Brittonia,2012,64(2): 109,561-2,FALSE,holotype ICN;isotype PACA;isotype RSPF,C.R.Buzatto,588,15 Dec 2009,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Porto Alegre, Morro Tapera",77122588-1,TRUE,NA,1 Jun 2012,doi:10.1007/s12228-011-9209-x,NA,www.ipni.org/n/77122588-1,IPNI,NA,NA,NA,NA,
Sinningia regina,Gesneriaceae,Sinningia,regina,Sprague,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 36: 87. 1904 ",Gard. Chron.,1904,"ser. 3, 36: 87",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,237101-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/237101-2,IPNI,NA,NA,NA,NA,
Sinningia × vacariensis,Gesneriaceae,Sinningia,vacariensis,"G.E.Ferreira, Waechter & Chautems",tax_nov,spec.,TRUE,Phytotaxa 119(1): 46. 2013 [1 Aug 2013] [epublished],Phytotaxa,2013,119(1): 46,20011462-1,FALSE,holotype ICN;isotype G,G.E.Ferreira &amp; C.Vogel-Ely,235,18 Nov 2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Vacaria, Afloramento rochoso no interior da Floresta com Araucária, próximo ao Rio Pelotas, 660 m",77130686-1,TRUE,NA,1 Aug 2013,doi:10.11646/phytotaxa.119.1.4,[epublished],www.ipni.org/n/77130686-1,IPNI,NA,NA,NA,NA,
Tapina pusilla,Gesneriaceae,Tapina,pusilla,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 3(1): 61, t. 225, fig. 2. 1829 [Jan-Jun 1829] ",Nov. Gen. Sp. Pl. (Martius),1829,"3(1): 61, t. 225, fig. 2",16214-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,249389-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=61&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1829,NA,NA,www.ipni.org/n/249389-2,IPNI,NA,NA,NA,NA,
