name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Dicrobotryum divaricatum,Rubiaceae,Dicrobotryum,divaricatum,Humb. & Bonpl. ex Willd.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 5: xiii, 221. 1819 [Dec 1819] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,"5: xiii, 221",14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,79969-2,FALSE,NA,Dec 1819,p. xiii: at the end of the genus description: Reliqu. Willd. MS. Humb. et Bonpl. is cited. P. 221 shows: D. divaricatum Humb. et Bonpl. Reliqu. Willd. MS. It is construed here that Willdenow ascribed both names to Humboldt and Bonpland and provided a single description for Dicrobotryum and D. divaricatum (see Melbourne Code Art. 46.3 Ex. 12),NA,www.ipni.org/n/79969-2,IPNI,NA,NA,NA,NA,
Diodia angustata,Rubiaceae,Diodia,angustata,Steyerm.,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 21: 26, fig. 13-14. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"no. 21: 26, fig. 13-14",3700-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,80522-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80522-2,IPNI,NA,NA,NA,NA,
Diodia anthospermoides,Rubiaceae,Diodia,anthospermoides,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 343. 1828 ,Linnaea,1828,3: 343,703-2,FALSE,neotype K,A.F.M.Glaziou,14926,NA,"Rio de Janeiro (Brazil, Southern America)",NA,314601-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=343&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 30 Jan 1998] The original type collection by F.¹Sellow from Brazil was at B; destroyed (fide Cabral &¹Bacigalupo),NA,www.ipni.org/n/314601-2,IPNI,NA,NA,NA,NA,
Diodia appariciana,Rubiaceae,Diodia,appariciana,Rizzini,tax_nov,spec.,FALSE,"Revista Brasil. Biol. 7: 277, fig. 1-4. 1947 ",Revista Brasil. Biol.,1947,"7: 277, fig. 1-4",3736-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,80524-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80524-2,IPNI,NA,NA,NA,NA,
Diodia articulata,Rubiaceae,Diodia,articulata,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 4: 564. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,4: 564,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80526-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152710&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late Sep 1830,NA,NA,www.ipni.org/n/80526-2,IPNI,NA,NA,NA,NA,
Diodia assurgens,Rubiaceae,Diodia,assurgens,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 22 (-23). 1888 [15 Feb 1888] ,Fl. Bras. (Martius),1888,6(6): 22 (-23),629-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,80528-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140884&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Feb 1888,"K. Schum. referred to Spermacoce assurgens (sensu) Nees et Mart.! in Nov. Act. Nat. Cur., XII, 11, non Ruiz et Pav.",NA,www.ipni.org/n/80528-2,IPNI,NA,NA,NA,NA,
Diodia barbeyana,Rubiaceae,Diodia,barbeyana,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 325. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 325",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80530-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80530-2,IPNI,NA,NA,NA,NA,
Diodia brasiliensis,Rubiaceae,Diodia,brasiliensis,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 406. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 406,14620-2,FALSE,neotype G,J.B.E.Pohl,s.n.,NA,Brazil (Southern America),NA,314600-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=406&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,"[Gandhi 29 Jan 1998] The original collection was made by¹Sellow from Brazil; holotype at B, destroyed (fide Cabral¹and Bacigalupo)",NA,www.ipni.org/n/314600-2,IPNI,NA,NA,NA,NA,
Diodia cymosa,Rubiaceae,Diodia,cymosa,Cham.,tax_nov,spec.,FALSE,Linnaea 9: 217. 1834 ,Linnaea,1834,9: 217,703-2,FALSE,neotype MBM,Tesmann et al.,749,NA,"Pinhais, Paraná (Brazil, Southern America)",NA,314604-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1945&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 30 Jan 1998] The original collection by F. Sellow¹from Brazil was at B; destroyed (fide Cabral & Bacigalupo),NA,www.ipni.org/n/314604-2,IPNI,NA,NA,NA,NA,
Diodia froesii,Rubiaceae,Diodia,froesii,Sucre,tax_nov,spec.,FALSE,"Rodriguésia 38: 253, figs. 5-8. 1971 ",Rodriguésia,1971,"38: 253, figs. 5-8",1167-2,FALSE,holotype IAN,"R.de Lemos Fróes, Addison",29062,NA,"Rio Branco, Acre (Brazil, Southern America)",NA,80539-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80539-2,IPNI,NA,NA,NA,NA,
Diodia gardneri,Rubiaceae,Diodia,gardneri,K.Schum.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(6): 402. 1889 [15 Jun 1889] ,Fl. Bras. (Martius),1889,6(6): 402,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80540-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141102&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jun 1889,NA,NA,www.ipni.org/n/80540-2,IPNI,NA,NA,NA,NA,
Diodia hispidula,Rubiaceae,Diodia,hispidula,A.Rich. ex DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 4: 565. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,4: 565,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80542-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152711&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late Sep 1830,"[Gandhi 30 Jan 1998; author, bib., country]",NA,www.ipni.org/n/80542-2,IPNI,NA,NA,NA,NA,
Diodia mello-barretoi,Rubiaceae,Diodia,mello-barretoi,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 113. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,22: 113,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80555-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=113&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80555-2,IPNI,NA,NA,NA,NA,
Diodia microcarpa,Rubiaceae,Diodia,microcarpa,K.Schum.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 361. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 361,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80556-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80556-2,IPNI,NA,NA,NA,NA,
Diodia othonii,Rubiaceae,Diodia,othonii,Rizzini,tax_nov,spec.,FALSE,"Cons. Nac. Protec. Ind. Hist. Nat no. 103, Anexo 5: 46. 1954 ",Cons. Nac. Protec. Ind. Hist. Nat,1954,"no. 103, Anexo 5: 46",NA,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,80560-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/80560-2,IPNI,NA,NA,NA,NA,
Diodia palustris,Rubiaceae,Diodia,palustris,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 347. 1828 ,Linnaea,1828,3: 347,703-2,FALSE,neotype LIL,B.Rambo,40486,NA,"Morro da Policia pr. Porto Alegre, Rio Grande do Sul (Brazil, Southern America)",NA,317679-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=347&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 16 Apr 1999],NA,www.ipni.org/n/317679-2,IPNI,NA,NA,NA,NA,
Diodia paradoxa,Rubiaceae,Diodia,paradoxa,Cham.,tax_nov,spec.,FALSE,Linnaea 9: 216. 1834 ,Linnaea,1834,9: 216,703-2,FALSE,neotype BR,J.F.Widgren,1025,NA,"Minas Gerais (Brazil, Southern America)",NA,314606-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1944&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 30 Jan 1998],NA,www.ipni.org/n/314606-2,IPNI,NA,NA,NA,NA,
Diodia polymorpha,Rubiaceae,Diodia,polymorpha,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 344. 1828 ,Linnaea,1828,3: 344,703-2,FALSE,isotype SI;neotype MBM,G.Hatschbach,33869,NA,"Mato Preto, Paraná (Brazil, Southern America)",NA,314602-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=344&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 30 Jan 1998] The original type collection by F.¹Sellow from Brazil was at B; destroyed (fide Cabral &¹Bacigalupo),NA,www.ipni.org/n/314602-2,IPNI,NA,NA,NA,NA,
Exostema australe,Rubiaceae,Exostema,australe,A.St.-Hil.,tax_nov,spec.,FALSE,Pl. Usuel. Bras. 1: t. 3. 1824 ,Pl. Usuel. Bras.,1824,1: t. 3,10941-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315607-2,TRUE,NA,NA,[Gandhi 13 May 1998],NA,www.ipni.org/n/315607-2,IPNI,NA,NA,NA,NA,
Exostema cuspidatum,Rubiaceae,Exostema,cuspidatum,A.St.-Hil.,tax_nov,spec.,FALSE,Pl. Usuel. Bras. 1: t. 3a. 1824 ,Pl. Usuel. Bras.,1824,1: t. 3a,10941-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315608-2,TRUE,NA,NA,[Gandhi 13 May 1998],NA,www.ipni.org/n/315608-2,IPNI,NA,NA,NA,NA,
Exostema formosum,Rubiaceae,Exostema,formosum,Cham. & Schltdl. ex DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 4: 361. 1830 [late Sep 1830] ,Prodr. [A. P. de Candolle],1830,4: 361,1051-2,FALSE,isotype F;isotype GH;isotype US;neotype NY,E.C.Lemos,28678,NA,"Estacao Biologica Alto da Serra, Sao Paulo (Brazil, Southern America)",NA,318417-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152507&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,late Sep 1830,[Gandhi 16 Aug 1999],NA,www.ipni.org/n/318417-2,IPNI,NA,NA,NA,NA,
Faramea blechoides,Rubiaceae,Faramea,blechoides,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 204. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 204,1054-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,103375-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=204&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/103375-2,IPNI,NA,NA,NA,NA,
Faramea cardiophylla,Rubiaceae,Faramea,cardiophylla,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 204. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 204,1054-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,103382-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=204&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/103382-2,IPNI,NA,NA,NA,NA,
Faramea chapadensis,Rubiaceae,Faramea,chapadensis,S.Moore,tax_nov,spec.,FALSE,J. Bot. 42: 100. 1904 ,J. Bot.,1904,42: 100,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,103385-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35302397&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/103385-2,IPNI,NA,NA,NA,NA,
Faramea contracta,Rubiaceae,Faramea,contracta,Walp.,tax_nov,spec.,FALSE,Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur. 19(Suppl. 1): 351. 1843 ,Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur.,1843,19(Suppl. 1): 351,3178-2,FALSE,NA,F.J.F.Meyen,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,329129-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/329129-2,IPNI,NA,NA,NA,NA,
Faramea cornifolia,Rubiaceae,Faramea,cornifolia,Benth.,tax_nov,spec.,FALSE,Linnaea 23: 450. 1850 ,Linnaea,1850,23: 450,703-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,329131-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111174&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329131-2,IPNI,NA,NA,NA,NA,
Faramea coussaroides,Rubiaceae,Faramea,coussaroides,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 375. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 375",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,103391-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/103391-2,IPNI,NA,NA,NA,NA,
Faramea cyanea,Rubiaceae,Faramea,cyanea,Müll.Arg.,tax_nov,spec.,FALSE,Flora 58(30): 473 (479). 1875 ,Flora,1875,58(30): 473 (479),648-2,FALSE,null C,J.E.B.Warming,s.n.,NA,"Lagoa Santa, Minas Gerais (Brazil, Southern America)",NA,329137-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.issue=30&rft.spage=473&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329137-2,IPNI,NA,NA,NA,NA,
Faramea gagnepainiana,Rubiaceae,Faramea,gagnepainiana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 347. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 347,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,103404-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/103404-2,IPNI,NA,NA,NA,NA,
Faramea hoehnei,Rubiaceae,Faramea,hoehnei,K.Krause,tax_nov,spec.,FALSE,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, fasc. 3: 25, pl. 5. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,"1, fasc. 3: 25, pl. 5",3497-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,103410-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/103410-2,IPNI,NA,NA,NA,NA,
Faramea hydrangeifolia,Rubiaceae,Faramea,hydrangeifolia,Benth.,tax_nov,spec.,FALSE,Linnaea 23: 451. 1850 ,Linnaea,1850,23: 451,703-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,329130-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111175&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329130-2,IPNI,NA,NA,NA,NA,
Faramea lutzeana,Rubiaceae,Faramea,lutzeana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 349. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 349,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,103427-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/103427-2,IPNI,NA,NA,NA,NA,
Faramea malmei,Rubiaceae,Faramea,malmei,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 209. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 209,1054-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,103430-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=209&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/103430-2,IPNI,NA,NA,NA,NA,
Faramea mattogrossensis,Rubiaceae,Faramea,mattogrossensis,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22: 187. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,22: 187,1054-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,103433-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=187&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/103433-2,IPNI,NA,NA,NA,NA,
Faramea nodosa,Rubiaceae,Faramea,nodosa,Benth.,tax_nov,spec.,FALSE,Linnaea 23: 449. 1850 ,Linnaea,1850,23: 449,703-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,329134-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/111173&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329134-2,IPNI,NA,NA,NA,NA,
Faramea paulensis,Rubiaceae,Faramea,paulensis,Zahlbr.,tax_nov,spec.,FALSE,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 60: 83. 1924 ","Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.",1924,60: 83,7243-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,103455-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/103455-2,IPNI,NA,NA,NA,NA,
Faramea paupera,Rubiaceae,Faramea,paupera,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 180. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,8: 180,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,103456-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=180&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/103456-2,IPNI,NA,NA,NA,NA,
Faramea percyanea,Rubiaceae,Faramea,percyanea,Zahlbr.,tax_nov,spec.,FALSE,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 60: 83. 1924 ","Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl.",1924,60: 83,7243-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,103457-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/103457-2,IPNI,NA,NA,NA,NA,
Faramea picinguabae,Rubiaceae,Faramea,picinguabae,M.Gomes,tax_nov,spec.,FALSE,Acta Bot. Brasil. 17(3): 446 (fig. 4). 2003 [Sep ? 2003] ,Acta Bot. Brasil.,2003,17(3): 446 (fig. 4),1225-2,FALSE,holotype HRCB;isotype RB,"Maryland Sanchez, F.Pedroni",29,NA,"Ubatuba, Picinguaba, Parque Estadual da Serra do Mar, margens do rio da Fazenda, Sao Paulo (Brazil, Southern America)",NA,329128-2,TRUE,NA,Sep ? 2003,NA,NA,www.ipni.org/n/329128-2,IPNI,NA,NA,NA,NA,
Faramea saldanhaei,Rubiaceae,Faramea,saldanhaei,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 347. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 347,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,103470-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/103470-2,IPNI,NA,NA,NA,NA,
Faramea salicifolia,Rubiaceae,Faramea,salicifolia,C.Presl,tax_nov,spec.,FALSE,Symb. Bot. (Presl) 2: 24 (fig.). 1834 ,Symb. Bot. (Presl),1834,2: 24 (fig.),3492-2,FALSE,lectotype HERB. PRESL,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,103471-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/103471-2,IPNI,NA,NA,NA,NA,
Faramea schwackei,Rubiaceae,Faramea,schwackei,K.Schum. & K.Krause,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 40(3): 346. 1908 [24 Jan 1908] ,Bot. Jahrb. Syst.,1908,40(3): 346,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,103476-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.issue=3&rft.spage=346&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,24 Jan 1908,NA,NA,www.ipni.org/n/103476-2,IPNI,NA,NA,NA,NA,
Faramea silvae,Rubiaceae,Faramea,silvae,Steyerm.,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 23: 389, fig. 64. 1972 ",Mem. New York Bot. Gard.,1972,"23: 389, fig. 64",719-2,FALSE,holotype NY," U.Brazao,N.T.da Silva",60700,NA,"Amazonas (Brazil, Southern America)",NA,103480-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=389&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/103480-2,IPNI,NA,NA,NA,NA,
Faramea singularis,Rubiaceae,Faramea,singularis,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 11: 211. 1936 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1936,11: 211,1054-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,103481-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=211&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/103481-2,IPNI,NA,NA,NA,NA,
Faramea stenocalyx,Rubiaceae,Faramea,stenocalyx,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 8: 179. 1930 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1930,8: 179,1054-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,103484-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1930&rft.spage=179&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/103484-2,IPNI,NA,NA,NA,NA,
Faramea warmingiana,Rubiaceae,Faramea,warmingiana,Müll.Arg.,tax_nov,spec.,FALSE,Flora 58(30): 472 (478). 1875 ,Flora,1875,58(30): 472 (478),648-2,FALSE,null C,J.E.B.Warming,s.n.,NA,"Lagoa Santa, Minas Gerais (Brazil, Southern America)",NA,329140-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.issue=30&rft.spage=472&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/329140-2,IPNI,NA,NA,NA,NA,
