name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Conyza capitata,Asteraceae,Conyza,capitata,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 507. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 507,14620-2,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,274868-2,Jan-Mar 1826,NA,www.ipni.org/n/274868-2,IPNI
Cronquistianthus bishopii,Asteraceae,Cronquistianthus,bishopii,R.M.King & H.Rob.,tax_nov,spec.,"Phytologia 54: 40, fig. 1983 ",Phytologia,1983,"54: 40, fig",1034-2,holotype US;isotype MO," L.E.Bishop,R.M.King",9281,NA,"Amazonas (Brazil, Southern America)",NA,275318-2,NA,NA,www.ipni.org/n/275318-2,IPNI
Cronquistianthus chachapoyensis,Asteraceae,Cronquistianthus,chachapoyensis,R.M.King & H.Rob.,tax_nov,spec.,"Phytologia 51: 180, fig. 1982 ",Phytologia,1982,"51: 180, fig",1034-2,holotype US,R.A.Ferreyra,14440,NA,"Amazonas (Brazil, Southern America)",NA,275320-2,NA,NA,www.ipni.org/n/275320-2,IPNI
Dahlia rudis,Asteraceae,Dahlia,rudis,P.D.Sørensen,tax_nov,spec.,Rhodora 71: 369. 1969 ,Rhodora,1969,71: 369,1065-2,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,75858-2,NA,NA,www.ipni.org/n/75858-2,IPNI
Decachaeta conferta,Asteraceae,Decachaeta,conferta,Gardner,tax_nov,spec.,London J. Bot. 5: 463. 1846 ,London J. Bot.,1846,5: 463,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,77060-2,NA,NA,www.ipni.org/n/77060-2,IPNI
Decachaeta longifolia,Asteraceae,Decachaeta,longifolia,Gardner,tax_nov,spec.,London J. Bot. 5: 462. 1846 ,London J. Bot.,1846,5: 462,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,77062-2,NA,NA,www.ipni.org/n/77062-2,IPNI
Diplopappus villosus,Asteraceae,Diplopappus,villosus,Hook. & Arn.,tax_nov,spec.,Companion Bot. Mag. 2: 48. 1836 ,Companion Bot. Mag.,1836,2: 48,1246-2,holotype K?,A. Isabelle,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,201654-1,NA,NA,www.ipni.org/n/201654-1,IPNI
Diplostephium callaense,Asteraceae,Diplostephium,callaense,Cuatrec.,tax_nov,spec.,Proc. Biol. Soc. Washington 77: 130. 1964 ,Proc. Biol. Soc. Washington,1964,77: 130,1044-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,81771-2,NA,NA,www.ipni.org/n/81771-2,IPNI
Diplostephium konotrichum,Asteraceae,Diplostephium,konotrichum,Cuatrec.,tax_nov,spec.,Proc. Biol. Soc. Washington 77: 131. 1964 ,Proc. Biol. Soc. Washington,1964,77: 131,1044-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,81827-2,NA,NA,www.ipni.org/n/81827-2,IPNI
Diplostephium wurdackii,Asteraceae,Diplostephium,wurdackii,Cuatrec.,tax_nov,spec.,Proc. Biol. Soc. Washington 77: 135. 1964 ,Proc. Biol. Soc. Washington,1964,77: 135,1044-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,81890-2,NA,NA,www.ipni.org/n/81890-2,IPNI
Eitenia praxeloides,Asteraceae,Eitenia,praxeloides,R.M.King & H.Rob.,tax_nov,spec.,"Phytologia 28: 282, figs. 1974 ",Phytologia,1974,"28: 282, figs",1034-2,holotype US,"G.Eiten, L.T.Eiten",10094,NA,"Goiás (Brazil, Southern America)",NA,88934-2,NA,NA,www.ipni.org/n/88934-2,IPNI
Elephantopus arenosus,Asteraceae,Elephantopus,arenosus,Krasch.,tax_nov,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 3: 161. 1922 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1922,3: 161,866-2,NA,NA,NA,NA,Brazil (Southern America),NA,89904-2,NA,NA,www.ipni.org/n/89904-2,IPNI
Elephantopus piauiensis,Asteraceae,Elephantopus,piauiensis,R.Barros & Semir,tax_nov,spec.,Ernstia 13(3-4): 96 (95-99; fig. 1). 2003 [Dec 2003] ,Ernstia,2003,13(3-4): 96 (95-99; fig. 1),1281-2,holotype TEPB;isotype K;isotype NY;isotype PEUFR;isotype R;isotype UEC,R. F. M. Barros &amp; M. E. Alencar,887,29 May 2000,"Piaui (Brazil, Southern America)","Piracuruca, Parque Nacional de Sete Cidades, 6a Cidade, Baixa do Barreiro",60440711-2,Dec 2003,NA,www.ipni.org/n/60440711-2,IPNI
Elephantopus pilosus,Asteraceae,Elephantopus,pilosus,Philipson,tax_nov,spec.,J. Bot. 77: 314. 1939 ,J. Bot.,1939,77: 314,678-2,NA,NA,NA,NA,"Brazil, Dutch, French &amp; British Guiana, Trinidad &amp; Antigua",NA,89920-2,NA,NA,www.ipni.org/n/89920-2,IPNI
Eremanthus labordei,Asteraceae,Eremanthus,labordei,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 380. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 380,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,93348-2,NA,NA,www.ipni.org/n/93348-2,IPNI
Eremanthus schwackei,Asteraceae,Eremanthus,schwackei,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 380. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 380,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,93356-2,NA,NA,www.ipni.org/n/93356-2,IPNI
Eremanthus tomentosus,Asteraceae,Eremanthus,tomentosus,Loeuille & Bringel,tax_nov,spec.,Phytotaxa 531(3): 250. 2022 [21 Jan 2022] [epublished],Phytotaxa,2022,531(3): 250,20011462-1,holotype CEN;isotype MBM;isotype RB;isotype UFP,J.B.A.Bringel &amp; J.E.Q.Faria,1713,7 Jun 2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);","Minas Gerais: Paracatu, seguindo pela GO-020 atravessando o rio São Marcos e adentrando no estado de Minas Gerais, c. 38 km L da BR-050, 917 m",77249088-1,21 Jan 2022,doi:10.11646/phytotaxa.531.3.5 The specific epithet refers to the tomentose indument covering the adaxial leaf surface.,www.ipni.org/n/77249088-1,IPNI
Eupatorium adamantium,Asteraceae,Eupatorium,adamantium,Gardner,tax_nov,spec.,London J. Bot. 5: 477. 1846 ,London J. Bot.,1846,5: 477,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,99424-2,NA,NA,www.ipni.org/n/99424-2,IPNI
Eupatorium adenanthum,Asteraceae,Eupatorium,adenanthum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 164. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 164,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,99427-2,1-10 Oct 1836,NA,www.ipni.org/n/99427-2,IPNI
Eupatorium alternifolium,Asteraceae,Eupatorium,alternifolium,Sch.Bip. ex Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 333. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 333,629-2,NA,NA,NA,NA,"Argentina, Brazil, Parag",NA,99458-2,1 Feb 1876,NA,www.ipni.org/n/99458-2,IPNI
Eupatorium amphidyctium,Asteraceae,Eupatorium,amphidyctium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 163. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 163,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,99476-2,1-10 Oct 1836,NA,www.ipni.org/n/99476-2,IPNI
Eupatorium anethifolium,Asteraceae,Eupatorium,anethifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 182. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 182,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,99489-2,1-10 Oct 1836,NA,www.ipni.org/n/99489-2,IPNI
Eupatorium angulicaule,Asteraceae,Eupatorium,angulicaule,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 287. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 287,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,99493-2,1 Feb 1876,NA,www.ipni.org/n/99493-2,IPNI
Eupatorium angulosum,Asteraceae,Eupatorium,angulosum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 390. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 390,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,99495-2,NA,NA,www.ipni.org/n/99495-2,IPNI
Eupatorium armanii,Asteraceae,Eupatorium,armanii,Balb.,tax_nov,spec.,Hort. Taur. Stirp. 1: 27 (t. 6). 1810 ,Hort. Taur. Stirp.,1810,1: 27 (t. 6),1368-2,NA,NA,NA,NA,Brazil (Southern America),NA,327955-2,NA,as E. armani,www.ipni.org/n/327955-2,IPNI
Eupatorium basifolium,Asteraceae,Eupatorium,basifolium,Malme,tax_nov,spec.,Ark. Bot. 24A(8): 30. 1932 ,Ark. Bot.,1932,24A(8): 30,536-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,99577-2,NA,NA,www.ipni.org/n/99577-2,IPNI
Eupatorium brevipetiolatum,Asteraceae,Eupatorium,brevipetiolatum,Sch.Bip. ex Baker,tax_nov,spec.,"Fl. Bras. (Martius) 6(2): 335, sub E. multicrenulatum. 1876 [1 Feb 1876] ",Fl. Bras. (Martius),1876,"6(2): 335, sub E. multicrenulatum",629-2,NA,NA,NA,NA,Brazil (Southern America),NA,1096787-2,1 Feb 1876,NA,www.ipni.org/n/1096787-2,IPNI
Eupatorium brickelloides,Asteraceae,Eupatorium,brickelloides,Klatt,tax_nov,spec.,Arbeit. Bot. Mus. Hamburg 2. 1890 Jahrb. Hamburg. Wiss. Anstalt 9: 124. 1892,Arbeit. Bot. Mus. Hamburg,1890,2,17615-2,NA,E.H.G.Ule,1272,NA,"Bei Tubaro, Santa Catarina (Brazil, Southern America)",NA,99620-2,NA,NA,www.ipni.org/n/99620-2,IPNI
Eupatorium bupleurifolium,Asteraceae,Eupatorium,bupleurifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 149. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 149,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,99637-2,1-10 Oct 1836,NA,www.ipni.org/n/99637-2,IPNI
Eupatorium carnosifolium,Asteraceae,Eupatorium,carnosifolium,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 80: 15. 1928 ,Contr. Gray Herb.,1928,80: 15,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,99686-2,NA,NA,www.ipni.org/n/99686-2,IPNI
Eupatorium chlorolepis,Asteraceae,Eupatorium,chlorolepis,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 357. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 357,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,99714-2,1 Feb 1876,NA,www.ipni.org/n/99714-2,IPNI
Eupatorium clibadioides,Asteraceae,Eupatorium,clibadioides,Baker,tax_nov,spec.,Bull. Misc. Inform. Kew 1895(100-101): 105. [Apr-May 1895] ,Bull. Misc. Inform. Kew,1895,1895(100-101): 105,4940-2,NA,NA,NA,NA,Brazil (Southern America),NA,99733-2,Apr-May 1895,NA,www.ipni.org/n/99733-2,IPNI
Eupatorium coriaceum,Asteraceae,Eupatorium,coriaceum,Scheele,tax_nov,spec.,Linnaea 18: 457. 1845 ,Linnaea,1845,18: 457,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,99796-2,NA,NA,www.ipni.org/n/99796-2,IPNI
Eupatorium crenulatum,Asteraceae,Eupatorium,crenulatum,Gardner,tax_nov,spec.,London J. Bot. 5: 474. 1846 ,London J. Bot.,1846,5: 474,704-2,lectotype K;isotype BM,George Gardner,4850,NA,Brazil (Southern America),NA,308242-2,NA,NA,www.ipni.org/n/308242-2,IPNI
Eupatorium cujabense,Asteraceae,Eupatorium,cujabense,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 385. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 385",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,99831-2,NA,NA,www.ipni.org/n/99831-2,IPNI
Eupatorium dimorpholepis,Asteraceae,Eupatorium,dimorpholepis,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 331. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 331,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,99877-2,1 Feb 1876,NA,www.ipni.org/n/99877-2,IPNI
Eupatorium discolor,Asteraceae,Eupatorium,discolor,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 412. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 412,14620-2,NA,NA,NA,NA,Brazil (Southern America),NA,99879-2,Jan-Mar 1826,NA,www.ipni.org/n/99879-2,IPNI
Eupatorium dispalatum,Asteraceae,Eupatorium,dispalatum,Gardner,tax_nov,spec.,London J. Bot. 4: 117. 1845 ,London J. Bot.,1845,4: 117,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,99881-2,NA,NA,www.ipni.org/n/99881-2,IPNI
Eupatorium dusenii,Asteraceae,Eupatorium,dusenii,Malme,tax_nov,spec.,"Kungl. Svenska Vetenskapsakad. Handl. 12(2): 38, t. 1. 1933 ",Kungl. Svenska Vetenskapsakad. Handl.,1933,"12(2): 38, t. 1",20010248-1,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,99904-2,NA,NA,www.ipni.org/n/99904-2,IPNI
Eupatorium ericoides,Asteraceae,Eupatorium,ericoides,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 150. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 150,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,99923-2,1-10 Oct 1836,NA,www.ipni.org/n/99923-2,IPNI
Eupatorium firmum,Asteraceae,Eupatorium,firmum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 385. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 385,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,99965-2,NA,NA,www.ipni.org/n/99965-2,IPNI
Eupatorium fulvum,Asteraceae,Eupatorium,fulvum,Hook. & Arn.,tax_nov,spec.,Compan. Bot. Mag. 1: 241. 1835 ,Compan. Bot. Mag.,1835,1: 241,1246-2,holotype K,J.Tweedie,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,326460-2,NA,NA,www.ipni.org/n/326460-2,IPNI
Eupatorium ganophyllum,Asteraceae,Eupatorium,ganophyllum,Mattf.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9(85): 379. 1925 [15 Jun 1925] ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,9(85): 379,1019-2,holotype B?,P. von Lützelburg,308,Aug 1913,"Bahia (Brazil, Southern America)","Rio de Contas: Bom Jesus, Carrasco",99996-2,15 Jun 1925,Mattfeld authored the treatment of Composiate.,www.ipni.org/n/99996-2,IPNI
Eupatorium gaudichaudianum,Asteraceae,Eupatorium,gaudichaudianum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 148. 1836 [1-10 Oct 1836] (as 'Gaudichaudianum'),Prodr. [A. P. de Candolle],1836,5: 148,1051-2,NA,NA,NA,NA,Brazil (Southern America),circa Rio-Janeiro,99999-2,1-10 Oct 1836,NA,www.ipni.org/n/99999-2,IPNI
Eupatorium glandulosissimum,Asteraceae,Eupatorium,glandulosissimum,Malme,tax_nov,spec.,Kongl. Svenska Vetensk.-Akad. Handl. 32(5): 40. 1899 ,Kongl. Svenska Vetensk.-Akad. Handl.,1899,32(5): 40,20010256-1,NA,NA,NA,NA,Brazil (Southern America),NA,100015-2,NA,NA,www.ipni.org/n/100015-2,IPNI
Eupatorium goyazense,Asteraceae,Eupatorium,goyazense,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 386. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 386,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,100027-2,NA,NA,www.ipni.org/n/100027-2,IPNI
Eupatorium griseopubescens,Asteraceae,Eupatorium,griseopubescens,Dusén ex Malme,tax_nov,spec.,"Kungl. Svenska Vetenskapsakad. Handl. 12(2): 49, f. 9. 1933 ",Kungl. Svenska Vetenskapsakad. Handl.,1933,"12(2): 49, f. 9",20010248-1,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,100042-2,NA,NA,www.ipni.org/n/100042-2,IPNI
Eupatorium hagelundii,Asteraceae,Eupatorium,hagelundii,Matzenb.,tax_nov,spec.,"Iheringia, Bot. 68(1): 159. 2013 [30 Jun 2013] ","Iheringia, Bot.",2013,68(1): 159,2328-2,holotype ICN 163408,K.Hagelund,2036,Mar 1964,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","Granja Sodal, município de Giruá",77133327-1,30 Jun 2013,Named for Karner Hagelund.,www.ipni.org/n/77133327-1,IPNI
Eupatorium halimifolium,Asteraceae,Eupatorium,halimifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 150. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 150,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100057-2,1-10 Oct 1836,NA,www.ipni.org/n/100057-2,IPNI
Eupatorium hemisphaericum,Asteraceae,Eupatorium,hemisphaericum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 160. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 160,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100080-2,1-10 Oct 1836,NA,www.ipni.org/n/100080-2,IPNI
Eupatorium hilarii,Asteraceae,Eupatorium,hilarii,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 19. 1923 ,Contr. Gray Herb.,1923,68: 19,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100097-2,NA,NA,www.ipni.org/n/100097-2,IPNI
Eupatorium hirsutissimum,Asteraceae,Eupatorium,hirsutissimum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 311. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 311,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,277022-2,1 Feb 1876,NA,www.ipni.org/n/277022-2,IPNI
Eupatorium intermedium,Asteraceae,Eupatorium,intermedium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 148. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 148,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100166-2,1-10 Oct 1836,NA,www.ipni.org/n/100166-2,IPNI
Eupatorium itacolumiense,Asteraceae,Eupatorium,itacolumiense,Sch.Bip. ex Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 310. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 310,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100187-2,1 Feb 1876,NA,www.ipni.org/n/100187-2,IPNI
Eupatorium itatiayense,Asteraceae,Eupatorium,itatiayense,Hieron.,tax_nov,spec.,Bot. Jahrb. Syst. 22(4-5): 764. 1897 [23 Feb 1897] ,Bot. Jahrb. Syst.,1897,22(4-5): 764,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,100188-2,23 Feb 1897,NA,www.ipni.org/n/100188-2,IPNI
Eupatorium lasiolepis,Asteraceae,Eupatorium,lasiolepis,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 96: 21. 1931 ,Contr. Gray Herb.,1931,96: 21,896-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,100275-2,NA,NA,www.ipni.org/n/100275-2,IPNI
Eupatorium laxicephalum,Asteraceae,Eupatorium,laxicephalum,Cabrera,tax_nov,spec.,"Sellowia 15: 196, fig. 5. 1963 ",Sellowia,1963,"15: 196, fig. 5",1217-2,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,100285-2,NA,NA,www.ipni.org/n/100285-2,IPNI
Eupatorium leptolepis,Asteraceae,Eupatorium,leptolepis,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 359. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 359,629-2,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,100297-2,1 Feb 1876,NA,www.ipni.org/n/100297-2,IPNI
Eupatorium ligulifolium,Asteraceae,Eupatorium,ligulifolium,Hook. & Arn.,tax_nov,spec.,Compan. Bot. Mag. 1: 242. 1836 ,Compan. Bot. Mag.,1836,1: 242,1246-2,NA,NA,NA,NA,Brazil (Southern America),NA,100314-2,NA,NA,www.ipni.org/n/100314-2,IPNI
Eupatorium lineare,Asteraceae,Eupatorium,lineare,Malme,tax_nov,spec.,Ark. Bot. 24A (8): 23. 1932 ,Ark. Bot.,1932,24A (8): 23,536-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,100322-2,NA,NA,www.ipni.org/n/100322-2,IPNI
Eupatorium littorale,Asteraceae,Eupatorium,littorale,Cabrera,tax_nov,spec.,"Bol. Soc. Argent. Bot. 7: 189, fig. 2. 1959 ",Bol. Soc. Argent. Bot.,1959,"7: 189, fig. 2",1242-2,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,100326-2,NA,NA,www.ipni.org/n/100326-2,IPNI
Eupatorium malachophyllum,Asteraceae,Eupatorium,malachophyllum,Klatt,tax_nov,spec.,Jahrb. Hamburg. Wiss. Anst. 9: 125. 1892 Arbeit. Bot. Mus. Hamb. 3.  1890,Jahrb. Hamburg. Wiss. Anst.,1892,9: 125,1131-2,NA,NA,NA,NA,Brazil (Southern America),NA,100379-2,NA,NA,www.ipni.org/n/100379-2,IPNI
Eupatorium megaphyllum,Asteraceae,Eupatorium,megaphyllum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 322. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 322,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,100404-2,1 Feb 1876,NA,www.ipni.org/n/100404-2,IPNI
Eupatorium mexiae,Asteraceae,Eupatorium,mexiae,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 104: 20. 1934 ,Contr. Gray Herb.,1934,104: 20,896-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100415-2,NA,NA,www.ipni.org/n/100415-2,IPNI
Eupatorium meyeri,Asteraceae,Eupatorium,meyeri,Pilg.,tax_nov,spec.,Bot. Jahrb. Syst. 30(2): 202. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 202,553-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,100416-2,2 Jul 1901,NA,www.ipni.org/n/100416-2,IPNI
Eupatorium missionum,Asteraceae,Eupatorium,missionum,Malme,tax_nov,spec.,Ark. Bot. 24A(Hafte 3)6: 35. 1931 [18 Nov 1931] ,Ark. Bot.,1931,24A(Hafte 3)6: 35,536-2,NA,NA,NA,NA,Brazil (Southern America),NA,297863-2,18 Nov 1931,NA,www.ipni.org/n/297863-2,IPNI
Eupatorium mollicomum,Asteraceae,Eupatorium,mollicomum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 26. 1923 ,Contr. Gray Herb.,1923,68: 26,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100440-2,NA,NA,www.ipni.org/n/100440-2,IPNI
Eupatorium mollissimum,Asteraceae,Eupatorium,mollissimum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 331. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 331,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,100441-2,1 Feb 1876,NA,www.ipni.org/n/100441-2,IPNI
Eupatorium moritibense,Asteraceae,Eupatorium,moritibense,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 104: 23. 1934 ,Contr. Gray Herb.,1934,104: 23,896-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,100452-2,NA,NA,www.ipni.org/n/100452-2,IPNI
Eupatorium multicrenulatum,Asteraceae,Eupatorium,multicrenulatum,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 335. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 335,629-2,NA,NA,NA,NA,Brazil (Southern America),NA,100458-2,1 Feb 1876,NA,www.ipni.org/n/100458-2,IPNI
Eupatorium multifidum,Asteraceae,Eupatorium,multifidum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 182. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 182,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100459-2,1-10 Oct 1836,NA,www.ipni.org/n/100459-2,IPNI
Eupatorium multifolium,Asteraceae,Eupatorium,multifolium,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 27. 1923 ,Contr. Gray Herb.,1923,68: 27,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100462-2,NA,NA,www.ipni.org/n/100462-2,IPNI
Eupatorium myrtilloides,Asteraceae,Eupatorium,myrtilloides,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 165. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 165,1051-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,100473-2,1-10 Oct 1836,NA,www.ipni.org/n/100473-2,IPNI
Eupatorium neglectum,Asteraceae,Eupatorium,neglectum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 68: 28. 1923 ,Contr. Gray Herb.,1923,68: 28,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,100475-2,NA,NA,www.ipni.org/n/100475-2,IPNI
Eupatorium nitidum,Asteraceae,Eupatorium,nitidum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 180 (-181). 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 180 (-181),1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,100489-2,1-10 Oct 1836,NA,www.ipni.org/n/100489-2,IPNI
Eupatorium nummularia,Asteraceae,Eupatorium,nummularia,Hook. & Arn.,tax_nov,spec.,Compan. Bot. Mag. 1: 241. 1836 ,Compan. Bot. Mag.,1836,1: 241,1246-2,NA,NA,NA,NA,Brazil (Southern America),NA,100498-2,NA,NA,www.ipni.org/n/100498-2,IPNI
Eupatorium odontodactylum,Asteraceae,Eupatorium,odontodactylum,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 75: 10. 1925 ,Contr. Gray Herb.,1925,75: 10,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,296192-2,NA,NA,www.ipni.org/n/296192-2,IPNI
