name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Calea bipontinii,Asteraceae,Calea,bipontinii,Krasch.,tax_nov,spec.,FALSE,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 4: 50. 1923 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1923,4: 50,866-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,289601-2,TRUE,NA,NA,nom. nov. for C. rotundifolia H. Krasch. non Baker,NA,www.ipni.org/n/289601-2,IPNI,NA,NA,NA,NA,
Calea bishopii,Asteraceae,Calea,bishopii,H.Rob.,tax_nov,spec.,FALSE,"Phytologia 49: 10, fig. 1981 ",Phytologia,1981,"49: 10, fig",1034-2,FALSE,holotype UB," L.E.Bishop,R.M.King",8551,NA,Brazil (Southern America),NA,41845-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=10&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41845-2,IPNI,NA,NA,NA,NA,
Calea camporum,Asteraceae,Calea,camporum,Krasch.,tax_nov,spec.,FALSE,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 4: 51. 1923 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1923,4: 51,866-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,41852-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41852-2,IPNI,NA,NA,NA,NA,
Calea × crassa,Asteraceae,Calea,crassa,V.R.Bueno & G.Heiden,tax_nov,spec.,TRUE,Phytotaxa 618(2): 136. 2023 [3 Oct 2023] [epublished],Phytotaxa,2023,618(2): 136,20011462-1,FALSE,holotype MBM;isotype FUEL;isotype FURB;isotype HUCS;isotype IRAI;isotype RB,"J.M.Silva, C.B.Poliquesi, L.T.Maranho &amp; R.Ristow",8265,19 Mar 2012,"Paraná (Brazil South, Brazil, Southern America)","Ponta Grossa, Parque Estadual de Vila Velha, campo recém queimado",77328098-1,TRUE,NA,3 Oct 2023,doi:10.11646/phytotaxa.618.2.3,[epublished],www.ipni.org/n/77328098-1,IPNI,NA,NA,NA,NA,
Calea glabrata,Asteraceae,Calea,glabrata,Sch.Bip. ex Krasch.,tax_nov,spec.,FALSE,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 4: 52. 1923 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1923,4: 52,866-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,41887-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41887-2,IPNI,NA,NA,NA,NA,
Calea × parviantha,Asteraceae,Calea,parviantha,V.R.Bueno & G.Heiden,tax_nov,spec.,TRUE,Phytotaxa 579(3): 149. 2023 [19 Jan 2023] [epublished],Phytotaxa,2023,579(3): 149,20011462-1,FALSE,holotype MBM;isotype CGMS;isotype CPAP;isotype UPCB,A.C.Cervi et al.,3546,16 Dec 1991,"Paraná (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);","Paraná: Jaguariaíva, campo próximo à ponte do Rio das Mortes, PR-151",77312562-1,TRUE,NA,19 Jan 2023,doi:10.11646/phytotaxa.579.3.1 Etymology: 'The nothospecific epithet 'parviantha' is proposed based on the merging of the specific epithets of the putative parental species: Calea parvifolia and C. triantha'.,[epublished],www.ipni.org/n/77312562-1,IPNI,NA,NA,NA,NA,
Calea petropolitana,Asteraceae,Calea,petropolitana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 415. 1910 [21 Feb 1910] ; alt. title: Mém. Soc. Bot. France 3e: 415. 21 Feb 1910,Bull. Soc. Bot. France,1910,57(Mém. 3e): 415,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41957-2,TRUE,NA,21 Feb 1910,NA,alt. title: Mém. Soc. Bot. France 3e: 415. 21 Feb 1910,www.ipni.org/n/41957-2,IPNI,NA,NA,NA,NA,
Carphobolus cinereus,Asteraceae,Carphobolus,cinereus,Sch.Bip.,tax_nov,spec.,FALSE,Jahresber. Pollichia xx-xi: 419. 1863 ,Jahresber. Pollichia,1863,xx-xi: 419,1267-2,FALSE,lectotype S;isolectotype S,Regnell,ser. II. n. 151,5 Sep 1869,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",ad Caldas,189395-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/189395-1,IPNI,NA,NA,NA,NA,
Carphobolus neurophyllus,Asteraceae,Carphobolus,neurophyllus,Sch.Bip.,tax_nov,spec.,FALSE,Jahresber. Pollichia 20-21: 414. 1863 ,Jahresber. Pollichia,1863,20-21: 414,1267-2,FALSE,lectotype LE;isolectotype GH;isolectotype K;isolectotype NY;isolectotype US,Riedel,s.n.,Sep 1823,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",inter Inhumerim & Mandiocca,189404-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/189404-1,IPNI,NA,NA,NA,NA,
Carphobolus regnellii,Asteraceae,Carphobolus,regnellii,Sch.Bip.,tax_nov,spec.,FALSE,Jahresber. Pollichia 20-21: 417. 1863 [15 Nov-31 Dec 1863] ,Jahresber. Pollichia,1863,20-21: 417,1267-2,FALSE,lectotype S;isolectotype S,Regnell,ser. II. n. 150,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Caldas,189413-1,TRUE,NA,15 Nov-31 Dec 1863,NA,NA,www.ipni.org/n/189413-1,IPNI,NA,NA,NA,NA,
Carphobolus semiserrulatus,Asteraceae,Carphobolus,semiserrulatus,Sch.Bip.,tax_nov,spec.,FALSE,Jahresber. Pollichia 20-21: 416. 1863 ,Jahresber. Pollichia,1863,20-21: 416,1267-2,FALSE,lectotype K;isolectotype K;isolectotype NY,Sellow,s.n.,NA,Brazil (Southern America),sine loci designatione,189417-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/189417-1,IPNI,NA,NA,NA,NA,
Castra nobilis,Asteraceae,Castra,nobilis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 343. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,343,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,313462-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=343&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/313462-2,IPNI,NA,NA,NA,NA,
Castra regia,Asteraceae,Castra,regia,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 8: t. 79. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,8: t. 79,12892-2,FALSE,NA,NA,NA,NA,"maritimis fruticetis, Brazil (Southern America)",NA,313464-2,TRUE,NA,1827 publ. 29 Oct 1831,NA,NA,www.ipni.org/n/313464-2,IPNI,NA,NA,NA,NA,
Chionolaena glaziovii,Asteraceae,Chionolaena,glaziovii,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(3): 130. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 130,629-2,FALSE,lectotype P;isotype G;isotype S,A.F.M.Glaziou,8769,NA,"Minas Gerais (Brazil, Southern America)",NA,305585-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1882,NA,NA,www.ipni.org/n/305585-2,IPNI,NA,NA,NA,NA,
Chionolaena glomerata,Asteraceae,Chionolaena,glomerata,Baker,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(3): 130. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 130,629-2,FALSE,lectotype P,A.F.M.Glaziou,4851,NA,"Rio de Janeiro (Brazil, Southern America)",NA,305584-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1882,NA,NA,www.ipni.org/n/305584-2,IPNI,NA,NA,NA,NA,
Chionolaena innovans,Asteraceae,Chionolaena,innovans,Wawra,tax_nov,spec.,FALSE,Itin. Princ. S. Coburgi 2: 30. 1888 ,Itin. Princ. S. Coburgi,1888,2: 30,14558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,56654-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/56654-2,IPNI,NA,NA,NA,NA,
Chrysocoma aphylla,Asteraceae,Chrysocoma,aphylla,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 324. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 1. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,324,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,193883-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=324&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 8: t. 1. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/193883-1,IPNI,NA,NA,NA,NA,
Chrysocoma crassa,Asteraceae,Chrysocoma,crassa,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 305. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,305,932-2,FALSE,isotype A;isotype G;isotype S;neotype GH," G.Jonsson,P.K.H.Dusén",209a,NA,"Vila Velha, in campo rupestri, 875 m, Paraná (Brazil, Southern America)",NA,274579-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=305&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/274579-2,IPNI,NA,NA,NA,NA,
Chrysocoma nuda,Asteraceae,Chrysocoma,nuda,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 335. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 50. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,335,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,193960-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=335&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 8: t. 50. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/193960-1,IPNI,NA,NA,NA,NA,
Chrysocoma quadrangularis,Asteraceae,Chrysocoma,quadrangularis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 329. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,329,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315587-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=329&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 8 May 1998; Reserva Ecol. Macae Cima 2: 221. 1996],NA,www.ipni.org/n/315587-2,IPNI,NA,NA,NA,NA,
Chrysocoma verticillata,Asteraceae,Chrysocoma,verticillata,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 330. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 26. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,330,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,194039-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=330&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 8: t. 26. 1831. [1827 publ. 29 Oct 1831],www.ipni.org/n/194039-1,IPNI,NA,NA,NA,NA,
Chuquiraga lanosa,Asteraceae,Chuquiraga,lanosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 420. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 420,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,58301-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/58301-2,IPNI,NA,NA,NA,NA,
Chuquiraga unguis-cati,Asteraceae,Chuquiraga,unguis-cati,Ces.,tax_nov,spec.,FALSE,Atti Accad. Sci. Fis. 5: 11. 1873 ,Atti Accad. Sci. Fis.,1873,5: 11,5768-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,58333-2,TRUE,NA,NA,Type data: A Bahia blanca ... Phil. exs. No. 942,NA,www.ipni.org/n/58333-2,IPNI,NA,NA,NA,NA,
Cololobus ruschianus,Asteraceae,Cololobus,ruschianus,"M.Monge, Fraga & A.P.Fontana",tax_nov,spec.,FALSE,Syst. Bot. 46(4): 1115. 2021 [21 Dec 2021] [epublished],Syst. Bot.,2021,46(4): 1115,1295-2,FALSE,holotype HUFU;isotype MBML;isotype MG;isotype MO;isotype RB;isotype S;isotype US,M.Monge &amp; D.P.Volet,3740,12 Aug 2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, Alto do Rio Perdido, propriedade rural do Sr. Brides, c. 800 m",77260800-1,TRUE,NA,21 Dec 2021,"doi:10.1600/036364421X16370109698533 Etymology: the specific epithet honours Augusto Ruschi, 'patron of Ecology in Brazil'.",[epublished],www.ipni.org/n/77260800-1,IPNI,NA,NA,NA,NA,
Conoclinium betoniciforme,Asteraceae,Conoclinium,betoniciforme,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 5: 135. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 135,1051-2,FALSE,NA,NA,NA,NA,"Argent., Bolivia, Brazil, Uruguay",NA,64239-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151570&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,as betonicaeforme,NA,www.ipni.org/n/64239-2,IPNI,NA,NA,NA,NA,
Conyza capillipes,Asteraceae,Conyza,capillipes,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 387. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 387",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,64819-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/64819-2,IPNI,NA,NA,NA,NA,
Conyza capitata,Asteraceae,Conyza,capitata,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 3: 507. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 507,14620-2,FALSE,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,274868-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=507&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,NA,www.ipni.org/n/274868-2,IPNI,NA,NA,NA,NA,
Cronquistianthus bishopii,Asteraceae,Cronquistianthus,bishopii,R.M.King & H.Rob.,tax_nov,spec.,FALSE,"Phytologia 54: 40, fig. 1983 ",Phytologia,1983,"54: 40, fig",1034-2,FALSE,holotype US;isotype MO," L.E.Bishop,R.M.King",9281,NA,"Amazonas (Brazil, Southern America)",NA,275318-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=40&rft.volume=54&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/275318-2,IPNI,NA,NA,NA,NA,
Cronquistianthus chachapoyensis,Asteraceae,Cronquistianthus,chachapoyensis,R.M.King & H.Rob.,tax_nov,spec.,FALSE,"Phytologia 51: 180, fig. 1982 ",Phytologia,1982,"51: 180, fig",1034-2,FALSE,holotype US,R.A.Ferreyra,14440,NA,"Amazonas (Brazil, Southern America)",NA,275320-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1982&rft.spage=180&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/275320-2,IPNI,NA,NA,NA,NA,
Dahlia rudis,Asteraceae,Dahlia,rudis,P.D.Sørensen,tax_nov,spec.,FALSE,Rhodora 71: 369. 1969 ,Rhodora,1969,71: 369,1065-2,FALSE,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,75858-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.spage=369&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75858-2,IPNI,NA,NA,NA,NA,
Decachaeta conferta,Asteraceae,Decachaeta,conferta,Gardner,tax_nov,spec.,FALSE,London J. Bot. 5: 463. 1846 ,London J. Bot.,1846,5: 463,704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,77060-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=463&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/77060-2,IPNI,NA,NA,NA,NA,
Decachaeta longifolia,Asteraceae,Decachaeta,longifolia,Gardner,tax_nov,spec.,FALSE,London J. Bot. 5: 462. 1846 ,London J. Bot.,1846,5: 462,704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,77062-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=462&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/77062-2,IPNI,NA,NA,NA,NA,
Diplopappus villosus,Asteraceae,Diplopappus,villosus,Hook. & Arn.,tax_nov,spec.,FALSE,Companion Bot. Mag. 2: 48. 1836 ,Companion Bot. Mag.,1836,2: 48,1246-2,FALSE,holotype K?,A. Isabelle,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,201654-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=48&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/201654-1,IPNI,NA,NA,NA,NA,
Diplostephium callaense,Asteraceae,Diplostephium,callaense,Cuatrec.,tax_nov,spec.,FALSE,Proc. Biol. Soc. Washington 77: 130. 1964 ,Proc. Biol. Soc. Washington,1964,77: 130,1044-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,81771-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=130&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81771-2,IPNI,NA,NA,NA,NA,
Diplostephium konotrichum,Asteraceae,Diplostephium,konotrichum,Cuatrec.,tax_nov,spec.,FALSE,Proc. Biol. Soc. Washington 77: 131. 1964 ,Proc. Biol. Soc. Washington,1964,77: 131,1044-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,81827-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=131&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81827-2,IPNI,NA,NA,NA,NA,
Diplostephium wurdackii,Asteraceae,Diplostephium,wurdackii,Cuatrec.,tax_nov,spec.,FALSE,Proc. Biol. Soc. Washington 77: 135. 1964 ,Proc. Biol. Soc. Washington,1964,77: 135,1044-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,81890-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=135&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81890-2,IPNI,NA,NA,NA,NA,
Eitenia praxeloides,Asteraceae,Eitenia,praxeloides,R.M.King & H.Rob.,tax_nov,spec.,FALSE,"Phytologia 28: 282, figs. 1974 ",Phytologia,1974,"28: 282, figs",1034-2,FALSE,holotype US,"G.Eiten, L.T.Eiten",10094,NA,"Goiás (Brazil, Southern America)",NA,88934-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=282&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/88934-2,IPNI,NA,NA,NA,NA,
Elephantopus arenosus,Asteraceae,Elephantopus,arenosus,Krasch.,tax_nov,spec.,FALSE,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 3: 161. 1922 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1922,3: 161,866-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,89904-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/89904-2,IPNI,NA,NA,NA,NA,
Elephantopus piauiensis,Asteraceae,Elephantopus,piauiensis,R.Barros & Semir,tax_nov,spec.,FALSE,Ernstia 13(3-4): 96 (95-99; fig. 1). 2003 [Dec 2003] ,Ernstia,2003,13(3-4): 96 (95-99; fig. 1),1281-2,FALSE,holotype TEPB;isotype K;isotype NY;isotype PEUFR;isotype R;isotype UEC,R. F. M. Barros &amp; M. E. Alencar,887,29 May 2000,"Piaui (Brazil, Southern America)","Piracuruca, Parque Nacional de Sete Cidades, 6a Cidade, Baixa do Barreiro",60440711-2,TRUE,NA,Dec 2003,NA,NA,www.ipni.org/n/60440711-2,IPNI,NA,NA,NA,NA,
Elephantopus pilosus,Asteraceae,Elephantopus,pilosus,Philipson,tax_nov,spec.,FALSE,J. Bot. 77: 314. 1939 ,J. Bot.,1939,77: 314,678-2,FALSE,NA,NA,NA,NA,"Brazil, Dutch, French &amp; British Guiana, Trinidad &amp; Antigua",NA,89920-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=314&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/15787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/89920-2,IPNI,NA,NA,NA,NA,
Eremanthus labordei,Asteraceae,Eremanthus,labordei,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 380. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 380,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,93348-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/93348-2,IPNI,NA,NA,NA,NA,
Eremanthus schwackei,Asteraceae,Eremanthus,schwackei,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 56(Mém. 3d): 380. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 380,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,93356-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/93356-2,IPNI,NA,NA,NA,NA,
Eremanthus tomentosus,Asteraceae,Eremanthus,tomentosus,Loeuille & Bringel,tax_nov,spec.,FALSE,Phytotaxa 531(3): 250. 2022 [21 Jan 2022] [epublished],Phytotaxa,2022,531(3): 250,20011462-1,FALSE,holotype CEN;isotype MBM;isotype RB;isotype UFP,J.B.A.Bringel &amp; J.E.Q.Faria,1713,7 Jun 2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);","Minas Gerais: Paracatu, seguindo pela GO-020 atravessando o rio São Marcos e adentrando no estado de Minas Gerais, c. 38 km L da BR-050, 917 m",77249088-1,TRUE,NA,21 Jan 2022,doi:10.11646/phytotaxa.531.3.5 The specific epithet refers to the tomentose indument covering the adaxial leaf surface.,[epublished],www.ipni.org/n/77249088-1,IPNI,NA,NA,NA,NA,
Eupatorium adamantium,Asteraceae,Eupatorium,adamantium,Gardner,tax_nov,spec.,FALSE,London J. Bot. 5: 477. 1846 ,London J. Bot.,1846,5: 477,704-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,99424-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=477&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/99424-2,IPNI,NA,NA,NA,NA,
