name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Castra nobilis,Asteraceae,Castra,nobilis,Vell.,tax_nov,spec.,Fl. Flumin. 343. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,343,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,313462-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=343&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/313462-2,IPNI,NA
Castra regia,Asteraceae,Castra,regia,Vell.,tax_nov,spec.,Fl. Flumin. Icon. 8: t. 79. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,8: t. 79,12892-2,NA,NA,NA,NA,"maritimis fruticetis, Brazil (Southern America)",NA,313464-2,NA,1827 publ. 29 Oct 1831,NA,www.ipni.org/n/313464-2,IPNI,NA
Chionolaena glaziovii,Asteraceae,Chionolaena,glaziovii,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 130. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 130,629-2,lectotype P;isotype G;isotype S,A.F.M.Glaziou,8769,NA,"Minas Gerais (Brazil, Southern America)",NA,305585-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1882,NA,www.ipni.org/n/305585-2,IPNI,NA
Chionolaena glomerata,Asteraceae,Chionolaena,glomerata,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(3): 130. 1882 [1 Jul 1882] ,Fl. Bras. (Martius),1882,6(3): 130,629-2,lectotype P,A.F.M.Glaziou,4851,NA,"Rio de Janeiro (Brazil, Southern America)",NA,305584-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139402&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jul 1882,NA,www.ipni.org/n/305584-2,IPNI,NA
Chionolaena innovans,Asteraceae,Chionolaena,innovans,Wawra,tax_nov,spec.,Itin. Princ. S. Coburgi 2: 30. 1888 ,Itin. Princ. S. Coburgi,1888,2: 30,14558-2,NA,NA,NA,NA,Brazil (Southern America),NA,56654-2,NA,NA,NA,www.ipni.org/n/56654-2,IPNI,NA
Chrysocoma aphylla,Asteraceae,Chrysocoma,aphylla,Vell.,tax_nov,spec.,Fl. Flumin. 324. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 1. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,324,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,193883-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=324&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/193883-1,IPNI,NA
Chrysocoma crassa,Asteraceae,Chrysocoma,crassa,Vell.,tax_nov,spec.,Fl. Flumin. 305. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,305,932-2,isotype A;isotype G;isotype S;neotype GH," G.Jonsson,P.K.H.Dusén",209a,NA,"Vila Velha, in campo rupestri, 875 m, Paraná (Brazil, Southern America)",NA,274579-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=305&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/274579-2,IPNI,NA
Chrysocoma nuda,Asteraceae,Chrysocoma,nuda,Vell.,tax_nov,spec.,Fl. Flumin. 335. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 50. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,335,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,193960-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=335&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/193960-1,IPNI,NA
Chrysocoma quadrangularis,Asteraceae,Chrysocoma,quadrangularis,Vell.,tax_nov,spec.,Fl. Flumin. 329. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,329,932-2,NA,NA,NA,NA,Brazil (Southern America),NA,315587-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=329&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 8 May 1998; Reserva Ecol. Macae Cima 2: 221. 1996],www.ipni.org/n/315587-2,IPNI,NA
Chrysocoma verticillata,Asteraceae,Chrysocoma,verticillata,Vell.,tax_nov,spec.,Fl. Flumin. 330. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 8: t. 26. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,330,932-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,194039-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=330&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,www.ipni.org/n/194039-1,IPNI,NA
Chuquiraga lanosa,Asteraceae,Chuquiraga,lanosa,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 57(Mém. 3e): 420. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 420,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,58301-2,NA,NA,NA,www.ipni.org/n/58301-2,IPNI,NA
Chuquiraga unguis-cati,Asteraceae,Chuquiraga,unguis-cati,Ces.,tax_nov,spec.,Atti Accad. Sci. Fis. 5: 11. 1873 ,Atti Accad. Sci. Fis.,1873,5: 11,5768-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,58333-2,NA,NA,Type data: A Bahia blanca ... Phil. exs. No. 942,www.ipni.org/n/58333-2,IPNI,NA
Cololobus ruschianus,Asteraceae,Cololobus,ruschianus,"M.Monge, Fraga & A.P.Fontana",tax_nov,spec.,Syst. Bot. 46(4): 1115. 2021 [21 Dec 2021] [epublished],Syst. Bot.,2021,46(4): 1115,1295-2,holotype HUFU;isotype MBML;isotype MG;isotype MO;isotype RB;isotype S;isotype US,M.Monge &amp; D.P.Volet,3740,12 Aug 2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, Alto do Rio Perdido, propriedade rural do Sr. Brides, c. 800 m",77260800-1,NA,21 Dec 2021,"doi:10.1600/036364421X16370109698533 Etymology: the specific epithet honours Augusto Ruschi, 'patron of Ecology in Brazil'.",www.ipni.org/n/77260800-1,IPNI,https://doi.org/10.1600/036364421X16370109698533
Conoclinium betoniciforme,Asteraceae,Conoclinium,betoniciforme,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 135. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 135,1051-2,NA,NA,NA,NA,"Argent., Bolivia, Brazil, Uruguay",NA,64239-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151570&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,as betonicaeforme,www.ipni.org/n/64239-2,IPNI,NA
Conyza capillipes,Asteraceae,Conyza,capillipes,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 387. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 387",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,64819-2,NA,NA,NA,www.ipni.org/n/64819-2,IPNI,NA
Conyza capitata,Asteraceae,Conyza,capitata,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 507. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 507,14620-2,lectotype K,F.Sellow,s.n.,NA,Brazil (Southern America),NA,274868-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=507&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,www.ipni.org/n/274868-2,IPNI,NA
Cronquistianthus bishopii,Asteraceae,Cronquistianthus,bishopii,R.M.King & H.Rob.,tax_nov,spec.,"Phytologia 54: 40, fig. 1983 ",Phytologia,1983,"54: 40, fig",1034-2,holotype US;isotype MO," L.E.Bishop,R.M.King",9281,NA,"Amazonas (Brazil, Southern America)",NA,275318-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1983&rft.spage=40&rft.volume=54&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/275318-2,IPNI,NA
Cronquistianthus chachapoyensis,Asteraceae,Cronquistianthus,chachapoyensis,R.M.King & H.Rob.,tax_nov,spec.,"Phytologia 51: 180, fig. 1982 ",Phytologia,1982,"51: 180, fig",1034-2,holotype US,R.A.Ferreyra,14440,NA,"Amazonas (Brazil, Southern America)",NA,275320-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1982&rft.spage=180&rft.volume=51&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/275320-2,IPNI,NA
Dahlia rudis,Asteraceae,Dahlia,rudis,P.D.Sørensen,tax_nov,spec.,Rhodora 71: 369. 1969 ,Rhodora,1969,71: 369,1065-2,NA,NA,NA,NA,"Distrito Federal (Brazil, Southern America)",NA,75858-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1969&rft.spage=369&rft.volume=71&rft_id=http://www.biodiversitylibrary.org/bibliography/721&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/75858-2,IPNI,NA
Decachaeta conferta,Asteraceae,Decachaeta,conferta,Gardner,tax_nov,spec.,London J. Bot. 5: 463. 1846 ,London J. Bot.,1846,5: 463,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,77060-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=463&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/77060-2,IPNI,NA
Decachaeta longifolia,Asteraceae,Decachaeta,longifolia,Gardner,tax_nov,spec.,London J. Bot. 5: 462. 1846 ,London J. Bot.,1846,5: 462,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,77062-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=462&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/77062-2,IPNI,NA
Diplopappus villosus,Asteraceae,Diplopappus,villosus,Hook. & Arn.,tax_nov,spec.,Companion Bot. Mag. 2: 48. 1836 ,Companion Bot. Mag.,1836,2: 48,1246-2,holotype K?,A. Isabelle,s.n.,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,201654-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=48&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/201654-1,IPNI,NA
Diplostephium callaense,Asteraceae,Diplostephium,callaense,Cuatrec.,tax_nov,spec.,Proc. Biol. Soc. Washington 77: 130. 1964 ,Proc. Biol. Soc. Washington,1964,77: 130,1044-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,81771-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=130&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/81771-2,IPNI,NA
Diplostephium konotrichum,Asteraceae,Diplostephium,konotrichum,Cuatrec.,tax_nov,spec.,Proc. Biol. Soc. Washington 77: 131. 1964 ,Proc. Biol. Soc. Washington,1964,77: 131,1044-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,81827-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=131&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/81827-2,IPNI,NA
Diplostephium wurdackii,Asteraceae,Diplostephium,wurdackii,Cuatrec.,tax_nov,spec.,Proc. Biol. Soc. Washington 77: 135. 1964 ,Proc. Biol. Soc. Washington,1964,77: 135,1044-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,81890-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=135&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/81890-2,IPNI,NA
Eitenia praxeloides,Asteraceae,Eitenia,praxeloides,R.M.King & H.Rob.,tax_nov,spec.,"Phytologia 28: 282, figs. 1974 ",Phytologia,1974,"28: 282, figs",1034-2,holotype US,"G.Eiten, L.T.Eiten",10094,NA,"Goiás (Brazil, Southern America)",NA,88934-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=282&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/88934-2,IPNI,NA
Elephantopus arenosus,Asteraceae,Elephantopus,arenosus,Krasch.,tax_nov,spec.,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R. 3: 161. 1922 ,Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.,1922,3: 161,866-2,NA,NA,NA,NA,Brazil (Southern America),NA,89904-2,NA,NA,NA,www.ipni.org/n/89904-2,IPNI,NA
Elephantopus piauiensis,Asteraceae,Elephantopus,piauiensis,R.Barros & Semir,tax_nov,spec.,Ernstia 13(3-4): 96 (95-99; fig. 1). 2003 [Dec 2003] ,Ernstia,2003,13(3-4): 96 (95-99; fig. 1),1281-2,holotype TEPB;isotype K;isotype NY;isotype PEUFR;isotype R;isotype UEC,R. F. M. Barros &amp; M. E. Alencar,887,29 May 2000,"Piaui (Brazil, Southern America)","Piracuruca, Parque Nacional de Sete Cidades, 6a Cidade, Baixa do Barreiro",60440711-2,NA,Dec 2003,NA,www.ipni.org/n/60440711-2,IPNI,NA
Elephantopus pilosus,Asteraceae,Elephantopus,pilosus,Philipson,tax_nov,spec.,J. Bot. 77: 314. 1939 ,J. Bot.,1939,77: 314,678-2,NA,NA,NA,NA,"Brazil, Dutch, French &amp; British Guiana, Trinidad &amp; Antigua",NA,89920-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=314&rft.volume=77&rft_id=http://www.biodiversitylibrary.org/bibliography/15787&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/89920-2,IPNI,NA
Eremanthus labordei,Asteraceae,Eremanthus,labordei,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 380. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 380,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,93348-2,NA,NA,NA,www.ipni.org/n/93348-2,IPNI,NA
Eremanthus schwackei,Asteraceae,Eremanthus,schwackei,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 380. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 380,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,93356-2,NA,NA,NA,www.ipni.org/n/93356-2,IPNI,NA
Eremanthus tomentosus,Asteraceae,Eremanthus,tomentosus,Loeuille & Bringel,tax_nov,spec.,Phytotaxa 531(3): 250. 2022 [21 Jan 2022] [epublished],Phytotaxa,2022,531(3): 250,20011462-1,holotype CEN;isotype MBM;isotype RB;isotype UFP,J.B.A.Bringel &amp; J.E.Q.Faria,1713,7 Jun 2020,"Minas Gerais (Brazil Southeast, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);","Minas Gerais: Paracatu, seguindo pela GO-020 atravessando o rio São Marcos e adentrando no estado de Minas Gerais, c. 38 km L da BR-050, 917 m",77249088-1,NA,21 Jan 2022,doi:10.11646/phytotaxa.531.3.5 The specific epithet refers to the tomentose indument covering the adaxial leaf surface.,www.ipni.org/n/77249088-1,IPNI,https://doi.org/10.11646/phytotaxa.531.3.5
Eupatorium adamantium,Asteraceae,Eupatorium,adamantium,Gardner,tax_nov,spec.,London J. Bot. 5: 477. 1846 ,London J. Bot.,1846,5: 477,704-2,NA,NA,NA,NA,Brazil (Southern America),NA,99424-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=477&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/99424-2,IPNI,NA
Eupatorium adenanthum,Asteraceae,Eupatorium,adenanthum,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 164. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 164,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,99427-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151599&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/99427-2,IPNI,NA
Eupatorium alternifolium,Asteraceae,Eupatorium,alternifolium,Sch.Bip. ex Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 333. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 333,629-2,NA,NA,NA,NA,"Argentina, Brazil, Parag",NA,99458-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139823&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/99458-2,IPNI,NA
Eupatorium amphidyctium,Asteraceae,Eupatorium,amphidyctium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 163. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 163,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,99476-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151598&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/99476-2,IPNI,NA
Eupatorium anethifolium,Asteraceae,Eupatorium,anethifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 182. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 182,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,99489-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151617&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/99489-2,IPNI,NA
Eupatorium angulicaule,Asteraceae,Eupatorium,angulicaule,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 287. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 287,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,99493-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139800&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/99493-2,IPNI,NA
Eupatorium angulosum,Asteraceae,Eupatorium,angulosum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 390. 1909 ,Bull. Soc. Bot. France,1909,56(Mém. 3d): 390,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,99495-2,NA,NA,NA,www.ipni.org/n/99495-2,IPNI,NA
Eupatorium armanii,Asteraceae,Eupatorium,armanii,Balb.,tax_nov,spec.,Hort. Taur. Stirp. 1: 27 (t. 6). 1810 ,Hort. Taur. Stirp.,1810,1: 27 (t. 6),1368-2,NA,NA,NA,NA,Brazil (Southern America),NA,327955-2,NA,NA,as E. armani,www.ipni.org/n/327955-2,IPNI,NA
Eupatorium basifolium,Asteraceae,Eupatorium,basifolium,Malme,tax_nov,spec.,Ark. Bot. 24A(8): 30. 1932 ,Ark. Bot.,1932,24A(8): 30,536-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,99577-2,NA,NA,NA,www.ipni.org/n/99577-2,IPNI,NA
Eupatorium brevipetiolatum,Asteraceae,Eupatorium,brevipetiolatum,Sch.Bip. ex Baker,tax_nov,spec.,"Fl. Bras. (Martius) 6(2): 335, sub E. multicrenulatum. 1876 [1 Feb 1876] ",Fl. Bras. (Martius),1876,"6(2): 335, sub E. multicrenulatum",629-2,NA,NA,NA,NA,Brazil (Southern America),NA,1096787-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1876&rft.issue=2&rft.spage=335&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/1096787-2,IPNI,NA
Eupatorium brickelloides,Asteraceae,Eupatorium,brickelloides,Klatt,tax_nov,spec.,Arbeit. Bot. Mus. Hamburg 2. 1890 Jahrb. Hamburg. Wiss. Anstalt 9: 124. 1892,Arbeit. Bot. Mus. Hamburg,1890,2,17615-2,NA,E.H.G.Ule,1272,NA,"Bei Tubaro, Santa Catarina (Brazil, Southern America)",NA,99620-2,NA,NA,NA,www.ipni.org/n/99620-2,IPNI,NA
Eupatorium bupleurifolium,Asteraceae,Eupatorium,bupleurifolium,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 5: 149. 1836 [1-10 Oct 1836] ,Prodr. [A. P. de Candolle],1836,5: 149,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,99637-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/151584&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-10 Oct 1836,NA,www.ipni.org/n/99637-2,IPNI,NA
Eupatorium carnosifolium,Asteraceae,Eupatorium,carnosifolium,B.L.Rob.,tax_nov,spec.,Contr. Gray Herb. 80: 15. 1928 ,Contr. Gray Herb.,1928,80: 15,896-2,NA,NA,NA,NA,Brazil (Southern America),NA,99686-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1928&rft.spage=15&rft.volume=80&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/99686-2,IPNI,NA
Eupatorium chlorolepis,Asteraceae,Eupatorium,chlorolepis,Baker,tax_nov,spec.,Fl. Bras. (Martius) 6(2): 357. 1876 [1 Feb 1876] ,Fl. Bras. (Martius),1876,6(2): 357,629-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,99714-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1876,NA,www.ipni.org/n/99714-2,IPNI,NA
Eupatorium clibadioides,Asteraceae,Eupatorium,clibadioides,Baker,tax_nov,spec.,Bull. Misc. Inform. Kew 1895(100-101): 105. [Apr-May 1895] ,Bull. Misc. Inform. Kew,1895,1895(100-101): 105,4940-2,NA,NA,NA,NA,Brazil (Southern America),NA,99733-2,NA,Apr-May 1895,NA,www.ipni.org/n/99733-2,IPNI,NA
Eupatorium coriaceum,Asteraceae,Eupatorium,coriaceum,Scheele,tax_nov,spec.,Linnaea 18: 457. 1845 ,Linnaea,1845,18: 457,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,99796-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/108043&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/99796-2,IPNI,NA
Eupatorium crenulatum,Asteraceae,Eupatorium,crenulatum,Gardner,tax_nov,spec.,London J. Bot. 5: 474. 1846 ,London J. Bot.,1846,5: 474,704-2,lectotype K;isotype BM,George Gardner,4850,NA,Brazil (Southern America),NA,308242-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=474&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/308242-2,IPNI,NA
Eupatorium cujabense,Asteraceae,Eupatorium,cujabense,S.Moore,tax_nov,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 385. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 385",1084-2,NA,NA,NA,NA,Brazil (Southern America),NA,99831-2,NA,NA,NA,www.ipni.org/n/99831-2,IPNI,NA
