name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Polygala glaziowii,Polygalaceae,Polygala,glaziowii,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 276, t. 25. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 276, t. 25",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205542-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205542-2,IPNI,NA,NA,NA,NA,
Polygala gomphrenoides,Polygalaceae,Polygala,gomphrenoides,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 46. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 46,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60471028-2,TRUE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/60471028-2,IPNI,NA,NA,NA,NA,
Polygala goyazensis,Polygalaceae,Polygala,goyazensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 52(Mém. 3[a]): 26. 1905 Nomen subnudum,Bull. Soc. Bot. France,1905,52(Mém. 3[a]): 26,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205550-2,FALSE,NA,NA,NA,Nomen subnudum,www.ipni.org/n/205550-2,IPNI,NA,NA,NA,NA,
Polygala grazielae,Polygalaceae,Polygala,grazielae,Marques,tax_nov,spec.,FALSE,"Rodriguésia 36: 17(-19), figs. 1984 ",Rodriguésia,1984,"36: 17(-19), figs",1167-2,FALSE,holotype MBM,G.Hatschbach,31925,NA,Brazil (Southern America),NA,283484-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/283484-2,IPNI,NA,NA,NA,NA,
Polygala guimaraensii,Polygalaceae,Polygala,guimaraensii,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 13: 23, tab. 2, fig. 43-50. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"13: 23, tab. 2, fig. 43-50",848-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,205565-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205565-2,IPNI,NA,NA,NA,NA,
Polygala harleyi,Polygalaceae,Polygala,harleyi,Marques,tax_nov,spec.,FALSE,"in B.L. Stannard (ed.), Fl. Pico das Almas 538 (1995). ","in B.L. Stannard (ed.), Fl. Pico das Almas",1995,538 (1995),NA,FALSE,NA,NA,NA,NA,Brazil Northeast (Bahia).,NA,983758-1,TRUE,NA,1995,NA,NA,www.ipni.org/n/983758-1,IPNI,NA,NA,NA,NA,
Polygala hatschbachii,Polygalaceae,Polygala,hatschbachii,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 13: 22, tab. 2, fig. 36-42. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"13: 22, tab. 2, fig. 36-42",848-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,205569-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205569-2,IPNI,NA,NA,NA,NA,
Polygala herbiola,Polygalaceae,Polygala,herbiola,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 46. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 46,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30271039-2,FALSE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/30271039-2,IPNI,NA,NA,NA,NA,
Polygala hoehneana,Polygalaceae,Polygala,hoehneana,Grondona,tax_nov,spec.,FALSE,"Darwiniana 9: 24, fig. 1. 1949 ",Darwiniana,1949,"9: 24, fig. 1",900-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,205581-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205581-2,IPNI,NA,NA,NA,NA,
Polygala hygrophiloides,Polygalaceae,Polygala,hygrophiloides,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 308. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 308",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205585-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205585-2,IPNI,NA,NA,NA,NA,
Polygala ignatii,Polygalaceae,Polygala,ignatii,Chodat,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 52(1-2, Beibl. 115): 76. 1914 [24 Nov 1914] ",Bot. Jahrb. Syst.,1914,"52(1-2, Beibl. 115): 76",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205586-2,TRUE,NA,24 Nov 1914,NA,NA,www.ipni.org/n/205586-2,IPNI,NA,NA,NA,NA,
Polygala intricata,Polygalaceae,Polygala,intricata,S.F.Blake,tax_nov,spec.,FALSE,"Contr. Gray Herb. 47: 26, pl. 1, fig. 13. 1916 ",Contr. Gray Herb.,1916,"47: 26, pl. 1, fig. 13",896-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205589-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1916&rft.spage=26&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205589-2,IPNI,NA,NA,NA,NA,
Polygala irwinii,Polygalaceae,Polygala,irwinii,Wurdack,tax_nov,spec.,FALSE,Phytologia 28: 12. 1974 ,Phytologia,1974,28: 12,1034-2,FALSE,holotype US,"H.S.Irwin, Jr., R.Souza, J.W.Grear, R.Reis dos Santos",16847,NA,"Mato Grosso (Brazil, Southern America)",NA,205588-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=12&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205588-2,IPNI,NA,NA,NA,NA,
Polygala jardimii,Polygalaceae,Polygala,jardimii,J.F.B.Pastore,tax_nov,spec.,FALSE,Syst. Bot. 46(4): 991. 2021 [21 Dec 2021] [epublished],Syst. Bot.,2021,46(4): 991,1295-2,FALSE,holotype HUEFS 127600;isotype CEN 69433,J.F.B.Pastore &amp; Suganuma,2138,22 Jun 2007,"Bahia (Brazil Northeast, Brazil, Southern America)","Uruçuca, rodovia BA-001, mirante da praia, rodovia",77260682-1,TRUE,NA,21 Dec 2021,doi:10.1600/036364421X16370109698588 Etymology: the specific epithet is named after Dr. Jomar G.Jardim for his important contributions to the study of the Brazilian flora.,[epublished],www.ipni.org/n/77260682-1,IPNI,NA,NA,NA,NA,
Polygala judithea,Polygalaceae,Polygala,judithea,J.F.B.Pastore,tax_nov,spec.,FALSE,Kew Bull. 68(2): 301. 2013 [15 Jun 2013] [epublished],Kew Bull.,2013,68(2): 301,987-2,FALSE,holotype CEN;isotype HUEFS;isotype K;isotype MO;isotype NY;isotype P;isotype RB,Pastore &amp; Moreira,4062,29 Aug 2012,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, GO-118, c. 22 km after Alto Paraíso  de Goiás to Cavalcante",77128989-1,TRUE,NA,15 Jun 2013,doi:10.1007/S12225-013-9440-6 ; Named for Dr. Maria Judith Zuzarte Cortesão.,[epublished],www.ipni.org/n/77128989-1,IPNI,NA,NA,NA,NA,
Polygala juncea,Polygalaceae,Polygala,juncea,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 46. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 46,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60471041-2,FALSE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/60471041-2,IPNI,NA,NA,NA,NA,
Polygala juncoides,Polygalaceae,Polygala,juncoides,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 210. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 210",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205595-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205595-2,IPNI,NA,NA,NA,NA,
Polygala juniperoides,Polygalaceae,Polygala,juniperoides,Chodat,tax_nov,spec.,FALSE,Mém. Soc. Phys. Genève 31: 254. 1893 ,Mém. Soc. Phys. Genève,1893,31: 254,723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,283488-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=254&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/13710&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/283488-2,IPNI,NA,NA,NA,NA,
Polygala kalunga,Polygalaceae,Polygala,kalunga,J.F.B.Pastore,tax_nov,spec.,FALSE,Kew Bull. 73(4)-51: 1. 2018 [16 Oct 2018] [epublished],Kew Bull.,2018,73(4)-51: 1,987-2,FALSE,holotype CTBS;isotype BR;isotype CEN;isotype K;isotype RB,J.F.B.Pastore &amp; E.Suganuma,1100,6 Nov 2004,"Goiás (Brazil West-Central, Brazil, Southern America)","Teresina de Goiás, Caminho para a Cachoeira Santa Bárbara",77186148-1,TRUE,NA,16 Oct 2018,doi:10.1007/S12225-018-9773-2,[epublished],www.ipni.org/n/77186148-1,IPNI,NA,NA,NA,NA,
Polygala leptolopha,Polygalaceae,Polygala,leptolopha,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 147, t. 20. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 147, t. 20",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205607-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205607-2,IPNI,NA,NA,NA,NA,
Polygala lindmaniana,Polygalaceae,Polygala,lindmaniana,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 4: 238. 1896 ,Bull. Herb. Boissier,1896,4: 238,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205616-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=238&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205616-2,IPNI,NA,NA,NA,NA,
Polygala lycopodioides,Polygalaceae,Polygala,lycopodioides,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 251, t. 24. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 251, t. 24",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205632-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205632-2,IPNI,NA,NA,NA,NA,
Polygala maguirei,Polygalaceae,Polygala,maguirei,Wurdack,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 23: 120. 1972 ,Mem. New York Bot. Gard.,1972,23: 120,719-2,FALSE,holotype US," R.R.Maguire,B.Maguire",40311,NA,Brazil (Southern America),NA,283490-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=120&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/283490-2,IPNI,NA,NA,NA,NA,
Polygala malmeana,Polygalaceae,Polygala,malmeana,Chodat,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 548. 1895 ,Bull. Herb. Boissier,1895,3: 548,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205640-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=548&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205640-2,IPNI,NA,NA,NA,NA,
Polygala marquesiana,Polygalaceae,Polygala,marquesiana,J.F.B.Pastore & T.B.Cavalc.,tax_nov,spec.,FALSE,Novon 18(1): 90 (-93; fig. 1). 2008 [27 Feb 2008] ,Novon,2008,18(1): 90 (-93; fig. 1),14256-2,FALSE,holotype CEN;isotype HUEFS;isotype K;isotype MO;isotype NY;isotype RB,Pastore et al.,2325,16 Nov 2007,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso, povoado de São Jorge, beira da estrada para Colinas do Sul, após 4km de São Jorge",77094458-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16438794&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,27 Feb 2008,NA,NA,www.ipni.org/n/77094458-1,IPNI,NA,NA,NA,NA,
Polygala martinellii,Polygalaceae,Polygala,martinellii,Marques & E.F.Guim.,tax_nov,spec.,FALSE,Bradea 9(10): 45 (-47; fig. 1). 2003 [5 Nov 2003] ,Bradea,2003,9(10): 45 (-47; fig. 1),1276-2,FALSE,holotype RB;isotype CEPEC;isotype S,G.Martinelli &amp; A.M.Carvalho,6116,27 Jul 1979,"Bahia (Brazil Northeast, Brazil, Southern America)","Ilhéus, estrada Olivença-Vila Brasil, próximo de Maruim",77076433-1,TRUE,NA,5 Nov 2003,NA,NA,www.ipni.org/n/77076433-1,IPNI,NA,NA,NA,NA,
Polygala matogrossensis,Polygalaceae,Polygala,matogrossensis,J.F.B.Pastore,tax_nov,spec.,FALSE,Revista Biol. Neotrop. 5(1): 17 (-20; fig.1). 2008 [30 Dec 2008] ,Revista Biol. Neotrop.,2008,5(1): 17 (-20; fig.1),20005046-2,FALSE,holotype UB;isotype MO;isotype NY;isotype P,Richards,6484,22 Jul 1968,"Mato Grosso (Brazil West-Central, Brazil, Southern America)","Mun. São Félix do Araguaia, Fazenda Patizal, near São Felix",77107879-1,TRUE,NA,30 Dec 2008,NA,NA,www.ipni.org/n/77107879-1,IPNI,NA,NA,NA,NA,
Polygala michelleana,Polygalaceae,Polygala,michelleana,J.F.B.Pastore,tax_nov,spec.,FALSE,"Kew Bull. 77(1): 229. 2022 [6 Apr 2022] , as 'michelliana' [epublished]",Kew Bull.,2022,77(1): 229,987-2,FALSE,holotype CTBS 4171;isotype CEN;isotype RB;isotype SP,Pastore &amp; Mota,5562,22 Feb 2019,"Goiás (Brazil West-Central, Brazil, Southern America)","Cavalcante municipality: GO-118, 1542 m",77234375-1,FALSE,NA,6 Apr 2022,doi:10.1007/s12225-022-10009-4 Etymology: 'This beautiful species is named after the Polygalaceae taxonomy specialist Dr Michelle Mota'.,as 'michelliana' [epublished],www.ipni.org/n/77234375-1,IPNI,NA,NA,NA,NA,
Polygala microspora,Polygalaceae,Polygala,microspora,S.F.Blake in Gleason,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 56: 397. 1929 ,Bull. Torrey Bot. Club,1929,56: 397,586-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205650-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=397&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205650-2,IPNI,NA,NA,NA,NA,
Polygala minarum,Polygalaceae,Polygala,minarum,J.F.B.Pastore,tax_nov,spec.,FALSE,Kew Bull. 71(3)-42: 1. 2016 [16 Aug 2016] [epublished],Kew Bull.,2016,71(3)-42: 1,987-2,FALSE,holotype CTBS;isotype CEN;isotype HUEFS;isotype K;isotype NY;isotype RB,Pastore,5084,22 Feb 2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Carrancas, Estrada para a Serra das Bicas, c. 5 km saindo da cidade ao lado esquerdo da estrada afloramento rupestre",77154534-1,TRUE,NA,16 Aug 2016,doi:10.1007/S12225-016-9658-1 Polygala minarum is a reference to the state of Minas Gerais,[epublished],www.ipni.org/n/77154534-1,IPNI,NA,NA,NA,NA,
Polygala nikeliophila,Polygalaceae,Polygala,nikeliophila,Marques & J.F.B.Pastore,tax_nov,spec.,FALSE,Phytotaxa 288(1): 96. 2016 [9 Dec 2016] [epublished],Phytotaxa,2016,288(1): 96,20011462-1,FALSE,holotype RB;isotype IBGE;isotype US,Filgueiras &amp; Lopes,2398,3 Aug 1992,"Goiás (Brazil West-Central, Brazil, Southern America)","Niquelândia, localidade de Macedo, ca. 18 km ao N de Niquelândia [city]",77159893-1,TRUE,NA,9 Dec 2016,doi:10.11646/phytotaxa.288.1.11 Polygala nikeliophila is a reference to occurrence in areas with a high concentration of nickel,[epublished],www.ipni.org/n/77159893-1,IPNI,NA,NA,NA,NA,
Polygala nitens,Polygalaceae,Polygala,nitens,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 84, t. 16. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 84, t. 16",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205672-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205672-2,IPNI,NA,NA,NA,NA,
Polygala opaca,Polygalaceae,Polygala,opaca,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 82, t. 16. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 82, t. 16",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205688-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205688-2,IPNI,NA,NA,NA,NA,
Polygala opima,Polygalaceae,Polygala,opima,Wurdack,tax_nov,spec.,FALSE,Phytologia 28: 10. 1974 ,Phytologia,1974,28: 10,1034-2,FALSE,holotype US," R.Souza,H.S.Irwin, R.Reis dos Santos",10816,NA,"Goiás (Brazil, Southern America)",NA,205689-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=10&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/205689-2,IPNI,NA,NA,NA,NA,
Polygala orobus,Polygalaceae,Polygala,orobus,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 51, t. 15. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 51, t. 15",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205691-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205691-2,IPNI,NA,NA,NA,NA,
Polygala paganuccii,Polygalaceae,Polygala,paganuccii,J.F.B.Pastore,tax_nov,spec.,FALSE,Syst. Bot. 46(4): 995. 2021 [21 Dec 2021] [epublished],Syst. Bot.,2021,46(4): 995,1295-2,FALSE,holotype CEN 00065007;isotype HUEFS 0176228,J.F.B.Pastore &amp; E.Suganuma,1534,8 Aug 2006,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Bahia: Palmeiras, Subida para a cachoeira da Fumaça",77260686-1,TRUE,NA,21 Dec 2021,doi:10.1600/036364421X16370109698588 Etymology: the specific epithet is named after Dr. Luciano Paganucci de Queiroz.,[epublished],www.ipni.org/n/77260686-1,IPNI,NA,NA,NA,NA,
Polygala paludosa,Polygalaceae,Polygala,paludosa,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 45. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 45,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30043307-2,FALSE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/30043307-2,IPNI,NA,NA,NA,NA,
Polygala parietaria,Polygalaceae,Polygala,parietaria,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 50, t. 15. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 50, t. 15",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205723-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205723-2,IPNI,NA,NA,NA,NA,
Polygala patens,Polygalaceae,Polygala,patens,J.F.B.Pastore & Marques,tax_nov,spec.,FALSE,Acta Bot. Brasil. 23(2): 447. 2009 ,Acta Bot. Brasil.,2009,23(2): 447,1225-2,FALSE,holotype CEN;isotype RB;isotype K;isotype NY,Pastore &amp; Suganuma,430,6 Mar 2003,"Goiás (Brazil West-Central, Brazil, Southern America)","Cavalcante, fazenda Renascer, Ponte de Pedras, 980 m",77120315-1,TRUE,NA,NA,doi:10.1590/S0102-33062009000200016,NA,www.ipni.org/n/77120315-1,IPNI,NA,NA,NA,NA,
Polygala pauciramosa,Polygalaceae,Polygala,pauciramosa,J.F.B.Pastore & T.B.Cavalc.,tax_nov,spec.,FALSE,Brittonia 61(1): 62 (-65; fig. 1). 2009 [2 Mar 2009] ,Brittonia,2009,61(1): 62 (-65; fig. 1),561-2,FALSE,holotype CEN;isotype K;isotype NY;isotype UB,"J.F.B.Pastore, A.S.Rodrigues, C.Sinigaglia, G.A.Moreira &amp; J.B. de A.Bringel Jr.",868,3 Feb 2004,"Goiás (Brazil West-Central, Brazil, Southern America)","Federal District: Ceilândia, adjacência da barragem do rio Descoberto",77101165-1,TRUE,NA,2 Mar 2009,NA,NA,www.ipni.org/n/77101165-1,IPNI,NA,NA,NA,NA,
Polygala paulistana,Polygalaceae,Polygala,paulistana,Grondona,tax_nov,spec.,FALSE,"Darwiniana 9: 35, fig. 6. 1949 ",Darwiniana,1949,"9: 35, fig. 6",900-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,205738-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205738-2,IPNI,NA,NA,NA,NA,
Polygala petricola,Polygalaceae,Polygala,petricola,J.F.B.Pastore,tax_nov,spec.,FALSE,Edinburgh J. Bot. 78-356: 2. 2021 [14 Apr 2021] [epublished],Edinburgh J. Bot.,2021,78-356: 2,12129-2,FALSE,holotype CTBS;isotype BHCB,"Paiva, J.A.M., Souza, J.A.M. &amp; Silva, S.H.A.",1632,29 Jan 2018,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Brumadinho, Fazenda Cachoeira, 1158 m",77248981-1,TRUE,NA,14 Apr 2021,doi:10.24823/EJB.2021.356 The epithet refers to its preference for rocky habitats.,[epublished],www.ipni.org/n/77248981-1,IPNI,NA,NA,NA,NA,
Polygala piauhiensis,Polygalaceae,Polygala,piauhiensis,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 60, t. 15. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 60, t. 15",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205752-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205752-2,IPNI,NA,NA,NA,NA,
Polygala poaya,Polygalaceae,Polygala,poaya,Mart.,tax_nov,spec.,FALSE,"Reise Bras. (Spix & Mart.) 1: 285. 1823 [Nov 1823] ; later publ.: Spec. Mat. Med. Bras. 13, t. 2. 1824",Reise Bras. (Spix & Mart.),1823,1: 285,1469-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Habitah in campis montosis Provinciae S. Pauli et Minarum passira.,692068-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=285&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Nov 1823,NA,"later publ.: Spec. Mat. Med. Bras. 13, t. 2. 1824",www.ipni.org/n/692068-1,IPNI,NA,NA,NA,NA,
Polygala polycephala,Polygalaceae,Polygala,polycephala,A.St.-Hil. & Moq.,tax_nov,spec.,FALSE,Ann. Soc. Roy. Sci. Orléans 9: 47. 1828 [17 Nov 1828] ,Ann. Soc. Roy. Sci. Orléans,1828,9: 47,20022482-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60471042-2,FALSE,NA,17 Nov 1828,NA,NA,www.ipni.org/n/60471042-2,IPNI,NA,NA,NA,NA,
Polygala psammophila,Polygalaceae,Polygala,psammophila,Chodat & Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 309. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 309",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205773-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205773-2,IPNI,NA,NA,NA,NA,
Polygala pseudocoelosioides,Polygalaceae,Polygala,pseudocoelosioides,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 237, t. 24. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 237, t. 24",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205774-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/205774-2,IPNI,NA,NA,NA,NA,
Polygala pseudocoriacea,Polygalaceae,Polygala,pseudocoriacea,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 257, t. 25. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 257, t. 25",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205775-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205775-2,IPNI,NA,NA,NA,NA,
Polygala pseudohebeclada,Polygalaceae,Polygala,pseudohebeclada,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 66, t. 16. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 66, t. 16",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205776-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205776-2,IPNI,NA,NA,NA,NA,
Polygala pseudojuncea,Polygalaceae,Polygala,pseudojuncea,Chodat,tax_nov,spec.,FALSE,"Mém. Soc. Phys. Genève 31, pt. 2, no. 2: 211, t. 23. 1893 ",Mém. Soc. Phys. Genève,1893,"31, pt. 2, no. 2: 211, t. 23",723-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,205777-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/205777-2,IPNI,NA,NA,NA,NA,
