name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Begonia scharffiana,Begoniaceae,Begonia,scharffiana,Regel,tax_nov,spec.,FALSE,Trudy Imp. S.-Peterburgsk. Bot. Sada 10: 376. 1887 ,Trudy Imp. S.-Peterburgsk. Bot. Sada,1887,10: 376,1410-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30886-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1887&rft.spage=376&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/14650&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30886-2,IPNI,NA,NA,NA,NA,
Begonia schenkii,Begoniaceae,Begonia,schenkii,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(1): 81. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,76(1): 81,553-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30888-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=81&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,NA,www.ipni.org/n/30888-2,IPNI,NA,NA,NA,NA,
Begonia schubertiana,Begoniaceae,Begonia,schubertiana,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 78(2): 186. 1959 [26 Jan 1959] ,Bot. Jahrb. Syst.,1959,78(2): 186,553-2,FALSE,NA,NA,NA,NA,Brazil (Sta. Catarina) &amp; Argentina Misiones,NA,30891-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1959&rft.issue=2&rft.spage=186&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,26 Jan 1959,NA,NA,www.ipni.org/n/30891-2,IPNI,NA,NA,NA,NA,
Begonia serafinensis,Begoniaceae,Begonia,serafinensis,Brade,tax_nov,spec.,FALSE,"Sellowia no. 9: 34, tab. 5, fig. 1-11. 1958 ",Sellowia,1958,"no. 9: 34, tab. 5, fig. 1-11",1217-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,30903-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30903-2,IPNI,NA,NA,NA,NA,
Begonia similis,Begoniaceae,Begonia,similis,Brade,tax_nov,spec.,FALSE,"Bol. Mus. Nac. Rio de Janeiro new ser. Bot. no. 1: 11, tab. 2. 1944 ",Bol. Mus. Nac. Rio de Janeiro,1944,"new ser. Bot. no. 1: 11, tab. 2",4149-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,30907-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30907-2,IPNI,NA,NA,NA,NA,
Begonia simulans,Begoniaceae,Begonia,simulans,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(1): 65. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,76(1): 65,553-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,30908-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=65&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,NA,www.ipni.org/n/30908-2,IPNI,NA,NA,NA,NA,
Begonia soli-mutata,Begoniaceae,Begonia,soli-mutata,L.B.Sm. & Wassh.,tax_nov,spec.,FALSE,"Begonian 57: 217, pl. 1. 1990 ",Begonian,1990,"57: 217, pl. 1",1815-2,FALSE,holotype US,O'Reilly,20,NA,cult. ex Brazil,NA,273191-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/273191-2,IPNI,NA,NA,NA,NA,
Begonia soror,Begoniaceae,Begonia,soror,Irmsch.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 76(1): 71. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,76(1): 71,553-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,30912-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=71&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1953,NA,NA,www.ipni.org/n/30912-2,IPNI,NA,NA,NA,NA,
Begonia ulei,Begoniaceae,Begonia,ulei,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 8: 313. 1908 ",Bull. Herb. Boissier,1908,"ser. 2, 8: 313",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30971-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30971-2,IPNI,NA,NA,NA,NA,
Begonia unialata,Begoniaceae,Begonia,unialata,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 316. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 316",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30975-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30975-2,IPNI,NA,NA,NA,NA,
Begonia valida,Begoniaceae,Begonia,valida,K.I.Goebel,tax_nov,spec.,FALSE,"Flora 108: 347, fig. 1-3. 1915 ",Flora,1915,"108: 347, fig. 1-3",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30987-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=347&rft.volume=108&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30987-2,IPNI,NA,NA,NA,NA,
Begonia velata,Begoniaceae,Begonia,velata,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 10: 133, tab. 2. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"10: 133, tab. 2",848-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,30993-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30993-2,IPNI,NA,NA,NA,NA,
Begonia vellozoana,Begoniaceae,Begonia,vellozoana,Brade,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 8: 233, tab. 6. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"8: 233, tab. 6",848-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,30994-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/30994-2,IPNI,NA,NA,NA,NA,
Begonia wurdackii,Begoniaceae,Begonia,wurdackii,L.B.Sm. & B.G.Schub.,tax_nov,spec.,FALSE,"Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot. 17: 5. 1964 ","Publ. Mus. Hist. Nat. Javier Prado, Ser. B, Bot.",1964,17: 5,8297-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,31011-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/31011-2,IPNI,NA,NA,NA,NA,
Trendelenburgia fruticosa,Begoniaceae,Trendelenburgia,fruticosa,Klotzsch,tax_nov,spec.,FALSE,"Abh. Königl. Akad. Wiss. Berlin 1854: 52, fig. 1855 ",Abh. Königl. Akad. Wiss. Berlin,1854,"1854: 52, fig.",3463-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315566-2,TRUE,NA,1855,[Gandhi 7 May 1998; Reserva Ecol. Macae Cima 2: 109. 1996],NA,www.ipni.org/n/315566-2,IPNI,NA,NA,NA,NA,
Begonia mollicaulis,Begoniaceae,Begonia,mollicaulis,Irmsch.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:30763-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:30763-2,
Begonia acetosa,Begoniaceae,Begonia,acetosa,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104109-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104109-1,
Begonia acida,Begoniaceae,Begonia,acida,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104111-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104111-1,
Begonia capensis,Begoniaceae,Begonia,capensis,L.f.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104366-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104366-1,
Begonia cariocana,Begoniaceae,Begonia,cariocana,Brade ex L.B.Sm. & Wassh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:30450-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:30450-2,
Begonia castaneifolia,Begoniaceae,Begonia,castaneifolia,Otto & A.Dietr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104382-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104382-1,
Begonia cerasiphylla,Begoniaceae,Begonia,cerasiphylla,L.B.Sm. & Wassh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:907537-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:907537-1,
Begonia cordata,Begoniaceae,Begonia,cordata,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104461-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104461-1,
Begonia declinata,Begoniaceae,Begonia,declinata,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104528-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104528-1,
Begonia erecta,Begoniaceae,Begonia,erecta,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104621-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104621-1,
Begonia kunthiana,Begoniaceae,Begonia,kunthiana,Walp.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104985-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104985-1,
Begonia olbia,Begoniaceae,Begonia,olbia,Kerch.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105310-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105310-1,
Begonia parvifolia,Begoniaceae,Begonia,parvifolia,Schott,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105367-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105367-1,
Begonia peltifolia,Begoniaceae,Begonia,peltifolia,Schott,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105396-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105396-1,
Begonia pentaphylla,Begoniaceae,Begonia,pentaphylla,Walp.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105404-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105404-1,
Begonia rotunda,Begoniaceae,Begonia,rotunda,Vell.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105611-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105611-1,
Begonia rutilans,Begoniaceae,Begonia,rutilans,(Klotzsch) A.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105642-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105642-1,
Begonia salicifolia,Begoniaceae,Begonia,salicifolia,A.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105646-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105646-1,
Begonia stipularis,Begoniaceae,Begonia,stipularis,Spreng.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105793-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105793-1,
Begonia velloziana,Begoniaceae,Begonia,velloziana,Walp.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105968-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105968-1,
Begonia × albopicta,Begoniaceae,Begonia,× albopicta,W.Bull,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104146-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104146-1,
Begonia × antonietae,Begoniaceae,Begonia,× antonietae,Brade,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104194-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104194-1,
Begonia smilacina,Begoniaceae,Begonia,smilacina,A.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:105746-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:105746-1,
Begonia solimutata,Begoniaceae,Begonia,solimutata,L.B.Sm. & Wassh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:273191-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:273191-2,
Begonia sarmentacea,Begoniaceae,Begonia,sarmentacea,Brilmayer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77176910-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77176910-1,
Begonia dichotoma,Begoniaceae,Begonia,dichotoma,Jacq.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:104544-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:104544-1,
Begonia fiebrigii,Begoniaceae,Begonia,fiebrigii,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:30545-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:30545-2,
