name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Chusquea calderoniae,Poaceae,Chusquea,calderoniae,K.V.A.Vidal & L.G.Clark,tax_nov,spec.,FALSE,Phytotaxa 579(4): 257. 2023 [24 Jan 2023] [epublished],Phytotaxa,2023,579(4): 257,20011462-1,FALSE,holotype HUEFS;isotype CEPEC;isotype ISC;isotype SP;isotype SPF;isotype US,Vidal &amp; Clark,241,13 Jun 2016,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Bahia: Mun. Rio de Contas, fragmento de Mata Atlântica próximo à base do Pico das Almas, região de córrego do rio, nascente do Rio Brumado, c. 3.5 km de distância da estrada principal, 1489 m",77312749-1,TRUE,NA,24 Jan 2023,doi:10.11646/phytotaxa.579.4.3 Etymology: the specific epithet honours the Argentinian bamboo researcher Cleofé E. Calderón (1929‒2007).,[epublished],www.ipni.org/n/77312749-1,IPNI,NA,NA,NA,NA,
Chusquea discolor,Poaceae,Chusquea,discolor,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 53: 155. 1903 ,Oesterr. Bot. Z.,1903,53: 155,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,58353-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=155&rft.volume=53&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/58353-2,IPNI,NA,NA,NA,NA,
Chusquea effusa,Poaceae,Chusquea,effusa,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 42(4): 924. 1987 [11 Nov 1987] ,Kew Bull.,1987,42(4): 924,987-2,FALSE,holotype MBM,G.Hatschbach,12098,NA,Brazil (Southern America),NA,274624-2,TRUE,NA,11 Nov 1987,NA,NA,www.ipni.org/n/274624-2,IPNI,NA,NA,NA,NA,
Chusquea elegans,Poaceae,Chusquea,elegans,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 42(4): 924. 1987 [11 Nov 1987] ,Kew Bull.,1987,42(4): 924,987-2,FALSE,holotype MBM,G.Hatschbach,25386,NA,Brazil (Southern America),NA,274625-2,TRUE,NA,11 Nov 1987,NA,NA,www.ipni.org/n/274625-2,IPNI,NA,NA,NA,NA,
Chusquea fimbriata,Poaceae,Chusquea,fimbriata,Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. 1(3): 338. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac.,1854,1(3): 338,8010-2,FALSE,null US,L.Riedel,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,316737-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=338&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,[Gandhi 23 Nov 1998; Sorong],NA,www.ipni.org/n/316737-2,IPNI,NA,NA,NA,NA,
Chusquea gaudichaudii,Poaceae,Chusquea,gaudichaudii,Kunth,tax_nov,spec.,FALSE,"Révis. Gramin. 1: 138, 331. 1830 ",Révis. Gramin.,1830,"1: 138, 331",1141-2,FALSE,null US,C.Gaudichaud-Beaupré,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,316739-2,TRUE,NA,NA,[Gandhi 23 Nov 1998; Sorong],NA,www.ipni.org/n/316739-2,IPNI,NA,NA,NA,NA,
Chusquea jurgensii,Poaceae,Chusquea,jurgensii,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 325. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 325,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,58364-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265541&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/58364-2,IPNI,NA,NA,NA,NA,
Chusquea phacellophora,Poaceae,Chusquea,phacellophora,Pilg.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 8: 456. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,8: 456,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,58379-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=456&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/58379-2,IPNI,NA,NA,NA,NA,
Chusquea riparia,Poaceae,Chusquea,riparia,Pianiss. & L.G.Clark,tax_nov,spec.,FALSE,Phytotaxa 600(3): 128. 2023 [26 Jun 2023] [epublished],Phytotaxa,2023,600(3): 128,20011462-1,FALSE,holotype VIC;isotype ISC,Pianissola et al.,111,16 Aug 2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);","Minas Gerais: Alto Caparaó, Parque Nacional do Caparaó, Trilha para o Pico da Bandeira, 2104 m",77322101-1,TRUE,NA,26 Jun 2023,"doi:10.11646/phytotaxa.600.3.1 Etymology: name refers to the characteristic habitat, along streams, of this species.",[epublished],www.ipni.org/n/77322101-1,IPNI,NA,NA,NA,NA,
Chusquea swallenii,Poaceae,Chusquea,swallenii,McClure & L.B.Sm. in Reitz,tax_nov,spec.,FALSE,"Fl. Ilustr. Catarin. I, fasc. Gram-Supl: 44. 1967 ",Fl. Ilustr. Catarin.,1967,"I, fasc. Gram-Supl: 44",2164-2,FALSE,NA,NA,NA,NA,"Sta. Catarina, Brazil (Southern America)",NA,58400-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/58400-2,IPNI,NA,NA,NA,NA,
Chusquea tenuis,Poaceae,Chusquea,tenuis,Glaz. ex E.G.Camus,tax_nov,spec.,FALSE,"Bambusees (Camus) 90, pl. 53. 1913 ",Bambusees (Camus),1913,"90, pl. 53",11891-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,58405-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/58405-2,IPNI,NA,NA,NA,NA,
Chusquea wettsteinii,Poaceae,Chusquea,wettsteinii,Hack.,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 82. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 82,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,58413-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=82&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/58413-2,IPNI,NA,NA,NA,NA,
Criciuma asymmetrica,Poaceae,Criciuma,asymmetrica,Soderstr. & Londoño,tax_nov,spec.,FALSE,Amer. J. Bot. 74: 35 (fig.). 1987 ,Amer. J. Bot.,1987,74: 35 (fig.),835-2,FALSE,holotype CEPEC," T.S.dos Santos,C.E.Calderon",2486,NA,"Bahia (Brazil, Southern America)",NA,275286-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275286-2,IPNI,NA,NA,NA,NA,
Danthonia breviseta,Poaceae,Danthonia,breviseta,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 52: 192. 1902 ,Oesterr. Bot. Z.,1902,52: 192,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,76606-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=192&rft.volume=52&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/76606-2,IPNI,NA,NA,NA,NA,
Danthonia charruana,Poaceae,Danthonia,charruana,Swallen,tax_nov,spec.,FALSE,Comun. Bot. Mus. Hist. Nat. Montevideo 3(39): [1]. 1961 ,Comun. Bot. Mus. Hist. Nat. Montevideo,1961,3(39): [1],2549-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,76614-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/76614-2,IPNI,NA,NA,NA,NA,
Danthonia dusenii,Poaceae,Danthonia,dusenii,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10, no. 17: 24, pl. 1, 6. 1911 ",Ark. Bot.,1911,"10, no. 17: 24, pl. 1, 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,76625-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/76625-2,IPNI,NA,NA,NA,NA,
Danthonia macrophylla,Poaceae,Danthonia,macrophylla,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 52: 193. 1902 ,Oesterr. Bot. Z.,1902,52: 193,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,76640-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=193&rft.volume=52&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/76640-2,IPNI,NA,NA,NA,NA,
Digitaria bonplandii,Poaceae,Digitaria,bonplandii,Henrard,tax_nov,spec.,FALSE,"Monogr. Digitaria 80, fig. 1950 ",Monogr. Digitaria,1950,"80, fig",11616-2,FALSE,NA,NA,NA,NA,Brazil (Matto Grosso) &amp; Paraguay,NA,80219-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80219-2,IPNI,NA,NA,NA,NA,
Digitaria dusenii,Poaceae,Digitaria,dusenii,Chase ex Renvoize,tax_nov,spec.,FALSE,Kew Bull. 42(4): 923. 1987 [11 Nov 1987] ,Kew Bull.,1987,42(4): 923,987-2,FALSE,holotype K,Jonsson,1287a,NA,Brazil (Southern America),NA,275854-2,TRUE,NA,11 Nov 1987,NA,NA,www.ipni.org/n/275854-2,IPNI,NA,NA,NA,NA,
Digitaria fluminensis,Poaceae,Digitaria,fluminensis,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 56(4, Beibl. 125): 7. 1921 [18 Feb 1921] ",Bot. Jahrb. Syst.,1921,"56(4, Beibl. 125): 7",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,80252-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/193835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,18 Feb 1921,NA,NA,www.ipni.org/n/80252-2,IPNI,NA,NA,NA,NA,
Digitaria induta,Poaceae,Digitaria,induta,Swallen,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 29: 266. 1949 ,Contr. U.S. Natl. Herb.,1949,29: 266,605-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,80266-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/397618&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/80266-2,IPNI,NA,NA,NA,NA,
Digitaria nervalis,Poaceae,Digitaria,nervalis,Henrard,tax_nov,spec.,FALSE,"Monogr. Digitaria 490, fig. 1950 ",Monogr. Digitaria,1950,"490, fig.",11616-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,80293-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80293-2,IPNI,NA,NA,NA,NA,
Digitaria sabulicola,Poaceae,Digitaria,sabulicola,Henrard,tax_nov,spec.,FALSE,Blumea 1: 108. 1934 ,Blumea,1934,1: 108,549-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,80314-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/80314-2,IPNI,NA,NA,NA,NA,
Diplachne barbata,Poaceae,Diplachne,barbata,Hack.,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 52: 240. 1902 ,Oesterr. Bot. Z.,1902,52: 240,768-2,FALSE,holotype W,J.H.R.Schenck,4310,NA,"Pernambuco (Brazil, Southern America)",NA,310986-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=240&rft.volume=52&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/310986-2,IPNI,NA,NA,NA,NA,
Diplachne cearensis,Poaceae,Diplachne,cearensis,Ekman,tax_nov,spec.,FALSE,"Ark. Bot. 10, no. 17: 32, pl. 5, 6. 1911 ",Ark. Bot.,1911,"10, no. 17: 32, pl. 5, 6",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81359-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/81359-2,IPNI,NA,NA,NA,NA,
Eleusine barbata,Poaceae,Eleusine,barbata,Desv.,tax_nov,spec.,FALSE,Opusc. Sci. Phys. Nat. 1: 140. 1831 ,Opusc. Sci. Phys. Nat.,1831,1: 140,8140-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,305231-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/305231-2,IPNI,NA,NA,NA,NA,
Elionurus planifolius,Poaceae,Elionurus,planifolius,Renvoize,tax_nov,spec.,FALSE,Kew Bull. 32(3): 669. 1978 [19 Apr 1978] ,Kew Bull.,1978,32(3): 669,987-2,FALSE,holotype K,Harley et al,10852,NA,Brazil (Southern America),NA,90414-2,TRUE,NA,19 Apr 1978,NA,NA,www.ipni.org/n/90414-2,IPNI,NA,NA,NA,NA,
Eragrostis acicularis,Poaceae,Eragrostis,acicularis,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 406. 1830 [Dec 1830] ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1830,1: 406,6953-2,FALSE,NA,NA,NA,NA,"Rio Jacare, Paraná (Brazil, Southern America)",NA,322585-2,TRUE,NA,Dec 1830,[Gandhi 21 Mar 2002],NA,www.ipni.org/n/322585-2,IPNI,NA,NA,NA,NA,
Eragrostis acuminata,Poaceae,Eragrostis,acuminata,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 153. 1878 [1 Sep 1878] ,Fl. Bras. (Martius),1878,2(3): 153,629-2,FALSE,NA,George Gardner,2338,NA,"Piaui (Brazil, Southern America)",NA,322571-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135279&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1878,[Gandhi 18 Mar 2002],NA,www.ipni.org/n/322571-2,IPNI,NA,NA,NA,NA,
Eragrostis affinis,Poaceae,Eragrostis,affinis,Salzm. ex Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. [Steudel] 1(3): 277. 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,1(3): 277,8010-2,FALSE,NA,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,322583-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=277&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,[Gandhi 21 Mar 2002],NA,www.ipni.org/n/322583-2,IPNI,NA,NA,NA,NA,
Eragrostis barbiglumis,Poaceae,Eragrostis,barbiglumis,Jedwabn.,tax_nov,spec.,FALSE,Bot. Arch. 5: 192. 1924 ,Bot. Arch.,1924,5: 192,1652-2,FALSE,lectotype W;isotype US,A.F.M.Glaziou,15615,NA,"Rio de Janeiro (Brazil, Southern America)",NA,93062-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=192&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93062-2,IPNI,NA,NA,NA,NA,
Eragrostis blepharophylla,Poaceae,Eragrostis,blepharophylla,Jedwabn.,tax_nov,spec.,FALSE,Bot. Arch. 5(3-4): 197. 1924 ,Bot. Arch.,1924,5(3-4): 197,1652-2,FALSE,NA,F.Sellow,3688,NA,Brazil (Southern America),NA,93064-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=197&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93064-2,IPNI,NA,NA,NA,NA,
Eragrostis compacta,Poaceae,Eragrostis,compacta,Salzm. ex Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. [Steudel] 1(3): 275 (-276). 1854 [1855 publ. 12-13 Apr 1854] ,Syn. Pl. Glumac. [Steudel],1854,1(3): 275 (-276),8010-2,FALSE,NA,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,322573-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=3&rft.spage=275&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 12-13 Apr 1854,[Gandhi 18 Mar 2002],NA,www.ipni.org/n/322573-2,IPNI,NA,NA,NA,NA,
Eragrostis crassa,Poaceae,Eragrostis,crassa,Jedwabn.,tax_nov,spec.,FALSE,Bot. Arch. 5: 187. 1924 ,Bot. Arch.,1924,5: 187,1652-2,FALSE,NA,NA,NA,NA,"Brazil, Argentina",NA,93081-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=187&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93081-2,IPNI,NA,NA,NA,NA,
Eragrostis cuspidata,Poaceae,Eragrostis,cuspidata,Link,tax_nov,spec.,FALSE,Hort. Berol. [Link] 2: 293. 1833 [Jul-Dec 1833] ,Hort. Berol. [Link],1833,2: 293,8872-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,322584-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=293&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/13688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jul-Dec 1833,[Gandhi 21 Mar 2002],NA,www.ipni.org/n/322584-2,IPNI,NA,NA,NA,NA,
Eragrostis delicatula,Poaceae,Eragrostis,delicatula,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 4(2, Bot.): 73. 1836 [Mar 1836] ; this is vol. 2 of the Sci. Nat. Series; reprinted as Graminum...Suppl. with same pagination.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1836,"4(2, Bot.): 73.",6949-2,FALSE,null LE;isotype US,L.Riedel,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,93084-2,TRUE,NA,Mar 1836,NA,this is vol. 2 of the Sci. Nat. Series; reprinted as Graminum...Suppl. with same pagination.,www.ipni.org/n/93084-2,IPNI,NA,NA,NA,NA,
Eragrostis eucampta,Poaceae,Eragrostis,eucampta,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 70(3): 346. 1939 [6 Oct 1939] ,Bot. Jahrb. Syst.,1939,70(3): 346,553-2,FALSE,NA,F.Sellow,5533,NA,"Sao Paulo (Brazil, Southern America)",NA,93095-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.issue=3&rft.spage=346&rft.volume=70&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,6 Oct 1939,NA,NA,www.ipni.org/n/93095-2,IPNI,NA,NA,NA,NA,
Eragrostis firma,Poaceae,Eragrostis,firma,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat. 4(2, Bot.): 74. 1836 [Mar 1836] ; this is vol. 2 of the Sci. Nat. series; reprinted as Graminum...Suppl. with same pagination.","Mém. Acad. Imp. Sci. Saint-Pétersbourg, Sér. 6, Sci. Math., Seconde Pt. Sci. Nat.",1836,"4(2, Bot.): 74.",6949-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,322588-2,TRUE,NA,Mar 1836,[Gandhi 21 Mar 2002],this is vol. 2 of the Sci. Nat. series; reprinted as Graminum...Suppl. with same pagination.,www.ipni.org/n/322588-2,IPNI,NA,NA,NA,NA,
Eragrostis flaccida,Poaceae,Eragrostis,flaccida,Lindm.,tax_nov,spec.,FALSE,Kongl. Svenska Vetensk.-Akad. Handl. 34(6): 17 (t. 9). 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,34(6): 17 (t. 9),20010256-1,FALSE,lectotype S;isotype US,A.F.Regnell,613 (Exped. Regnell. I),NA,"Porto Alegre, Rio Grande do Sul (Brazil, Southern America)",NA,93097-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=6&rft.spage=17&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93097-2,IPNI,NA,NA,NA,NA,
Eragrostis glareosa,Poaceae,Eragrostis,glareosa,Trin.,tax_nov,spec.,FALSE,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 1: 406. 1830 [Dec 1830] ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1830,1: 406,6953-2,FALSE,NA,NA,NA,NA,"in glareosis, Brazil (Southern America)",NA,322550-2,TRUE,NA,Dec 1830,[Gandhi 15 Mar 2002],NA,www.ipni.org/n/322550-2,IPNI,NA,NA,NA,NA,
Eragrostis lindmanii,Poaceae,Eragrostis,lindmanii,Hack.,tax_nov,spec.,FALSE,Kongl. Svenska Vetensk.-Akad. Handl. 34(6): 19 (t. 10). 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,34(6): 19 (t. 10),20010256-1,FALSE,NA,C.A.M.Lindman,Regn. A 267,NA,"Porto Alegre, Rio Grande do Sul (Brazil, Southern America)",NA,93129-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=6&rft.spage=19&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93129-2,IPNI,NA,NA,NA,NA,
Eragrostis macra,Poaceae,Eragrostis,macra,Jedwabn.,tax_nov,spec.,FALSE,Bot. Arch. 5: 200. 1924 ,Bot. Arch.,1924,5: 200,1652-2,FALSE,NA,NA,NA,NA,"Brazil, Paraguay",NA,93140-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=200&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93140-2,IPNI,NA,NA,NA,NA,
Eragrostis mattogrossensis,Poaceae,Eragrostis,mattogrossensis,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 140. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 140,553-2,FALSE,NA,H.Meyer,558,NA,"Mato Grosso (Brazil, Southern America)",NA,93144-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=140&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/93144-2,IPNI,NA,NA,NA,NA,
Eragrostis monandra,Poaceae,Eragrostis,monandra,Hack.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 7: 320. 1909 ,Repert. Spec. Nov. Regni Veg.,1909,7: 320,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,93154-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/265536&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93154-2,IPNI,NA,NA,NA,NA,
Eragrostis multipes,Poaceae,Eragrostis,multipes,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 511. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 511",1084-2,FALSE,null BM,S.L.Moore,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,93157-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/93157-2,IPNI,NA,NA,NA,NA,
Eragrostis polyneura,Poaceae,Eragrostis,polyneura,Jedwabn.,tax_nov,spec.,FALSE,Bot. Arch. 5(3-4): 205. 1924 ,Bot. Arch.,1924,5(3-4): 205,1652-2,FALSE,NA,A.F.M.Glaziou,18559,NA,Brazil (Southern America),NA,93188-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=205&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93188-2,IPNI,NA,NA,NA,NA,
