name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Eragrostis multipes,Poaceae,Eragrostis,multipes,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 511. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 511",1084-2,FALSE,null BM,S.L.Moore,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,93157-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/93157-2,IPNI,NA,NA,NA,NA,
Eragrostis polyneura,Poaceae,Eragrostis,polyneura,Jedwabn.,tax_nov,spec.,FALSE,Bot. Arch. 5(3-4): 205. 1924 ,Bot. Arch.,1924,5(3-4): 205,1652-2,FALSE,NA,A.F.M.Glaziou,18559,NA,Brazil (Southern America),NA,93188-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=205&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/51865&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/93188-2,IPNI,NA,NA,NA,NA,
Eremitis aemula,Poaceae,Eremitis,aemula,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,"Acta Bot. Brasil. 36-e2021abb0030: 2, figs. 1-2. 2022 [15 Apr 2022] [epublished]",Acta Bot. Brasil.,2022,"36-e2021abb0030: 2, figs. 1-2",1225-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CESJ;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M. Ferreira, P.L. Viana &amp; M.O.D. Pivari",2152,8 Jul 2009,"Minas Gerais (Brazil, Southern America)","Santa Maria do Salto, Alto Cariri State Park",77299538-1,TRUE,NA,15 Apr 2022,"Etymology: 'The specific epithet “aemula”, from the Latin, means “what imitates, who seeks to match” (Faria 1956), a reference to the morphological complexity of the new species, overlapping other congeneric species in various morphological characters' doi:10.1590/0102-33062021abb0030",[epublished],www.ipni.org/n/77299538-1,IPNI,NA,NA,NA,NA,
Eremitis berbertii,Poaceae,Eremitis,berbertii,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Novon 28(4): 242. 2020 [12 Nov 2020] [epublished],Novon,2020,28(4): 242,14256-2,FALSE,holotype HUEFS;isotype BHCB;isotype BR;isotype CEN;isotype CEPEC;isotype CESJ;isotype CVRD;isotype F;isotype HUFU;isotype ICN;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype SPF;isotype US;isotype ISC,F.M.Ferreira &amp; A.L.C.Lima,2212,12 Nov 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Jussari, Private Reserve of Natural Heritage (RPPN) Serra do Teimoso",77213762-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2020&rft.issue=4&rft.spage=242&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Nov 2020,"doi:10.3417/2020562 The specific epithet honours Mr. Henrique Berbert (in memoriam), owner of the RPPN Serra do Teimoso and a great defender of the Atlantic forest of southern Bahia.",[epublished],www.ipni.org/n/77213762-1,IPNI,NA,NA,NA,NA,
Eremitis clarkiae,Poaceae,Eremitis,clarkiae,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Pl. Ecol. Evol. 154(3): 471. 2021 [23 Nov 2021] [epublished],Pl. Ecol. Evol.,2021,154(3): 471,20011731-1,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype NY;isotype P;isotype R;isotype RB;isotype SP;isotype US,F.M.Ferreira &amp; A.L.C.Lima,2213,13 Nov 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Municipality  of  Floresta  Azul,  Florestinha,  Venturosa  Farm  (part  of  the  complex Senhor do Bom Fim Farm), about 9.3 km from Floresta Azul to Almadina",77234324-1,TRUE,NA,23 Nov 2021,"doi:10.5091/plecevo.154.3 The specific epithet is a tribute to Dr Lynn G. Clark, from Iowa State University (USA).",[epublished],www.ipni.org/n/77234324-1,IPNI,NA,NA,NA,NA,
Eremitis fluminensis,Poaceae,Eremitis,fluminensis,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Novon 28(4): 245. 2020 [12 Nov 2020] [epublished],Novon,2020,28(4): 245,14256-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype ESA;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype SPF;isotype US,F.M.Ferreira &amp; C.Silva,2224,17 Jun 2010,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Mangaratiba, Marambaia Island, trail to Praia do Sino",77213763-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2020&rft.issue=4&rft.spage=245&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Nov 2020,doi:10.3417/2020562,[epublished],www.ipni.org/n/77213763-1,IPNI,NA,NA,NA,NA,
Eremitis grandiflora,Poaceae,Eremitis,grandiflora,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 322. 2021 [11 Aug 2021] ,Syst. Bot.,2021,46(2): 322,1295-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M. Ferreira, A.L. Cortes, D. Couto &amp; A.F.P. Machado",2173,29 Sep 2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Linhares, Forest Reserve of Vale do Rio Doce, Aceiro Bragata",77235211-1,TRUE,NA,11 Aug 2021,"doi:10.1600/036364421X16231782047352 The specific epithet means 'large flowers', an allusion to the size of the gynecandrous whorls of this species, the largest one compared to its congeners.",NA,www.ipni.org/n/77235211-1,IPNI,NA,NA,NA,NA,
Eremitis jardimii,Poaceae,Eremitis,jardimii,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Kew Bull. 75(4)-52: 1. 2020 [9 Dec 2020] [epublished],Kew Bull.,2020,75(4)-52: 1,987-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype k;isotype MBM;isotype MO;isotype NY;isotype P;isotype R;isotype RB;isotype SP;isotype US,F.M.Ferreira &amp; G.M.Carvalho,2062,25 Nov 2008,"Bahia (Brazil Northeast, Brazil, Southern America)","Ilhéus, Comissão Executiva de Planejamento da Lavoura Cacaueira (CEPLAC), Quadra D",77213101-1,FALSE,NA,9 Dec 2020,"doi:10.1007/S12225-020-09906-3 The specific epithet is a tribute to Dr. Jomar G.Jardim, an ardent advocate for the conservation of the Atlantic Forest flora of southern Bahia.",[epublished],www.ipni.org/n/77213101-1,IPNI,NA,NA,NA,NA,
Eremitis limae,Poaceae,Eremitis,limae,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Phytotaxa 454(4): 278. 2020 [4 Aug 2020] [epublished],Phytotaxa,2020,454(4): 278,20011462-1,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype ESA;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M. Ferreira, A.L.C. Lima &amp; A.J. Silva",2210,11 Nov 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Itapebi, Guarani Farm, 138m",77211073-1,TRUE,NA,4 Aug 2020,"doi:10.11646/phytotaxa.454.4.5 The name honours the ornithologist Dr. Ana Luísa de Carvalho Lima, the first author’s wife, who contributed to the development of this work.",[epublished],www.ipni.org/n/77211073-1,IPNI,NA,NA,NA,NA,
Eremitis paucifolia,Poaceae,Eremitis,paucifolia,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 326. 2021 [11 Aug 2021] ,Syst. Bot.,2021,46(2): 326,1295-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M. Ferreira, A.L. Cortes, D. Couto &amp; A.F.P. Machado",2205,5 Oct 2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Muqui, Retiro, Sabia Farm (owner Mr. Antonio Constantino), 'cabruca' plantation area",77235223-1,TRUE,NA,11 Aug 2021,"doi:10.1600/036364421X16231782047352 The specific epithet, from Latin, means 'few leaves', a reference to the reduced number of leaves present in the leafy culms of this new species compared to other congeneric species.",NA,www.ipni.org/n/77235223-1,IPNI,NA,NA,NA,NA,
Eremitis pernambucensis,Poaceae,Eremitis,pernambucensis,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Phytotaxa 633(2): 139. 2024 [5 Jan 2024] [epublished],Phytotaxa,2024,633(2): 139,20011462-1,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,F.M.Ferreira et al.,2223,23 Mar 2010,"Pernambuco (Brazil Northeast, Brazil, Southern America)","São Vicente Férrer, Mata do Estado, Complexo das Serras do Mascarenhas e Jundiá, fragmento Pimenteira, 600 m",77334278-1,FALSE,NA,5 Jan 2024,doi:10.11646/phytotaxa.633.2.4 Etymology: 'The epithet is a reference to the Brazilian state of Pernambuco'.,[epublished],www.ipni.org/n/77334278-1,IPNI,NA,NA,NA,NA,
Eremitis riodocensis,Poaceae,Eremitis,riodocensis,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Brittonia 72(2): 134. 2019 [16 Dec 2019] [epublished],Brittonia,2019,72(2): 134,561-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype NY;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M.Ferreira, M.O.D.Pivari, F.M.Costa &amp; M.L.Francisco",2100,16 Jan 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Marliéria, Rio Doce State Park, trail of the Aníbal",77210828-1,TRUE,NA,16 Dec 2019,doi:10.1007/s12228-019-09603-x,[epublished],www.ipni.org/n/77210828-1,IPNI,NA,NA,NA,NA,
Eremitis victoriae,Poaceae,Eremitis,victoriae,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Syst. Bot. 46(2): 329. 2021 [11 Aug 2021] ,Syst. Bot.,2021,46(2): 329,1295-2,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype P;isotype R;isotype RB;isotype SP;isotype US,"F.M. Ferreira, A.L. Cortes, D. Couto &amp; A.F.P. Machado",2206,10 Oct 2009,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);","Espirito Santo: Cachoeiro do Itapemirim, Pedra do Itabira, Itabira Farm",77235224-1,TRUE,NA,11 Aug 2021,"doi:10.1600/036364421X16231782047352 The specific epithet honours the North American researcher Dr. Victoria C. Hollowell, from the Missouri Botanical Garden, who dedicated a good part of her career to study the subtribe Parianinae.",NA,www.ipni.org/n/77235224-1,IPNI,NA,NA,NA,NA,
Eremitis vinacea,Poaceae,Eremitis,vinacea,F.M.Ferreira & R.P.Oliveira,tax_nov,spec.,FALSE,Pl. Ecol. Evol. 154(3): 477. 2021 [23 Nov 2021] [epublished],Pl. Ecol. Evol.,2021,154(3): 477,20011731-1,FALSE,holotype HUEFS;isotype BHCB;isotype CEN;isotype CEPEC;isotype CVRD;isotype HUFU;isotype ICN;isotype ISC;isotype K;isotype MBM;isotype MO;isotype NY;isotype P;isotype R;isotype RB;isotype SP;isotype US,F.M.Ferreira &amp; M.L.S.Carvalho,2132,6 Jun 2009,"Bahia (Brazil Northeast, Brazil, Southern America)","Municipality of Camacã, about 19 km from Camacã to Potiraguá",77234325-1,TRUE,NA,23 Nov 2021,"doi:10.5091/plecevo.154.3 The specific epithet refers to the colour of the abaxial surface of its leaf blades, distinctly purple.",[epublished],www.ipni.org/n/77234325-1,IPNI,NA,NA,NA,NA,
Eriochloa brasiliensis,Poaceae,Eriochloa,brasiliensis,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 1: 249. 1824 [dated 1825; publ. in late 1824] ","Syst. Veg., ed. 16 [Sprengel]",1824,1: 249,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,94591-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=249&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dated 1825; publ. in late 1824,NA,NA,www.ipni.org/n/94591-2,IPNI,NA,NA,NA,NA,
Froesiochloa boutelouodes,Poaceae,Froesiochloa,boutelouodes,G.A.Black,tax_nov,spec.,FALSE,"Bol. Tecn. Inst. Agron. N. no. 20: 30, tab. 1. 1950 ",Bol. Tecn. Inst. Agron. N.,1950,"no. 20: 30, tab. 1",860-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,106124-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/106124-2,IPNI,NA,NA,NA,NA,
Guadua lindmanii,Poaceae,Guadua,lindmanii,E.G.Camus,tax_nov,spec.,FALSE,"Bambusees (Camus) 113, pl. 67. 1913 ",Bambusees (Camus),1913,"113, pl. 67",11891-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,404309-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/404309-1,IPNI,NA,NA,NA,NA,
Guadua longifimbriata,Poaceae,Guadua,longifimbriata,E.G.Camus,tax_nov,spec.,FALSE,"Bambusees (Camus) 113, pl. 64. 1913 ",Bambusees (Camus),1913,"113, pl. 64",11891-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,113754-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/113754-2,IPNI,NA,NA,NA,NA,
Guadua polyclados,Poaceae,Guadua,polyclados,Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 182. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,2(3): 182,629-2,FALSE,NA,NA,NA,NA,"Type from Venezuela?, Brazil (Southern America)",NA,316776-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135337&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1880,[Gandhi 25 Nov 1998],NA,www.ipni.org/n/316776-2,IPNI,NA,NA,NA,NA,
Guadua tomentosa,Poaceae,Guadua,tomentosa,Hack. & Lindm.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(6): 20, pl. 12. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(6): 20, pl. 12",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,113767-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=6&rft.spage=20&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/113767-2,IPNI,NA,NA,NA,NA,
Gymnopogon mollis,Poaceae,Gymnopogon,mollis,Nees,tax_nov,spec.,FALSE,Fl. Bras. Enum. Pl. 427. 1829 [Mar-Jun 1829] ,Fl. Bras. Enum. Pl.,1829,427,1544-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,115789-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=427&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Mar-Jun 1829,NA,NA,www.ipni.org/n/115789-2,IPNI,NA,NA,NA,NA,
Gymnopogon rupestris,Poaceae,Gymnopogon,rupestris,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 73. 1890 ","J. Linn. Soc., Bot.",1890,27: 73,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,115791-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=73&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/115791-2,IPNI,NA,NA,NA,NA,
Gynerium ramosum,Poaceae,Gynerium,ramosum,Hack.,tax_nov,spec.,FALSE,Arq. Mus. Nac. Rio de Janeiro 13: 73. 1905 ,Arq. Mus. Nac. Rio de Janeiro,1905,13: 73,3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,115897-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/115897-2,IPNI,NA,NA,NA,NA,
Ichnanthus amplus,Poaceae,Ichnanthus,amplus,Swallen,tax_nov,spec.,FALSE,Phytologia 11: 74. 1964 ,Phytologia,1964,11: 74,1034-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,127449-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=74&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/127449-2,IPNI,NA,NA,NA,NA,
Ichnanthus breviacuminatus,Poaceae,Ichnanthus,breviacuminatus,K.E.Rogers,tax_nov,spec.,FALSE,Phytologia 26: 57. 1973 ,Phytologia,1973,26: 57,1034-2,FALSE,holotype US,A.F.M.Glaziou,9052,NA,"Rio de Janeiro (Brazil, Southern America)",NA,127461-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1973&rft.spage=57&rft.volume=26&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/127461-2,IPNI,NA,NA,NA,NA,
Ichnanthus congestus,Poaceae,Ichnanthus,congestus,Swallen,tax_nov,spec.,FALSE,Phytologia 11: 148. 1964 ,Phytologia,1964,11: 148,1034-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,127480-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=148&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/127480-2,IPNI,NA,NA,NA,NA,
Ichnanthus longispiculus,Poaceae,Ichnanthus,longispiculus,Swallen,tax_nov,spec.,FALSE,Phytologia 11: 148. 1964 ,Phytologia,1964,11: 148,1034-2,FALSE,NA,NA,NA,NA,"Pernambuco (Brazil, Southern America)",NA,127512-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=148&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/127512-2,IPNI,NA,NA,NA,NA,
Ichnanthus reclinatus,Poaceae,Ichnanthus,reclinatus,Swallen,tax_nov,spec.,FALSE,Phytologia 11: 150. 1964 ,Phytologia,1964,11: 150,1034-2,FALSE,NA,NA,NA,NA,"Santa Catarina &amp; Rio de Janeiro, Brazil (Southern America)",NA,127540-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.spage=150&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/127540-2,IPNI,NA,NA,NA,NA,
Imperata longifolia,Poaceae,Imperata,longifolia,Pilg.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 30(2): 136. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,30(2): 136,553-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,128250-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=136&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Jul 1901,NA,NA,www.ipni.org/n/128250-2,IPNI,NA,NA,NA,NA,
Isachne hackelii,Poaceae,Isachne,hackelii,Lindm.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(6): 11, pl. 5. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(6): 11, pl. 5",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130232-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=6&rft.spage=11&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/130232-2,IPNI,NA,NA,NA,NA,
Lappagopsis bijuga,Poaceae,Lappagopsis,bijuga,Steud.,tax_nov,spec.,FALSE,Syn. Pl. Glumac. 1(2): 112. 1854 [1855 publ. 2-3 Mar 1854] ,Syn. Pl. Glumac.,1854,1(2): 112,8010-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,135493-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.issue=2&rft.spage=112&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1855 publ. 2-3 Mar 1854,NA,NA,www.ipni.org/n/135493-2,IPNI,NA,NA,NA,NA,
Leersia aspera,Poaceae,Leersia,aspera,Nees,tax_nov,spec.,FALSE,Syn. Pl. Glumac. [Steudel] 1(1): 1. 1853 [10-12 Dec 1853] ,Syn. Pl. Glumac. [Steudel],1853,1(1): 1,8010-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,77211925-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1853&rft.issue=1&rft.spage=1&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/83535&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10-12 Dec 1853,NA,NA,www.ipni.org/n/77211925-1,IPNI,NA,NA,NA,NA,
Leptochloa burchellii,Poaceae,Leptochloa,burchellii,Munro ex Döll,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(3): 94. 1878 [1 Sep 1878] ,Fl. Bras. (Martius),1878,2(3): 94,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,138322-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135249&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Sep 1878,NA,NA,www.ipni.org/n/138322-2,IPNI,NA,NA,NA,NA,
Megastachya swainsonii,Poaceae,Megastachya,swainsonii,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 52. 1823 ,Agrostogr. Bras. [Raddi],1823,52,10486-2,FALSE,NA,W.Swainson,s.n.,NA,Brazil (Southern America),NA,322560-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=52&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 16 Mar 2002],NA,www.ipni.org/n/322560-2,IPNI,NA,NA,NA,NA,
Merostachys espessae,Poaceae,Merostachys,espessae,"Vinic.-Silva, L.G.Clark & Santos-Gonç.",tax_nov,spec.,FALSE,Syst. Bot. 41(4): 961. 2016 [15 Dec 2016] [epublished],Syst. Bot.,2016,41(4): 961,1295-2,FALSE,holotype VIC;isotype ISC;isotype SP;isotype MO,"R.V.Silva, J.I.Silva, A.Souza &amp; D.P.Santos",32,15 May 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santa Maria do Salto, Parque Estadual do Alto Cariri, Região do Fró, 775 m",77160052-1,TRUE,NA,15 Dec 2016,doi:10.1600/036364416X694062,[epublished],www.ipni.org/n/77160052-1,IPNI,NA,NA,NA,NA,
Mesosetum molle,Poaceae,Mesosetum,molle,Swallen,tax_nov,spec.,FALSE,Brittonia 2: 383. 1937 ,Brittonia,1937,2: 383,561-2,FALSE,NA,NA,NA,NA,"Goyaz &amp; Minas Geraes, Brazil (Southern America)",NA,158005-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/158005-2,IPNI,NA,NA,NA,NA,
Nastus amazonicus,Poaceae,Nastus,amazonicus,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 6: 276. 1906 ",Bull. Herb. Boissier,1906,"ser. 2, 6: 276",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,167387-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167387-2,IPNI,NA,NA,NA,NA,
Navicularia glabra,Poaceae,Navicularia,glabra,Raddi,tax_nov,spec.,FALSE,Agrostogr. Bras. [Raddi] 39 (-40). 1823 ,Agrostogr. Bras. [Raddi],1823,39 (-40),10486-2,FALSE,lectotype PI;isolectotype FI,Raddi,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Invenitur cum precedenti, in saltibus montosis prope Rio-janeiro",409389-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/409389-1,IPNI,NA,NA,NA,NA,
