name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Lavoisiera luetzelburgii,Melastomataceae,Lavoisiera,luetzelburgii,Markgr.,tax_nov,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 47. 1927 ,Notizbl. Bot. Gart. Berlin-Dahlem,1927,10: 47,1019-2,holotype M,P.von Lützelburg,286,NA,"Bahia (Brazil, Southern America)",NA,136392-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1927&rft.spage=47&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/136392-2,IPNI,NA
Lavoisiera marques-lisboana,Melastomataceae,Lavoisiera,marques-lisboana,Barreto,tax_nov,spec.,"Arq. Inst. Biol. Veg. 2(1): 9, pl. 2. 1935 [Sep 1935] ",Arq. Inst. Biol. Veg.,1935,"2(1): 9, pl. 2",851-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,136394-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=9&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep 1935,NA,www.ipni.org/n/136394-2,IPNI,NA
Lavoisiera microphylla,Melastomataceae,Lavoisiera,microphylla,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 254. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 254,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136396-2,NA,NA,NA,www.ipni.org/n/136396-2,IPNI,NA
Lavoisiera mucugensis,Melastomataceae,Lavoisiera,mucugensis,Wurdack,tax_nov,spec.,Phytologia 64: 294. 1988 ,Phytologia,1988,64: 294,1034-2,holotype MBM,G.Hatschbach,47502,NA,"Bahia (Brazil, Southern America)",NA,279368-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1988&rft.spage=294&rft.volume=64&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/279368-2,IPNI,NA
Lavoisiera noblickii,Melastomataceae,Lavoisiera,noblickii,Wurdack,tax_nov,spec.,Kew Bull. 50(4): 821. 1995 [3 Nov 1995] ,Kew Bull.,1995,50(4): 821,987-2,holotype HUEFS;isotype US," A.Pinto,L.R.Noblick",2769,NA,"Mun. Palmeiras, Bahia (Brazil, Southern America)",NA,303853-2,NA,3 Nov 1995,Endemic to the interior of central Bahia,www.ipni.org/n/303853-2,IPNI,NA
Lavoisiera novemnervia,Melastomataceae,Lavoisiera,novemnervia,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 253. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 253,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136399-2,NA,NA,NA,www.ipni.org/n/136399-2,IPNI,NA
Lavoisiera ordinata,Melastomataceae,Lavoisiera,ordinata,Wurdack,tax_nov,spec.,Phytologia 29: 135. 1974 ,Phytologia,1974,29: 135,1034-2,holotype US," J.W.Grear, R.Reis dos Santos,H.S.Irwin, R.Souza, Jr.",12695,NA,"Goiás (Brazil, Southern America)",NA,136400-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1974&rft.spage=135&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/136400-2,IPNI,NA
Lavoisiera parviflora,Melastomataceae,Lavoisiera,parviflora,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 254. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 254,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136401-2,NA,NA,NA,www.ipni.org/n/136401-2,IPNI,NA
Lavoisiera patulifera,Melastomataceae,Lavoisiera,patulifera,Pilg.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 252. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 252,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136402-2,NA,NA,NA,www.ipni.org/n/136402-2,IPNI,NA
Lavoisiera robusta,Melastomataceae,Lavoisiera,robusta,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 252. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 252,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136410-2,NA,NA,NA,www.ipni.org/n/136410-2,IPNI,NA
Lavoisiera rugulosa,Melastomataceae,Lavoisiera,rugulosa,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 254. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 254,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136411-2,NA,NA,NA,www.ipni.org/n/136411-2,IPNI,NA
Lavoisiera senae,Melastomataceae,Lavoisiera,senae,Schwacke,tax_nov,spec.,"Pl. Nov. Mineir. 2: [3], tab. 2. 1900 ",Pl. Nov. Mineir.,1900,"2: [3], tab. 2",11591-2,NA,NA,NA,NA,Brazil (Southern America),NA,136415-2,NA,NA,NA,www.ipni.org/n/136415-2,IPNI,NA
Lavoisiera suberosa,Melastomataceae,Lavoisiera,suberosa,Cogn.,tax_nov,spec.,Bot. Jahrb. Syst. 21(4): 447. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 447,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,136416-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=447&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,www.ipni.org/n/136416-2,IPNI,NA
Lavoisiera vernicosa,Melastomataceae,Lavoisiera,vernicosa,Pedersoli,tax_nov,spec.,Oreades 7(12/13): 25 (-26; fig.). 1980 ,Oreades,1980,7(12/13): 25 (-26; fig.),11294-2,holotype BHMH,H.L.de Mello Barreto,325,NA,"Minas Gerais (Brazil, Southern America)",NA,136418-2,NA,NA,NA,www.ipni.org/n/136418-2,IPNI,NA
Leandra corrugata,Melastomataceae,Leandra,corrugata,Krasser & Rech.,tax_nov,spec.,Oesterr. Bot. Z. 56: 193. 1906 ,Oesterr. Bot. Z.,1906,56: 193,768-2,NA,NA,NA,NA,Brazil (Southern America),NA,136527-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=193&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/136527-2,IPNI,NA
Leandra douradensis,Melastomataceae,Leandra,douradensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 276. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 276,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136555-2,NA,NA,NA,www.ipni.org/n/136555-2,IPNI,NA
Leandra hirsutissima,Melastomataceae,Leandra,hirsutissima,Raddi,tax_nov,spec.,"Melast. Bras. 44 (t. V, fig. 1). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 152. 1829",Melast. Bras.,1828,"44 (t. V, fig. 1)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326234-2,NA,NA,NA,www.ipni.org/n/326234-2,IPNI,NA
Leandra hohnelii,Melastomataceae,Leandra,hohnelii,Krasser & Rech.,tax_nov,spec.,Oesterr. Bot. Z. 56: 193. 1906 ,Oesterr. Bot. Z.,1906,56: 193,768-2,NA,NA,NA,NA,Brazil (Southern America),NA,136604-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=193&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/136604-2,IPNI,NA
Leandra markgravii,Melastomataceae,Leandra,markgravii,Brade,tax_nov,spec.,"Arch. Jard. Bot. Rio de Janeiro 14: 248, tab. 5. 1956 ",Arch. Jard. Bot. Rio de Janeiro,1956,"14: 248, tab. 5",848-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,136642-2,NA,NA,NA,www.ipni.org/n/136642-2,IPNI,NA
Leandra nana,Melastomataceae,Leandra,nana,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 279. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 279,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136661-2,NA,NA,NA,www.ipni.org/n/136661-2,IPNI,NA
Leandra pachyrrhiza,Melastomataceae,Leandra,pachyrrhiza,Cogn.,tax_nov,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 279. 1908 ,Bull. Soc. Bot. France,1908,54(Mém. 3c): 279,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,136684-2,NA,NA,NA,www.ipni.org/n/136684-2,IPNI,NA
Leandra peltata,Melastomataceae,Leandra,peltata,Wurdack,tax_nov,spec.,Phytologia 11: 384. 1965 ,Phytologia,1965,11: 384,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,136696-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.spage=384&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/136696-2,IPNI,NA
Leandra punicea,Melastomataceae,Leandra,punicea,Raddi,tax_nov,spec.,"Melast. Bras. 48 (t. II, fig. 3). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 156. 1829",Melast. Bras.,1828,"48 (t. II, fig. 3)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326237-2,NA,NA,NA,www.ipni.org/n/326237-2,IPNI,NA
Leandra rubella,Melastomataceae,Leandra,rubella,Raddi,tax_nov,spec.,"Melast. Bras. 39 (t. IV, fig. 1). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 147. 1829",Melast. Bras.,1828,"39 (t. IV, fig. 1)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326239-2,NA,NA,NA,www.ipni.org/n/326239-2,IPNI,NA
Leandra salicifolia,Melastomataceae,Leandra,salicifolia,Raddi,tax_nov,spec.,"Melast. Bras. 34 (t. III, fig. 2). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 142. 1829",Melast. Bras.,1828,"34 (t. III, fig. 2)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326244-2,NA,NA,NA,www.ipni.org/n/326244-2,IPNI,NA
Leandra steyermarkii,Melastomataceae,Leandra,steyermarkii,Wurdack,tax_nov,spec.,Phytologia 21: 355. 1971 ,Phytologia,1971,21: 355,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,136771-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.spage=355&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/136771-2,IPNI,NA
Leandra ulei,Melastomataceae,Leandra,ulei,Cogn.,tax_nov,spec.,"Monogr. Phan. [A.DC. & C.DC.] 7: 1186. 1891 [Jun 1891] , as 'ulaei'",Monogr. Phan. [A.DC. & C.DC.],1891,7: 1186,3279-2,NA,NA,NA,NA,Brazil (Southern America),NA,136797-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=1186&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,www.ipni.org/n/136797-2,IPNI,NA
Maieta robusta,Melastomataceae,Maieta,robusta,Rusby,tax_nov,spec.,Descr. S. Amer. Pl. 72. 1920 ,Descr. S. Amer. Pl.,1920,72,1382-2,NA,NA,NA,NA,Brazil (Southern America),NA,149448-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=72&rft_id=http://www.biodiversitylibrary.org/bibliography/56802&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/149448-2,IPNI,NA
Marcetia barbadensis,Melastomataceae,Marcetia,barbadensis,R.B.Pacifico & Almeda,tax_nov,spec.,Syst. Bot. 48(4): 553. 2023 [30 Dec 2023] [epublished],Syst. Bot.,2023,48(4): 553,1295-2,holotype SPF SPF00111726;isotype HUEFS HUEFS0016053;isotype K K000968326;isotype RB RB00714080;isotype UEC UEC080411,W.Ganev,2514,20 Nov 1993,"Bahia (Brazil Northeast, Brazil, Southern America)","Abaíra, campo entre Serra do Barbado e Serra do Itobira, 1800 m",77334521-1,NA,30 Dec 2023,doi:10.1600/036364423X17000842565740,www.ipni.org/n/77334521-1,IPNI,https://doi.org/10.1600/036364423X17000842565740
Marcetia minima,Melastomataceae,Marcetia,minima,R.B.Pacifico & Almeda,tax_nov,spec.,Syst. Bot. 48(4): 553. 2023 [30 Dec 2023] [epublished],Syst. Bot.,2023,48(4): 553,1295-2,holotype HUEFS HUEFS0015850;isotype K K000968330;isotype NY NY00558042;isotype SPF SPF00113789,W.Ganev,2311,25 Oct 1993,"Bahia (Brazil Northeast, Brazil, Southern America)","Abaíra, Cabaceira, Riacho Fundo, atrás da Serra do Bicota, 1480 m",77334522-1,NA,30 Dec 2023,doi:10.1600/036364423X17000842565740 Etymology: the specific epithet refers to the reduced leaves and floral parts of this species.,www.ipni.org/n/77334522-1,IPNI,https://doi.org/10.1600/036364423X17000842565740
Marcetia serratifolia,Melastomataceae,Marcetia,serratifolia,R.B.Pacifico & Almeda,tax_nov,spec.,Syst. Bot. 48(4): 557. 2023 [30 Dec 2023] [epublished],Syst. Bot.,2023,48(4): 557,1295-2,holotype RB RB00530164;isotype ALCB ALCB061960;isotype CEPEC CEPEC00068556;isotype HUEFS HUEFS021533;isotype K K000968329;isotype SPF SPF00104259,"A.M.de Carvalho, A.M.Amorim, S.C.Sant'Ana, J.G.Jardim, G.R.Souza &amp; N.B.Cruz",PCD n° 1060,27 Oct 1994,"Bahia (Brazil Northeast, Brazil, Southern America)","Lençóis, Chapadinha, 910 m",77334523-1,NA,30 Dec 2023,doi:10.1600/036364423X17000842565740,www.ipni.org/n/77334523-1,IPNI,https://doi.org/10.1600/036364423X17000842565740
Melastoma akermanii,Melastomataceae,Melastoma,akermanii,Mure,tax_nov,spec.,"Doctrine Ecole Rio de Janeiro Pathog. Brésil. 270, fig. 1849 (as  akermani)",Doctrine Ecole Rio de Janeiro Pathog. Brésil.,1849,"270, fig.",20013524-2,NA,NA,NA,NA,Brazil (Southern America),NA,60459104-2,NA,NA,NA,www.ipni.org/n/60459104-2,IPNI,NA
Melastoma brasiliense,Melastomataceae,Melastoma,brasiliense,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 2: 297. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 297,14620-2,lectotype P,F. Sellow,743,NA,Brazil (Southern America),NA,156370-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=297&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-May 1825,NA,www.ipni.org/n/156370-2,IPNI,NA
Melastoma bullosum,Melastomataceae,Melastoma,bullosum,Spreng.,tax_nov,spec.,Neue Entdeck. Pflanzenk. 2: 172. 1821 ,Neue Entdeck. Pflanzenk.,1821,2: 172,1457-2,NA,NA,NA,NA,Brazil (Southern America),NA,156371-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=172&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/156371-2,IPNI,NA
Melastoma granulosum,Melastomataceae,Melastoma,granulosum,Desr.,tax_nov,spec.,Encycl. [J. Lamarck & al.] 4(1): 44. 1797 ,Encycl. [J. Lamarck & al.],1797,4(1): 44,906-2,NA,NA,NA,NA,Brazil (Southern America),NA,326252-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1797&rft.issue=1&rft.spage=44&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/326252-2,IPNI,NA
Melastoma hymenonervium,Melastomataceae,Melastoma,hymenonervium,Raddi,tax_nov,spec.,"Melast. Bras. 27 (t. IV, fig. 3). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 135. 1829",Melast. Bras.,1828,"27 (t. IV, fig. 3)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,156417-2,NA,NA,NA,www.ipni.org/n/156417-2,IPNI,NA
Melastoma mandioccanum,Melastomataceae,Melastoma,mandioccanum,Raddi,tax_nov,spec.,"Melast. Bras. 24 (t. VI, fig. 1). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 132. 1829",Melast. Bras.,1828,"24 (t. VI, fig. 1)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326248-2,NA,NA,NA,www.ipni.org/n/326248-2,IPNI,NA
Melastoma marginatum,Melastomataceae,Melastoma,marginatum,Desr.,tax_nov,spec.,Encycl. [J. Lamarck & al.] 4(1): 32. 1797 [9 Feb 1797] ,Encycl. [J. Lamarck & al.],1797,4(1): 32,906-2,NA,NA,NA,NA,Brazil (Southern America),NA,280733-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1797&rft.issue=1&rft.spage=32&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,9 Feb 1797,NA,www.ipni.org/n/280733-2,IPNI,NA
Melastoma nervosum,Melastomataceae,Melastoma,nervosum,Sm.,tax_nov,spec.,"Cycl. [A. Rees], (London ed.) 23: Miconia no. 31. 1812 ","Cycl. [A. Rees], (London ed.)",1812,23: Miconia no. 31,1430-2,NA,NA,NA,NA,Brazil (Southern America),NA,156437-2,NA,NA,NA,www.ipni.org/n/156437-2,IPNI,NA
Melastoma strangulatum,Melastomataceae,Melastoma,strangulatum,Raddi,tax_nov,spec.,"Melast. Bras. 31 (t. II, fig. 2). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 139. 1829",Melast. Bras.,1828,"31 (t. II, fig. 2)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326249-2,NA,NA,NA,www.ipni.org/n/326249-2,IPNI,NA
Melastoma suaveolens,Melastomataceae,Melastoma,suaveolens,Raddi,tax_nov,spec.,"Melast. Bras. 25 (t. IV, fig. 4). 1828 Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. 20(1): 133. 1829",Melast. Bras.,1828,"25 (t. IV, fig. 4)",15781-2,null PI,G.Raddi,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,326250-2,NA,NA,NA,www.ipni.org/n/326250-2,IPNI,NA
Melastoma villosum,Melastomataceae,Melastoma,villosum,Aubl.,tax_nov,spec.,Pl. Guian. 1: 428 (t. 168). 1775 ,Pl. Guian.,1775,1: 428 (t. 168),3862-2,NA,NA,NA,NA,Brazil (Southern America),NA,323215-2,NA,NA,NA,www.ipni.org/n/323215-2,IPNI,NA
Meriania ferruginea,Melastomataceae,Meriania,ferruginea,Suess.,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 42: 46. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,42: 46,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,157590-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=46&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/157590-2,IPNI,NA
Miconia clivorum,Melastomataceae,Miconia,clivorum,Wurdack,tax_nov,spec.,Phytologia 11: 388. 1965 ,Phytologia,1965,11: 388,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,158918-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.spage=388&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/158918-2,IPNI,NA
Miconia eriantha,Melastomataceae,Miconia,eriantha,Cogn.,tax_nov,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 845. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 845,3279-2,NA,NA,NA,NA,Brazil (Southern America),NA,159044-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=845&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,www.ipni.org/n/159044-2,IPNI,NA
Miconia hypargyraea,Melastomataceae,Miconia,hypargyraea,Miq.,tax_nov,spec.,Linnaea 18(5): 622. 1845 [prob. Aug 1845] ,Linnaea,1845,18(5): 622,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,323249-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/108208&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,prob. Aug 1845,NA,www.ipni.org/n/323249-2,IPNI,NA
Miconia impetiginosa,Melastomataceae,Miconia,impetiginosa,DC.,tax_nov,spec.,Prodr. [A. P. de Candolle] 3: 183. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 183,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,323235-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/152985&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,www.ipni.org/n/323235-2,IPNI,NA
Miconia japurensis,Melastomataceae,Miconia,japurensis,Cogn.,tax_nov,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 253. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 253,4221-2,NA,NA,NA,NA,Brazil (Southern America),NA,159214-2,NA,NA,NA,www.ipni.org/n/159214-2,IPNI,NA
Miconia kleinii,Melastomataceae,Miconia,kleinii,Brade,tax_nov,spec.,Sellowia no. 12: 144. 1960 ,Sellowia,1960,no. 12: 144,1217-2,NA,NA,NA,NA,"Santa Catarina &amp; Parana, Brazil (Southern America)",NA,159226-2,NA,NA,NA,www.ipni.org/n/159226-2,IPNI,NA
Miconia mendoncaei,Melastomataceae,Miconia,mendoncaei,Cogn.,tax_nov,spec.,Monogr. Phan. [A.DC. & C.DC.] 7: 772. 1891 [Jun 1891] ,Monogr. Phan. [A.DC. & C.DC.],1891,7: 772,3279-2,NA,NA,NA,NA,Brazil (Southern America),NA,159353-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1891&rft.spage=772&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jun 1891,NA,www.ipni.org/n/159353-2,IPNI,NA
Miconia micrantha,Melastomataceae,Miconia,micrantha,Pilg.,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 173. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 173,823-2,NA,NA,NA,NA,Brazil (Southern America),NA,159362-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=173&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/159362-2,IPNI,NA
Miconia molinopampana,Melastomataceae,Miconia,molinopampana,Wurdack,tax_nov,spec.,Phytologia 13: 78. 1966 ,Phytologia,1966,13: 78,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,159379-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=78&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/159379-2,IPNI,NA
Miconia paludigena,Melastomataceae,Miconia,paludigena,Wurdack,tax_nov,spec.,Phytologia 11: 394. 1965 ,Phytologia,1965,11: 394,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,159463-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.spage=394&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/159463-2,IPNI,NA
Miconia paradisica,Melastomataceae,Miconia,paradisica,Wurdack,tax_nov,spec.,Phytologia 11: 391. 1965 ,Phytologia,1965,11: 391,1034-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,159468-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.spage=391&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/159468-2,IPNI,NA
