name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Ocotea bradei,Lauraceae,Ocotea,bradei,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 88 (-89), fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 88 (-89), fig",1167-2,FALSE,holotype SP,A.C.Brade,7250,NA,Brazil (Southern America),NA,171551-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/171551-2,IPNI,NA,NA,NA,NA,
Ocotea bragae,Lauraceae,Ocotea,bragae,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 89 (-90), fig. 1980 ; as bragai",Rodriguésia,1980,"32 (no. 52): 89 (-90), fig",1167-2,FALSE,holotype SP,Braga,39-AA-23,NA,Brazil (Southern America),NA,171552-2,TRUE,NA,NA,NA,as bragai,www.ipni.org/n/171552-2,IPNI,NA,NA,NA,NA,
Ocotea brasiliensis,Lauraceae,Ocotea,brasiliensis,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 90 (-91), fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 90 (-91), fig",1167-2,FALSE,holotype SP,B.J.Pickel,s.n.,NA,Brazil (Southern America),NA,171553-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171553-2,IPNI,NA,NA,NA,NA,
Ocotea brevithyrsus,Lauraceae,Ocotea,brevithyrsus,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 123. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 123,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171555-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171555-2,IPNI,NA,NA,NA,NA,
Ocotea camanducaiensis,Lauraceae,Ocotea,camanducaiensis,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 92, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 92, fig",1167-2,FALSE,holotype SP,Kuhlmann,178,NA,Brazil (Southern America),NA,171560-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171560-2,IPNI,NA,NA,NA,NA,
Ocotea campininha,Lauraceae,Ocotea,campininha,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 74 (-75), fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 74 (-75), fig",1167-2,FALSE,holotype SP,Handro,689,NA,Brazil (Southern America),NA,171562-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171562-2,IPNI,NA,NA,NA,NA,
Ocotea citrifolia,Lauraceae,Ocotea,citrifolia,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 280. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 280,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171584-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=280&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171584-2,IPNI,NA,NA,NA,NA,
Ocotea dissimilis,Lauraceae,Ocotea,dissimilis,C.K.Allen,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 15: 86, fig. 12. 1966 ",Mem. New York Bot. Gard.,1966,"15: 86, fig. 12",719-2,FALSE,NA,NA,NA,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,171622-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1966&rft.spage=86&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171622-2,IPNI,NA,NA,NA,NA,
Ocotea duartei,Lauraceae,Ocotea,duartei,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 23-24: 248. 1964 ,Rodriguésia,1964,23-24: 248,1167-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,171628-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171628-2,IPNI,NA,NA,NA,NA,
Ocotea eichleri,Lauraceae,Ocotea,eichleri,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 277. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 277,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171635-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=277&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171635-2,IPNI,NA,NA,NA,NA,
Ocotea ensifolia,Lauraceae,Ocotea,ensifolia,Mez,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 521. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 521,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171640-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=521&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/171640-2,IPNI,NA,NA,NA,NA,
Ocotea grandis,Lauraceae,Ocotea,grandis,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 336. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 336,1155-2,FALSE,lectotype B 10 0185319;isolectotype F 619540;isolectotype GZU 249344,Sellow,B 1389 c 424,NA,Brazil (Southern America),NA,171676-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=336&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171676-2,IPNI,NA,NA,NA,NA,
Ocotea hilariana,Lauraceae,Ocotea,hilariana,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 311. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 311,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171686-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=311&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171686-2,IPNI,NA,NA,NA,NA,
Ocotea hoehnei,Lauraceae,Ocotea,hoehnei,Vattimo-Gil,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 16: 42. 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,16: 42,848-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,171687-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171687-2,IPNI,NA,NA,NA,NA,
Ocotea hookeriana,Lauraceae,Ocotea,hookeriana,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 368. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 368,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171688-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=368&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171688-2,IPNI,NA,NA,NA,NA,
Ocotea itapirensis,Lauraceae,Ocotea,itapirensis,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 99, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 99, fig",1167-2,FALSE,holotype SP,Hoehne,s. n.,NA,Brazil (Southern America),NA,171700-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171700-2,IPNI,NA,NA,NA,NA,
Ocotea jumbillensis,Lauraceae,Ocotea,jumbillensis,O.C.Schmidt,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 31: 182. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,31: 182,788-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,171706-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=182&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171706-2,IPNI,NA,NA,NA,NA,
Ocotea matensis,Lauraceae,Ocotea,matensis,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 372. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 372,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171755-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=372&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171755-2,IPNI,NA,NA,NA,NA,
Ocotea microcarpa,Lauraceae,Ocotea,microcarpa,Poepp. ex Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 112. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 112,1051-2,FALSE,NA,NA,NA,NA,"South America: Brazil, Peru",NA,328046-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157874&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/328046-2,IPNI,NA,NA,NA,NA,
Ocotea myristiciflora,Lauraceae,Ocotea,myristiciflora,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 124. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 124,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171780-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/171780-2,IPNI,NA,NA,NA,NA,
Ocotea myristicifolia,Lauraceae,Ocotea,myristicifolia,Mez,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 596. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 596,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171781-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171781-2,IPNI,NA,NA,NA,NA,
Ocotea paraensis,Lauraceae,Ocotea,paraensis,Coe-Teix.,tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 34: 11. 1970 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1970,34: 11,1871-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171815-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171815-2,IPNI,NA,NA,NA,NA,
Ocotea pseudoacuminata,Lauraceae,Ocotea,pseudoacuminata,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 111, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 111, fig",1167-2,FALSE,holotype SP,Handro,1045,NA,Brazil (Southern America),NA,171839-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171839-2,IPNI,NA,NA,NA,NA,
Ocotea reticulata,Lauraceae,Ocotea,reticulata,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 308. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 308,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=308&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171861-2,IPNI,NA,NA,NA,NA,
Ocotea rubiginosa,Lauraceae,Ocotea,rubiginosa,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 20. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 20",553-2,FALSE,NA,NA,NA,NA,"x, Santa Catarina (Brazil, Southern America)",NA,171870-2,TRUE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/171870-2,IPNI,NA,NA,NA,NA,
Ocotea rufotomentosa,Lauraceae,Ocotea,rufotomentosa,Mart. ex Nees,tax_nov,spec.,FALSE,Syst. Laur. 153. 1836 ,Syst. Laur.,1836,153,1169-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328054-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=153&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,as O. rufo-tomentosa,NA,www.ipni.org/n/328054-2,IPNI,NA,NA,NA,NA,
Ocotea rupestris,Lauraceae,Ocotea,rupestris,L.C.S.Assis & Mello-Silva,tax_nov,spec.,FALSE,Brittonia 62(1): 91 (-93; fig. 3). 2010 [1 Mar 2010] ,Brittonia,2010,62(1): 91 (-93; fig. 3),561-2,FALSE,holotype SPF;isotype CESJ,"A.Valente, C.Matosinho, K.Antunes, N.L.Abreu &amp; F.S.Souza",385,22 Apr 2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Rio Preto, Serra do Funil",77106618-1,TRUE,NA,1 Mar 2010,NA,NA,www.ipni.org/n/77106618-1,IPNI,NA,NA,NA,NA,
Ocotea sansimonensis,Lauraceae,Ocotea,sansimonensis,Coe-Teix.,tax_nov,spec.,FALSE,"Rodriguésia 32 (no. 52): 117, fig. 1980 ",Rodriguésia,1980,"32 (no. 52): 117, fig",1167-2,FALSE,holotype SP,Mattos,8627,NA,Brazil (Southern America),NA,171880-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/171880-2,IPNI,NA,NA,NA,NA,
Ocotea subracemosa,Lauraceae,Ocotea,subracemosa,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 360. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 360,1155-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,171919-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=360&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/171919-2,IPNI,NA,NA,NA,NA,
Oreodaphne brachybotyra,Lauraceae,Oreodaphne,brachybotyra,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 127,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176005-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157889&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176005-2,IPNI,NA,NA,NA,NA,
Oreodaphne costulata,Lauraceae,Oreodaphne,costulata,Nees,tax_nov,spec.,FALSE,Linnaea 21: 520. 1848 ,Linnaea,1848,21: 520,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176015-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/110457&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176015-2,IPNI,NA,NA,NA,NA,
Oreodaphne dispersa,Lauraceae,Oreodaphne,dispersa,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 43. 1833 ,Linnaea,1833,8: 43,703-2,FALSE,lectotype B 10 0185237;isolectotype B 10 0185238;isolectotype GZU;isolectotype US 616803,Sellow,5800,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,176024-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=43&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176024-2,IPNI,NA,NA,NA,NA,
Oreodaphne maximilianea,Lauraceae,Oreodaphne,maximilianea,Nees & Mart. ex Nees,tax_nov,spec.,FALSE,Syst. Laur. 451. 1836 ,Syst. Laur.,1836,451,1169-2,FALSE,lectotype BR 8763853;isolectotype BR 8806468; 8764188;isolectotype GOET,Maximilian Prinz zu Wied-Neuwied,s.n.,19 Sep 1815,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",in arenosis ad Currall de Battuba et Paulista,467815-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=451&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/467815-1,IPNI,NA,NA,NA,NA,
Oreodaphne nitidula,Lauraceae,Oreodaphne,nitidula,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 41. 1833 ,Linnaea,1833,8: 41,703-2,FALSE,lectotype M 0111039;isolectotype GZU,Martius,s.n.,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","editis Serro Frio, ad Tapanhoacanga",467827-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=41&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/467827-1,IPNI,NA,NA,NA,NA,
Oreodaphne phillyreoides,Lauraceae,Oreodaphne,phillyreoides,Nees,tax_nov,spec.,FALSE,Syst. Laur. 400. 1836 ,Syst. Laur.,1836,400,1169-2,FALSE,lectotype B 100185369;isolectotype B 100185367,Sellow,B 1362 c 393,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",Rio das Pedras,176078-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=400&rft_id=http://www.biodiversitylibrary.org/bibliography/422&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176078-2,IPNI,NA,NA,NA,NA,
Oreodaphne rigens,Lauraceae,Oreodaphne,rigens,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8: 40. 1833 ,Linnaea,1833,8: 40,703-2,FALSE,lectotype B 100185319;isolectotype F;isolectotype GZU,F.Sellow,1389,NA,Brazil (Southern America),NA,281708-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=40&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281708-2,IPNI,NA,NA,NA,NA,
Oreodaphne subtriplinervia,Lauraceae,Oreodaphne,subtriplinervia,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 125. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 125,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176111-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157887&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/176111-2,IPNI,NA,NA,NA,NA,
Oreodaphne tetragona,Lauraceae,Oreodaphne,tetragona,Meisn.,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1870: 137. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1870,1870: 137,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176116-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1870&rft.spage=137&rft.volume=1870&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/176116-2,IPNI,NA,NA,NA,NA,
Oreodaphne thymelaeoides,Lauraceae,Oreodaphne,thymelaeoides,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 42. 1833 ,Linnaea,1833,8(1): 42,703-2,FALSE,lectotype M 0111037;isolectotype GZU,Martius,s.n.,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",in Serro Frio,467883-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=42&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/467883-1,IPNI,NA,NA,NA,NA,
Persea aurita,Lauraceae,Persea,aurita,Miq.,tax_nov,spec.,FALSE,Linnaea 22(7): 805. 1850 [May 1850] ,Linnaea,1850,22(7): 805,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,325627-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1850&rft.issue=7&rft.spage=805&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1850,NA,NA,www.ipni.org/n/325627-2,IPNI,NA,NA,NA,NA,
Persea lanata,Lauraceae,Persea,lanata,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 164. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 164,1155-2,FALSE,lectotype B 100185112,Sellow,s.n.,NA,Brazil (Southern America),NA,190679-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=164&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/190679-2,IPNI,NA,NA,NA,NA,
Persea pumila,Lauraceae,Persea,pumila,P.L.R.Moraes & R.S.Pacheco,tax_nov,spec.,FALSE,Syst. Bot. 39(2): 405. 2014 [23 Apr 2014] [epublished],Syst. Bot.,2014,39(2): 405,1295-2,FALSE,holotype HRCB;isotype HBG,P.L.R.de Moraes &amp; J.A.Nunes,3573,5 Feb 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Passa Quatro, Serra Fina, Capim Amarelo, 2045 m",77143019-1,TRUE,NA,23 Apr 2014,doi:10.1600/036364414X680889,[epublished],www.ipni.org/n/77143019-1,IPNI,NA,NA,NA,NA,
Persea tranninensis,Lauraceae,Persea,tranninensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 593. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 593,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,190764-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/190764-2,IPNI,NA,NA,NA,NA,
Phoebe reticulata,Lauraceae,Phoebe,reticulata,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 119. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 119,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,193811-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/193811-2,IPNI,NA,NA,NA,NA,
Rhodostemonodaphne curicuriariensis,Lauraceae,Rhodostemonodaphne,curicuriariensis,Madriñán,tax_nov,spec.,FALSE,"Fl. Neotrop. Monogr. 92: 60 (-61; figs. 11, 15). 2004 [24 Aug 2004] ",Fl. Neotrop. Monogr.,2004,"92: 60 (-61; figs. 11, 15)",944-2,FALSE,holotype U,A. Ducke,25674,24 Oct 1932,"Amazonas (Brazil, Southern America)","Rio Negro, above mouth of Curicuriari River",60441012-2,TRUE,NA,24 Aug 2004,NA,NA,www.ipni.org/n/60441012-2,IPNI,NA,NA,NA,NA,
Ocotea rigens,Lauraceae,Ocotea,rigens,(Nees & Mart.) Rohwer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:281495-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:281495-2,
Aiouea baitelloana,Lauraceae,Aiouea,baitelloana,(van der Werff & P.L.R.Moraes) van der Werff & P.L.R.Moraes,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77173650-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77173650-1,
Persea meziana,Lauraceae,Persea,meziana,Rasingam & Karthig.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77218206-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77218206-1,
Nectandra briquetii,Lauraceae,Nectandra,briquetii,Hassl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:167776-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:167776-2,
Ocotea gracilipes,Lauraceae,Ocotea,gracilipes,Mez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:171673-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:171673-2,
