name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,publicationYearNote,remarks,url,source
Ocotea subracemosa,Lauraceae,Ocotea,subracemosa,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 360. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 360,1155-2,NA,NA,NA,NA,Brazil (Southern America),NA,171919-2,NA,NA,www.ipni.org/n/171919-2,IPNI
Oreodaphne brachybotyra,Lauraceae,Oreodaphne,brachybotyra,Meisn.,tax_nov,spec.,Prodr. [A. P. de Candolle] 15(1): 127. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 127,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,176005-2,May 1864,NA,www.ipni.org/n/176005-2,IPNI
Oreodaphne costulata,Lauraceae,Oreodaphne,costulata,Nees,tax_nov,spec.,Linnaea 21: 520. 1848 ,Linnaea,1848,21: 520,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,176015-2,NA,NA,www.ipni.org/n/176015-2,IPNI
Oreodaphne dispersa,Lauraceae,Oreodaphne,dispersa,Nees & Mart.,tax_nov,spec.,Linnaea 8: 43. 1833 ,Linnaea,1833,8: 43,703-2,lectotype B 10 0185237;isolectotype B 10 0185238;isolectotype GZU;isolectotype US 616803,Sellow,5800,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,176024-2,NA,NA,www.ipni.org/n/176024-2,IPNI
Oreodaphne maximilianea,Lauraceae,Oreodaphne,maximilianea,Nees & Mart. ex Nees,tax_nov,spec.,Syst. Laur. 451. 1836 ,Syst. Laur.,1836,451,1169-2,lectotype BR 8763853;isolectotype BR 8806468; 8764188;isolectotype GOET,Maximilian Prinz zu Wied-Neuwied,s.n.,19 Sep 1815,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",in arenosis ad Currall de Battuba et Paulista,467815-1,NA,NA,www.ipni.org/n/467815-1,IPNI
Oreodaphne nitidula,Lauraceae,Oreodaphne,nitidula,Nees & Mart.,tax_nov,spec.,Linnaea 8: 41. 1833 ,Linnaea,1833,8: 41,703-2,lectotype M 0111039;isolectotype GZU,Martius,s.n.,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","editis Serro Frio, ad Tapanhoacanga",467827-1,NA,NA,www.ipni.org/n/467827-1,IPNI
Oreodaphne phillyreoides,Lauraceae,Oreodaphne,phillyreoides,Nees,tax_nov,spec.,Syst. Laur. 400. 1836 ,Syst. Laur.,1836,400,1169-2,lectotype B 100185369;isolectotype B 100185367,Sellow,B 1362 c 393,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",Rio das Pedras,176078-2,NA,NA,www.ipni.org/n/176078-2,IPNI
Oreodaphne rigens,Lauraceae,Oreodaphne,rigens,Nees & Mart.,tax_nov,spec.,Linnaea 8: 40. 1833 ,Linnaea,1833,8: 40,703-2,lectotype B 100185319;isolectotype F;isolectotype GZU,F.Sellow,1389,NA,Brazil (Southern America),NA,281708-2,NA,NA,www.ipni.org/n/281708-2,IPNI
Oreodaphne subtriplinervia,Lauraceae,Oreodaphne,subtriplinervia,Meisn.,tax_nov,spec.,Prodr. [A. P. de Candolle] 15(1): 125. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 125,1051-2,NA,NA,NA,NA,Brazil (Southern America),NA,176111-2,May 1864,NA,www.ipni.org/n/176111-2,IPNI
Oreodaphne tetragona,Lauraceae,Oreodaphne,tetragona,Meisn.,tax_nov,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1870: 137. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1870,1870: 137,1089-2,NA,NA,NA,NA,Brazil (Southern America),NA,176116-2,NA,NA,www.ipni.org/n/176116-2,IPNI
Oreodaphne thymelaeoides,Lauraceae,Oreodaphne,thymelaeoides,Nees & Mart.,tax_nov,spec.,Linnaea 8(1): 42. 1833 ,Linnaea,1833,8(1): 42,703-2,lectotype M 0111037;isolectotype GZU,Martius,s.n.,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",in Serro Frio,467883-1,NA,NA,www.ipni.org/n/467883-1,IPNI
Persea aurita,Lauraceae,Persea,aurita,Miq.,tax_nov,spec.,Linnaea 22(7): 805. 1850 [May 1850] ,Linnaea,1850,22(7): 805,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,325627-2,May 1850,NA,www.ipni.org/n/325627-2,IPNI
Persea lanata,Lauraceae,Persea,lanata,Mez,tax_nov,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 164. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 164,1155-2,lectotype B 100185112,Sellow,s.n.,NA,Brazil (Southern America),NA,190679-2,NA,NA,www.ipni.org/n/190679-2,IPNI
Persea pumila,Lauraceae,Persea,pumila,P.L.R.Moraes & R.S.Pacheco,tax_nov,spec.,Syst. Bot. 39(2): 405. 2014 [23 Apr 2014] [epublished],Syst. Bot.,2014,39(2): 405,1295-2,holotype HRCB;isotype HBG,P.L.R.de Moraes &amp; J.A.Nunes,3573,5 Feb 2013,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Passa Quatro, Serra Fina, Capim Amarelo, 2045 m",77143019-1,23 Apr 2014,doi:10.1600/036364414X680889,www.ipni.org/n/77143019-1,IPNI
Persea tranninensis,Lauraceae,Persea,tranninensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 59(Mém. 3g): 593. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 593,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,190764-2,NA,NA,www.ipni.org/n/190764-2,IPNI
Phoebe reticulata,Lauraceae,Phoebe,reticulata,Mez,tax_nov,spec.,Arbeiten Königl. Bot. Gart. Breslau 1: 119. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 119,1146-2,NA,NA,NA,NA,Brazil (Southern America),NA,193811-2,NA,NA,www.ipni.org/n/193811-2,IPNI
Rhodostemonodaphne curicuriariensis,Lauraceae,Rhodostemonodaphne,curicuriariensis,Madriñán,tax_nov,spec.,"Fl. Neotrop. Monogr. 92: 60 (-61; figs. 11, 15). 2004 [24 Aug 2004] ",Fl. Neotrop. Monogr.,2004,"92: 60 (-61; figs. 11, 15)",944-2,holotype U,A. Ducke,25674,24 Oct 1932,"Amazonas (Brazil, Southern America)","Rio Negro, above mouth of Curicuriari River",60441012-2,24 Aug 2004,NA,www.ipni.org/n/60441012-2,IPNI
Ocotea rigens,Lauraceae,Ocotea,rigens,(Nees & Mart.) Rohwer,NA,Species,Mitt. Inst. Allg. Bot. Hamburg 20: 215 (1986),NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,281495-2,NA,NA,https://powo.science.kew.org/taxon/281495-2,POWO
Aiouea baitelloana,Lauraceae,Aiouea,baitelloana,(van der Werff & P.L.R.Moraes) van der Werff & P.L.R.Moraes,NA,Species,Taxon 66: 1107 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77173650-1,NA,NA,https://powo.science.kew.org/taxon/77173650-1,POWO
Persea meziana,Lauraceae,Persea,meziana,Rasingam & Karthig.,NA,Species,Phytotaxa 491: 191 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77218206-1,NA,NA,https://powo.science.kew.org/taxon/77218206-1,POWO
Nectandra briquetii,Lauraceae,Nectandra,briquetii,Hassl.,NA,Species,Annuaire Conserv. Jard. Bot. Genève 21: 93 (1919),NA,1919,NA,NA,NA,NA,NA,NA,NA,NA,167776-2,NA,NA,https://powo.science.kew.org/taxon/167776-2,POWO
Ocotea gracilipes,Lauraceae,Ocotea,gracilipes,Mez,NA,Species,Repert. Spec. Nov. Regni Veg. 3: 71 (1906),NA,1906,NA,NA,NA,NA,NA,NA,NA,NA,171673-2,NA,NA,https://powo.science.kew.org/taxon/171673-2,POWO
Licaria caryophyllata,Lauraceae,Licaria,caryophyllata,Ducke,NA,Species,Trop. Woods 60: 5 (1939),NA,1939,NA,NA,NA,NA,NA,NA,NA,NA,465256-1,NA,NA,https://powo.science.kew.org/taxon/465256-1,POWO
Mespilodaphne ligulata,Lauraceae,Mespilodaphne,ligulata,(van der Werff) van der Werff,NA,Species,Novon 29: 49 (2021),NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,77254972-1,NA,NA,https://powo.science.kew.org/taxon/77254972-1,POWO
Mespilodaphne fragrantissima,Lauraceae,Mespilodaphne,fragrantissima,(Ducke) Trofimov,NA,Species,Bot. J. Linn. Soc. 190: 43 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77198013-1,NA,NA,https://powo.science.kew.org/taxon/77198013-1,POWO
Ocotea diffusa,Lauraceae,Ocotea,diffusa,van der Werff,NA,Species,Brittonia 49: 189 (1997),NA,1997,NA,NA,NA,NA,NA,NA,NA,NA,314094-2,NA,NA,https://powo.science.kew.org/taxon/314094-2,POWO
Ocotea nobilis,Lauraceae,Ocotea,nobilis,(A.C.Sm.) Kosterm.,NA,Species,J. Sci. Res. (Jakarta) 1: 122 (1952),NA,1952,NA,NA,NA,NA,NA,NA,NA,NA,171791-2,NA,NA,https://powo.science.kew.org/taxon/171791-2,POWO
Ocotea riedeliana,Lauraceae,Ocotea,riedeliana,(Kosterm.) Kottaim.,NA,Species,Phytotaxa 600: 52 (2023),NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,77321816-1,NA,NA,https://powo.science.kew.org/taxon/77321816-1,POWO
Rhodostemonodaphne debilis,Lauraceae,Rhodostemonodaphne,debilis,(Kosterm.) Chanderb.,NA,Species,Fl. Neotrop. Monogr. 91: 124 (2004),NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,77075389-1,NA,NA,https://powo.science.kew.org/taxon/77075389-1,POWO
Rhodostemonodaphne leptoclada,Lauraceae,Rhodostemonodaphne,leptoclada,Madriñán,NA,Species,Brittonia 48: 49 (1996),NA,1996,NA,NA,NA,NA,NA,NA,NA,NA,301184-2,NA,NA,https://powo.science.kew.org/taxon/301184-2,POWO
Aiouea erythropus,Lauraceae,Aiouea,erythropus,(Nees & Mart.) R.Rohde,NA,Species,Taxon 66: 1099 (2017),NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,77173612-1,NA,NA,https://powo.science.kew.org/taxon/77173612-1,POWO
Ocotea clavigera,Lauraceae,Ocotea,clavigera,Mez,NA,Species,Jahrb. Königl. Bot. Gart. Berlin 5: 239 (1889),NA,1889,NA,NA,NA,NA,NA,NA,NA,NA,171586-2,NA,NA,https://powo.science.kew.org/taxon/171586-2,POWO
Ocotea obovata,Lauraceae,Ocotea,obovata,(Ruiz & Pav.) Mez,NA,Species,Jahrb. Königl. Bot. Gart. Berlin 5: 366 (1889),NA,1889,NA,NA,NA,NA,NA,NA,NA,NA,171798-2,NA,NA,https://powo.science.kew.org/taxon/171798-2,POWO
Persea croizatii,Lauraceae,Persea,croizatii,van der Werff,NA,Species,Ann. Missouri Bot. Gard. 76: 472 (1989),NA,1989,NA,NA,NA,NA,NA,NA,NA,NA,282534-2,NA,NA,https://powo.science.kew.org/taxon/282534-2,POWO
Nectandra pulchra,Lauraceae,Nectandra,pulchra,Ekman & O.C.Schmidt,NA,Species,Repert. Spec. Nov. Regni Veg. 27: 162 (1929),NA,1929,NA,NA,NA,NA,NA,NA,NA,NA,308779-2,NA,NA,https://powo.science.kew.org/taxon/308779-2,POWO
Ocotea lindbergii,Lauraceae,Ocotea,lindbergii,Mez,NA,Species,Jahrb. Königl. Bot. Gart. Berlin 5: 386 (1889),NA,1889,NA,NA,NA,NA,NA,NA,NA,NA,171734-2,NA,NA,https://powo.science.kew.org/taxon/171734-2,POWO
Mespilodaphne cymbarum,Lauraceae,Mespilodaphne,cymbarum,(Kunth) Trofimov,NA,Species,Bot. J. Linn. Soc. 190: 42 (2019),NA,2019,NA,NA,NA,NA,NA,NA,NA,NA,77198011-1,NA,NA,https://powo.science.kew.org/taxon/77198011-1,POWO
Ocotea fendleri,Lauraceae,Ocotea,fendleri,(Meisn.) Rohwer,NA,Species,Mitt. Inst. Allg. Bot. Hamburg 20: 152 (1986),NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,281461-2,NA,NA,https://powo.science.kew.org/taxon/281461-2,POWO
Ocotea kostermansiana,Lauraceae,Ocotea,kostermansiana,Vattimo-Gil,NA,Species,Rodriguésia 25: 94 (1966),NA,1966,NA,NA,NA,NA,NA,NA,NA,NA,171710-2,NA,NA,https://powo.science.kew.org/taxon/171710-2,POWO
Ocotea magnilimba,Lauraceae,Ocotea,magnilimba,Kosterm.,NA,Species,J. Sci. Res. (Jakarta) 1: 142 (1952),NA,1952,NA,NA,NA,NA,NA,NA,NA,NA,171744-2,NA,NA,https://powo.science.kew.org/taxon/171744-2,POWO
Ocotea pomaderrioides,Lauraceae,Ocotea,pomaderrioides,(Meisn.) Mez,NA,Species,Jahrb. Königl. Bot. Gart. Berlin 5: 302 (1889),NA,1889,NA,NA,NA,NA,NA,NA,NA,NA,171833-2,NA,NA,https://powo.science.kew.org/taxon/171833-2,POWO
