name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cinnamomum australe,Lauraceae,Cinnamomum,australe,Vattimo-Gil,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 17: 224. 1963 ,Arch. Jard. Bot. Rio de Janeiro,1963,17: 224,848-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,58799-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/58799-2,IPNI,NA,NA,NA,NA,
Cinnamomum bahiense,Lauraceae,Cinnamomum,bahiense,Vattimo-Gil,tax_nov,spec.,FALSE,"Rodriguésia no. 42: 128, figs. 1977 ",Rodriguésia,1977,"no. 42: 128, figs",1167-2,FALSE,holotype RB,Monteiro,23489,NA,Brazil (Southern America),NA,58800-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/58800-2,IPNI,NA,NA,NA,NA,
Cinnamomum chana,Lauraceae,Cinnamomum,chana,Vattimo-Gil,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 17: 223. 1963 ,Arch. Jard. Bot. Rio de Janeiro,1963,17: 223,848-2,FALSE,NA,NA,NA,NA,"Paraíba (Brazil, Southern America)",NA,58805-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/58805-2,IPNI,NA,NA,NA,NA,
Cinnamomum duartianum,Lauraceae,Cinnamomum,duartianum,Vattimo-Gil,tax_nov,spec.,FALSE,Anais 15 Congr. Soc. Bot. Brasil 169. 1967 ,Anais 15 Congr. Soc. Bot. Brasil,1967,169,17184-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,58812-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/58812-2,IPNI,NA,NA,NA,NA,
Cinnamomum hatschbachii,Lauraceae,Cinnamomum,hatschbachii,Vattimo-Gil,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 17: 222. 1962 ,Arch. Jard. Bot. Rio de Janeiro,1962,17: 222,848-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,58822-2,TRUE,NA,NA,Vol. 17. was published as a whole in 1962; there was no pre-publication of separate papers,NA,www.ipni.org/n/58822-2,IPNI,NA,NA,NA,NA,
Cinnamomum portosecurianum,Lauraceae,Cinnamomum,portosecurianum,Vattimo-Gil,tax_nov,spec.,FALSE,Anais 15 Congr. Soc. Bot. Brasil 170. 1967 ,Anais 15 Congr. Soc. Bot. Brasil,1967,170,17184-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,58848-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/58848-2,IPNI,NA,NA,NA,NA,
Cinnamomum sabanae,Lauraceae,Cinnamomum,sabanae,Vattimo-Gil,tax_nov,spec.,FALSE,"Rodriguésia 36: 42, fig. 1984 ",Rodriguésia,1984,"36: 42, fig",1167-2,FALSE,holotype RB,Guimaraes,1158,NA,Brazil (Southern America),NA,274672-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/274672-2,IPNI,NA,NA,NA,NA,
Cryptocarya emarginata,Lauraceae,Cryptocarya,emarginata,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 76. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 76,1051-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,71680-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157839&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/71680-2,IPNI,NA,NA,NA,NA,
Cryptocarya granulata,Lauraceae,Cryptocarya,granulata,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 25: 222 (fig. 72). 1967 ,Rodriguésia,1967,25: 222 (fig. 72),1167-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,71681-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/71681-2,IPNI,NA,NA,NA,NA,
Cryptocarya hirsuta,Lauraceae,Cryptocarya,hirsuta,Schott,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 405. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,"4(2, Cur. Post.): 405",14620-2,FALSE,lectotype M 0111046;isolectotype BR 8806796;isolectotype M 0111047;isolectotype U;isolectotype WRSL,Pohl,5611,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",ad S. Cristovão prope Sebastianopolis Bras.,463931-1,TRUE,NA,Jan-Jun 1827,NA,NA,www.ipni.org/n/463931-1,IPNI,NA,NA,NA,NA,
Cryptocarya hypoleuca,Lauraceae,Cryptocarya,hypoleuca,Mez,tax_nov,spec.,FALSE,Ann. K. K. Naturhist. Hofmus. 22: 139. 1907 ,Ann. K. K. Naturhist. Hofmus.,1907,22: 139,1241-2,FALSE,lectotype U,T.Peckolt,166,NA,Brazil (Southern America),Cantagallo,71683-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=139&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71683-2,IPNI,NA,NA,NA,NA,
Cryptocarya jacarepaguensis,Lauraceae,Cryptocarya,jacarepaguensis,Vattimo-Gil,tax_nov,spec.,FALSE,Rodriguésia 25: 230. 1967 ,Rodriguésia,1967,25: 230,1167-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,71684-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/71684-2,IPNI,NA,NA,NA,NA,
Cryptocarya longistyla,Lauraceae,Cryptocarya,longistyla,Mez,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 518. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 518,553-2,FALSE,lectotype C;isolectotype C;isolectotype G;isolectotype IAN;isolectotype LE;isolectotype MO;isolectotype NY;isolectotype OUPR;isolectotype P;isolectotype R;isolectotype RB;isolectotype U;isolectotype US,A.F.M.Glaziou,19801,18 Jan 1892,Brazil (Southern America),Alto Macahé de Nova Friburgo,71688-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202836&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,NA,NA,www.ipni.org/n/71688-2,IPNI,NA,NA,NA,NA,
Cryptocarya minutiflora,Lauraceae,Cryptocarya,minutiflora,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 11. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 11",553-2,FALSE,lectotype K;isolectotype BR 837724;isolectotype G;isolectotype LE;isolectotype P 00221224;isolectotype P 00221226,A.F.M.Glaziou,18437,NA,Brazil (Southern America),Alto Macahé de Nova Friburgo,71692-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211810&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,12 Mar 1901,NA,NA,www.ipni.org/n/71692-2,IPNI,NA,NA,NA,NA,
Cryptocarya nigropunctata,Lauraceae,Cryptocarya,nigropunctata,Vattimo-Gil,tax_nov,spec.,FALSE,"Rodriguésia 25: 222 (figs. 17, 66, 73). 1967 ",Rodriguésia,1967,"25: 222 (figs. 17, 66, 73)",1167-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,71694-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/71694-2,IPNI,NA,NA,NA,NA,
Cryptocarya pretiosa,Lauraceae,Cryptocarya,pretiosa,Mart.,tax_nov,spec.,FALSE,Repert. Pharm. 31: 356. 1829 ,Repert. Pharm.,1829,31: 356,8473-2,FALSE,lectotype M,C. F. P. Martius,s.n.,1819,"Pará (Brazil, Southern America)","“in sylvis ad oppidum Pará rarius, frequentius in Provinciae Paraensis interioribus",60470471-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60470471-2,IPNI,NA,NA,NA,NA,
Cryptocarya schwackeana,Lauraceae,Cryptocarya,schwackeana,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 107. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 107,1146-2,FALSE,lectotype RB 48690,Araújo in Herb. Schwacke,6680,NA,Brazil (Southern America),Rio Novo,71703-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/71703-2,IPNI,NA,NA,NA,NA,
Dicypellium anisum,Lauraceae,Dicypellium,anisum,F.M.Alves & Zappi,tax_nov,spec.,FALSE,Phytotaxa 635(2): 166. 2024 [24 Jan 2024] [epublished],Phytotaxa,2024,635(2): 166,20011462-1,FALSE,holotype MG;isotype CGMS,P.L. Viana et al.,6100,1 May 2016,"Pará (Brazil North, Brazil, Southern America)","São Félix do Xingu, Serra de Campos, Platô SF1",77335212-1,FALSE,NA,24 Jan 2024,doi:10.11646/phytotaxa.635.2.6 Etymology: name refers to the scent released by the vegetative parts when crushed.,[epublished],www.ipni.org/n/77335212-1,IPNI,NA,NA,NA,NA,
Goeppertia macrocalyx,Lauraceae,Goeppertia,macrocalyx,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 174. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 174,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,111593-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.issue=1&rft.spage=174&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/111593-2,IPNI,NA,NA,NA,NA,
Gymnobalanus minarum,Lauraceae,Gymnobalanus,minarum,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 38. 1833 ,Linnaea,1833,8(1): 38,703-2,FALSE,lectotype B 10 0000037;isolectotype B 10 0000036;isolectotype B 10 0000038;isolectotype VT,Sellow,5636,NA,Brazil (Southern America),São Paulo,464609-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=38&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/464609-1,IPNI,NA,NA,NA,NA,
Gymnobalanus sprucei,Lauraceae,Gymnobalanus,sprucei,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 140. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 140,1051-2,FALSE,lectotype LE,Riedel,1258,Jan 1828,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",in sylv. umbr. Matto-Grosso,464614-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157902&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/464614-1,IPNI,NA,NA,NA,NA,
Huberodaphne longicaudata,Lauraceae,Huberodaphne,longicaudata,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 191. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 191,848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,124370-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/124370-2,IPNI,NA,NA,NA,NA,
Hufelandia rigida,Lauraceae,Hufelandia,rigida,Mez,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 17(5): 519. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,17(5): 519,553-2,FALSE,lectotype B;isotype BM;isotype C;isotype F;isotype LE;isotype P,A.F.M.Glaziou,19790,NA,"Alto Macae de Nova Friburgo, Rio de Janeiro (Brazil, Southern America)",NA,124394-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.issue=5&rft.spage=519&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,7 Nov 1893,Kostermans designated as type.,NA,www.ipni.org/n/124394-2,IPNI,NA,NA,NA,NA,
Hufelandia taubertiana,Lauraceae,Hufelandia,taubertiana,Schwacke & Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 108. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 108,1146-2,FALSE,lectotype B;isotype P;isotype RB,D.S.D.Araújo,7047,NA,"Rio Novo, Minas Gerais (Brazil, Southern America)",NA,124395-2,TRUE,NA,NA,Kostermans designated as type.,NA,www.ipni.org/n/124395-2,IPNI,NA,NA,NA,NA,
Laurus citriformis,Lauraceae,Laurus,citriformis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 164. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,164,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,464844-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=164&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/464844-1,IPNI,NA,NA,NA,NA,
Laurus odorifera,Lauraceae,Laurus,odorifera,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 164. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,164,932-2,FALSE,lectotype Biblioteca Nacional of Rio de Janeiro,NA,NA,NA,Brazil (Southern America),NA,279366-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=164&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/279366-2,IPNI,NA,NA,NA,NA,
Laurus quixos,Lauraceae,Laurus,quixos,Lam.,tax_nov,spec.,FALSE,Tabl. Encycl. 3: 455. 1793 ,Tabl. Encycl.,1793,3: 455,3462-2,FALSE,null P,Herb.Jussieu,NA,NA,Brazil (Southern America),NA,136327-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1793&rft.spage=455&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/218&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/136327-2,IPNI,NA,NA,NA,NA,
Licaria aritu,Lauraceae,Licaria,aritu,Ducke,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 78: 322. 1951 ,Bull. Torrey Bot. Club,1951,78: 322,586-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,139915-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1951&rft.spage=322&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/139915-2,IPNI,NA,NA,NA,NA,
Licaria deltoidea,Lauraceae,Licaria,deltoidea,van der Werff,tax_nov,spec.,FALSE,Harvard Pap. Bot. 14(2): 153 (-155; figs. 7-8). 2009 [10 Dec 2009] ,Harvard Pap. Bot.,2009,14(2): 153 (-155; figs. 7-8),10651-2,FALSE,holotype MO 6134713;isotype INPA;isotype NY,"A.Rosas, J.L.dos Santos, D.Campbell &amp; D.Coelho",320,14 Sep 1985,"Acre (Brazil North, Brazil, Southern America)","Mun. Cruzeiro do Sul, BR 364",77107497-1,TRUE,NA,10 Dec 2009,NA,NA,www.ipni.org/n/77107497-1,IPNI,NA,NA,NA,NA,
Licaria duartei,Lauraceae,Licaria,duartei,C.K.Allen,tax_nov,spec.,FALSE,Trop. Woods no. 78: 4. 1944 ,Trop. Woods,1944,no. 78: 4,1085-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,139934-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/139934-2,IPNI,NA,NA,NA,NA,
Licaria fluminensis,Lauraceae,Licaria,fluminensis,Vattimo-Gil,tax_nov,spec.,FALSE,"Rodriguésia 41: 125 (-126), figs. 1976 ",Rodriguésia,1976,"41: 125 (-126), figs",1167-2,FALSE,holotype RB,"Paulino, Vitorio",s. n.,NA,Brazil (Southern America),NA,139937-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/139937-2,IPNI,NA,NA,NA,NA,
Licaria reitzkleiniana,Lauraceae,Licaria,reitzkleiniana,Vattimo-Gil,tax_nov,spec.,FALSE,Anais 15 Congr. Soc. Bot. Brasil 167. 1967 ,Anais 15 Congr. Soc. Bot. Brasil,1967,167,17184-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,139969-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/139969-2,IPNI,NA,NA,NA,NA,
Licaria schultesii,Lauraceae,Licaria,schultesii,C.K.Allen,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 12(3): 104. 1965 ,Mem. New York Bot. Gard.,1965,12(3): 104,719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,139972-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1965&rft.issue=3&rft.spage=104&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/139972-2,IPNI,NA,NA,NA,NA,
Licaria tenuicarpa,Lauraceae,Licaria,tenuicarpa,Kosterm. ex W.A.Rodrigues,tax_nov,spec.,FALSE,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 16: 3 (t. 1). 1962 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1962,16: 3 (t. 1),1871-2,FALSE,holotype INPA,J.Chagas,s.n.,NA,"Amazonas (Brazil, Southern America)",NA,321041-2,TRUE,NA,NA,[Gandhi 9 May 2001],NA,www.ipni.org/n/321041-2,IPNI,NA,NA,NA,NA,
Licaria triplicalyx,Lauraceae,Licaria,triplicalyx,Pedralli,tax_nov,spec.,FALSE,"Napaea 6: 27, fig. 1. 1988 ",Napaea,1988,"6: 27, fig. 1",1754-2,FALSE,holotype BHCB,"Pedralli, Stehman et al",752,NA,Brazil (Southern America),NA,279643-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/279643-2,IPNI,NA,NA,NA,NA,
Mespilodaphne leucophloea,Lauraceae,Mespilodaphne,leucophloea,Nees & Mart.,tax_nov,spec.,FALSE,Linnaea 8(1): 45. 1833 ,Linnaea,1833,8(1): 45,703-2,FALSE,lectotype B 10 0000018;isolectotype K 000512685,Sellow,1372,NA,Brazil (Southern America),without locality,466481-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=45&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/466481-1,IPNI,NA,NA,NA,NA,
Mespilodaphne microneura,Lauraceae,Mespilodaphne,microneura,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 98. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 98,1051-2,FALSE,holotype B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,280806-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/37172602&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/280806-2,IPNI,NA,NA,NA,NA,
Mespilodaphne parviflora,Lauraceae,Mespilodaphne,parviflora,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 109. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 109,1051-2,FALSE,null G,L.Riedel,NA,NA,Brazil (Southern America),NA,158374-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157871&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/158374-2,IPNI,NA,NA,NA,NA,
Mespilodaphne petiolaris,Lauraceae,Mespilodaphne,petiolaris,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 99. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 99,1051-2,FALSE,lectotype LE;isolectotype NY 00355358,Riedel,s.n.,NA,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",Cabo Frio 35,466503-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157861&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/466503-1,IPNI,NA,NA,NA,NA,
Mezilaurus pyriflora,Lauraceae,Mezilaurus,pyriflora,Kubitzki,tax_nov,spec.,FALSE,"Ann. Missouri Bot. Gard. 74: 174, fig. 1987 ",Ann. Missouri Bot. Gard.,1987,"74: 174, fig",1-2,FALSE,holotype NY,B.A.Krukoff,8711,NA,"Amazonas (Brazil, Southern America)",NA,280845-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27278569&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/280845-2,IPNI,NA,NA,NA,NA,
Mezilaurus wurdackiana,Lauraceae,Mezilaurus,wurdackiana,C.K.Allen,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 10(5): 56. 1964 ,Mem. New York Bot. Gard.,1964,10(5): 56,719-2,FALSE,NA,NA,NA,NA,Venezuela &amp; Brazil (Para),NA,158657-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1964&rft.issue=5&rft.spage=56&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/158657-2,IPNI,NA,NA,NA,NA,
Nectandra amara,Lauraceae,Nectandra,amara,Meisn.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 15(1): 158. 1864 [May 1864] ,Prodr. [A. P. de Candolle],1864,15(1): 158,1051-2,FALSE,lectotype K;isotype A;isotype BM;isotype G;isotype NY;isotype OXF;isotype P;isotype US,George Gardner,614,NA,"Rio de Janeiro (Brazil, Southern America)",NA,303628-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/157920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,May 1864,NA,NA,www.ipni.org/n/303628-2,IPNI,NA,NA,NA,NA,
Nectandra amplifolia,Lauraceae,Nectandra,amplifolia,Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 131. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 131,1146-2,FALSE,holotype B,A.F.M.Glaziou,17731,NA,Brazil (Southern America),NA,281226-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281226-2,IPNI,NA,NA,NA,NA,
Nectandra anomala,Lauraceae,Nectandra,anomala,Mez,tax_nov,spec.,FALSE,Jahrb. Königl. Bot. Gart. Berlin 5: 401. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,5: 401,1155-2,FALSE,holotype B,A.F.M.Glaziou,13150,NA,Brazil (Southern America),NA,281227-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=401&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281227-2,IPNI,NA,NA,NA,NA,
Nectandra araujovii,Lauraceae,Nectandra,araujovii,Schwacke & Mez,tax_nov,spec.,FALSE,Arbeiten Königl. Bot. Gart. Breslau 1: 130. 1892 ,Arbeiten Königl. Bot. Gart. Breslau,1892,1: 130,1146-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,167759-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167759-2,IPNI,NA,NA,NA,NA,
Nectandra bahiana,Lauraceae,Nectandra,bahiana,Coe-Teix.,tax_nov,spec.,FALSE,Acta Amazonica 5(2): 166 (-167). 1975 ,Acta Amazonica,1975,5(2): 166 (-167),1144-2,FALSE,holotype NY,"R.P.Belém, R.S.Pinheiro",2197,NA,"Bahia (Brazil, Southern America)",NA,167763-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167763-2,IPNI,NA,NA,NA,NA,
Nectandra bombycina,Lauraceae,Nectandra,bombycina,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 449. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 449",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,167771-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167771-2,IPNI,NA,NA,NA,NA,
Nectandra bondarii,Lauraceae,Nectandra,bondarii,Coe-Teix.,tax_nov,spec.,FALSE,"Acta Amazonica 5(2): 167 (-168), fig. 7. 1975 ",Acta Amazonica,1975,"5(2): 167 (-168), fig. 7",1144-2,FALSE,holotype F,G.G.Bondar,3014,NA,"Bahia (Brazil, Southern America)",NA,167772-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167772-2,IPNI,NA,NA,NA,NA,
Nectandra cuneato-cordata,Lauraceae,Nectandra,cuneato-cordata,Mez,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 5: 242. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 242",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,167798-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/167798-2,IPNI,NA,NA,NA,NA,
