name,family,genus,species,authors,citationType,rank,reference,publication,publicationYear,referenceCollation,publicationId,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,bhlLink,publicationYearNote,remarks,url,source,doi
Genistidium uncinata,Fabaceae,Genistidium,uncinata,P.Taylor & Fromm,tax_nov,spec.,"Bradea 3(41): 365 (-367), fig. 1983 ",Bradea,1983,"3(41): 365 (-367), fig",1276-2,holotype CEPEC,R.M.Harley et al.,20980,NA,Brazil (Southern America),NA,108137-2,NA,NA,NA,www.ipni.org/n/108137-2,IPNI,NA
Grazielodendron riodocense,Fabaceae,Grazielodendron,riodocense,H.C.Lima,tax_nov,spec.,"Bradea 3(45): 401 (-403), fig. 1983 ",Bradea,1983,"3(45): 401 (-403), fig",1276-2,holotype RB,D.A.Folli,417,NA,"Espirito Santo (Brazil, Southern America)",NA,113383-2,NA,NA,NA,www.ipni.org/n/113383-2,IPNI,NA
Hedysarum brasiliense,Fabaceae,Hedysarum,brasiliense,Larrañaga,tax_nov,spec.,Escritos Damaso Antonio Larranaga 1: 409. 1922 as Hedisarum; Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 409,1322-2,NA,NA,NA,NA,Brazil (Southern America),NA,118474-2,NA,NA,NA,www.ipni.org/n/118474-2,IPNI,NA
Hedysarum dyphyllum,Fabaceae,Hedysarum,dyphyllum,Larrañaga,tax_nov,spec.,Escritos Damaso Antonio Larranaga 1: 412. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,1: 412,1322-2,NA,NA,NA,NA,Brazil (Southern America),NA,118488-2,NA,NA,NA,www.ipni.org/n/118488-2,IPNI,NA
Hedysarum ildefonsianum,Fabaceae,Hedysarum,ildefonsianum,Mure,tax_nov,spec.,"Doctrine Ecole Rio de Janeiro Pathog. Brésil. 352, fig. 1849 ",Doctrine Ecole Rio de Janeiro Pathog. Brésil.,1849,"352, fig.",20013524-2,NA,NA,NA,NA,Brazil (Southern America),NA,60459101-2,NA,NA,NA,www.ipni.org/n/60459101-2,IPNI,NA
Hedysarum leiocarpum,Fabaceae,Hedysarum,leiocarpum,Spreng.,tax_nov,spec.,"Syst. Veg., ed. 16 [Sprengel] 3: 316. 1826 [Jan-Mar 1826] ","Syst. Veg., ed. 16 [Sprengel]",1826,3: 316,14620-2,null B,K.P.Sprengel,s.n.,NA,Brazil (Southern America),NA,118507-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.spage=316&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Mar 1826,NA,www.ipni.org/n/118507-2,IPNI,NA
Indigofera hygrobia,Fabaceae,Indigofera,hygrobia,Malme,tax_nov,spec.,"Ark. Bot. 23A, no. 13: 69. 1931 ",Ark. Bot.,1931,"23A, no. 13: 69",536-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,128294-2,NA,NA,NA,www.ipni.org/n/128294-2,IPNI,NA
Indigofera morroensis,Fabaceae,Indigofera,morroensis,São Paulo & L.P.Queiroz,tax_nov,spec.,Syst. Bot. 48(1): 10. 2023 [28 Mar 2023] [epublished],Syst. Bot.,2023,48(1): 10,1295-2,holotype HUEFS;isotype K;isotype P;isotype RB,L.P.Queiroz,16566,7 May 2019,"Bahia (Brazil Northeast, Brazil, Southern America)","Morro do Chapéu, Sitio Arqueologico (Lajes), entrando para Sul a c. 20 km W de Morro do Chapéu na BA-052 (estrada do Feijão)",77322828-1,NA,28 Mar 2023,doi:10.1600/036364423X16758873924054 Etymology: 'The epithet morroensis refers to the municipality of Morro de Chapéu.',www.ipni.org/n/77322828-1,IPNI,https://doi.org/10.1600/036364423X16758873924054
Indigofera retusa,Fabaceae,Indigofera,retusa,N.E.Br.,tax_nov,spec.,Trans. & Proc. Bot. Soc. Edinburgh 20: 51. 1894 ,Trans. & Proc. Bot. Soc. Edinburgh,1894,20: 51,5426-2,NA,NA,NA,NA,"Brazil, Argentina",NA,128334-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=51&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/5593&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/128334-2,IPNI,NA
Lathyrus purpureocoeruleus,Fabaceae,Lathyrus,purpureocoeruleus,Knowles & Westc.,tax_nov,spec.,Fl. Cab. 2: 126 (177; t. 88). 1838 ,Fl. Cab.,1838,2: 126 (177; t. 88),5578-2,NA,NA,NA,NA,Brazil (Southern America),NA,323125-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=126&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/82239&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/323125-2,IPNI,NA
Lonchocarpus cearensis,Fabaceae,Lonchocarpus,cearensis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 53(Mém. 3b): 150. 1906 Name only,Bull. Soc. Bot. France,1906,53(Mém. 3b): 150,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,143246-2,NA,NA,NA,www.ipni.org/n/143246-2,IPNI,NA
Lonchocarpus ernestii,Fabaceae,Lonchocarpus,ernestii,Harms,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 17: 321. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,17: 321,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,143270-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181503&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/143270-2,IPNI,NA
Lonchocarpus harmsianus,Fabaceae,Lonchocarpus,harmsianus,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 53(Mém. 3b): 149. 1906 Name only,Bull. Soc. Bot. France,1906,53(Mém. 3b): 149,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,143287-2,NA,NA,NA,www.ipni.org/n/143287-2,IPNI,NA
Lonchocarpus insignis,Fabaceae,Lonchocarpus,insignis,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 53(Mém. 3b): 150. 1906 Name only,Bull. Soc. Bot. France,1906,53(Mém. 3b): 150,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,143292-2,NA,NA,NA,www.ipni.org/n/143292-2,IPNI,NA
Lonchocarpus microphyllus,Fabaceae,Lonchocarpus,microphyllus,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 53(Mém. 3b): 150. 1906 Name only,Bull. Soc. Bot. France,1906,53(Mém. 3b): 150,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,143319-2,NA,NA,NA,www.ipni.org/n/143319-2,IPNI,NA
Lonchocarpus moco,Fabaceae,Lonchocarpus,moco,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 53(Mém. 3b): 150. 1906 Name only,Bull. Soc. Bot. France,1906,53(Mém. 3b): 150,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,143322-2,NA,NA,NA,www.ipni.org/n/143322-2,IPNI,NA
Lonchocarpus sarmentosus,Fabaceae,Lonchocarpus,sarmentosus,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 53(Mém. 3b): 150. 1906 Name only,Bull. Soc. Bot. France,1906,53(Mém. 3b): 150,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,143376-2,NA,NA,NA,www.ipni.org/n/143376-2,IPNI,NA
Lonchocarpus ulei,Fabaceae,Lonchocarpus,ulei,Harms,tax_nov,spec.,Bot. Jahrb. Syst. 40(2): 142. 1907 [2 Aug 1907] Name only,Bot. Jahrb. Syst.,1907,40(2): 142,553-2,NA,NA,NA,NA,Brazil (Southern America),NA,143397-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.issue=2&rft.spage=142&rft.volume=40&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,2 Aug 1907,NA,www.ipni.org/n/143397-2,IPNI,NA
Lonchocarpus utilis,Fabaceae,Lonchocarpus,utilis,A.C.Sm.,tax_nov,spec.,Amer. J. Bot. 24: 580. 1937 ,Amer. J. Bot.,1937,24: 580,835-2,NA,NA,NA,NA,"Ecuador, Peru &amp; Brazil",NA,143399-2,NA,NA,NA,www.ipni.org/n/143399-2,IPNI,NA
Lonchocarpus variabilis,Fabaceae,Lonchocarpus,variabilis,R.R.Silva & A.M.G.Azevedo,tax_nov,spec.,Brittonia 60(1): 34 (-37; fig. 1). 2008 [30 Apr 2008] ,Brittonia,2008,60(1): 34 (-37; fig. 1),561-2,holotype UEC;isotype MBM;isotype NY,Silva &amp; Velásquez,1190,21 Oct 2004,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)","Mun. Corumbá, Serra do Jacadigo, acesso pela fazenda Dois Corações",77094227-1,NA,30 Apr 2008,NA,www.ipni.org/n/77094227-1,IPNI,NA
Lupinus aliattenuatus,Fabaceae,Lupinus,aliattenuatus,C.P.Sm.,tax_nov,spec.,Spec. Lupinorum 485. 1945 ,Spec. Lupinorum,1945,485,1070-2,NA,NA,NA,NA,"Southern Brazil, Brazil (Southern America)",NA,144719-2,NA,NA,NA,www.ipni.org/n/144719-2,IPNI,NA
Lupinus bandelierae,Fabaceae,Lupinus,bandelierae,C.P.Sm.,tax_nov,spec.,Spec. Lupinorum 214. 1940 ,Spec. Lupinorum,1940,214,1070-2,NA,NA,NA,NA,Bolivia &amp; Brazil,NA,144855-2,NA,NA,NA,www.ipni.org/n/144855-2,IPNI,NA
Lupinus chachas,Fabaceae,Lupinus,chachas,Ochoa ex C.P.Sm.,tax_nov,spec.,Spec. Lupinorum 758. 1953 ,Spec. Lupinorum,1953,758,1070-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,144975-2,NA,NA,NA,www.ipni.org/n/144975-2,IPNI,NA
Lupinus glaziouanus,Fabaceae,Lupinus,glaziouanus,C.P.Sm.,tax_nov,spec.,Spec. Lupinorum 488 (-489). 1945 ,Spec. Lupinorum,1945,488 (-489),1070-2,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,145225-2,NA,NA,NA,www.ipni.org/n/145225-2,IPNI,NA
Lupinus hamaticalyx,Fabaceae,Lupinus,hamaticalyx,C.P.Sm.,tax_nov,spec.,Spec. Lupinorum 166. 1940 ,Spec. Lupinorum,1940,166,1070-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,145242-2,NA,NA,NA,www.ipni.org/n/145242-2,IPNI,NA
Lupinus lutzelburgianus,Fabaceae,Lupinus,lutzelburgianus,C.P.Sm.,tax_nov,spec.,Spec. Lupinorum 490. 1945 ,Spec. Lupinorum,1945,490,1070-2,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,145470-2,NA,NA,NA,www.ipni.org/n/145470-2,IPNI,NA
Lupinus mathewsianus,Fabaceae,Lupinus,mathewsianus,C.P.Sm.,tax_nov,spec.,Spec. Lupinorum 162. 1940 ,Spec. Lupinorum,1940,162,1070-2,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,145515-2,NA,NA,NA,www.ipni.org/n/145515-2,IPNI,NA
Lupinus provensalanus,Fabaceae,Lupinus,provensalanus,C.P.Sm.,tax_nov,spec.,Spec. Lupinorum 492. 1945 ,Spec. Lupinorum,1945,492,1070-2,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,145776-2,NA,NA,NA,www.ipni.org/n/145776-2,IPNI,NA
Lupinus schwackeanus,Fabaceae,Lupinus,schwackeanus,C.P.Sm.,tax_nov,spec.,Spec. Lupinorum 492. 1945 ,Spec. Lupinorum,1945,492,1070-2,NA,NA,NA,NA,Brazil (Southern America),NA,145871-2,NA,NA,NA,www.ipni.org/n/145871-2,IPNI,NA
Machaerium oxyphyllum,Fabaceae,Machaerium,oxyphyllum,Gand.,tax_nov,spec.,Bull. Soc. Bot. France 60: 460. 1913 ,Bull. Soc. Bot. France,1913,60: 460,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,148585-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/342959&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/148585-2,IPNI,NA
Machaerium sarmentosum,Fabaceae,Machaerium,sarmentosum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 53(Mém. 3b): 147. 1906 Name only,Bull. Soc. Bot. France,1906,53(Mém. 3b): 147,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,148609-2,NA,NA,NA,www.ipni.org/n/148609-2,IPNI,NA
Machaerium stygium,Fabaceae,Machaerium,stygium,Lindm.,tax_nov,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 24, Afd. 3, No. 7: 20. 1898 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1898,"24, Afd. 3, No. 7: 20",546-2,NA,NA,NA,NA,Brazil (Southern America),NA,148622-2,NA,NA,NA,www.ipni.org/n/148622-2,IPNI,NA
Machaerium tomentosum,Fabaceae,Machaerium,tomentosum,Glaz.,tax_nov,spec.,Bull. Soc. Bot. France 53(Mém. 3b): 147. 1906 Name only,Bull. Soc. Bot. France,1906,53(Mém. 3b): 147,578-2,NA,NA,NA,NA,Brazil (Southern America),NA,148628-2,NA,NA,NA,www.ipni.org/n/148628-2,IPNI,NA
Machaerium tounateifolium,Fabaceae,Machaerium,tounateifolium,Taub. ex Schenck,tax_nov,spec.,"Bot. Mitt. Tropen 213, 214. 1892 Nomen",Bot. Mitt. Tropen,1892,"213, 214",9021-2,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,148630-2,NA,NA,NA,www.ipni.org/n/148630-2,IPNI,NA
Macropsychanthus ruschii,Fabaceae,Macropsychanthus,ruschii,Fonseca-Cortés & L.P.Queiroz,tax_nov,spec.,Phytotaxa 620(3): 227. 2023 [17 Oct 2023] [epublished],Phytotaxa,2023,620(3): 227,20011462-1,holotype HUEFS 151379,D.Cardoso et al.,2471,3 Apr 2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Santa Teresa, Reserva Biológica Santa Lúcia; trilha do Sagui, 734 m",77329009-1,NA,17 Oct 2023,"doi:10.11646/phytotaxa.620.3.3 Etymology: 'The specific epithet commemorates Augusto Ruschi (1915–1986), an important Brazilian conservationist'.",www.ipni.org/n/77329009-1,IPNI,https://doi.org/10.11646/phytotaxa.620.3.3
Macroptilium albidum,Fabaceae,Macroptilium,albidum,"C.L.Ribeiro, Snak & L.P.Queiroz",tax_nov,spec.,Syst. Bot. 47(4): 1025. 2022 [12 Dec 2022] [epublished],Syst. Bot.,2022,47(4): 1025,1295-2,holotype HUEFS 240991;isotype K;isotype MEXU;isotype NY;isotype RB,C.L. Ribeiro,112,30 Mar 2018,"Bahia (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);","Bahia, Tapiramuta, Quintal de Sr. Arnaldo na Rua Pericles Alves de Lima s.n.",77314556-1,NA,12 Dec 2022,"doi:10.1600/036364422X16674053033840 Etymology: name refers to the whitish wing petals, a distinctive and unique feature within the genus Macroptilium.",www.ipni.org/n/77314556-1,IPNI,https://doi.org/10.1600/036364422X16674053033840
Meibomia riedelii,Fabaceae,Meibomia,riedelii,Schindl.,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 22: 281. 1926 ,Repert. Spec. Nov. Regni Veg.,1926,22: 281,788-2,null LE,L.Riedel,526,NA,"Mato Grosso do Sul (Brazil, Southern America)",NA,156081-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=281&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/156081-2,IPNI,NA
Mimosa nomarlei,Fabaceae,Mimosa,nomarlei,Afr.Fern.,tax_nov,spec.,"An. Soc. Bot. Brasil (XIX Congr. Nac. Bot., 1968) 93 (1968?). ","An. Soc. Bot. Brasil (XIX Congr. Nac. Bot., 1968)",1968,93 (1968?),NA,NA,NA,NA,NA,Brazil.,NA,895919-1,NA,1968,NA,www.ipni.org/n/895919-1,IPNI,NA
Mimosa pseudoracemosa,Fabaceae,Mimosa,pseudoracemosa,"T.P.Mendes, Marc.F.Simon & M.J.Silva",tax_nov,spec.,Phytotaxa 505(2): 131. 2021 [31 May 2021] [epublished],Phytotaxa,2021,505(2): 131,20011462-1,holotype CEN;isotype BOTU;isotype UFG,M.F.Simon et al.,3061,26 May 2017,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás, Parque Nacional Chapada dos Veadeiros, porteira a 25 km do entroncamento de Alto Paraíso em direção a São Jorge, 4 km N em estrada de chão, 1190 m",77219849-1,NA,31 May 2021,"doi:10.11646/phytotaxa.505.2.1 The specific epithet pseudoracemosa alludes to the aspect of the new species’ synflorescence, where the glomerules are paired in a pseudoracemose structure.",www.ipni.org/n/77219849-1,IPNI,https://doi.org/10.11646/phytotaxa.505.2.1
Miscolobium violaceum,Fabaceae,Miscolobium,violaceum,Vogel,tax_nov,spec.,Linnaea 11: 201. 1837 ,Linnaea,1837,11: 201,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,162755-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/101014&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; A. M. de Carvalho, Brittonia 49: 91. 1997]",www.ipni.org/n/162755-2,IPNI,NA
Mucuna eriocarpa,Fabaceae,Mucuna,eriocarpa,Barb.Rodr.,tax_nov,spec.,"Pl. Jard. Rio de Janeiro 6: 11, pl. 4, fig. b. 1898 ",Pl. Jard. Rio de Janeiro,1898,"6: 11, pl. 4, fig. b",3655-2,NA,NA,NA,NA,Brazil (Southern America),NA,164646-2,NA,NA,NA,www.ipni.org/n/164646-2,IPNI,NA
Nephromeria poeppigiana,Fabaceae,Nephromeria,poeppigiana,Schindl.,tax_nov,spec.,Repert. Spec. Nov. Regni Veg. 20: 283. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,20: 283,788-2,NA,NA,NA,NA,Brazil (Southern America),NA,169581-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=283&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/169581-2,IPNI,NA
Peltogyne barbata,Fabaceae,Peltogyne,barbata,Kochan. & Mansano,tax_nov,spec.,Kew Bull. 75(1)-6: 1. 2020 [29 Apr 2020] [epublished],Kew Bull.,2020,75(1)-6: 1,987-2,holotype RB;isotype INPA;isotype K;isotype HUEFS;isotype MBM;isotype MG;isotype MO;isotype NY;isotype SPF;isotype UEC,G.M.Martinelli,7280,7 Jul 1980,"Pará (Brazil North, Brazil, Southern America)","Oriximiná, Porto Trombetas, Macaxeira Lake",77202827-1,NA,29 Apr 2020,doi:10.1007/S12225-020-9861-Y,www.ipni.org/n/77202827-1,IPNI,https://doi.org/10.1007/S12225-020-9861-Y
Phaseolus clitoroides,Fabaceae,Phaseolus,clitoroides,Benth.,tax_nov,spec.,Commentat. Legum. Gen. 73 (-74). 1837 Ann. Wiener Mus. 2: 137 (-138).  1839 1840,Commentat. Legum. Gen.,1837,73 (-74),4735-2,NA,NA,NA,NA,Brazil (Southern America),NA,192393-2,NA,NA,NA,www.ipni.org/n/192393-2,IPNI,NA
Phaseolus dolicopsoides,Fabaceae,Phaseolus,dolicopsoides,Hoehne,tax_nov,spec.,Arch. Bot. Sao Paulo 1: 26    fig. 1938 ,Arch. Bot. Sao Paulo,1938,1: 26    fig,532-2,holotype SP;isotype NY,A.Gehrt,s.n.,NA,"Sao Paulo (Brazil, Southern America)",NA,308685-2,NA,NA,NA,www.ipni.org/n/308685-2,IPNI,NA
Phaseolus obvallatus,Fabaceae,Phaseolus,obvallatus,Schltdl.,tax_nov,spec.,Linnaea 12: 228. 1838 ,Linnaea,1838,12: 228,703-2,NA,NA,NA,NA,Brazil (Southern America),NA,192498-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/102093&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/192498-2,IPNI,NA
Rhynchosia hagenbeckii,Fabaceae,Rhynchosia,hagenbeckii,Harms,tax_nov,spec.,"Bot. Jahrb. Syst. 33(2, Beibl. 72): 29. 1903 [13 Mar 1903] ",Bot. Jahrb. Syst.,1903,"33(2, Beibl. 72): 29",553-2,NA,NA,NA,NA,Brazil (Southern America),NA,220050-2,NA,13 Mar 1903,NA,www.ipni.org/n/220050-2,IPNI,NA
Rhynchosia ituana,Fabaceae,Rhynchosia,ituana,Hoehne,tax_nov,spec.,"Bol. Inst. Brasil. Sci. 2: 253, pl. 6. 1926 ",Bol. Inst. Brasil. Sci.,1926,"2: 253, pl. 6",3890-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,220055-2,NA,NA,NA,www.ipni.org/n/220055-2,IPNI,NA
Rhynchosia kuntzei,Fabaceae,Rhynchosia,kuntzei,Harms ex Kuntze,tax_nov,spec.,Revis. Gen. Pl. 3[3]: 61. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 61,1063-2,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,220058-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3280&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,www.ipni.org/n/220058-2,IPNI,NA
Rhynchosia schenckii,Fabaceae,Rhynchosia,schenckii,Taub.,tax_nov,spec.,Flora 72 (n. s. 47): 429. 1889 ,Flora,1889,72 (n. s. 47): 429,648-2,NA,NA,NA,NA,Brazil (Southern America),NA,220110-2,NA,NA,NA,www.ipni.org/n/220110-2,IPNI,NA
Sclerolobium rubiginosum,Fabaceae,Sclerolobium,rubiginosum,Mart. ex Tul.,tax_nov,spec.,Arch. Mus. Hist. Nat. 4: 123. 1844 ,Arch. Mus. Hist. Nat.,1844,4: 123,849-2,NA,NA,NA,NA,Brazil (Southern America),NA,518144-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1844&rft.spage=123&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/35667&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/518144-1,IPNI,NA
Senna barnebyana,Fabaceae,Senna,barnebyana,Afr.Fern.,tax_nov,spec.,see Lass. in Brittonia 33(4): 513 (1981). 1994 ,see Lass. in Brittonia,1994,33(4): 513 (1981),NA,NA,NA,NA,NA,Brazil Northeast (Ceará;Piauí).;,NA,2984070-1,NA,1994,NA,www.ipni.org/n/2984070-1,IPNI,NA
Sesbania paulensis,Fabaceae,Sesbania,paulensis,Barb.Rodr.,tax_nov,spec.,"Pl. Jard. Rio de Janeiro 2: 13, tab. 2. 1893 ",Pl. Jard. Rio de Janeiro,1893,"2: 13, tab. 2",3655-2,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,235094-2,NA,NA,NA,www.ipni.org/n/235094-2,IPNI,NA
Stylosanthes acicularis,Fabaceae,Stylosanthes,acicularis,Gissi & Fort.-Perez,tax_nov,spec.,Brittonia 75(2): 192. 2023 [6 Mar 2023] [epublished],Brittonia,2023,75(2): 192,561-2,holotype SLUI herb. no. 4987,R.V.C.Saraiva,s.n.,6 Apr 2017,"Maranhão (Brazil Northeast, Brazil, Southern America)","Carolina, Parque Nacional Chapada das Mesas, 337 m",77325495-1,NA,6 Mar 2023,doi:10.1007/s12228-022-09724-w Etymology: 'The specific epithet refers to the linear leaflets'.,www.ipni.org/n/77325495-1,IPNI,https://doi.org/10.1007/s12228-022-09724-w
Stylosanthes plicata,Fabaceae,Stylosanthes,plicata,S.F.Blake,tax_nov,spec.,Proc. Biol. Soc. Washington 33: 46. 1920 ,Proc. Biol. Soc. Washington,1920,33: 46,1044-2,NA,NA,NA,NA,Brazil (Southern America),NA,247571-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=46&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/247571-2,IPNI,NA
Stylosanthes pohliana,Fabaceae,Stylosanthes,pohliana,Taub.,tax_nov,spec.,Verh. Bot. Vereins Prov. Brandenburg 32: 29. 1890 ,Verh. Bot. Vereins Prov. Brandenburg,1890,32: 29,823-2,NA,NA,NA,NA,Brazil (Southern America),NA,247572-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=29&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/247572-2,IPNI,NA
Swartzia brachyrhachis,Fabaceae,Swartzia,brachyrhachis,Harms,tax_nov,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 309. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 309,3558-2,NA,NA,NA,NA,Brazil (Southern America),NA,246594-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=309&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/246594-2,IPNI,NA
Swartzia snethlageae,Fabaceae,Swartzia,snethlageae,Ducke,tax_nov,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 122. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 122,848-2,NA,NA,NA,NA,Brazil (Southern America),NA,246785-2,NA,NA,NA,www.ipni.org/n/246785-2,IPNI,NA
Sweetia velutina,Fabaceae,Sweetia,velutina,Mohlenbr.,tax_nov,spec.,"Webbia 17: 243, fig. 4, 24. 1963 ",Webbia,1963,"17: 243, fig. 4, 24",826-2,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,246859-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.spage=243&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/120521&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,www.ipni.org/n/246859-2,IPNI,NA
