name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Guatteria calophylla,Annonaceae,Guatteria,calophylla,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 507, fig. 32d-f. 1939 ",Acta Horti Berg.,1939,"12: 507, fig. 32d-f",1647-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,114190-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=507&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114190-2,IPNI,NA,NA,NA,NA,
Guatteria clavigera,Annonaceae,Guatteria,clavigera,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 334, fig. 5g,h. 1939 ",Acta Horti Berg.,1939,"12: 334, fig. 5g,h",1647-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,114205-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=334&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114205-2,IPNI,NA,NA,NA,NA,
Guatteria curvinervia,Annonaceae,Guatteria,curvinervia,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 317, tab. 11. 1939 ",Acta Horti Berg.,1939,"12: 317, tab. 11",1647-2,FALSE,NA,NA,NA,NA,"Sao Paulo &amp; Rio de Janeiro, Brazil (Southern America)",NA,114215-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=317&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114215-2,IPNI,NA,NA,NA,NA,
Guatteria curvipetala,Annonaceae,Guatteria,curvipetala,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 526, fig. 36a,b. 1939 ",Acta Horti Berg.,1939,"12: 526, fig. 36a,b",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114216-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=526&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114216-2,IPNI,NA,NA,NA,NA,
Guatteria cylindrocarpa,Annonaceae,Guatteria,cylindrocarpa,R.E.Fr.,tax_nov,spec.,FALSE,"Ark. Bot. (n. s.) 3: 601, tab. 2. 1956 ",Ark. Bot.,1956,"(n. s.) 3: 601, tab. 2",536-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114218-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=601&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114218-2,IPNI,NA,NA,NA,NA,
Guatteria dimorphopetala,Annonaceae,Guatteria,dimorphopetala,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 333, fig. 5c. 1939 ",Acta Horti Berg.,1939,"12: 333, fig. 5c",1647-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114222-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=333&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114222-2,IPNI,NA,NA,NA,NA,
Guatteria dolichophylla,Annonaceae,Guatteria,dolichophylla,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 414. 1939 ,Acta Horti Berg.,1939,12: 414,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114225-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=414&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114225-2,IPNI,NA,NA,NA,NA,
Guatteria dusenii,Annonaceae,Guatteria,dusenii,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 313, tab. 7. 1939 ",Acta Horti Berg.,1939,"12: 313, tab. 7",1647-2,FALSE,NA,NA,NA,NA,"Parana &amp; Santa Catharina, Brazil (Southern America)",NA,114232-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=313&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114232-2,IPNI,NA,NA,NA,NA,
Guatteria elliptica,Annonaceae,Guatteria,elliptica,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 445, fig. 19c,d. 1939 ",Acta Horti Berg.,1939,"12: 445, fig. 19c,d",1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,114237-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=445&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114237-2,IPNI,NA,NA,NA,NA,
Guatteria flabellata,Annonaceae,Guatteria,flabellata,Erkens & Maas,tax_nov,spec.,FALSE,"Blumea 53(3): 484 (-486, 489, 471; fig. 7, map 1, plate 2a-b). 2008 [31 Dec 2008] ",Blumea,2008,"53(3): 484 (-486, 489, 471; fig. 7, map 1, plate 2a-b)",549-2,FALSE,holotype U;isotype K;isotype MO;isotype WIS,Maas et al.,6297,15 Nov 1984,"Peru (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);","Loreto, Prov. Maynas, Río Momón, 0-5 km above confluence with Río Nanay, 100 m",77095321-1,TRUE,NA,31 Dec 2008,NA,NA,www.ipni.org/n/77095321-1,IPNI,NA,NA,NA,NA,
Guatteria fruticosa,Annonaceae,Guatteria,fruticosa,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 312, tab. 6. 1939 ",Acta Horti Berg.,1939,"12: 312, tab. 6",1647-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,114243-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=312&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114243-2,IPNI,NA,NA,NA,NA,
Guatteria gamosepala,Annonaceae,Guatteria,gamosepala,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 528, fig. 37a-d. 1939 ",Acta Horti Berg.,1939,"12: 528, fig. 37a-d",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114244-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=528&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114244-2,IPNI,NA,NA,NA,NA,
Guatteria glabrescens,Annonaceae,Guatteria,glabrescens,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 311, tab. 5. 1939 ",Acta Horti Berg.,1939,"12: 311, tab. 5",1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,114249-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=311&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114249-2,IPNI,NA,NA,NA,NA,
Guatteria glazioviana,Annonaceae,Guatteria,glazioviana,R.E.Fr.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 34(5): 19, pl. 2, fig. 1-2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"34(5): 19, pl. 2, fig. 1-2",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114250-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=5&rft.spage=19&rft.volume=34&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114250-2,IPNI,NA,NA,NA,NA,
Guatteria insignis,Annonaceae,Guatteria,insignis,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 449. 1939 ,Acta Horti Berg.,1939,12: 449,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114266-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=449&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114266-2,IPNI,NA,NA,NA,NA,
Guatteria juruensis,Annonaceae,Guatteria,juruensis,Diels,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 126. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 126,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,114273-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=126&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114273-2,IPNI,NA,NA,NA,NA,
Guatteria krukoffii,Annonaceae,Guatteria,krukoffii,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 442, fig. 16c,d. 1939 ",Acta Horti Berg.,1939,"12: 442, fig. 16c,d",1647-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,114276-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=442&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114276-2,IPNI,NA,NA,NA,NA,
Guatteria kuhlmannii,Annonaceae,Guatteria,kuhlmannii,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 498. 1939 ,Acta Horti Berg.,1939,12: 498,1647-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,114277-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=498&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114277-2,IPNI,NA,NA,NA,NA,
Guatteria lanceolata,Annonaceae,Guatteria,lanceolata,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 443, fig. 18b,c. 1939 ",Acta Horti Berg.,1939,"12: 443, fig. 18b,c",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114278-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=443&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114278-2,IPNI,NA,NA,NA,NA,
Guatteria leiocarpa,Annonaceae,Guatteria,leiocarpa,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 530, fig. 36c, d. 1939 ",Acta Horti Berg.,1939,"12: 530, fig. 36c, d",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114285-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=530&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114285-2,IPNI,NA,NA,NA,NA,
Guatteria mexiae,Annonaceae,Guatteria,mexiae,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 344. 1939 ,Acta Horti Berg.,1939,12: 344,1647-2,FALSE,NA,NA,NA,NA,"Minas Geraes, Sao Paulo &amp; Parana, Brazil (Southern America)",NA,114306-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=344&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114306-2,IPNI,NA,NA,NA,NA,
Guatteria micans,Annonaceae,Guatteria,micans,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 451, fig. 20b. 1939 ",Acta Horti Berg.,1939,"12: 451, fig. 20b",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114307-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=451&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114307-2,IPNI,NA,NA,NA,NA,
Guatteria microsperma,Annonaceae,Guatteria,microsperma,R.E.Fr.,tax_nov,spec.,FALSE,Brittonia 8: 236. 1957 ,Brittonia,1957,8: 236,561-2,FALSE,NA,NA,NA,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,114309-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/114309-2,IPNI,NA,NA,NA,NA,
Guatteria minarum,Annonaceae,Guatteria,minarum,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 346, tab. 16. 1939 ",Acta Horti Berg.,1939,"12: 346, tab. 16",1647-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,114310-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=346&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114310-2,IPNI,NA,NA,NA,NA,
Guatteria mosenii,Annonaceae,Guatteria,mosenii,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 321. 1939 ,Acta Horti Berg.,1939,12: 321,1647-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,114314-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=321&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114314-2,IPNI,NA,NA,NA,NA,
Guatteria neglecta,Annonaceae,Guatteria,neglecta,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 308, fig. 3a, tab. 2. 1939 ",Acta Horti Berg.,1939,"12: 308, fig. 3a, tab. 2",1647-2,FALSE,NA,NA,NA,NA,"Parana &amp; Santa Catharina, Brazil (Southern America)",NA,114318-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=308&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114318-2,IPNI,NA,NA,NA,NA,
Guatteria oblanceolata,Annonaceae,Guatteria,oblanceolata,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 415. 1939 ,Acta Horti Berg.,1939,12: 415,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114322-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=415&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114322-2,IPNI,NA,NA,NA,NA,
Guatteria obliqua,Annonaceae,Guatteria,obliqua,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 424, fig. 14e. 1939 ",Acta Horti Berg.,1939,"12: 424, fig. 14e",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114323-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=424&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114323-2,IPNI,NA,NA,NA,NA,
Guatteria olivacea,Annonaceae,Guatteria,olivacea,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 423. 1939 ,Acta Horti Berg.,1939,12: 423,1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114329-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=423&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114329-2,IPNI,NA,NA,NA,NA,
Guatteria paraensis,Annonaceae,Guatteria,paraensis,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 464, fig. 22c-e. 1939 ",Acta Horti Berg.,1939,"12: 464, fig. 22c-e",1647-2,FALSE,NA,NA,NA,NA,"Para &amp; Maranhao, Brazil (Southern America)",NA,114338-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=464&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114338-2,IPNI,NA,NA,NA,NA,
Guatteria paranensis,Annonaceae,Guatteria,paranensis,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 314, tab. 8. 1939 ",Acta Horti Berg.,1939,"12: 314, tab. 8",1647-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,114339-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=314&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114339-2,IPNI,NA,NA,NA,NA,
Guatteria parvifolia,Annonaceae,Guatteria,parvifolia,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 314, tab. 9. 1939 ",Acta Horti Berg.,1939,"12: 314, tab. 9",1647-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,114341-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=314&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114341-2,IPNI,NA,NA,NA,NA,
Guatteria peckoltiana,Annonaceae,Guatteria,peckoltiana,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 457, fig. 21c. 1939 ",Acta Horti Berg.,1939,"12: 457, fig. 21c",1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,114344-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=457&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114344-2,IPNI,NA,NA,NA,NA,
Guatteria penduliflora,Annonaceae,Guatteria,penduliflora,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 341, tab. 15. 1939 ",Acta Horti Berg.,1939,"12: 341, tab. 15",1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,114347-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=341&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114347-2,IPNI,NA,NA,NA,NA,
Guatteria polycarpa,Annonaceae,Guatteria,polycarpa,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 310, tab. 4. 1939 ",Acta Horti Berg.,1939,"12: 310, tab. 4",1647-2,FALSE,NA,NA,NA,NA,"Sao Paulo &amp; Parana, Brazil (Southern America)",NA,114358-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=310&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114358-2,IPNI,NA,NA,NA,NA,
Guatteria puncticulata,Annonaceae,Guatteria,puncticulata,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 511, fig. 33b,c. 1939 ",Acta Horti Berg.,1939,"12: 511, fig. 33b,c",1647-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,114365-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=511&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114365-2,IPNI,NA,NA,NA,NA,
Guatteria reflexa,Annonaceae,Guatteria,reflexa,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 329. 1939 ,Acta Horti Berg.,1939,12: 329,1647-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,114368-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=329&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114368-2,IPNI,NA,NA,NA,NA,
Guatteria reticulata,Annonaceae,Guatteria,reticulata,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 324, fig. 4b-d. 1939 ",Acta Horti Berg.,1939,"12: 324, fig. 4b-d",1647-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,114369-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=324&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114369-2,IPNI,NA,NA,NA,NA,
Guatteria rhamnoides,Annonaceae,Guatteria,rhamnoides,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 389. 1939 ,Acta Horti Berg.,1939,12: 389,1647-2,FALSE,NA,NA,NA,NA,"Acre (Brazil, Southern America)",NA,114370-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=389&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114370-2,IPNI,NA,NA,NA,NA,
Guatteria riedeliana,Annonaceae,Guatteria,riedeliana,R.E.Fr.,tax_nov,spec.,FALSE,"Acta Horti Berg. 12: 339, fig. 6a,b. 1939 ",Acta Horti Berg.,1939,"12: 339, fig. 6a,b",1647-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,114372-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=339&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114372-2,IPNI,NA,NA,NA,NA,
Guatteria riparia,Annonaceae,Guatteria,riparia,R.E.Fr.,tax_nov,spec.,FALSE,Acta Horti Berg. 12: 410. 1939 ,Acta Horti Berg.,1939,12: 410,1647-2,FALSE,NA,NA,NA,NA,Venezuela &amp; Brazil (Amazonas),NA,114375-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=410&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/16348&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/114375-2,IPNI,NA,NA,NA,NA,
