name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Byrsonima lyoniifolia,Malpighiaceae,Byrsonima,lyoniifolia,Nied.,tax_nov,spec.,FALSE,"Byrsonima pt. 2, 38. 1901 ",Byrsonima,1901,"pt. 2, 38",14507-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38891-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/38891-2,IPNI,NA,NA,NA,NA,
Byrsonima rubrobracteata,Malpighiaceae,Byrsonima,rubrobracteata,W.R.Anderson,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 32: 105 (-106), fig. 1981 ",Mem. New York Bot. Gard.,1981,"32: 105 (-106), fig",719-2,FALSE,holotype MICH," R.Boyan,S.S.Tillett, C.L.Tillett",45128,NA,"Thompson Camp, Mt. Ayanganna, upper Mazaruni River basin, 1418 m, Brazil (Southern America)",NA,38927-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=105&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38927-2,IPNI,NA,NA,NA,NA,
Byrsonima spruceana,Malpighiaceae,Byrsonima,spruceana,Kralik,tax_nov,spec.,FALSE,Nat. Pflanzenfam. Nachtr. [Engler & Prantl] 1: 207. 1897 ,Nat. Pflanzenfam. Nachtr. [Engler & Prantl],1897,1: 207,17977-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38941-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=207&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/4635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38941-2,IPNI,NA,NA,NA,NA,
Byrsonima steyermarkii,Malpighiaceae,Byrsonima,steyermarkii,W.R.Anderson,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 32: 105 (-106), fig. 1981 ",Mem. New York Bot. Gard.,1981,"32: 105 (-106), fig",719-2,FALSE,holotype VEN,J.A.Steyermark,97979,NA,Brazil (Southern America),NA,38942-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=105&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38942-2,IPNI,NA,NA,NA,NA,
Byrsonima subterranea,Malpighiaceae,Byrsonima,subterranea,Brade & Markgr.,tax_nov,spec.,FALSE,Mitt. Bot. Staatssamml. München 1: 30. 1950 ,Mitt. Bot. Staatssamml. München,1950,1: 30,1010-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,38946-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=30&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/14894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/38946-2,IPNI,NA,NA,NA,NA,
Byrsonima uvulifera,Malpighiaceae,Byrsonima,uvulifera,Spruce in Nied.,tax_nov,spec.,FALSE,"Byrsonima pt. 2, 37. 1901 ",Byrsonima,1901,"pt. 2, 37",14507-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,38950-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/38950-2,IPNI,NA,NA,NA,NA,
Camarea glazioviana,Malpighiaceae,Camarea,glazioviana,Nied.,tax_nov,spec.,FALSE,Malpigh. Amer. 2: 51. 1912 ,Malpigh. Amer.,1912,2: 51,16457-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,43657-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/43657-2,IPNI,NA,NA,NA,NA,
Carolus tomentosus,Malpighiaceae,Carolus,tomentosus,"R.F.Almeida, T.Alves-Silva & I.L.Morais",tax_nov,spec.,FALSE,Nordic J. Bot. 2024(3)-e04259: 2. 2023 [26 Dec 2023] [epublished],Nordic J. Bot.,2023,2024(3)-e04259: 2,2633-2,FALSE,holotype HUEFS HUEFS000277278;isotype RB,R.F.Almeida et al.,684,10 Dec 2014,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Piauí (Brazil Northeast, Brazil, Southern America);","Minas Gerais: Jequitinhonha, Reserva Biológica da Mata Escura",77334027-1,FALSE,NA,26 Dec 2023,doi:10.1111/njb.04259 Etymology: 'The epithet refers to the tomentose indumentum of its leaves'.,[epublished],www.ipni.org/n/77334027-1,IPNI,NA,NA,NA,NA,
Clonodia ovata,Malpighiaceae,Clonodia,ovata,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 62. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,8: 62,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61348-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/61348-2,IPNI,NA,NA,NA,NA,
Clonodia sessilis,Malpighiaceae,Clonodia,sessilis,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 8: 63. 1926 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1926,8: 63,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,61353-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/61353-2,IPNI,NA,NA,NA,NA,
Clonodia tenuifolia,Malpighiaceae,Clonodia,tenuifolia,Nied.,tax_nov,spec.,FALSE,Meded. Rijks-Herb. 19: 74. 1913 ,Meded. Rijks-Herb.,1913,19: 74,1232-2,FALSE,lectotype BM;isotype K,Alph.Robert,736,NA,"Corumba, Mato Grosso do Sul (Brazil, Southern America)",NA,61354-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.spage=74&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/49095&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 10 Apr 1998; LT. data],NA,www.ipni.org/n/61354-2,IPNI,NA,NA,NA,NA,
Diacidia aracaensis,Malpighiaceae,Diacidia,aracaensis,W.R.Anderson,tax_nov,spec.,FALSE,"Mem. New York Bot. Gard. 32: 68 (-70), fig. 1981 ",Mem. New York Bot. Gard.,1981,"32: 68 (-70), fig",719-2,FALSE,holotype IAN,J.Murca Pires,14993,NA,"Amazonas (Brazil, Southern America)",NA,78873-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=68&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78873-2,IPNI,NA,NA,NA,NA,
Diacidia duckeana,Malpighiaceae,Diacidia,duckeana,Maguire,tax_nov,spec.,FALSE,Mem. New York Bot. Gard. 8: 124. 1953 ,Mem. New York Bot. Gard.,1953,8: 124,719-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,78875-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.spage=124&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/78875-2,IPNI,NA,NA,NA,NA,
Dicella amazonica,Malpighiaceae,Dicella,amazonica,Pires,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 38: 27. 1960 ,Bol. Tecn. Inst. Agron. N.,1960,no. 38: 27,860-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,79191-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/79191-2,IPNI,NA,NA,NA,NA,
Dicella holosericea,Malpighiaceae,Dicella,holosericea,Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 13: 323. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 13: 323",525-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,79197-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/79197-2,IPNI,NA,NA,NA,NA,
Dicella lancifolia,Malpighiaceae,Dicella,lancifolia,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 8: 323. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 8: 323",525-2,FALSE,lectotype BR,A.L.P.da Silva Manso,313,NA,"Cuiabá, Mato Grosso (Brazil, Southern America)",NA,79200-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/79200-2,IPNI,NA,NA,NA,NA,
Diplopterys cururuensis,Malpighiaceae,Diplopterys,cururuensis,B.Gates,tax_nov,spec.,FALSE,Fl. Neotrop. Monogr. no. 30: 215. 1982 ,Fl. Neotrop. Monogr.,1982,no. 30: 215,944-2,FALSE,holotype IAN,W.R.Anderson,10803,NA,Brazil (Southern America),NA,81737-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/81737-2,IPNI,NA,NA,NA,NA,
Heteropterys aceroides,Malpighiaceae,Heteropterys,aceroides,Griseb.,tax_nov,spec.,FALSE,Linnaea 13(2): 228 (-230). 1839 [Sep-Oct 1839] ,Linnaea,1839,13(2): 228 (-230),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30036542-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1839&rft.issue=2&rft.spage=228&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep-Oct 1839,NA,NA,www.ipni.org/n/30036542-2,IPNI,NA,NA,NA,NA,
Heteropterys ambigua,Malpighiaceae,Heteropterys,ambigua,Kralik,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 282. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 282,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121130-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=282&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121130-2,IPNI,NA,NA,NA,NA,
Heteropterys anceps,Malpighiaceae,Heteropterys,anceps,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 19. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 19,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121132-2,TRUE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121132-2,IPNI,NA,NA,NA,NA,
Heteropterys anomala,Malpighiaceae,Heteropterys,anomala,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 13: 273. 1840 ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 13: 273",525-2,FALSE,null P,J.B.A.Guillemin,996,NA,"Rio de Janeiro (Brazil, Southern America)",NA,327787-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/327787-2,IPNI,NA,NA,NA,NA,
Heteropterys aphrodisiaca,Malpighiaceae,Heteropterys,aphrodisiaca,Machado,tax_nov,spec.,FALSE,"Rodriguésia 11 & 12, nos. 22 & 23: 116, fig. 1-3. 1950 ",Rodriguésia,1950,"11 & 12, nos. 22 & 23: 116, fig. 1-3",1167-2,FALSE,NA,NA,NA,NA,"Matto Grosso &amp; Goyaz, Brazil (Southern America)",NA,121144-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/121144-2,IPNI,NA,NA,NA,NA,
Heteropterys castanea,Malpighiaceae,Heteropterys,castanea,Cuatrec.,tax_nov,spec.,FALSE,Webbia 13: 475. 1958 ,Webbia,1958,13: 475,826-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121179-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=475&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/120521&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121179-2,IPNI,NA,NA,NA,NA,
Heteropterys chodatiana,Malpighiaceae,Heteropterys,chodatiana,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 21, pl. 4. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 21, pl. 4",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121182-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=21&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121182-2,IPNI,NA,NA,NA,NA,
Heteropterys confertiflora,Malpighiaceae,Heteropterys,confertiflora,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3(21): 34. 1833 [4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3(21): 34,8262-2,FALSE,lectotype P;isolectotype P,A.F.C.P.de Saint-Hilaire,Cat. C1 128,NA,"Minas Gerais (Brazil, Southern America)","Gerais: Laranjeiras, S. Joao d'El Rey",305822-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=21&rft.spage=34&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Feb 1833,NA,NA,www.ipni.org/n/305822-2,IPNI,NA,NA,NA,NA,
Heteropterys discolor,Malpighiaceae,Heteropterys,discolor,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3(21): 32. 1833 [4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3(21): 32,8262-2,FALSE,lectotype P,A.F.C.P.de Saint-Hilaire,NA,NA,"Minas Gerais (Brazil, Southern America)",Serra da CaraEa,300079-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=21&rft.spage=32&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Feb 1833,NA,NA,www.ipni.org/n/300079-2,IPNI,NA,NA,NA,NA,
Heteropterys gardneriana,Malpighiaceae,Heteropterys,gardneriana,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 18. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 18,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121222-2,FALSE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121222-2,IPNI,NA,NA,NA,NA,
Heteropterys gigantocarpa,Malpighiaceae,Heteropterys,gigantocarpa,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 25, pl. 5. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 25, pl. 5",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121227-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=25&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121227-2,IPNI,NA,NA,NA,NA,
Heteropterys machaerophora,Malpighiaceae,Heteropterys,machaerophora,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 14. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 14,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121253-2,FALSE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121253-2,IPNI,NA,NA,NA,NA,
Heteropterys micans,Malpighiaceae,Heteropterys,micans,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 26, pl. 6. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 26, pl. 6",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121267-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=26&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121267-2,IPNI,NA,NA,NA,NA,
Heteropterys microdon,Malpighiaceae,Heteropterys,microdon,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 19, pl. 4. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 19, pl. 4",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121269-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=19&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121269-2,IPNI,NA,NA,NA,NA,
Heteropterys nudicaulis,Malpighiaceae,Heteropterys,nudicaulis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 325. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 325",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121282-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/121282-2,IPNI,NA,NA,NA,NA,
Heteropterys ocellata,Malpighiaceae,Heteropterys,ocellata,L.B.Sm.,tax_nov,spec.,FALSE,"J. Wash. Acad. Sci. 45: 197, fig. 5-9. 1955 ",J. Wash. Acad. Sci.,1955,"45: 197, fig. 5-9",686-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,121286-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1955&rft.spage=197&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121286-2,IPNI,NA,NA,NA,NA,
Heteropterys praecox,Malpighiaceae,Heteropterys,praecox,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 24. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 24,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121310-2,FALSE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121310-2,IPNI,NA,NA,NA,NA,
Heteropterys rosea,Malpighiaceae,Heteropterys,rosea,Kralik,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 281. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 281,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121329-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=281&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/121329-2,IPNI,NA,NA,NA,NA,
Heteropterys schenckiana,Malpighiaceae,Heteropterys,schenckiana,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 33. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 33,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121337-2,FALSE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121337-2,IPNI,NA,NA,NA,NA,
Heteropterys transiens,Malpighiaceae,Heteropterys,transiens,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 2: 39. 1903 De genere Heteropteryge,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1903,2: 39,8771-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,121358-2,FALSE,NA,NA,NA,De genere Heteropteryge,www.ipni.org/n/121358-2,IPNI,NA,NA,NA,NA,
Heteropterys warmingiana,Malpighiaceae,Heteropterys,warmingiana,Griseb.,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1875: 135. [1975] ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1875,1875: 135,1089-2,FALSE,holotype C,J. Warming,s.n.,NA,"Minas Gerais (Brazil, Southern America)",Lagoa Santa,121369-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=135&rft.volume=1875&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1975,NA,NA,www.ipni.org/n/121369-2,IPNI,NA,NA,NA,NA,
Hiraea amazonica,Malpighiaceae,Hiraea,amazonica,C.E.Anderson,tax_nov,spec.,FALSE,Edinburgh J. Bot. 70(3): 414. 2013 [14 Oct publ. 17 Oct 2013] ,Edinburgh J. Bot.,2013,70(3): 414,12129-2,FALSE,holotype MICH;isotype INPA;isotype MG;isotype NY,C.A.Cid et al.,546,20 Aug 1979,"Amazonas (Brazil North, Brazil, Southern America)","Mpio. Itapiranga, lado esquerdo do igarapé Catitu, atrás de antiga Usina de Pau-Rosa",77133305-1,TRUE,NA,14 Oct publ. 17 Oct 2013,doi:10.1017/S0960428613000115,NA,www.ipni.org/n/77133305-1,IPNI,NA,NA,NA,NA,
Hiraea anisopetala,Malpighiaceae,Hiraea,anisopetala,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 15. 1833 [4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 15,8262-2,FALSE,lectotype P,A. St.-Hilaire Catal. D,766,NA,"Rio de Janeiro (Brazil, Southern America)",Sebastianópolis,556757-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=15&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Feb 1833,NA,NA,www.ipni.org/n/556757-1,IPNI,NA,NA,NA,NA,
Hiraea chlorocarpa,Malpighiaceae,Hiraea,chlorocarpa,A.Juss.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 2, 13: 259. 1840 [May 1840] ","Ann. Sci. Nat., Bot.",1840,"sér. 2, 13: 259",525-2,FALSE,lectotype P,M.Vauthier,NA,NA,"Minas Gerais (Brazil, Southern America)",sylvis arenosis juxta Bertinga da Praia da Pedra,300771-2,FALSE,NA,May 1840,NA,NA,www.ipni.org/n/300771-2,IPNI,NA,NA,NA,NA,
Hiraea cordifolia,Malpighiaceae,Hiraea,cordifolia,A.Juss.,tax_nov,spec.,FALSE,"Fl. Bras. Merid. (A. St.-Hil.). 3(21): 19, pl. 164. 1833 [4 Feb 1833] ",Fl. Bras. Merid. (A. St.-Hil.).,1833,"3(21): 19, pl. 164",8262-2,FALSE,lectotype P;isotype P,A.F.C.P.de Saint-Hilaire,NA,NA,Brazil (Southern America),near Curumatahy,301394-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=21&rft.spage=19&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Feb 1833,NA,NA,www.ipni.org/n/301394-2,IPNI,NA,NA,NA,NA,
Hiraea floribunda,Malpighiaceae,Hiraea,floribunda,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3(21): 22. 1833 [4 Feb 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3(21): 22,8262-2,FALSE,lectotype P-JU;isolectotype P-JU,A. Saint-Hilaire,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,556809-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=21&rft.spage=22&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,4 Feb 1833,NA,NA,www.ipni.org/n/556809-1,IPNI,NA,NA,NA,NA,
Hiraea fluminensis,Malpighiaceae,Hiraea,fluminensis,Griseb.,tax_nov,spec.,FALSE,Linnaea 13(2): 243 (-244). 1839 [Sep-Oct 1839] ,Linnaea,1839,13(2): 243 (-244),703-2,FALSE,neotype MBM,G. Hatschbach &amp; O. Guimarães,46977,18 Oct 1983,"Espirito Santo (Brazil, Southern America)","Jaguaré, Água Limpa",278217-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1839&rft.issue=2&rft.spage=243&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Sep-Oct 1839,NA,NA,www.ipni.org/n/278217-2,IPNI,NA,NA,NA,NA,
