name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Pterandra psidiifolia,Malpighiaceae,Pterandra,psidiifolia,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 73. 1833 [1832 publ. 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 73,8262-2,FALSE,holotype P,A.F.C.P.de Saint-Hilaire,C(1) 395,NA,"monte Serra da Canastra, Minas Gerais (Brazil, Southern America)",NA,213748-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=73&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1832 publ. 1833,[Gandhi 9 Apr 1998; Contr. Univ. Mich. Herb. 21: 8. 1997],NA,www.ipni.org/n/213748-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon alulatum,Malpighiaceae,Stigmaphyllon,alulatum,Nied.,tax_nov,spec.,FALSE,"Stigmatoph. 2 [Niedenzu, 1900] 16. 1900 ","Stigmatoph. 2 [Niedenzu, 1900]",1900,16,17588-2,FALSE,holotype B,J.T.de Moura,636,NA,"Rio de Janeiro (Brazil, Southern America)",NA,245701-2,FALSE,NA,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 226. 1997]",NA,www.ipni.org/n/245701-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon digitatum,Malpighiaceae,Stigmaphyllon,digitatum,Nied.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 33: 70. 1933 as Stigmatophyllum,Repert. Spec. Nov. Regni Veg.,1933,33: 70,788-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,245716-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=70&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Anderson (Syst. Bot. Monogr. 51: 262. 1997) indicated this¹name to be superfluous,as Stigmatophyllum,www.ipni.org/n/245716-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon felixii,Malpighiaceae,Stigmaphyllon,felixii,Cuatrec.,tax_nov,spec.,FALSE,Brittonia 14: 55. 1962 ,Brittonia,1962,14: 55,561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,245725-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/245725-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon gaudichaudianum,Malpighiaceae,Stigmaphyllon,gaudichaudianum,A.Juss.,tax_nov,spec.,FALSE,Fl. Bras. Merid. (A. St.-Hil.). 3: 50. 1833 [1832 publ. 1833] ,Fl. Bras. Merid. (A. St.-Hil.).,1833,3: 50,8262-2,FALSE,lectotype P;isotype BR;isotype M;isotype P,P.L.de Sacramento,s.n.,NA,"Sebastianopolis, Rio de Janeiro (Brazil, Southern America)",NA,313527-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=50&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1832 publ. 1833,NA,NA,www.ipni.org/n/313527-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon hagmannii,Malpighiaceae,Stigmaphyllon,hagmannii,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 15: 219. 1940 as Stigmatophyllum,Notizbl. Bot. Gart. Berlin-Dahlem,1940,15: 219,1019-2,FALSE,NA,NA,NA,NA,"Pará (Brazil, Southern America)",NA,245730-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=219&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 173. 1997]",as Stigmatophyllum,www.ipni.org/n/245730-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon heringerianum,Malpighiaceae,Stigmaphyllon,heringerianum,Paula & J.L.H.Alves,tax_nov,spec.,FALSE,"Rodriguésia no. 46: 165, figs. 1978 ",Rodriguésia,1978,"no. 46: 165, figs",1167-2,FALSE,holotype UB,E.J.de Paula,741,NA,"Maranhao (Brazil, Southern America)",NA,245739-2,TRUE,NA,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 55. 1997]",NA,www.ipni.org/n/245739-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon hirsutum,Malpighiaceae,Stigmaphyllon,hirsutum,Nied.,tax_nov,spec.,FALSE,"Stigmatoph. 2 [Niedenzu, 1900] 25. 1900 ","Stigmatoph. 2 [Niedenzu, 1900]",1900,25,17588-2,FALSE,lectotype G,J.Lhotsky,s.n.,NA,"Santa Cruz, Rio de Janeiro (Brazil, Southern America)",NA,245740-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/245740-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon psilocardium,Malpighiaceae,Stigmaphyllon,psilocardium,Nied.,tax_nov,spec.,FALSE,"Stigmatoph. 2 [Niedenzu, 1900] 15. 1900 ","Stigmatoph. 2 [Niedenzu, 1900]",1900,15,17588-2,FALSE,holotype B,A.F.M.Glaziou,10362,NA,Brazil (Southern America),NA,245784-2,FALSE,NA,NA,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 230. 1997]",NA,www.ipni.org/n/245784-2,IPNI,NA,NA,NA,NA,
Stigmaphyllon trifidum,Malpighiaceae,Stigmaphyllon,trifidum,Nied.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 14(1-2, Beibl. 30): 4. 1891 [5 May 1891] ",Bot. Jahrb. Syst.,1891,"14(1-2, Beibl. 30): 4",553-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,245813-2,TRUE,NA,5 May 1891,"[Gandhi; Anderson, Syst. Bot. Monogr. 51: 262. 1997]",NA,www.ipni.org/n/245813-2,IPNI,NA,NA,NA,NA,
Tetrapterys adenoloma,Malpighiaceae,Tetrapterys,adenoloma,Skottsb.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 35(6): 10, pl. 2. 1901 ",Kongl. Svenska Vetensk.-Akad. Handl.,1901,"35(6): 10, pl. 2",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251831-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=6&rft.spage=10&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/251831-2,IPNI,NA,NA,NA,NA,
Tetrapterys ligustrifolia,Malpighiaceae,Tetrapterys,ligustrifolia,Nied.,tax_nov,spec.,FALSE,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 4: 14. 1912 Malpighiaceae Americanae 1: 14. 1912,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1912,4: 14,8771-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,251902-2,TRUE,NA,NA,NA,Malpighiaceae Americanae 1: 14. 1912,www.ipni.org/n/251902-2,IPNI,NA,NA,NA,NA,
Tetrapterys lundiana,Malpighiaceae,Tetrapterys,lundiana,Nied.,tax_nov,spec.,FALSE,Tetrapt. 6. 1909 ,Tetrapt.,1909,6,16326-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251906-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/251906-2,IPNI,NA,NA,NA,NA,
Tetrapterys martiana,Malpighiaceae,Tetrapterys,martiana,Nied.,tax_nov,spec.,FALSE,Tetrapt. 29. 1909 ,Tetrapt.,1909,29,16326-2,FALSE,lectotype K;isolectotype K,L. Riedel,s.n. [Fl. Itahipe],NA,"Rio de Janeiro (Brazil, Southern America)",NA,251910-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/251910-2,IPNI,NA,NA,NA,NA,
Tetrapterys pallida,Malpighiaceae,Tetrapterys,pallida,Cuatrec.,tax_nov,spec.,FALSE,Webbia 13: 443. 1958 ,Webbia,1958,13: 443,826-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,251940-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1958&rft.spage=443&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/120521&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/251940-2,IPNI,NA,NA,NA,NA,
Tetrapterys pilifera,Malpighiaceae,Tetrapterys,pilifera,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 326. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 326",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251950-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/251950-2,IPNI,NA,NA,NA,NA,
Tetrapterys praecox,Malpighiaceae,Tetrapterys,praecox,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 327. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 327",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,251953-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/251953-2,IPNI,NA,NA,NA,NA,
Thryallis rotundifolia,Malpighiaceae,Thryallis,rotundifolia,A.Gray,tax_nov,spec.,FALSE,"U.S. Expl. Exped., Phan. 15: 264. 1854 ; C. Wilkes Expl. Exped.","U.S. Expl. Exped., Phan.",1854,15: 264,10212-2,FALSE,lectotype US MICH(PHOTO) (PHOTO);isotype GH;isotype K,Wilkes Expedition,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,302607-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1854&rft.spage=264&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/61410&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,C. Wilkes Expl. Exped.,www.ipni.org/n/302607-2,IPNI,NA,NA,NA,NA,
Heteropterys pragua,Malpighiaceae,Heteropterys,pragua,(Vell.) J.G.Costa & O.Peckolt,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556623-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556623-1,
Bunchosia sphaerocarpa,Malpighiaceae,Bunchosia,sphaerocarpa,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:555966-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:555966-1,
Byrsonima brachystachya,Malpighiaceae,Byrsonima,brachystachya,DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556004-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556004-1,
Hiraea neblinensis,Malpighiaceae,Hiraea,neblinensis,W.R.Anderson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:315404-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:315404-2,
Andersoniodoxa spruceana,Malpighiaceae,Andersoniodoxa,spruceana,(Nied.) C.Davis & Amorim,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77212693-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77212693-1,
Bunchosia systyla,Malpighiaceae,Bunchosia,systyla,(Nied.) Dobson,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:38345-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:38345-2,
Byrsonima arbutifolia,Malpighiaceae,Byrsonima,arbutifolia,Griseb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:555986-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:555986-1,
Byrsonima triopteryfolia,Malpighiaceae,Byrsonima,triopteryfolia,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556204-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556204-1,
Heteropterys mathewsiana,Malpighiaceae,Heteropterys,mathewsiana,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:556582-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:556582-1,
Byrsonima stipulina,Malpighiaceae,Byrsonima,stipulina,J.F.Macbr.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:38944-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:38944-2,
Bunchosia guatemalensis,Malpighiaceae,Bunchosia,guatemalensis,Nied.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:555915-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:555915-1,
Bunchosia lindeniana,Malpighiaceae,Bunchosia,lindeniana,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:303745-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:303745-2,
Bunchosia nitida,Malpighiaceae,Bunchosia,nitida,(Jacq.) DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1122895-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1122895-2,
