name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Condylocarpon hirtellum,Apocynaceae,Condylocarpon,hirtellum,Ducke,tax_nov,spec.,FALSE,Trop. Woods 76: 28. 1943 ,Trop. Woods,1943,76: 28,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,64120-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/64120-2,IPNI,NA,NA,NA,NA,
Condylocarpon laxum,Apocynaceae,Condylocarpon,laxum,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 66. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 66,629-2,FALSE,lectotype W,Schott,5478,NA,Brazil (Southern America),NA,64123-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139370&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/64123-2,IPNI,NA,NA,NA,NA,
Condylocarpon occidentale,Apocynaceae,Condylocarpon,occidentale,Markgr.,tax_nov,spec.,FALSE,Bradea 3(11): 80. 1980 ,Bradea,1980,3(11): 80,1276-2,FALSE,holotype Z,M.Cordeiro-Marino,828,NA,"Amazonas (Brazil, Southern America)",NA,64125-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/64125-2,IPNI,NA,NA,NA,NA,
Condylocarpon reticulatum,Apocynaceae,Condylocarpon,reticulatum,Ducke,tax_nov,spec.,FALSE,Trop. Woods 76: 29. 1943 ,Trop. Woods,1943,76: 29,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,64128-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/64128-2,IPNI,NA,NA,NA,NA,
Couma amara,Apocynaceae,Couma,amara,Markgr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 338. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,11: 338,1019-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,67211-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=338&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/67211-2,IPNI,NA,NA,NA,NA,
Couma pentaphylla,Apocynaceae,Couma,pentaphylla,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Emilio Goeldi 7: 124. 1913 Nomen nudum,Bol. Mus. Paraense Emilio Goeldi,1913,7: 124,6736-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,67220-2,FALSE,NA,NA,NA,Nomen nudum,www.ipni.org/n/67220-2,IPNI,NA,NA,NA,NA,
Dipladenia acicularis,Apocynaceae,Dipladenia,acicularis,K.Schum.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 457. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 457,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81418-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/81418-2,IPNI,NA,NA,NA,NA,
Dipladenia ayuruocana,Apocynaceae,Dipladenia,ayuruocana,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 458. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 458,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81424-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/81424-2,IPNI,NA,NA,NA,NA,
Dipladenia linearis,Apocynaceae,Dipladenia,linearis,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 123. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 123,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81442-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139399&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/81442-2,IPNI,NA,NA,NA,NA,
Dipladenia luetzelburgii,Apocynaceae,Dipladenia,luetzelburgii,H.Ross & Markgr.,tax_nov,spec.,FALSE,"Flora 118-119: 453, pl. 6. 1925 Notizblatt, 9: 396, fig. 8.  1925.  Brazil",Flora,1925,"118-119: 453, pl. 6",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81444-2,TRUE,NA,NA,NA,"Notizblatt, 9: 396, fig. 8.  1925.  Brazil",www.ipni.org/n/81444-2,IPNI,NA,NA,NA,NA,
Dipladenia myriophyllum,Apocynaceae,Dipladenia,myriophyllum,Taub.,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 21(4): 448. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,21(4): 448,553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81449-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/206024&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1895,NA,a preprint,www.ipni.org/n/81449-2,IPNI,NA,NA,NA,NA,
Dipladenia pendula,Apocynaceae,Dipladenia,pendula,Ule,tax_nov,spec.,FALSE,"Ber. Deutsch. Bot. Ges. 14: 179, 234. 1896 ",Ber. Deutsch. Bot. Ges.,1896,"14: 179, 234",3585-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81453-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=179&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/5928&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/81453-2,IPNI,NA,NA,NA,NA,
Dipladenia sanderi,Apocynaceae,Dipladenia,sanderi,Hemsl.,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 20: 652. 1896 ",Gard. Chron.,1896,"ser. 3, 20: 652",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,81461-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/81461-2,IPNI,NA,NA,NA,NA,
Echites amazonicus,Apocynaceae,Echites,amazonicus,Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl. 1): 50. 1841 (as amazonica)",Flora,1841,"24(1, Beibl. 1): 50",648-2,FALSE,lectotype M,C.F.P.Martius,2663,NA,"Ripa canalis Ygarape et Tagipuru, Pará (Brazil, Southern America)",NA,88588-2,TRUE,NA,NA,NA,(as amazonica),www.ipni.org/n/88588-2,IPNI,NA,NA,NA,NA,
Echites atroviolaceus,Apocynaceae,Echites,atroviolaceus,Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl.): 75. 1841 ",Flora,1841,"24(1, Beibl.): 75",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88594-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88594-2,IPNI,NA,NA,NA,NA,
Echites coalitus,Apocynaceae,Echites,coalitus,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 112. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,112,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88617-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=112&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/88617-2,IPNI,NA,NA,NA,NA,
Echites cognatus,Apocynaceae,Echites,cognatus,Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl. 1): 79. 1841 (as cognata)",Flora,1841,"24(1, Beibl. 1): 79",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),in sylvis Japurensibus Prov. Rio Negro,88620-2,TRUE,NA,NA,NA,(as cognata),www.ipni.org/n/88620-2,IPNI,NA,NA,NA,NA,
Echites cururu,Apocynaceae,Echites,cururu,Mart.,tax_nov,spec.,FALSE,Buchn. Repert. Pharm. 101. 1830 ,Buchn. Repert. Pharm.,1830,101,18243-2,FALSE,lectotype M,C.F.P.Martius,2875,NA,"Barra da Rio Negro, Amazonas (Brazil, Southern America)",NA,88627-2,TRUE,NA,NA,Martius published this name also in Linnaea 6: litt. 30. 1831.,NA,www.ipni.org/n/88627-2,IPNI,NA,NA,NA,NA,
Echites densevenulosus,Apocynaceae,Echites,densevenulosus,Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl.): 47. 1841 ",Flora,1841,"24(1, Beibl.): 47",648-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,"Porto d'Estrella, Rio de Janeiro (Brazil, Southern America)",NA,318446-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/318446-2,IPNI,NA,NA,NA,NA,
Echites dusenii,Apocynaceae,Echites,dusenii,Malme,tax_nov,spec.,FALSE,"Ark. Bot. 22A, no. 2: 9. 1928 ",Ark. Bot.,1928,"22A, no. 2: 9",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88637-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88637-2,IPNI,NA,NA,NA,NA,
Echites emarginatus,Apocynaceae,Echites,emarginatus,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 113. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 3: t. 46. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,113,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,302062-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=113&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 3: t. 46. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/302062-2,IPNI,NA,NA,NA,NA,
Echites erectus,Apocynaceae,Echites,erectus,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 469. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 469,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88642-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163425&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,later homonym (non Thunb. 1819); replaced by Rhodocalyx rotundifolius Müll. Arg. 1860; also by R. erectus Malme 1927?,NA,www.ipni.org/n/88642-2,IPNI,NA,NA,NA,NA,
Echites francisceus,Apocynaceae,Echites,francisceus,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 452. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 452,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,78524-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163408&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/78524-1,IPNI,NA,NA,NA,NA,
Echites funiformis,Apocynaceae,Echites,funiformis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 109. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,109,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88648-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=109&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/88648-2,IPNI,NA,NA,NA,NA,
Echites gracilipes,Apocynaceae,Echites,gracilipes,Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl.): 22. 1841 ",Flora,1841,"24(1, Beibl.): 22",648-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,88650-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88650-2,IPNI,NA,NA,NA,NA,
Echites hoffmannseggianus,Apocynaceae,Echites,hoffmannseggianus,Steud.,tax_nov,spec.,FALSE,"Nomencl. Bot.  [Steudel], ed. 2. 1: 538. 1840 ","Nomencl. Bot.  [Steudel], ed. 2.",1840,1: 538,1534-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,318337-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1840&rft.spage=538&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/655&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 23 Jul 1999] nom. superfl. for E. macrantha Roem. & Schult. 1819.,NA,www.ipni.org/n/318337-2,IPNI,NA,NA,NA,NA,
Echites illustris,Apocynaceae,Echites,illustris,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 114. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,114,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88662-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=114&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/88662-2,IPNI,NA,NA,NA,NA,
Echites longiflorus,Apocynaceae,Echites,longiflorus,Desf.,tax_nov,spec.,FALSE,Mém. Mus. Natl. Hist. Nat. 5: 276. 1819 ,Mém. Mus. Natl. Hist. Nat.,1819,5: 276,3147-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88674-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88674-2,IPNI,NA,NA,NA,NA,
Echites luteus,Apocynaceae,Echites,luteus,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 109. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,109,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88676-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=109&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/88676-2,IPNI,NA,NA,NA,NA,
Echites macranthus,Apocynaceae,Echites,macranthus,Roem. & Schult.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 4: 795. 1819 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,4: 795,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88677-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=795&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/88677-2,IPNI,NA,NA,NA,NA,
Echites macrocalyx,Apocynaceae,Echites,macrocalyx,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 160. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 160,629-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,88678-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139417&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/88678-2,IPNI,NA,NA,NA,NA,
Echites mansoanus,Apocynaceae,Echites,mansoanus,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 448. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 448,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88683-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163404&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/88683-2,IPNI,NA,NA,NA,NA,
Echites martii,Apocynaceae,Echites,martii,Müll.Arg.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 6(1): 155. 1860 [30 Jul 1860] ,Fl. Bras. (Martius),1860,6(1): 155,629-2,FALSE,lectotype M,C. F. P. Martius,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,30280294-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139415&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,30 Jul 1860,NA,NA,www.ipni.org/n/30280294-2,IPNI,NA,NA,NA,NA,
Echites ornatus,Apocynaceae,Echites,ornatus,Hoehne,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 6: 82, pls. 120, 131, fig. 1. 1915 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1915,"5, Bot. pt. 6: 82, pls. 120, 131, fig. 1",16436-2,FALSE,lectotype R,Hoehne,1965,May 1909,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",Piruena,88696-2,TRUE,NA,NA,as Echitis,NA,www.ipni.org/n/88696-2,IPNI,NA,NA,NA,NA,
Echites peltatus,Apocynaceae,Echites,peltatus,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 110. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,110,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88704-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=110&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/88704-2,IPNI,NA,NA,NA,NA,
Echites pohlianus,Apocynaceae,Echites,pohlianus,Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl.): 73. 1841 ",Flora,1841,"24(1, Beibl.): 73",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,276312-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/276312-2,IPNI,NA,NA,NA,NA,
Echites psidiifolius,Apocynaceae,Echites,psidiifolius,Mart. ex Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl.): 46. 1841 ",Flora,1841,"24(1, Beibl.): 46",648-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,"Rio de Contas, Sincora, Bahia (Brazil, Southern America)",NA,318447-2,TRUE,NA,NA,[Gandhi 19 Aug 1999],NA,www.ipni.org/n/318447-2,IPNI,NA,NA,NA,NA,
Echites sampaionis,Apocynaceae,Echites,sampaionis,Herter,tax_nov,spec.,FALSE,"Arq. Mus. Nac. Rio de Janeiro 18: 13, 28. 1916 ",Arq. Mus. Nac. Rio de Janeiro,1916,"18: 13, 28",3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88721-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/88721-2,IPNI,NA,NA,NA,NA,
Echites sanctae-crucis,Apocynaceae,Echites,sanctae-crucis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 396. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 396",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88723-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88723-2,IPNI,NA,NA,NA,NA,
Echites spectabilis,Apocynaceae,Echites,spectabilis,Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl.): 44. 1841 ",Flora,1841,"24(1, Beibl.): 44",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88729-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88729-2,IPNI,NA,NA,NA,NA,
Echites spigeliiflorus,Apocynaceae,Echites,spigeliiflorus,Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl.): 58. 1841 ",Flora,1841,"24(1, Beibl.): 58",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88730-2,TRUE,NA,NA,as E. spigeliaeflora,NA,www.ipni.org/n/88730-2,IPNI,NA,NA,NA,NA,
Echites stellaris,Apocynaceae,Echites,stellaris,Lindl.,tax_nov,spec.,FALSE,Bot. Reg. t. 1664. 1834 ,Bot. Reg.,1834,t. 1664.,868-2,FALSE,lectotype CGE,NA,NA,NA,Brazil (Southern America),Introducido de Rio de Janeiro para la Sociedad Horticultural por Robert Gordon,78777-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/78777-1,IPNI,NA,NA,NA,NA,
Echites sulphureus,Apocynaceae,Echites,sulphureus,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 109. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 3: t. 26. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,109,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,328999-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=109&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 3: t. 26. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/328999-2,IPNI,NA,NA,NA,NA,
Echites velame,Apocynaceae,Echites,velame,A.St.-Hil.,tax_nov,spec.,FALSE,Bull. Sci. Soc. Philom. Paris 77. 1824 ,Bull. Sci. Soc. Philom. Paris,1824,77,1426-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88759-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=77&rft_id=http://www.biodiversitylibrary.org/bibliography/44718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/88759-2,IPNI,NA,NA,NA,NA,
Echites vellozianus,Apocynaceae,Echites,vellozianus,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 8: 474. 1844 [mid Mar 1844] ,Prodr. [A. P. de Candolle],1844,8: 474,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88760-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/163430&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1844,NA,NA,www.ipni.org/n/88760-2,IPNI,NA,NA,NA,NA,
Echites velutinus,Apocynaceae,Echites,velutinus,Mart. & Stadelm. ex Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl.): 72. 1841 ",Flora,1841,"24(1, Beibl.): 72",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88761-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/88761-2,IPNI,NA,NA,NA,NA,
Echites violaceus,Apocynaceae,Echites,violaceus,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 110. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 3: t. 31. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,110,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,329005-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=110&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 3: t. 31. 1831 [1827 publ. 29 Oct 1831].,www.ipni.org/n/329005-2,IPNI,NA,NA,NA,NA,
Echites virescens,Apocynaceae,Echites,virescens,A.St.-Hil.,tax_nov,spec.,FALSE,Bull. Sci. Soc. Philom. Paris 77. 1824 ,Bull. Sci. Soc. Philom. Paris,1824,77,1426-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,88764-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=77&rft_id=http://www.biodiversitylibrary.org/bibliography/44718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/88764-2,IPNI,NA,NA,NA,NA,
Echites zuccariniana,Apocynaceae,Echites,zuccariniana,Stadelm.,tax_nov,spec.,FALSE,"Flora 24(1, Beibl.): 76. 1841 ",Flora,1841,"24(1, Beibl.): 76",648-2,FALSE,lectotype W;isotype M,J.B.E.Pohl,1383,NA,"Trahiras, Minas Gerais (Brazil, Southern America)",NA,88767-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/88767-2,IPNI,NA,NA,NA,NA,
Forsteronia fallax,Apocynaceae,Forsteronia,fallax,Taub. ex Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 22: 222. 1935 ,Ann. Missouri Bot. Gard.,1935,22: 222,1-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,105361-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=222&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/105361-2,IPNI,NA,NA,NA,NA,
Galactophora magnifica,Apocynaceae,Galactophora,magnifica,Woodson,tax_nov,spec.,FALSE,Ann. Missouri Bot. Gard. 19: 382. 1932 ,Ann. Missouri Bot. Gard.,1932,19: 382,1-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,106752-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=382&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/106752-2,IPNI,NA,NA,NA,NA,
