name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Ficus involucrata,Moraceae,Ficus,involucrata,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104578-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104578-2,IPNI,NA,NA,NA,NA,
Ficus juruensis,Moraceae,Ficus,juruensis,Warb. ex Dugand,tax_nov,spec.,FALSE,Caldasia 7: 231. 1956 ,Caldasia,1956,7: 231,883-2,FALSE,NA,NA,NA,NA,Brazil &amp; Colombia (Amazonas),NA,104587-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104587-2,IPNI,NA,NA,NA,NA,
Ficus mattogrossensis,Moraceae,Ficus,mattogrossensis,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22, no. 1: 16. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"22, no. 1: 16",1054-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,104626-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/104626-2,IPNI,NA,NA,NA,NA,
Ficus melocarpa,Moraceae,Ficus,melocarpa,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104630-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104630-2,IPNI,NA,NA,NA,NA,
Ficus mima,Moraceae,Ficus,mima,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 173. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 173,1054-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,104637-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=173&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/104637-2,IPNI,NA,NA,NA,NA,
Ficus mourae,Moraceae,Ficus,mourae,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 643. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 643,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104647-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104647-2,IPNI,NA,NA,NA,NA,
Ficus nevesiae,Moraceae,Ficus,nevesiae,Carauta,tax_nov,spec.,FALSE,"Albertoa ser. Urticineae, 10: 65 (-67; fig.). 2002 [Nov 2002] ",Albertoa,2002,"ser. Urticineae, 10: 65 (-67; fig.)",3517-2,FALSE,holotype R;isotype GUA;isotype SP,B.E.Diaz,395,NA,"Rio de Janeiro, Morro da Babilonia, 22°58'S, 43°11'W, Rio de Janeiro (Brazil, Southern America)",NA,325425-2,TRUE,NA,Nov 2002,specific epithet honors: Léa de Jesus Neves,NA,www.ipni.org/n/325425-2,IPNI,NA,NA,NA,NA,
Ficus nigripes,Moraceae,Ficus,nigripes,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104654-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104654-2,IPNI,NA,NA,NA,NA,
Ficus obovata,Moraceae,Ficus,obovata,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104657-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104657-2,IPNI,NA,NA,NA,NA,
Ficus piresiana,Moraceae,Ficus,piresiana,Vázq.Avila & C.C.Berg,tax_nov,spec.,FALSE,"Acta Amazonica 14 (1/2) suppl.: 207 (-209), fig. 1986 1984 ",Acta Amazonica,1986,"14 (1/2) suppl.: 207 (-209), fig",1144-2,FALSE,holotype IAN,J.Murca Pires,4335,NA,"Pará (Brazil, Southern America)",NA,277201-2,TRUE,NA,1984,NA,NA,www.ipni.org/n/277201-2,IPNI,NA,NA,NA,NA,
Ficus ramiflora,Moraceae,Ficus,ramiflora,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 175. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 175,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,104700-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=175&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/104700-2,IPNI,NA,NA,NA,NA,
Ficus rectinervis,Moraceae,Ficus,rectinervis,Warb. ex Glaz.,tax_nov,spec.,FALSE,Mém. Soc. Bot. France 52(Mém. 3g): 642. 1906 ,Mém. Soc. Bot. France,1906,52(Mém. 3g): 642,720-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104701-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/508384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/104701-2,IPNI,NA,NA,NA,NA,
Ficus regularis,Moraceae,Ficus,regularis,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17(2): 175. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17(2): 175,1054-2,FALSE,NA,NA,NA,NA,"Acre Terr. &amp; Amazonas, Brazil (Southern America)",NA,104702-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.issue=2&rft.spage=175&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/104702-2,IPNI,NA,NA,NA,NA,
Ficus rupicola,Moraceae,Ficus,rupicola,C.C.Berg & Carauta,tax_nov,spec.,FALSE,Brittonia 54(4): 249 (fig. 8). 2003 [16 Apr 2003] ,Brittonia,2003,54(4): 249 (fig. 8),561-2,FALSE,holotype IBGE;isotype BG;isotype HB?;isotype SI?,"B.A.S.Pereira, D.Alvarenga",3291,NA,"Mun. Sao Domingos, rd. Guaraní de Goiás-Terra Ronca, Goiás (Brazil, Southern America)",NA,326807-2,TRUE,NA,16 Apr 2003,NA,NA,www.ipni.org/n/326807-2,IPNI,NA,NA,NA,NA,
Ficus sapiifolia,Moraceae,Ficus,sapiifolia,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104713-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104713-2,IPNI,NA,NA,NA,NA,
Ficus sclerostipula,Moraceae,Ficus,sclerostipula,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104718-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104718-2,IPNI,NA,NA,NA,NA,
Ficus sprucei,Moraceae,Ficus,sprucei,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 176. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 176,1054-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104727-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=176&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/104727-2,IPNI,NA,NA,NA,NA,
Ficus subaporuloides,Moraceae,Ficus,subaporuloides,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104731-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104731-2,IPNI,NA,NA,NA,NA,
Ficus substipitata,Moraceae,Ficus,substipitata,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104734-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104734-2,IPNI,NA,NA,NA,NA,
Ficus trapezicola,Moraceae,Ficus,trapezicola,Dugand,tax_nov,spec.,FALSE,Caldasia 7: 244. 1956 ,Caldasia,1956,7: 244,883-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,104747-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/104747-2,IPNI,NA,NA,NA,NA,
Ficus uberrima,Moraceae,Ficus,uberrima,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 177. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 177,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,104752-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=177&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/104752-2,IPNI,NA,NA,NA,NA,
Ficus warburgii,Moraceae,Ficus,warburgii,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 642. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 642,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,104763-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/104763-2,IPNI,NA,NA,NA,NA,
Helicostylis asperifolia,Moraceae,Helicostylis,asperifolia,Ducke,tax_nov,spec.,FALSE,Trop. Woods 31: 11. 1932 ,Trop. Woods,1932,31: 11,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,119530-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/119530-2,IPNI,NA,NA,NA,NA,
Helicostylis duckei,Moraceae,Helicostylis,duckei,A.D.Hawkes,tax_nov,spec.,FALSE,Phytologia 3: 31. 1948 ,Phytologia,1948,3: 31,1034-2,FALSE,holotype RB;isotype K;isotype MO;isotype NY;isotype US,A.Ducke,1202,NA,"Manaos, Estrada da Alexios, Amazonas (Brazil, Southern America)",NA,119531-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=31&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; US] A. Ducke 1202 is also the lectotype of H. podogyne Ducke,NA,www.ipni.org/n/119531-2,IPNI,NA,NA,NA,NA,
Helicostylis lancifolia,Moraceae,Helicostylis,lancifolia,Ducke,tax_nov,spec.,FALSE,"Bull. Mus. Hist. Nat. (Paris) ser. 2; 4: 721. 1932 Archivos Jard. Bot. Rio Janeiro, 6: 3.  1933",Bull. Mus. Hist. Nat. (Paris),1932,ser. 2; 4: 721,576-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,119534-2,TRUE,NA,NA,NA,"Archivos Jard. Bot. Rio Janeiro, 6: 3.  1933",www.ipni.org/n/119534-2,IPNI,NA,NA,NA,NA,
Helicostylis podogyne,Moraceae,Helicostylis,podogyne,Ducke,tax_nov,spec.,FALSE,Bol. Tecn. Inst. Agron. N. no. 4: 3. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,no. 4: 3,860-2,FALSE,lectotype RB;isotype K;isotype MO;isotype NY;isotype US,A.Ducke,1202,NA,"Manaos, Estrada da Alexios, Amazonas (Brazil, Southern America)",NA,119539-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 79. 1972. A. Ducke 1202 is also the holotype of H. duckei A. D. Hawkes",NA,www.ipni.org/n/119539-2,IPNI,NA,NA,NA,NA,
Maclura trilobata,Moraceae,Maclura,trilobata,Rojas Acosta,tax_nov,spec.,FALSE,Bull. Géogr. Bot. 24: 211. 1914 ,Bull. Géogr. Bot.,1914,24: 211,20019080-1,FALSE,NA,NA,NA,NA,"Brazil, Argentina",NA,148747-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=211&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/3635&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/148747-2,IPNI,NA,NA,NA,NA,
Naucleopsis amara,Moraceae,Naucleopsis,amara,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 4: 6. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,4: 6,848-2,FALSE,lectotype RB,A.Ducke,s.n.,NA,"Near the cataracts of Mangabal, Rio Tapajoz, Pará (Brazil, Southern America)",NA,167391-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 139, 142. 1972.",NA,www.ipni.org/n/167391-2,IPNI,NA,NA,NA,NA,
Noyera glabrifolia,Moraceae,Noyera,glabrifolia,Ducke,tax_nov,spec.,FALSE,Bull. Mus. Hist. Nat. (Paris) (ser. 2) 4: 722. 1932 ,Bull. Mus. Hist. Nat. (Paris),1932,(ser. 2) 4: 722,576-2,FALSE,holotype RB;isotype B;isotype K;isotype P;isotype U;isotype US,A.Ducke,RB-23620,NA,"Near Sao Paulo de Olivenca, Amazonas (Brazil, Southern America)",NA,170969-2,TRUE,NA,NA,[Gandhi; US],NA,www.ipni.org/n/170969-2,IPNI,NA,NA,NA,NA,
Ogcodeia acreana,Moraceae,Ogcodeia,acreana,Mildbr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 421. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,11: 421,1019-2,FALSE,lectotype B;isotype G;isotype K;isotype L;isotype NY;isotype U,E.H.G.Ule,9320,NA,"Rio Acre, Seringal Auristella, Acre (Brazil, Southern America)",NA,173588-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=421&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 121. 1972.",NA,www.ipni.org/n/173588-2,IPNI,NA,NA,NA,NA,
Ogcodeia inaequalis,Moraceae,Ogcodeia,inaequalis,Ducke,tax_nov,spec.,FALSE,Arq. Serv. Florest. 1: 19. 1939 ,Arq. Serv. Florest.,1939,1: 19,8356-2,FALSE,lectotype RB,A.Ducke,s.n.,NA,"Near Borba on Rio Madeira, Amazonas (Brazil, Southern America)",NA,173594-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 128. 1972.",NA,www.ipni.org/n/173594-2,IPNI,NA,NA,NA,NA,
Ogcodeia oblongifolia,Moraceae,Ogcodeia,oblongifolia,Kuhlm.,tax_nov,spec.,FALSE,Anais Reunião Sul-Amer. Bot. 3: 77. 1940 [1939] ,Anais Reunião Sul-Amer. Bot.,1940,3: 77,4693-2,FALSE,lectotype MG (38997) (38997),NA,NA,NA,"Horto Florestal near Rio de Janeiro, Rio de Janeiro (Brazil, Southern America)",NA,173596-2,TRUE,NA,1939,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 131. 1972.",NA,www.ipni.org/n/173596-2,IPNI,NA,NA,NA,NA,
Ogcodeia pallescens,Moraceae,Ogcodeia,pallescens,Ducke,tax_nov,spec.,FALSE,"Arq. Serv. Florest. 1: 18, tab. 11, fig. a-e. 1939 ",Arq. Serv. Florest.,1939,"1: 18, tab. 11, fig. a-e",8356-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,173597-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/173597-2,IPNI,NA,NA,NA,NA,
Ogcodeia pseudonaga,Moraceae,Ogcodeia,pseudonaga,Mildbr.,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 11: 419. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,11: 419,1019-2,FALSE,lectotype B;isotype G;isotype K;isotype L;isotype RB;isotype U;isotype US,E.H.G.Ule,9321,NA,"Seringal Sao Francisco, Rio Acre, Amazonas (Brazil, Southern America)",NA,316999-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=419&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi 29 Dec 1998] The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 125. 1972.",NA,www.ipni.org/n/316999-2,IPNI,NA,NA,NA,NA,
Olmedia caloneura,Moraceae,Olmedia,caloneura,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 336. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 336,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,173740-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/173740-2,IPNI,NA,NA,NA,NA,
Olmedia calophylla,Moraceae,Olmedia,calophylla,Poepp. & Endl.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Poeppig & Endlicher) 2: 32. 1838 ,Nov. Gen. Sp. Pl. (Poeppig & Endlicher),1838,2: 32,14705-2,FALSE,lectotype P;isotype LE,E.F.Poeppig,s.n.,NA,"Tefe, Amazonas (Brazil, Southern America)",NA,173741-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=32&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 70-72. 1972.",NA,www.ipni.org/n/173741-2,IPNI,NA,NA,NA,NA,
Olmedia ferruginea,Moraceae,Olmedia,ferruginea,Poepp. & Endl.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Poeppig & Endlicher) 2: 31. 1838 ,Nov. Gen. Sp. Pl. (Poeppig & Endlicher),1838,2: 31,14705-2,FALSE,lectotype P,E.F.Poeppig,s.n.,NA,"Tefe, Amazonas (Brazil, Southern America)",NA,316995-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=31&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi 28 Dec 1998] The LT. information is from Berg, Fl. Ecuador 60: 96. 1998.",NA,www.ipni.org/n/316995-2,IPNI,NA,NA,NA,NA,
Olmedia maxima,Moraceae,Olmedia,maxima,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 32, tab. 3. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 32, tab. 3",848-2,FALSE,lectotype RB;isotype B;isotype BM;isotype K;isotype MG;isotype P;isotype U;isotype US,A.Ducke,s.n. (= RB 8551),NA,"Gurupa, Pará (Brazil, Southern America)",NA,173747-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 73. 1972.",NA,www.ipni.org/n/173747-2,IPNI,NA,NA,NA,NA,
Olmedia mollis,Moraceae,Olmedia,mollis,Poepp. & Endl.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Poeppig & Endlicher) 2: 31. 1838 ,Nov. Gen. Sp. Pl. (Poeppig & Endlicher),1838,2: 31,14705-2,FALSE,lectotype P,E.F.Poeppig,s.n.,NA,"Teffe, Amazonas (Brazil, Southern America)",NA,173748-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=31&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 58. 1972.",NA,www.ipni.org/n/173748-2,IPNI,NA,NA,NA,NA,
Olmedia obliqua,Moraceae,Olmedia,obliqua,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 337. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 337,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,173749-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/173749-2,IPNI,NA,NA,NA,NA,
Olmedia tomentosa,Moraceae,Olmedia,tomentosa,Poepp. & Endl.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Poeppig & Endlicher) 2: 32. 1838 ,Nov. Gen. Sp. Pl. (Poeppig & Endlicher),1838,2: 32,14705-2,FALSE,lectotype P;isotype B;isotype BM;isotype G;isotype HAL;isotype LE,E.F.Poeppig,s.n.,NA,"Tefe, Amazonas (Brazil, Southern America)",NA,173753-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.spage=32&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 79, 81. 1972.",NA,www.ipni.org/n/173753-2,IPNI,NA,NA,NA,NA,
Olmedioperebea sclerophylla,Moraceae,Olmedioperebea,sclerophylla,Ducke,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 3: 34. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,3: 34,848-2,FALSE,lectotype RB,A.Ducke,s.n.,NA,"Rio branco de Obidos, Pará (Brazil, Southern America)",NA,173757-2,TRUE,NA,NA,"The LT. information is from Berg, Fl. Neotrop. Monogr. 7: 69. 1972.",NA,www.ipni.org/n/173757-2,IPNI,NA,NA,NA,NA,
Paraclarisia amazonica,Moraceae,Paraclarisia,amazonica,Ducke,tax_nov,spec.,FALSE,"Arq. Serv. Florest. 1: 2, tab. 3. 1939 ",Arq. Serv. Florest.,1939,"1: 2, tab. 3",8356-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,182885-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/182885-2,IPNI,NA,NA,NA,NA,
Perebea concinna,Moraceae,Perebea,concinna,Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 179. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,17: 179,1054-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,190067-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=179&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/190067-2,IPNI,NA,NA,NA,NA,
Perebea lecointei,Moraceae,Perebea,lecointei,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 334. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 334,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,190079-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/190079-2,IPNI,NA,NA,NA,NA,
Perebea paraensis,Moraceae,Perebea,paraensis,Huber,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 334. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 334,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,190083-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/190083-2,IPNI,NA,NA,NA,NA,
Pharmacosycea brittonii,Moraceae,Pharmacosycea,brittonii,Rusby,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 28: 309. 1901 ,Bull. Torrey Bot. Club,1901,28: 309,586-2,FALSE,NA,NA,NA,NA,Bolivia and Brazil,NA,192317-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/728866&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/192317-2,IPNI,NA,NA,NA,NA,
Pharmacosycea crebrinervis,Moraceae,Pharmacosycea,crebrinervis,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 643. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 643,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,192318-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/192318-2,IPNI,NA,NA,NA,NA,
Pharmacosycea duplojuncta,Moraceae,Pharmacosycea,duplojuncta,Warb.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 59(Mém. 3g): 643. 1913 ,Bull. Soc. Bot. France,1913,59(Mém. 3g): 643,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,192319-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/192319-2,IPNI,NA,NA,NA,NA,
Piratinera angustifolia,Moraceae,Piratinera,angustifolia,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 24, footnote (-25). 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 24, footnote (-25)",848-2,FALSE,holotype RB,A. Ducke,16594,11 Dec 1916,Brazil (Southern America),"prope Victoria ad Tucuruhy fluvii Xingú inferioris affluentem, 1.",60449803-2,TRUE,NA,NA,An alternative name to Brosimum angustifolium Ducke (1922).,NA,www.ipni.org/n/60449803-2,IPNI,NA,NA,NA,NA,
