name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Passiflora piligera,Passifloraceae,Passiflora,piligera,Gardner,tax_nov,spec.,FALSE,London J. Bot. 1: 173. 1842 ,London J. Bot.,1842,1: 173,704-2,FALSE,null BM,George Gardner,49,NA,"Rio de Janeiro (Brazil, Southern America)",NA,321951-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1842&rft.spage=173&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 14 Dec 2001],NA,www.ipni.org/n/321951-2,IPNI,NA,NA,NA,NA,
Passiflora platystyla,Passifloraceae,Passiflora,platystyla,Mast.,tax_nov,spec.,FALSE,J. Bot. 21: 35. 1883 ,J. Bot.,1883,21: 35,678-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324156-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/35393059&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/324156-2,IPNI,NA,NA,NA,NA,
Passiflora purii,Passifloraceae,Passiflora,purii,"Mezzonato, L.M.C.Lima & Gelli de Faria",tax_nov,spec.,FALSE,Acta Bot. Brasil. 36-e20220147: 2. [28 Oct 2022] [epublished],Acta Bot. Brasil.,2022,36-e20220147: 2,1225-2,FALSE,holotype CESJ;isotype RB,A.P.G.de Faria &amp; L.M.C.Lima,239,25 Jan 2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Município de Rio Preto,77312890-1,TRUE,NA,28 Oct 2022,"doi:10.1590/1677-941X-ABB-2022-0122 Etymology: the specific epithet honours the Puri ethnicity, which, before the arrival of the Portuguese, inhabited the regions of SM located in the basins of the Paraíba do Sul River and the upper Rio Doce.",[epublished],www.ipni.org/n/77312890-1,IPNI,NA,NA,NA,NA,
Passiflora pyriformis,Passifloraceae,Passiflora,pyriformis,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 331. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 331,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324151-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153133&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,NA,www.ipni.org/n/324151-2,IPNI,NA,NA,NA,NA,
Passiflora sarcosepala,Passifloraceae,Passiflora,sarcosepala,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 4: 93, tab. 15. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"4: 93, tab. 15",3500-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,185171-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=93&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185171-2,IPNI,NA,NA,NA,NA,
Passiflora tetradena,Passifloraceae,Passiflora,tetradena,Vand. ex DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 3: 331. 1828 [mid Mar 1828] ,Prodr. [A. P. de Candolle],1828,3: 331,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,324149-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/153133&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,mid Mar 1828,NA,NA,www.ipni.org/n/324149-2,IPNI,NA,NA,NA,NA,
Passiflora timboensis,Passifloraceae,Passiflora,timboensis,T.S.Nunes & L.P.Queiroz,tax_nov,spec.,FALSE,"Syst. Bot. 39(4): 1167. 2014 [9 Jul 2014] [epublished], as 'timboënsis'",Syst. Bot.,2014,39(4): 1167,1295-2,FALSE,holotype HUEFS;isotype CEPEC;isotype NY;isotype K,"Amorim, Jardim, Ferreira, Perdiz, Paixão &amp; Gomes",7027,18 Dec 2007,"Bahia (Brazil Northeast, Brazil, Southern America)","Mun. Amargosa, Serra do Timbó, com acesso pelo Morro Pelado",77147497-1,TRUE,NA,9 Jul 2014,doi:10.1600/036364414X682553,"[epublished], as 'timboënsis'",www.ipni.org/n/77147497-1,IPNI,NA,NA,NA,NA,
Passiflora tranversalis,Passifloraceae,Passiflora,tranversalis,M.A.M.Azevedo,tax_nov,spec.,FALSE,Brittonia 60(4): 314 (-317; fig. 3). 2008 [1 Dec 2008] ,Brittonia,2008,60(4): 314 (-317; fig. 3),561-2,FALSE,holotype R,P.Dusén,3085,16 Jan 1904,"Paraná (Brazil South, Brazil, Southern America);Ceará (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);","Balsa Nova, Serrinha",77099638-1,TRUE,NA,1 Dec 2008,NA,NA,www.ipni.org/n/77099638-1,IPNI,NA,NA,NA,NA,
Passiflora uleana,Passifloraceae,Passiflora,uleana,Dusén,tax_nov,spec.,FALSE,Arq. Mus. Nac. Rio de Janeiro 13: 50. 1903 ,Arq. Mus. Nac. Rio de Janeiro,1903,13: 50,3790-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185227-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/185227-2,IPNI,NA,NA,NA,NA,
Passiflora vernicosa,Passifloraceae,Passiflora,vernicosa,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 3: 62, pl. 9. 1902 ",Contr. Jard. Bot. Rio de Janeiro,1902,"3: 62, pl. 9",3500-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185236-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=62&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/185236-2,IPNI,NA,NA,NA,NA,
Passiflora violacea,Passifloraceae,Passiflora,violacea,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. Icon. 9: t. 84. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,9: t. 84,12892-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,321947-2,TRUE,NA,1827 publ. 29 Oct 1831,[Gandhi 14 Dec 2001],NA,www.ipni.org/n/321947-2,IPNI,NA,NA,NA,NA,
Passiflora warmingii,Passifloraceae,Passiflora,warmingii,Mast.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 13(1): 554. 1872 [1 Mar 1872] ,Fl. Bras. (Martius),1872,13(1): 554,629-2,FALSE,NA,J.E.B.Warming,1153,NA,"Minas Gerais (Brazil, Southern America)",NA,321970-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143439&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Mar 1872,[Gandhi 17 Dec 2001],NA,www.ipni.org/n/321970-2,IPNI,NA,NA,NA,NA,
Tacsonia coccinea,Passifloraceae,Tacsonia,coccinea,Barb.Rodr.,tax_nov,spec.,FALSE,"Vellosia 1: 26, pl. II. 1888 ",Vellosia,1888,"1: 26, pl. II",3884-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,248991-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=26&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/248991-2,IPNI,NA,NA,NA,NA,
Passiflora princeps,Passifloraceae,Passiflora,princeps,G.Lodd.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:675370-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:675370-1,
Passiflora × lawsoniana,Passifloraceae,Passiflora,× lawsoniana,Mast.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:675133-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:675133-1,
Turnera clauseniana,Passifloraceae,Turnera,clauseniana,Urb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:836564-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:836564-1,
Passiflora mendoncae,Passifloraceae,Passiflora,mendoncae,Harms,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:185064-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:185064-2,
Piriqueta assurensis,Passifloraceae,Piriqueta,assurensis,Urb.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:836447-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:836447-1,
Passiflora orinocensis,Passifloraceae,Passiflora,orinocensis,(Killip) H.T.Svoboda,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77324797-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77324797-1,
Dilkea acuminata,Passifloraceae,Dilkea,acuminata,Mast.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:674421-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:674421-1,
Turnera arenaria,Passifloraceae,Turnera,arenaria,(Spruce ex Urb.) Arbo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:836536-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:836536-1,
Passiflora giberti,Passifloraceae,Passiflora,giberti,N.E.Br.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:184968-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:184968-2,
Passiflora urnaefolia,Passifloraceae,Passiflora,urnaefolia,Rusby,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:185232-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:185232-2,
