name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cordia poliophylla,Boraginaceae,Cordia,poliophylla,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 26. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 26,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275029-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146278&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,NA,NA,www.ipni.org/n/275029-2,IPNI,NA,NA,NA,NA,
Cordia salicifolia,Boraginaceae,Cordia,salicifolia,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 481 (-482). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 481 (-482),703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275041-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=481&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/275041-2,IPNI,NA,NA,NA,NA,
Cordia salicina,Boraginaceae,Cordia,salicina,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 492. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 492,1051-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,275042-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162859&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,"[Gandhi; Estrada, Fl. Colombia 14: 96. 1995]",NA,www.ipni.org/n/275042-2,IPNI,NA,NA,NA,NA,
Cordia scabrida,Boraginaceae,Cordia,scabrida,Fresen.,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 8(1): 11, t. 9, fig. 12. 1857 [28 Feb 1857] ",Fl. Bras. (Martius),1857,"8(1): 11, t. 9, fig. 12",629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275048-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146271&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,NA,NA,www.ipni.org/n/275048-2,IPNI,NA,NA,NA,NA,
Cordia setigera,Boraginaceae,Cordia,setigera,I.M.Johnst.,tax_nov,spec.,FALSE,J. Arnold Arbor. 16: 176. 1935 ,J. Arnold Arbor.,1935,16: 176,981-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,65564-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=176&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/65564-2,IPNI,NA,NA,NA,NA,
Cordia striata,Boraginaceae,Cordia,striata,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 23. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 23,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275065-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146277&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,NA,NA,www.ipni.org/n/275065-2,IPNI,NA,NA,NA,NA,
Cordia tomentosa,Boraginaceae,Cordia,tomentosa,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 472 (-473). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 472 (-473),703-2,FALSE,holotype B?,F. Sellow,s.n.,NA,Brazil (Southern America),NA,65597-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=472&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/65597-2,IPNI,NA,NA,NA,NA,
Cordia truncata,Boraginaceae,Cordia,truncata,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 25. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 25,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275080-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146278&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,NA,NA,www.ipni.org/n/275080-2,IPNI,NA,NA,NA,NA,
Cordia verbenacea,Boraginaceae,Cordia,verbenacea,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 491. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 491,1051-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,275085-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162858&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,"[Gandhi; Estrada, Fl. Colombia 14: 96. 1995]",NA,www.ipni.org/n/275085-2,IPNI,NA,NA,NA,NA,
Cordia villicaulis,Boraginaceae,Cordia,villicaulis,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 24. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 24,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,275086-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146277&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,NA,NA,www.ipni.org/n/275086-2,IPNI,NA,NA,NA,NA,
Cryptantha reisii,Boraginaceae,Cryptantha,reisii,Leme,tax_nov,spec.,FALSE,Cryptanthus Soc. J. 17(3): 87 (-88; fig. 2). 2002 [Oct 2002] ,Cryptanthus Soc. J.,2002,17(3): 87 (-88; fig. 2),3096-2,FALSE,holotype HB,E.M.C.Leme,5015,NA,"Itapetinga, Duas Barras, Fazenda Santa Cruz, ca. 300 m, Bahia (Brazil, Southern America)",NA,325158-2,FALSE,NA,Oct 2002,"Type collection, originally collected by R. F. Reiz, Jr. (s.n.), flowered in cultivation",NA,www.ipni.org/n/325158-2,IPNI,NA,NA,NA,NA,
Heliophytum crispulum,Boraginaceae,Heliophytum,crispulum,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 45. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 45,629-2,FALSE,lectotype M,C.F.P.Martius,1662,NA,"Virgultis ad fluvium San Francisci inter praedia Tapera et Capao, Minas Gerais (Brazil, Southern America)",NA,119667-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146288&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi; LT],NA,www.ipni.org/n/119667-2,IPNI,NA,NA,NA,NA,
Heliophytum foetidum,Boraginaceae,Heliophytum,foetidum,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 553. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 553,1051-2,FALSE,lectotype G-DC;isotype B;isotype BR?;isotype HAL;isotype MPU?;isotype P,P.Salzmann,pl. exs. no. 374,NA,"Maritimis, Bahia (Brazil, Southern America)",NA,316190-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162920&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi 27 Aug 1998],NA,www.ipni.org/n/316190-2,IPNI,NA,NA,NA,NA,
Heliophytum odorum,Boraginaceae,Heliophytum,odorum,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 45. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 45,629-2,FALSE,lectotype BR;isotype M,J.B.E.Pohl,s.n.,NA,"Campo, Minas Gerais (Brazil, Southern America)",NA,292401-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146288&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi; LT],NA,www.ipni.org/n/292401-2,IPNI,NA,NA,NA,NA,
Heliophytum persicariifolium,Boraginaceae,Heliophytum,persicariifolium,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 556. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 556,1051-2,FALSE,lectotype G-DC;isotype HAL;isotype W,J.Lhotsky,178,NA,"Silvis caeduis et Capacina ad Serra dos Orgaos, Brazil (Southern America)",NA,119672-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162923&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi; LT],NA,www.ipni.org/n/119672-2,IPNI,NA,NA,NA,NA,
Heliotropium bahiense,Boraginaceae,Heliotropium,bahiense,DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 544. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 544,1051-2,FALSE,lectotype G-DC;isotype B;isotype F;isotype H;isotype HAL;isotype K;isotype M;isotype MPU;isotype P,P.Salzmann,368,NA,"sabulosis maritimis, Bahia (Brazil, Southern America)",NA,316151-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162911&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi 24 Aug 1998],NA,www.ipni.org/n/316151-2,IPNI,NA,NA,NA,NA,
Heliotropium claussenii,Boraginaceae,Heliotropium,claussenii,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 543. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 543,1051-2,FALSE,lectotype G-DC;isotype BREM;isotype FI-W,P.Claussen,416,NA,"Minas Gerais (Brazil, Southern America)",NA,316154-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162910&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi 24 Aug 1998],NA,www.ipni.org/n/316154-2,IPNI,NA,NA,NA,NA,
Heliotropium erectum,Boraginaceae,Heliotropium,erectum,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 69. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,69,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316155-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=69&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 24 Aug 1998] later homonym (non Lam. 1778),NA,www.ipni.org/n/316155-2,IPNI,NA,NA,NA,NA,
Heliotropium helophilum,Boraginaceae,Heliotropium,helophilum,Mart.,tax_nov,spec.,FALSE,"Flora 21(2, Beibl. 4): 85. 1838 ",Flora,1838,"21(2, Beibl. 4): 85",648-2,FALSE,lectotype BR;isotype FI-W;isotype G-DC;isotype GH;isotype L;isotype LE;isotype M;isotype P;isotype W,C.F.P.Martius,Herb. Fl. Bras. 267,NA,"Humidis humosis prope Cujaba, Brazil (Southern America)",NA,316163-2,TRUE,NA,NA,[Gandhi 26 Aug 1998],NA,www.ipni.org/n/316163-2,IPNI,NA,NA,NA,NA,
Heliotropium minarum,Boraginaceae,Heliotropium,minarum,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 57(Mém. 3e): 479. 1910 ,Bull. Soc. Bot. France,1910,57(Mém. 3e): 479,578-2,FALSE,lectotype P;isotype B;isotype BM?;isotype BR;isotype C;isotype F;isotype G;isotype K;isotype LE;isotype P,A.F.M.Glaziou,15272,NA,"Entre Sitio et Barbacena, Minas Gerais (Brazil, Southern America)",NA,119828-2,FALSE,NA,NA,[Gandhi; LT],NA,www.ipni.org/n/119828-2,IPNI,NA,NA,NA,NA,
Heliotropium monostachyum,Boraginaceae,Heliotropium,monostachyum,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 455 (-456). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 455 (-456),703-2,FALSE,lectotype LE-CHAM;isotype B;isotype BM;isotype BR;isotype G;isotype K;isotype L,F.Sellow,s.n.,NA,Brazil (Southern America),NA,316168-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=455&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/316168-2,IPNI,NA,NA,NA,NA,
Heliotropium ocellatum,Boraginaceae,Heliotropium,ocellatum,Cham.,tax_nov,spec.,FALSE,"Linnaea 4(4): 463 (-464; t. 5, fig. 5). 1829 [post Oct 1829] ",Linnaea,1829,"4(4): 463 (-464; t. 5, fig. 5)",703-2,FALSE,lectotype LE-CHAM;isotype B;isotype BR;isotype G-DC;isotype HAL;isotype K;isotype L;isotype M;isotype P;isotype US;isotype W,F.Sellow,[3579],NA,"Meridionalis, Brazil (Southern America)",NA,316169-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=463&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/316169-2,IPNI,NA,NA,NA,NA,
Heliotropium rigidifolium,Boraginaceae,Heliotropium,rigidifolium,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 543. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 543,1051-2,FALSE,lectotype G-DC;isotype BM;isotype BR;isotype F;isotype FI;isotype FI-W;isotype P,J.S.Blanchet,3845 [93],NA,"Tamandua, Bahia (Brazil, Southern America)",NA,316181-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162910&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi 27 Aug 1998],NA,www.ipni.org/n/316181-2,IPNI,NA,NA,NA,NA,
Heliotropium salicoides,Boraginaceae,Heliotropium,salicoides,Cham.,tax_nov,spec.,FALSE,Linnaea 8(1): 117. 1833 [early 1833] ,Linnaea,1833,8(1): 117,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,117200-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=117&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,early 1833,NA,NA,www.ipni.org/n/117200-1,IPNI,NA,NA,NA,NA,
Heliotropium scandens,Boraginaceae,Heliotropium,scandens,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 69. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,69,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,316184-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=69&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,[Gandhi 27 Aug 1998],NA,www.ipni.org/n/316184-2,IPNI,NA,NA,NA,NA,
Heliotropium sidifolium,Boraginaceae,Heliotropium,sidifolium,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 460 (-458). 1829 [post Oct 1829] (as sidaefolium),Linnaea,1829,4(4): 460 (-458),703-2,FALSE,lectotype M;isotype B;isotype BREM;isotype HAL;isotype LE?;isotype P?,F.Sellow,s.n.,NA,Brazil (Southern America),NA,316185-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=460&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,(as sidaefolium),www.ipni.org/n/316185-2,IPNI,NA,NA,NA,NA,
Heliotropium strictissimum,Boraginaceae,Heliotropium,strictissimum,A.DC.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 9: 544. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,9: 544,1051-2,FALSE,lectotype G-DC;isotype B;isotype BM;isotype BR;isotype C;isotype F;isotype FI;isotype FI-W;isotype HAL;isotype K;isotype KIEL;isotype LE;isotype M;isotype NY;isotype P;isotype W,J.S.Blanchet,3402a,NA,"Serra Jacobina, Bahia (Brazil, Southern America)",NA,316186-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162911&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1845,[Gandhi 27 Aug 1998],NA,www.ipni.org/n/316186-2,IPNI,NA,NA,NA,NA,
Heliotropium tenue,Boraginaceae,Heliotropium,tenue,Willd.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 4: 737. 1819 ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1819,4: 737,14665-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,117280-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=737&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,The species name and description together ascribed to: 'Herb. Willd. MS.',NA,www.ipni.org/n/117280-1,IPNI,NA,NA,NA,NA,
Heliotropium tiaridioides,Boraginaceae,Heliotropium,tiaridioides,Cham.,tax_nov,spec.,FALSE,Linnaea 4(4): 453 (-455). 1829 [post Oct 1829] ,Linnaea,1829,4(4): 453 (-455),703-2,FALSE,lectotype LE-CHAM;isotype B;isotype BR;isotype G-DC;isotype HAL;isotype K;isotype L;isotype LE-CHAM;isotype P;isotype W,F.Sellow,s.n.,NA,Brazil (Southern America),NA,119900-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=4&rft.spage=453&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,post Oct 1829,NA,NA,www.ipni.org/n/119900-2,IPNI,NA,NA,NA,NA,
Messerschmidia organensis,Boraginaceae,Messerschmidia,organensis,Miers,tax_nov,spec.,FALSE,"Contr. Bot. 2: 205. 1868 Ann. & Mag. Nat. Hist. ser. 4, 2: 194. 1868",Contr. Bot.,1868,2: 205,17449-2,FALSE,null BM,J.Miers,s.n.,NA,"Imbuy Lane, Organ Mts, Rio de Janeiro (Brazil, Southern America)",NA,327421-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=205&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/129755&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Ann. & Mag. Nat. Hist. ser. 4, 2: 194. 1868",www.ipni.org/n/327421-2,IPNI,NA,NA,NA,NA,
Messerschmidia ramiflora,Boraginaceae,Messerschmidia,ramiflora,Miers,tax_nov,spec.,FALSE,"Contr. Bot. 2: 208. 1868 Ann. & Mag. Nat. Hist. ser. 4, 2: 197. 1868",Contr. Bot.,1868,2: 208,17449-2,FALSE,null BM,George Gardner,5037,NA,"Minas Gerais (Brazil, Southern America)",NA,327422-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.spage=208&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/129755&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,"Ann. & Mag. Nat. Hist. ser. 4, 2: 197. 1868",www.ipni.org/n/327422-2,IPNI,NA,NA,NA,NA,
Patagonula glaziovii,Boraginaceae,Patagonula,glaziovii,Mez,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 17. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,"12(1-2, Beibl. 27): 17",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,185551-2,TRUE,NA,24 Jun 1890,NA,NA,www.ipni.org/n/185551-2,IPNI,NA,NA,NA,NA,
Preslaea linifolia,Boraginaceae,Preslaea,linifolia,A.St.-Hil.,tax_nov,spec.,FALSE,Voy. Distr. Diam. 2: 433. 1833 ,Voy. Distr. Diam.,1833,2: 433,3477-2,FALSE,lectotype P;isotype B;isotype M;isotype MPU,A.F.C.P.de Saint-Hilaire,433 [86s],NA,"Sur le sable a la Praia do Portal terres du Cabo Frio, Brazil (Southern America)",NA,210053-2,TRUE,NA,NA,[Gandhi; LT],NA,www.ipni.org/n/210053-2,IPNI,NA,NA,NA,NA,
Preslaea paradoxa,Boraginaceae,Preslaea,paradoxa,Mart.,tax_nov,spec.,FALSE,"Nov. Gen. Sp. Pl. (Martius) 2(2): 76, t. 164. 1827 [Jan-Jun 1827] ",Nov. Gen. Sp. Pl. (Martius),1827,"2(2): 76, t. 164",16214-2,FALSE,lectotype M;isotype B;isotype BR;isotype FI-W,C.F.P.Martius,s.n.,NA,"Ripa arenosa fluvii San Francisci prope Joazeiro, Bahia (Brazil, Southern America)",NA,210054-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=2&rft.spage=76&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-Jun 1827,[Gandhi; LT],NA,www.ipni.org/n/210054-2,IPNI,NA,NA,NA,NA,
Preslaea parciflora,Boraginaceae,Preslaea,parciflora,Mart.,tax_nov,spec.,FALSE,"Flora 22(1, Beibl.): 7, no. 277. 1839 ",Flora,1839,"22(1, Beibl.): 7, no. 277",648-2,FALSE,lectotype M;isotype BR;isotype G-DC;isotype HAL;isotype K;isotype L;isotype LE;isotype NY;isotype P;isotype TUB;isotype W,C.F.P.Martius,Herb. Fl. Bras. 277,NA,"Sabulosis humentibus prope Cujaba, Mato Grosso (Brazil, Southern America)",NA,210055-2,TRUE,NA,NA,[Gandhi; LT],NA,www.ipni.org/n/210055-2,IPNI,NA,NA,NA,NA,
Preslaea stenostachya,Boraginaceae,Preslaea,stenostachya,A.St.-Hil.,tax_nov,spec.,FALSE,Voy. Distr. Diam. 2: 434. 1833 ,Voy. Distr. Diam.,1833,2: 434,3477-2,FALSE,lectotype P;isotype K;isotype M;isotype MPU;isotype NY?;isotype P,A.F.C.P.de Saint-Hilaire,B228,NA,"Ripas fluminis Parahyba, Brazil (Southern America)",NA,210056-2,TRUE,NA,NA,[Gandhi; LT],NA,www.ipni.org/n/210056-2,IPNI,NA,NA,NA,NA,
Saccellium brasiliense,Boraginaceae,Saccellium,brasiliense,I.M.Johnst.,tax_nov,spec.,FALSE,J. Arnold Arbor. 16: 181. 1935 ,J. Arnold Arbor.,1935,16: 181,981-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,225032-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=181&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/225032-2,IPNI,NA,NA,NA,NA,
Schleidenia dasycarpa,Boraginaceae,Schleidenia,dasycarpa,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 37. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 37,629-2,FALSE,lectotype M;isotype BM;isotype GH;isotype K;isotype NY;isotype P;isotype US;isotype W,George Gardner,2262,NA,"Piaui (Brazil, Southern America)",NA,316193-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146284&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi 27 Aug 1998],NA,www.ipni.org/n/316193-2,IPNI,NA,NA,NA,NA,
Schleidenia elliptica,Boraginaceae,Schleidenia,elliptica,Fresen.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 42. 1857 [28 Feb 1857] ,Fl. Bras. (Martius),1857,8(1): 42,629-2,FALSE,lectotype M,C.F.P.Martius,s.n.,NA,"Pascuis ad fl. San Francisci prope Salgado, Minas Gerais (Brazil, Southern America)",NA,229578-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Feb 1857,[Gandhi; LT],NA,www.ipni.org/n/229578-2,IPNI,NA,NA,NA,NA,
