name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Peltobryon cyrtopodum,Piperaceae,Peltobryon,cyrtopodum,Miq.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 4(1): 219. 1853 [1 Dec 1853] ,Fl. Bras. (Martius),1853,4(1): 219,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,677888-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/138347&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Dec 1853,NA,NA,www.ipni.org/n/677888-1,IPNI,NA,NA,NA,NA,
Peperomia apiahyna,Piperaceae,Peperomia,apiahyna,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 474. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 474,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188285-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=474&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188285-2,IPNI,NA,NA,NA,NA,
Peperomia arbuscula,Piperaceae,Peperomia,arbuscula,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 154, fig. 138. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 154, fig. 138",5530-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,188295-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/188295-2,IPNI,NA,NA,NA,NA,
Peperomia barbulipetiola,Piperaceae,Peperomia,barbulipetiola,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 474. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 474,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188335-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=474&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188335-2,IPNI,NA,NA,NA,NA,
Peperomia baturiteana,Piperaceae,Peperomia,baturiteana,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 492. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 492,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188338-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=492&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188338-2,IPNI,NA,NA,NA,NA,
Peperomia beckeri,Piperaceae,Peperomia,beckeri,E.F.Guim. & R.J.V.Alves,tax_nov,spec.,FALSE,Bradea 8(17): 98 (1998). ,Bradea,1998,8(17): 98 (1998),1276-2,FALSE,holotype Herbario de Museu Nacional,J. Becker,520,13 Dec 1965,Brazil Southeast (Trinidade).,NA,1004804-1,TRUE,NA,1998,NA,NA,www.ipni.org/n/1004804-1,IPNI,NA,NA,NA,NA,
Peperomia blumenauana,Piperaceae,Peperomia,blumenauana,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 470. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 470,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188368-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=470&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188368-2,IPNI,NA,NA,NA,NA,
Peperomia callophylla,Piperaceae,Peperomia,callophylla,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 140, fig. 124. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 140, fig. 124",5530-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,188406-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/188406-2,IPNI,NA,NA,NA,NA,
Peperomia cambuquirana,Piperaceae,Peperomia,cambuquirana,Trel. in Standl.,tax_nov,spec.,FALSE,"Publ. Field Mus. Nat. Hist., Bot. Ser. 22, no. 1: 8. 1940 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1940,"22, no. 1: 8",1054-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,188415-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/188415-2,IPNI,NA,NA,NA,NA,
Peperomia casarettoi,Piperaceae,Peperomia,casarettoi,C.DC.,tax_nov,spec.,FALSE,J. Bot. 4: 141. 1866 (as Casaretti),J. Bot.,1866,4: 141,678-2,FALSE,holotype G-DC,G. Casaretto,104,NA,Brazil (Southern America),prope Rio Janeiro,678207-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16233198&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,C. De Candolle's epithet Casaretti honoring the type collector G. Casaretto is corrected to casarettoi (see Melbourne Code Art. 60.7 (b)(2)),(as Casaretti),www.ipni.org/n/678207-1,IPNI,NA,NA,NA,NA,
Peperomia catharinensis,Piperaceae,Peperomia,catharinensis,Dahlst.,tax_nov,spec.,FALSE,Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 116. 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,33(2): 116,20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188441-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=116&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188441-2,IPNI,NA,NA,NA,NA,
Peperomia cilifolia,Piperaceae,Peperomia,cilifolia,C.DC.,tax_nov,spec.,FALSE,Vierteljahrsschr. Naturf. Ges. Zürich 60: 431. 1915 ,Vierteljahrsschr. Naturf. Ges. Zürich,1915,60: 431,1090-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188485-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=431&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/8297&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188485-2,IPNI,NA,NA,NA,NA,
Peperomia clausenii,Piperaceae,Peperomia,clausenii,Yunck.,tax_nov,spec.,FALSE,Bol. Inst. Bot. (São Paulo) no. 3: 141. 1966 ,Bol. Inst. Bot. (São Paulo),1966,no. 3: 141,5530-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,188498-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/188498-2,IPNI,NA,NA,NA,NA,
Peperomia damazii,Piperaceae,Peperomia,damazii,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 7: 141. 1907 ",Bull. Herb. Boissier,1907,"ser. 2, 7: 141",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188594-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/188594-2,IPNI,NA,NA,NA,NA,
Peperomia decipiens,Piperaceae,Peperomia,decipiens,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 493. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 493,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188603-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=493&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188603-2,IPNI,NA,NA,NA,NA,
Peperomia flavidinervis,Piperaceae,Peperomia,flavidinervis,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 473. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 473,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188747-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=473&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188747-2,IPNI,NA,NA,NA,NA,
Peperomia glabripes,Piperaceae,Peperomia,glabripes,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 469. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 469,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188814-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=469&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188814-2,IPNI,NA,NA,NA,NA,
Peperomia heterophylla,Piperaceae,Peperomia,heterophylla,Dahlst.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 192, pl. 9, fig. 3. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"33(2): 192, pl. 9, fig. 3",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188881-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=192&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188881-2,IPNI,NA,NA,NA,NA,
Peperomia jaraguana,Piperaceae,Peperomia,jaraguana,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 473. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 473,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,188985-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=473&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/188985-2,IPNI,NA,NA,NA,NA,
Peperomia lenticularis,Piperaceae,Peperomia,lenticularis,Dahlst.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 154, pl. 5, fig. 2. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"33(2): 154, pl. 5, fig. 2",20010256-1,FALSE,NA,NA,NA,NA,"Guatemala, Brazil",NA,189024-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=154&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/189024-2,IPNI,NA,NA,NA,NA,
Peperomia lindmanniana,Piperaceae,Peperomia,lindmanniana,Dahlst.,tax_nov,spec.,FALSE,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 44, pl. 8, fig. 7. 1900 ",Kongl. Svenska Vetensk.-Akad. Handl.,1900,"33(2): 44, pl. 8, fig. 7",20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189044-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=44&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/189044-2,IPNI,NA,NA,NA,NA,
Peperomia macedoana,Piperaceae,Peperomia,macedoana,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 189, fig. 167. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 189, fig. 167",5530-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,189070-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/189070-2,IPNI,NA,NA,NA,NA,
Peperomia mantiquerana,Piperaceae,Peperomia,mantiquerana,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 471. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 471,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189100-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=471&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/189100-2,IPNI,NA,NA,NA,NA,
Peperomia mararyna,Piperaceae,Peperomia,mararyna,C.DC.,tax_nov,spec.,FALSE,Verh. Bot. Vereins Prov. Brandenburg 47: 177. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,47: 177,823-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189103-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=177&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/189103-2,IPNI,NA,NA,NA,NA,
Peperomia mourae,Piperaceae,Peperomia,mourae,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 468. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 468,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189164-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=468&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/189164-2,IPNI,NA,NA,NA,NA,
Peperomia pachydermis,Piperaceae,Peperomia,pachydermis,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 2: 277. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,2: 277,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189283-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=277&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/189283-2,IPNI,NA,NA,NA,NA,
Peperomia palcipila,Piperaceae,Peperomia,palcipila,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 358. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 358",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189289-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/189289-2,IPNI,NA,NA,NA,NA,
Peperomia pereirae,Piperaceae,Peperomia,pereirae,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 163, fig. 145. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 163, fig. 145",5530-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,189345-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/189345-2,IPNI,NA,NA,NA,NA,
Peperomia prolifera,Piperaceae,Peperomia,prolifera,Yunck.,tax_nov,spec.,FALSE,"Brittonia 13: 62, fig. 5. 1961 ",Brittonia,1961,"13: 62, fig. 5",561-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,189433-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/189433-2,IPNI,NA,NA,NA,NA,
Peperomia pseudoestrellensis,Piperaceae,Peperomia,pseudoestrellensis,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 2: 277. 1898 ,Annuaire Conserv. Jard. Bot. Genève,1898,2: 277,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189443-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1898&rft.spage=277&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/189443-2,IPNI,NA,NA,NA,NA,
Peperomia rosulatiformis,Piperaceae,Peperomia,rosulatiformis,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 150, fig. 134. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 150, fig. 134",5530-2,FALSE,NA,NA,NA,NA,"Southeastern Brazil, Brazil (Southern America)",NA,189585-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/189585-2,IPNI,NA,NA,NA,NA,
Peperomia schenckeana,Piperaceae,Peperomia,schenckeana,Dahlst.,tax_nov,spec.,FALSE,Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 91. 1900 ,Kongl. Svenska Vetensk.-Akad. Handl.,1900,33(2): 91,20010256-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189669-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.issue=2&rft.spage=91&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/189669-2,IPNI,NA,NA,NA,NA,
Peperomia selloi,Piperaceae,Peperomia,selloi,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 476. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 476,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189686-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=476&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/189686-2,IPNI,NA,NA,NA,NA,
Peperomia spissinoda,Piperaceae,Peperomia,spissinoda,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 468. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 468,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189727-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=468&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/189727-2,IPNI,NA,NA,NA,NA,
Peperomia suboppositifolia,Piperaceae,Peperomia,suboppositifolia,Yunck.,tax_nov,spec.,FALSE,"Bol. Inst. Bot. (São Paulo) no. 3: 186, fig. 164. 1966 ",Bol. Inst. Bot. (São Paulo),1966,"no. 3: 186, fig. 164",5530-2,FALSE,NA,NA,NA,NA,"Espirito Santo (Brazil, Southern America)",NA,189769-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/189769-2,IPNI,NA,NA,NA,NA,
Peperomia tenuissima,Piperaceae,Peperomia,tenuissima,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 358. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 358",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189827-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/189827-2,IPNI,NA,NA,NA,NA,
Peperomia trichoclada,Piperaceae,Peperomia,trichoclada,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 360. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 360",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189861-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/189861-2,IPNI,NA,NA,NA,NA,
Peperomia ulei,Piperaceae,Peperomia,ulei,C.DC.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 29(2, Beibl. 65): 26. 1900 [4 Sep 1900] ",Bot. Jahrb. Syst.,1900,"29(2, Beibl. 65): 26",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,189893-2,TRUE,NA,4 Sep 1900,NA,NA,www.ipni.org/n/189893-2,IPNI,NA,NA,NA,NA,
Piper aequilaterum,Piperaceae,Piper,aequilaterum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 445. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 445,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,197184-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=445&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/197184-2,IPNI,NA,NA,NA,NA,
Piper anomalum,Piperaceae,Piper,anomalum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 435. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 435,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,197258-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=435&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/197258-2,IPNI,NA,NA,NA,NA,
Piper aromaticum,Piperaceae,Piper,aromaticum,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 355. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 355",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,197307-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/197307-2,IPNI,NA,NA,NA,NA,
Piper auristellanum,Piperaceae,Piper,auristellanum,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 488. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 488,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,197344-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=488&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/197344-2,IPNI,NA,NA,NA,NA,
Piper bakerianum,Piperaceae,Piper,bakerianum,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 21: 225. 1920 ,Annuaire Conserv. Jard. Bot. Genève,1920,21: 225,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,197364-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1920&rft.spage=225&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/197364-2,IPNI,NA,NA,NA,NA,
Piper belemense,Piperaceae,Piper,belemense,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 458. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 458,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,197390-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=458&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/197390-2,IPNI,NA,NA,NA,NA,
Piper brumadinense,Piperaceae,Piper,brumadinense,Carv.-Silva & E.F.Guim.,tax_nov,spec.,FALSE,Acta Bot. Brasil. 36-e20210360: 7. 2022 [4 Nov 2022] [epublished],Acta Bot. Brasil.,2022,36-e20210360: 7,1225-2,FALSE,holotype BHCB 052556;isotype UB 0312466,H.E.S.Costa &amp; R.C.Mota,106,5 Dec 2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Brumadinho, Inhotim, 870 m",77312891-1,TRUE,NA,4 Nov 2022,doi:10.1590/1677-941X-ABB-2021-0360,[epublished],www.ipni.org/n/77312891-1,IPNI,NA,NA,NA,NA,
Piper cariacicaense,Piperaceae,Piper,cariacicaense,Carv.-Silva & E.F.Guim.,tax_nov,spec.,FALSE,Acta Bot. Brasil. 36-e20210360: 7. 2022 [4 Nov 2022] [epublished],Acta Bot. Brasil.,2022,36-e20210360: 7,1225-2,FALSE,holotype RB 00522000;isotype MBML,L.Kollmann et al.,10626,15 Feb 2008,"Espírito Santo (Brazil Southeast, Brazil, Southern America)","Cariacica, Reserva Biológica Duas Bocas, localidade de Alegre, trilha do Pau Oco, 608 m",77312892-1,TRUE,NA,4 Nov 2022,doi:10.1590/1677-941X-ABB-2021-0360,[epublished],www.ipni.org/n/77312892-1,IPNI,NA,NA,NA,NA,
