name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Cryptangium dioicum,Cyperaceae,Cryptangium,dioicum,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 142. 1896 ,Allg. Bot. Z. Syst.,1896,2: 142,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71233-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=142&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71233-2,IPNI,NA,NA,NA,NA,
Cryptangium distichophyllum,Cyperaceae,Cryptangium,distichophyllum,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. 2, 28. 1890 ",Beitr. Cyper.,1890,"2, 28",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71234-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/71234-2,IPNI,NA,NA,NA,NA,
Cryptangium griseum,Cyperaceae,Cryptangium,griseum,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 143. 1896 ,Allg. Bot. Z. Syst.,1896,2: 143,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71236-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=143&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71236-2,IPNI,NA,NA,NA,NA,
Cryptangium insigne,Cyperaceae,Cryptangium,insigne,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 143. 1896 ,Allg. Bot. Z. Syst.,1896,2: 143,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71237-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=143&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71237-2,IPNI,NA,NA,NA,NA,
Cryptangium melanocarpum,Cyperaceae,Cryptangium,melanocarpum,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. 2, 28. 1890 ",Beitr. Cyper.,1890,"2, 28",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71239-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/71239-2,IPNI,NA,NA,NA,NA,
Cryptangium nudipes,Cyperaceae,Cryptangium,nudipes,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 65. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 65,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71240-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=65&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71240-2,IPNI,NA,NA,NA,NA,
Cryptangium parvulum,Cyperaceae,Cryptangium,parvulum,C.B.Clarke,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 2: 145. 1906 ,Repert. Spec. Nov. Regni Veg.,1906,2: 145,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71241-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234115&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71241-2,IPNI,NA,NA,NA,NA,
Cryptangium pauciflorum,Cyperaceae,Cryptangium,pauciflorum,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 142. 1896 ,Allg. Bot. Z. Syst.,1896,2: 142,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71242-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=142&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71242-2,IPNI,NA,NA,NA,NA,
Cryptangium schenckianum,Cyperaceae,Cryptangium,schenckianum,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. 2: 27. 1890 ,Beitr. Cyper.,1890,2: 27,14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71244-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=27&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71244-2,IPNI,NA,NA,NA,NA,
Cryptangium strictum,Cyperaceae,Cryptangium,strictum,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 66. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 66,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71246-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=66&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71246-2,IPNI,NA,NA,NA,NA,
Cryptangium tenuifolium,Cyperaceae,Cryptangium,tenuifolium,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. 1: 32. 1888 ,Beitr. Cyper.,1888,1: 32,14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,71247-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=32&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/71247-2,IPNI,NA,NA,NA,NA,
Cyperus adenophorus,Cyperaceae,Cyperus,adenophorus,Schrad. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 28 (-29). 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 28 (-29),629-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",Habitat in ripa fluminis S. Francisci prope Salgado,74446-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134829&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/74446-2,IPNI,NA,NA,NA,NA,
Cyperus biradiatus,Cyperaceae,Cyperus,biradiatus,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 1: 186. 1895 ,Allg. Bot. Z. Syst.,1895,1: 186,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74500-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=186&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/74500-2,IPNI,NA,NA,NA,NA,
Cyperus catharinensis,Cyperaceae,Cyperus,catharinensis,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 9. 1890 ",Beitr. Cyper.,1890,"pt. 2, 9",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74523-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/74523-2,IPNI,NA,NA,NA,NA,
Cyperus ciliolatus,Cyperaceae,Cyperus,ciliolatus,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 5. 1890 ",Beitr. Cyper.,1890,"pt. 2, 5",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74537-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/74537-2,IPNI,NA,NA,NA,NA,
Cyperus circinatus,Cyperaceae,Cyperus,circinatus,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 64, pl. 2. 1890 ","J. Linn. Soc., Bot.",1890,"27: 64, pl. 2",682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74540-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=64&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/74540-2,IPNI,NA,NA,NA,NA,
Cyperus ferrugineus,Cyperaceae,Cyperus,ferrugineus,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 1: 225. 1895 ,Allg. Bot. Z. Syst.,1895,1: 225,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74681-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=225&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/74681-2,IPNI,NA,NA,NA,NA,
Cyperus fraternus,Cyperaceae,Cyperus,fraternus,Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 2: 42. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,2: 42,1110-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74720-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=42&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-6 May 1837,"[Gandhi; Araujo & Longhi-Wagner, Acta Bot. Bras. 10: 183.¹1996]",NA,www.ipni.org/n/74720-2,IPNI,NA,NA,NA,NA,
Cyperus frionensis,Cyperaceae,Cyperus,frionensis,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 10. 1890 ",Beitr. Cyper.,1890,"pt. 2, 10",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74722-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/74722-2,IPNI,NA,NA,NA,NA,
Cyperus fuscoferrugineus,Cyperaceae,Cyperus,fuscoferrugineus,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 1: 226. 1895 ,Allg. Bot. Z. Syst.,1895,1: 226,513-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,74727-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=226&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"[Gandhi; Araujo & Longhi-Wagner, Acta Bot. Bras. 10: 168.¹1996]",NA,www.ipni.org/n/74727-2,IPNI,NA,NA,NA,NA,
Cyperus incompletus,Cyperaceae,Cyperus,incompletus,Boeckeler,tax_nov,spec.,FALSE,Linnaea 36(3): 361. 1870 [Jan 1870] ,Linnaea,1870,36(3): 361,703-2,FALSE,NA,NA,NA,NA,Mexico (Northern America);Brazil (Southern America);,NA,304804-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/121441&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1870,NA,NA,www.ipni.org/n/304804-1,IPNI,NA,NA,NA,NA,
Cyperus infuscatus,Cyperaceae,Cyperus,infuscatus,Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 2: 86. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,2: 86,1110-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74801-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=86&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-6 May 1837,NA,NA,www.ipni.org/n/74801-2,IPNI,NA,NA,NA,NA,
Cyperus longespicatus,Cyperaceae,Cyperus,longespicatus,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 18. 1896 ,Allg. Bot. Z. Syst.,1896,2: 18,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74842-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=18&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/74842-2,IPNI,NA,NA,NA,NA,
Cyperus longicaulis,Cyperaceae,Cyperus,longicaulis,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 1: 202. 1895 ,Allg. Bot. Z. Syst.,1895,1: 202,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74841-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=202&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/74841-2,IPNI,NA,NA,NA,NA,
Cyperus martianus,Cyperaceae,Cyperus,martianus,Schrad. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 32 (-33). 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 32 (-33),629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,1091140-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134831&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,NA,NA,www.ipni.org/n/1091140-2,IPNI,NA,NA,NA,NA,
Cyperus mauryi,Cyperaceae,Cyperus,mauryi,(C.B.Clarke) Kuntze,tax_nov,spec.,FALSE,Revis. Gen. Pl. 3[3]: 333. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,3[3]: 333,1063-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74869-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3551&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,28 Sep 1898,NA,NA,www.ipni.org/n/74869-2,IPNI,NA,NA,NA,NA,
Cyperus mendoncae,Cyperaceae,Cyperus,mendoncae,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. 2: 9. 1890 ,Beitr. Cyper.,1890,2: 9,14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74877-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=9&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/74877-2,IPNI,NA,NA,NA,NA,
Cyperus minarum,Cyperaceae,Cyperus,minarum,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. 2: 5. 1890 ,Beitr. Cyper.,1890,2: 5,14830-2,FALSE,holotype C,J.F.Widgren,s. n.,NA,"Minas Gerais (Brazil, Southern America)",NA,74893-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=5&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; Acta Bot. Bras. 10: 185. 1996],NA,www.ipni.org/n/74893-2,IPNI,NA,NA,NA,NA,
Cyperus noronhae,Cyperaceae,Cyperus,noronhae,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 66. 1890 ","J. Linn. Soc., Bot.",1890,27: 66,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74926-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=66&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/74926-2,IPNI,NA,NA,NA,NA,
Cyperus pauloensis,Cyperaceae,Cyperus,pauloensis,Palla,tax_nov,spec.,FALSE,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 175. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,79: 175,610-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,74970-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=175&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/74970-2,IPNI,NA,NA,NA,NA,
Cyperus purpureovaginatus,Cyperaceae,Cyperus,purpureovaginatus,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 8. 1890 ",Beitr. Cyper.,1890,"pt. 2, 8",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75029-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/75029-2,IPNI,NA,NA,NA,NA,
Cyperus purpurrhizus,Cyperaceae,Cyperus,purpurrhizus,Boeckeler,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1894: 237. 1895 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1895,1894: 237,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75031-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=237&rft.volume=1894&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75031-2,IPNI,NA,NA,NA,NA,
Cyperus quinquespicatus,Cyperaceae,Cyperus,quinquespicatus,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 2. 1896 ,Allg. Bot. Z. Syst.,1896,2: 2,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75032-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=2&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75032-2,IPNI,NA,NA,NA,NA,
Cyperus riedelianus,Cyperaceae,Cyperus,riedelianus,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 6. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 6,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75064-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=6&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75064-2,IPNI,NA,NA,NA,NA,
Cyperus rionensis,Cyperaceae,Cyperus,rionensis,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 1, 12. 1888 ",Beitr. Cyper.,1888,"pt. 1, 12",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75077-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/75077-2,IPNI,NA,NA,NA,NA,
Cyperus robustus,Cyperaceae,Cyperus,robustus,Kunth,tax_nov,spec.,FALSE,Enum. Pl. [Kunth] 2: 41. 1837 [1-6 May 1837] ,Enum. Pl. [Kunth],1837,2: 41,1110-2,FALSE,null B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,75091-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1837&rft.spage=41&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1-6 May 1837,NA,NA,www.ipni.org/n/75091-2,IPNI,NA,NA,NA,NA,
Cyperus scaberrimus,Cyperaceae,Cyperus,scaberrimus,Boeckeler,tax_nov,spec.,FALSE,Beitr. Cyper. 2: 3. 1890 ,Beitr. Cyper.,1890,2: 3,14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75105-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=3&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/51622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75105-2,IPNI,NA,NA,NA,NA,
Cyperus schenckianus,Cyperaceae,Cyperus,schenckianus,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 4. 1890 ",Beitr. Cyper.,1890,"pt. 2, 4",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75107-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/75107-2,IPNI,NA,NA,NA,NA,
Cyperus serrae,Cyperaceae,Cyperus,serrae,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 2. 1896 ,Allg. Bot. Z. Syst.,1896,2: 2,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75117-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=2&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75117-2,IPNI,NA,NA,NA,NA,
Cyperus taubertii,Cyperaceae,Cyperus,taubertii,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 1: 185. 1895 ,Allg. Bot. Z. Syst.,1895,1: 185,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75175-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=185&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75175-2,IPNI,NA,NA,NA,NA,
Cyperus traillii,Cyperaceae,Cyperus,traillii,C.B.Clarke,tax_nov,spec.,FALSE,"Bull. Misc. Inform. Kew, Addit. Ser. 8: 5. 1908 ","Bull. Misc. Inform. Kew, Addit. Ser.",1908,8: 5,18643-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75191-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=5&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/49690&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75191-2,IPNI,NA,NA,NA,NA,
Cyperus uleanus,Cyperaceae,Cyperus,uleanus,Boeckeler,tax_nov,spec.,FALSE,"Beitr. Cyper. pt. 2, 5. 1890 ",Beitr. Cyper.,1890,"pt. 2, 5",14830-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75205-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/75205-2,IPNI,NA,NA,NA,NA,
Cyperus umbrosus,Cyperaceae,Cyperus,umbrosus,Lindl. & Nees ex Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 2(1): 31. 1842 [1 Apr 1842] ,Fl. Bras. (Martius),1842,2(1): 31,629-2,FALSE,lectotype CGE-HERB. LINDLEY,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,308213-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134831&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Apr 1842,Unknown collector,NA,www.ipni.org/n/308213-2,IPNI,NA,NA,NA,NA,
Cyperus usterii,Cyperaceae,Cyperus,usterii,Palla,tax_nov,spec.,FALSE,Oesterr. Bot. Z. 57: 257. 1907 ,Oesterr. Bot. Z.,1907,57: 257,768-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75218-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=257&rft.volume=57&rft_id=http://www.biodiversitylibrary.org/bibliography/40988&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75218-2,IPNI,NA,NA,NA,NA,
Cyperus validus,Cyperaceae,Cyperus,validus,Boeckeler,tax_nov,spec.,FALSE,Allg. Bot. Z. Syst. 2: 18. 1896 ,Allg. Bot. Z. Syst.,1896,2: 18,513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,75219-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=18&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/9199&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/75219-2,IPNI,NA,NA,NA,NA,
