name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Calathea singularis,Marantaceae,Calathea,singularis,H.Kenn.,tax_nov,spec.,FALSE,"Novon 9(1): 61 (-63, fig.). 1999 ",Novon,1999,"9(1): 61 (-63, fig.)",14256-2,FALSE,holotype RB;isotype K;isotype RB,B.D.Sucre,8698,NA,"Mun. Sao Mateus, Reserva Biologica de Sooretama, Lagoa do Macucu, umbrofila crescendo em local umido, ca. 40 m, Espirito Santo (Brazil, Southern America)",NA,317567-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640792&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi 25 Mar 1999],NA,www.ipni.org/n/317567-2,IPNI,NA,NA,NA,NA,
Calathea sphaerocephala,Marantaceae,Calathea,sphaerocephala,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 101. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 101",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41138-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41138-2,IPNI,NA,NA,NA,NA,
Calathea straminea,Marantaceae,Calathea,straminea,Petersen,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 118. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,3(3): 118,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41143-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136332&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/41143-2,IPNI,NA,NA,NA,NA,
Calathea subtilis,Marantaceae,Calathea,subtilis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 487. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 487",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41145-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/41145-2,IPNI,NA,NA,NA,NA,
Calathea vaginata,Marantaceae,Calathea,vaginata,Petersen,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 331. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,1889: 331,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,41158-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=331&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/41158-2,IPNI,NA,NA,NA,NA,
Calathea violacea,Marantaceae,Calathea,violacea,Lindl. in Edwards,tax_nov,spec.,FALSE,Bot. Reg. 12: t. 961 (t. 962). 1826 [Mar 1826] ,Bot. Reg.,1826,12: t. 961 (t. 962),868-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194462-2,TRUE,NA,Mar 1826,NA,NA,www.ipni.org/n/194462-2,IPNI,NA,NA,NA,NA,
Ischnosiphon argenteus,Marantaceae,Ischnosiphon,argenteus,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 485. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 485",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130256-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130256-2,IPNI,NA,NA,NA,NA,
Ischnosiphon concinnus,Marantaceae,Ischnosiphon,concinnus,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 484. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 484",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130264-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130264-2,IPNI,NA,NA,NA,NA,
Ischnosiphon flagellatus,Marantaceae,Ischnosiphon,flagellatus,Gleason,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 60: 351. 1933 ,Bull. Torrey Bot. Club,1933,60: 351,586-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,130270-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=351&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/130270-2,IPNI,NA,NA,NA,NA,
Ischnosiphon koernickeanus,Marantaceae,Ischnosiphon,koernickeanus,Petersen,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 140. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,3(3): 140,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130283-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136343&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/130283-2,IPNI,NA,NA,NA,NA,
Ischnosiphon nemorosus,Marantaceae,Ischnosiphon,nemorosus,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 483. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 483",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130294-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130294-2,IPNI,NA,NA,NA,NA,
Ischnosiphon obliquiformis,Marantaceae,Ischnosiphon,obliquiformis,Loes.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 272 (-273). 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 272 (-273),3558-2,FALSE,holotype B-destroyed,E.H.G.Ule,8106,NA,Brazil (Southern America),NA,130296-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=272&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/130296-2,IPNI,NA,NA,NA,NA,
Ischnosiphon secundus,Marantaceae,Ischnosiphon,secundus,Petersen,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(3): 135. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,3(3): 135,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130307-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136341&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jan 1890,NA,NA,www.ipni.org/n/130307-2,IPNI,NA,NA,NA,NA,
Ischnosiphon simplex,Marantaceae,Ischnosiphon,simplex,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 411. 1902 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1902,3: 411,858-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130308-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130308-2,IPNI,NA,NA,NA,NA,
Ischnosiphon sphenophyllus,Marantaceae,Ischnosiphon,sphenophyllus,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 161. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 161",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130310-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/130310-2,IPNI,NA,NA,NA,NA,
Ischnosiphon uleanus,Marantaceae,Ischnosiphon,uleanus,Loes.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 275. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 275,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130312-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=275&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/130312-2,IPNI,NA,NA,NA,NA,
Maranta anderssoniana,Marantaceae,Maranta,anderssoniana,"Yosh.-Arns, Mayo & M.Alves",tax_nov,spec.,FALSE,Insula 31: 41 (-42; fig. 1). 2002 ,Insula,2002,31: 41 (-42; fig. 1),2351-2,FALSE,holotype UFP;isotype GB,K. N. Yoshida-Arns et al.,93,26 Oct 1995,"Pernambuco (Brazil, Southern America)","Paulista, Reserva Ecológica de Caetés",60433692-2,TRUE,NA,NA,specific name honors: Dr. Lennart Andersson,NA,www.ipni.org/n/60433692-2,IPNI,NA,NA,NA,NA,
Maranta compressa,Marantaceae,Maranta,compressa,A.Dietr.,tax_nov,spec.,FALSE,"Sp. Pl., ed. 6. 1: 22. 1831 ","Sp. Pl., ed. 6.",1831,1: 22,1307-2,FALSE,neotype RUSU,J.M.A.Braga,929,NA,"Parque Nacional da Tijuca, trilha para o morro da Cocanha, Rio de Janeiro (Brazil, Southern America)",NA,327242-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/327242-2,IPNI,NA,NA,NA,NA,
Maranta fasciata,Marantaceae,Maranta,fasciata,Linden ex K.Koch,tax_nov,spec.,FALSE,Berliner Allg. Gartenzeitung 25:(31): 243. 1857 [1 Aug 1857] ,Berliner Allg. Gartenzeitung,1857,25:(31): 243,8989-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,152859-2,TRUE,NA,1 Aug 1857,NA,NA,www.ipni.org/n/152859-2,IPNI,NA,NA,NA,NA,
Maranta fascinator,Marantaceae,Maranta,fascinator,L.Linden & Rodigas,tax_nov,spec.,FALSE,"Ill. Hort. 41: 105, pl. 7. 1894 ",Ill. Hort.,1894,"41: 105, pl. 7",1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152860-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=105&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/131&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/152860-2,IPNI,NA,NA,NA,NA,
Maranta glabra,Marantaceae,Maranta,glabra,Körn.,tax_nov,spec.,FALSE,Bull. Soc. Imp. Naturalistes Moscou 35(1): 63. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,35(1): 63,880-2,FALSE,lectotype S,G.W.Freyreis(s),s.n.,NA,"entre Vitória e Bahia, Brazil (Southern America)",NA,327241-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=63&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/327241-2,IPNI,NA,NA,NA,NA,
Maranta hatschbachiana,Marantaceae,Maranta,hatschbachiana,"Yosh.-Arns, Mayo & M.Alves",tax_nov,spec.,FALSE,Insula 31: 42 (-44; fig.2). 2002 ,Insula,2002,31: 42 (-44; fig.2),2351-2,FALSE,holotype UFP,K. N. Yoshida-Arns et al.,117,28 Nov 1995,"Pernambuco (Brazil, Southern America)","Lagoa dos Gatos, Sítio Velloso,Pedra do Espelho",60433693-2,TRUE,NA,NA,specific name honors: Dr. Gert Hatschbach,NA,www.ipni.org/n/60433693-2,IPNI,NA,NA,NA,NA,
Maranta inscripta,Marantaceae,Maranta,inscripta,W.Bull,tax_nov,spec.,FALSE,Retail List [Bull] 110: 7. 1875 ,Retail List [Bull],1875,110: 7,20000263-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,797337-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/797337-1,IPNI,NA,NA,NA,NA,
Maranta longipes,Marantaceae,Maranta,longipes,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 134. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 134",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152876-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/152876-2,IPNI,NA,NA,NA,NA,
Maranta longiscapa,Marantaceae,Maranta,longiscapa,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 486. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 486",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152877-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/152877-2,IPNI,NA,NA,NA,NA,
Maranta majestica,Marantaceae,Maranta,majestica,Linden,tax_nov,spec.,FALSE,Ann. Hort. Belge Étrangère 15: 103. 1865 ; alt. title: Cat. Pl. Exot. 19: 8. 1865,Ann. Hort. Belge Étrangère,1865,15: 103,20014624-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Rio-Purus,280413-2,TRUE,NA,NA,NA,alt. title: Cat. Pl. Exot. 19: 8. 1865,www.ipni.org/n/280413-2,IPNI,NA,NA,NA,NA,
Maranta nitens,Marantaceae,Maranta,nitens,W.Bull,tax_nov,spec.,FALSE,"Cat. New Beautiful Rare Pl. [W. Bull] 1880: 6, t. 12. [1880] ",Cat. New Beautiful Rare Pl. [W. Bull],NA,"1880: 6, t. 12",17626-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60461162-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.spage=6&rft.volume=1880&rft_id=http://www.biodiversitylibrary.org/bibliography/110080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1880,"[non vidi; Ref. Bull. Misc. Inform. Kew, Addit. Ser. 4: 249. 1900]",NA,www.ipni.org/n/60461162-2,IPNI,NA,NA,NA,NA,
Maranta pavonina,Marantaceae,Maranta,pavonina,K.Koch & Linden,tax_nov,spec.,FALSE,Ann. Hort. Belge Étrangère 15: 99. 1865 ,Ann. Hort. Belge Étrangère,1865,15: 99,20014624-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60461178-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/60461178-2,IPNI,NA,NA,NA,NA,
Maranta pilosissima,Marantaceae,Maranta,pilosissima,"F.Fraga, L.J.T.Cardoso & J.M.A.Braga",tax_nov,spec.,FALSE,Nordic J. Bot. 2022(10)-e03704: 2. [30 Aug 2022] [epublished],Nordic J. Bot.,2022,2022(10)-e03704: 2,2633-2,FALSE,holotype RB 01365752;isotype NY;isotype K;isotype R,"J.M.A.Braga, P.Feliz &amp; M.Grefe",16-024,30 Oct 2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)","Rio de Janeiro: Rio de Janeiro, Parque Estadual da Pedra Branca, Jacarepaguá, Pau da Fome, trilha para a Cachoeira do Campo, 190 m",77310089-1,TRUE,NA,30 Aug 2022,doi:10.1111/njb.03704,[epublished],www.ipni.org/n/77310089-1,IPNI,NA,NA,NA,NA,
Maranta pleiostachys,Marantaceae,Maranta,pleiostachys,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 134. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 134",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152889-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/152889-2,IPNI,NA,NA,NA,NA,
Maranta prasina,Marantaceae,Maranta,prasina,W.Bull,tax_nov,spec.,FALSE,Retail List [Bull] 110: 7. 1875 ,Retail List [Bull],1875,110: 7,20000263-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,797425-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/797425-1,IPNI,NA,NA,NA,NA,
Maranta pulchella,Marantaceae,Maranta,pulchella,É.Morren,tax_nov,spec.,FALSE,"Belgique Hort. 25: 272, f. 6. 1875 ",Belgique Hort.,1875,"25: 272, f. 6",4831-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,797431-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1875&rft.spage=272&rft.volume=25&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/797431-1,IPNI,NA,NA,NA,NA,
Maranta purpurea,Marantaceae,Maranta,purpurea,S.Vieira & V.C.Souza,tax_nov,spec.,FALSE,Bot. J. Linn. Soc. 158(1): 137 (-139; fig. 4). 2008 [5 Sep 2008] ,Bot. J. Linn. Soc.,2008,158(1): 137 (-139; fig. 4),1172-2,FALSE,holotype ESA,Vieira et al.,142,10 Jan 2004,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",Cáceres,77092357-1,TRUE,NA,5 Sep 2008,NA,NA,www.ipni.org/n/77092357-1,IPNI,NA,NA,NA,NA,
Maranta pycnostachys,Marantaceae,Maranta,pycnostachys,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 134. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 134",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152894-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/152894-2,IPNI,NA,NA,NA,NA,
Maranta roseopicta,Marantaceae,Maranta,roseopicta,Linden ex Lem.,tax_nov,spec.,FALSE,Ann. Hort. Belge Étrangère 16: 202. 1866 (as roseo-picta),Ann. Hort. Belge Étrangère,1866,16: 202,20014624-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,152897-2,TRUE,NA,NA,NA,(as roseo-picta),www.ipni.org/n/152897-2,IPNI,NA,NA,NA,NA,
Maranta sanderiana,Marantaceae,Maranta,sanderiana,Sander,tax_nov,spec.,FALSE,Sander & Co.'s Cat. 1894 9. 1894 ,Sander & Co.'s Cat. 1894,1894,9,17772-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152898-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/152898-2,IPNI,NA,NA,NA,NA,
Maranta subterranea,Marantaceae,Maranta,subterranea,J.M.A.Braga,tax_nov,spec.,FALSE,Eugeniana 25: 33 (-34; fig. 1). 2001 [?Dec 2001] ,Eugeniana,2001,25: 33 (-34; fig. 1),7745-2,FALSE,holotype RB,J.M.A.Braga et al.,5299,NA,"Mun. de Silva Jardim, Reserva Biológica de Poço das Antas, proximidades da Casa do Morcego. Mata de baixada periodicamente inundada, Rio de Janeiro (Brazil, Southern America)",NA,322220-2,TRUE,NA,?Dec 2001,[Gandhi 29 Jan 2002],NA,www.ipni.org/n/322220-2,IPNI,NA,NA,NA,NA,
Maranta tuberosa,Marantaceae,Maranta,tuberosa,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 4. 1829 [dt. 1825; issued 7 Sep-28 Nov 1829] ; addit. publ.: Fl. Flumin. Icon. 1: t. 13. 1831 [dt. 1827; issued 29 Oct 1831],Fl. Flumin.,1829,4,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,152904-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=4&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,dt. 1825; issued 7 Sep-28 Nov 1829,NA,addit. publ.: Fl. Flumin. Icon. 1: t. 13. 1831 [dt. 1827; issued 29 Oct 1831],www.ipni.org/n/152904-2,IPNI,NA,NA,NA,NA,
Monotagma aurantiispathum,Marantaceae,Monotagma,aurantiispathum,Hagberg & R.Erikss.,tax_nov,spec.,FALSE,Phytotaxa 20: 18 (-20; fig. 4A). 2011 [1 Mar 2011] (as 'aurantispathum'),Phytotaxa,2011,20: 18 (-20; fig. 4A),20011462-1,FALSE,holotype MO;isotype GB,Gentry &amp; Revilla,20389,8 Nov 1977,"Peru (Western South America, Southern America);Brazil (Southern America);","Loreto: Brillo Nuevo on Río Yaguasyacu, trib. to Río Ampiyacu",77110837-1,TRUE,NA,1 Mar 2011,aurantium + spathum: auranti (stem)+ i (connecting vowel) + spathum = aurantiispathum,(as 'aurantispathum'),www.ipni.org/n/77110837-1,IPNI,NA,NA,NA,NA,
Monotagma exannulatum,Marantaceae,Monotagma,exannulatum,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 168. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 168",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,163852-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/163852-2,IPNI,NA,NA,NA,NA,
Myrosma australis,Marantaceae,Myrosma,australis,K.Schum.,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 48: 142. 1902 ",Pflanzenr. (Engler),1902,"4, Fam. 48: 142",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,166452-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166452-2,IPNI,NA,NA,NA,NA,
Myrosma nana,Marantaceae,Myrosma,nana,Baker,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 15: 652. 1894 ",Gard. Chron.,1894,"ser. 3, 15: 652",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,166462-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/166462-2,IPNI,NA,NA,NA,NA,
Myrosma uleana,Marantaceae,Myrosma,uleana,Loes.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 271. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,6: 271,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,166467-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=271&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/166467-2,IPNI,NA,NA,NA,NA,
Phrynium albovaginatum,Marantaceae,Phrynium,albovaginatum,K.Koch & Linden,tax_nov,spec.,FALSE,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 8: 369. 1865 ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1865,8: 369,7877-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194426-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1865&rft.spage=369&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/194426-2,IPNI,NA,NA,NA,NA,
Phrynium brunnescens,Marantaceae,Phrynium,brunnescens,K.Koch,tax_nov,spec.,FALSE,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 7(35): 277. 1864 [3 Sep 1864] ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1864,7(35): 277,7877-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194428-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.issue=35&rft.spage=277&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,3 Sep 1864,NA,NA,www.ipni.org/n/194428-2,IPNI,NA,NA,NA,NA,
Phrynium coloratum,Marantaceae,Phrynium,coloratum,Hook.,tax_nov,spec.,FALSE,Bot. Mag. 57: t. 3010. 1830 [1 Aug 1830] ,Bot. Mag.,1830,57: t. 3010,864-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194431-2,TRUE,NA,1 Aug 1830,NA,NA,www.ipni.org/n/194431-2,IPNI,NA,NA,NA,NA,
Phrynium littorale,Marantaceae,Phrynium,littorale,Ledeb. ex Sweet,tax_nov,spec.,FALSE,"Hort. Brit. [Sweet], ed. 3. 658. 1839 ","Hort. Brit. [Sweet], ed. 3.",1839,658,8721-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194442-2,TRUE,NA,NA,nom. nud. (invalid),NA,www.ipni.org/n/194442-2,IPNI,NA,NA,NA,NA,
Phrynium oblongum,Marantaceae,Phrynium,oblongum,Mart.,tax_nov,spec.,FALSE,"Flora 24(2, Beibl.): 59. 1841 ",Flora,1841,"24(2, Beibl.): 59",648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194448-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/194448-2,IPNI,NA,NA,NA,NA,
Phrynium ovatum,Marantaceae,Phrynium,ovatum,Nees & Mart.,tax_nov,spec.,FALSE,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur. 11(1): 27. 1823 ,Nova Acta Phys.-Med. Acad. Caes. Leop.-Carol. Nat. Cur.,1823,11(1): 27,1025-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194449-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.issue=1&rft.spage=27&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/65147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/194449-2,IPNI,NA,NA,NA,NA,
Phrynium rossii,Marantaceae,Phrynium,rossii,Lodd. ex Sweet,tax_nov,spec.,FALSE,"Hort. Brit. [Sweet], ed. 3. 658. 1839 ","Hort. Brit. [Sweet], ed. 3.",1839,658,8721-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,194456-2,TRUE,NA,NA,nom. nud. (invalid),NA,www.ipni.org/n/194456-2,IPNI,NA,NA,NA,NA,
Saranthe marcgravii,Marantaceae,Saranthe,marcgravii,Pickel,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo new ser. 1: 50, tab. 62. 1939 ",Arq. Bot. Estado Sao Paulo,1939,"new ser. 1: 50, tab. 62",850-2,FALSE,NA,NA,NA,NA,Brazil.  Described from cultivated material,NA,227678-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/227678-2,IPNI,NA,NA,NA,NA,
