name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Paepalanthus applanatus,Eriocaulaceae,Paepalanthus,applanatus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 169. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 169",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180092-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180092-2,IPNI,NA,NA,NA,NA,
Paepalanthus arborescens,Eriocaulaceae,Paepalanthus,arborescens,Silveira in Siveira,tax_nov,spec.,FALSE,"Floral. Mont. 205, tab. 135. 1928 ",Floral. Mont.,1928,"205, tab. 135",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180094-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180094-2,IPNI,NA,NA,NA,NA,
Paepalanthus archeri,Eriocaulaceae,Paepalanthus,archeri,Moldenke,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 68: 67. 1941 ,Bull. Torrey Bot. Club,1941,68: 67,586-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180095-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1941&rft.spage=67&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180095-2,IPNI,NA,NA,NA,NA,
Paepalanthus arenicola,Eriocaulaceae,Paepalanthus,arenicola,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 144, tab. 90. 1928 ",Floral. Mont.,1928,"144, tab. 90",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180097-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180097-2,IPNI,NA,NA,NA,NA,
Paepalanthus argyropus,Eriocaulaceae,Paepalanthus,argyropus,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 36. 1908 ,Fl. Serr. Min.,1908,36,5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180103-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180103-2,IPNI,NA,NA,NA,NA,
Paepalanthus asper,Eriocaulaceae,Paepalanthus,asper,Silveira,tax_nov,spec.,FALSE,Fl. Serr. Min. 64. 1908 ,Fl. Serr. Min.,1908,64,5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180109-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180109-2,IPNI,NA,NA,NA,NA,
Paepalanthus avacanoeiro,Eriocaulaceae,Paepalanthus,avacanoeiro,Trovó & R.Silva-Oliveira,tax_nov,spec.,FALSE,Phytotaxa 636(2): 140. 2024 [7 Feb 2024] [epublished],Phytotaxa,2024,636(2): 140,20011462-1,FALSE,holotype RB;isotype CEN;isotype NY,R.S.Oliveira,674,28 Dec 2022,"Goiás (Brazil West-Central, Brazil, Southern America)","Alto Paraíso de Goiás. [Morro dentro da propriedade da Aldeia Multiétnica, em campo pedregoso quartzítico recentemente queimado]",77336000-1,FALSE,NA,7 Feb 2024,"doi:10.11646/phytotaxa.636.2.3 Etymology: the specific epithet pays tribute to one of the indigenous groups that once lived in the cerrados of central Brazil. Like many of Brazil's original peoples, the Avacanoeiros suffered violent massacres and were forcibly expelled from their ancestral lands. Today, only two families of Avacanoeiros remain, residing in Goias and Tocantins.",[epublished],www.ipni.org/n/77336000-1,IPNI,NA,NA,NA,NA,
Paepalanthus babyloniensis,Eriocaulaceae,Paepalanthus,babyloniensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 188, tab. 121. 1928 ",Floral. Mont.,1928,"188, tab. 121",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180116-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180116-2,IPNI,NA,NA,NA,NA,
Paepalanthus barbiger,Eriocaulaceae,Paepalanthus,barbiger,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 47, tab. 16. 1908 ",Fl. Serr. Min.,1908,"47, tab. 16",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180120-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180120-2,IPNI,NA,NA,NA,NA,
Paepalanthus barreirensis,Eriocaulaceae,Paepalanthus,barreirensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 260, tab. 173. 1928 ",Floral. Mont.,1928,"260, tab. 173",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180124-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180124-2,IPNI,NA,NA,NA,NA,
Paepalanthus batocephalus,Eriocaulaceae,Paepalanthus,batocephalus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 212. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 212",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180126-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180126-2,IPNI,NA,NA,NA,NA,
Paepalanthus beckii,Eriocaulaceae,Paepalanthus,beckii,Szyszył. in Wawra,tax_nov,spec.,FALSE,"Itin. Princ. S. Coburgi 2: 97, p. 13. 1888 ",Itin. Princ. S. Coburgi,1888,"2: 97, p. 13",14558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180127-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/180127-2,IPNI,NA,NA,NA,NA,
Paepalanthus benedicti,Eriocaulaceae,Paepalanthus,benedicti,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 238, tab. 159. 1928 ",Floral. Mont.,1928,"238, tab. 159",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180130-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180130-2,IPNI,NA,NA,NA,NA,
Paepalanthus bisulcatus,Eriocaulaceae,Paepalanthus,bisulcatus,Körn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(1): 436. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,3(1): 436,629-2,FALSE,neotype B;isoneotype NY;isoneotype P,Glaziou,20010,30 Mar 1892,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Diamantina, Biribiri",336057-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 Jul 1863,NA,NA,www.ipni.org/n/336057-1,IPNI,NA,NA,NA,NA,
Paepalanthus bradei,Eriocaulaceae,Paepalanthus,bradei,Moldenke,tax_nov,spec.,FALSE,Phytologia 7: 119. 1960 ,Phytologia,1960,7: 119,1034-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,180143-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1960&rft.spage=119&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/180143-2,IPNI,NA,NA,NA,NA,
Paepalanthus brifrons,Eriocaulaceae,Paepalanthus,brifrons,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 206, tab. 136. 1928 ",Floral. Mont.,1928,"206, tab. 136",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180135-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180135-2,IPNI,NA,NA,NA,NA,
Paepalanthus bulbifer,Eriocaulaceae,Paepalanthus,bulbifer,Huber,tax_nov,spec.,FALSE,Bol. Mus. Paraense Hist. Nat. Ethnogr. 2: 499. 1898 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1898,2: 499,858-2,FALSE,holotype MG;isotype B,Guedes in hb. Amaz. Mus. Paraens,no. 601,NA,"Amapá (Terr.) (Brazil, Southern America)",NA,281925-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/281925-2,IPNI,NA,NA,NA,NA,
Paepalanthus bulbosus,Eriocaulaceae,Paepalanthus,bulbosus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 184, tab. 119. 1928 ",Floral. Mont.,1928,"184, tab. 119",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180149-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180149-2,IPNI,NA,NA,NA,NA,
Paepalanthus burle-marxii,Eriocaulaceae,Paepalanthus,burle-marxii,Trovó,tax_nov,spec.,FALSE,Phytotaxa 636(2): 144. 2024 [7 Feb 2024] [epublished],Phytotaxa,2024,636(2): 144,20011462-1,FALSE,holotype RB;isotype CEN;isotype NY,M.L.O.Trovó et al.,810,20 May 2022,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America)","Parque Nacional de Brasília, entrada pela portaria 6 em campo limpo, pedregoso, c. 1250 m",77336110-1,FALSE,NA,7 Feb 2024,"doi:10.11646/phytotaxa.636.2.3 Etymology: the specific epithet celebrates Roberto Burle Marx, a brilliant Brazilian landscape architect and visual artist, whose designs include famous parks and gardens in Brasilia.",[epublished],www.ipni.org/n/77336110-1,IPNI,NA,NA,NA,NA,
Paepalanthus cabaralensis,Eriocaulaceae,Paepalanthus,cabaralensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 220, tab. 146. 1928 ",Floral. Mont.,1928,"220, tab. 146",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180150-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180150-2,IPNI,NA,NA,NA,NA,
Paepalanthus callocephalus,Eriocaulaceae,Paepalanthus,callocephalus,Silveira,tax_nov,spec.,FALSE,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 29, tab. 13. 1928 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1928,"29, tab. 13",546-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180156-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/180156-2,IPNI,NA,NA,NA,NA,
Paepalanthus callophyllus,Eriocaulaceae,Paepalanthus,callophyllus,Silveira,tax_nov,spec.,FALSE,Floral. Mont. 1: 217 (tab. 144). 1928 ,Floral. Mont.,1928,1: 217 (tab. 144),5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180160-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180160-2,IPNI,NA,NA,NA,NA,
Paepalanthus calvoides,Eriocaulaceae,Paepalanthus,calvoides,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 146. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 146",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180161-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180161-2,IPNI,NA,NA,NA,NA,
Paepalanthus camptophyllus,Eriocaulaceae,Paepalanthus,camptophyllus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 174. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 174",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180163-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180163-2,IPNI,NA,NA,NA,NA,
Paepalanthus castaneus,Eriocaulaceae,Paepalanthus,castaneus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 249, tab. 166. 1928 ",Floral. Mont.,1928,"249, tab. 166",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180180-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180180-2,IPNI,NA,NA,NA,NA,
Paepalanthus cearaensis,Eriocaulaceae,Paepalanthus,cearaensis,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 161. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 161",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180182-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180182-2,IPNI,NA,NA,NA,NA,
Paepalanthus cephalopus,Eriocaulaceae,Paepalanthus,cephalopus,Silveira & Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 165. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 165",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180183-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180183-2,IPNI,NA,NA,NA,NA,
Paepalanthus chapadensis,Eriocaulaceae,Paepalanthus,chapadensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 232, tab. 154. 1928 ",Floral. Mont.,1928,"232, tab. 154",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180185-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180185-2,IPNI,NA,NA,NA,NA,
Paepalanthus chrysophorus,Eriocaulaceae,Paepalanthus,chrysophorus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 176, tab. 114. 1928 ",Floral. Mont.,1928,"176, tab. 114",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180195-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180195-2,IPNI,NA,NA,NA,NA,
Paepalanthus cipoensis,Eriocaulaceae,Paepalanthus,cipoensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 218, tab. 145. 1928 ",Floral. Mont.,1928,"218, tab. 145",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180198-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180198-2,IPNI,NA,NA,NA,NA,
Paepalanthus comosus,Eriocaulaceae,Paepalanthus,comosus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 129, tab. 80. 1928 ",Floral. Mont.,1928,"129, tab. 80",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180203-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180203-2,IPNI,NA,NA,NA,NA,
Paepalanthus confusus,Eriocaulaceae,Paepalanthus,confusus,Körn.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 3(1): 433. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,3(1): 433,629-2,FALSE,lectotype K;isolectotype B,Riedel,561,NA,Brazil (Southern America),Crescit in prov. Sebastianopolitanae in graminosis humidis paludosisque inter Macahé et Campos,180208-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135717&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10 Jul 1863,NA,NA,www.ipni.org/n/180208-2,IPNI,NA,NA,NA,NA,
Paepalanthus conicus,Eriocaulaceae,Paepalanthus,conicus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 136, tab. 85. 1928 ",Floral. Mont.,1928,"136, tab. 85",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180209-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180209-2,IPNI,NA,NA,NA,NA,
Paepalanthus coronarius,Eriocaulaceae,Paepalanthus,coronarius,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 63, tab. 36. 1928 ",Floral. Mont.,1928,"63, tab. 36",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180217-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180217-2,IPNI,NA,NA,NA,NA,
Paepalanthus corymboides,Eriocaulaceae,Paepalanthus,corymboides,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 204. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 204",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180219-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180219-2,IPNI,NA,NA,NA,NA,
Paepalanthus cylindraceus,Eriocaulaceae,Paepalanthus,cylindraceus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 130, tab. 81. 1928 ",Floral. Mont.,1928,"130, tab. 81",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180231-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180231-2,IPNI,NA,NA,NA,NA,
Paepalanthus decipiens,Eriocaulaceae,Paepalanthus,decipiens,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 135. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 135",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180234-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180234-2,IPNI,NA,NA,NA,NA,
Paepalanthus densifolius,Eriocaulaceae,Paepalanthus,densifolius,Silveira,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 2: 7, pl. 1. 1918 ",Arch. Jard. Bot. Rio de Janeiro,1918,"2: 7, pl. 1",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180239-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180239-2,IPNI,NA,NA,NA,NA,
Paepalanthus diffisus,Eriocaulaceae,Paepalanthus,diffisus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 208, tab. 137. 1928 ",Floral. Mont.,1928,"208, tab. 137",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180251-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/180251-2,IPNI,NA,NA,NA,NA,
Paepalanthus duidae,Eriocaulaceae,Paepalanthus,duidae,Gleason,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 58: 329. 1931 ,Bull. Torrey Bot. Club,1931,58: 329,586-2,FALSE,holotype NY,G.H.H.Tate,456,NA,"Amazonas (Brazil, Southern America)",NA,281933-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=329&rft.volume=58&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/281933-2,IPNI,NA,NA,NA,NA,
Paepalanthus elongatulus,Eriocaulaceae,Paepalanthus,elongatulus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 140. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 140",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180263-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180263-2,IPNI,NA,NA,NA,NA,
Paepalanthus eriocauloides,Eriocaulaceae,Paepalanthus,eriocauloides,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 182. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 182",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180279-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180279-2,IPNI,NA,NA,NA,NA,
Paepalanthus euryphyllus,Eriocaulaceae,Paepalanthus,euryphyllus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 130. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 130",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180283-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180283-2,IPNI,NA,NA,NA,NA,
Paepalanthus ferrugineus,Eriocaulaceae,Paepalanthus,ferrugineus,Andrino & Echtern.,tax_nov,spec.,FALSE,Phytotaxa 505(2): 188. 2021 [31 May 2021] [epublished],Phytotaxa,2021,505(2): 188,20011462-1,FALSE,holotype OUPR 29438;isotype B;isotype HUFU;isotype NY;isotype P;isotype RB;isotype SPF,"L.Echternacht, T.V.Bastos, M.S.Freitas &amp; A.P.L.Werlang",2415,19 Apr 2014,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Rio Pardo de Minas, Parque Estadual da Serra Nova. Alto da serra, passando pela estrada até Gerais Santana, 1257 m",77219861-1,TRUE,NA,31 May 2021,"doi:10.11646/phytotaxa.505.2.5 The epithet ferrugineus, Latin for rusty, refers to the distinctive rust-coloured involucral bracts.",[epublished],www.ipni.org/n/77219861-1,IPNI,NA,NA,NA,NA,
Paepalanthus filosus,Eriocaulaceae,Paepalanthus,filosus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 164. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 164",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180299-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180299-2,IPNI,NA,NA,NA,NA,
Paepalanthus fimbriatus,Eriocaulaceae,Paepalanthus,fimbriatus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 197, tab. 130. 1928 ",Floral. Mont.,1928,"197, tab. 130",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180300-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180300-2,IPNI,NA,NA,NA,NA,
Paepalanthus flavorutilus,Eriocaulaceae,Paepalanthus,flavorutilus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 144. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 144",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180302-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180302-2,IPNI,NA,NA,NA,NA,
Paepalanthus fuscus,Eriocaulaceae,Paepalanthus,fuscus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 243, tab. 162. 1928 ",Floral. Mont.,1928,"243, tab. 162",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180316-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180316-2,IPNI,NA,NA,NA,NA,
Paepalanthus gibbosus,Eriocaulaceae,Paepalanthus,gibbosus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 142, tab. 89. 1928 ",Floral. Mont.,1928,"142, tab. 89",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180320-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180320-2,IPNI,NA,NA,NA,NA,
Paepalanthus gneissicola,Eriocaulaceae,Paepalanthus,gneissicola,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 124, tab. 77. 1928 ",Floral. Mont.,1928,"124, tab. 77",5697-2,FALSE,lectotype R,A.Silveira,597,Sep 1912,"Minas Gerais (Brazil, Southern America)",NA,180330-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180330-2,IPNI,NA,NA,NA,NA,
Paepalanthus gomesii,Eriocaulaceae,Paepalanthus,gomesii,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 67, tab. 39. 1928 ",Floral. Mont.,1928,"67, tab. 39",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180331-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180331-2,IPNI,NA,NA,NA,NA,
Paepalanthus goncalensis,Eriocaulaceae,Paepalanthus,goncalensis,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 259, tab. 172. 1928 ",Floral. Mont.,1928,"259, tab. 172",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180332-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180332-2,IPNI,NA,NA,NA,NA,
Paepalanthus gounelleanus,Eriocaulaceae,Paepalanthus,gounelleanus,Beauverd,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 8: 292, fig. 11. 1908 ",Bull. Herb. Boissier,1908,"ser. 2, 8: 292, fig. 11",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180333-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180333-2,IPNI,NA,NA,NA,NA,
Paepalanthus gracilipes,Eriocaulaceae,Paepalanthus,gracilipes,Silveira,tax_nov,spec.,FALSE,"Fl. Serr. Min. 45, tab. 11. 1908 ",Fl. Serr. Min.,1908,"45, tab. 11",5696-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180335-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180335-2,IPNI,NA,NA,NA,NA,
Paepalanthus gustavii,Eriocaulaceae,Paepalanthus,gustavii,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 227, tab. 150. 1928 ",Floral. Mont.,1928,"227, tab. 150",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180341-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180341-2,IPNI,NA,NA,NA,NA,
Paepalanthus gyrotrichus,Eriocaulaceae,Paepalanthus,gyrotrichus,Ruhland,tax_nov,spec.,FALSE,"Pflanzenr. (Engler) 4, Fam. 30: 132. 1903 ",Pflanzenr. (Engler),1903,"4, Fam. 30: 132",3295-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,180343-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180343-2,IPNI,NA,NA,NA,NA,
Paepalanthus habenulifer,Eriocaulaceae,Paepalanthus,habenulifer,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 263, tab. 175. 1928 ",Floral. Mont.,1928,"263, tab. 175",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180344-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180344-2,IPNI,NA,NA,NA,NA,
Paepalanthus hatschbachii,Eriocaulaceae,Paepalanthus,hatschbachii,Moldenke,tax_nov,spec.,FALSE,Lloydia 13: 224. 1951 ,Lloydia,1951,13: 224,993-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,180347-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180347-2,IPNI,NA,NA,NA,NA,
Paepalanthus hemiglobosus,Eriocaulaceae,Paepalanthus,hemiglobosus,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 181, tab. 117. 1928 ",Floral. Mont.,1928,"181, tab. 117",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180350-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180350-2,IPNI,NA,NA,NA,NA,
Paepalanthus heterocaulon,Eriocaulaceae,Paepalanthus,heterocaulon,Silveira,tax_nov,spec.,FALSE,"Floral. Mont. 203, tab. 134. 1928 ",Floral. Mont.,1928,"203, tab. 134",5697-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,180353-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/180353-2,IPNI,NA,NA,NA,NA,
