name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Dianthera paludosa,Acanthaceae,Dianthera,paludosa,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 432. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 432",1084-2,FALSE,holotype BM,Moore,941,NA,Brazil (Southern America),NA,275800-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/275800-2,IPNI,NA,NA,NA,NA,
Dianthera polygaloides,Acanthaceae,Dianthera,polygaloides,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 433. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 433",1084-2,FALSE,null K,S.L.Moore,667,NA,"Mato Grosso (Brazil, Southern America)",NA,78939-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/78939-2,IPNI,NA,NA,NA,NA,
Dichazothece cylindracea,Acanthaceae,Dichazothece,cylindracea,Lindau,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 47. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,"25(3, Beibl. 60): 47",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,79435-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/209648&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,19 Jul 1898,NA,NA,www.ipni.org/n/79435-2,IPNI,NA,NA,NA,NA,
Dicliptera brasiliensis,Acanthaceae,Dicliptera,brasiliensis,Spreng.,tax_nov,spec.,FALSE,Neue Entdeck. Pflanzenk. 2: 123 (-124). 1821 ,Neue Entdeck. Pflanzenk.,1821,2: 123 (-124),1457-2,FALSE,holotype B?,C. F. Otto,s.n.,NA,Brazil (Southern America),NA,79693-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1821&rft.spage=123&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/14299&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/79693-2,IPNI,NA,NA,NA,NA,
Dicliptera falciflora,Acanthaceae,Dicliptera,falciflora,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 480. 1895 ,Bull. Herb. Boissier,1895,3: 480,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,79711-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=480&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/79711-2,IPNI,NA,NA,NA,NA,
Dicliptera fluminensis,Acanthaceae,Dicliptera,fluminensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 539. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 539,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,79713-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/79713-2,IPNI,NA,NA,NA,NA,
Dicliptera imminuta,Acanthaceae,Dicliptera,imminuta,Rizzini,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 8: 348. tab. 7 & tab. 8, fig. 8. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"8: 348. tab. 7 & tab. 8, fig. 8",848-2,FALSE,NA,NA,NA,NA,"Santa Catarina (Brazil, Southern America)",NA,79724-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/79724-2,IPNI,NA,NA,NA,NA,
Dicliptera pohliana,Acanthaceae,Dicliptera,pohliana,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 162. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 162,629-2,FALSE,lectotype W,Pohl,2973,NA,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",Tazenda de Roma,47640-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145839&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/47640-1,IPNI,NA,NA,NA,NA,
Dicliptera sericea,Acanthaceae,Dicliptera,sericea,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 161. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 161,629-2,FALSE,lectotype LE,Riedel &amp; Lund,1984,NA,"São Paulo (Brazil Southeast, Brazil, Southern America)",Sorocoba,47684-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145839&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/47684-1,IPNI,NA,NA,NA,NA,
Dicliptera xipotensis,Acanthaceae,Dicliptera,xipotensis,Schult.,tax_nov,spec.,FALSE,Mant. 1 (Schultes) 248c. 1822 [late 1822] ,Mant. 1 (Schultes),1822,248c,14628-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"In Brasilia. Ser. Princ. Max. Neovid. Ad Xipoto, - fluv. a Martius.",79791-2,TRUE,NA,late 1822,"Protologue: Néés et Mart. N. Act. N. Cur XI. MS. (sub brasiiiensi.) (Nomen mutandum, cum jam sit D. brasiliensis Spreng.}",NA,www.ipni.org/n/79791-2,IPNI,NA,NA,NA,NA,
Dipteracanthus chamaedrys,Acanthaceae,Dipteracanthus,chamaedrys,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 31. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 31,629-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,81988-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145774&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/81988-2,IPNI,NA,NA,NA,NA,
Dipteracanthus neesianus,Acanthaceae,Dipteracanthus,neesianus,Mart. ex Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 37. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 37,629-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil West-Central, Brazil, Southern America)","Ad Villa Boa, ad Caldas Velhas locis montosis; in saxosis umbrosis jugi Serra da Chapada prov. Matto Grosso",47878-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145777&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,Nees cited 'Neowedia Neesiana Mart. Herb. FI. Bras. n. 1117. Ruellia pilosa Vell. Fl. FI. VI. t. 100. (1829)' as synonyms,NA,www.ipni.org/n/47878-1,IPNI,NA,NA,NA,NA,
Dipteracanthus nitens,Acanthaceae,Dipteracanthus,nitens,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 41. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 41,629-2,FALSE,holotype W;isotype BR,J.B.E.Pohl,1861,NA,"Goiás (Brazil, Southern America)",NA,302498-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=41&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/302498-2,IPNI,NA,NA,NA,NA,
Dipteracanthus viscidulus,Acanthaceae,Dipteracanthus,viscidulus,Nees,tax_nov,spec.,FALSE,Del. Sem. Hort. Vratisl. (1838) [3]. 1838 ,Del. Sem. Hort. Vratisl. (1838),1838,[3],20011851-1,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,47944-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/47944-1,IPNI,NA,NA,NA,NA,
Drejera polyantha,Acanthaceae,Drejera,polyantha,Rizzini,tax_nov,spec.,FALSE,"Bol. Mus. Nac. Rio de Janeiro new ser. no. 8: 23, tab. 6. 1947 ",Bol. Mus. Nac. Rio de Janeiro,1947,"new ser. no. 8: 23, tab. 6",4149-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,84036-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/84036-2,IPNI,NA,NA,NA,NA,
Duvernoia americana,Acanthaceae,Duvernoia,americana,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 4: 405. 1904 ",Bull. Herb. Boissier,1904,"ser. 2, 4: 405",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86199-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/86199-2,IPNI,NA,NA,NA,NA,
Duvernoia glabrata,Acanthaceae,Duvernoia,glabrata,Lindau,tax_nov,spec.,FALSE,Notizbl. Bot. Gart. Berlin-Dahlem 8: 246. 1922 ,Notizbl. Bot. Gart. Berlin-Dahlem,1922,8: 246,1019-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86200-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1922&rft.spage=246&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/86200-2,IPNI,NA,NA,NA,NA,
Duvernoia paranaensis,Acanthaceae,Duvernoia,paranaensis,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 192. 1952 ,Dusenia,1952,3: 192,6008-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,86201-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/86201-2,IPNI,NA,NA,NA,NA,
Ebermaiera macahensis,Acanthaceae,Ebermaiera,macahensis,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 531. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 531,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,86559-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/86559-2,IPNI,NA,NA,NA,NA,
Eranthemum congestum,Acanthaceae,Eranthemum,congestum,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 428. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 428",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,93259-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/93259-2,IPNI,NA,NA,NA,NA,
Eranthemum duckei,Acanthaceae,Eranthemum,duckei,Rizzini,tax_nov,spec.,FALSE,"Bol. Mus. Nac. Rio de Janeiro new ser. no. 8: 22, tab. 8. 1947 ",Bol. Mus. Nac. Rio de Janeiro,1947,"new ser. no. 8: 22, tab. 8",4149-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,93264-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/93264-2,IPNI,NA,NA,NA,NA,
Eranthemum velutinum,Acanthaceae,Eranthemum,velutinum,W.Bull,tax_nov,spec.,FALSE,Cat. New Beautiful Rare Pl. [W. Bull] 8. 1886 ,Cat. New Beautiful Rare Pl. [W. Bull],1886,8,17626-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,313791-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=8&rft_id=http://www.biodiversitylibrary.org/bibliography/110080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,"non (Lindau) Boerlage 1899. [Gandhi; B. L. Burtt, Edinburgh¹J. Bot. 54: 253. 1997]",NA,www.ipni.org/n/313791-2,IPNI,NA,NA,NA,NA,
Eurychanes verbasciformis,Acanthaceae,Eurychanes,verbasciformis,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 52. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 52,629-2,FALSE,lectotype W;isotype US(PHOTO) (PHOTO),J.B.E.Pohl,NA,NA,"Trairas, Rio Bagagem, Goiás (Brazil, Southern America)",NA,307114-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145784&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/307114-2,IPNI,NA,NA,NA,NA,
Geissomeria ciliata,Acanthaceae,Geissomeria,ciliata,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 186. 1952 ,Dusenia,1952,3: 186,6008-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,108046-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/108046-2,IPNI,NA,NA,NA,NA,
Geissomeria dawsonii,Acanthaceae,Geissomeria,dawsonii,Leonard,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 32: 1, fig. 1, 2. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,"no. 32: 1, fig. 1, 2",3700-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,108048-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/108048-2,IPNI,NA,NA,NA,NA,
Geissomeria dichroa,Acanthaceae,Geissomeria,dichroa,Rizzini,tax_nov,spec.,FALSE,Dusenia 3: 193. 1952 ,Dusenia,1952,3: 193,6008-2,FALSE,NA,NA,NA,NA,"Paraná (Brazil, Southern America)",NA,108049-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/108049-2,IPNI,NA,NA,NA,NA,
Geissomeria gigantea,Acanthaceae,Geissomeria,gigantea,Rizzini,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 9: 205. 1950 ,Arch. Jard. Bot. Rio de Janeiro,1950,9: 205,848-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,108050-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/108050-2,IPNI,NA,NA,NA,NA,
Geissomeria perbracteosa,Acanthaceae,Geissomeria,perbracteosa,Rizzini,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 8: 334. 1948 ,Arch. Jard. Bot. Rio de Janeiro,1948,8: 334,848-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,108057-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/108057-2,IPNI,NA,NA,NA,NA,
Geissomeria tetragona,Acanthaceae,Geissomeria,tetragona,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 5: 658. 1897 ,Bull. Herb. Boissier,1897,5: 658,573-2,FALSE,lectotype S,Lindman,A.3167,NA,Brazil (Southern America),Matto Grosso,108060-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=658&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/108060-2,IPNI,NA,NA,NA,NA,
Gerardia brasiliensis,Acanthaceae,Gerardia,brasiliensis,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 2: 806. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 806,14620-2,FALSE,NA,F.Sellow,s.n.,NA,Brazil (Southern America),NA,109354-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=806&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-May 1825,"[Gandhi; Fieldiana, Bot. 39: 61]",NA,www.ipni.org/n/109354-2,IPNI,NA,NA,NA,NA,
Gerardia digitata,Acanthaceae,Gerardia,digitata,Spreng.,tax_nov,spec.,FALSE,"Syst. Veg., ed. 16 [Sprengel] 2: 808. 1825 [Jan-May 1825] ","Syst. Veg., ed. 16 [Sprengel]",1825,2: 808,14620-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,109368-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.spage=808&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan-May 1825,NA,NA,www.ipni.org/n/109368-2,IPNI,NA,NA,NA,NA,
Graptophyllum medioauratum,Acanthaceae,Graptophyllum,medioauratum,Linden ex K.Koch,tax_nov,spec.,FALSE,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 14(20): 159. 1871 [20 May 1871] (as medio-auratum),Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1871,14(20): 159,7877-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,60454912-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.issue=20&rft.spage=159&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,20 May 1871,NA,(as medio-auratum),www.ipni.org/n/60454912-2,IPNI,NA,NA,NA,NA,
Harpochilus phaeocarpus,Acanthaceae,Harpochilus,phaeocarpus,Nees,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 9: 147. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,9: 147,629-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)","Ad flumen S. Francisci, prope Joazeiro",49378-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145832&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/49378-1,IPNI,NA,NA,NA,NA,
Harpochilus trimerocalyx,Acanthaceae,Harpochilus,trimerocalyx,Rizzini,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 8: 359, tab. 4 & tab. 8, fig. 1. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"8: 359, tab. 4 & tab. 8, fig. 1",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,117984-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/117984-2,IPNI,NA,NA,NA,NA,
Heinzelia lythroides,Acanthaceae,Heinzelia,lythroides,Nees,tax_nov,spec.,FALSE,"Fl. Bras. (Martius) 9: 154, t. 1847 [1 Jun 1847] ",Fl. Bras. (Martius),1847,"9: 154, t.",629-2,FALSE,null W,J.B.E.Pohl,s.n.,NA,"Rio de Janeiro (Brazil, Southern America)",NA,278014-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145835&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Jun 1847,NA,NA,www.ipni.org/n/278014-2,IPNI,NA,NA,NA,NA,
Hygrophila angusta,Acanthaceae,Hygrophila,angusta,Huber,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 324. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 324",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,125348-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/125348-2,IPNI,NA,NA,NA,NA,
Hygrophila sessilifolia,Acanthaceae,Hygrophila,sessilifolia,Rizzini,tax_nov,spec.,FALSE,Arch. Jard. Bot. Rio de Janeiro 9: 63. 1950 ,Arch. Jard. Bot. Rio de Janeiro,1950,9: 63,848-2,FALSE,NA,NA,NA,NA,"Ceará (Brazil, Southern America)",NA,125369-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/125369-2,IPNI,NA,NA,NA,NA,
Jacobinia breviloba,Acanthaceae,Jacobinia,breviloba,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 486. 1895 ,Bull. Herb. Boissier,1895,3: 486,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,130991-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=486&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/130991-2,IPNI,NA,NA,NA,NA,
Jacobinia festiva,Acanthaceae,Jacobinia,festiva,Rizzini,tax_nov,spec.,FALSE,Leandra 6: 36 (t. 5). 1975 ,Leandra,1975,6: 36 (t. 5),2466-2,FALSE,holotype RB 169693 169693,C.T.Rizzini,s. n.,NA,Brazil (Southern America),NA,131001-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/131001-2,IPNI,NA,NA,NA,NA,
Jacobinia lancifolia,Acanthaceae,Jacobinia,lancifolia,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 537. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 537,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131006-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/131006-2,IPNI,NA,NA,NA,NA,
Jacobinia lepida,Acanthaceae,Jacobinia,lepida,Moric.,tax_nov,spec.,FALSE,"Pl. Nouv. Amer. 157, pl. 92. 1847 [1846] ",Pl. Nouv. Amer.,1847,"157, pl. 92",3658-2,FALSE,NA,NA,NA,NA,"Bahia (Brazil, Southern America)",NA,131007-2,TRUE,NA,1846,NA,NA,www.ipni.org/n/131007-2,IPNI,NA,NA,NA,NA,
Jacobinia monticola,Acanthaceae,Jacobinia,monticola,Hiern,tax_nov,spec.,FALSE,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1877: 84. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1877,1877: 84,1089-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,30279913-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1877&rft.spage=84&rft.volume=1877&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/30279913-2,IPNI,NA,NA,NA,NA,
Jacobinia nervata,Acanthaceae,Jacobinia,nervata,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 487. 1895 ,Bull. Herb. Boissier,1895,3: 487,573-2,FALSE,NA,A.F.M.Glaziou,17165,NA,Brazil (Southern America),NA,131015-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=487&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,[Gandhi; Reserva Ecologica Macae Cima 2: 33. 1996],NA,www.ipni.org/n/131015-2,IPNI,NA,NA,NA,NA,
Jacobinia nervosa,Acanthaceae,Jacobinia,nervosa,Lindau,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 537. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 537,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131016-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/131016-2,IPNI,NA,NA,NA,NA,
Jacobinia sarmentosa,Acanthaceae,Jacobinia,sarmentosa,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 538. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 538,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,131029-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/131029-2,IPNI,NA,NA,NA,NA,
Jacobinia velutina,Acanthaceae,Jacobinia,velutina,Lindau,tax_nov,spec.,FALSE,Bull. Herb. Boissier 3: 487. 1895 ,Bull. Herb. Boissier,1895,3: 487,573-2,FALSE,NA,A.F.M.Glaziou,13076,NA,Brazil (Southern America),NA,131039-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=487&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/131039-2,IPNI,NA,NA,NA,NA,
Juruasia acuminata,Acanthaceae,Juruasia,acuminata,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 4: 403. 1904 ",Bull. Herb. Boissier,1904,"ser. 2, 4: 403",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,132579-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/132579-2,IPNI,NA,NA,NA,NA,
Juruasia rotundata,Acanthaceae,Juruasia,rotundata,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 4: 403. 1904 ",Bull. Herb. Boissier,1904,"ser. 2, 4: 403",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,132580-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/132580-2,IPNI,NA,NA,NA,NA,
Justicia alboreticulata,Acanthaceae,Justicia,alboreticulata,Lindau,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 5: 370. 1905 ",Bull. Herb. Boissier,1905,"ser. 2, 5: 370",573-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,132777-2,TRUE,NA,NA,"Protologue includes syntypes. [Gandhi; Waashausen & Ezcurra,¹Candollea 52: 172. 1997]",NA,www.ipni.org/n/132777-2,IPNI,NA,NA,NA,NA,
Justicia allocota,Acanthaceae,Justicia,allocota,Leonard,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 32: 7, fig. 5, 6. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,"no. 32: 7, fig. 5, 6",3700-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,132779-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/132779-2,IPNI,NA,NA,NA,NA,
