name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Trichilia casarettoi,Meliaceae,Trichilia,casarettoi,C.DC.,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 11(1): 217. 1878 [1 Feb 1878] ,Fl. Bras. (Martius),1878,11(1): 217,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,315594-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145389&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1 Feb 1878,[Gandhi 12 May 1998],NA,www.ipni.org/n/315594-2,IPNI,NA,NA,NA,NA,
Trichilia fragrans,Meliaceae,Trichilia,fragrans,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 363. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 363",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256825-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256825-2,IPNI,NA,NA,NA,NA,
Trichilia froesii,Meliaceae,Trichilia,froesii,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 61: 193. 1934 ,Bull. Torrey Bot. Club,1934,61: 193,586-2,FALSE,NA,NA,NA,NA,"Maranhao (Brazil, Southern America)",NA,256826-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=193&rft.volume=61&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256826-2,IPNI,NA,NA,NA,NA,
Trichilia glabriramea,Meliaceae,Trichilia,glabriramea,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 156. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 156,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256828-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=156&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256828-2,IPNI,NA,NA,NA,NA,
Trichilia goyazana,Meliaceae,Trichilia,goyazana,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 153. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 153,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256829-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=153&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256829-2,IPNI,NA,NA,NA,NA,
Trichilia gracilis,Meliaceae,Trichilia,gracilis,Loes.,tax_nov,spec.,FALSE,Flora 72(n. s. 47): 75. 1889 ,Flora,1889,72(n. s. 47): 75,648-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256831-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256831-2,IPNI,NA,NA,NA,NA,
Trichilia krukovii,Meliaceae,Trichilia,krukovii,Gleason,tax_nov,spec.,FALSE,Phytologia 1: 106. 1934 ,Phytologia,1934,1: 106,1034-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,256850-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=106&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256850-2,IPNI,NA,NA,NA,NA,
Trichilia laminensis,Meliaceae,Trichilia,laminensis,Barb.Rodr.,tax_nov,spec.,FALSE,"Contr. Jard. Bot. Rio de Janeiro 4: 89, tab. 12. 1907 ",Contr. Jard. Bot. Rio de Janeiro,1907,"4: 89, tab. 12",3500-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,256854-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=89&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256854-2,IPNI,NA,NA,NA,NA,
Trichilia levis,Meliaceae,Trichilia,levis,C.DC.,tax_nov,spec.,FALSE,Bull. Herb. Boissier 2: 573. 1894 ,Bull. Herb. Boissier,1894,2: 573,573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256861-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1894&rft.spage=573&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256861-2,IPNI,NA,NA,NA,NA,
Trichilia lobulata,Meliaceae,Trichilia,lobulata,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 364. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 364",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256862-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256862-2,IPNI,NA,NA,NA,NA,
Trichilia luciae,Meliaceae,Trichilia,luciae,Barreiros,tax_nov,spec.,FALSE,Albertoa 3(20): 225-228      fig. 1994 ,Albertoa,1994,3(20): 225-228      fig,3517-2,FALSE,holotype GUA,G.Martinelli,9987,NA,"Rio de Janeiro (Brazil, Southern America)",NA,300337-2,TRUE,NA,NA,Isotype (GUA) cited as G. Martinelli 10194 (fr) [Paratype],NA,www.ipni.org/n/300337-2,IPNI,NA,NA,NA,NA,
Trichilia microcarpa,Meliaceae,Trichilia,microcarpa,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 157. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 157,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256867-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=157&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256867-2,IPNI,NA,NA,NA,NA,
Trichilia microdonta,Meliaceae,Trichilia,microdonta,S.F.Blake,tax_nov,spec.,FALSE,Contr. U.S. Natl. Herb. 20: 242. 1919 ,Contr. U.S. Natl. Herb.,1919,20: 242,605-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256868-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/374058&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256868-2,IPNI,NA,NA,NA,NA,
Trichilia multijuga,Meliaceae,Trichilia,multijuga,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 308. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 308",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256877-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256877-2,IPNI,NA,NA,NA,NA,
Trichilia orgaosana,Meliaceae,Trichilia,orgaosana,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 362. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 362",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256882-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256882-2,IPNI,NA,NA,NA,NA,
Trichilia paracaimana,Meliaceae,Trichilia,paracaimana,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 501. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 501,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256887-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=501&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256887-2,IPNI,NA,NA,NA,NA,
Trichilia pauloensis,Meliaceae,Trichilia,pauloensis,Hoehne,tax_nov,spec.,FALSE,"Ostenia 301, pl. 7. 1933 ",Ostenia,1933,"301, pl. 7",1460-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,256891-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256891-2,IPNI,NA,NA,NA,NA,
Trichilia petiolulata,Meliaceae,Trichilia,petiolulata,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 156. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 156,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256894-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=156&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256894-2,IPNI,NA,NA,NA,NA,
Trichilia puberulanthera,Meliaceae,Trichilia,puberulanthera,C.DC.,tax_nov,spec.,FALSE,Annuaire Conserv. Jard. Bot. Genève 10: 163. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,10: 163,1145-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256904-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=163&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256904-2,IPNI,NA,NA,NA,NA,
Trichilia punctata,Meliaceae,Trichilia,punctata,A.C.Sm.,tax_nov,spec.,FALSE,Bull. Torrey Bot. Club 60: 359. 1933 ,Bull. Torrey Bot. Club,1933,60: 359,586-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,256905-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=359&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256905-2,IPNI,NA,NA,NA,NA,
Trichilia pyramidata,Meliaceae,Trichilia,pyramidata,Harms,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 32. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"30(1, Beibl. 67): 32",553-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256907-2,TRUE,NA,12 Mar 1901,NA,NA,www.ipni.org/n/256907-2,IPNI,NA,NA,NA,NA,
Trichilia schwackei,Meliaceae,Trichilia,schwackei,C.DC.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 1: 363. 1901 ",Bull. Herb. Boissier,1901,"ser. 2, 1: 363",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256912-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256912-2,IPNI,NA,NA,NA,NA,
Trichilia sexanthera,Meliaceae,Trichilia,sexanthera,C.DC.,tax_nov,spec.,FALSE,Notizbl. Königl. Bot. Gart. Berlin 6: 501. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,6: 501,3558-2,FALSE,NA,NA,NA,NA,"Peru, Brazil",NA,256913-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=501&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/256913-2,IPNI,NA,NA,NA,NA,
Trichilia siqueiraei,Meliaceae,Trichilia,siqueiraei,Ducke,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 3: 191, 192. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,"3: 191, 192",848-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256915-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256915-2,IPNI,NA,NA,NA,NA,
Trichilia taubertiana,Meliaceae,Trichilia,taubertiana,Harms,tax_nov,spec.,FALSE,"Nat. Pflanzenfam. [Engler & Prantl] 3, Abt. 4: 305. 1896 ",Nat. Pflanzenfam. [Engler & Prantl],1896,"3, Abt. 4: 305",14495-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256930-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256930-2,IPNI,NA,NA,NA,NA,
Trichilia tenuiramea,Meliaceae,Trichilia,tenuiramea,C.DC.,tax_nov,spec.,FALSE,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 436. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,5: 436,4221-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,256931-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256931-2,IPNI,NA,NA,NA,NA,
Trichilia toledoana,Meliaceae,Trichilia,toledoana,Handro,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo (n. s.) 3: 224, tab. 54B. 1962 ",Arq. Bot. Estado Sao Paulo,1962,"(n. s.) 3: 224, tab. 54B",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,256932-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/256932-2,IPNI,NA,NA,NA,NA,
Trichilia claussenii,Meliaceae,Trichilia,claussenii,C.DC.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:579383-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:579383-1,
Guarea megantha,Meliaceae,Guarea,megantha,A.Juss.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:578660-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:578660-1,
