name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Triplaris crenata,Polygonaceae,Triplaris,crenata,Casar.,tax_nov,spec.,FALSE,Nov. Stirp. Bras. 9: 80. 1844 ,Nov. Stirp. Bras.,1844,9: 80,5290-2,FALSE,lectotype TO,L.Riedel,567,NA,"Rio de Janeiro (Brazil, Southern America)",NA,286392-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286392-2,IPNI,NA,NA,NA,NA,
Triplaris formicosa,Polygonaceae,Triplaris,formicosa,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 444, figs. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 444, figs",1084-2,FALSE,lectotype BM,Moore,301,NA,Brazil (Southern America),NA,286398-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/286398-2,IPNI,NA,NA,NA,NA,
Triplaris laurifolia,Polygonaceae,Triplaris,laurifolia,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 55 (-56). 1828 ,Linnaea,1828,3: 55 (-56),703-2,FALSE,lectotype B,F.Sellow,s.n.,NA,Brazil (Southern America),NA,331040-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=55&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/331040-2,IPNI,NA,NA,NA,NA,
Triplaris macrocalyx,Polygonaceae,Triplaris,macrocalyx,Casar.,tax_nov,spec.,FALSE,Nov. Stirp. Bras. 79. 1842 ,Nov. Stirp. Bras.,1842,79,5290-2,FALSE,null TO,J.Casaretto,1789,NA,"Rio de Janeiro (Brazil, Southern America)",NA,331748-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/331748-2,IPNI,NA,NA,NA,NA,
Triplaris mato-grossensis,Polygonaceae,Triplaris,mato-grossensis,Brandbyge,tax_nov,spec.,FALSE,"Nordic J. Bot. 10: 158, fig. 3A-D. 1990 ",Nordic J. Bot.,1990,"10: 158, fig. 3A-D",2633-2,FALSE,holotype NY,"Macedo, Assumpcao",668,NA,Brazil (Southern America),NA,286410-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286410-2,IPNI,NA,NA,NA,NA,
Triplaris noli-tangere,Polygonaceae,Triplaris,noli-tangere,Wedd.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 3, 13: 264. 1849 ","Ann. Sci. Nat., Bot.",1849,"sér. 3, 13: 264",525-2,FALSE,lectotype P,H.A.Weddell,1845,NA,Brazil (Southern America),NA,286413-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286413-2,IPNI,NA,NA,NA,NA,
Triplaris salicifolia,Polygonaceae,Triplaris,salicifolia,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 56 (-58). 1828 ,Linnaea,1828,3: 56 (-58),703-2,FALSE,lectotype B;isotype C;isotype E;isotype K;isotype NY,F.Sellow,s.n.,NA,"meridionalis, Brazil (Southern America)",NA,331041-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=56&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,Pendry the date of the LT. as 1845 (error).,NA,www.ipni.org/n/331041-2,IPNI,NA,NA,NA,NA,
Triplaris siphonopetala,Polygonaceae,Triplaris,siphonopetala,H.Gross,tax_nov,spec.,FALSE,Bot. Jahrb. Syst. 49(2): 347. 1913 [14 Jan 1913] ,Bot. Jahrb. Syst.,1913,49(2): 347,553-2,FALSE,lectotype K,E.H.G.Ule,5706,NA,Brazil (Southern America),NA,286422-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.issue=2&rft.spage=347&rft.volume=49&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,14 Jan 1913,NA,NA,www.ipni.org/n/286422-2,IPNI,NA,NA,NA,NA,
Triplaris speciosa,Polygonaceae,Triplaris,speciosa,Taub.,tax_nov,spec.,FALSE,"Bot. Jahrb. Syst. 12(1-2, Beibl. 27): 14. 1890 [24 Jun 1890] ",Bot. Jahrb. Syst.,1890,"12(1-2, Beibl. 27): 14",553-2,FALSE,lectotype C,A.F.M.Glaziou,11442,NA,Brazil (Southern America),NA,286423-2,TRUE,NA,24 Jun 1890,NA,NA,www.ipni.org/n/286423-2,IPNI,NA,NA,NA,NA,
Triplaris tomentosa,Polygonaceae,Triplaris,tomentosa,Wedd.,tax_nov,spec.,FALSE,"Ann. Sci. Nat., Bot. sér. 3, 13: 265 (-266), t. 1849 ","Ann. Sci. Nat., Bot.",1849,"sér. 3, 13: 265 (-266), t",525-2,FALSE,lectotype P,J.S.Blanchet,2917,NA,Brazil (Southern America),NA,286427-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286427-2,IPNI,NA,NA,NA,NA,
Coccoloba gardneri,Polygonaceae,Coccoloba,gardneri,Meisn.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:693671-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:693671-1,
Coccoloba sticticaulis,Polygonaceae,Coccoloba,sticticaulis,Wedd.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:693893-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:693893-1,
Persicaria diospyrifolia,Polygonaceae,Persicaria,diospyrifolia,(Cham. & Schltdl.) Funez & Hassemer,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77179017-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77179017-1,
Triplaris fulva,Polygonaceae,Triplaris,fulva,Huber,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:258600-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:258600-2,
Coccoloba plantaginea,Polygonaceae,Coccoloba,plantaginea,Wedd.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:693822-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:693822-1,
Persicaria rubricaulis,Polygonaceae,Persicaria,rubricaulis,(Cham.) Galasso,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77098200-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77098200-1,
Coccoloba gymnorrhachis,Polygonaceae,Coccoloba,gymnorrhachis,Sandwith,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:62097-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:62097-2,
Coccoloba cruegeri,Polygonaceae,Coccoloba,cruegeri,Lindau,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:294901-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:294901-2,
Coccoloba peruviana,Polygonaceae,Coccoloba,peruviana,Lindau,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:62219-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:62219-2,
Enneatypus tenuiflorus,Polygonaceae,Enneatypus,tenuiflorus,(Benth.) Roberty & Vautier,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:91058-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:91058-2,
Magoniella obidensis,Polygonaceae,Magoniella,obidensis,(Huber) Adr.Sanchez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77116658-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77116658-1,
Persicaria paraguayensis,Polygonaceae,Persicaria,paraguayensis,(Wedd.) S.T.Kim & Donoghue,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77097971-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77097971-1,
Persicaria stelligera,Polygonaceae,Persicaria,stelligera,(Cham.) Galasso,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77098202-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77098202-1,
Salta triflora,Polygonaceae,Salta,triflora,(Griseb.) Adr.Sanchez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77116653-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77116653-1,
Coccoloba nitida,Polygonaceae,Coccoloba,nitida,Kunth,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:693777-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:693777-1,
Enneatypus ramiflorus,Polygonaceae,Enneatypus,ramiflorus,(Jacq.) Roberty & Vautier,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:693983-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:693983-1,
Persicaria meisneriana,Polygonaceae,Persicaria,meisneriana,(Cham. & Schltdl.) M.Gómez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1050850-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1050850-2,
Persicaria setacea,Polygonaceae,Persicaria,setacea,(Baldwin) Small,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:190870-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:190870-2,
Persicaria ferruginea,Polygonaceae,Persicaria,ferruginea,(Wedd.) Soják,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:694968-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:694968-1,
Persicaria hispida,Polygonaceae,Persicaria,hispida,(Kunth) M.Gómez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:694999-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:694999-1,
Persicaria acuminata,Polygonaceae,Persicaria,acuminata,(Kunth) M.Gómez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:694896-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:694896-1,
Persicaria capitata,Polygonaceae,Persicaria,capitata,(Buch.-Ham. ex D.Don) H.Gross,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60433515-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60433515-2,
Persicaria hydropiperoides,Polygonaceae,Persicaria,hydropiperoides,(Michx.) Small,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:190811-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:190811-2,
Persicaria punctata,Polygonaceae,Persicaria,punctata,(Elliott) Small,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:190855-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:190855-2,
Persicaria glabra,Polygonaceae,Persicaria,glabra,(Willd.) M.Gómez,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1005755-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1005755-2,
Persicaria orientalis,Polygonaceae,Persicaria,orientalis,(L.) Spach,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60455314-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60455314-2,
Persicaria maculosa,Polygonaceae,Persicaria,maculosa,Gray,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:695052-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:695052-1,
Fallopia convolvulus,Polygonaceae,Fallopia,convolvulus,(L.) Á.Löve,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:103354-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:103354-2,
