name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Herpestis paraguariensis,Scrophulariaceae,Herpestis,paraguariensis,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 407. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 407",1084-2,FALSE,NA,NA,NA,NA,"Brazil, Paraguay",NA,120717-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/120717-2,IPNI,NA,NA,NA,NA,
Herpestis parvula,Scrophulariaceae,Herpestis,parvula,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 406. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 406",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,120718-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/120718-2,IPNI,NA,NA,NA,NA,
Herpestis procumbens,Scrophulariaceae,Herpestis,procumbens,Hort.Berol. ex Spreng.,tax_nov,spec.,FALSE,Novi Provent. 22. 1818 [Dec 1818] ,Novi Provent.,1818,22,1513-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,803875-1,TRUE,NA,Dec 1818,NA,NA,www.ipni.org/n/803875-1,IPNI,NA,NA,NA,NA,
Herpestis reflexa,Scrophulariaceae,Herpestis,reflexa,Benth.,tax_nov,spec.,FALSE,Prodr. [A. P. de Candolle] 10: 399. 1846 [8 April 1846] ,Prodr. [A. P. de Candolle],1846,10: 399,1051-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),"'prov. Goyaz (Gardner n. 4347), ad Chapada (Langsdorff [s.n.; s.d.])'",120724-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162080&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,8 April 1846,NA,NA,www.ipni.org/n/120724-2,IPNI,NA,NA,NA,NA,
Herpestis salzmannii,Scrophulariaceae,Herpestis,salzmannii,Benth.,tax_nov,spec.,FALSE,"Compan. Bot. Mag. 2: 58, no. 31. 1836 (as 'Salzmanni')",Compan. Bot. Mag.,1836,"2: 58, no. 31",1246-2,FALSE,null ?K,P.Salzmann,s.n.,NA,"Bahia (Brazil, Southern America)",NA,321620-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1836&rft.spage=58&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/50500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,(as 'Salzmanni'),www.ipni.org/n/321620-2,IPNI,NA,NA,NA,NA,
Herpestis serpylloides,Scrophulariaceae,Herpestis,serpylloides,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 2(Heft 4): 574. 1827 [Oct-Dec 1827] ,Linnaea,1827,2(Heft 4): 574,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),'E. Brasilia tropica mist Sellow [s.n.; s.d.]',120731-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/94525&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1827,NA,NA,www.ipni.org/n/120731-2,IPNI,NA,NA,NA,NA,
Herpestis stellarioides,Scrophulariaceae,Herpestis,stellarioides,Cham.,tax_nov,spec.,FALSE,Linnaea 8(1): 32. 1833 ,Linnaea,1833,8(1): 32,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,803896-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=1&rft.spage=32&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/803896-1,IPNI,NA,NA,NA,NA,
Herpestis tenella,Scrophulariaceae,Herpestis,tenella,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 2(4): 576. 1827 [Oct-Dec 1827] ,Linnaea,1827,2(4): 576,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),& Collection: 'In Brasilia meridionali pluribus legit locis Sellow [s.n.; s.d.] (ad Rio Pardo Octobri florentem)',803898-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/94527&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct-Dec 1827,NA,NA,www.ipni.org/n/803898-1,IPNI,NA,NA,NA,NA,
Hydranthelium egense,Scrophulariaceae,Hydranthelium,egense,Poepp.,tax_nov,spec.,FALSE,Nov. Gen. Sp. Pl. (Poeppig & Endlicher) 3: 75 (t. 287). 1845 ,Nov. Gen. Sp. Pl. (Poeppig & Endlicher),1845,3: 75 (t. 287),14705-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,125088-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1845&rft.spage=75&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/453&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/125088-2,IPNI,NA,NA,NA,NA,
Lindernia barrosorum,Scrophulariaceae,Lindernia,barrosorum,L.B.Sm.,tax_nov,spec.,FALSE,"Los Angeles County Mus. Contr. Sci. no. 23: 5, fig. 1-2. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"no. 23: 5, fig. 1-2",3700-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,140512-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/140512-2,IPNI,NA,NA,NA,NA,
Moniera semiserrata,Scrophulariaceae,Moniera,semiserrata,Schrank,tax_nov,spec.,FALSE,Syll. Pl. Nov. 2(2): 63. 1826 (as Monniera semiserrata),Syll. Pl. Nov.,1826,2(2): 63,5625-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),Colitur in Caldario,60471022-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=2&rft.spage=63&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/112495&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,(as Monniera semiserrata),www.ipni.org/n/60471022-2,IPNI,NA,NA,NA,NA,
Nortenia thouarsii,Scrophulariaceae,Nortenia,thouarsii,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3(1): 18. 1828 [Jan 1828] ,Linnaea,1828,3(1): 18,703-2,FALSE,NA,NA,NA,NA,"also in Madagascar &amp; Mauritius, Brazil (Southern America)",NA,170346-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=1&rft.spage=18&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Jan 1828,NA,NA,www.ipni.org/n/170346-2,IPNI,NA,NA,NA,NA,
Orobanche brasiliensis,Scrophulariaceae,Orobanche,brasiliensis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 255. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,255,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,281721-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=255&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/281721-2,IPNI,NA,NA,NA,NA,
Orobanche fissa,Scrophulariaceae,Orobanche,fissa,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 257. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,257,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176572-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=257&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/176572-2,IPNI,NA,NA,NA,NA,
Orobanche fornix,Scrophulariaceae,Orobanche,fornix,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 259. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,259,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,281722-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=259&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/281722-2,IPNI,NA,NA,NA,NA,
Orobanche monanthos,Scrophulariaceae,Orobanche,monanthos,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 256. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,256,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,281723-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=256&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/281723-2,IPNI,NA,NA,NA,NA,
Orobanche perianthomega,Scrophulariaceae,Orobanche,perianthomega,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 257. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,257,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176601-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=257&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/176601-2,IPNI,NA,NA,NA,NA,
Orobanche racemosa,Scrophulariaceae,Orobanche,racemosa,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 258. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 6: t. 72. 1831. [1827 publ. 29 Oct 1831],Fl. Flumin.,1829,258,932-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",'Habital silvis Pharmacopolitanis',382063-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=258&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,see also Fl. Flumin. Icon. 6: t. 72. 1831. [1827 publ. 29 Oct 1831],www.ipni.org/n/382063-1,IPNI,NA,NA,NA,NA,
Orobanche serpens,Scrophulariaceae,Orobanche,serpens,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 257. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,257,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,281724-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=257&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/281724-2,IPNI,NA,NA,NA,NA,
Orobanche verticillata,Scrophulariaceae,Orobanche,verticillata,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 255. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,255,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,176626-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=255&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/176626-2,IPNI,NA,NA,NA,NA,
Otacanthus caparaoensis,Scrophulariaceae,Otacanthus,caparaoensis,Brade,tax_nov,spec.,FALSE,Arq. Serv. Florest. 2(1): 18 (t. 2). 1944 ,Arq. Serv. Florest.,1944,2(1): 18 (t. 2),8356-2,FALSE,holotype RB,A.C.Brade,16974,NA,"Serra do Caparao, Minas Gerais (Brazil, Southern America)",NA,177311-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/177311-2,IPNI,NA,NA,NA,NA,
Otacanthus crenatus,Scrophulariaceae,Otacanthus,crenatus,Ronse & Philcox,tax_nov,spec.,FALSE,Bull. Jard. Bot. Natl. Belg. 62: 385 (figs. 1-2). 1993 ,Bull. Jard. Bot. Natl. Belg.,1993,62: 385 (figs. 1-2),1235-2,FALSE,holotype K;isotype CEPEC;isotype RB,R.P.Belém,1615,NA,"Minas Gerais (Brazil, Southern America)",NA,304955-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/304955-2,IPNI,NA,NA,NA,NA,
Otacanthus fernandesii,Scrophulariaceae,Otacanthus,fernandesii,Ronse,tax_nov,spec.,FALSE,Brittonia 53(1): 148 (fig. 5). 2001 ,Brittonia,2001,53(1): 148 (fig. 5),561-2,FALSE,holotype MBML;isotype BR,H.Q.Boudet Fernades,2681,NA,"Colatina, on the way from Colatina to Angelo Freschiani, 3 km after Ponte de Pancas, ca. 200 m, in the sun, on gneissy outcrops, in open vegetation, Espirito Santo (Brazil, Southern America)",NA,321175-2,TRUE,NA,NA,[Gandhi 31 May 2001],NA,www.ipni.org/n/321175-2,IPNI,NA,NA,NA,NA,
Otacanthus fluminensis,Scrophulariaceae,Otacanthus,fluminensis,Kuhlm.,tax_nov,spec.,FALSE,"Arq. Serv. Florest. 2, no. 1: 18, tab. 1. 1944 ",Arq. Serv. Florest.,1944,"2, no. 1: 18, tab. 1",8356-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,177312-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/177312-2,IPNI,NA,NA,NA,NA,
Otacanthus villosus,Scrophulariaceae,Otacanthus,villosus,Philcox,tax_nov,spec.,FALSE,Bradea 3(8): 52 (fig.). 1980 ,Bradea,1980,3(8): 52 (fig.),1276-2,FALSE,holotype CEPEC,R.M.Harley,17334,NA,"Bahia (Brazil, Southern America)",NA,177317-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/177317-2,IPNI,NA,NA,NA,NA,
Pedicularis sceptrum-marianum,Scrophulariaceae,Pedicularis,sceptrum-marianum,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 269. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,269,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,186464-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=269&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/186464-2,IPNI,NA,NA,NA,NA,
Physocalyx dentatus,Scrophulariaceae,Physocalyx,dentatus,Glaz.,tax_nov,spec.,FALSE,Bull. Soc. Bot. France 58(Mém. 3f): 509. 1911 ,Bull. Soc. Bot. France,1911,58(Mém. 3f): 509,578-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,195604-2,FALSE,NA,NA,NA,NA,www.ipni.org/n/195604-2,IPNI,NA,NA,NA,NA,
Ranaria monnierioides,Scrophulariaceae,Ranaria,monnierioides,Cham.,tax_nov,spec.,FALSE,Linnaea 8: 31. 1833 ,Linnaea,1833,8: 31,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,216969-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=31&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/216969-2,IPNI,NA,NA,NA,NA,
Russelia alata,Scrophulariaceae,Russelia,alata,Cham. & Schltdl.,tax_nov,spec.,FALSE,Linnaea 3: 3. 1828 ,Linnaea,1828,3: 3,703-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,224637-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.spage=3&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/224637-2,IPNI,NA,NA,NA,NA,
Schizosepala glandulosa,Scrophulariaceae,Schizosepala,glandulosa,G.M.Barroso,tax_nov,spec.,FALSE,"Arch. Jard. Bot. Rio de Janeiro 14: 259, tab. 1. 1956 ",Arch. Jard. Bot. Rio de Janeiro,1956,"14: 259, tab. 1",848-2,FALSE,NA,NA,NA,NA,"Mato Grosso (Brazil, Southern America)",NA,229497-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/229497-2,IPNI,NA,NA,NA,NA,
Schlegelia albiflora,Scrophulariaceae,Schlegelia,albiflora,Kuhlm.,tax_nov,spec.,FALSE,"Anais Reunião Sul-Amer. Bot. 3: 89, tab. 18. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"3: 89, tab. 18",4693-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,229547-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/229547-2,IPNI,NA,NA,NA,NA,
Schlegelia macrophylla,Scrophulariaceae,Schlegelia,macrophylla,Ducke,tax_nov,spec.,FALSE,Trop. Woods no. 90: 29. 1947 ,Trop. Woods,1947,no. 90: 29,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,229559-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/229559-2,IPNI,NA,NA,NA,NA,
Schlegelia organensis,Scrophulariaceae,Schlegelia,organensis,Kuhlm.,tax_nov,spec.,FALSE,"Rodriguésia 10, no. 20: [7], tab. 1. 1947 ",Rodriguésia,1947,"10, no. 20: [7], tab. 1",1167-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,229562-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/229562-2,IPNI,NA,NA,NA,NA,
Schlegelia roseiflora,Scrophulariaceae,Schlegelia,roseiflora,Ducke,tax_nov,spec.,FALSE,Trop. Woods 76: 29. 1943 ,Trop. Woods,1943,76: 29,1085-2,FALSE,NA,NA,NA,NA,"Amazonas (Brazil, Southern America)",NA,229572-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/229572-2,IPNI,NA,NA,NA,NA,
Scoparia brasiliensis,Scrophulariaceae,Scoparia,brasiliensis,Chodat,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 8: 85, fig. 32. 1908 ",Bull. Herb. Boissier,1908,"ser. 2, 8: 85, fig. 32",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230900-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/230900-2,IPNI,NA,NA,NA,NA,
Scoparia divaricata,Scrophulariaceae,Scoparia,divaricata,R.E.Fr.,tax_nov,spec.,FALSE,"Ark. Bot. 6, no. 9: 15, pl. 2, 8. 1907 ",Ark. Bot.,1907,"6, no. 9: 15, pl. 2, 8",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230901-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/230901-2,IPNI,NA,NA,NA,NA,
Scoparia macrantha,Scrophulariaceae,Scoparia,macrantha,R.E.Fr.,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 7: 997. 1907 ",Bull. Herb. Boissier,1907,"ser. 2, 7: 997",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230913-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/230913-2,IPNI,NA,NA,NA,NA,
Scoparia neglecta,Scrophulariaceae,Scoparia,neglecta,R.E.Fr.,tax_nov,spec.,FALSE,"Ark. Bot. 6, no. 9: 23, pl. 5, 8. 1907 ",Ark. Bot.,1907,"6, no. 9: 23, pl. 5, 8",536-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230926-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/230926-2,IPNI,NA,NA,NA,NA,
Scoparia purpurea,Scrophulariaceae,Scoparia,purpurea,Ridl.,tax_nov,spec.,FALSE,"J. Linn. Soc., Bot. 27: 51. 1890 ","J. Linn. Soc., Bot.",1890,27: 51,682-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230931-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=51&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/230931-2,IPNI,NA,NA,NA,NA,
Scrophularia fluminensis,Scrophulariaceae,Scrophularia,fluminensis,Vell.,tax_nov,spec.,FALSE,Fl. Flumin. 263. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,263,932-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,230972-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=263&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825 publ. 7 Sep-28 Nov 1829,NA,NA,www.ipni.org/n/230972-2,IPNI,NA,NA,NA,NA,
Scrophularia subhastata,Scrophulariaceae,Scrophularia,subhastata,Vell.,tax_nov,spec.,FALSE,"Fl. Flumin. Icon. 6: t. 88, 264. 1831 [1827 publ. 29 Oct 1831] ",Fl. Flumin. Icon.,1831,"6: t. 88, 264",12892-2,FALSE,lectotype K,J.M.Vellozo,NA,NA,Brazil (Southern America),NA,305226-2,TRUE,NA,1827 publ. 29 Oct 1831,NA,NA,www.ipni.org/n/305226-2,IPNI,NA,NA,NA,NA,
Stemodia cipoensis,Scrophulariaceae,Stemodia,cipoensis,Scatigna,tax_nov,spec.,FALSE,Syst. Bot. 42(2): 373. 2017 [17 May 2017] [epublished],Syst. Bot.,2017,42(2): 373,1295-2,FALSE,holotype UEC;isotype K;isotype NY;isotype SPF,Scatigna &amp; Ferreira Junior,1120,29 Apr 2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)","Santana do Riacho, RPPN Brumas do Espinhaço, base do morro Ermo Açu, 1430 m",77165228-1,TRUE,NA,17 May 2017,doi:10.1600/036364417X695583,[epublished],www.ipni.org/n/77165228-1,IPNI,NA,NA,NA,NA,
Stemodia damaziana,Scrophulariaceae,Stemodia,damaziana,Beauverd,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 7: 151. 1907 ",Bull. Herb. Boissier,1907,"ser. 2, 7: 151",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,244389-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/244389-2,IPNI,NA,NA,NA,NA,
Stemodia gratiolifolia,Scrophulariaceae,Stemodia,gratiolifolia,A.St.-Hil.,tax_nov,spec.,FALSE,Hist. Pl. Remarq. Bresil Sig. 28: 217. [1825-26] ,Hist. Pl. Remarq. Bresil,NA,Sig. 28: 217,6086-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),provincia Rio Grande do Sul ... provincia Missionum,244399-2,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.spage=217&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/164083&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,1825-26,NA,NA,www.ipni.org/n/244399-2,IPNI,NA,NA,NA,NA,
Stemodia harleyi,Scrophulariaceae,Stemodia,harleyi,B.L.Turner,tax_nov,spec.,FALSE,Phytologia 75(4): 292. 1994 [Oct 1993 publ. 28 Feb 1994] ,Phytologia,1994,75(4): 292,1034-2,FALSE,NA,NA,NA,NA,Brazil Northeast (Bahia).,NA,976088-1,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1994&rft.issue=4&rft.spage=292&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Oct 1993 publ. 28 Feb 1994,NA,NA,www.ipni.org/n/976088-1,IPNI,NA,NA,NA,NA,
Stemodia heterophylla,Scrophulariaceae,Stemodia,heterophylla,Giul. & V.C.Souza,tax_nov,spec.,FALSE,Bol. Bot. Univ. São Paulo 12: 181 (-183; figs. 1-10). 1990 ,Bol. Bot. Univ. São Paulo,1990,12: 181 (-183; figs. 1-10),1869-2,FALSE,holotype SPF;isotype IPA,D.Andrade-Lima,74-7644,NA,"Pernambuco (Brazil, Southern America)",NA,303267-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/303267-2,IPNI,NA,NA,NA,NA,
Stemodia lobata,Scrophulariaceae,Stemodia,lobata,J.A.Schmidt,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 299. 1862 [15 Jan 1862] ,Fl. Bras. (Martius),1862,8(1): 299,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330766-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146456&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1862,NA,NA,www.ipni.org/n/330766-2,IPNI,NA,NA,NA,NA,
Stemodia microphylla,Scrophulariaceae,Stemodia,microphylla,J.A.Schmidt,tax_nov,spec.,FALSE,Fl. Bras. (Martius) 8(1): 298. 1862 [15 Jan 1862] ,Fl. Bras. (Martius),1862,8(1): 298,629-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,330767-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146455&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,15 Jan 1862,NA,NA,www.ipni.org/n/330767-2,IPNI,NA,NA,NA,NA,
