name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Habranthus pantanalensis,Amaryllidaceae,Habranthus,pantanalensis,Ravenna,tax_nov,spec.,FALSE,Onira 3(16): 59 (1999). ,Onira,1999,3(16): 59 (1999),10041-2,FALSE,holotype Museu Botânico Municipal;isotype CPAP,A. Pott et al.,3633,19 Oct 1987,Brazil West-central (Mato Grosso do Sul).,"Corumbá, Nabileque, Faz. Acurí-zal, Invernada Divisa, próxima a Invernada Taiaman",1005713-1,TRUE,NA,1999,NA,NA,www.ipni.org/n/1005713-1,IPNI,NA,NA,NA,NA,
Habranthus ruber,Amaryllidaceae,Habranthus,ruber,Ravenna,tax_nov,spec.,FALSE,"Pl. Life (Stanford) 26(1): 94, fig. 24. 1970 ",Pl. Life (Stanford),1970,"26(1): 94, fig. 24",2727-2,FALSE,NA,NA,NA,NA,"Rio Grande do Sul (Brazil, Southern America)",NA,116757-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/116757-2,IPNI,NA,NA,NA,NA,
Hippeastrum damazianum,Amaryllidaceae,Hippeastrum,damazianum,Beauverd,tax_nov,spec.,FALSE,"Bull. Herb. Boissier ser. 2, 6: 585. 1906 ",Bull. Herb. Boissier,1906,"ser. 2, 6: 585",573-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122768-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/122768-2,IPNI,NA,NA,NA,NA,
Hippeastrum iguapense,Amaryllidaceae,Hippeastrum,iguapense,R.Wagner,tax_nov,spec.,FALSE,Wiener Ill. Gart.-Zeitung 28: 281. 1903 ,Wiener Ill. Gart.-Zeitung,1903,28: 281,9859-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122791-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1903&rft.spage=281&rft.volume=28&rft_id=http://www.biodiversitylibrary.org/bibliography/15385&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/122791-2,IPNI,NA,NA,NA,NA,
Hippeastrum muesserianum,Amaryllidaceae,Hippeastrum,muesserianum,L.Linden,tax_nov,spec.,FALSE,"Ill. Hort. 43, 376, pl. 72. 1896 ",Ill. Hort.,1896,"43, 376, pl. 72",1202-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,122803-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/122803-2,IPNI,NA,NA,NA,NA,
Hippeastrum multiflorum,Amaryllidaceae,Hippeastrum,multiflorum,"Büneker, K.Soares & L.C.Assis",tax_nov,spec.,FALSE,Balduinia 64: 35. 2018 [4 Nov 2018] [epublished],Balduinia,2018,64: 35,20004049-2,FALSE,holotype HDCF,"H.M. Büneker, R.C. Pontes &amp; L. Witeck",489,4 Mar 2016,"Rio Grande do Sul (Brazil South, Brazil, Southern America)","São Martinho da Serra, em escarpa rochosa às margens do rio Guassupi, próximo ao Salto do Guassupi",77303509-1,TRUE,NA,4 Nov 2018,doi:10.5902/2358198035736 Etymology: name refers to the large number of flowers; possibly this is the species of Hippeastrum with the greatest number of flowers (up to 13).,[epublished],www.ipni.org/n/77303509-1,IPNI,NA,NA,NA,NA,
Hippeastrum pyrophilum,Amaryllidaceae,Hippeastrum,pyrophilum,R.E.Bastian,tax_nov,spec.,FALSE,"Fontqueria 57(21): 88, tt. 1-2. map 1. 2020 [17 Jul 2020] (epublished)",Fontqueria,2020,"57(21): 88, tt. 1-2. map 1",2210-2,FALSE,holotype PACA,R. E. Bastian &amp; A. C. Brizolla da Silva Filho,R.E.B 442,2 Dec 2019,Brazil (Southern America),"at the edge of the Southern plateau, in central Rio Grande do Sul, Brazil, where it grows in bogs and swampy areas",77210720-1,TRUE,NA,17 Jul 2020,NA,(epublished),www.ipni.org/n/77210720-1,IPNI,NA,NA,NA,NA,
Hyline itaobina,Amaryllidaceae,Hyline,itaobina,Ravenna,tax_nov,spec.,FALSE,Onira 8(5): 17 (2003). ,Onira,2003,8(5): 17 (2003),10041-2,FALSE,holotype MBM;isotype Herb. Ravenna,G.Hatschbach,48132,13 Sep 1984,Brazil Southeast (Minas Gerais),arrededores de Itaobim,20010954-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20010954-1,IPNI,NA,NA,NA,NA,
Hyline paraensis,Amaryllidaceae,Hyline,paraensis,Ravenna,tax_nov,spec.,FALSE,Onira 8(5): 18 (2003). ,Onira,2003,8(5): 18 (2003),10041-2,FALSE,holotype INPA;isotype MEG;isotype NY,C.Daly et al.,1240,7 Nov 1981,Brazil North (Pará),30-35km from Tucuruí,20010955-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20010955-1,IPNI,NA,NA,NA,NA,
Hyline worsleyi,Amaryllidaceae,Hyline,worsleyi,Mallett,tax_nov,spec.,FALSE,"Gard. Chron. ser. 3, 26: 102. 1899 ",Gard. Chron.,1899,"ser. 3, 26: 102",1224-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,125379-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/125379-2,IPNI,NA,NA,NA,NA,
Rhodophiala cipoana,Amaryllidaceae,Rhodophiala,cipoana,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 26(1): 86. 1970 ,Pl. Life (Stanford),1970,26(1): 86,2727-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,219589-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/219589-2,IPNI,NA,NA,NA,NA,
Sprekelia spectabilis,Amaryllidaceae,Sprekelia,spectabilis,Hoehne,tax_nov,spec.,FALSE,"Arq. Bot. Estado Sao Paulo new ser. 1: 23, tab. 18. 1938 ",Arq. Bot. Estado Sao Paulo,1938,"new ser. 1: 23, tab. 18",850-2,FALSE,NA,NA,NA,NA,"Sao Paulo (Brazil, Southern America)",NA,243078-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/243078-2,IPNI,NA,NA,NA,NA,
Tocantinia dutilhiana,Amaryllidaceae,Tocantinia,dutilhiana,"Büneker, R.E.Bastian & C.M.Costa",tax_nov,spec.,FALSE,"Balduinia 53: 6, figs. 2 A–C, 3 A–G. 2016 [10 Jul 2016] [epublished]",Balduinia,2016,"53: 6, figs. 2 A–C, 3 A–G",20004049-2,FALSE,holotype HDCF;isotype MBM;isotype HUNEB,C.M. Costa,10,1 Dec 2015,"Bahia (Brazil, Southern America)",Caetité,60472195-2,TRUE,NA,10 Jul 2016,"doi:10.5902/2358198022860 Etymology: the specific epithet honors one of the first collectors of the species specimens that were located, a professor and researcher, expert in Amaryllidaceae, Dr. Julie Henriette Antoinette Dutilh, of the Universidade Estadual de Campinas (São Paulo, Brazil), which has actively contributed to the advancement of knowledge of the Brazilian Amaryllidaceae.",[epublished],www.ipni.org/n/60472195-2,IPNI,NA,NA,NA,NA,
Tocantinia mira,Amaryllidaceae,Tocantinia,mira,Ravenna,tax_nov,spec.,FALSE,Onira 5(3): 10 (-11; fig. 1). 2000 [27 Jul 2000] ,Onira,2000,5(3): 10 (-11; fig. 1),10041-2,FALSE,holotype MBM;isotype HERB. RAVENNA," M.Hatschbach, J.M.Silva,G.Hatschbach",56087,NA,"Mun. Paraná, Río Lajes, Tocantins (Brazil, Southern America)",NA,330332-2,TRUE,NA,27 Jul 2000,NA,NA,www.ipni.org/n/330332-2,IPNI,NA,NA,NA,NA,
Tocantinia stigmovittata,Amaryllidaceae,Tocantinia,stigmovittata,"Büneker, R.E.Bastian & C.M.Costa",tax_nov,spec.,FALSE,"Balduinia 53: 8, figs. 2 D–F, 4 A– F, 5. 2016 [10 Jul 2016] [epublished]",Balduinia,2016,"53: 8, figs. 2 D–F, 4 A– F, 5",20004049-2,FALSE,holotype HDCF;isotype HUNEB,C.M. Costa,5,3 Nov 2015,"Bahia (Brazil, Southern America)",Lagoa Real,60472196-2,TRUE,NA,10 Jul 2016,doi:10.5902/2358198022860 Etymology: the specific epithet (Latin stigma=stigma and vittatus= marked or ornamented with ribbons or bows) refers to the morphological uniqueness of the stigma of the species that has stigmatic lobes ornamented with lines (ribbons) pink-vinaceous on its margins.,[epublished],www.ipni.org/n/60472196-2,IPNI,NA,NA,NA,NA,
Urceolina moana,Amaryllidaceae,Urceolina,moana,Ravenna,tax_nov,spec.,FALSE,Pl. Life (Stanford) 38: 50. 1982 ,Pl. Life (Stanford),1982,38: 50,2727-2,FALSE,holotype NY,"G.T.Prance, K.Kubitzki, W.S.Pinheiro, J.F.Lima, J.F.Ramos, P.J.M.Maas, W.C.Steward",12491,NA,Brazil (Southern America),NA,286522-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286522-2,IPNI,NA,NA,NA,NA,
Zephyranthes franciscana,Amaryllidaceae,Zephyranthes,franciscana,( ex Herb.)  in Baker,tax_nov,spec.,FALSE,Handb. Amaryll. 36. 1888 [Apr 1888] ,Handb. Amaryll.,1888,36,3873-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,270950-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15352478&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Apr 1888,NA,NA,www.ipni.org/n/270950-2,IPNI,NA,NA,NA,NA,
Zephyranthes pseudocolchicum,Amaryllidaceae,Zephyranthes,pseudocolchicum,Kraenzl.,tax_nov,spec.,FALSE,Repert. Spec. Nov. Regni Veg. 13: 118. 1914 ,Repert. Spec. Nov. Regni Veg.,1914,13: 118,788-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,270981-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/353393&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,www.ipni.org/n/270981-2,IPNI,NA,NA,NA,NA,
Zephyranthes taubertiana,Amaryllidaceae,Zephyranthes,taubertiana,Harms,tax_nov,spec.,FALSE,"Notizbl. Königl. Bot. Gart. Berlin 1(3): 81. 1895 [26 Nov 1895] : addit. publ.: Gartenflora 45: 281, t. 1427. 1896",Notizbl. Königl. Bot. Gart. Berlin,1895,1(3): 81,3558-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,271000-2,TRUE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=3&rft.spage=81&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,26 Nov 1895,NA,": addit. publ.: Gartenflora 45: 281, t. 1427. 1896",www.ipni.org/n/271000-2,IPNI,NA,NA,NA,NA,
Hippeastrum curitibanum,Amaryllidaceae,Hippeastrum,curitibanum,(Ravenna) Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994005-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994005-1,
Hippeastrum gertianum,Amaryllidaceae,Hippeastrum,gertianum,(Ravenna) Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994010-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994010-1,
Hippeastrum hemographes,Amaryllidaceae,Hippeastrum,hemographes,(Ravenna) Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994013-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994013-1,
Hippeastrum paranaense,Amaryllidaceae,Hippeastrum,paranaense,(Traub) Meerow,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994027-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994027-1,
Hippeastrum rubropictum,Amaryllidaceae,Hippeastrum,rubropictum,(Ravenna) Meerow,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994029-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994029-1,
Nothoscordum cambarense,Amaryllidaceae,Nothoscordum,cambarense,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:60433536-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:60433536-2,
Nothoscordum clevelandicum,Amaryllidaceae,Nothoscordum,clevelandicum,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:959348-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:959348-1,
Nothoscordum collinum,Amaryllidaceae,Nothoscordum,collinum,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:957980-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:957980-1,
Nothoscordum curvipes,Amaryllidaceae,Nothoscordum,curvipes,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:959346-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:959346-1,
Nothoscordum ibiramense,Amaryllidaceae,Nothoscordum,ibiramense,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:958495-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:958495-1,
Nothoscordum leptogynum,Amaryllidaceae,Nothoscordum,leptogynum,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:959332-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:959332-1,
Hippeastrum caiaponicum,Amaryllidaceae,Hippeastrum,caiaponicum,(Ravenna) Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994001-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994001-1,
Hippeastrum goianum,Amaryllidaceae,Hippeastrum,goianum,(Ravenna) Meerow,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994011-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994011-1,
Hippeastrum paradisiacum,Amaryllidaceae,Hippeastrum,paradisiacum,(Ravenna) Meerow,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994026-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994026-1,
Zephyranthes goiana,Amaryllidaceae,Zephyranthes,goiana,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77203221-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77203221-1,
Zephyranthes matogrossensis,Amaryllidaceae,Zephyranthes,matogrossensis,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77203234-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77203234-1,
Crinum virgineum,Amaryllidaceae,Crinum,virgineum,Mart. ex Schult. & Schult.f.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:64109-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:64109-1,
Griffinia ornata,Amaryllidaceae,Griffinia,ornata,T.Moore,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:64578-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:64578-1,
Hippeastrum apertispathum,Amaryllidaceae,Hippeastrum,apertispathum,(Traub) H.E.Moore,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:122736-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:122736-2,
Hippeastrum correiense,Amaryllidaceae,Hippeastrum,correiense,(Bury) Worsley,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:65063-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:65063-1,
Hippeastrum espiritense,Amaryllidaceae,Hippeastrum,espiritense,(Traub) H.E.Moore,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:122779-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:122779-2,
Hippeastrum kromeri,Amaryllidaceae,Hippeastrum,kromeri,(Worsley) Meerow,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1114653-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1114653-2,
Hippeastrum lavrense,Amaryllidaceae,Hippeastrum,lavrense,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77203200-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77203200-1,
Hippeastrum minasgerais,Amaryllidaceae,Hippeastrum,minasgerais,(Traub) Meerow,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994020-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994020-1,
Nothoscordum itapetinga,Amaryllidaceae,Nothoscordum,itapetinga,Campos-Rocha & Sassone,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77332894-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77332894-1,
Zephyranthes duarteana,Amaryllidaceae,Zephyranthes,duarteana,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77203219-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77203219-1,
Hippeastrum maracasum,Amaryllidaceae,Hippeastrum,maracasum,(Traub) H.E.Moore,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:122799-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:122799-2,
Nothoscordum bahiense,Amaryllidaceae,Nothoscordum,bahiense,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:959343-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:959343-1,
Nothoscordum pernambucanum,Amaryllidaceae,Nothoscordum,pernambucanum,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:330491-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:330491-2,
Zephyranthes bahiensis,Amaryllidaceae,Zephyranthes,bahiensis,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77203207-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77203207-1,
Zephyranthes contermina,Amaryllidaceae,Zephyranthes,contermina,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77203215-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77203215-1,
Crinum undulatum,Amaryllidaceae,Crinum,undulatum,Hook.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:64098-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:64098-1,
Zephyranthes araguaiensis,Amaryllidaceae,Zephyranthes,araguaiensis,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77203205-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77203205-1,
Hippeastrum iguazuanum,Amaryllidaceae,Hippeastrum,iguazuanum,(Ravenna) T.R.Dudley & M.Williams,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:914076-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:914076-1,
Hippeastrum monanthum,Amaryllidaceae,Hippeastrum,monanthum,(Ravenna) Meerow,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994022-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994022-1,
Hippeastrum guarapuavicum,Amaryllidaceae,Hippeastrum,guarapuavicum,(Ravenna) Van Scheepen,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:994012-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:994012-1,
Ipheion recurvifolium,Amaryllidaceae,Ipheion,recurvifolium,(C.H.Wright) Traub,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:129101-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:129101-2,
Nothoscordum dialystemon,Amaryllidaceae,Nothoscordum,dialystemon,(Guagl.) Crosa,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:170505-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:170505-2,
Nothoscordum hirtellum,Amaryllidaceae,Nothoscordum,hirtellum,(Kunth) Herter,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:170523-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:170523-2,
Nothoscordum vittatum,Amaryllidaceae,Nothoscordum,vittatum,(Griseb.) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:170559-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:170559-2,
Zephyranthes datensis,Amaryllidaceae,Zephyranthes,datensis,(Ravenna) R.S.Oliveira & Dutilh,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77203218-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77203218-1,
Zephyranthes caerulea,Amaryllidaceae,Zephyranthes,caerulea,(Griseb.) Baker,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:67214-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:67214-1,
Zephyranthes itaobina,Amaryllidaceae,Zephyranthes,itaobina,(Ravenna) Nic.García,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77203226-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77203226-1,
Zephyranthes stellaris,Amaryllidaceae,Zephyranthes,stellaris,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:270996-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:270996-2,
