name,family,genus,species,authors,citationType,rank,hybrid,reference,publication,publicationYear,referenceCollation,publicationId,suppressed,typeLocations,collectorTeam,collectionNumber,collectionDate1,distribution,locality,id,inPowo,bhlLink,publicationYearNote,remarks,referenceRemarks,url,source,accepted,kingdom,snippet,fqId,images
Trimezia mogolensis,Iridaceae,Trimezia,mogolensis,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 31 (2003). ,Onira,2003,8(9): 31 (2003),10041-2,FALSE,holotype MBM;isotype Herb. Ravenna,Hatschbach; O.Ribas,54953,9 Feb 1991,Brazil Southeast (Minas Gerais),"Mun. Grão Mogol, Río Itacambiruçú, 800 m",20011550-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011550-1,IPNI,NA,NA,NA,NA,
Trimezia nitida,Iridaceae,Trimezia,nitida,Ravenna,tax_nov,spec.,FALSE,Onira 1: 8 (-9). 1988 ,Onira,1988,1: 8 (-9),10041-2,FALSE,holotype hb. Ravenna,P.Ravenna,492,NA,"Sao Paulo (Brazil, Southern America)",NA,286376-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286376-2,IPNI,NA,NA,NA,NA,
Trimezia organensis,Iridaceae,Trimezia,organensis,Ravenna,tax_nov,spec.,FALSE,"Revista Inst. Munic. Bot. 3(2): 31, fig. 1, B. 1969 ",Revista Inst. Munic. Bot.,1969,"3(2): 31, fig. 1, B",4338-2,FALSE,NA,NA,NA,NA,"Rio de Janeiro (Brazil, Southern America)",NA,258424-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/258424-2,IPNI,NA,NA,NA,NA,
Trimezia paradoxa,Iridaceae,Trimezia,paradoxa,Ravenna,tax_nov,spec.,FALSE,Onira 1: 4. 1988 ,Onira,1988,1: 4,10041-2,FALSE,holotype hb. Ravenna,P.Ravenna,475,NA,"Maranhao (Brazil, Southern America)",NA,286377-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286377-2,IPNI,NA,NA,NA,NA,
Trimezia pardina,Iridaceae,Trimezia,pardina,Ravenna,tax_nov,spec.,FALSE,Pabstia 11(1): 1 (2000). ,Pabstia,2000,11(1): 1 (2000),16223-2,FALSE,holotype GFJP,L.S. Leoni,4076,6 Jan 1999,Brazil Southeast (Minas Gerais;Rio de Janeiro).;,"Parque Nacional do Caparaó, Vale Verde, em direção à Gruta de Jacupemba",1014000-1,TRUE,NA,2000,NA,NA,www.ipni.org/n/1014000-1,IPNI,NA,NA,NA,NA,
Trimezia plicatifolia,Iridaceae,Trimezia,plicatifolia,Chukr,tax_nov,spec.,FALSE,"Cadernos Estud. Pesquisas, UNIP (São Paulo) 7: 6 (2001). ","Cadernos Estud. Pesquisas, UNIP (São Paulo)",2001,7: 6 (2001),20000078-1,FALSE,holotype SPF;isotype K,R.M.Harley; A.M.Giulietti; B.L.Stannard; D.J.N.Hind; C.Kameyama; J.Prado; P.J.Rudall; R.Simão; N.Taylor; D.C.Zappi,24943,NA,Brazil Southeast (Minas Gerais),"Buenópolis, Cabral range",20010280-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20010280-1,IPNI,NA,NA,NA,NA,
Trimezia portosecurensis,Iridaceae,Trimezia,portosecurensis,Ravenna,tax_nov,spec.,FALSE,Onira 1: 7 (-8). 1988 ,Onira,1988,1: 7 (-8),10041-2,FALSE,holotype hb. Ravenna,T.S.dos Santos,1954,NA,"Bahia (Brazil, Southern America)",NA,286378-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/286378-2,IPNI,NA,NA,NA,NA,
Trimezia pusilla,Iridaceae,Trimezia,pusilla,Ravenna,tax_nov,spec.,FALSE,"Bonplandia (Corrientes) 2(16): 277, fig. 2C. 1968 ",Bonplandia (Corrientes),1968,"2(16): 277, fig. 2C",13502-2,FALSE,NA,NA,NA,NA,"Goiás (Brazil, Southern America)",NA,258425-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/258425-2,IPNI,NA,NA,NA,NA,
Trimezia riopretensis,Iridaceae,Trimezia,riopretensis,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 37 (2003). ,Onira,2003,8(9): 37 (2003),10041-2,FALSE,holotype BHCB,J.A.Lombardi,3368,NA,Brazil Southeast (Minas Gerais),"Mun. São Gonzalo do Río Prêto, Parque Estadual do Río Prêto",20011557-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011557-1,IPNI,NA,NA,NA,NA,
Trimezia rupestris,Iridaceae,Trimezia,rupestris,Ravenna,tax_nov,spec.,FALSE,"Revista Inst. Munic. Bot. 3(2): 34, fig. 1, G. 1969 ",Revista Inst. Munic. Bot.,1969,"3(2): 34, fig. 1, G",4338-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,258426-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/258426-2,IPNI,NA,NA,NA,NA,
Trimezia sooretamensis,Iridaceae,Trimezia,sooretamensis,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 38 (2003). ,Onira,2003,8(9): 38 (2003),10041-2,FALSE,holotype Herb. Ravenna,Ravenna,398,Dec 1965,Brazil Southeast (Espírito Santo),"pr. Reservam Biol. Sooretama dicta, mun. Linhares",20011558-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011558-1,IPNI,NA,NA,NA,NA,
Trimezia suffusa,Iridaceae,Trimezia,suffusa,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 38 (2003). ,Onira,2003,8(9): 38 (2003),10041-2,FALSE,holotype MBM,Ravenna,1756,Nov 1955,Brazil Southeast (São Paulo),In sylvis circ. 70 km W-SW a portu São Vicente,20011559-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011559-1,IPNI,NA,NA,NA,NA,
Trimezia truncata,Iridaceae,Trimezia,truncata,Ravenna,tax_nov,spec.,FALSE,Bol. Soc. Argent. Bot. 10: 320. 1965 ,Bol. Soc. Argent. Bot.,1965,10: 320,1242-2,FALSE,NA,NA,NA,NA,"Minas Gerais (Brazil, Southern America)",NA,258433-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/258433-2,IPNI,NA,NA,NA,NA,
Trimezia unca,Iridaceae,Trimezia,unca,Ravenna,tax_nov,spec.,FALSE,Onira 8(9): 39 (2003). ,Onira,2003,8(9): 39 (2003),10041-2,FALSE,holotype MBM,Ravenna,3349,Nov 1990,Brazil Northeast (Bahia),"Supra rupes collis ad Fazenda Pau Brazil, mun. Itamarajú",20011560-1,TRUE,NA,NA,NA,NA,www.ipni.org/n/20011560-1,IPNI,NA,NA,NA,NA,
Trimezia urupa,Iridaceae,Trimezia,urupa,Ravenna,tax_nov,spec.,FALSE,Revista Inst. Munic. Bot. 3(2): 35. 1969 ,Revista Inst. Munic. Bot.,1969,3(2): 35,4338-2,FALSE,NA,NA,NA,NA,"Rondonia (Terr.) (Brazil, Southern America)",NA,258434-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/258434-2,IPNI,NA,NA,NA,NA,
Zygella graminea,Iridaceae,Zygella,graminea,S.Moore,tax_nov,spec.,FALSE,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 494, pl. 34, fig. 1-13. 1895 ","Trans. Linn. Soc. London, Bot.",1895,"ser. 2, 4: 494, pl. 34, fig. 1-13",1084-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,271418-2,TRUE,NA,NA,NA,NA,www.ipni.org/n/271418-2,IPNI,NA,NA,NA,NA,
Zygella mooreana,Iridaceae,Zygella,mooreana,Hoehne,tax_nov,spec.,FALSE,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 19, pl. 58. 1910 as Mooseana",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,"5, Bot. pt. 1: 19, pl. 58",16436-2,FALSE,NA,NA,NA,NA,Brazil (Southern America),NA,271419-2,TRUE,NA,NA,NA,as Mooseana,www.ipni.org/n/271419-2,IPNI,NA,NA,NA,NA,
Cypella brasiliensis,Iridaceae,Cypella,brasiliensis,(Baker) Roitman & J.A.Castillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77091963-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77091963-1,
Alophia medusa,Iridaceae,Alophia,medusa,(Baker) Goldblatt,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:9616-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:9616-2,
Sisyrinchium aquidaunicum,Iridaceae,Sisyrinchium,aquidaunicum,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:936525-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:936525-1,
Cypella exilis,Iridaceae,Cypella,exilis,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:907363-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:907363-1,
Cypella unguiculata,Iridaceae,Cypella,unguiculata,(Baker) Roitman & J.A.Castillo,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77091964-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77091964-1,
Trimezia barretoi,Iridaceae,Trimezia,barretoi,(R.C.Foster) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182761-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182761-1,
Trimezia brevistaminea,Iridaceae,Trimezia,brevistaminea,(Chukr) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183495-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183495-1,
Trimezia cipoana,Iridaceae,Trimezia,cipoana,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183609-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183609-1,
Trimezia concava,Iridaceae,Trimezia,concava,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183273-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183273-1,
Trimezia concolor,Iridaceae,Trimezia,concolor,Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182577-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182577-1,
Trimezia datensis,Iridaceae,Trimezia,datensis,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182464-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182464-1,
Trimezia diamantinensis,Iridaceae,Trimezia,diamantinensis,(Ravenna) Christenh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182304-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182304-1,
Trimezia elegans,Iridaceae,Trimezia,elegans,(Ravenna) Christenh.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183220-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183220-1,
Trimezia fulva,Iridaceae,Trimezia,fulva,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183192-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183192-1,
Trimezia itacambirae,Iridaceae,Trimezia,itacambirae,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183432-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183432-1,
Trimezia laevis,Iridaceae,Trimezia,laevis,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182791-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182791-1,
Trimezia mauroi,Iridaceae,Trimezia,mauroi,(A.Gil & M.C.E.Amaral) Govaerts,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77205606-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77205606-1,
Trimezia monticola,Iridaceae,Trimezia,monticola,(Klatt) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182367-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182367-1,
Trimezia nana,Iridaceae,Trimezia,nana,(Lovo & Mello-Silva) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182746-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182746-1,
Trimezia pumila,Iridaceae,Trimezia,pumila,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183260-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183260-1,
Trimezia recurvata,Iridaceae,Trimezia,recurvata,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183047-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183047-1,
Trimezia sancti-vicentei,Iridaceae,Trimezia,sancti-vicentei,(A.Gil & M.C.E.Amaral) Govaerts,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77205576-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77205576-1,
Trimezia setacea,Iridaceae,Trimezia,setacea,(Klatt) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183121-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183121-1,
Trimezia silvestris,Iridaceae,Trimezia,silvestris,(Vell.) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:441662-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:441662-1,
Trimezia striata,Iridaceae,Trimezia,striata,(Lovo & Mello-Silva) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183642-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183642-1,
Trimezia synandra,Iridaceae,Trimezia,synandra,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183398-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183398-1,
Trimezia tenuissima,Iridaceae,Trimezia,tenuissima,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182867-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182867-1,
Trimezia warmingii,Iridaceae,Trimezia,warmingii,(Klatt) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183107-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183107-1,
Trimezia xyridea,Iridaceae,Trimezia,xyridea,(Ravenna) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182942-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182942-1,
Trimezia glauca,Iridaceae,Trimezia,glauca,(Seub. ex Klatt) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:441652-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:441652-1,
Trimezia imbricata,Iridaceae,Trimezia,imbricata,(Hand.-Mazz.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182593-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182593-1,
Trimezia liebmannii,Iridaceae,Trimezia,liebmannii,Govaerts,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77205586-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77205586-1,
Trimezia brachypus,Iridaceae,Trimezia,brachypus,(Baker) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:441645-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:441645-1,
Trimezia eburnea,Iridaceae,Trimezia,eburnea,(A.Gil & M.C.E.Amaral) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182416-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182416-1,
Trimezia floscella,Iridaceae,Trimezia,floscella,(A.Gil & M.C.E.Amaral) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183522-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183522-1,
Trimezia itamarajuensis,Iridaceae,Trimezia,itamarajuensis,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:286370-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:286370-2,
Trimezia sergipensis,Iridaceae,Trimezia,sergipensis,(A.Gil & M.C.E.Amaral) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183092-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183092-1,
Trimezia speciosa,Iridaceae,Trimezia,speciosa,(Chukr & A.Gil) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183325-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183325-1,
Sisyrinchium schottii,Iridaceae,Sisyrinchium,schottii,Herter,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:441274-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:441274-1,
Trimezia humilis,Iridaceae,Trimezia,humilis,(Klatt) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:441653-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:441653-1,
Trimezia gracilis,Iridaceae,Trimezia,gracilis,(Herb.) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182400-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182400-1,
Trimezia juncifolia,Iridaceae,Trimezia,juncifolia,(Klatt) Benth. & Hook.f.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:441640-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:441640-1,
Cypella lapidosa,Iridaceae,Cypella,lapidosa,Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:74421-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:74421-2,
Calydorea amabilis,Iridaceae,Calydorea,amabilis,(Ravenna) Goldblatt & Henrich,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:273927-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:273927-2,
Cypella opalina,Iridaceae,Cypella,opalina,(Ravenna) Deble,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77212857-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77212857-1,
Trimezia castaneomaculata,Iridaceae,Trimezia,castaneomaculata,(A.Gil & M.C.E.Amaral) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77183620-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77183620-1,
Trimezia involuta,Iridaceae,Trimezia,involuta,(A.Gil & M.C.E.Amaral) Christenh. & Byng,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:77182545-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:77182545-1,
Trimezia sabini,Iridaceae,Trimezia,sabini,(Lindl.) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:1045777-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:1045777-2,
Trimezia violacea,Iridaceae,Trimezia,violacea,(Klatt) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:258435-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:258435-2,
Trimezia northiana,Iridaceae,Trimezia,northiana,(Schneev.) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:441656-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:441656-1,
Trimezia cathartica,Iridaceae,Trimezia,cathartica,(Klatt) Niederl.,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:258413-2,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:258413-2,
Trimezia candida,Iridaceae,Trimezia,candida,(Hassl.) Ravenna,NA,Species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/taxon/urn:lsid:ipni.org:names:441648-1,POWO,TRUE,Plantae, <b>Location</b>: <em>Brazil</em>,urn:lsid:ipni.org:names:441648-1,
